XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,DENH Reference Home ERI,DENH SAF (Size Adjustment Factor),DENH SAF Adjusted ERI Target,DENH Rated Home ERI,DENH Rated Home ERI w/o OPP,DENH DOE Efficient New Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-hvac-programmable-thermostat.xml,82.55,77.266,64.4158,78.0357,0.20924,0.9925,1.0,1.0176,1.01,1.0,53.8868,0.0,0.0,29.596,10.287,10.343,47.157,5.602,11.674,27.04,0.0,0.0,0.805,0.482,0.963,1.282,0.263,1.087,26.098,9.026,8.246,0.0,0.0,41.584,4.915,9.307,44.829,4.915,9.307,20.983,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,154.23,9400.13,6034.82,1.01,55.46,1.0,55.46,82.47,82.47,0.0,49.95,1.0,49.95,82.47,82.47,0.0,82.47,77.594,64.6264,78.3636,0.20833,0.9926,1.0,1.0175,1.0099,1.0,54.094,0.0,0.0,29.579,10.296,10.487,47.131,5.607,11.818,27.232,0.0,0.0,0.805,0.482,0.965,1.282,0.263,1.087,26.088,9.031,8.332,0.0,0.0,41.568,4.918,9.389,44.812,4.918,9.389,21.113,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ptac-with-heating-electricity.xml,86.45,77.302,67.4902,78.0714,0.20908,0.9925,1.0,1.0175,1.01,1.0,62.626,0.0,0.0,29.597,10.322,10.343,26.945,5.506,11.675,27.04,0.0,0.0,0.487,0.492,0.963,0.443,0.263,1.087,31.494,6.698,8.243,0.0,0.0,28.672,3.573,9.304,28.694,3.573,9.304,20.992,0.063,0.0,1.0,0.322,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,87.49,5332.21,6034.82,1.01,53.35,1.0,53.35,86.35,86.35,0.0,49.52,1.0,49.52,86.35,86.35,0.0,86.35,77.631,67.6965,78.4003,0.20817,0.9926,1.0,1.0175,1.0099,1.0,62.826,0.0,0.0,29.581,10.331,10.487,26.932,5.51,11.818,27.232,0.0,0.0,0.486,0.492,0.965,0.443,0.263,1.087,31.48,6.703,8.328,0.0,0.0,28.661,3.575,9.385,28.683,3.575,9.385,21.122,0.063,0.0,1.0,0.322,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-ptac-with-heating-natural-gas.xml,74.41,77.265,58.0641,78.0328,0.20874,0.9926,1.0,1.0175,1.0099,1.0,48.2782,0.0,0.0,29.596,10.286,10.343,47.157,5.664,11.674,27.04,0.0,0.0,0.805,0.477,0.963,1.282,0.263,1.087,22.277,6.489,8.243,0.0,0.0,35.496,3.573,9.304,35.868,3.573,9.304,20.992,0.063,0.0,1.25,0.322,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,131.77,8031.35,6034.82,1.0099,55.45,1.0,55.45,74.37,74.37,0.0,49.93,1.0,49.93,74.37,74.37,0.0,74.37,77.593,58.2733,78.3607,0.20782,0.9926,1.0,1.0174,1.0099,1.0,48.4846,0.0,0.0,29.579,10.295,10.487,47.131,5.669,11.818,27.232,0.0,0.0,0.805,0.477,0.965,1.282,0.263,1.087,22.268,6.492,8.328,0.0,0.0,35.482,3.575,9.385,35.854,3.575,9.385,21.122,0.063,0.0,1.25,0.322,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ptac.xml,82.6,77.265,64.4576,78.0328,0.20874,0.9926,1.0,1.0175,1.0099,1.0,52.8254,0.0,0.0,29.596,10.286,10.343,47.157,5.664,11.674,27.04,0.0,0.0,0.805,0.477,0.963,1.282,0.263,1.087,28.671,6.489,8.243,0.0,0.0,45.683,3.573,9.304,45.685,3.573,9.304,20.992,0.063,0.0,1.282,0.322,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,154.3,9417.96,6043.59,1.0099,69.73,1.0,69.73,82.52,82.52,0.0,60.81,1.0,60.81,82.52,82.52,0.0,82.52,77.593,64.6634,78.3607,0.20782,0.9926,1.0,1.0174,1.0099,1.0,53.0292,0.0,0.0,29.579,10.295,10.487,47.131,5.669,11.818,27.232,0.0,0.0,0.805,0.477,0.965,1.282,0.263,1.087,28.658,6.492,8.328,0.0,0.0,45.664,3.575,9.385,45.666,3.575,9.385,21.122,0.063,0.0,1.282,0.322,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-pthp.xml,64.28,77.302,50.1811,78.0714,0.20908,0.9925,1.0,1.0175,1.01,1.0,47.027,0.0,0.0,29.597,10.322,10.343,26.945,5.506,11.675,27.04,0.0,0.0,0.487,0.492,0.963,0.443,0.263,1.087,14.641,6.243,8.243,0.0,0.0,13.329,3.33,9.304,13.339,3.33,9.304,20.992,0.063,0.0,0.278,0.29,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,64.77,3947.95,6034.82,1.01,53.35,1.0,53.35,64.28,64.28,0.0,49.52,1.0,49.52,64.28,64.28,0.0,64.28,77.631,50.396,78.4003,0.20817,0.9926,1.0,1.0175,1.0099,1.0,47.234,0.0,0.0,29.581,10.331,10.487,26.932,5.51,11.818,27.232,0.0,0.0,0.486,0.492,0.965,0.443,0.263,1.087,14.636,6.247,8.328,0.0,0.0,13.325,3.332,9.385,13.335,3.332,9.385,21.122,0.063,0.0,0.278,0.29,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-room-ac-only-eer.xml,84.75,77.265,66.1302,78.0328,0.20874,0.9926,1.0,1.0175,1.0099,1.0,53.7464,0.0,0.0,29.596,10.286,10.343,47.157,5.664,11.674,27.04,0.0,0.0,0.805,0.477,0.963,1.282,0.263,1.087,28.671,8.161,8.243,0.0,0.0,45.683,4.494,9.304,45.685,4.494,9.304,20.992,0.063,0.0,1.282,0.405,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,155.38,9484.13,6043.59,1.0099,69.73,1.0,69.73,84.66,84.66,0.0,60.81,1.0,60.81,84.66,84.66,0.0,84.66,77.593,66.3378,78.3607,0.20782,0.9926,1.0,1.0174,1.0099,1.0,53.9512,0.0,0.0,29.579,10.295,10.487,47.131,5.669,11.818,27.232,0.0,0.0,0.805,0.477,0.965,1.282,0.263,1.087,28.658,8.167,8.328,0.0,0.0,45.664,4.497,9.385,45.666,4.497,9.385,21.122,0.063,0.0,1.282,0.405,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-room-ac-only.xml,84.77,77.265,66.1502,78.0328,0.20874,0.9926,1.0,1.0175,1.0099,1.0,53.7574,0.0,0.0,29.596,10.286,10.343,47.157,5.664,11.674,27.04,0.0,0.0,0.805,0.477,0.963,1.282,0.263,1.087,28.671,8.181,8.243,0.0,0.0,45.683,4.505,9.304,45.685,4.505,9.304,20.992,0.063,0.0,1.282,0.406,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,155.4,9484.9,6043.59,1.0099,69.73,1.0,69.73,84.68,84.68,0.0,60.81,1.0,60.81,84.68,84.68,0.0,84.68,77.593,66.3578,78.3607,0.20782,0.9926,1.0,1.0174,1.0099,1.0,53.9622,0.0,0.0,29.579,10.295,10.487,47.131,5.669,11.818,27.232,0.0,0.0,0.805,0.477,0.965,1.282,0.263,1.087,28.658,8.187,8.328,0.0,0.0,45.664,4.508,9.385,45.666,4.508,9.385,21.122,0.063,0.0,1.282,0.406,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-room-ac-with-heating.xml,88.68,77.302,69.2374,78.0714,0.20908,0.9925,1.0,1.0175,1.01,1.0,63.557,0.0,0.0,29.597,10.322,10.343,26.945,5.506,11.675,27.04,0.0,0.0,0.487,0.492,0.963,0.443,0.263,1.087,31.494,8.446,8.243,0.0,0.0,28.672,4.505,9.304,28.694,4.505,9.304,20.992,0.063,0.0,1.0,0.406,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,88.58,5399.15,6034.82,1.01,53.35,1.0,53.35,88.58,88.58,0.0,49.52,1.0,49.52,88.58,88.58,0.0,88.58,77.631,69.4458,78.4003,0.20817,0.9926,1.0,1.0175,1.0099,1.0,63.758,0.0,0.0,29.581,10.331,10.487,26.932,5.51,11.818,27.232,0.0,0.0,0.486,0.492,0.965,0.443,0.263,1.087,31.48,8.452,8.328,0.0,0.0,28.661,4.508,9.385,28.683,4.508,9.385,21.122,0.063,0.0,1.0,0.406,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-room-ac-with-reverse-cycle.xml,64.26,77.302,50.1698,78.0714,0.20908,0.9925,1.0,1.0175,1.01,1.0,47.021,0.0,0.0,29.597,10.322,10.343,26.945,5.506,11.675,27.04,0.0,0.0,0.487,0.492,0.963,0.443,0.263,1.087,14.641,6.231,8.243,0.0,0.0,13.329,3.324,9.304,13.339,3.324,9.304,20.992,0.063,0.0,0.278,0.289,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,64.77,3947.54,6034.82,1.01,53.35,1.0,53.35,64.27,64.27,0.0,49.52,1.0,49.52,64.27,64.27,0.0,64.27,77.631,50.3847,78.4003,0.20817,0.9926,1.0,1.0175,1.0099,1.0,47.228,0.0,0.0,29.581,10.331,10.487,26.932,5.51,11.818,27.232,0.0,0.0,0.486,0.492,0.965,0.443,0.263,1.087,14.636,6.236,8.328,0.0,0.0,13.325,3.326,9.385,13.335,3.326,9.385,21.122,0.063,0.0,0.278,0.289,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-space-heater-gas-only.xml,69.34,77.265,54.1066,78.0328,0.20874,0.9926,1.0,1.0175,1.0099,1.0,46.7076,0.0,0.0,29.596,10.286,10.343,47.157,5.664,11.674,27.04,0.0,0.0,0.805,0.477,0.963,1.282,0.263,1.087,15.961,8.848,8.243,0.0,0.0,25.431,4.872,9.304,28.694,4.872,9.304,20.992,0.063,0.0,1.0,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,115.89,7073.57,6043.59,1.0099,56.95,1.0,56.95,69.32,69.32,0.0,51.52,1.0,51.52,69.32,69.32,0.0,69.32,77.593,54.3203,78.3607,0.20782,0.9926,1.0,1.0174,1.0099,1.0,46.9162,0.0,0.0,29.579,10.295,10.487,47.131,5.669,11.818,27.232,0.0,0.0,0.805,0.477,0.965,1.282,0.263,1.087,15.954,8.853,8.328,0.0,0.0,25.421,4.875,9.385,28.683,4.875,9.385,21.122,0.063,0.0,1.0,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-stove-wood-pellets-only.xml,77.41,77.265,60.4052,78.0328,0.20874,0.9926,1.0,1.0175,1.0099,1.0,49.6332,0.0,0.0,29.596,10.286,10.343,47.157,5.664,11.674,27.04,0.0,0.0,0.805,0.477,0.963,1.282,0.263,1.087,22.259,8.848,8.243,0.0,0.0,35.467,4.872,9.304,35.839,4.872,9.304,20.992,0.063,0.0,1.25,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,56.95,1.0,56.95,77.36,77.36,0.0,51.52,1.0,51.52,77.36,77.36,0.0,77.36,77.593,60.6162,78.3607,0.20782,0.9926,1.0,1.0174,1.0099,1.0,49.8396,0.0,0.0,29.579,10.295,10.487,47.131,5.669,11.818,27.232,0.0,0.0,0.805,0.477,0.965,1.282,0.263,1.087,22.25,8.853,8.328,0.0,0.0,35.453,4.875,9.385,35.825,4.875,9.385,21.122,0.063,0.0,1.25,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-undersized.xml,82.48,77.266,64.3647,78.0357,0.20924,0.9925,1.0,1.0176,1.01,1.0,53.7236,0.0,0.0,29.596,10.287,10.343,47.157,5.602,11.674,27.04,0.0,0.0,0.805,0.482,0.963,1.282,0.263,1.087,25.275,9.791,8.243,0.0,0.0,40.272,5.332,9.304,43.415,5.332,9.304,20.992,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,151.17,9213.61,6034.82,1.01,55.46,1.0,55.46,82.4,82.4,0.0,49.95,1.0,49.95,82.4,82.4,0.0,82.4,77.594,64.5749,78.3636,0.20833,0.9926,1.0,1.0175,1.0099,1.0,53.9292,0.0,0.0,29.579,10.296,10.487,47.131,5.607,11.818,27.232,0.0,0.0,0.805,0.482,0.965,1.282,0.263,1.087,25.265,9.797,8.328,0.0,0.0,40.258,5.335,9.385,43.399,5.335,9.385,21.122,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-wall-furnace-elec-only.xml,90.21,77.265,70.389,78.0251,0.20665,0.9926,1.0,1.0173,1.0098,1.0,64.51,0.0,0.0,29.596,10.286,10.343,26.856,5.664,11.674,27.04,0.0,0.0,0.488,0.477,0.963,0.443,0.263,1.087,32.243,8.848,8.243,0.0,0.0,29.258,4.872,9.304,29.28,4.872,9.304,20.992,0.063,0.0,1.02,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,89.85,5483.83,6043.59,1.0098,55.5,1.0,55.5,90.09,90.09,0.0,51.88,1.0,51.88,90.09,90.09,0.0,90.09,77.594,70.5929,78.3539,0.20573,0.9927,1.0,1.0173,1.0098,1.0,64.711,0.0,0.0,29.58,10.295,10.487,26.844,5.669,11.818,27.232,0.0,0.0,0.488,0.477,0.965,0.443,0.263,1.087,32.227,8.853,8.328,0.0,0.0,29.246,4.875,9.385,29.268,4.875,9.385,21.122,0.063,0.0,1.02,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-lighting-ceiling-fans-label-energy-use.xml,85.98,77.667,67.4332,78.4325,0.20704,0.9926,1.0,1.0174,1.0099,1.0,56.059,0.0,0.0,29.58,9.953,10.343,47.132,5.423,11.671,27.791,0.0,0.0,0.805,0.482,0.963,1.282,0.263,1.087,27.355,10.093,8.244,0.0,0.0,43.587,5.499,9.302,46.988,5.499,9.302,21.679,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,159.57,9808.14,6086.64,1.0099,55.45,1.0,55.45,85.88,85.88,0.0,49.99,1.0,49.99,85.88,85.88,0.0,85.88,77.996,67.6432,78.7614,0.20613,0.9926,1.0,1.0173,1.0098,1.0,56.2642,0.0,0.0,29.564,9.962,10.487,47.107,5.428,11.814,27.983,0.0,0.0,0.805,0.482,0.965,1.282,0.263,1.087,27.344,10.098,8.329,0.0,0.0,43.57,5.502,9.383,46.97,5.502,9.383,21.809,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-lighting-ceiling-fans.xml,85.68,77.667,67.2002,78.4325,0.20704,0.9926,1.0,1.0174,1.0099,1.0,55.8608,0.0,0.0,29.58,9.953,10.343,47.132,5.423,11.671,27.791,0.0,0.0,0.805,0.482,0.963,1.282,0.263,1.087,27.356,10.015,8.244,0.0,0.0,43.589,5.457,9.302,46.99,5.457,9.302,21.522,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,159.29,9791.17,6086.64,1.0099,55.45,1.0,55.45,85.59,85.59,0.0,49.99,1.0,49.99,85.59,85.59,0.0,85.59,77.996,67.4121,78.7614,0.20613,0.9926,1.0,1.0173,1.0098,1.0,56.066,0.0,0.0,29.564,9.962,10.487,47.107,5.428,11.814,27.983,0.0,0.0,0.805,0.482,0.965,1.282,0.263,1.087,27.345,10.023,8.329,0.0,0.0,43.572,5.461,9.383,46.972,5.461,9.383,21.652,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-baltimore-md.xml,74.1,60.589,48.0459,64.8417,0.26284,1.047,1.0,1.0221,1.0702,1.0,40.2066,0.0,0.0,19.726,12.432,9.47,31.441,7.115,10.785,18.961,0.0,0.0,0.804,0.459,0.954,1.282,0.263,1.087,12.982,12.107,7.727,0.0,0.0,20.691,6.929,8.8,22.306,6.929,8.8,14.885,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,74.35,9666.53,12147.9,1.0702,50.48,1.0,50.48,74.05,74.05,0.0,49.51,1.0,49.51,74.05,74.05,0.0,74.05,60.914,48.2623,65.1732,0.26187,1.0469,1.0,1.022,1.0699,1.0,40.4142,0.0,0.0,19.712,12.444,9.605,31.419,7.121,10.92,19.153,0.0,0.0,0.804,0.459,0.956,1.282,0.263,1.087,12.975,12.117,7.81,0.0,0.0,20.681,6.934,8.879,22.295,6.934,8.879,15.015,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-capetown-zaf.xml,78.65,36.585,30.1635,38.351,0.18266,1.0325,1.0,1.0153,1.0483,1.0,27.54,0.0,0.0,3.602,5.758,8.234,5.741,3.047,9.53,18.991,0.0,0.0,0.804,0.496,0.939,1.282,0.263,1.087,0.772,7.353,6.746,0.0,0.0,1.231,3.891,7.808,1.327,3.891,7.808,14.947,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,50.42,1.0,50.42,78.56,78.56,0.0,48.34,1.0,48.34,78.56,78.56,0.0,78.56,36.902,30.3783,38.6707,0.1814,1.0322,1.0,1.0152,1.0479,1.0,27.7438,0.0,0.0,3.595,5.768,8.356,5.729,3.051,9.652,19.183,0.0,0.0,0.804,0.496,0.941,1.282,0.263,1.087,0.771,7.364,6.822,0.0,0.0,1.228,3.895,7.88,1.324,3.895,7.88,15.077,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-dallas-tx.xml,67.87,64.778,47.1228,69.4321,0.26883,1.0481,1.0,1.0226,1.0718,1.0,37.6426,0.0,0.0,9.431,28.912,7.403,15.043,16.704,8.674,19.032,0.0,0.0,0.804,0.454,0.928,1.282,0.263,1.087,3.157,22.718,5.941,0.0,0.0,5.036,13.125,6.961,5.429,13.125,6.961,14.962,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,72.13,6007.9,7771.37,1.0718,47.85,1.0,47.85,67.86,67.86,0.0,45.66,1.0,45.66,67.86,67.86,0.0,67.86,65.093,47.3328,69.7527,0.26789,1.048,1.0,1.0225,1.0716,1.0,37.843,0.0,0.0,9.423,28.929,7.517,15.029,16.713,8.788,19.224,0.0,0.0,0.804,0.454,0.93,1.282,0.263,1.087,3.155,22.729,6.012,0.0,0.0,5.032,13.131,7.028,5.425,13.131,7.028,15.092,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-duluth-mn.xml,80.04,78.17,66.6359,83.2564,0.24426,1.0436,1.0,1.0205,1.0651,1.0,55.963,0.0,0.0,44.997,2.195,12.907,71.664,1.404,14.767,18.071,0.0,0.0,0.805,0.41,0.95,1.282,0.263,1.087,38.82,2.942,10.301,0.0,0.0,61.826,1.882,11.786,66.651,1.882,11.786,14.227,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,162.06,11844.76,6862.19,1.0651,46.9,1.0,46.9,79.96,79.96,0.0,46.47,1.0,46.47,79.96,79.96,0.0,79.96,78.532,66.8635,83.6254,0.24349,1.0435,1.0,1.0205,1.0649,1.0,56.1868,0.0,0.0,44.996,2.195,13.078,71.662,1.405,14.939,18.263,0.0,0.0,0.805,0.41,0.952,1.282,0.263,1.087,38.819,2.94,10.403,0.0,0.0,61.824,1.882,11.883,66.648,1.882,11.883,14.357,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-helena-mt.xml,84.84,91.865,78.7268,92.7959,0.21284,0.9924,1.0,1.0179,1.0101,1.0,65.2658,0.0,0.0,48.515,4.617,11.732,77.285,2.546,13.087,27.001,0.0,0.0,0.805,0.476,0.974,1.282,0.263,1.087,43.781,4.543,9.385,0.0,0.0,69.744,2.505,10.469,75.186,2.505,10.469,20.955,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,203.69,13156.49,6394.16,1.0101,50.45,1.0,50.45,84.76,84.76,0.0,50.09,1.0,50.09,84.76,84.76,0.0,84.76,92.203,78.9431,93.1336,0.21199,0.9924,1.0,1.0178,1.0101,1.0,65.4768,0.0,0.0,48.496,4.623,11.891,77.254,2.548,13.247,27.193,0.0,0.0,0.805,0.476,0.976,1.282,0.263,1.087,43.769,4.549,9.477,0.0,0.0,69.724,2.507,10.558,75.165,2.507,10.558,21.085,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-honolulu-hi.xml,75.56,71.148,56.5859,74.8903,0.19862,1.0354,1.0,1.0167,1.0526,1.0,40.831,0.0,0.0,0.0,46.883,5.092,0.0,25.819,6.276,19.173,0.0,0.0,0.0,0.477,0.882,1.282,0.263,1.087,0.0,37.149,4.024,0.0,0.0,0.0,20.458,4.96,0.0,20.458,4.96,15.068,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,61.51,1.0,61.51,75.51,75.51,0.0,44.67,1.0,44.67,75.51,75.51,0.0,75.51,71.459,56.79,75.2061,0.19803,1.0352,1.0,1.0166,1.0524,1.0,41.023,0.0,0.0,0.0,46.912,5.182,0.0,25.835,6.365,19.365,0.0,0.0,0.0,0.477,0.885,1.282,0.263,1.087,0.0,37.165,4.082,0.0,0.0,0.0,20.467,5.014,0.0,20.467,5.014,15.198,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-miami-fl.xml,73.56,69.13,53.6978,72.9938,0.21072,1.0375,1.0,1.0177,1.0559,1.0,39.9874,0.0,0.0,0.043,44.69,5.244,0.068,25.511,6.44,19.153,0.0,0.0,0.811,0.46,0.885,1.282,0.263,1.087,0.001,34.148,4.147,0.0,0.0,0.001,19.493,5.093,0.001,19.493,5.093,15.057,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,73.83,5896.47,7563.69,1.0559,61.38,1.0,61.38,73.53,73.53,0.0,46.21,1.0,46.21,73.53,73.53,0.0,73.53,69.44,53.9017,73.3086,0.21006,1.0374,1.0,1.0176,1.0557,1.0,40.1804,0.0,0.0,0.043,44.717,5.335,0.068,25.527,6.531,19.345,0.0,0.0,0.811,0.46,0.888,1.282,0.263,1.087,0.001,34.163,4.206,0.0,0.0,0.001,19.502,5.149,0.001,19.502,5.149,15.187,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-phoenix-az.xml,68.9,81.443,60.4164,87.6854,0.28615,1.0513,1.0,1.0241,1.0766,1.0,42.8472,0.0,0.0,1.26,55.578,5.507,2.008,30.228,6.737,19.098,0.0,0.0,0.804,0.483,0.889,1.282,0.263,1.087,0.106,40.584,4.356,0.0,0.0,0.169,22.073,5.329,0.182,22.073,5.329,15.025,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,69.45,4796.02,6414.02,1.0766,50.38,1.0,50.38,68.89,68.89,0.0,46.18,1.0,46.18,68.89,68.89,0.0,68.89,81.748,60.619,87.9951,0.28533,1.0512,1.0,1.024,1.0764,1.0,43.0402,0.0,0.0,1.257,55.6,5.601,2.004,30.241,6.831,19.29,0.0,0.0,0.804,0.483,0.891,1.282,0.263,1.087,0.106,40.598,4.415,0.0,0.0,0.169,22.081,5.385,0.182,22.081,5.385,15.155,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-portland-or.xml,84.26,45.624,40.2777,47.801,0.1806,1.0321,1.0,1.0151,1.0477,1.0,35.7812,0.0,0.0,12.497,4.364,9.834,19.921,2.448,11.169,18.929,0.0,0.0,0.804,0.468,0.957,1.282,0.263,1.087,12.124,4.815,8.155,0.0,0.0,19.326,2.701,9.262,20.834,2.701,9.262,14.839,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,161.13,4783.13,2833.27,1.0477,66.36,1.0,66.36,84.13,84.13,0.0,50.33,1.0,50.33,84.13,84.13,0.0,84.13,45.948,40.4892,48.1292,0.1797,1.0319,1.0,1.0151,1.0475,1.0,35.9858,0.0,0.0,12.482,4.372,9.973,19.898,2.451,11.307,19.121,0.0,0.0,0.804,0.468,0.959,1.282,0.263,1.087,12.114,4.822,8.24,0.0,0.0,19.311,2.703,9.342,20.818,2.703,9.342,14.969,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
