XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,72.01,77.752,56.572,78.5565,0.21729,0.9922,1.0,1.0182,1.0103,1.0,49.799,0.0,0.0,30.5,9.87,10.34,23.69,6.02,11.37,27.04,0.0,0.0,0.5707,0.4303,0.9886,0.4432,0.2625,1.087,18.6007,8.788,8.1283,0.0,0.0,14.4461,5.362,8.937,14.45,5.36,8.94,20.99,0.06,0.0,0.3413,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,71.79,4170.47,5750.17,1.0103,55.3,1.0,55.3,72.01,72.01,0.0,50.03,1.0,50.03,72.01,72.01,0.0,72.01,77.752,56.572,78.5565,0.21729,0.9922,1.0,1.0182,1.0103,1.0,49.799,0.0,0.0,30.5,9.87,10.34,23.69,6.02,11.37,27.04,0.0,0.0,0.5707,0.4303,0.9886,0.4432,0.2625,1.087,18.6007,8.788,8.1283,0.0,0.0,14.4461,5.362,8.937,14.45,5.36,8.94,20.99,0.06,0.0,0.3413,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ducted.xml,66.66,77.767,52.376,78.5757,0.21839,0.9922,1.0,1.0183,1.0104,1.0,46.709,0.0,0.0,30.5,9.88,10.34,23.39,5.21,11.37,27.04,0.0,0.0,0.5781,0.4977,0.9886,0.4432,0.2625,1.087,18.7431,4.4496,8.1283,0.0,0.0,14.3711,2.347,8.937,14.37,2.35,8.94,20.99,0.06,0.0,0.3413,0.1796,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,68.87,3931.59,5649.92,1.0104,52.01,1.0,52.01,66.66,66.66,0.0,46.72,1.0,46.72,66.66,66.66,0.0,66.66,77.767,52.376,78.5757,0.21839,0.9922,1.0,1.0183,1.0104,1.0,46.709,0.0,0.0,30.5,9.88,10.34,23.39,5.21,11.37,27.04,0.0,0.0,0.5781,0.4977,0.9886,0.4432,0.2625,1.087,18.7431,4.4496,8.1283,0.0,0.0,14.3711,2.347,8.937,14.37,2.35,8.94,20.99,0.06,0.0,0.3413,0.1796,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ductless.xml,61.78,77.767,48.5466,78.5757,0.21839,0.9922,1.0,1.0183,1.0104,1.0,43.943,0.0,0.0,30.5,9.88,10.34,23.39,5.21,11.37,27.04,0.0,0.0,0.5781,0.4977,0.9886,0.4432,0.2625,1.087,15.6246,3.7386,8.1283,0.0,0.0,11.9801,1.972,8.937,11.98,1.97,8.94,20.99,0.06,0.0,0.3413,0.1796,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,64.64,3690.11,5649.92,1.0104,52.01,1.0,52.01,61.78,61.78,0.0,46.72,1.0,46.72,61.78,61.78,0.0,61.78,77.767,48.5466,78.5757,0.21839,0.9922,1.0,1.0183,1.0104,1.0,43.943,0.0,0.0,30.5,9.88,10.34,23.39,5.21,11.37,27.04,0.0,0.0,0.5781,0.4977,0.9886,0.4432,0.2625,1.087,15.6246,3.7386,8.1283,0.0,0.0,11.9801,1.972,8.937,11.98,1.97,8.94,20.99,0.06,0.0,0.3413,0.1796,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-multiple.xml,88.13,77.757,69.208,78.5327,0.20956,0.9925,1.0,1.0176,1.01,1.0,63.2934,0.0,0.0,30.5,9.87,10.34,36.71,7.77,11.37,27.04,0.0,0.0,6.023,2.1796,0.9886,7.7555,1.5750000000000002,1.087,32.6623,7.3625,8.1283,0.0,0.0,38.3574,5.531,8.937,39.27,5.54,8.94,20.99,0.06,0.0,8.7363,1.6307,1.0526,17.913800000000002,1.612,22.854,0.0,0.92,0.0,124.91,7892.03,6256.0,1.01,55.29,1.0,55.29,88.13,88.13,0.0,50.37,1.0,50.37,88.13,88.13,0.0,88.13,77.757,69.208,78.5327,0.20956,0.9925,1.0,1.0176,1.01,1.0,63.2934,0.0,0.0,30.5,9.87,10.34,36.71,7.77,11.37,27.04,0.0,0.0,6.023,2.1796,0.9886,7.7555,1.5750000000000002,1.087,32.6623,7.3625,8.1283,0.0,0.0,38.3574,5.531,8.937,39.27,5.54,8.94,20.99,0.06,0.0,8.7363,1.6307,1.0526,17.913800000000002,1.612,22.854,0.0,0.92,0.0
base-hvac-none.xml,92.48,69.76,67.7335,73.2451,0.18889,1.0336,1.0,1.0158,1.05,1.0,47.173,0.0,0.0,0.0,45.5,5.09,0.0,25.48,6.01,19.17,0.0,0.0,0.0,0.4689,0.9214,1.2821,0.2625,1.087,0.0,48.3432,3.9773,0.0,0.0,0.0,27.0692,4.692,0.0,27.07,4.69,15.07,0.35,0.0,1.2821,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,68.45,1.0,68.45,92.48,92.48,0.0,61.49,1.0,61.49,92.48,92.48,0.0,92.48,69.76,67.7335,73.2451,0.18889,1.0336,1.0,1.0158,1.05,1.0,47.173,0.0,0.0,0.0,45.5,5.09,0.0,25.48,6.01,19.17,0.0,0.0,0.0,0.4689,0.9214,1.2821,0.2625,1.087,0.0,48.3432,3.9773,0.0,0.0,0.0,27.0692,4.692,0.0,27.07,4.69,15.07,0.35,0.0,1.2821,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-programmable-thermostat.xml,80.71,77.752,63.4049,78.5637,0.21924,0.9922,1.0,1.0184,1.0104,1.0,53.1922,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.8049,0.4421,0.9886,1.2821,0.2625,1.087,25.3053,8.9244,8.1292,0.0,0.0,40.3049,5.3,8.938,43.45,5.3,8.94,20.98,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,161.4,9214.04,5649.92,1.0104,56.56,1.0,56.56,80.71,80.71,0.0,50.58,1.0,50.58,80.71,80.71,0.0,80.71,77.752,63.4049,78.5637,0.21924,0.9922,1.0,1.0184,1.0104,1.0,53.1922,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.8049,0.4421,0.9886,1.2821,0.2625,1.087,25.3053,8.9244,8.1292,0.0,0.0,40.3049,5.3,8.938,43.45,5.3,8.94,20.98,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ptac-with-heating-electricity.xml,92.65,77.767,72.8009,78.5757,0.21839,0.9922,1.0,1.0183,1.0104,1.0,61.837,0.0,0.0,30.5,9.88,10.34,23.39,5.21,11.37,27.04,0.0,0.0,0.5781,0.4977,0.9886,0.4432,0.2625,1.087,36.9422,6.6753,8.1283,0.0,0.0,28.3253,3.521,8.937,28.33,3.52,8.94,20.99,0.06,0.0,1.0,0.319,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,92.29,5268.26,5649.92,1.0104,52.01,1.0,52.01,92.65,92.65,0.0,46.72,1.0,46.72,92.65,92.65,0.0,92.65,77.767,72.8009,78.5757,0.21839,0.9922,1.0,1.0183,1.0104,1.0,61.837,0.0,0.0,30.5,9.88,10.34,23.39,5.21,11.37,27.04,0.0,0.0,0.5781,0.4977,0.9886,0.4432,0.2625,1.087,36.9422,6.6753,8.1283,0.0,0.0,28.3253,3.521,8.937,28.33,3.52,8.94,20.99,0.06,0.0,1.0,0.319,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-ptac-with-heating-natural-gas.xml,72.49,77.751,56.9527,78.5647,0.21978,0.9922,1.0,1.0184,1.0105,1.0,47.6744,0.0,0.0,30.5,9.87,10.34,48.58,6.02,11.37,27.04,0.0,0.0,0.8049,0.4303,0.9886,1.2821,0.2625,1.087,21.9987,5.7707,8.1283,0.0,0.0,35.0383,3.521,8.937,35.41,3.52,8.94,20.99,0.06,0.0,1.25,0.319,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,138.88,7928.95,5649.92,1.0105,56.46,1.0,56.46,72.49,72.49,0.0,50.49,1.0,50.49,72.49,72.49,0.0,72.49,77.751,56.9527,78.5647,0.21978,0.9922,1.0,1.0184,1.0105,1.0,47.6744,0.0,0.0,30.5,9.87,10.34,48.58,6.02,11.37,27.04,0.0,0.0,0.8049,0.4303,0.9886,1.2821,0.2625,1.087,21.9987,5.7707,8.1283,0.0,0.0,35.0383,3.521,8.937,35.41,3.52,8.94,20.99,0.06,0.0,1.25,0.319,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ptac.xml,80.51,77.751,63.2546,78.5647,0.21978,0.9922,1.0,1.0184,1.0105,1.0,52.2108,0.0,0.0,30.5,9.87,10.34,48.58,6.02,11.37,27.04,0.0,0.0,0.8049,0.4303,0.9886,1.2821,0.2625,1.087,28.3006,5.7707,8.1283,0.0,0.0,45.0757,3.521,8.937,45.08,3.52,8.94,20.99,0.06,0.0,1.2821,0.319,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,159.89,9290.22,5750.17,1.0105,71.08,1.0,71.08,80.51,80.51,0.0,61.81,1.0,61.81,80.51,80.51,0.0,80.51,77.751,63.2546,78.5647,0.21978,0.9922,1.0,1.0184,1.0105,1.0,52.2108,0.0,0.0,30.5,9.87,10.34,48.58,6.02,11.37,27.04,0.0,0.0,0.8049,0.4303,0.9886,1.2821,0.2625,1.087,28.3006,5.7707,8.1283,0.0,0.0,45.0757,3.521,8.937,45.08,3.52,8.94,20.99,0.06,0.0,1.2821,0.319,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-pthp.xml,65.8,77.767,51.7049,78.5757,0.21839,0.9922,1.0,1.0183,1.0104,1.0,45.705,0.0,0.0,30.5,9.88,10.34,23.39,5.21,11.37,27.04,0.0,0.0,0.5781,0.4977,0.9886,0.4432,0.2625,1.087,16.0263,6.4952,8.1283,0.0,0.0,12.2881,3.426,8.937,12.29,3.43,8.94,20.99,0.06,0.0,0.2778,0.2994,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,66.91,3819.87,5649.92,1.0104,52.01,1.0,52.01,65.8,65.8,0.0,46.72,1.0,46.72,65.8,65.8,0.0,65.8,77.767,51.7049,78.5757,0.21839,0.9922,1.0,1.0183,1.0104,1.0,45.705,0.0,0.0,30.5,9.88,10.34,23.39,5.21,11.37,27.04,0.0,0.0,0.5781,0.4977,0.9886,0.4432,0.2625,1.087,16.0263,6.4952,8.1283,0.0,0.0,12.2881,3.426,8.937,12.29,3.43,8.94,20.99,0.06,0.0,0.2778,0.2994,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-room-ac-only-ceer.xml,82.43,77.751,64.7625,78.5647,0.21978,0.9922,1.0,1.0184,1.0105,1.0,53.1308,0.0,0.0,30.5,9.87,10.34,48.58,6.02,11.37,27.04,0.0,0.0,0.8049,0.4303,0.9886,1.2821,0.2625,1.087,28.3006,7.2786,8.1283,0.0,0.0,45.0757,4.441,8.937,45.08,4.44,8.94,20.99,0.06,0.0,1.2821,0.4063,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,161.03,9356.19,5750.17,1.0105,71.08,1.0,71.08,82.43,82.43,0.0,61.81,1.0,61.81,82.43,82.43,0.0,82.43,77.751,64.7625,78.5647,0.21978,0.9922,1.0,1.0184,1.0105,1.0,53.1308,0.0,0.0,30.5,9.87,10.34,48.58,6.02,11.37,27.04,0.0,0.0,0.8049,0.4303,0.9886,1.2821,0.2625,1.087,28.3006,7.2786,8.1283,0.0,0.0,45.0757,4.441,8.937,45.08,4.44,8.94,20.99,0.06,0.0,1.2821,0.4063,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-room-ac-only.xml,82.42,77.751,64.7494,78.5647,0.21978,0.9922,1.0,1.0184,1.0105,1.0,53.1218,0.0,0.0,30.5,9.87,10.34,48.58,6.02,11.37,27.04,0.0,0.0,0.8049,0.4303,0.9886,1.2821,0.2625,1.087,28.3006,7.2654,8.1283,0.0,0.0,45.0757,4.433,8.937,45.08,4.43,8.94,20.99,0.06,0.0,1.2821,0.4015,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,161.02,9355.59,5750.17,1.0105,71.08,1.0,71.08,82.42,82.42,0.0,61.81,1.0,61.81,82.42,82.42,0.0,82.42,77.751,64.7494,78.5647,0.21978,0.9922,1.0,1.0184,1.0105,1.0,53.1218,0.0,0.0,30.5,9.87,10.34,48.58,6.02,11.37,27.04,0.0,0.0,0.8049,0.4303,0.9886,1.2821,0.2625,1.087,28.3006,7.2654,8.1283,0.0,0.0,45.0757,4.433,8.937,45.08,4.43,8.94,20.99,0.06,0.0,1.2821,0.4015,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-room-ac-with-heating.xml,94.85,77.767,74.5299,78.5757,0.21839,0.9922,1.0,1.0183,1.0104,1.0,62.749,0.0,0.0,30.5,9.88,10.34,23.39,5.21,11.37,27.04,0.0,0.0,0.5781,0.4977,0.9886,0.4432,0.2625,1.087,36.9422,8.4043,8.1283,0.0,0.0,28.3253,4.433,8.937,28.33,4.43,8.94,20.99,0.06,0.0,1.0,0.4015,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,93.43,5333.63,5649.92,1.0104,52.01,1.0,52.01,94.85,94.85,0.0,46.72,1.0,46.72,94.85,94.85,0.0,94.85,77.767,74.5299,78.5757,0.21839,0.9922,1.0,1.0183,1.0104,1.0,62.749,0.0,0.0,30.5,9.88,10.34,23.39,5.21,11.37,27.04,0.0,0.0,0.5781,0.4977,0.9886,0.4432,0.2625,1.087,36.9422,8.4043,8.1283,0.0,0.0,28.3253,4.433,8.937,28.33,4.43,8.94,20.99,0.06,0.0,1.0,0.4015,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-room-ac-with-reverse-cycle.xml,65.8,77.767,51.7049,78.5757,0.21839,0.9922,1.0,1.0183,1.0104,1.0,45.705,0.0,0.0,30.5,9.88,10.34,23.39,5.21,11.37,27.04,0.0,0.0,0.5781,0.4977,0.9886,0.4432,0.2625,1.087,16.0263,6.4952,8.1283,0.0,0.0,12.2881,3.426,8.937,12.29,3.43,8.94,20.99,0.06,0.0,0.2778,0.2994,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,66.91,3819.87,5649.92,1.0104,52.01,1.0,52.01,65.8,65.8,0.0,46.72,1.0,46.72,65.8,65.8,0.0,65.8,77.767,51.7049,78.5757,0.21839,0.9922,1.0,1.0183,1.0104,1.0,45.705,0.0,0.0,30.5,9.88,10.34,23.39,5.21,11.37,27.04,0.0,0.0,0.5781,0.4977,0.9886,0.4432,0.2625,1.087,16.0263,6.4952,8.1283,0.0,0.0,12.2881,3.426,8.937,12.29,3.43,8.94,20.99,0.06,0.0,0.2778,0.2994,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-space-heater-gas-only.xml,68.39,77.751,53.7328,78.5647,0.21978,0.9922,1.0,1.0184,1.0105,1.0,46.683,0.0,0.0,30.5,9.87,10.34,48.58,6.02,11.37,27.04,0.0,0.0,0.8049,0.4303,0.9886,1.2821,0.2625,1.087,15.7614,8.788,8.1283,0.0,0.0,25.1039,5.362,8.937,28.33,5.36,8.94,20.99,0.06,0.0,1.0,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,121.04,7033.01,5750.17,1.0105,57.92,1.0,57.92,68.39,68.39,0.0,52.0,1.0,52.0,68.39,68.39,0.0,68.39,77.751,53.7328,78.5647,0.21978,0.9922,1.0,1.0184,1.0105,1.0,46.683,0.0,0.0,30.5,9.87,10.34,48.58,6.02,11.37,27.04,0.0,0.0,0.8049,0.4303,0.9886,1.2821,0.2625,1.087,15.7614,8.788,8.1283,0.0,0.0,25.1039,5.362,8.937,28.33,5.36,8.94,20.99,0.06,0.0,1.0,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-stove-wood-pellets-only.xml,76.31,77.751,59.9526,78.5647,0.21978,0.9922,1.0,1.0184,1.0105,1.0,49.5702,0.0,0.0,30.5,9.87,10.34,48.58,6.02,11.37,27.04,0.0,0.0,0.8049,0.4303,0.9886,1.2821,0.2625,1.087,21.9813,8.788,8.1283,0.0,0.0,35.0106,5.362,8.937,35.38,5.36,8.94,20.99,0.06,0.0,1.25,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,57.92,1.0,57.92,76.31,76.31,0.0,52.0,1.0,52.0,76.31,76.31,0.0,76.31,77.751,59.9526,78.5647,0.21978,0.9922,1.0,1.0184,1.0105,1.0,49.5702,0.0,0.0,30.5,9.87,10.34,48.58,6.02,11.37,27.04,0.0,0.0,0.8049,0.4303,0.9886,1.2821,0.2625,1.087,21.9813,8.788,8.1283,0.0,0.0,35.0106,5.362,8.937,35.38,5.36,8.94,20.99,0.06,0.0,1.25,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-undersized.xml,81.93,77.752,64.3648,78.5637,0.21924,0.9922,1.0,1.0184,1.0104,1.0,53.7512,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.8049,0.4421,0.9886,1.2821,0.2625,1.087,25.24,9.9415,8.1283,0.0,0.0,40.201,5.9041,8.937,43.34,5.9,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,161.68,9230.4,5649.92,1.0104,56.56,1.0,56.56,81.93,81.93,0.0,50.58,1.0,50.58,81.93,81.93,0.0,81.93,77.752,64.3648,78.5637,0.21924,0.9922,1.0,1.0184,1.0104,1.0,53.7512,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.8049,0.4421,0.9886,1.2821,0.2625,1.087,25.24,9.9415,8.1283,0.0,0.0,40.201,5.9041,8.937,43.34,5.9,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-wall-furnace-elec-only.xml,95.71,77.752,75.1869,78.5565,0.21729,0.9922,1.0,1.0182,1.0103,1.0,64.256,0.0,0.0,30.5,9.87,10.34,23.69,6.02,11.37,27.04,0.0,0.0,0.5707,0.4303,0.9886,0.4432,0.2625,1.087,37.2155,8.788,8.1283,0.0,0.0,28.9033,5.362,8.937,28.9,5.36,8.94,20.99,0.06,0.0,1.0204,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,94.11,5467.5,5750.17,1.0103,55.3,1.0,55.3,95.71,95.71,0.0,50.03,1.0,50.03,95.71,95.71,0.0,95.71,77.752,75.1869,78.5565,0.21729,0.9922,1.0,1.0182,1.0103,1.0,64.256,0.0,0.0,30.5,9.87,10.34,23.69,6.02,11.37,27.04,0.0,0.0,0.5707,0.4303,0.9886,0.4432,0.2625,1.087,37.2155,8.788,8.1283,0.0,0.0,28.9033,5.362,8.937,28.9,5.36,8.94,20.99,0.06,0.0,1.0204,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-lighting-ceiling-fans-label-energy-use.xml,84.03,78.153,66.3515,78.9605,0.21699,0.9923,1.0,1.0182,1.0103,1.0,55.3922,0.0,0.0,30.49,9.53,10.34,48.56,5.69,11.37,27.79,0.0,0.0,0.8049,0.4398,0.9888,1.2821,0.2625,1.087,26.5394,9.9412,8.1279,0.0,0.0,42.2696,5.9341,8.935,45.57,5.93,8.94,21.68,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,166.96,9619.32,5702.39,1.0103,56.55,1.0,56.55,84.03,84.03,0.0,50.63,1.0,50.63,84.03,84.03,0.0,84.03,78.153,66.3515,78.9605,0.21699,0.9923,1.0,1.0182,1.0103,1.0,55.3922,0.0,0.0,30.49,9.53,10.34,48.56,5.69,11.37,27.79,0.0,0.0,0.8049,0.4398,0.9888,1.2821,0.2625,1.087,26.5394,9.9412,8.1279,0.0,0.0,42.2696,5.9341,8.935,45.57,5.93,8.94,21.68,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-lighting-ceiling-fans.xml,83.74,78.153,66.1203,78.9605,0.21699,0.9923,1.0,1.0182,1.0103,1.0,55.191,0.0,0.0,30.49,9.53,10.34,48.56,5.69,11.37,27.79,0.0,0.0,0.8049,0.4398,0.9888,1.2821,0.2625,1.087,26.5405,9.8658,8.1279,0.0,0.0,42.2714,5.8891,8.935,45.57,5.89,8.94,21.52,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,166.67,9602.1,5702.39,1.0103,56.55,1.0,56.55,83.74,83.74,0.0,50.63,1.0,50.63,83.74,83.74,0.0,83.74,78.153,66.1203,78.9605,0.21699,0.9923,1.0,1.0182,1.0103,1.0,55.191,0.0,0.0,30.49,9.53,10.34,48.56,5.69,11.37,27.79,0.0,0.0,0.8049,0.4398,0.9888,1.2821,0.2625,1.087,26.5405,9.8658,8.1279,0.0,0.0,42.2714,5.8891,8.935,45.57,5.89,8.94,21.52,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-baltimore-md.xml,73.68,60.813,48.044,65.2019,0.27,1.0484,1.0,1.0227,1.0722,1.0,40.2456,0.0,0.0,20.44,11.94,9.47,32.71,7.37,10.49,18.96,0.0,0.0,0.8012,0.4256,0.9815,1.2821,0.2625,1.087,12.7579,12.4479,7.6081,0.0,0.0,20.4159,7.6781,8.426,22.01,7.68,8.43,14.89,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,77.0,9649.27,11688.04,1.0722,49.89,1.0,49.89,73.68,73.68,0.0,48.82,1.0,48.82,73.68,73.68,0.0,73.68,60.813,48.044,65.2019,0.27,1.0484,1.0,1.0227,1.0722,1.0,40.2456,0.0,0.0,20.44,11.94,9.47,32.71,7.37,10.49,18.96,0.0,0.0,0.8012,0.4256,0.9815,1.2821,0.2625,1.087,12.7579,12.4479,7.6081,0.0,0.0,20.4159,7.6781,8.426,22.01,7.68,8.43,14.89,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-capetown-zaf.xml,79.92,36.564,30.5848,38.2683,0.17652,1.0314,1.0,1.0148,1.0466,1.0,27.6292,0.0,0.0,4.0,5.34,8.23,6.41,2.95,9.24,18.99,0.0,0.0,0.801,0.4754,0.9688,1.2821,0.2625,1.087,0.7905,7.8718,6.6314,0.0,0.0,1.2653,4.347,7.44,1.36,4.35,7.44,14.95,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,50.57,1.0,50.57,79.92,79.92,0.0,47.66,1.0,47.66,79.92,79.92,0.0,79.92,36.564,30.5848,38.2683,0.17652,1.0314,1.0,1.0148,1.0466,1.0,27.6292,0.0,0.0,4.0,5.34,8.23,6.41,2.95,9.24,18.99,0.0,0.0,0.801,0.4754,0.9688,1.2821,0.2625,1.087,0.7905,7.8718,6.6314,0.0,0.0,1.2653,4.347,7.44,1.36,4.35,7.44,14.95,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-dallas-tx.xml,70.19,64.459,48.4905,69.0865,0.26863,1.0481,1.0,1.0226,1.0718,1.0,38.5044,0.0,0.0,9.86,28.17,7.4,15.78,16.74,8.39,19.03,0.0,0.0,0.8007,0.4419,0.9595,1.2821,0.2625,1.087,3.122,24.1945,5.867,0.0,0.0,4.9989,14.3741,6.646,5.39,14.37,6.65,14.96,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,74.42,6148.82,7708.63,1.0718,46.12,1.0,46.12,70.19,70.19,0.0,43.91,1.0,43.91,70.19,70.19,0.0,70.19,64.459,48.4905,69.0865,0.26863,1.0481,1.0,1.0226,1.0718,1.0,38.5044,0.0,0.0,9.86,28.17,7.4,15.78,16.74,8.39,19.03,0.0,0.0,0.8007,0.4419,0.9595,1.2821,0.2625,1.087,3.122,24.1945,5.867,0.0,0.0,4.9989,14.3741,6.646,5.39,14.37,6.65,14.96,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
