XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,DENH Reference Home ERI,DENH SAF (Size Adjustment Factor),DENH SAF Adjusted ERI Target,DENH Rated Home ERI,DENH Rated Home ERI w/o OPP,DENH DOE Efficient New Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-hvac-programmable-thermostat.xml,82.67,77.633,64.8244,78.409,0.20997,0.9925,1.0,1.0176,1.01,1.0,54.2514,0.0,0.0,30.335,9.916,10.343,48.342,5.414,11.675,27.039,0.0,0.0,0.804,0.481,0.963,1.282,0.263,1.087,26.85,8.683,8.246,0.0,0.0,42.788,4.741,9.308,46.127,4.741,9.308,20.982,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,156.74,9575.48,6048.54,1.01,55.56,1.0,55.56,82.6,82.6,0.0,50.08,1.0,50.08,82.6,82.6,0.0,82.6,77.961,65.0345,78.7369,0.20906,0.9925,1.0,1.0175,1.01,1.0,54.4572,0.0,0.0,30.319,9.924,10.487,48.316,5.418,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,26.839,8.69,8.331,0.0,0.0,42.77,4.744,9.389,46.108,4.744,9.389,21.112,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ptac-with-heating-electricity.xml,87.52,77.66,68.6465,78.435,0.20961,0.9925,1.0,1.0176,1.01,1.0,63.329,0.0,0.0,30.336,9.943,10.343,27.223,5.304,11.675,27.038,0.0,0.0,0.494,0.492,0.963,0.443,0.263,1.087,32.856,6.494,8.243,0.0,0.0,29.485,3.464,9.305,29.507,3.464,9.305,20.99,0.063,0.0,1.0,0.322,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,88.36,5397.91,6048.54,1.01,54.11,1.0,54.11,87.42,87.42,0.0,49.2,1.0,49.2,87.42,87.42,0.0,87.42,77.988,68.8508,78.7628,0.20869,0.9926,1.0,1.0175,1.0099,1.0,63.529,0.0,0.0,30.319,9.952,10.487,27.21,5.309,11.819,27.23,0.0,0.0,0.494,0.492,0.964,0.443,0.263,1.087,32.841,6.499,8.327,0.0,0.0,29.474,3.467,9.385,29.496,3.467,9.385,21.12,0.063,0.0,1.0,0.322,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-ptac-with-heating-natural-gas.xml,74.58,77.631,58.4748,78.4051,0.20946,0.9925,1.0,1.0176,1.01,1.0,48.5756,0.0,0.0,30.335,9.914,10.343,48.342,5.474,11.675,27.039,0.0,0.0,0.804,0.475,0.963,1.282,0.263,1.087,22.905,6.274,8.243,0.0,0.0,36.501,3.464,9.305,36.884,3.464,9.305,20.99,0.063,0.0,1.25,0.322,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,133.79,8172.81,6048.54,1.01,55.55,1.0,55.55,74.54,74.54,0.0,50.07,1.0,50.07,74.54,74.54,0.0,74.54,77.96,58.6868,78.7341,0.20857,0.9926,1.0,1.0175,1.0099,1.0,48.782,0.0,0.0,30.319,9.923,10.487,48.316,5.478,11.819,27.231,0.0,0.0,0.805,0.476,0.964,1.282,0.263,1.087,22.896,6.28,8.327,0.0,0.0,36.487,3.467,9.385,36.87,3.467,9.385,21.12,0.063,0.0,1.25,0.322,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ptac.xml,82.97,77.631,65.0533,78.4051,0.20946,0.9925,1.0,1.0176,1.01,1.0,53.2546,0.0,0.0,30.335,9.914,10.343,48.342,5.474,11.675,27.039,0.0,0.0,0.804,0.475,0.963,1.282,0.263,1.087,29.483,6.274,8.243,0.0,0.0,46.985,3.464,9.305,46.987,3.464,9.305,20.99,0.063,0.0,1.282,0.322,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,156.75,9600.12,6063.99,1.01,70.14,1.0,70.14,82.89,82.89,0.0,61.27,1.0,61.27,82.89,82.89,0.0,82.89,77.96,65.2628,78.7341,0.20857,0.9926,1.0,1.0175,1.0099,1.0,53.4584,0.0,0.0,30.319,9.923,10.487,48.316,5.478,11.819,27.231,0.0,0.0,0.805,0.476,0.964,1.282,0.263,1.087,29.472,6.28,8.327,0.0,0.0,46.967,3.467,9.385,46.969,3.467,9.385,21.12,0.063,0.0,1.282,0.322,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-pthp.xml,64.3,77.66,50.4317,78.435,0.20961,0.9925,1.0,1.0176,1.01,1.0,47.133,0.0,0.0,30.336,9.943,10.343,27.223,5.304,11.675,27.038,0.0,0.0,0.494,0.492,0.963,0.443,0.263,1.087,15.086,6.049,8.243,0.0,0.0,13.538,3.227,9.305,13.548,3.227,9.305,20.99,0.063,0.0,0.278,0.29,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,64.79,3958.13,6048.54,1.01,54.11,1.0,54.11,64.3,64.3,0.0,49.2,1.0,49.2,64.3,64.3,0.0,64.3,77.988,50.6423,78.7628,0.20869,0.9926,1.0,1.0175,1.0099,1.0,47.34,0.0,0.0,30.319,9.952,10.487,27.21,5.309,11.819,27.23,0.0,0.0,0.494,0.492,0.964,0.443,0.263,1.087,15.079,6.053,8.327,0.0,0.0,13.533,3.229,9.385,13.543,3.229,9.385,21.12,0.063,0.0,0.278,0.29,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-room-ac-only-eer.xml,85.03,77.631,66.6707,78.4051,0.20946,0.9925,1.0,1.0176,1.01,1.0,54.1476,0.0,0.0,30.335,9.914,10.343,48.342,5.474,11.675,27.039,0.0,0.0,0.804,0.475,0.963,1.282,0.263,1.087,29.483,7.891,8.243,0.0,0.0,46.985,4.357,9.305,46.987,4.357,9.305,20.99,0.063,0.0,1.282,0.405,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,157.8,9664.17,6063.99,1.01,70.14,1.0,70.14,84.94,84.94,0.0,61.27,1.0,61.27,84.94,84.94,0.0,84.94,77.96,66.8804,78.7341,0.20857,0.9926,1.0,1.0175,1.0099,1.0,54.3524,0.0,0.0,30.319,9.923,10.487,48.316,5.478,11.819,27.231,0.0,0.0,0.805,0.476,0.964,1.282,0.263,1.087,29.472,7.898,8.327,0.0,0.0,46.967,4.36,9.385,46.969,4.36,9.385,21.12,0.063,0.0,1.282,0.405,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-room-ac-only.xml,85.06,77.631,66.6906,78.4051,0.20946,0.9925,1.0,1.0176,1.01,1.0,54.1576,0.0,0.0,30.335,9.914,10.343,48.342,5.474,11.675,27.039,0.0,0.0,0.804,0.475,0.963,1.282,0.263,1.087,29.483,7.911,8.243,0.0,0.0,46.985,4.368,9.305,46.987,4.368,9.305,20.99,0.063,0.0,1.282,0.406,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,157.81,9664.91,6063.99,1.01,70.14,1.0,70.14,84.97,84.97,0.0,61.27,1.0,61.27,84.97,84.97,0.0,84.97,77.96,66.8985,78.7341,0.20857,0.9926,1.0,1.0175,1.0099,1.0,54.3624,0.0,0.0,30.319,9.923,10.487,48.316,5.478,11.819,27.231,0.0,0.0,0.805,0.476,0.964,1.282,0.263,1.087,29.472,7.916,8.327,0.0,0.0,46.967,4.37,9.385,46.969,4.37,9.385,21.12,0.063,0.0,1.282,0.406,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-room-ac-with-heating.xml,89.68,77.66,70.3412,78.435,0.20961,0.9925,1.0,1.0176,1.01,1.0,64.233,0.0,0.0,30.336,9.943,10.343,27.223,5.304,11.675,27.038,0.0,0.0,0.494,0.492,0.963,0.443,0.263,1.087,32.856,8.188,8.243,0.0,0.0,29.485,4.368,9.305,29.507,4.368,9.305,20.99,0.063,0.0,1.0,0.406,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,89.42,5462.7,6048.54,1.01,54.11,1.0,54.11,89.56,89.56,0.0,49.2,1.0,49.2,89.56,89.56,0.0,89.56,77.988,70.5436,78.7628,0.20869,0.9926,1.0,1.0175,1.0099,1.0,64.433,0.0,0.0,30.319,9.952,10.487,27.21,5.309,11.819,27.23,0.0,0.0,0.494,0.492,0.964,0.443,0.263,1.087,32.841,8.192,8.327,0.0,0.0,29.474,4.37,9.385,29.496,4.37,9.385,21.12,0.063,0.0,1.0,0.406,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-room-ac-with-reverse-cycle.xml,64.29,77.66,50.4223,78.435,0.20961,0.9925,1.0,1.0176,1.01,1.0,47.128,0.0,0.0,30.336,9.943,10.343,27.223,5.304,11.675,27.038,0.0,0.0,0.494,0.492,0.963,0.443,0.263,1.087,15.086,6.04,8.243,0.0,0.0,13.538,3.222,9.305,13.548,3.222,9.305,20.99,0.063,0.0,0.278,0.289,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,64.79,3957.74,6048.54,1.01,54.11,1.0,54.11,64.29,64.29,0.0,49.2,1.0,49.2,64.29,64.29,0.0,64.29,77.988,50.633,78.7628,0.20869,0.9926,1.0,1.0175,1.0099,1.0,47.335,0.0,0.0,30.319,9.952,10.487,27.21,5.309,11.819,27.23,0.0,0.0,0.494,0.492,0.964,0.443,0.263,1.087,15.079,6.044,8.327,0.0,0.0,13.533,3.224,9.385,13.543,3.224,9.385,21.12,0.063,0.0,0.278,0.289,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-space-heater-gas-only.xml,69.22,77.631,54.2733,78.4051,0.20946,0.9925,1.0,1.0176,1.01,1.0,46.8898,0.0,0.0,30.335,9.914,10.343,48.342,5.474,11.675,27.039,0.0,0.0,0.804,0.475,0.963,1.282,0.263,1.087,16.41,8.567,8.243,0.0,0.0,26.152,4.73,9.305,29.507,4.73,9.305,20.99,0.063,0.0,1.0,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,117.27,7182.29,6063.99,1.01,56.93,1.0,56.93,69.21,69.21,0.0,51.54,1.0,51.54,69.21,69.21,0.0,69.21,77.96,54.4882,78.7341,0.20857,0.9926,1.0,1.0175,1.0099,1.0,47.0984,0.0,0.0,30.319,9.923,10.487,48.316,5.478,11.819,27.231,0.0,0.0,0.805,0.476,0.964,1.282,0.263,1.087,16.404,8.574,8.327,0.0,0.0,26.142,4.733,9.385,29.496,4.733,9.385,21.12,0.063,0.0,1.0,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-stove-wood-pellets-only.xml,77.48,77.631,60.7503,78.4051,0.20946,0.9925,1.0,1.0176,1.01,1.0,49.8984,0.0,0.0,30.335,9.914,10.343,48.342,5.474,11.675,27.039,0.0,0.0,0.804,0.475,0.963,1.282,0.263,1.087,22.887,8.567,8.243,0.0,0.0,36.473,4.73,9.305,36.856,4.73,9.305,20.99,0.063,0.0,1.25,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,56.93,1.0,56.93,77.43,77.43,0.0,51.54,1.0,51.54,77.43,77.43,0.0,77.43,77.96,60.9621,78.7341,0.20857,0.9926,1.0,1.0175,1.0099,1.0,50.1044,0.0,0.0,30.319,9.923,10.487,48.316,5.478,11.819,27.231,0.0,0.0,0.805,0.476,0.964,1.282,0.263,1.087,22.878,8.574,8.327,0.0,0.0,36.458,4.733,9.385,36.841,4.733,9.385,21.12,0.063,0.0,1.25,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-undersized.xml,82.69,77.633,64.8331,78.409,0.20997,0.9925,1.0,1.0176,1.01,1.0,54.1156,0.0,0.0,30.335,9.916,10.343,48.342,5.414,11.675,27.039,0.0,0.0,0.804,0.481,0.963,1.282,0.263,1.087,25.994,9.542,8.243,0.0,0.0,41.425,5.21,9.305,44.657,5.21,9.305,20.99,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,153.62,9384.82,6048.54,1.01,55.56,1.0,55.56,82.61,82.61,0.0,50.08,1.0,50.08,82.61,82.61,0.0,82.61,77.961,65.0423,78.7369,0.20906,0.9925,1.0,1.0175,1.01,1.0,54.3212,0.0,0.0,30.319,9.924,10.487,48.316,5.418,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,25.985,9.547,8.327,0.0,0.0,41.41,5.212,9.385,44.641,5.212,9.385,21.12,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-wall-furnace-elec-only.xml,91.09,77.631,71.4156,78.397,0.20728,0.9926,1.0,1.0174,1.0099,1.0,65.197,0.0,0.0,30.335,9.914,10.343,27.202,5.474,11.675,27.039,0.0,0.0,0.494,0.475,0.963,0.443,0.263,1.087,33.553,8.567,8.243,0.0,0.0,30.087,4.73,9.305,30.11,4.73,9.305,20.99,0.063,0.0,1.02,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,90.6,5548.25,6063.99,1.0099,56.07,1.0,56.07,90.98,90.98,0.0,51.17,1.0,51.17,90.98,90.98,0.0,90.98,77.96,71.6214,78.7259,0.20638,0.9926,1.0,1.0173,1.0098,1.0,65.397,0.0,0.0,30.319,9.923,10.487,27.189,5.478,11.819,27.231,0.0,0.0,0.494,0.476,0.964,0.443,0.263,1.087,33.538,8.574,8.327,0.0,0.0,30.075,4.733,9.385,30.098,4.733,9.385,21.12,0.063,0.0,1.02,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-lighting-ceiling-fans-label-energy-use.xml,86.21,78.033,67.936,78.8049,0.2078,0.9926,1.0,1.0174,1.0099,1.0,56.4824,0.0,0.0,30.319,9.581,10.343,48.317,5.236,11.672,27.79,0.0,0.0,0.804,0.48,0.963,1.282,0.263,1.087,28.125,9.826,8.244,0.0,0.0,44.821,5.37,9.303,48.318,5.37,9.303,21.678,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,162.18,9991.59,6100.63,1.0099,55.55,1.0,55.55,86.12,86.12,0.0,50.13,1.0,50.13,86.12,86.12,0.0,86.12,78.361,68.146,79.1327,0.20688,0.9926,1.0,1.0174,1.0098,1.0,56.6876,0.0,0.0,30.303,9.589,10.487,48.292,5.24,11.815,27.982,0.0,0.0,0.804,0.48,0.965,1.282,0.263,1.087,28.114,9.832,8.328,0.0,0.0,44.804,5.373,9.383,48.3,5.373,9.383,21.808,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-lighting-ceiling-fans.xml,85.91,78.033,67.7009,78.8049,0.2078,0.9926,1.0,1.0174,1.0099,1.0,56.2818,0.0,0.0,30.319,9.581,10.343,48.317,5.236,11.672,27.79,0.0,0.0,0.804,0.48,0.963,1.282,0.263,1.087,28.126,9.748,8.244,0.0,0.0,44.821,5.327,9.303,48.319,5.327,9.303,21.521,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,161.9,9974.49,6100.63,1.0099,55.55,1.0,55.55,85.82,85.82,0.0,50.13,1.0,50.13,85.82,85.82,0.0,85.82,78.361,67.9109,79.1327,0.20688,0.9926,1.0,1.0174,1.0098,1.0,56.487,0.0,0.0,30.303,9.589,10.487,48.292,5.24,11.815,27.982,0.0,0.0,0.804,0.48,0.965,1.282,0.263,1.087,28.115,9.754,8.328,0.0,0.0,44.805,5.33,9.383,48.301,5.33,9.383,21.651,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-baltimore-md.xml,73.6,60.754,47.8606,65.0253,0.26326,1.0471,1.0,1.0221,1.0703,1.0,40.1348,0.0,0.0,20.291,12.034,9.47,32.345,6.887,10.786,18.959,0.0,0.0,0.804,0.459,0.954,1.282,0.263,1.087,13.232,11.676,7.725,0.0,0.0,21.093,6.682,8.799,22.739,6.682,8.799,14.882,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,73.95,9678.98,12228.84,1.0703,50.46,1.0,50.46,73.55,73.55,0.0,50.09,1.0,50.09,73.55,73.55,0.0,73.55,61.078,48.0719,65.3552,0.26225,1.0469,1.0,1.0221,1.07,1.0,40.3424,0.0,0.0,20.277,12.045,9.605,32.323,6.893,10.922,19.151,0.0,0.0,0.804,0.459,0.956,1.282,0.263,1.087,13.226,11.682,7.807,0.0,0.0,21.083,6.685,8.878,22.728,6.685,8.878,15.012,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-capetown-zaf.xml,77.89,36.551,29.8497,38.3204,0.18317,1.0326,1.0,1.0154,1.0484,1.0,27.3944,0.0,0.0,3.92,5.411,8.234,6.247,2.863,9.534,18.986,0.0,0.0,0.804,0.496,0.939,1.282,0.263,1.087,0.895,6.925,6.742,0.0,0.0,1.427,3.664,7.807,1.538,3.664,7.807,14.942,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,50.6,1.0,50.6,77.79,77.79,0.0,48.94,1.0,48.94,77.79,77.79,0.0,77.79,36.867,30.0582,38.639,0.18189,1.0323,1.0,1.0152,1.0481,1.0,27.5978,0.0,0.0,3.913,5.42,8.356,6.236,2.868,9.656,19.178,0.0,0.0,0.804,0.496,0.941,1.282,0.263,1.087,0.893,6.93,6.818,0.0,0.0,1.423,3.667,7.879,1.534,3.667,7.879,15.072,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-dallas-tx.xml,67.63,64.503,46.7737,69.1575,0.26997,1.0484,1.0,1.0227,1.0722,1.0,37.445,0.0,0.0,9.772,28.299,7.403,15.59,16.329,8.675,19.029,0.0,0.0,0.804,0.455,0.928,1.282,0.263,1.087,3.31,22.218,5.941,0.0,0.0,5.28,12.82,6.962,5.692,12.82,6.962,14.96,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,72.15,5998.47,7754.1,1.0722,47.85,1.0,47.85,67.62,67.62,0.0,46.53,1.0,46.53,67.62,67.62,0.0,67.62,64.817,46.9807,69.4772,0.26902,1.0482,1.0,1.0226,1.0719,1.0,37.6444,0.0,0.0,9.764,28.315,7.517,15.578,16.338,8.789,19.221,0.0,0.0,0.804,0.455,0.93,1.282,0.263,1.087,3.307,22.227,6.012,0.0,0.0,5.276,12.825,7.029,5.688,12.825,7.029,15.09,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-duluth-mn.xml,79.4,78.979,66.7919,84.1222,0.24445,1.0437,1.0,1.0205,1.0651,1.0,56.1128,0.0,0.0,45.957,2.045,12.907,73.197,1.327,14.769,18.07,0.0,0.0,0.805,0.405,0.95,1.282,0.263,1.087,39.148,2.774,10.303,0.0,0.0,62.352,1.8,11.789,67.218,1.8,11.789,14.222,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,161.04,11920.62,6949.79,1.0651,46.86,1.0,46.86,79.33,79.33,0.0,46.43,1.0,46.43,79.33,79.33,0.0,79.33,79.34,67.0226,84.4899,0.24368,1.0435,1.0,1.0205,1.0649,1.0,56.3386,0.0,0.0,45.955,2.045,13.078,73.194,1.327,14.939,18.262,0.0,0.0,0.805,0.405,0.952,1.282,0.263,1.087,39.146,2.774,10.405,0.0,0.0,62.35,1.8,11.886,67.215,1.8,11.886,14.352,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-helena-mt.xml,84.59,92.584,79.1119,93.5247,0.2134,0.9924,1.0,1.0179,1.0102,1.0,65.6022,0.0,0.0,49.501,4.351,11.732,78.864,2.42,13.088,27.0,0.0,0.0,0.805,0.472,0.974,1.282,0.263,1.087,44.402,4.308,9.385,0.0,0.0,70.74,2.396,10.47,76.26,2.396,10.47,20.954,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,204.2,13306.12,6450.75,1.0102,50.58,1.0,50.58,84.52,84.52,0.0,50.23,1.0,50.23,84.52,84.52,0.0,84.52,92.922,79.3286,93.8623,0.21255,0.9924,1.0,1.0178,1.0101,1.0,65.8142,0.0,0.0,49.482,4.357,11.891,78.833,2.423,13.247,27.192,0.0,0.0,0.805,0.472,0.976,1.282,0.263,1.087,44.39,4.312,9.479,0.0,0.0,70.721,2.398,10.56,76.24,2.398,10.56,21.084,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-honolulu-hi.xml,75.68,69.999,55.7382,73.6491,0.19695,1.035,1.0,1.0165,1.0521,1.0,40.327,0.0,0.0,0.0,45.735,5.092,0.0,25.14,6.276,19.172,0.0,0.0,0.0,0.478,0.882,1.282,0.263,1.087,0.0,36.301,4.024,0.0,0.0,0.0,19.954,4.96,0.0,19.954,4.96,15.068,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,60.95,1.0,60.95,75.63,75.63,0.0,44.63,1.0,44.63,75.63,75.63,0.0,75.63,70.31,55.9402,73.9645,0.19633,1.0349,1.0,1.0165,1.052,1.0,40.519,0.0,0.0,0.0,45.764,5.182,0.0,25.157,6.366,19.364,0.0,0.0,0.0,0.478,0.885,1.282,0.263,1.087,0.0,36.316,4.081,0.0,0.0,0.0,19.963,5.014,0.0,19.963,5.014,15.198,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-miami-fl.xml,73.57,68.12,52.9047,71.91,0.20979,1.0374,1.0,1.0176,1.0556,1.0,39.5058,0.0,0.0,0.05,43.674,5.244,0.079,24.893,6.44,19.152,0.0,0.0,0.811,0.461,0.885,1.282,0.263,1.087,0.001,33.355,4.148,0.0,0.0,0.002,19.011,5.094,0.002,19.011,5.094,15.056,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,73.82,5816.63,7464.51,1.0556,61.41,1.0,61.41,73.53,73.53,0.0,46.18,1.0,46.18,73.53,73.53,0.0,73.53,68.429,53.1059,72.2236,0.20912,1.0373,1.0,1.0175,1.0555,1.0,39.6978,0.0,0.0,0.05,43.7,5.335,0.079,24.908,6.532,19.344,0.0,0.0,0.811,0.461,0.888,1.282,0.263,1.087,0.001,33.368,4.205,0.0,0.0,0.002,19.019,5.149,0.002,19.019,5.149,15.186,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-phoenix-az.xml,68.9,80.554,59.7256,86.6841,0.28418,1.051,1.0,1.0239,1.0761,1.0,42.4606,0.0,0.0,1.394,54.558,5.507,2.223,29.654,6.738,19.095,0.0,0.0,0.804,0.483,0.888,1.282,0.263,1.087,0.13,39.871,4.356,0.0,0.0,0.208,21.671,5.33,0.224,21.671,5.33,15.023,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,69.48,4752.95,6357.17,1.0761,50.48,1.0,50.48,68.89,68.89,0.0,46.44,1.0,46.44,68.89,68.89,0.0,68.89,80.859,59.9277,86.9947,0.28339,1.0508,1.0,1.0239,1.0759,1.0,42.6532,0.0,0.0,1.391,54.58,5.601,2.218,29.667,6.832,19.287,0.0,0.0,0.804,0.483,0.891,1.282,0.263,1.087,0.13,39.884,4.416,0.0,0.0,0.207,21.679,5.386,0.223,21.679,5.386,15.153,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-portland-or.xml,83.72,45.974,40.3316,48.1731,0.18104,1.0322,1.0,1.0152,1.0478,1.0,35.8668,0.0,0.0,13.06,4.155,9.834,20.821,2.342,11.171,18.925,0.0,0.0,0.804,0.466,0.957,1.282,0.263,1.087,12.402,4.595,8.153,0.0,0.0,19.772,2.59,9.262,21.315,2.59,9.262,14.836,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,161.76,4846.79,2859.47,1.0478,66.09,1.0,66.09,83.59,83.59,0.0,50.31,1.0,50.31,83.59,83.59,0.0,83.59,46.297,40.5421,48.4991,0.18004,1.032,1.0,1.0151,1.0476,1.0,36.0718,0.0,0.0,13.045,4.162,9.973,20.796,2.346,11.309,19.117,0.0,0.0,0.804,0.466,0.959,1.282,0.263,1.087,12.393,4.598,8.239,0.0,0.0,19.757,2.592,9.343,21.299,2.592,9.343,14.966,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
