XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,72.01,77.75,56.5695,78.5545,0.21731,0.9922,1.0,1.0182,1.0103,1.0,49.799,0.0,0.0,30.5,9.87,10.34,23.69,6.02,11.37,27.04,0.0,0.0,0.5707,0.4302,0.9886,0.4432,0.2625,1.087,18.5999,8.7862,8.1283,0.0,0.0,14.4461,5.362,8.937,14.45,5.36,8.94,20.99,0.06,0.0,0.3413,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,71.79,4170.47,5750.14,1.0103,55.31,1.0,55.31,72.01,72.01,0.0,50.04,1.0,50.04,72.01,72.01,0.0,72.01,77.75,56.5695,78.5545,0.21731,0.9922,1.0,1.0182,1.0103,1.0,49.799,0.0,0.0,30.5,9.87,10.34,23.69,6.02,11.37,27.04,0.0,0.0,0.5707,0.4302,0.9886,0.4432,0.2625,1.087,18.5999,8.7862,8.1283,0.0,0.0,14.4461,5.362,8.937,14.45,5.36,8.94,20.99,0.06,0.0,0.3413,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ducted.xml,66.66,77.765,52.3753,78.5737,0.21839,0.9922,1.0,1.0183,1.0104,1.0,46.709,0.0,0.0,30.5,9.88,10.34,23.39,5.21,11.37,27.04,0.0,0.0,0.5781,0.4977,0.9886,0.4432,0.2625,1.087,18.7444,4.4476,8.1283,0.0,0.0,14.3721,2.346,8.937,14.37,2.35,8.94,20.99,0.06,0.0,0.3413,0.1796,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,68.87,3931.58,5649.9,1.0104,52.01,1.0,52.01,66.66,66.66,0.0,46.72,1.0,46.72,66.66,66.66,0.0,66.66,77.765,52.3753,78.5737,0.21839,0.9922,1.0,1.0183,1.0104,1.0,46.709,0.0,0.0,30.5,9.88,10.34,23.39,5.21,11.37,27.04,0.0,0.0,0.5781,0.4977,0.9886,0.4432,0.2625,1.087,18.7444,4.4476,8.1283,0.0,0.0,14.3721,2.346,8.937,14.37,2.35,8.94,20.99,0.06,0.0,0.3413,0.1796,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ductless.xml,61.78,77.765,48.5466,78.5737,0.21839,0.9922,1.0,1.0183,1.0104,1.0,43.943,0.0,0.0,30.5,9.88,10.34,23.39,5.21,11.37,27.04,0.0,0.0,0.5781,0.4977,0.9886,0.4432,0.2625,1.087,15.6246,3.7386,8.1283,0.0,0.0,11.9801,1.972,8.937,11.98,1.97,8.94,20.99,0.06,0.0,0.3413,0.1796,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,64.64,3690.09,5649.9,1.0104,52.01,1.0,52.01,61.78,61.78,0.0,46.72,1.0,46.72,61.78,61.78,0.0,61.78,77.765,48.5466,78.5737,0.21839,0.9922,1.0,1.0183,1.0104,1.0,43.943,0.0,0.0,30.5,9.88,10.34,23.39,5.21,11.37,27.04,0.0,0.0,0.5781,0.4977,0.9886,0.4432,0.2625,1.087,15.6246,3.7386,8.1283,0.0,0.0,11.9801,1.972,8.937,11.98,1.97,8.94,20.99,0.06,0.0,0.3413,0.1796,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-multiple.xml,88.12,77.755,69.2041,78.5308,0.20957,0.9925,1.0,1.0176,1.01,1.0,63.2924,0.0,0.0,30.5,9.87,10.34,36.71,7.77,11.37,27.04,0.0,0.0,6.0226,2.1798,0.9886,7.7555,1.5750000000000002,1.087,32.6603,7.3606,8.1283,0.0,0.0,38.3584,5.53,8.937,39.27,5.54,8.94,20.99,0.06,0.0,8.7363,1.6307,1.0526,17.913800000000002,1.612,22.854,0.0,0.92,0.0,124.91,7892.02,6255.99,1.01,55.29,1.0,55.29,88.12,88.12,0.0,50.37,1.0,50.37,88.12,88.12,0.0,88.12,77.755,69.2041,78.5308,0.20957,0.9925,1.0,1.0176,1.01,1.0,63.2924,0.0,0.0,30.5,9.87,10.34,36.71,7.77,11.37,27.04,0.0,0.0,6.0226,2.1798,0.9886,7.7555,1.5750000000000002,1.087,32.6603,7.3606,8.1283,0.0,0.0,38.3584,5.53,8.937,39.27,5.54,8.94,20.99,0.06,0.0,8.7363,1.6307,1.0526,17.913800000000002,1.612,22.854,0.0,0.92,0.0
base-hvac-none.xml,92.47,69.756,67.7293,73.2407,0.18888,1.0336,1.0,1.0158,1.05,1.0,47.172,0.0,0.0,0.0,45.49,5.09,0.0,25.47,6.01,19.17,0.0,0.0,0.0,0.4688,0.9214,1.2821,0.2625,1.087,0.0,48.339,3.9773,0.0,0.0,0.0,27.0682,4.692,0.0,27.07,4.69,15.07,0.35,0.0,1.2821,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,68.45,1.0,68.45,92.47,92.47,0.0,61.49,1.0,61.49,92.47,92.47,0.0,92.47,69.756,67.7293,73.2407,0.18888,1.0336,1.0,1.0158,1.05,1.0,47.172,0.0,0.0,0.0,45.49,5.09,0.0,25.47,6.01,19.17,0.0,0.0,0.0,0.4688,0.9214,1.2821,0.2625,1.087,0.0,48.339,3.9773,0.0,0.0,0.0,27.0682,4.692,0.0,27.07,4.69,15.07,0.35,0.0,1.2821,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-programmable-thermostat.xml,80.71,77.751,63.405,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,53.193,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,25.3072,8.9225,8.1292,0.0,0.0,40.3067,5.299,8.938,43.45,5.3,8.94,20.98,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,161.4,9214.2,5649.9,1.0104,56.56,1.0,56.56,80.71,80.71,0.0,50.59,1.0,50.59,80.71,80.71,0.0,80.71,77.751,63.405,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,53.193,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,25.3072,8.9225,8.1292,0.0,0.0,40.3067,5.299,8.938,43.45,5.3,8.94,20.98,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ptac-with-heating-electricity.xml,92.66,77.765,72.8027,78.5737,0.21839,0.9922,1.0,1.0183,1.0104,1.0,61.838,0.0,0.0,30.5,9.88,10.34,23.39,5.21,11.37,27.04,0.0,0.0,0.5781,0.4977,0.9886,0.4432,0.2625,1.087,36.9422,6.6771,8.1283,0.0,0.0,28.3253,3.522,8.937,28.33,3.52,8.94,20.99,0.06,0.0,1.0,0.319,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,92.29,5268.32,5649.9,1.0104,52.01,1.0,52.01,92.66,92.66,0.0,46.72,1.0,46.72,92.66,92.66,0.0,92.66,77.765,72.8027,78.5737,0.21839,0.9922,1.0,1.0183,1.0104,1.0,61.838,0.0,0.0,30.5,9.88,10.34,23.39,5.21,11.37,27.04,0.0,0.0,0.5781,0.4977,0.9886,0.4432,0.2625,1.087,36.9422,6.6771,8.1283,0.0,0.0,28.3253,3.522,8.937,28.33,3.52,8.94,20.99,0.06,0.0,1.0,0.319,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-ptac-with-heating-natural-gas.xml,72.49,77.75,56.9539,78.5638,0.21981,0.9922,1.0,1.0185,1.0105,1.0,47.6754,0.0,0.0,30.5,9.87,10.34,48.58,6.02,11.37,27.04,0.0,0.0,0.805,0.4302,0.9886,1.2821,0.2625,1.087,21.9994,5.7712,8.1283,0.0,0.0,35.0383,3.522,8.937,35.41,3.52,8.94,20.99,0.06,0.0,1.25,0.319,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,138.89,7929.05,5649.9,1.0105,56.46,1.0,56.46,72.49,72.49,0.0,50.49,1.0,50.49,72.49,72.49,0.0,72.49,77.75,56.9539,78.5638,0.21981,0.9922,1.0,1.0185,1.0105,1.0,47.6754,0.0,0.0,30.5,9.87,10.34,48.58,6.02,11.37,27.04,0.0,0.0,0.805,0.4302,0.9886,1.2821,0.2625,1.087,21.9994,5.7712,8.1283,0.0,0.0,35.0383,3.522,8.937,35.41,3.52,8.94,20.99,0.06,0.0,1.25,0.319,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ptac.xml,80.52,77.75,63.2567,78.5638,0.21981,0.9922,1.0,1.0185,1.0105,1.0,52.2112,0.0,0.0,30.5,9.87,10.34,48.58,6.02,11.37,27.04,0.0,0.0,0.805,0.4302,0.9886,1.2821,0.2625,1.087,28.3021,5.7712,8.1283,0.0,0.0,45.0767,3.522,8.937,45.08,3.52,8.94,20.99,0.06,0.0,1.2821,0.319,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,159.89,9290.37,5750.14,1.0105,71.08,1.0,71.08,80.52,80.52,0.0,61.81,1.0,61.81,80.52,80.52,0.0,80.52,77.75,63.2567,78.5638,0.21981,0.9922,1.0,1.0185,1.0105,1.0,52.2112,0.0,0.0,30.5,9.87,10.34,48.58,6.02,11.37,27.04,0.0,0.0,0.805,0.4302,0.9886,1.2821,0.2625,1.087,28.3021,5.7712,8.1283,0.0,0.0,45.0767,3.522,8.937,45.08,3.52,8.94,20.99,0.06,0.0,1.2821,0.319,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-pthp.xml,65.8,77.765,51.7048,78.5737,0.21839,0.9922,1.0,1.0183,1.0104,1.0,45.705,0.0,0.0,30.5,9.88,10.34,23.39,5.21,11.37,27.04,0.0,0.0,0.5781,0.4977,0.9886,0.4432,0.2625,1.087,16.0263,6.4951,8.1283,0.0,0.0,12.2881,3.426,8.937,12.29,3.43,8.94,20.99,0.06,0.0,0.2778,0.2994,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,66.91,3819.92,5649.9,1.0104,52.01,1.0,52.01,65.8,65.8,0.0,46.72,1.0,46.72,65.8,65.8,0.0,65.8,77.765,51.7048,78.5737,0.21839,0.9922,1.0,1.0183,1.0104,1.0,45.705,0.0,0.0,30.5,9.88,10.34,23.39,5.21,11.37,27.04,0.0,0.0,0.5781,0.4977,0.9886,0.4432,0.2625,1.087,16.0263,6.4951,8.1283,0.0,0.0,12.2881,3.426,8.937,12.29,3.43,8.94,20.99,0.06,0.0,0.2778,0.2994,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-room-ac-only-ceer.xml,82.44,77.75,64.7642,78.5638,0.21981,0.9922,1.0,1.0185,1.0105,1.0,53.1312,0.0,0.0,30.5,9.87,10.34,48.58,6.02,11.37,27.04,0.0,0.0,0.805,0.4302,0.9886,1.2821,0.2625,1.087,28.3021,7.2787,8.1283,0.0,0.0,45.0767,4.442,8.937,45.08,4.44,8.94,20.99,0.06,0.0,1.2821,0.4063,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,161.03,9356.36,5750.14,1.0105,71.08,1.0,71.08,82.44,82.44,0.0,61.81,1.0,61.81,82.44,82.44,0.0,82.44,77.75,64.7642,78.5638,0.21981,0.9922,1.0,1.0185,1.0105,1.0,53.1312,0.0,0.0,30.5,9.87,10.34,48.58,6.02,11.37,27.04,0.0,0.0,0.805,0.4302,0.9886,1.2821,0.2625,1.087,28.3021,7.2787,8.1283,0.0,0.0,45.0767,4.442,8.937,45.08,4.44,8.94,20.99,0.06,0.0,1.2821,0.4063,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-room-ac-only.xml,82.42,77.75,64.7494,78.5638,0.21981,0.9922,1.0,1.0185,1.0105,1.0,53.1232,0.0,0.0,30.5,9.87,10.34,48.58,6.02,11.37,27.04,0.0,0.0,0.805,0.4302,0.9886,1.2821,0.2625,1.087,28.3021,7.264,8.1283,0.0,0.0,45.0767,4.433,8.937,45.08,4.43,8.94,20.99,0.06,0.0,1.2821,0.4015,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,161.02,9355.76,5750.14,1.0105,71.08,1.0,71.08,82.42,82.42,0.0,61.81,1.0,61.81,82.42,82.42,0.0,82.42,77.75,64.7494,78.5638,0.21981,0.9922,1.0,1.0185,1.0105,1.0,53.1232,0.0,0.0,30.5,9.87,10.34,48.58,6.02,11.37,27.04,0.0,0.0,0.805,0.4302,0.9886,1.2821,0.2625,1.087,28.3021,7.264,8.1283,0.0,0.0,45.0767,4.433,8.937,45.08,4.43,8.94,20.99,0.06,0.0,1.2821,0.4015,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-room-ac-with-heating.xml,94.85,77.765,74.5298,78.5737,0.21839,0.9922,1.0,1.0183,1.0104,1.0,62.749,0.0,0.0,30.5,9.88,10.34,23.39,5.21,11.37,27.04,0.0,0.0,0.5781,0.4977,0.9886,0.4432,0.2625,1.087,36.9422,8.4042,8.1283,0.0,0.0,28.3253,4.433,8.937,28.33,4.43,8.94,20.99,0.06,0.0,1.0,0.4015,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,93.43,5333.7,5649.9,1.0104,52.01,1.0,52.01,94.85,94.85,0.0,46.72,1.0,46.72,94.85,94.85,0.0,94.85,77.765,74.5298,78.5737,0.21839,0.9922,1.0,1.0183,1.0104,1.0,62.749,0.0,0.0,30.5,9.88,10.34,23.39,5.21,11.37,27.04,0.0,0.0,0.5781,0.4977,0.9886,0.4432,0.2625,1.087,36.9422,8.4042,8.1283,0.0,0.0,28.3253,4.433,8.937,28.33,4.43,8.94,20.99,0.06,0.0,1.0,0.4015,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-room-ac-with-reverse-cycle.xml,65.8,77.765,51.7048,78.5737,0.21839,0.9922,1.0,1.0183,1.0104,1.0,45.705,0.0,0.0,30.5,9.88,10.34,23.39,5.21,11.37,27.04,0.0,0.0,0.5781,0.4977,0.9886,0.4432,0.2625,1.087,16.0263,6.4951,8.1283,0.0,0.0,12.2881,3.426,8.937,12.29,3.43,8.94,20.99,0.06,0.0,0.2778,0.2994,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,66.91,3819.92,5649.9,1.0104,52.01,1.0,52.01,65.8,65.8,0.0,46.72,1.0,46.72,65.8,65.8,0.0,65.8,77.765,51.7048,78.5737,0.21839,0.9922,1.0,1.0183,1.0104,1.0,45.705,0.0,0.0,30.5,9.88,10.34,23.39,5.21,11.37,27.04,0.0,0.0,0.5781,0.4977,0.9886,0.4432,0.2625,1.087,16.0263,6.4951,8.1283,0.0,0.0,12.2881,3.426,8.937,12.29,3.43,8.94,20.99,0.06,0.0,0.2778,0.2994,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-space-heater-gas-only.xml,68.39,77.75,53.7315,78.5638,0.21981,0.9922,1.0,1.0185,1.0105,1.0,46.682,0.0,0.0,30.5,9.87,10.34,48.58,6.02,11.37,27.04,0.0,0.0,0.805,0.4302,0.9886,1.2821,0.2625,1.087,15.7619,8.7862,8.1283,0.0,0.0,25.1039,5.362,8.937,28.33,5.36,8.94,20.99,0.06,0.0,1.0,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,121.04,7033.06,5750.14,1.0105,57.92,1.0,57.92,68.39,68.39,0.0,52.01,1.0,52.01,68.39,68.39,0.0,68.39,77.75,53.7315,78.5638,0.21981,0.9922,1.0,1.0185,1.0105,1.0,46.682,0.0,0.0,30.5,9.87,10.34,48.58,6.02,11.37,27.04,0.0,0.0,0.805,0.4302,0.9886,1.2821,0.2625,1.087,15.7619,8.7862,8.1283,0.0,0.0,25.1039,5.362,8.937,28.33,5.36,8.94,20.99,0.06,0.0,1.0,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-stove-wood-pellets-only.xml,76.31,77.75,59.9522,78.5638,0.21981,0.9922,1.0,1.0185,1.0105,1.0,49.5696,0.0,0.0,30.5,9.87,10.34,48.58,6.02,11.37,27.04,0.0,0.0,0.805,0.4302,0.9886,1.2821,0.2625,1.087,21.9826,8.7862,8.1283,0.0,0.0,35.0116,5.362,8.937,35.38,5.36,8.94,20.99,0.06,0.0,1.25,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,57.92,1.0,57.92,76.31,76.31,0.0,52.01,1.0,52.01,76.31,76.31,0.0,76.31,77.75,59.9522,78.5638,0.21981,0.9922,1.0,1.0185,1.0105,1.0,49.5696,0.0,0.0,30.5,9.87,10.34,48.58,6.02,11.37,27.04,0.0,0.0,0.805,0.4302,0.9886,1.2821,0.2625,1.087,21.9826,8.7862,8.1283,0.0,0.0,35.0116,5.362,8.937,35.38,5.36,8.94,20.99,0.06,0.0,1.25,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-undersized.xml,81.92,77.751,64.362,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,53.7502,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,25.2408,9.9378,8.1283,0.0,0.0,40.201,5.9021,8.937,43.34,5.9,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,161.68,9230.37,5649.9,1.0104,56.56,1.0,56.56,81.92,81.92,0.0,50.59,1.0,50.59,81.92,81.92,0.0,81.92,77.751,64.362,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,53.7502,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,25.2408,9.9378,8.1283,0.0,0.0,40.201,5.9021,8.937,43.34,5.9,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-wall-furnace-elec-only.xml,95.71,77.75,75.1835,78.5545,0.21731,0.9922,1.0,1.0182,1.0103,1.0,64.256,0.0,0.0,30.5,9.87,10.34,23.69,6.02,11.37,27.04,0.0,0.0,0.5707,0.4302,0.9886,0.4432,0.2625,1.087,37.214,8.7862,8.1283,0.0,0.0,28.9033,5.362,8.937,28.9,5.36,8.94,20.99,0.06,0.0,1.0204,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,94.11,5467.52,5750.14,1.0103,55.31,1.0,55.31,95.71,95.71,0.0,50.04,1.0,50.04,95.71,95.71,0.0,95.71,77.75,75.1835,78.5545,0.21731,0.9922,1.0,1.0182,1.0103,1.0,64.256,0.0,0.0,30.5,9.87,10.34,23.69,6.02,11.37,27.04,0.0,0.0,0.5707,0.4302,0.9886,0.4432,0.2625,1.087,37.214,8.7862,8.1283,0.0,0.0,28.9033,5.362,8.937,28.9,5.36,8.94,20.99,0.06,0.0,1.0204,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-lighting-ceiling-fans-label-energy-use.xml,84.03,78.151,66.3495,78.9585,0.217,0.9923,1.0,1.0182,1.0103,1.0,55.3916,0.0,0.0,30.49,9.53,10.34,48.56,5.69,11.37,27.79,0.0,0.0,0.8049,0.4398,0.9888,1.2821,0.2625,1.087,26.5394,9.9392,8.1279,0.0,0.0,42.2705,5.9331,8.935,45.57,5.93,8.94,21.68,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,166.97,9619.34,5702.35,1.0103,56.55,1.0,56.55,84.03,84.03,0.0,50.63,1.0,50.63,84.03,84.03,0.0,84.03,78.151,66.3495,78.9585,0.217,0.9923,1.0,1.0182,1.0103,1.0,55.3916,0.0,0.0,30.49,9.53,10.34,48.56,5.69,11.37,27.79,0.0,0.0,0.8049,0.4398,0.9888,1.2821,0.2625,1.087,26.5394,9.9392,8.1279,0.0,0.0,42.2705,5.9331,8.935,45.57,5.93,8.94,21.68,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-lighting-ceiling-fans.xml,83.74,78.151,66.1166,78.9585,0.217,0.9923,1.0,1.0182,1.0103,1.0,55.1894,0.0,0.0,30.49,9.53,10.34,48.56,5.69,11.37,27.79,0.0,0.0,0.8049,0.4398,0.9888,1.2821,0.2625,1.087,26.5406,9.8621,8.1279,0.0,0.0,42.2724,5.8871,8.935,45.57,5.89,8.94,21.52,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,166.67,9602.12,5702.35,1.0103,56.55,1.0,56.55,83.74,83.74,0.0,50.63,1.0,50.63,83.74,83.74,0.0,83.74,78.151,66.1166,78.9585,0.217,0.9923,1.0,1.0182,1.0103,1.0,55.1894,0.0,0.0,30.49,9.53,10.34,48.56,5.69,11.37,27.79,0.0,0.0,0.8049,0.4398,0.9888,1.2821,0.2625,1.087,26.5406,9.8621,8.1279,0.0,0.0,42.2724,5.8871,8.935,45.57,5.89,8.94,21.52,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-baltimore-md.xml,73.68,60.811,48.0422,65.2001,0.27003,1.0484,1.0,1.0227,1.0722,1.0,40.244,0.0,0.0,20.44,11.94,9.47,32.72,7.36,10.49,18.96,0.0,0.0,0.8011,0.4257,0.9815,1.2821,0.2625,1.087,12.7581,12.446,7.6081,0.0,0.0,20.4168,7.6761,8.426,22.01,7.68,8.43,14.89,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,77.0,9649.03,11687.88,1.0722,49.89,1.0,49.89,73.68,73.68,0.0,48.81,1.0,48.81,73.68,73.68,0.0,73.68,60.811,48.0422,65.2001,0.27003,1.0484,1.0,1.0227,1.0722,1.0,40.244,0.0,0.0,20.44,11.94,9.47,32.72,7.36,10.49,18.96,0.0,0.0,0.8011,0.4257,0.9815,1.2821,0.2625,1.087,12.7581,12.446,7.6081,0.0,0.0,20.4168,7.6761,8.426,22.01,7.68,8.43,14.89,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-capetown-zaf.xml,79.92,36.561,30.5806,38.2654,0.17655,1.0314,1.0,1.0148,1.0466,1.0,27.6278,0.0,0.0,4.0,5.34,8.23,6.41,2.95,9.24,18.99,0.0,0.0,0.801,0.4753,0.9688,1.2821,0.2625,1.087,0.7899,7.8683,6.6314,0.0,0.0,1.2643,4.346,7.44,1.36,4.35,7.44,14.95,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,50.57,1.0,50.57,79.92,79.92,0.0,47.66,1.0,47.66,79.92,79.92,0.0,79.92,36.561,30.5806,38.2654,0.17655,1.0314,1.0,1.0148,1.0466,1.0,27.6278,0.0,0.0,4.0,5.34,8.23,6.41,2.95,9.24,18.99,0.0,0.0,0.801,0.4753,0.9688,1.2821,0.2625,1.087,0.7899,7.8683,6.6314,0.0,0.0,1.2643,4.346,7.44,1.36,4.35,7.44,14.95,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-dallas-tx.xml,70.19,64.457,48.4897,69.0847,0.26865,1.0481,1.0,1.0226,1.0718,1.0,38.5024,0.0,0.0,9.86,28.17,7.4,15.78,16.73,8.39,19.03,0.0,0.0,0.8007,0.442,0.9595,1.2821,0.2625,1.087,3.122,24.1938,5.867,0.0,0.0,4.9989,14.3721,6.646,5.39,14.37,6.65,14.96,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,74.42,6148.55,7708.39,1.0718,46.12,1.0,46.12,70.19,70.19,0.0,43.91,1.0,43.91,70.19,70.19,0.0,70.19,64.457,48.4897,69.0847,0.26865,1.0481,1.0,1.0226,1.0718,1.0,38.5024,0.0,0.0,9.86,28.17,7.4,15.78,16.73,8.39,19.03,0.0,0.0,0.8007,0.442,0.9595,1.2821,0.2625,1.087,3.122,24.1938,5.867,0.0,0.0,4.9989,14.3721,6.646,5.39,14.37,6.65,14.96,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
