XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,72.35,78.079,57.0717,78.8834,0.21635,0.9923,1.0,1.0182,1.0103,1.0,50.21,0.0,0.0,30.49,9.88,10.49,23.68,6.03,11.52,27.23,0.0,0.0,0.5707,0.4303,0.9897,0.4432,0.2625,1.087,18.7507,8.9245,8.2115,0.0,0.0,14.5641,5.445,9.018,14.56,5.45,9.02,21.12,0.06,0.0,0.3413,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,72.09,4207.29,5777.0,1.0103,55.27,1.0,55.27,72.35,72.35,0.0,50.02,1.0,50.02,72.35,72.35,0.0,72.35,78.079,57.0717,78.8834,0.21635,0.9923,1.0,1.0182,1.0103,1.0,50.21,0.0,0.0,30.49,9.88,10.49,23.68,6.03,11.52,27.23,0.0,0.0,0.5707,0.4303,0.9897,0.4432,0.2625,1.087,18.7507,8.9245,8.2115,0.0,0.0,14.5641,5.445,9.018,14.56,5.45,9.02,21.12,0.06,0.0,0.3413,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ducted.xml,66.86,78.094,52.7578,78.9026,0.21746,0.9922,1.0,1.0183,1.0104,1.0,47.032,0.0,0.0,30.49,9.89,10.49,23.38,5.22,11.52,27.23,0.0,0.0,0.5781,0.4978,0.9897,0.4432,0.2625,1.087,18.8372,4.5241,8.2115,0.0,0.0,14.4441,2.386,9.018,14.44,2.39,9.02,21.12,0.06,0.0,0.3413,0.1796,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,69.07,3961.39,5676.76,1.0104,52.0,1.0,52.0,66.86,66.86,0.0,46.72,1.0,46.72,66.86,66.86,0.0,66.86,78.094,52.7578,78.9026,0.21746,0.9922,1.0,1.0183,1.0104,1.0,47.032,0.0,0.0,30.49,9.89,10.49,23.38,5.22,11.52,27.23,0.0,0.0,0.5781,0.4978,0.9897,0.4432,0.2625,1.087,18.8372,4.5241,8.2115,0.0,0.0,14.4441,2.386,9.018,14.44,2.39,9.02,21.12,0.06,0.0,0.3413,0.1796,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ductless.xml,61.48,78.094,48.5115,78.9026,0.21746,0.9922,1.0,1.0183,1.0104,1.0,43.946,0.0,0.0,30.49,9.89,10.49,23.38,5.22,11.52,27.23,0.0,0.0,0.5781,0.4978,0.9897,0.4432,0.2625,1.087,15.3095,3.8055,8.2115,0.0,0.0,11.7391,2.007,9.018,11.74,2.01,9.02,21.12,0.06,0.0,0.3413,0.1796,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,64.33,3689.7,5676.76,1.0104,52.0,1.0,52.0,61.48,61.48,0.0,46.72,1.0,46.72,61.48,61.48,0.0,61.48,78.094,48.5115,78.9026,0.21746,0.9922,1.0,1.0183,1.0104,1.0,43.946,0.0,0.0,30.49,9.89,10.49,23.38,5.22,11.52,27.23,0.0,0.0,0.5781,0.4978,0.9897,0.4432,0.2625,1.087,15.3095,3.8055,8.2115,0.0,0.0,11.7391,2.007,9.018,11.74,2.01,9.02,21.12,0.06,0.0,0.3413,0.1796,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-multiple.xml,90.96,78.084,71.7277,78.8596,0.20865,0.9926,1.0,1.0175,1.0099,1.0,65.519,0.0,0.0,30.5,9.9,10.49,36.69,7.77,11.52,27.23,0.0,0.0,6.0218,2.1799,0.9897,7.7555,1.5750000000000002,1.087,35.2376,7.0937,8.2115,0.0,0.0,41.3033,5.371,9.018,42.28,5.37,9.02,21.12,0.06,0.0,8.7363,1.6307,1.0526,17.913800000000002,1.612,22.854,0.0,0.92,0.0,130.43,8276.11,6283.02,1.0099,55.26,1.0,55.26,90.96,90.96,0.0,50.36,1.0,50.36,90.96,90.96,0.0,90.96,78.084,71.7277,78.8596,0.20865,0.9926,1.0,1.0175,1.0099,1.0,65.519,0.0,0.0,30.5,9.9,10.49,36.69,7.77,11.52,27.23,0.0,0.0,6.0218,2.1799,0.9897,7.7555,1.5750000000000002,1.087,35.2376,7.0937,8.2115,0.0,0.0,41.3033,5.371,9.018,42.28,5.37,9.02,21.12,0.06,0.0,8.7363,1.6307,1.0526,17.913800000000002,1.612,22.854,0.0,0.92,0.0
base-hvac-none.xml,92.36,70.067,67.9383,73.5565,0.18831,1.0335,1.0,1.0158,1.0498,1.0,47.368,0.0,0.0,0.0,45.52,5.18,0.0,25.49,6.1,19.36,0.0,0.0,0.0,0.4689,0.924,1.2821,0.2625,1.087,0.0,48.3609,4.0344,0.0,0.0,0.0,27.0802,4.746,0.0,27.08,4.75,15.2,0.35,0.0,1.2821,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,68.46,1.0,68.46,92.36,92.36,0.0,61.41,1.0,61.41,92.36,92.36,0.0,92.36,70.067,67.9383,73.5565,0.18831,1.0335,1.0,1.0158,1.0498,1.0,47.368,0.0,0.0,0.0,45.52,5.18,0.0,25.49,6.1,19.36,0.0,0.0,0.0,0.4689,0.924,1.2821,0.2625,1.087,0.0,48.3609,4.0344,0.0,0.0,0.0,27.0802,4.746,0.0,27.08,4.75,15.2,0.35,0.0,1.2821,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-programmable-thermostat.xml,75.73,78.079,59.7429,78.8906,0.2183,0.9922,1.0,1.0183,1.0104,1.0,50.876,0.0,0.0,30.49,9.88,10.49,48.56,5.87,11.52,27.23,0.0,0.0,0.8049,0.4421,0.9897,1.2821,0.2625,1.087,22.2783,8.0743,8.2133,0.0,0.0,35.4841,4.795,9.02,38.25,4.8,9.02,21.11,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,146.84,8422.44,5676.76,1.0104,56.53,1.0,56.53,75.73,75.73,0.0,50.58,1.0,50.58,75.73,75.73,0.0,75.73,78.079,59.7429,78.8906,0.2183,0.9922,1.0,1.0183,1.0104,1.0,50.876,0.0,0.0,30.49,9.88,10.49,48.56,5.87,11.52,27.23,0.0,0.0,0.8049,0.4421,0.9897,1.2821,0.2625,1.087,22.2783,8.0743,8.2133,0.0,0.0,35.4841,4.795,9.02,38.25,4.8,9.02,21.11,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ptac-with-heating-electricity.xml,93.33,78.094,73.6424,78.9026,0.21746,0.9922,1.0,1.0183,1.0104,1.0,62.502,0.0,0.0,30.49,9.89,10.49,23.38,5.22,11.52,27.23,0.0,0.0,0.5781,0.4978,0.9897,0.4432,0.2625,1.087,37.4541,6.7919,8.2115,0.0,0.0,28.7193,3.582,9.018,28.72,3.58,9.02,21.12,0.06,0.0,1.0,0.319,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,92.86,5326.2,5676.76,1.0104,52.0,1.0,52.0,93.33,93.33,0.0,46.72,1.0,46.72,93.33,93.33,0.0,93.33,78.094,73.6424,78.9026,0.21746,0.9922,1.0,1.0183,1.0104,1.0,62.502,0.0,0.0,30.49,9.89,10.49,23.38,5.22,11.52,27.23,0.0,0.0,0.5781,0.4978,0.9897,0.4432,0.2625,1.087,37.4541,6.7919,8.2115,0.0,0.0,28.7193,3.582,9.018,28.72,3.58,9.02,21.12,0.06,0.0,1.0,0.319,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-ptac-with-heating-natural-gas.xml,72.98,78.078,57.5716,78.8916,0.21884,0.9922,1.0,1.0184,1.0104,1.0,48.1422,0.0,0.0,30.49,9.88,10.49,48.56,6.03,11.52,27.23,0.0,0.0,0.8049,0.4303,0.9897,1.2821,0.2625,1.087,22.3041,5.871,8.2115,0.0,0.0,35.5252,3.582,9.018,35.9,3.58,9.02,21.12,0.06,0.0,1.25,0.319,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,139.87,8022.55,5676.76,1.0104,56.43,1.0,56.43,72.98,72.98,0.0,50.48,1.0,50.48,72.98,72.98,0.0,72.98,78.078,57.5716,78.8916,0.21884,0.9922,1.0,1.0184,1.0104,1.0,48.1422,0.0,0.0,30.49,9.88,10.49,48.56,6.03,11.52,27.23,0.0,0.0,0.8049,0.4303,0.9897,1.2821,0.2625,1.087,22.3041,5.871,8.2115,0.0,0.0,35.5252,3.582,9.018,35.9,3.58,9.02,21.12,0.06,0.0,1.25,0.319,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ptac.xml,81.07,78.078,63.9614,78.8916,0.21884,0.9922,1.0,1.0184,1.0104,1.0,52.7416,0.0,0.0,30.49,9.88,10.49,48.56,6.03,11.52,27.23,0.0,0.0,0.8049,0.4303,0.9897,1.2821,0.2625,1.087,28.6939,5.871,8.2115,0.0,0.0,45.7027,3.582,9.018,45.71,3.58,9.02,21.12,0.06,0.0,1.2821,0.319,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,161.09,9402.89,5777.0,1.0104,71.0,1.0,71.0,81.07,81.07,0.0,61.76,1.0,61.76,81.07,81.07,0.0,81.07,78.078,63.9614,78.8916,0.21884,0.9922,1.0,1.0184,1.0104,1.0,52.7416,0.0,0.0,30.49,9.88,10.49,48.56,6.03,11.52,27.23,0.0,0.0,0.8049,0.4303,0.9897,1.2821,0.2625,1.087,28.6939,5.871,8.2115,0.0,0.0,45.7027,3.582,9.018,45.71,3.58,9.02,21.12,0.06,0.0,1.2821,0.319,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-pthp.xml,66.17,78.094,52.2071,78.9026,0.21746,0.9922,1.0,1.0183,1.0104,1.0,46.109,0.0,0.0,30.49,9.89,10.49,23.38,5.22,11.52,27.23,0.0,0.0,0.5781,0.4978,0.9897,0.4432,0.2625,1.087,16.1989,6.6117,8.2115,0.0,0.0,12.4211,3.487,9.018,12.42,3.49,9.02,21.12,0.06,0.0,0.2778,0.2994,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,67.18,3853.38,5676.76,1.0104,52.0,1.0,52.0,66.17,66.17,0.0,46.72,1.0,46.72,66.17,66.17,0.0,66.17,78.094,52.2071,78.9026,0.21746,0.9922,1.0,1.0183,1.0104,1.0,46.109,0.0,0.0,30.49,9.89,10.49,23.38,5.22,11.52,27.23,0.0,0.0,0.5781,0.4978,0.9897,0.4432,0.2625,1.087,16.1989,6.6117,8.2115,0.0,0.0,12.4211,3.487,9.018,12.42,3.49,9.02,21.12,0.06,0.0,0.2778,0.2994,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-room-ac-only-ceer.xml,83.02,78.078,65.4955,78.8916,0.21884,0.9922,1.0,1.0184,1.0104,1.0,53.6776,0.0,0.0,30.49,9.88,10.49,48.56,6.03,11.52,27.23,0.0,0.0,0.8049,0.4303,0.9897,1.2821,0.2625,1.087,28.6939,7.4051,8.2115,0.0,0.0,45.7027,4.518,9.018,45.71,4.52,9.02,21.12,0.06,0.0,1.2821,0.4063,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,162.24,9470.03,5777.0,1.0104,71.0,1.0,71.0,83.02,83.02,0.0,61.76,1.0,61.76,83.02,83.02,0.0,83.02,78.078,65.4955,78.8916,0.21884,0.9922,1.0,1.0184,1.0104,1.0,53.6776,0.0,0.0,30.49,9.88,10.49,48.56,6.03,11.52,27.23,0.0,0.0,0.8049,0.4303,0.9897,1.2821,0.2625,1.087,28.6939,7.4051,8.2115,0.0,0.0,45.7027,4.518,9.018,45.71,4.52,9.02,21.12,0.06,0.0,1.2821,0.4063,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-room-ac-only.xml,83.0,78.078,65.4824,78.8916,0.21884,0.9922,1.0,1.0184,1.0104,1.0,53.6686,0.0,0.0,30.49,9.88,10.49,48.56,6.03,11.52,27.23,0.0,0.0,0.8049,0.4303,0.9897,1.2821,0.2625,1.087,28.6939,7.392,8.2115,0.0,0.0,45.7027,4.51,9.018,45.71,4.51,9.02,21.12,0.06,0.0,1.2821,0.4015,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,162.23,9469.42,5777.0,1.0104,71.0,1.0,71.0,83.0,83.0,0.0,61.76,1.0,61.76,83.0,83.0,0.0,83.0,78.078,65.4824,78.8916,0.21884,0.9922,1.0,1.0184,1.0104,1.0,53.6686,0.0,0.0,30.49,9.88,10.49,48.56,6.03,11.52,27.23,0.0,0.0,0.8049,0.4303,0.9897,1.2821,0.2625,1.087,28.6939,7.392,8.2115,0.0,0.0,45.7027,4.51,9.018,45.71,4.51,9.02,21.12,0.06,0.0,1.2821,0.4015,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-room-ac-with-heating.xml,95.56,78.094,75.402,78.9026,0.21746,0.9922,1.0,1.0183,1.0104,1.0,63.429,0.0,0.0,30.49,9.89,10.49,23.38,5.22,11.52,27.23,0.0,0.0,0.5781,0.4978,0.9897,0.4432,0.2625,1.087,37.4541,8.5514,8.2115,0.0,0.0,28.7193,4.51,9.018,28.72,4.51,9.02,21.12,0.06,0.0,1.0,0.4015,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,94.02,5392.73,5676.76,1.0104,52.0,1.0,52.0,95.56,95.56,0.0,46.72,1.0,46.72,95.56,95.56,0.0,95.56,78.094,75.402,78.9026,0.21746,0.9922,1.0,1.0183,1.0104,1.0,63.429,0.0,0.0,30.49,9.89,10.49,23.38,5.22,11.52,27.23,0.0,0.0,0.5781,0.4978,0.9897,0.4432,0.2625,1.087,37.4541,8.5514,8.2115,0.0,0.0,28.7193,4.51,9.018,28.72,4.51,9.02,21.12,0.06,0.0,1.0,0.4015,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-room-ac-with-reverse-cycle.xml,66.17,78.094,52.2071,78.9026,0.21746,0.9922,1.0,1.0183,1.0104,1.0,46.109,0.0,0.0,30.49,9.89,10.49,23.38,5.22,11.52,27.23,0.0,0.0,0.5781,0.4978,0.9897,0.4432,0.2625,1.087,16.1989,6.6117,8.2115,0.0,0.0,12.4211,3.487,9.018,12.42,3.49,9.02,21.12,0.06,0.0,0.2778,0.2994,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,67.18,3853.38,5676.76,1.0104,52.0,1.0,52.0,66.17,66.17,0.0,46.72,1.0,46.72,66.17,66.17,0.0,66.17,78.094,52.2071,78.9026,0.21746,0.9922,1.0,1.0183,1.0104,1.0,46.109,0.0,0.0,30.49,9.89,10.49,23.38,5.22,11.52,27.23,0.0,0.0,0.5781,0.4978,0.9897,0.4432,0.2625,1.087,16.1989,6.6117,8.2115,0.0,0.0,12.4211,3.487,9.018,12.42,3.49,9.02,21.12,0.06,0.0,0.2778,0.2994,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-space-heater-gas-only.xml,68.83,78.078,54.3014,78.8916,0.21884,0.9922,1.0,1.0184,1.0104,1.0,47.1336,0.0,0.0,30.49,9.88,10.49,48.56,6.03,11.52,27.23,0.0,0.0,0.8049,0.4303,0.9897,1.2821,0.2625,1.087,15.9805,8.9245,8.2115,0.0,0.0,25.4531,5.445,9.018,28.72,5.45,9.02,21.12,0.06,0.0,1.0,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,121.87,7113.71,5777.0,1.0104,57.88,1.0,57.88,68.83,68.83,0.0,51.99,1.0,51.99,68.83,68.83,0.0,68.83,78.078,54.3014,78.8916,0.21884,0.9922,1.0,1.0184,1.0104,1.0,47.1336,0.0,0.0,30.49,9.88,10.49,48.56,6.03,11.52,27.23,0.0,0.0,0.8049,0.4303,0.9897,1.2821,0.2625,1.087,15.9805,8.9245,8.2115,0.0,0.0,25.4531,5.445,9.018,28.72,5.45,9.02,21.12,0.06,0.0,1.0,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-stove-wood-pellets-only.xml,76.82,78.078,60.6083,78.8916,0.21884,0.9922,1.0,1.0184,1.0104,1.0,50.0592,0.0,0.0,30.49,9.88,10.49,48.56,6.03,11.52,27.23,0.0,0.0,0.8049,0.4303,0.9897,1.2821,0.2625,1.087,22.2874,8.9245,8.2115,0.0,0.0,35.4985,5.445,9.018,35.87,5.45,9.02,21.12,0.06,0.0,1.25,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,57.88,1.0,57.88,76.82,76.82,0.0,51.99,1.0,51.99,76.82,76.82,0.0,76.82,78.078,60.6083,78.8916,0.21884,0.9922,1.0,1.0184,1.0104,1.0,50.0592,0.0,0.0,30.49,9.88,10.49,48.56,6.03,11.52,27.23,0.0,0.0,0.8049,0.4303,0.9897,1.2821,0.2625,1.087,22.2874,8.9245,8.2115,0.0,0.0,35.4985,5.445,9.018,35.87,5.45,9.02,21.12,0.06,0.0,1.25,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-undersized.xml,74.05,78.079,58.4163,78.8906,0.2183,0.9922,1.0,1.0183,1.0104,1.0,49.894,0.0,0.0,30.49,9.88,10.49,48.56,5.87,11.52,27.23,0.0,0.0,0.8049,0.4421,0.9897,1.2821,0.2625,1.087,20.6592,8.3606,8.2115,0.0,0.0,32.9053,4.965,9.018,35.47,4.97,9.02,21.12,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,139.83,8020.06,5676.76,1.0104,56.53,1.0,56.53,74.05,74.05,0.0,50.58,1.0,50.58,74.05,74.05,0.0,74.05,78.079,58.4163,78.8906,0.2183,0.9922,1.0,1.0183,1.0104,1.0,49.894,0.0,0.0,30.49,9.88,10.49,48.56,5.87,11.52,27.23,0.0,0.0,0.8049,0.4421,0.9897,1.2821,0.2625,1.087,20.6592,8.3606,8.2115,0.0,0.0,32.9053,4.965,9.018,35.47,4.97,9.02,21.12,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-wall-furnace-elec-only.xml,96.41,78.079,76.0502,78.8834,0.21635,0.9923,1.0,1.0182,1.0103,1.0,64.951,0.0,0.0,30.49,9.88,10.49,23.68,6.03,11.52,27.23,0.0,0.0,0.5707,0.4303,0.9897,0.4432,0.2625,1.087,37.7293,8.9245,8.2115,0.0,0.0,29.3053,5.445,9.018,29.31,5.45,9.02,21.12,0.06,0.0,1.0204,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,94.71,5527.8,5777.0,1.0103,55.27,1.0,55.27,96.41,96.41,0.0,50.02,1.0,50.02,96.41,96.41,0.0,96.41,78.079,76.0502,78.8834,0.21635,0.9923,1.0,1.0182,1.0103,1.0,64.951,0.0,0.0,30.49,9.88,10.49,23.68,6.03,11.52,27.23,0.0,0.0,0.5707,0.4303,0.9897,0.4432,0.2625,1.087,37.7293,8.9245,8.2115,0.0,0.0,29.3053,5.445,9.018,29.31,5.45,9.02,21.12,0.06,0.0,1.0204,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-lighting-ceiling-fans-label-energy-use.xml,78.58,78.48,62.3014,79.2874,0.21605,0.9923,1.0,1.0181,1.0103,1.0,52.822,0.0,0.0,30.47,9.54,10.49,48.53,5.69,11.51,27.98,0.0,0.0,0.805,0.4399,0.99,1.2821,0.2625,1.087,23.3072,8.9094,8.2118,0.0,0.0,37.1213,5.317,9.016,40.02,5.32,9.02,21.81,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,151.51,8769.35,5728.99,1.0103,56.52,1.0,56.52,78.58,78.58,0.0,50.62,1.0,50.62,78.58,78.58,0.0,78.58,78.48,62.3014,79.2874,0.21605,0.9923,1.0,1.0181,1.0103,1.0,52.822,0.0,0.0,30.47,9.54,10.49,48.53,5.69,11.51,27.98,0.0,0.0,0.805,0.4399,0.99,1.2821,0.2625,1.087,23.3072,8.9094,8.2118,0.0,0.0,37.1213,5.317,9.016,40.02,5.32,9.02,21.81,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-lighting-ceiling-fans.xml,78.29,78.48,62.0729,79.2874,0.21605,0.9923,1.0,1.0181,1.0103,1.0,52.6224,0.0,0.0,30.47,9.54,10.49,48.53,5.69,11.51,27.98,0.0,0.0,0.805,0.4399,0.99,1.2821,0.2625,1.087,23.3078,8.8373,8.2118,0.0,0.0,37.1222,5.274,9.016,40.02,5.27,9.02,21.65,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,151.22,8752.27,5728.99,1.0103,56.52,1.0,56.52,78.29,78.29,0.0,50.62,1.0,50.62,78.29,78.29,0.0,78.29,78.48,62.0729,79.2874,0.21605,0.9923,1.0,1.0181,1.0103,1.0,52.6224,0.0,0.0,30.47,9.54,10.49,48.53,5.69,11.51,27.98,0.0,0.0,0.805,0.4399,0.99,1.2821,0.2625,1.087,23.3078,8.8373,8.2118,0.0,0.0,37.1222,5.274,9.016,40.02,5.27,9.02,21.65,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-baltimore-md.xml,72.56,61.136,47.5499,65.5308,0.26898,1.0482,1.0,1.0226,1.0719,1.0,39.9592,0.0,0.0,20.43,11.95,9.61,32.69,7.37,10.62,19.15,0.0,0.0,0.8011,0.4258,0.9828,1.2821,0.2625,1.087,12.0981,12.3965,7.6954,0.0,0.0,19.3603,7.6441,8.511,20.87,7.64,8.51,15.02,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,75.55,9516.03,11751.7,1.0719,49.87,1.0,49.87,72.56,72.56,0.0,48.8,1.0,48.8,72.56,72.56,0.0,72.56,61.136,47.5499,65.5308,0.26898,1.0482,1.0,1.0226,1.0719,1.0,39.9592,0.0,0.0,20.43,11.95,9.61,32.69,7.37,10.62,19.15,0.0,0.0,0.8011,0.4258,0.9828,1.2821,0.2625,1.087,12.0981,12.3965,7.6954,0.0,0.0,19.3603,7.6441,8.511,20.87,7.64,8.51,15.02,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-capetown-zaf.xml,79.61,36.877,30.7172,38.5831,0.17523,1.0311,1.0,1.0147,1.0463,1.0,27.781,0.0,0.0,4.0,5.35,8.36,6.4,2.95,9.36,19.18,0.0,0.0,0.8009,0.4754,0.9704,1.2821,0.2625,1.087,0.7267,7.8642,6.7053,0.0,0.0,1.1632,4.343,7.511,1.25,4.34,7.51,15.08,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,50.53,1.0,50.53,79.61,79.61,0.0,47.64,1.0,47.64,79.61,79.61,0.0,79.61,36.877,30.7172,38.5831,0.17523,1.0311,1.0,1.0147,1.0463,1.0,27.781,0.0,0.0,4.0,5.35,8.36,6.4,2.95,9.36,19.18,0.0,0.0,0.8009,0.4754,0.9704,1.2821,0.2625,1.087,0.7267,7.8642,6.7053,0.0,0.0,1.1632,4.343,7.511,1.25,4.34,7.51,15.08,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-dallas-tx.xml,70.19,64.771,48.7136,69.4042,0.2677,1.0479,1.0,1.0225,1.0715,1.0,38.711,0.0,0.0,9.85,28.18,7.52,15.77,16.74,8.5,19.22,0.0,0.0,0.8006,0.4419,0.9613,1.2821,0.2625,1.087,3.0813,24.2587,5.9367,0.0,0.0,4.934,14.4111,6.713,5.32,14.41,6.71,15.09,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,74.3,6171.17,7750.83,1.0715,46.12,1.0,46.12,70.19,70.19,0.0,43.92,1.0,43.92,70.19,70.19,0.0,70.19,64.771,48.7136,69.4042,0.2677,1.0479,1.0,1.0225,1.0715,1.0,38.711,0.0,0.0,9.85,28.18,7.52,15.77,16.74,8.5,19.22,0.0,0.0,0.8006,0.4419,0.9613,1.2821,0.2625,1.087,3.0813,24.2587,5.9367,0.0,0.0,4.934,14.4111,6.713,5.32,14.41,6.71,15.09,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
