XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,72.38,77.75,56.8589,78.5545,0.21731,0.9922,1.0,1.0182,1.0103,1.0,50.002,0.0,0.0,30.5,9.87,10.34,23.69,6.02,11.37,27.04,0.0,0.0,0.5707,0.4302,0.9886,0.4432,0.2625,1.087,18.7583,8.9173,8.1283,0.0,0.0,14.5691,5.442,8.937,14.57,5.44,8.94,20.99,0.06,0.0,0.3413,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,72.14,4190.89,5750.14,1.0103,55.31,1.0,55.31,72.38,72.38,0.0,50.04,1.0,50.04,72.38,72.38,0.0,72.38,77.75,56.8589,78.5545,0.21731,0.9922,1.0,1.0182,1.0103,1.0,50.002,0.0,0.0,30.5,9.87,10.34,23.69,6.02,11.37,27.04,0.0,0.0,0.5707,0.4302,0.9886,0.4432,0.2625,1.087,18.7583,8.9173,8.1283,0.0,0.0,14.5691,5.442,8.937,14.57,5.44,8.94,20.99,0.06,0.0,0.3413,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ducted.xml,66.88,77.765,52.551,78.5737,0.21839,0.9922,1.0,1.0183,1.0104,1.0,46.825,0.0,0.0,30.5,9.88,10.34,23.39,5.21,11.37,27.04,0.0,0.0,0.5781,0.4977,0.9886,0.4432,0.2625,1.087,18.8461,4.5216,8.1283,0.0,0.0,14.4501,2.385,8.937,14.45,2.39,8.94,20.99,0.06,0.0,0.3413,0.1796,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,69.11,3945.07,5649.9,1.0104,52.01,1.0,52.01,66.88,66.88,0.0,46.72,1.0,46.72,66.88,66.88,0.0,66.88,77.765,52.551,78.5737,0.21839,0.9922,1.0,1.0183,1.0104,1.0,46.825,0.0,0.0,30.5,9.88,10.34,23.39,5.21,11.37,27.04,0.0,0.0,0.5781,0.4977,0.9886,0.4432,0.2625,1.087,18.8461,4.5216,8.1283,0.0,0.0,14.4501,2.385,8.937,14.45,2.39,8.94,20.99,0.06,0.0,0.3413,0.1796,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ductless.xml,61.47,77.765,48.3006,78.5737,0.21839,0.9922,1.0,1.0183,1.0104,1.0,43.739,0.0,0.0,30.5,9.88,10.34,23.39,5.21,11.37,27.04,0.0,0.0,0.5781,0.4977,0.9886,0.4432,0.2625,1.087,15.3142,3.803,8.1283,0.0,0.0,11.7421,2.006,8.937,11.74,2.01,8.94,20.99,0.06,0.0,0.3413,0.1796,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,64.35,3673.36,5649.9,1.0104,52.01,1.0,52.01,61.47,61.47,0.0,46.72,1.0,46.72,61.47,61.47,0.0,61.47,77.765,48.3006,78.5737,0.21839,0.9922,1.0,1.0183,1.0104,1.0,43.739,0.0,0.0,30.5,9.88,10.34,23.39,5.21,11.37,27.04,0.0,0.0,0.5781,0.4977,0.9886,0.4432,0.2625,1.087,15.3142,3.803,8.1283,0.0,0.0,11.7421,2.006,8.937,11.74,2.01,8.94,20.99,0.06,0.0,0.3413,0.1796,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-multiple.xml,92.83,77.755,72.9031,78.5308,0.20957,0.9925,1.0,1.0176,1.01,1.0,66.3626,0.0,0.0,30.5,9.87,10.34,36.71,7.77,11.37,27.04,0.0,0.0,6.0226,2.1798,0.9886,7.7555,1.5750000000000002,1.087,36.1457,7.5741,8.1283,0.0,0.0,42.3531,5.657,8.937,43.35,5.66,8.94,20.99,0.06,0.0,8.7363,1.6307,1.0526,17.913800000000002,1.612,22.854,0.0,0.92,0.0,133.2,8416.42,6255.99,1.01,55.29,1.0,55.29,92.83,92.83,0.0,50.37,1.0,50.37,92.83,92.83,0.0,92.83,77.755,72.9031,78.5308,0.20957,0.9925,1.0,1.0176,1.01,1.0,66.3626,0.0,0.0,30.5,9.87,10.34,36.71,7.77,11.37,27.04,0.0,0.0,6.0226,2.1798,0.9886,7.7555,1.5750000000000002,1.087,36.1457,7.5741,8.1283,0.0,0.0,42.3531,5.657,8.937,43.35,5.66,8.94,20.99,0.06,0.0,8.7363,1.6307,1.0526,17.913800000000002,1.612,22.854,0.0,0.92,0.0
base-hvac-none.xml,92.47,69.756,67.7293,73.2407,0.18888,1.0336,1.0,1.0158,1.05,1.0,47.172,0.0,0.0,0.0,45.49,5.09,0.0,25.47,6.01,19.17,0.0,0.0,0.0,0.4688,0.9214,1.2821,0.2625,1.087,0.0,48.339,3.9773,0.0,0.0,0.0,27.0682,4.692,0.0,27.07,4.69,15.07,0.35,0.0,1.2821,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,68.45,1.0,68.45,92.47,92.47,0.0,61.49,1.0,61.49,92.47,92.47,0.0,92.47,69.756,67.7293,73.2407,0.18888,1.0336,1.0,1.0158,1.05,1.0,47.172,0.0,0.0,0.0,45.49,5.09,0.0,25.47,6.01,19.17,0.0,0.0,0.0,0.4688,0.9214,1.2821,0.2625,1.087,0.0,48.339,3.9773,0.0,0.0,0.0,27.0682,4.692,0.0,27.07,4.69,15.07,0.35,0.0,1.2821,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-programmable-thermostat.xml,75.78,77.751,59.5336,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,50.668,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,22.2886,8.0688,8.1292,0.0,0.0,35.4989,4.792,8.938,38.27,4.79,8.94,20.98,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,147.27,8407.65,5649.9,1.0104,56.56,1.0,56.56,75.78,75.78,0.0,50.59,1.0,50.59,75.78,75.78,0.0,75.78,77.751,59.5336,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,50.668,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,22.2886,8.0688,8.1292,0.0,0.0,35.4989,4.792,8.938,38.27,4.79,8.94,20.98,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ptac-with-heating-electricity.xml,93.47,77.765,73.4409,78.5737,0.21839,0.9922,1.0,1.0183,1.0104,1.0,62.301,0.0,0.0,30.5,9.88,10.34,23.39,5.21,11.37,27.04,0.0,0.0,0.5781,0.4977,0.9886,0.4432,0.2625,1.087,37.4705,6.7871,8.1283,0.0,0.0,28.7303,3.58,8.937,28.73,3.58,8.94,20.99,0.06,0.0,1.0,0.319,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,93.02,5310.4,5649.9,1.0104,52.01,1.0,52.01,93.47,93.47,0.0,46.72,1.0,46.72,93.47,93.47,0.0,93.47,77.765,73.4409,78.5737,0.21839,0.9922,1.0,1.0183,1.0104,1.0,62.301,0.0,0.0,30.5,9.88,10.34,23.39,5.21,11.37,27.04,0.0,0.0,0.5781,0.4977,0.9886,0.4432,0.2625,1.087,37.4705,6.7871,8.1283,0.0,0.0,28.7303,3.58,8.937,28.73,3.58,8.94,20.99,0.06,0.0,1.0,0.319,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-ptac-with-heating-natural-gas.xml,73.02,77.75,57.364,78.5638,0.21981,0.9922,1.0,1.0185,1.0105,1.0,47.9362,0.0,0.0,30.5,9.87,10.34,48.58,6.02,11.37,27.04,0.0,0.0,0.805,0.4302,0.9886,1.2821,0.2625,1.087,22.3144,5.8662,8.1283,0.0,0.0,35.5401,3.58,8.937,35.91,3.58,8.94,20.99,0.06,0.0,1.25,0.319,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,140.27,8007.88,5649.9,1.0105,56.46,1.0,56.46,73.02,73.02,0.0,50.49,1.0,50.49,73.02,73.02,0.0,73.02,77.75,57.364,78.5638,0.21981,0.9922,1.0,1.0185,1.0105,1.0,47.9362,0.0,0.0,30.5,9.87,10.34,48.58,6.02,11.37,27.04,0.0,0.0,0.805,0.4302,0.9886,1.2821,0.2625,1.087,22.3144,5.8662,8.1283,0.0,0.0,35.5401,3.58,8.937,35.91,3.58,8.94,20.99,0.06,0.0,1.25,0.319,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ptac.xml,81.15,77.75,63.7567,78.5638,0.21981,0.9922,1.0,1.0185,1.0105,1.0,52.5368,0.0,0.0,30.5,9.87,10.34,48.58,6.02,11.37,27.04,0.0,0.0,0.805,0.4302,0.9886,1.2821,0.2625,1.087,28.7071,5.8662,8.1283,0.0,0.0,45.7217,3.58,8.937,45.72,3.58,8.94,20.99,0.06,0.0,1.2821,0.319,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,161.59,9388.79,5750.14,1.0105,71.08,1.0,71.08,81.15,81.15,0.0,61.81,1.0,61.81,81.15,81.15,0.0,81.15,77.75,63.7567,78.5638,0.21981,0.9922,1.0,1.0185,1.0105,1.0,52.5368,0.0,0.0,30.5,9.87,10.34,48.58,6.02,11.37,27.04,0.0,0.0,0.805,0.4302,0.9886,1.2821,0.2625,1.087,28.7071,5.8662,8.1283,0.0,0.0,45.7217,3.58,8.937,45.72,3.58,8.94,20.99,0.06,0.0,1.2821,0.319,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-pthp.xml,66.17,77.765,51.9934,78.5737,0.21839,0.9922,1.0,1.0183,1.0104,1.0,45.901,0.0,0.0,30.5,9.88,10.34,23.39,5.21,11.37,27.04,0.0,0.0,0.5781,0.4977,0.9886,0.4432,0.2625,1.087,16.205,6.6051,8.1283,0.0,0.0,12.4251,3.484,8.937,12.43,3.48,8.94,20.99,0.06,0.0,0.2778,0.2994,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,67.21,3836.98,5649.9,1.0104,52.01,1.0,52.01,66.17,66.17,0.0,46.72,1.0,46.72,66.17,66.17,0.0,66.17,77.765,51.9934,78.5737,0.21839,0.9922,1.0,1.0183,1.0104,1.0,45.901,0.0,0.0,30.5,9.88,10.34,23.39,5.21,11.37,27.04,0.0,0.0,0.5781,0.4977,0.9886,0.4432,0.2625,1.087,16.205,6.6051,8.1283,0.0,0.0,12.4251,3.484,8.937,12.43,3.48,8.94,20.99,0.06,0.0,0.2778,0.2994,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-room-ac-only-ceer.xml,83.1,77.75,65.2888,78.5638,0.21981,0.9922,1.0,1.0185,1.0105,1.0,53.4718,0.0,0.0,30.5,9.87,10.34,48.58,6.02,11.37,27.04,0.0,0.0,0.805,0.4302,0.9886,1.2821,0.2625,1.087,28.7071,7.3983,8.1283,0.0,0.0,45.7217,4.515,8.937,45.72,4.52,8.94,20.99,0.06,0.0,1.2821,0.4063,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,162.74,9455.89,5750.14,1.0105,71.08,1.0,71.08,83.1,83.1,0.0,61.81,1.0,61.81,83.1,83.1,0.0,83.1,77.75,65.2888,78.5638,0.21981,0.9922,1.0,1.0185,1.0105,1.0,53.4718,0.0,0.0,30.5,9.87,10.34,48.58,6.02,11.37,27.04,0.0,0.0,0.805,0.4302,0.9886,1.2821,0.2625,1.087,28.7071,7.3983,8.1283,0.0,0.0,45.7217,4.515,8.937,45.72,4.52,8.94,20.99,0.06,0.0,1.2821,0.4063,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-room-ac-only.xml,83.09,77.75,65.2756,78.5638,0.21981,0.9922,1.0,1.0185,1.0105,1.0,53.4628,0.0,0.0,30.5,9.87,10.34,48.58,6.02,11.37,27.04,0.0,0.0,0.805,0.4302,0.9886,1.2821,0.2625,1.087,28.7071,7.3852,8.1283,0.0,0.0,45.7217,4.507,8.937,45.72,4.51,8.94,20.99,0.06,0.0,1.2821,0.4015,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,162.73,9455.28,5750.14,1.0105,71.08,1.0,71.08,83.09,83.09,0.0,61.81,1.0,61.81,83.09,83.09,0.0,83.09,77.75,65.2756,78.5638,0.21981,0.9922,1.0,1.0185,1.0105,1.0,53.4628,0.0,0.0,30.5,9.87,10.34,48.58,6.02,11.37,27.04,0.0,0.0,0.805,0.4302,0.9886,1.2821,0.2625,1.087,28.7071,7.3852,8.1283,0.0,0.0,45.7217,4.507,8.937,45.72,4.51,8.94,20.99,0.06,0.0,1.2821,0.4015,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-room-ac-with-heating.xml,95.7,77.765,75.1983,78.5737,0.21839,0.9922,1.0,1.0183,1.0104,1.0,63.228,0.0,0.0,30.5,9.88,10.34,23.39,5.21,11.37,27.04,0.0,0.0,0.5781,0.4977,0.9886,0.4432,0.2625,1.087,37.4705,8.5445,8.1283,0.0,0.0,28.7303,4.507,8.937,28.73,4.51,8.94,20.99,0.06,0.0,1.0,0.4015,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,94.19,5376.88,5649.9,1.0104,52.01,1.0,52.01,95.7,95.7,0.0,46.72,1.0,46.72,95.7,95.7,0.0,95.7,77.765,75.1983,78.5737,0.21839,0.9922,1.0,1.0183,1.0104,1.0,63.228,0.0,0.0,30.5,9.88,10.34,23.39,5.21,11.37,27.04,0.0,0.0,0.5781,0.4977,0.9886,0.4432,0.2625,1.087,37.4705,8.5445,8.1283,0.0,0.0,28.7303,4.507,8.937,28.73,4.51,8.94,20.99,0.06,0.0,1.0,0.4015,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-room-ac-with-reverse-cycle.xml,66.17,77.765,51.9934,78.5737,0.21839,0.9922,1.0,1.0183,1.0104,1.0,45.901,0.0,0.0,30.5,9.88,10.34,23.39,5.21,11.37,27.04,0.0,0.0,0.5781,0.4977,0.9886,0.4432,0.2625,1.087,16.205,6.6051,8.1283,0.0,0.0,12.4251,3.484,8.937,12.43,3.48,8.94,20.99,0.06,0.0,0.2778,0.2994,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,67.21,3836.98,5649.9,1.0104,52.01,1.0,52.01,66.17,66.17,0.0,46.72,1.0,46.72,66.17,66.17,0.0,66.17,77.765,51.9934,78.5737,0.21839,0.9922,1.0,1.0183,1.0104,1.0,45.901,0.0,0.0,30.5,9.88,10.34,23.39,5.21,11.37,27.04,0.0,0.0,0.5781,0.4977,0.9886,0.4432,0.2625,1.087,16.205,6.6051,8.1283,0.0,0.0,12.4251,3.484,8.937,12.43,3.48,8.94,20.99,0.06,0.0,0.2778,0.2994,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-space-heater-gas-only.xml,68.85,77.75,54.0879,78.5638,0.21981,0.9922,1.0,1.0185,1.0105,1.0,46.925,0.0,0.0,30.5,9.87,10.34,48.58,6.02,11.37,27.04,0.0,0.0,0.805,0.4302,0.9886,1.2821,0.2625,1.087,15.9873,8.9173,8.1283,0.0,0.0,25.4629,5.442,8.937,28.73,5.44,8.94,20.99,0.06,0.0,1.0,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,122.17,7098.56,5750.14,1.0105,57.92,1.0,57.92,68.85,68.85,0.0,52.01,1.0,52.01,68.85,68.85,0.0,68.85,77.75,54.0879,78.5638,0.21981,0.9922,1.0,1.0185,1.0105,1.0,46.925,0.0,0.0,30.5,9.87,10.34,48.58,6.02,11.37,27.04,0.0,0.0,0.805,0.4302,0.9886,1.2821,0.2625,1.087,15.9873,8.9173,8.1283,0.0,0.0,25.4629,5.442,8.937,28.73,5.44,8.94,20.99,0.06,0.0,1.0,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-stove-wood-pellets-only.xml,76.88,77.75,60.3983,78.5638,0.21981,0.9922,1.0,1.0185,1.0105,1.0,49.8518,0.0,0.0,30.5,9.87,10.34,48.58,6.02,11.37,27.04,0.0,0.0,0.805,0.4302,0.9886,1.2821,0.2625,1.087,22.2976,8.9173,8.1283,0.0,0.0,35.5133,5.442,8.937,35.89,5.44,8.94,20.99,0.06,0.0,1.25,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,57.92,1.0,57.92,76.88,76.88,0.0,52.01,1.0,52.01,76.88,76.88,0.0,76.88,77.75,60.3983,78.5638,0.21981,0.9922,1.0,1.0185,1.0105,1.0,49.8518,0.0,0.0,30.5,9.87,10.34,48.58,6.02,11.37,27.04,0.0,0.0,0.805,0.4302,0.9886,1.2821,0.2625,1.087,22.2976,8.9173,8.1283,0.0,0.0,35.5133,5.442,8.937,35.89,5.44,8.94,20.99,0.06,0.0,1.25,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-undersized.xml,74.09,77.751,58.2061,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,49.6872,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,20.6677,8.355,8.1283,0.0,0.0,32.9174,4.962,8.937,35.49,4.96,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,140.22,8005.24,5649.9,1.0104,56.56,1.0,56.56,74.09,74.09,0.0,50.59,1.0,50.59,74.09,74.09,0.0,74.09,77.751,58.2061,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,49.6872,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,20.6677,8.355,8.1283,0.0,0.0,32.9174,4.962,8.937,35.49,4.96,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-wall-furnace-elec-only.xml,96.55,77.75,75.8464,78.5545,0.21731,0.9922,1.0,1.0182,1.0103,1.0,64.749,0.0,0.0,30.5,9.87,10.34,23.69,6.02,11.37,27.04,0.0,0.0,0.5707,0.4302,0.9886,0.4432,0.2625,1.087,37.7457,8.9173,8.1283,0.0,0.0,29.3163,5.442,8.937,29.32,5.44,8.94,20.99,0.06,0.0,1.0204,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,94.88,5511.96,5750.14,1.0103,55.31,1.0,55.31,96.55,96.55,0.0,50.04,1.0,50.04,96.55,96.55,0.0,96.55,77.75,75.8464,78.5545,0.21731,0.9922,1.0,1.0182,1.0103,1.0,64.749,0.0,0.0,30.5,9.87,10.34,23.69,6.02,11.37,27.04,0.0,0.0,0.5707,0.4302,0.9886,0.4432,0.2625,1.087,37.7457,8.9173,8.1283,0.0,0.0,29.3163,5.442,8.937,29.32,5.44,8.94,20.99,0.06,0.0,1.0204,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-lighting-ceiling-fans-label-energy-use.xml,78.63,78.151,62.089,78.9585,0.217,0.9923,1.0,1.0182,1.0103,1.0,52.615,0.0,0.0,30.49,9.53,10.34,48.56,5.69,11.37,27.79,0.0,0.0,0.8049,0.4398,0.9888,1.2821,0.2625,1.087,23.3158,8.9022,8.1279,0.0,0.0,37.1362,5.314,8.935,40.03,5.31,8.94,21.68,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,151.96,8754.8,5702.35,1.0103,56.55,1.0,56.55,78.63,78.63,0.0,50.63,1.0,50.63,78.63,78.63,0.0,78.63,78.151,62.089,78.9585,0.217,0.9923,1.0,1.0182,1.0103,1.0,52.615,0.0,0.0,30.49,9.53,10.34,48.56,5.69,11.37,27.79,0.0,0.0,0.8049,0.4398,0.9888,1.2821,0.2625,1.087,23.3158,8.9022,8.1279,0.0,0.0,37.1362,5.314,8.935,40.03,5.31,8.94,21.68,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-lighting-ceiling-fans.xml,78.35,78.151,61.8611,78.9585,0.217,0.9923,1.0,1.0182,1.0103,1.0,52.4158,0.0,0.0,30.49,9.53,10.34,48.56,5.69,11.37,27.79,0.0,0.0,0.8049,0.4398,0.9888,1.2821,0.2625,1.087,23.317,8.8302,8.1279,0.0,0.0,37.138,5.271,8.935,40.04,5.27,8.94,21.52,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,151.66,8737.78,5702.35,1.0103,56.55,1.0,56.55,78.35,78.35,0.0,50.63,1.0,50.63,78.35,78.35,0.0,78.35,78.151,61.8611,78.9585,0.217,0.9923,1.0,1.0182,1.0103,1.0,52.4158,0.0,0.0,30.49,9.53,10.34,48.56,5.69,11.37,27.79,0.0,0.0,0.8049,0.4398,0.9888,1.2821,0.2625,1.087,23.317,8.8302,8.1279,0.0,0.0,37.138,5.271,8.935,40.04,5.27,8.94,21.52,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-baltimore-md.xml,72.6,60.811,47.3332,65.2001,0.27003,1.0484,1.0,1.0227,1.0722,1.0,39.7512,0.0,0.0,20.44,11.94,9.47,32.72,7.36,10.49,18.96,0.0,0.0,0.8011,0.4257,0.9815,1.2821,0.2625,1.087,12.1037,12.386,7.6136,0.0,0.0,19.3695,7.6391,8.432,20.88,7.64,8.43,14.89,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,75.62,9476.18,11687.88,1.0722,49.89,1.0,49.89,72.6,72.6,0.0,48.81,1.0,48.81,72.6,72.6,0.0,72.6,60.811,47.3332,65.2001,0.27003,1.0484,1.0,1.0227,1.0722,1.0,39.7512,0.0,0.0,20.44,11.94,9.47,32.72,7.36,10.49,18.96,0.0,0.0,0.8011,0.4257,0.9815,1.2821,0.2625,1.087,12.1037,12.386,7.6136,0.0,0.0,19.3695,7.6391,8.432,20.88,7.64,8.43,14.89,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-capetown-zaf.xml,79.72,36.561,30.5053,38.2654,0.17655,1.0314,1.0,1.0148,1.0466,1.0,27.5766,0.0,0.0,4.0,5.34,8.23,6.41,2.95,9.24,18.99,0.0,0.0,0.801,0.4753,0.9688,1.2821,0.2625,1.087,0.7291,7.8538,6.6314,0.0,0.0,1.1669,4.338,7.44,1.26,4.34,7.44,14.95,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,50.57,1.0,50.57,79.72,79.72,0.0,47.66,1.0,47.66,79.72,79.72,0.0,79.72,36.561,30.5053,38.2654,0.17655,1.0314,1.0,1.0148,1.0466,1.0,27.5766,0.0,0.0,4.0,5.34,8.23,6.41,2.95,9.24,18.99,0.0,0.0,0.801,0.4753,0.9688,1.2821,0.2625,1.087,0.7291,7.8538,6.6314,0.0,0.0,1.1669,4.338,7.44,1.26,4.34,7.44,14.95,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-dallas-tx.xml,70.21,64.457,48.507,69.0847,0.26865,1.0481,1.0,1.0226,1.0718,1.0,38.5106,0.0,0.0,9.86,28.17,7.4,15.78,16.73,8.39,19.03,0.0,0.0,0.8007,0.442,0.9595,1.2821,0.2625,1.087,3.0838,24.2493,5.867,0.0,0.0,4.9377,14.4051,6.646,5.32,14.41,6.65,14.96,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,74.37,6144.03,7708.39,1.0718,46.12,1.0,46.12,70.21,70.21,0.0,43.91,1.0,43.91,70.21,70.21,0.0,70.21,64.457,48.507,69.0847,0.26865,1.0481,1.0,1.0226,1.0718,1.0,38.5106,0.0,0.0,9.86,28.17,7.4,15.78,16.73,8.39,19.03,0.0,0.0,0.8007,0.442,0.9595,1.2821,0.2625,1.087,3.0838,24.2493,5.867,0.0,0.0,4.9377,14.4051,6.646,5.32,14.41,6.65,14.96,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
