XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,72.33,78.109,57.0766,78.913,0.21619,0.9923,1.0,1.0181,1.0103,1.0,50.199,0.0,0.0,30.56,9.84,10.49,23.73,6.01,11.52,27.23,0.0,0.0,0.5708,0.43,0.9897,0.4432,0.2625,1.087,18.7897,8.9474,8.2115,0.0,0.0,14.5911,5.463,9.018,14.59,5.46,9.02,21.12,0.01,0.0,0.3413,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,72.04,4206.57,5779.77,1.0103,55.26,1.0,55.26,72.33,72.33,0.0,50.0,1.0,50.0,72.33,72.33,0.0,72.33,78.109,57.0766,78.913,0.21619,0.9923,1.0,1.0181,1.0103,1.0,50.199,0.0,0.0,30.56,9.84,10.49,23.73,6.01,11.52,27.23,0.0,0.0,0.5708,0.43,0.9897,0.4432,0.2625,1.087,18.7897,8.9474,8.2115,0.0,0.0,14.5911,5.463,9.018,14.59,5.46,9.02,21.12,0.01,0.0,0.3413,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ducted.xml,66.9,78.123,52.8033,78.931,0.21721,0.9923,1.0,1.0182,1.0103,1.0,47.048,0.0,0.0,30.56,9.85,10.49,23.43,5.2,11.52,27.23,0.0,0.0,0.5782,0.4976,0.9897,0.4432,0.2625,1.087,18.9264,4.5374,8.2115,0.0,0.0,14.5091,2.394,9.018,14.51,2.39,9.02,21.12,0.01,0.0,0.3413,0.1796,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,69.06,3962.93,5679.36,1.0103,52.0,1.0,52.0,66.9,66.9,0.0,46.73,1.0,46.73,66.9,66.9,0.0,66.9,78.123,52.8033,78.931,0.21721,0.9923,1.0,1.0182,1.0103,1.0,47.048,0.0,0.0,30.56,9.85,10.49,23.43,5.2,11.52,27.23,0.0,0.0,0.5782,0.4976,0.9897,0.4432,0.2625,1.087,18.9264,4.5374,8.2115,0.0,0.0,14.5091,2.394,9.018,14.51,2.39,9.02,21.12,0.01,0.0,0.3413,0.1796,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ductless.xml,61.45,78.123,48.5017,78.931,0.21721,0.9923,1.0,1.0182,1.0103,1.0,43.924,0.0,0.0,30.56,9.85,10.49,23.43,5.2,11.52,27.23,0.0,0.0,0.5782,0.4976,0.9897,0.4432,0.2625,1.087,15.347,3.8153,8.2115,0.0,0.0,11.7651,2.013,9.018,11.77,2.01,9.02,21.12,0.01,0.0,0.3413,0.1796,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,64.27,3688.07,5679.36,1.0103,52.0,1.0,52.0,61.45,61.45,0.0,46.73,1.0,46.73,61.45,61.45,0.0,61.45,78.123,48.5017,78.931,0.21721,0.9923,1.0,1.0182,1.0103,1.0,43.924,0.0,0.0,30.56,9.85,10.49,23.43,5.2,11.52,27.23,0.0,0.0,0.5782,0.4976,0.9897,0.4432,0.2625,1.087,15.347,3.8153,8.2115,0.0,0.0,11.7651,2.013,9.018,11.77,2.01,9.02,21.12,0.01,0.0,0.3413,0.1796,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-multiple.xml,90.92,78.109,71.7255,78.8844,0.20853,0.9926,1.0,1.0175,1.0099,1.0,65.5408,0.0,0.0,30.6,9.84,10.49,36.75,7.89,11.52,27.23,0.0,0.0,6.0235,2.1612,0.9897,7.7555,1.5750000000000002,1.087,35.3238,7.0621,8.2115,0.0,0.0,41.3892,5.389,9.018,42.37,5.39,9.02,21.12,0.01,0.0,8.7363,1.6307,1.0526,17.913800000000002,1.612,22.854,0.0,0.92,0.0,130.33,8283.92,6293.83,1.0099,55.24,1.0,55.24,90.92,90.92,0.0,50.33,1.0,50.33,90.92,90.92,0.0,90.92,78.109,71.7255,78.8844,0.20853,0.9926,1.0,1.0175,1.0099,1.0,65.5408,0.0,0.0,30.6,9.84,10.49,36.75,7.89,11.52,27.23,0.0,0.0,6.0235,2.1612,0.9897,7.7555,1.5750000000000002,1.087,35.3238,7.0621,8.2115,0.0,0.0,41.3892,5.389,9.018,42.37,5.39,9.02,21.12,0.01,0.0,8.7363,1.6307,1.0526,17.913800000000002,1.612,22.854,0.0,0.92,0.0
base-hvac-none.xml,92.51,69.909,67.883,73.3815,0.18783,1.0334,1.0,1.0157,1.0497,1.0,47.338,0.0,0.0,0.0,45.36,5.18,0.0,25.41,6.1,19.36,0.0,0.0,0.0,0.4686,0.924,1.2821,0.2625,1.087,0.0,48.3336,4.0344,0.0,0.0,0.0,27.0782,4.746,0.0,27.08,4.75,15.2,0.32,0.0,1.2821,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,68.33,1.0,68.33,92.51,92.51,0.0,61.27,1.0,61.27,92.51,92.51,0.0,92.51,69.909,67.883,73.3815,0.18783,1.0334,1.0,1.0157,1.0497,1.0,47.338,0.0,0.0,0.0,45.36,5.18,0.0,25.41,6.1,19.36,0.0,0.0,0.0,0.4686,0.924,1.2821,0.2625,1.087,0.0,48.3336,4.0344,0.0,0.0,0.0,27.0782,4.746,0.0,27.08,4.75,15.2,0.32,0.0,1.2821,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-programmable-thermostat.xml,75.72,78.11,59.7606,78.9215,0.21819,0.9922,1.0,1.0183,1.0104,1.0,50.877,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9897,1.2821,0.2625,1.087,22.3258,8.1014,8.2133,0.0,0.0,35.5583,4.815,9.02,38.33,4.82,9.02,21.11,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,146.91,8430.43,5679.36,1.0104,56.53,1.0,56.53,75.72,75.72,0.0,50.58,1.0,50.58,75.72,75.72,0.0,75.72,78.11,59.7606,78.9215,0.21819,0.9922,1.0,1.0183,1.0104,1.0,50.877,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9897,1.2821,0.2625,1.087,22.3258,8.1014,8.2133,0.0,0.0,35.5583,4.815,9.02,38.33,4.82,9.02,21.11,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ptac-with-heating-electricity.xml,92.68,78.124,73.154,78.9327,0.21739,0.9922,1.0,1.0182,1.0104,1.0,62.538,0.0,0.0,30.56,9.85,10.49,23.43,5.67,11.52,27.23,0.0,0.0,0.5782,0.4562,0.9897,0.4432,0.2625,1.087,37.5658,6.2486,8.2115,0.0,0.0,28.7983,3.596,9.018,28.8,3.6,9.02,21.12,0.01,0.0,1.0,0.319,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,92.33,5329.75,5713.21,1.0104,51.93,1.0,51.93,92.68,92.68,0.0,46.67,1.0,46.67,92.68,92.68,0.0,92.68,78.124,73.154,78.9327,0.21739,0.9922,1.0,1.0182,1.0104,1.0,62.538,0.0,0.0,30.56,9.85,10.49,23.43,5.67,11.52,27.23,0.0,0.0,0.5782,0.4562,0.9897,0.4432,0.2625,1.087,37.5658,6.2486,8.2115,0.0,0.0,28.7983,3.596,9.018,28.8,3.6,9.02,21.12,0.01,0.0,1.0,0.319,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-ptac-with-heating-natural-gas.xml,72.48,78.079,57.1831,78.8912,0.21845,0.9922,1.0,1.0183,1.0104,1.0,48.1398,0.0,0.0,30.56,9.81,10.49,48.67,6.44,11.52,27.23,0.0,0.0,0.8049,0.3999,0.9897,1.2821,0.2625,1.087,22.3663,5.4773,8.2115,0.0,0.0,35.6232,3.596,9.018,36.0,3.6,9.02,21.12,0.01,0.0,1.25,0.319,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,139.17,8033.5,5713.21,1.0104,56.44,1.0,56.44,72.48,72.48,0.0,50.48,1.0,50.48,72.48,72.48,0.0,72.48,78.079,57.1831,78.8912,0.21845,0.9922,1.0,1.0183,1.0104,1.0,48.1398,0.0,0.0,30.56,9.81,10.49,48.67,6.44,11.52,27.23,0.0,0.0,0.8049,0.3999,0.9897,1.2821,0.2625,1.087,22.3663,5.4773,8.2115,0.0,0.0,35.6232,3.596,9.018,36.0,3.6,9.02,21.12,0.01,0.0,1.25,0.319,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ptac.xml,80.61,78.079,63.5907,78.8912,0.21845,0.9922,1.0,1.0183,1.0104,1.0,52.7508,0.0,0.0,30.56,9.81,10.49,48.67,6.44,11.52,27.23,0.0,0.0,0.8049,0.3999,0.9897,1.2821,0.2625,1.087,28.7739,5.4773,8.2115,0.0,0.0,45.8286,3.596,9.018,45.83,3.6,9.02,21.12,0.01,0.0,1.2821,0.319,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,160.4,9417.69,5811.11,1.0104,71.05,1.0,71.05,80.61,80.61,0.0,61.81,1.0,61.81,80.61,80.61,0.0,80.61,78.079,63.5907,78.8912,0.21845,0.9922,1.0,1.0183,1.0104,1.0,52.7508,0.0,0.0,30.56,9.81,10.49,48.67,6.44,11.52,27.23,0.0,0.0,0.8049,0.3999,0.9897,1.2821,0.2625,1.087,28.7739,5.4773,8.2115,0.0,0.0,45.8286,3.596,9.018,45.83,3.6,9.02,21.12,0.01,0.0,1.2821,0.319,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-pthp.xml,65.46,78.124,51.6697,78.9327,0.21739,0.9922,1.0,1.0182,1.0104,1.0,46.101,0.0,0.0,30.56,9.85,10.49,23.43,5.67,11.52,27.23,0.0,0.0,0.5782,0.4562,0.9897,0.4432,0.2625,1.087,16.2484,6.0818,8.2115,0.0,0.0,12.4561,3.5,9.018,12.46,3.5,9.02,21.12,0.01,0.0,0.2778,0.2994,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,66.75,3852.97,5713.21,1.0104,51.93,1.0,51.93,65.46,65.46,0.0,46.67,1.0,46.67,65.46,65.46,0.0,65.46,78.124,51.6697,78.9327,0.21739,0.9922,1.0,1.0182,1.0104,1.0,46.101,0.0,0.0,30.56,9.85,10.49,23.43,5.67,11.52,27.23,0.0,0.0,0.5782,0.4562,0.9897,0.4432,0.2625,1.087,16.2484,6.0818,8.2115,0.0,0.0,12.4561,3.5,9.018,12.46,3.5,9.02,21.12,0.01,0.0,0.2778,0.2994,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-room-ac-only-ceer.xml,82.42,78.079,65.0209,78.8912,0.21845,0.9922,1.0,1.0183,1.0104,1.0,53.6898,0.0,0.0,30.56,9.81,10.49,48.67,6.44,11.52,27.23,0.0,0.0,0.8049,0.3999,0.9897,1.2821,0.2625,1.087,28.7739,6.9075,8.2115,0.0,0.0,45.8286,4.535,9.018,45.83,4.54,9.02,21.12,0.01,0.0,1.2821,0.4063,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,161.54,9485.11,5811.11,1.0104,71.05,1.0,71.05,82.42,82.42,0.0,61.81,1.0,61.81,82.42,82.42,0.0,82.42,78.079,65.0209,78.8912,0.21845,0.9922,1.0,1.0183,1.0104,1.0,53.6898,0.0,0.0,30.56,9.81,10.49,48.67,6.44,11.52,27.23,0.0,0.0,0.8049,0.3999,0.9897,1.2821,0.2625,1.087,28.7739,6.9075,8.2115,0.0,0.0,45.8286,4.535,9.018,45.83,4.54,9.02,21.12,0.01,0.0,1.2821,0.4063,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-room-ac-only.xml,82.4,78.079,65.0087,78.8912,0.21845,0.9922,1.0,1.0183,1.0104,1.0,53.6808,0.0,0.0,30.56,9.81,10.49,48.67,6.44,11.52,27.23,0.0,0.0,0.8049,0.3999,0.9897,1.2821,0.2625,1.087,28.7739,6.8953,8.2115,0.0,0.0,45.8286,4.527,9.018,45.83,4.53,9.02,21.12,0.01,0.0,1.2821,0.4015,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,161.53,9484.5,5811.11,1.0104,71.05,1.0,71.05,82.4,82.4,0.0,61.81,1.0,61.81,82.4,82.4,0.0,82.4,78.079,65.0087,78.8912,0.21845,0.9922,1.0,1.0183,1.0104,1.0,53.6808,0.0,0.0,30.56,9.81,10.49,48.67,6.44,11.52,27.23,0.0,0.0,0.8049,0.3999,0.9897,1.2821,0.2625,1.087,28.7739,6.8953,8.2115,0.0,0.0,45.8286,4.527,9.018,45.83,4.53,9.02,21.12,0.01,0.0,1.2821,0.4015,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-room-ac-with-heating.xml,94.73,78.124,74.7717,78.9327,0.21739,0.9922,1.0,1.0182,1.0104,1.0,63.469,0.0,0.0,30.56,9.85,10.49,23.43,5.67,11.52,27.23,0.0,0.0,0.5782,0.4562,0.9897,0.4432,0.2625,1.087,37.5658,7.8664,8.2115,0.0,0.0,28.7983,4.527,9.018,28.8,4.53,9.02,21.12,0.01,0.0,1.0,0.4015,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,93.49,5396.55,5713.21,1.0104,51.93,1.0,51.93,94.73,94.73,0.0,46.67,1.0,46.67,94.73,94.73,0.0,94.73,78.124,74.7717,78.9327,0.21739,0.9922,1.0,1.0182,1.0104,1.0,63.469,0.0,0.0,30.56,9.85,10.49,23.43,5.67,11.52,27.23,0.0,0.0,0.5782,0.4562,0.9897,0.4432,0.2625,1.087,37.5658,7.8664,8.2115,0.0,0.0,28.7983,4.527,9.018,28.8,4.53,9.02,21.12,0.01,0.0,1.0,0.4015,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-room-ac-with-reverse-cycle.xml,65.46,78.124,51.6697,78.9327,0.21739,0.9922,1.0,1.0182,1.0104,1.0,46.101,0.0,0.0,30.56,9.85,10.49,23.43,5.67,11.52,27.23,0.0,0.0,0.5782,0.4562,0.9897,0.4432,0.2625,1.087,16.2484,6.0818,8.2115,0.0,0.0,12.4561,3.5,9.018,12.46,3.5,9.02,21.12,0.01,0.0,0.2778,0.2994,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,66.75,3852.97,5713.21,1.0104,51.93,1.0,51.93,65.46,65.46,0.0,46.67,1.0,46.67,65.46,65.46,0.0,65.46,78.124,51.6697,78.9327,0.21739,0.9922,1.0,1.0182,1.0104,1.0,46.101,0.0,0.0,30.56,9.85,10.49,23.43,5.67,11.52,27.23,0.0,0.0,0.5782,0.4562,0.9897,0.4432,0.2625,1.087,16.2484,6.0818,8.2115,0.0,0.0,12.4561,3.5,9.018,12.46,3.5,9.02,21.12,0.01,0.0,0.2778,0.2994,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-space-heater-gas-only.xml,68.82,78.109,54.312,78.9224,0.21869,0.9922,1.0,1.0184,1.0104,1.0,47.1272,0.0,0.0,30.56,9.84,10.49,48.67,6.01,11.52,27.23,0.0,0.0,0.805,0.43,0.9897,1.2821,0.2625,1.087,16.0251,8.9474,8.2115,0.0,0.0,25.5232,5.463,9.018,28.8,5.46,9.02,21.12,0.01,0.0,1.0,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,121.95,7122.12,5779.77,1.0104,57.87,1.0,57.87,68.82,68.82,0.0,51.98,1.0,51.98,68.82,68.82,0.0,68.82,78.109,54.312,78.9224,0.21869,0.9922,1.0,1.0184,1.0104,1.0,47.1272,0.0,0.0,30.56,9.84,10.49,48.67,6.01,11.52,27.23,0.0,0.0,0.805,0.43,0.9897,1.2821,0.2625,1.087,16.0251,8.9474,8.2115,0.0,0.0,25.5232,5.463,9.018,28.8,5.46,9.02,21.12,0.01,0.0,1.0,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-stove-wood-pellets-only.xml,76.83,78.109,60.6367,78.9224,0.21869,0.9922,1.0,1.0184,1.0104,1.0,50.0614,0.0,0.0,30.56,9.84,10.49,48.67,6.01,11.52,27.23,0.0,0.0,0.805,0.43,0.9897,1.2821,0.2625,1.087,22.3498,8.9474,8.2115,0.0,0.0,35.5965,5.463,9.018,35.97,5.46,9.02,21.12,0.01,0.0,1.25,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,57.87,1.0,57.87,76.83,76.83,0.0,51.98,1.0,51.98,76.83,76.83,0.0,76.83,78.109,60.6367,78.9224,0.21869,0.9922,1.0,1.0184,1.0104,1.0,50.0614,0.0,0.0,30.56,9.84,10.49,48.67,6.01,11.52,27.23,0.0,0.0,0.805,0.43,0.9897,1.2821,0.2625,1.087,22.3498,8.9474,8.2115,0.0,0.0,35.5965,5.463,9.018,35.97,5.46,9.02,21.12,0.01,0.0,1.25,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-undersized.xml,74.03,78.11,58.4263,78.9215,0.21819,0.9922,1.0,1.0183,1.0104,1.0,49.8914,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9897,1.2821,0.2625,1.087,20.7044,8.3824,8.2115,0.0,0.0,32.9758,4.982,9.018,35.55,4.98,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,139.89,8027.33,5679.36,1.0104,56.53,1.0,56.53,74.03,74.03,0.0,50.58,1.0,50.58,74.03,74.03,0.0,74.03,78.11,58.4263,78.9215,0.21819,0.9922,1.0,1.0183,1.0104,1.0,49.8914,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9897,1.2821,0.2625,1.087,20.7044,8.3824,8.2115,0.0,0.0,32.9758,4.982,9.018,35.55,4.98,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-wall-furnace-elec-only.xml,96.47,78.109,76.1277,78.913,0.21619,0.9923,1.0,1.0181,1.0103,1.0,64.993,0.0,0.0,30.56,9.84,10.49,23.73,6.01,11.52,27.23,0.0,0.0,0.5708,0.43,0.9897,0.4432,0.2625,1.087,37.8408,8.9474,8.2115,0.0,0.0,29.3853,5.463,9.018,29.39,5.46,9.02,21.12,0.01,0.0,1.0204,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,94.74,5531.87,5779.77,1.0103,55.26,1.0,55.26,96.47,96.47,0.0,50.0,1.0,50.0,96.47,96.47,0.0,96.47,78.109,76.1277,78.913,0.21619,0.9923,1.0,1.0181,1.0103,1.0,64.993,0.0,0.0,30.56,9.84,10.49,23.73,6.01,11.52,27.23,0.0,0.0,0.5708,0.43,0.9897,0.4432,0.2625,1.087,37.8408,8.9474,8.2115,0.0,0.0,29.3853,5.463,9.018,29.39,5.46,9.02,21.12,0.01,0.0,1.0204,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-lighting-ceiling-fans-label-energy-use.xml,78.57,78.512,62.3187,79.3192,0.21593,0.9923,1.0,1.0181,1.0103,1.0,52.825,0.0,0.0,30.54,9.5,10.49,48.64,5.68,11.51,27.98,0.0,0.0,0.8049,0.4396,0.99,1.2821,0.2625,1.087,23.3571,8.9338,8.2118,0.0,0.0,37.2011,5.336,9.016,40.1,5.34,9.02,21.81,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,151.6,8778.23,5731.55,1.0103,56.52,1.0,56.52,78.57,78.57,0.0,50.63,1.0,50.63,78.57,78.57,0.0,78.57,78.512,62.3187,79.3192,0.21593,0.9923,1.0,1.0181,1.0103,1.0,52.825,0.0,0.0,30.54,9.5,10.49,48.64,5.68,11.51,27.98,0.0,0.0,0.8049,0.4396,0.99,1.2821,0.2625,1.087,23.3571,8.9338,8.2118,0.0,0.0,37.2011,5.336,9.016,40.1,5.34,9.02,21.81,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-lighting-ceiling-fans.xml,78.28,78.512,62.0903,79.3192,0.21593,0.9923,1.0,1.0181,1.0103,1.0,52.6254,0.0,0.0,30.54,9.5,10.49,48.64,5.68,11.51,27.98,0.0,0.0,0.8049,0.4396,0.99,1.2821,0.2625,1.087,23.3577,8.8618,8.2118,0.0,0.0,37.202,5.293,9.016,40.11,5.29,9.02,21.65,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,151.3,8761.07,5731.55,1.0103,56.52,1.0,56.52,78.28,78.28,0.0,50.63,1.0,50.63,78.28,78.28,0.0,78.28,78.512,62.0903,79.3192,0.21593,0.9923,1.0,1.0181,1.0103,1.0,52.6254,0.0,0.0,30.54,9.5,10.49,48.64,5.68,11.51,27.98,0.0,0.0,0.8049,0.4396,0.99,1.2821,0.2625,1.087,23.3577,8.8618,8.2118,0.0,0.0,37.202,5.293,9.016,40.11,5.29,9.02,21.65,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-baltimore-md.xml,72.57,61.114,47.5383,65.5042,0.2688,1.0481,1.0,1.0226,1.0718,1.0,39.9604,0.0,0.0,20.51,11.85,9.61,32.82,7.32,10.62,19.15,0.0,0.0,0.8012,0.4249,0.9828,1.2821,0.2625,1.087,12.1353,12.3755,7.6954,0.0,0.0,19.4196,7.6461,8.511,20.94,7.65,8.51,15.02,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,75.56,9520.08,11754.78,1.0718,49.91,1.0,49.91,72.57,72.57,0.0,48.85,1.0,48.85,72.57,72.57,0.0,72.57,61.114,47.5383,65.5042,0.2688,1.0481,1.0,1.0226,1.0718,1.0,39.9604,0.0,0.0,20.51,11.85,9.61,32.82,7.32,10.62,19.15,0.0,0.0,0.8012,0.4249,0.9828,1.2821,0.2625,1.087,12.1353,12.3755,7.6954,0.0,0.0,19.4196,7.6461,8.511,20.94,7.65,8.51,15.02,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-capetown-zaf.xml,79.62,36.845,30.6913,38.5459,0.17486,1.0311,1.0,1.0147,1.0462,1.0,27.7648,0.0,0.0,4.04,5.28,8.36,6.46,2.92,9.36,19.18,0.0,0.0,0.8009,0.4745,0.9703,1.2821,0.2625,1.087,0.7366,7.8553,6.7064,0.0,0.0,1.179,4.346,7.513,1.27,4.35,7.51,15.08,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,50.55,1.0,50.55,79.62,79.62,0.0,47.67,1.0,47.67,79.62,79.62,0.0,79.62,36.845,30.6913,38.5459,0.17486,1.0311,1.0,1.0147,1.0462,1.0,27.7648,0.0,0.0,4.04,5.28,8.36,6.46,2.92,9.36,19.18,0.0,0.0,0.8009,0.4745,0.9703,1.2821,0.2625,1.087,0.7366,7.8553,6.7064,0.0,0.0,1.179,4.346,7.513,1.27,4.35,7.51,15.08,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-dallas-tx.xml,70.22,64.675,48.6591,69.2957,0.26738,1.0479,1.0,1.0225,1.0714,1.0,38.678,0.0,0.0,9.88,28.06,7.52,15.82,16.68,8.5,19.22,0.0,0.0,0.8007,0.4416,0.9611,1.2821,0.2625,1.087,3.0907,24.2235,5.936,0.0,0.0,4.9488,14.4011,6.713,5.34,14.4,6.71,15.09,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,74.33,6167.47,7743.81,1.0714,46.09,1.0,46.09,70.22,70.22,0.0,43.91,1.0,43.91,70.22,70.22,0.0,70.22,64.675,48.6591,69.2957,0.26738,1.0479,1.0,1.0225,1.0714,1.0,38.678,0.0,0.0,9.88,28.06,7.52,15.82,16.68,8.5,19.22,0.0,0.0,0.8007,0.4416,0.9611,1.2821,0.2625,1.087,3.0907,24.2235,5.936,0.0,0.0,4.9488,14.4011,6.713,5.34,14.4,6.71,15.09,0.32,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
