XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-hvac-programmable-thermostat.xml,76.23,78.071,60.1284,78.8813,0.21796,0.9922,1.0,1.0183,1.0104,1.0,50.7844,0.0,0.0,30.486,9.868,10.487,48.583,5.408,11.517,27.23,0.0,0.0,0.804,0.479,0.99,1.282,0.263,1.087,22.547,8.191,8.213,0.0,0.0,35.931,4.489,9.02,38.735,4.489,9.02,21.114,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,142.08,8463.16,5895.63,1.0104,55.62,1.0,55.62,76.23,76.23,0.0,49.63,1.0,49.63,76.23,76.23,0.0,76.23,78.071,60.1284,78.8813,0.21796,0.9922,1.0,1.0183,1.0104,1.0,50.7844,0.0,0.0,30.486,9.868,10.487,48.583,5.408,11.517,27.23,0.0,0.0,0.804,0.479,0.99,1.282,0.263,1.087,22.547,8.191,8.213,0.0,0.0,35.931,4.489,9.02,38.735,4.489,9.02,21.114,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ptac-with-heating-electricity.xml,88.94,78.094,70.1756,78.8986,0.21638,0.9923,1.0,1.0182,1.0103,1.0,62.503,0.0,0.0,30.487,9.89,10.487,25.683,5.278,11.517,27.23,0.0,0.0,0.526,0.492,0.99,0.443,0.263,1.087,34.065,6.714,8.211,0.0,0.0,28.697,3.583,9.018,28.719,3.583,9.018,21.122,0.063,0.0,1.0,0.322,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,89.42,5326.24,5895.63,1.0103,54.24,1.0,54.24,88.94,88.94,0.0,48.83,1.0,48.83,88.94,88.94,0.0,88.94,78.094,70.1756,78.8986,0.21638,0.9923,1.0,1.0182,1.0103,1.0,62.503,0.0,0.0,30.487,9.89,10.487,25.683,5.278,11.517,27.23,0.0,0.0,0.526,0.492,0.99,0.443,0.263,1.087,34.065,6.714,8.211,0.0,0.0,28.697,3.583,9.018,28.719,3.583,9.018,21.122,0.063,0.0,1.0,0.322,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-ptac-with-heating-natural-gas.xml,73.73,78.07,58.159,78.8803,0.21798,0.9922,1.0,1.0183,1.0104,1.0,48.1432,0.0,0.0,30.486,9.867,10.487,48.583,5.464,11.517,27.23,0.0,0.0,0.804,0.474,0.99,1.282,0.263,1.087,22.292,6.47,8.211,0.0,0.0,35.525,3.583,9.018,35.898,3.583,9.018,21.122,0.063,0.0,1.25,0.322,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,134.68,8022.6,5895.63,1.0104,55.6,1.0,55.6,73.73,73.73,0.0,49.61,1.0,49.61,73.73,73.73,0.0,73.73,78.07,58.159,78.8803,0.21798,0.9922,1.0,1.0183,1.0104,1.0,48.1432,0.0,0.0,30.486,9.867,10.487,48.583,5.464,11.517,27.23,0.0,0.0,0.804,0.474,0.99,1.282,0.263,1.087,22.292,6.47,8.211,0.0,0.0,35.525,3.583,9.018,35.898,3.583,9.018,21.122,0.063,0.0,1.25,0.322,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ptac.xml,81.85,78.07,64.5623,78.8803,0.21798,0.9922,1.0,1.0183,1.0104,1.0,52.6984,0.0,0.0,30.486,9.867,10.487,48.583,5.464,11.517,27.23,0.0,0.0,0.804,0.474,0.99,1.282,0.263,1.087,28.696,6.47,8.211,0.0,0.0,45.73,3.583,9.018,45.732,3.583,9.018,21.122,0.063,0.0,1.282,0.322,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,157.59,9411.87,5910.99,1.0104,70.17,1.0,70.17,81.85,81.85,0.0,60.9,1.0,60.9,81.85,81.85,0.0,81.85,78.07,64.5623,78.8803,0.21798,0.9922,1.0,1.0183,1.0104,1.0,52.6984,0.0,0.0,30.486,9.867,10.487,48.583,5.464,11.517,27.23,0.0,0.0,0.804,0.474,0.99,1.282,0.263,1.087,28.696,6.47,8.211,0.0,0.0,45.73,3.583,9.018,45.732,3.583,9.018,21.122,0.063,0.0,1.282,0.322,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-pthp.xml,64.21,78.094,50.66,78.8986,0.21638,0.9923,1.0,1.0182,1.0103,1.0,46.107,0.0,0.0,30.487,9.89,10.487,25.683,5.278,11.517,27.23,0.0,0.0,0.526,0.492,0.99,0.443,0.263,1.087,14.733,6.53,8.211,0.0,0.0,12.412,3.485,9.018,12.421,3.485,9.018,21.122,0.063,0.0,0.278,0.302,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,64.69,3853.28,5895.63,1.0103,54.24,1.0,54.24,64.21,64.21,0.0,48.83,1.0,48.83,64.21,64.21,0.0,64.21,78.094,50.66,78.8986,0.21638,0.9923,1.0,1.0182,1.0103,1.0,46.107,0.0,0.0,30.487,9.89,10.487,25.683,5.278,11.517,27.23,0.0,0.0,0.526,0.492,0.99,0.443,0.263,1.087,14.733,6.53,8.211,0.0,0.0,12.412,3.485,9.018,12.421,3.485,9.018,21.122,0.063,0.0,0.278,0.302,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-room-ac-only-ceer.xml,83.99,78.07,66.249,78.8803,0.21798,0.9922,1.0,1.0183,1.0104,1.0,53.6324,0.0,0.0,30.486,9.867,10.487,48.583,5.464,11.517,27.23,0.0,0.0,0.804,0.474,0.99,1.282,0.263,1.087,28.696,8.157,8.211,0.0,0.0,45.73,4.517,9.018,45.732,4.517,9.018,21.122,0.063,0.0,1.282,0.406,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,158.71,9478.9,5910.99,1.0104,70.17,1.0,70.17,83.99,83.99,0.0,60.9,1.0,60.9,83.99,83.99,0.0,83.99,78.07,66.249,78.8803,0.21798,0.9922,1.0,1.0183,1.0104,1.0,53.6324,0.0,0.0,30.486,9.867,10.487,48.583,5.464,11.517,27.23,0.0,0.0,0.804,0.474,0.99,1.282,0.263,1.087,28.696,8.157,8.211,0.0,0.0,45.73,4.517,9.018,45.732,4.517,9.018,21.122,0.063,0.0,1.282,0.406,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-room-ac-only.xml,83.96,78.07,66.2291,78.8803,0.21798,0.9922,1.0,1.0183,1.0104,1.0,53.6214,0.0,0.0,30.486,9.867,10.487,48.583,5.464,11.517,27.23,0.0,0.0,0.804,0.474,0.99,1.282,0.263,1.087,28.696,8.137,8.211,0.0,0.0,45.73,4.506,9.018,45.732,4.506,9.018,21.122,0.063,0.0,1.282,0.405,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,158.7,9478.13,5910.99,1.0104,70.17,1.0,70.17,83.96,83.96,0.0,60.9,1.0,60.9,83.96,83.96,0.0,83.96,78.07,66.2291,78.8803,0.21798,0.9922,1.0,1.0183,1.0104,1.0,53.6214,0.0,0.0,30.486,9.867,10.487,48.583,5.464,11.517,27.23,0.0,0.0,0.804,0.474,0.99,1.282,0.263,1.087,28.696,8.137,8.211,0.0,0.0,45.73,4.506,9.018,45.732,4.506,9.018,21.122,0.063,0.0,1.282,0.405,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-room-ac-with-heating.xml,91.14,78.094,71.9051,78.8986,0.21638,0.9923,1.0,1.0182,1.0103,1.0,63.426,0.0,0.0,30.487,9.89,10.487,25.683,5.278,11.517,27.23,0.0,0.0,0.526,0.492,0.99,0.443,0.263,1.087,34.065,8.443,8.211,0.0,0.0,28.697,4.506,9.018,28.719,4.506,9.018,21.122,0.063,0.0,1.0,0.405,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,90.53,5392.49,5895.63,1.0103,54.24,1.0,54.24,91.14,91.14,0.0,48.83,1.0,48.83,91.14,91.14,0.0,91.14,78.094,71.9051,78.8986,0.21638,0.9923,1.0,1.0182,1.0103,1.0,63.426,0.0,0.0,30.487,9.89,10.487,25.683,5.278,11.517,27.23,0.0,0.0,0.526,0.492,0.99,0.443,0.263,1.087,34.065,8.443,8.211,0.0,0.0,28.697,4.506,9.018,28.719,4.506,9.018,21.122,0.063,0.0,1.0,0.405,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-room-ac-with-reverse-cycle.xml,64.21,78.094,50.66,78.8986,0.21638,0.9923,1.0,1.0182,1.0103,1.0,46.107,0.0,0.0,30.487,9.89,10.487,25.683,5.278,11.517,27.23,0.0,0.0,0.526,0.492,0.99,0.443,0.263,1.087,14.733,6.53,8.211,0.0,0.0,12.412,3.485,9.018,12.421,3.485,9.018,21.122,0.063,0.0,0.278,0.302,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,64.69,3853.28,5895.63,1.0103,54.24,1.0,54.24,64.21,64.21,0.0,48.83,1.0,48.83,64.21,64.21,0.0,64.21,78.094,50.66,78.8986,0.21638,0.9923,1.0,1.0182,1.0103,1.0,46.107,0.0,0.0,30.487,9.89,10.487,25.683,5.278,11.517,27.23,0.0,0.0,0.526,0.492,0.99,0.443,0.263,1.087,14.733,6.53,8.211,0.0,0.0,12.412,3.485,9.018,12.421,3.485,9.018,21.122,0.063,0.0,0.278,0.302,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-space-heater-gas-only.xml,68.72,78.07,54.2098,78.8803,0.21798,0.9922,1.0,1.0183,1.0104,1.0,46.5846,0.0,0.0,30.486,9.867,10.487,48.583,5.464,11.517,27.23,0.0,0.0,0.804,0.474,0.99,1.282,0.263,1.087,15.972,8.841,8.211,0.0,0.0,25.453,4.896,9.018,28.719,4.896,9.018,21.122,0.063,0.0,1.0,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,118.29,7064.6,5910.99,1.0104,56.97,1.0,56.97,68.72,68.72,0.0,51.04,1.0,51.04,68.72,68.72,0.0,68.72,78.07,54.2098,78.8803,0.21798,0.9922,1.0,1.0183,1.0104,1.0,46.5846,0.0,0.0,30.486,9.867,10.487,48.583,5.464,11.517,27.23,0.0,0.0,0.804,0.474,0.99,1.282,0.263,1.087,15.972,8.841,8.211,0.0,0.0,25.453,4.896,9.018,28.719,4.896,9.018,21.122,0.063,0.0,1.0,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-stove-wood-pellets-only.xml,76.72,78.07,60.5133,78.8803,0.21798,0.9922,1.0,1.0183,1.0104,1.0,49.5102,0.0,0.0,30.486,9.867,10.487,48.583,5.464,11.517,27.23,0.0,0.0,0.804,0.474,0.99,1.282,0.263,1.087,22.275,8.841,8.211,0.0,0.0,35.498,4.896,9.018,35.871,4.896,9.018,21.122,0.063,0.0,1.25,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,56.97,1.0,56.97,76.72,76.72,0.0,51.04,1.0,51.04,76.72,76.72,0.0,76.72,78.07,60.5133,78.8803,0.21798,0.9922,1.0,1.0183,1.0104,1.0,49.5102,0.0,0.0,30.486,9.867,10.487,48.583,5.464,11.517,27.23,0.0,0.0,0.804,0.474,0.99,1.282,0.263,1.087,22.275,8.841,8.211,0.0,0.0,35.498,4.896,9.018,35.871,4.896,9.018,21.122,0.063,0.0,1.25,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-undersized.xml,74.35,78.071,58.6457,78.8813,0.21796,0.9922,1.0,1.0183,1.0104,1.0,49.6836,0.0,0.0,30.486,9.868,10.487,48.583,5.408,11.517,27.23,0.0,0.0,0.804,0.479,0.99,1.282,0.263,1.087,20.773,8.476,8.211,0.0,0.0,33.105,4.645,9.018,35.688,4.645,9.018,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,134.63,8019.49,5895.63,1.0104,55.62,1.0,55.62,74.35,74.35,0.0,49.63,1.0,49.63,74.35,74.35,0.0,74.35,78.071,58.6457,78.8813,0.21796,0.9922,1.0,1.0183,1.0104,1.0,49.6836,0.0,0.0,30.486,9.868,10.487,48.583,5.408,11.517,27.23,0.0,0.0,0.804,0.479,0.99,1.282,0.263,1.087,20.773,8.476,8.211,0.0,0.0,33.105,4.645,9.018,35.688,4.645,9.018,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-wall-furnace-elec-only.xml,92.62,78.071,73.0469,78.8676,0.21431,0.9924,1.0,1.018,1.0102,1.0,64.402,0.0,0.0,30.487,9.867,10.487,25.647,5.464,11.517,27.23,0.0,0.0,0.526,0.474,0.99,0.443,0.263,1.087,34.809,8.841,8.211,0.0,0.0,29.283,4.896,9.018,29.305,4.896,9.018,21.122,0.063,0.0,1.02,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,91.75,5478.69,5910.99,1.0102,56.18,1.0,56.18,92.62,92.62,0.0,50.72,1.0,50.72,92.62,92.62,0.0,92.62,78.071,73.0469,78.8676,0.21431,0.9924,1.0,1.018,1.0102,1.0,64.402,0.0,0.0,30.487,9.867,10.487,25.647,5.464,11.517,27.23,0.0,0.0,0.526,0.474,0.99,0.443,0.263,1.087,34.809,8.841,8.211,0.0,0.0,29.283,4.896,9.018,29.305,4.896,9.018,21.122,0.063,0.0,1.02,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-lighting-ceiling-fans-label-energy-use.xml,79.3,78.473,62.8679,79.2791,0.21573,0.9923,1.0,1.0181,1.0103,1.0,52.7736,0.0,0.0,30.471,9.534,10.487,48.559,5.229,11.514,27.981,0.0,0.0,0.804,0.479,0.99,1.282,0.263,1.087,23.592,9.191,8.212,0.0,0.0,37.596,5.041,9.016,40.53,5.041,9.016,21.81,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,146.74,8816.51,5947.35,1.0103,55.61,1.0,55.61,79.3,79.3,0.0,49.67,1.0,49.67,79.3,79.3,0.0,79.3,78.473,62.8679,79.2791,0.21573,0.9923,1.0,1.0181,1.0103,1.0,52.7736,0.0,0.0,30.471,9.534,10.487,48.559,5.229,11.514,27.981,0.0,0.0,0.804,0.479,0.99,1.282,0.263,1.087,23.592,9.191,8.212,0.0,0.0,37.596,5.041,9.016,40.53,5.041,9.016,21.81,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-lighting-ceiling-fans.xml,79.01,78.473,62.6349,79.2791,0.21573,0.9923,1.0,1.0181,1.0103,1.0,52.574,0.0,0.0,30.471,9.534,10.487,48.559,5.229,11.514,27.981,0.0,0.0,0.804,0.479,0.99,1.282,0.263,1.087,23.592,9.115,8.212,0.0,0.0,37.597,4.999,9.016,40.531,4.999,9.016,21.653,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,146.45,8799.44,5947.35,1.0103,55.61,1.0,55.61,79.01,79.01,0.0,49.67,1.0,49.67,79.01,79.01,0.0,79.01,78.473,62.6349,79.2791,0.21573,0.9923,1.0,1.0181,1.0103,1.0,52.574,0.0,0.0,30.471,9.534,10.487,48.559,5.229,11.514,27.981,0.0,0.0,0.804,0.479,0.99,1.282,0.263,1.087,23.592,9.115,8.212,0.0,0.0,37.597,4.999,9.016,40.531,4.999,9.016,21.653,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-baltimore-md.xml,73.27,61.136,48.0133,65.5313,0.269,1.0482,1.0,1.0226,1.0719,1.0,39.8728,0.0,0.0,20.429,11.952,9.605,32.567,6.854,10.623,19.15,0.0,0.0,0.804,0.458,0.983,1.282,0.263,1.087,12.187,12.77,7.696,0.0,0.0,19.428,7.323,8.512,20.944,7.323,8.512,15.015,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,73.9,9485.95,11975.51,1.0719,50.59,1.0,50.59,73.27,73.27,0.0,49.54,1.0,49.54,73.27,73.27,0.0,73.27,61.136,48.0133,65.5313,0.269,1.0482,1.0,1.0226,1.0719,1.0,39.8728,0.0,0.0,20.429,11.952,9.605,32.567,6.854,10.623,19.15,0.0,0.0,0.804,0.458,0.983,1.282,0.263,1.087,12.187,12.77,7.696,0.0,0.0,19.428,7.323,8.512,20.944,7.323,8.512,15.015,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-capetown-zaf.xml,79.7,36.877,30.7575,38.5921,0.17614,1.0313,1.0,1.0148,1.0465,1.0,27.63,0.0,0.0,3.995,5.349,8.356,6.367,2.829,9.36,19.177,0.0,0.0,0.804,0.496,0.97,1.282,0.263,1.087,0.733,7.898,6.705,0.0,0.0,1.169,4.177,7.511,1.26,4.177,7.511,15.076,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,50.83,1.0,50.83,79.7,79.7,0.0,47.95,1.0,47.95,79.7,79.7,0.0,79.7,36.877,30.7575,38.5921,0.17614,1.0313,1.0,1.0148,1.0465,1.0,27.63,0.0,0.0,3.995,5.349,8.356,6.367,2.829,9.36,19.177,0.0,0.0,0.804,0.496,0.97,1.282,0.263,1.087,0.733,7.898,6.705,0.0,0.0,1.169,4.177,7.511,1.26,4.177,7.511,15.076,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-dallas-tx.xml,70.39,64.772,48.8507,69.397,0.26723,1.0479,1.0,1.0225,1.0714,1.0,38.439,0.0,0.0,9.849,28.185,7.517,15.714,16.283,8.5,19.221,0.0,0.0,0.804,0.454,0.961,1.282,0.263,1.087,3.091,24.386,5.937,0.0,0.0,4.932,14.088,6.713,5.317,14.088,6.713,15.092,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,73.75,6118.35,7743.22,1.0714,47.98,1.0,47.98,70.39,70.39,0.0,45.88,1.0,45.88,70.39,70.39,0.0,70.39,64.772,48.8507,69.397,0.26723,1.0479,1.0,1.0225,1.0714,1.0,38.439,0.0,0.0,9.849,28.185,7.517,15.714,16.283,8.5,19.221,0.0,0.0,0.804,0.454,0.961,1.282,0.263,1.087,3.091,24.386,5.937,0.0,0.0,4.932,14.088,6.713,5.317,14.088,6.713,15.092,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-duluth-mn.xml,77.5,79.348,65.6944,84.7679,0.25601,1.0458,1.0,1.0215,1.0683,1.0,55.009,0.0,0.0,45.969,2.044,13.078,73.215,1.342,14.518,18.257,0.0,0.0,0.805,0.4,0.979,1.282,0.263,1.087,37.742,3.001,10.285,0.0,0.0,60.112,1.97,11.417,64.803,1.97,11.417,14.322,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,161.39,11559.19,6704.27,1.0683,47.12,1.0,47.12,77.5,77.5,0.0,46.37,1.0,46.37,77.5,77.5,0.0,77.5,79.348,65.6944,84.7679,0.25601,1.0458,1.0,1.0215,1.0683,1.0,55.009,0.0,0.0,45.969,2.044,13.078,73.215,1.342,14.518,18.257,0.0,0.0,0.805,0.4,0.979,1.282,0.263,1.087,37.742,3.001,10.285,0.0,0.0,60.112,1.97,11.417,64.803,1.97,11.417,14.322,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-helena-mt.xml,77.55,93.065,72.9368,94.0567,0.22376,0.992,1.0,1.0188,1.0107,1.0,61.0218,0.0,0.0,49.669,4.314,11.891,79.13,2.415,12.939,27.191,0.0,0.0,0.805,0.469,0.999,1.282,0.263,1.087,38.474,3.971,9.343,0.0,0.0,61.295,2.223,10.166,66.078,2.223,10.166,21.086,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,187.13,11802.06,6240.36,1.0107,50.6,1.0,50.6,77.55,77.55,0.0,49.9,1.0,49.9,77.55,77.55,0.0,77.55,93.065,72.9368,94.0567,0.22376,0.992,1.0,1.0188,1.0107,1.0,61.0218,0.0,0.0,49.669,4.314,11.891,79.13,2.415,12.939,27.191,0.0,0.0,0.805,0.469,0.999,1.282,0.263,1.087,38.474,3.971,9.343,0.0,0.0,61.295,2.223,10.166,66.078,2.223,10.166,21.086,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-honolulu-hi.xml,80.71,70.07,59.3615,73.5513,0.18787,1.0334,1.0,1.0157,1.0497,1.0,42.188,0.0,0.0,0.0,45.524,5.182,0.0,25.061,6.096,19.364,0.0,0.0,0.0,0.477,0.924,1.282,0.263,1.087,0.0,39.784,4.034,0.0,0.0,0.0,21.901,4.746,0.0,21.901,4.746,15.198,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,60.91,1.0,60.91,80.71,80.71,0.0,43.85,1.0,43.85,80.71,80.71,0.0,80.71,70.07,59.3615,73.5513,0.18787,1.0334,1.0,1.0157,1.0497,1.0,42.188,0.0,0.0,0.0,45.524,5.182,0.0,25.061,6.096,19.364,0.0,0.0,0.0,0.477,0.924,1.282,0.263,1.087,0.0,39.784,4.034,0.0,0.0,0.0,21.901,4.746,0.0,21.901,4.746,15.198,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-miami-fl.xml,78.24,68.214,56.2468,71.8887,0.2033,1.0362,1.0,1.0171,1.0539,1.0,41.2684,0.0,0.0,0.052,43.483,5.335,0.083,24.814,6.259,19.344,0.0,0.0,0.803,0.46,0.926,1.282,0.263,1.087,0.001,36.558,4.156,0.0,0.0,0.001,20.862,4.876,0.001,20.862,4.876,15.187,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,77.15,6054.9,7447.52,1.0539,61.44,1.0,61.44,78.24,78.24,0.0,45.41,1.0,45.41,78.24,78.24,0.0,78.24,68.214,56.2468,71.8887,0.2033,1.0362,1.0,1.0171,1.0539,1.0,41.2684,0.0,0.0,0.052,43.483,5.335,0.083,24.814,6.259,19.344,0.0,0.0,0.803,0.46,0.926,1.282,0.263,1.087,0.001,36.558,4.156,0.0,0.0,0.001,20.862,4.876,0.001,20.862,4.876,15.187,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-phoenix-az.xml,73.01,80.728,63.3648,86.7843,0.28029,1.0502,1.0,1.0236,1.075,1.0,44.2842,0.0,0.0,1.423,54.417,5.601,2.268,29.601,6.553,19.287,0.0,0.0,0.804,0.483,0.929,1.282,0.263,1.087,0.106,43.395,4.364,0.0,0.0,0.169,23.605,5.106,0.182,23.605,5.106,15.155,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,72.3,4953.58,6373.2,1.075,50.66,1.0,50.66,73.01,73.01,0.0,45.87,1.0,45.87,73.01,73.01,0.0,73.01,80.728,63.3648,86.7843,0.28029,1.0502,1.0,1.0236,1.075,1.0,44.2842,0.0,0.0,1.423,54.417,5.601,2.268,29.601,6.553,19.287,0.0,0.0,0.804,0.483,0.929,1.282,0.263,1.087,0.106,43.395,4.364,0.0,0.0,0.169,23.605,5.106,0.182,23.605,5.106,15.155,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-portland-or.xml,81.17,46.412,39.5405,48.7133,0.18751,1.0333,1.0,1.0157,1.0496,1.0,35.0218,0.0,0.0,13.199,4.124,9.973,21.044,2.358,11.006,19.116,0.0,0.0,0.804,0.459,0.985,1.282,0.263,1.087,11.088,5.049,8.089,0.0,0.0,17.678,2.887,8.927,19.058,2.887,8.927,14.969,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,149.23,4519.82,2885.7,1.0496,66.03,1.0,66.03,81.17,81.17,0.0,49.56,1.0,49.56,81.17,81.17,0.0,81.17,46.412,39.5405,48.7133,0.18751,1.0333,1.0,1.0157,1.0496,1.0,35.0218,0.0,0.0,13.199,4.124,9.973,21.044,2.358,11.006,19.116,0.0,0.0,0.804,0.459,0.985,1.282,0.263,1.087,11.088,5.049,8.089,0.0,0.0,17.678,2.887,8.927,19.058,2.887,8.927,14.969,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
