XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,DENH Reference Home ERI,DENH SAF (Size Adjustment Factor),DENH SAF Adjusted ERI Target,DENH Rated Home ERI,DENH Rated Home ERI w/o OPP,DENH DOE Efficient New Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-hvac-programmable-thermostat.xml,82.69,77.685,64.8823,78.4628,0.21031,0.9925,1.0,1.0176,1.01,1.0,54.287,0.0,0.0,30.36,9.943,10.343,48.383,5.428,11.675,27.039,0.0,0.0,0.804,0.481,0.963,1.282,0.263,1.087,26.875,8.716,8.246,0.0,0.0,42.83,4.758,9.308,46.172,4.758,9.308,20.982,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,156.77,9583.27,6052.16,1.01,55.54,1.0,55.54,82.62,82.62,0.0,50.07,1.0,50.07,82.62,82.62,0.0,82.62,78.014,65.0938,78.7917,0.2094,0.9925,1.0,1.0176,1.01,1.0,54.4932,0.0,0.0,30.344,9.952,10.487,48.357,5.432,11.819,27.231,0.0,0.0,0.804,0.481,0.964,1.282,0.263,1.087,26.865,8.723,8.331,0.0,0.0,42.813,4.761,9.389,46.154,4.761,9.389,21.112,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ptac-with-heating-electricity.xml,87.49,77.714,68.6745,78.491,0.21001,0.9925,1.0,1.0176,1.01,1.0,63.352,0.0,0.0,30.361,9.972,10.343,27.248,5.32,11.675,27.038,0.0,0.0,0.494,0.492,0.963,0.443,0.263,1.087,32.87,6.508,8.243,0.0,0.0,29.5,3.472,9.305,29.522,3.472,9.305,20.99,0.063,0.0,1.0,0.322,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,88.34,5400.11,6052.16,1.01,54.12,1.0,54.12,87.39,87.39,0.0,49.19,1.0,49.19,87.39,87.39,0.0,87.39,78.043,68.8804,78.8198,0.20908,0.9925,1.0,1.0175,1.01,1.0,63.552,0.0,0.0,30.345,9.981,10.487,27.234,5.324,11.819,27.23,0.0,0.0,0.494,0.492,0.964,0.443,0.263,1.087,32.857,6.513,8.327,0.0,0.0,29.489,3.474,9.385,29.511,3.474,9.385,21.12,0.063,0.0,1.0,0.322,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-ptac-with-heating-natural-gas.xml,74.56,77.684,58.5022,78.4599,0.20979,0.9925,1.0,1.0176,1.01,1.0,48.5912,0.0,0.0,30.36,9.942,10.343,48.383,5.488,11.675,27.039,0.0,0.0,0.804,0.476,0.963,1.282,0.263,1.087,22.916,6.29,8.243,0.0,0.0,36.52,3.472,9.305,36.903,3.472,9.305,20.99,0.063,0.0,1.25,0.322,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,133.76,8176.06,6052.16,1.01,55.53,1.0,55.53,74.52,74.52,0.0,50.05,1.0,50.05,74.52,74.52,0.0,74.52,78.013,58.7118,78.7889,0.20891,0.9925,1.0,1.0175,1.0099,1.0,48.7962,0.0,0.0,30.344,9.951,10.487,48.357,5.492,11.819,27.231,0.0,0.0,0.804,0.476,0.964,1.282,0.263,1.087,22.907,6.295,8.327,0.0,0.0,36.505,3.474,9.385,36.888,3.474,9.385,21.12,0.063,0.0,1.25,0.322,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ptac.xml,82.95,77.684,65.0839,78.4599,0.20979,0.9925,1.0,1.0176,1.01,1.0,53.2718,0.0,0.0,30.36,9.942,10.343,48.383,5.488,11.675,27.039,0.0,0.0,0.804,0.476,0.963,1.282,0.263,1.087,29.498,6.29,8.243,0.0,0.0,47.009,3.472,9.305,47.011,3.472,9.305,20.99,0.063,0.0,1.282,0.322,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,156.72,9604.12,6067.49,1.01,70.11,1.0,70.11,82.87,82.87,0.0,61.25,1.0,61.25,82.87,82.87,0.0,82.87,78.013,65.2909,78.7889,0.20891,0.9925,1.0,1.0175,1.0099,1.0,53.4766,0.0,0.0,30.344,9.951,10.487,48.357,5.492,11.819,27.231,0.0,0.0,0.804,0.476,0.964,1.282,0.263,1.087,29.486,6.295,8.327,0.0,0.0,46.99,3.474,9.385,46.992,3.474,9.385,21.12,0.063,0.0,1.282,0.322,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-pthp.xml,64.28,77.714,50.4558,78.491,0.21001,0.9925,1.0,1.0176,1.01,1.0,47.15,0.0,0.0,30.361,9.972,10.343,27.248,5.32,11.675,27.038,0.0,0.0,0.494,0.492,0.963,0.443,0.263,1.087,15.096,6.064,8.243,0.0,0.0,13.548,3.235,9.305,13.558,3.235,9.305,20.99,0.063,0.0,0.278,0.29,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,64.78,3959.59,6052.16,1.01,54.12,1.0,54.12,64.28,64.28,0.0,49.19,1.0,49.19,64.28,64.28,0.0,64.28,78.043,50.6686,78.8198,0.20908,0.9925,1.0,1.0175,1.01,1.0,47.357,0.0,0.0,30.345,9.981,10.487,27.234,5.324,11.819,27.23,0.0,0.0,0.494,0.492,0.964,0.443,0.263,1.087,15.09,6.069,8.327,0.0,0.0,13.543,3.237,9.385,13.553,3.237,9.385,21.12,0.063,0.0,0.278,0.29,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-room-ac-only-eer.xml,85.02,77.684,66.7052,78.4599,0.20979,0.9925,1.0,1.0176,1.01,1.0,54.1668,0.0,0.0,30.36,9.942,10.343,48.383,5.488,11.675,27.039,0.0,0.0,0.804,0.476,0.963,1.282,0.263,1.087,29.498,7.911,8.243,0.0,0.0,47.009,4.367,9.305,47.011,4.367,9.305,20.99,0.063,0.0,1.282,0.405,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,157.77,9668.3,6067.49,1.01,70.11,1.0,70.11,84.93,84.93,0.0,61.25,1.0,61.25,84.93,84.93,0.0,84.93,78.013,66.9144,78.7889,0.20891,0.9925,1.0,1.0175,1.0099,1.0,54.3716,0.0,0.0,30.344,9.951,10.487,48.357,5.492,11.819,27.231,0.0,0.0,0.804,0.476,0.964,1.282,0.263,1.087,29.486,7.918,8.327,0.0,0.0,46.99,4.37,9.385,46.992,4.37,9.385,21.12,0.063,0.0,1.282,0.405,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-room-ac-only.xml,85.04,77.684,66.7234,78.4599,0.20979,0.9925,1.0,1.0176,1.01,1.0,54.1778,0.0,0.0,30.36,9.942,10.343,48.383,5.488,11.675,27.039,0.0,0.0,0.804,0.476,0.963,1.282,0.263,1.087,29.498,7.929,8.243,0.0,0.0,47.009,4.377,9.305,47.011,4.377,9.305,20.99,0.063,0.0,1.282,0.406,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,157.78,9669.04,6067.49,1.01,70.11,1.0,70.11,84.95,84.95,0.0,61.25,1.0,61.25,84.95,84.95,0.0,84.95,78.013,66.9325,78.7889,0.20891,0.9925,1.0,1.0175,1.0099,1.0,54.3826,0.0,0.0,30.344,9.951,10.487,48.357,5.492,11.819,27.231,0.0,0.0,0.804,0.476,0.964,1.282,0.263,1.087,29.486,7.936,8.327,0.0,0.0,46.99,4.38,9.385,46.992,4.38,9.385,21.12,0.063,0.0,1.282,0.406,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-room-ac-with-heating.xml,89.65,77.714,70.3709,78.491,0.21001,0.9925,1.0,1.0176,1.01,1.0,64.257,0.0,0.0,30.361,9.972,10.343,27.248,5.32,11.675,27.038,0.0,0.0,0.494,0.492,0.963,0.443,0.263,1.087,32.87,8.204,8.243,0.0,0.0,29.5,4.377,9.305,29.522,4.377,9.305,20.99,0.063,0.0,1.0,0.406,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,89.41,5465.04,6052.16,1.01,54.12,1.0,54.12,89.54,89.54,0.0,49.19,1.0,49.19,89.54,89.54,0.0,89.54,78.043,70.579,78.8198,0.20908,0.9925,1.0,1.0175,1.01,1.0,64.458,0.0,0.0,30.345,9.981,10.487,27.234,5.324,11.819,27.23,0.0,0.0,0.494,0.492,0.964,0.443,0.263,1.087,32.857,8.211,8.327,0.0,0.0,29.489,4.38,9.385,29.511,4.38,9.385,21.12,0.063,0.0,1.0,0.406,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-room-ac-with-reverse-cycle.xml,64.27,77.714,50.4446,78.491,0.21001,0.9925,1.0,1.0176,1.01,1.0,47.144,0.0,0.0,30.361,9.972,10.343,27.248,5.32,11.675,27.038,0.0,0.0,0.494,0.492,0.963,0.443,0.263,1.087,15.096,6.053,8.243,0.0,0.0,13.548,3.229,9.305,13.558,3.229,9.305,20.99,0.063,0.0,0.278,0.289,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,64.77,3959.19,6052.16,1.01,54.12,1.0,54.12,64.27,64.27,0.0,49.19,1.0,49.19,64.27,64.27,0.0,64.27,78.043,50.6593,78.8198,0.20908,0.9925,1.0,1.0175,1.01,1.0,47.351,0.0,0.0,30.345,9.981,10.487,27.234,5.324,11.819,27.23,0.0,0.0,0.494,0.492,0.964,0.443,0.263,1.087,15.09,6.059,8.327,0.0,0.0,13.543,3.232,9.385,13.553,3.232,9.385,21.12,0.063,0.0,0.278,0.289,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-space-heater-gas-only.xml,69.21,77.684,54.3035,78.4599,0.20979,0.9925,1.0,1.0176,1.01,1.0,46.9068,0.0,0.0,30.36,9.942,10.343,48.383,5.488,11.675,27.039,0.0,0.0,0.804,0.476,0.963,1.282,0.263,1.087,16.418,8.589,8.243,0.0,0.0,26.165,4.741,9.305,29.522,4.741,9.305,20.99,0.063,0.0,1.0,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,117.25,7185.21,6067.49,1.01,56.92,1.0,56.92,69.19,69.19,0.0,51.52,1.0,51.52,69.19,69.19,0.0,69.19,78.013,54.5166,78.7889,0.20891,0.9925,1.0,1.0175,1.0099,1.0,47.1154,0.0,0.0,30.344,9.951,10.487,48.357,5.492,11.819,27.231,0.0,0.0,0.804,0.476,0.964,1.282,0.263,1.087,16.412,8.594,8.327,0.0,0.0,26.155,4.743,9.385,29.511,4.743,9.385,21.12,0.063,0.0,1.0,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-stove-wood-pellets-only.xml,77.47,77.684,60.7831,78.4599,0.20979,0.9925,1.0,1.0176,1.01,1.0,49.9166,0.0,0.0,30.36,9.942,10.343,48.383,5.488,11.675,27.039,0.0,0.0,0.804,0.476,0.963,1.282,0.263,1.087,22.898,8.589,8.243,0.0,0.0,36.491,4.741,9.305,36.874,4.741,9.305,20.99,0.063,0.0,1.25,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,56.92,1.0,56.92,77.41,77.41,0.0,51.52,1.0,51.52,77.41,77.41,0.0,77.41,78.013,60.9937,78.7889,0.20891,0.9925,1.0,1.0175,1.0099,1.0,50.123,0.0,0.0,30.344,9.951,10.487,48.357,5.492,11.819,27.231,0.0,0.0,0.804,0.476,0.964,1.282,0.263,1.087,22.889,8.594,8.327,0.0,0.0,36.477,4.743,9.385,36.86,4.743,9.385,21.12,0.063,0.0,1.25,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-undersized.xml,82.71,77.685,64.8947,78.4628,0.21031,0.9925,1.0,1.0176,1.01,1.0,54.1542,0.0,0.0,30.36,9.943,10.343,48.383,5.428,11.675,27.039,0.0,0.0,0.804,0.481,0.963,1.282,0.263,1.087,26.02,9.579,8.243,0.0,0.0,41.466,5.229,9.305,44.702,5.229,9.305,20.99,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,153.66,9392.67,6052.16,1.01,55.54,1.0,55.54,82.63,82.63,0.0,50.07,1.0,50.07,82.63,82.63,0.0,82.63,78.014,65.1061,78.7917,0.2094,0.9925,1.0,1.0176,1.01,1.0,54.3594,0.0,0.0,30.344,9.952,10.487,48.357,5.432,11.819,27.231,0.0,0.0,0.804,0.481,0.964,1.282,0.263,1.087,26.01,9.586,8.327,0.0,0.0,41.45,5.232,9.385,44.685,5.232,9.385,21.12,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-wall-furnace-elec-only.xml,91.08,77.685,71.4537,78.4533,0.20774,0.9926,1.0,1.0174,1.0099,1.0,65.223,0.0,0.0,30.361,9.942,10.343,27.226,5.488,11.675,27.039,0.0,0.0,0.494,0.476,0.963,0.443,0.263,1.087,33.568,8.589,8.243,0.0,0.0,30.102,4.741,9.305,30.125,4.741,9.305,20.99,0.063,0.0,1.02,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,90.59,5550.7,6067.49,1.0099,56.07,1.0,56.07,90.95,90.95,0.0,51.17,1.0,51.17,90.95,90.95,0.0,90.95,78.013,71.6554,78.7813,0.20688,0.9926,1.0,1.0174,1.0098,1.0,65.423,0.0,0.0,30.344,9.951,10.487,27.214,5.492,11.819,27.231,0.0,0.0,0.494,0.476,0.964,0.443,0.263,1.087,33.551,8.594,8.327,0.0,0.0,30.09,4.743,9.385,30.113,4.743,9.385,21.12,0.063,0.0,1.02,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-lighting-ceiling-fans-label-energy-use.xml,86.24,78.086,68.0058,78.8598,0.20815,0.9926,1.0,1.0175,1.0099,1.0,56.5254,0.0,0.0,30.345,9.608,10.343,48.358,5.25,11.672,27.79,0.0,0.0,0.804,0.48,0.963,1.282,0.263,1.087,28.155,9.866,8.244,0.0,0.0,44.868,5.391,9.303,48.369,5.391,9.303,21.678,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,162.22,10000.55,6104.34,1.0099,55.53,1.0,55.53,86.15,86.15,0.0,50.11,1.0,50.11,86.15,86.15,0.0,86.15,78.414,68.2183,79.1877,0.20727,0.9926,1.0,1.0174,1.0099,1.0,56.7302,0.0,0.0,30.328,9.617,10.487,48.332,5.254,11.815,27.982,0.0,0.0,0.804,0.481,0.965,1.282,0.263,1.087,28.144,9.875,8.328,0.0,0.0,44.851,5.395,9.383,48.351,5.395,9.383,21.808,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-lighting-ceiling-fans.xml,85.94,78.086,67.7731,78.8598,0.20815,0.9926,1.0,1.0175,1.0099,1.0,56.3262,0.0,0.0,30.345,9.608,10.343,48.358,5.25,11.672,27.79,0.0,0.0,0.804,0.48,0.963,1.282,0.263,1.087,28.156,9.789,8.244,0.0,0.0,44.87,5.349,9.303,48.371,5.349,9.303,21.521,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,161.94,9983.52,6104.34,1.0099,55.53,1.0,55.53,85.85,85.85,0.0,50.11,1.0,50.11,85.85,85.85,0.0,85.85,78.414,67.9838,79.1877,0.20727,0.9926,1.0,1.0174,1.0099,1.0,56.531,0.0,0.0,30.328,9.617,10.487,48.332,5.254,11.815,27.982,0.0,0.0,0.804,0.481,0.965,1.282,0.263,1.087,28.145,9.796,8.328,0.0,0.0,44.853,5.352,9.383,48.353,5.352,9.383,21.651,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-baltimore-md.xml,73.52,60.839,47.8859,65.1314,0.26416,1.0473,1.0,1.0222,1.0706,1.0,40.1508,0.0,0.0,20.338,12.072,9.47,32.421,6.908,10.786,18.959,0.0,0.0,0.804,0.459,0.954,1.282,0.263,1.087,13.244,11.689,7.725,0.0,0.0,21.113,6.689,8.799,22.76,6.689,8.799,14.882,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,73.88,9682.29,12241.69,1.0706,50.41,1.0,50.41,73.48,73.48,0.0,50.03,1.0,50.03,73.48,73.48,0.0,73.48,61.164,48.101,65.4622,0.26315,1.0471,1.0,1.0221,1.0703,1.0,40.358,0.0,0.0,20.324,12.084,9.605,32.399,6.914,10.922,19.151,0.0,0.0,0.804,0.459,0.956,1.282,0.263,1.087,13.237,11.7,7.807,0.0,0.0,21.101,6.694,8.878,22.748,6.694,8.878,15.012,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-capetown-zaf.xml,77.65,36.679,29.8804,38.4812,0.18585,1.033,1.0,1.0156,1.0491,1.0,27.4098,0.0,0.0,3.979,5.48,8.234,6.342,2.897,9.534,18.986,0.0,0.0,0.804,0.497,0.939,1.282,0.263,1.087,0.902,6.95,6.742,0.0,0.0,1.438,3.674,7.807,1.55,3.674,7.807,14.941,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,50.46,1.0,50.46,77.56,77.56,0.0,48.8,1.0,48.8,77.56,77.56,0.0,77.56,36.996,30.0941,38.8009,0.18456,1.0328,1.0,1.0155,1.0488,1.0,27.6132,0.0,0.0,3.972,5.49,8.356,6.33,2.902,9.656,19.178,0.0,0.0,0.804,0.497,0.941,1.282,0.263,1.087,0.9,6.96,6.818,0.0,0.0,1.434,3.679,7.879,1.546,3.679,7.879,15.071,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-dallas-tx.xml,67.54,64.591,46.789,69.274,0.27121,1.0486,1.0,1.0228,1.0725,1.0,37.4564,0.0,0.0,9.816,28.343,7.403,15.66,16.358,8.675,19.029,0.0,0.0,0.804,0.455,0.928,1.282,0.263,1.087,3.316,22.227,5.941,0.0,0.0,5.29,12.828,6.962,5.703,12.828,6.962,14.96,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,72.09,6000.83,7761.83,1.0725,47.79,1.0,47.79,67.53,67.53,0.0,46.47,1.0,46.47,67.53,67.53,0.0,67.53,64.906,46.9973,69.5948,0.27026,1.0484,1.0,1.0227,1.0722,1.0,37.6578,0.0,0.0,9.809,28.359,7.517,15.648,16.367,8.789,19.221,0.0,0.0,0.804,0.455,0.93,1.282,0.263,1.087,3.314,22.236,6.013,0.0,0.0,5.286,12.833,7.03,5.699,12.833,7.03,15.09,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-duluth-mn.xml,79.39,79.019,66.8179,84.1673,0.24456,1.0437,1.0,1.0206,1.0652,1.0,56.1284,0.0,0.0,45.987,2.056,12.907,73.245,1.332,14.769,18.069,0.0,0.0,0.805,0.405,0.95,1.282,0.263,1.087,39.162,2.786,10.303,0.0,0.0,62.375,1.805,11.789,67.242,1.805,11.789,14.222,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,160.88,11924.5,6958.47,1.0652,46.85,1.0,46.85,79.31,79.31,0.0,46.42,1.0,46.42,79.31,79.31,0.0,79.31,79.382,67.049,84.5374,0.2438,1.0436,1.0,1.0205,1.0649,1.0,56.3532,0.0,0.0,45.986,2.056,13.078,73.243,1.332,14.939,18.262,0.0,0.0,0.805,0.405,0.952,1.282,0.263,1.087,39.161,2.786,10.405,0.0,0.0,62.372,1.805,11.886,67.239,1.805,11.886,14.352,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-helena-mt.xml,84.61,92.628,79.1666,93.57,0.21359,0.9924,1.0,1.0179,1.0102,1.0,65.6362,0.0,0.0,49.528,4.369,11.732,78.907,2.428,13.088,26.999,0.0,0.0,0.805,0.472,0.974,1.282,0.263,1.087,44.435,4.329,9.385,0.0,0.0,70.793,2.406,10.47,76.317,2.406,10.47,20.954,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,204.24,13314.84,6453.51,1.0102,50.57,1.0,50.57,84.53,84.53,0.0,50.22,1.0,50.22,84.53,84.53,0.0,84.53,92.966,79.3824,93.9077,0.21275,0.9924,1.0,1.0179,1.0101,1.0,65.8482,0.0,0.0,49.509,4.374,11.891,78.875,2.431,13.247,27.192,0.0,0.0,0.805,0.472,0.976,1.282,0.263,1.087,44.424,4.333,9.479,0.0,0.0,70.773,2.408,10.56,76.296,2.408,10.56,21.084,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-honolulu-hi.xml,75.63,70.038,55.7429,73.7046,0.19771,1.0352,1.0,1.0166,1.0524,1.0,40.333,0.0,0.0,0.0,45.774,5.092,0.0,25.167,6.276,19.172,0.0,0.0,0.0,0.478,0.882,1.282,0.263,1.087,0.0,36.306,4.024,0.0,0.0,0.0,19.961,4.96,0.0,19.961,4.96,15.068,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,60.99,1.0,60.99,75.58,75.58,0.0,44.65,1.0,44.65,75.58,75.58,0.0,75.58,70.349,55.9467,74.0204,0.19711,1.0351,1.0,1.0165,1.0522,1.0,40.526,0.0,0.0,0.0,45.803,5.182,0.0,25.184,6.366,19.364,0.0,0.0,0.0,0.477,0.885,1.282,0.263,1.087,0.0,36.322,4.081,0.0,0.0,0.0,19.971,5.014,0.0,19.971,5.014,15.198,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-miami-fl.xml,73.53,68.151,52.9112,71.9546,0.21043,1.0375,1.0,1.0177,1.0558,1.0,39.5118,0.0,0.0,0.052,43.703,5.244,0.083,24.912,6.441,19.152,0.0,0.0,0.803,0.461,0.885,1.282,0.263,1.087,0.001,33.362,4.147,0.0,0.0,0.002,19.017,5.094,0.002,19.017,5.094,15.056,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,73.85,5815.78,7459.14,1.0558,61.41,1.0,61.41,73.49,73.49,0.0,46.19,1.0,46.19,73.49,73.49,0.0,73.49,68.461,53.1131,72.2694,0.20976,1.0374,1.0,1.0176,1.0556,1.0,39.7038,0.0,0.0,0.052,43.73,5.335,0.083,24.927,6.532,19.344,0.0,0.0,0.803,0.461,0.888,1.282,0.263,1.087,0.001,33.376,4.205,0.0,0.0,0.002,19.025,5.148,0.002,19.025,5.148,15.186,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-phoenix-az.xml,68.8,80.666,59.7406,86.8346,0.28551,1.0512,1.0,1.024,1.0765,1.0,42.4748,0.0,0.0,1.428,54.636,5.507,2.276,29.703,6.738,19.095,0.0,0.0,0.804,0.483,0.888,1.282,0.263,1.087,0.132,39.884,4.356,0.0,0.0,0.211,21.683,5.33,0.227,21.683,5.33,15.023,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,69.43,4754.01,6361.04,1.0765,50.47,1.0,50.47,68.78,68.78,0.0,46.43,1.0,46.43,68.78,68.78,0.0,68.78,80.97,59.9408,87.1445,0.28474,1.0511,1.0,1.024,1.0763,1.0,42.6664,0.0,0.0,1.425,54.657,5.601,2.272,29.715,6.833,19.287,0.0,0.0,0.804,0.483,0.891,1.282,0.263,1.087,0.131,39.896,4.415,0.0,0.0,0.21,21.69,5.386,0.226,21.69,5.386,15.153,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-portland-or.xml,83.7,46.022,40.3658,48.227,0.18133,1.0322,1.0,1.0152,1.0479,1.0,35.884,0.0,0.0,13.08,4.183,9.834,20.852,2.355,11.171,18.925,0.0,0.0,0.804,0.466,0.957,1.282,0.263,1.087,12.413,4.618,8.153,0.0,0.0,19.789,2.6,9.262,21.333,2.6,9.262,14.836,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,161.75,4849.97,2861.34,1.0479,66.09,1.0,66.09,83.57,83.57,0.0,50.29,1.0,50.29,83.57,83.57,0.0,83.57,46.344,40.5754,48.5524,0.18037,1.0321,1.0,1.0151,1.0477,1.0,36.0896,0.0,0.0,13.064,4.19,9.973,20.827,2.359,11.309,19.117,0.0,0.0,0.804,0.466,0.959,1.282,0.263,1.087,12.403,4.622,8.239,0.0,0.0,19.774,2.602,9.343,21.317,2.602,9.343,14.966,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
