XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-hvac-mini-split-heat-pump-ducted.xml,66.93,77.765,52.5921,78.5737,0.21839,0.9922,1.0,1.0183,1.0104,1.0,46.858,0.0,0.0,30.5,9.88,10.34,23.39,5.21,11.37,27.04,0.0,0.0,0.5781,0.4977,0.9886,0.4432,0.2625,1.087,18.8891,4.5197,8.1283,0.0,0.0,14.4831,2.384,8.937,14.48,2.38,8.94,20.99,0.06,0.0,0.3413,0.1796,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,69.16,3947.84,5649.9,1.0104,52.01,1.0,52.01,66.93,66.93,0.0,46.72,1.0,46.72,66.93,66.93,0.0,66.93,77.765,52.5921,78.5737,0.21839,0.9922,1.0,1.0183,1.0104,1.0,46.858,0.0,0.0,30.5,9.88,10.34,23.39,5.21,11.37,27.04,0.0,0.0,0.5781,0.4977,0.9886,0.4432,0.2625,1.087,18.8891,4.5197,8.1283,0.0,0.0,14.4831,2.384,8.937,14.48,2.38,8.94,20.99,0.06,0.0,0.3413,0.1796,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ductless.xml,61.47,77.765,48.3006,78.5737,0.21839,0.9922,1.0,1.0183,1.0104,1.0,43.739,0.0,0.0,30.5,9.88,10.34,23.39,5.21,11.37,27.04,0.0,0.0,0.5781,0.4977,0.9886,0.4432,0.2625,1.087,15.3142,3.803,8.1283,0.0,0.0,11.7421,2.006,8.937,11.74,2.01,8.94,20.99,0.06,0.0,0.3413,0.1796,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,64.35,3673.36,5649.9,1.0104,52.01,1.0,52.01,61.47,61.47,0.0,46.72,1.0,46.72,61.47,61.47,0.0,61.47,77.765,48.3006,78.5737,0.21839,0.9922,1.0,1.0183,1.0104,1.0,43.739,0.0,0.0,30.5,9.88,10.34,23.39,5.21,11.37,27.04,0.0,0.0,0.5781,0.4977,0.9886,0.4432,0.2625,1.087,15.3142,3.803,8.1283,0.0,0.0,11.7421,2.006,8.937,11.74,2.01,8.94,20.99,0.06,0.0,0.3413,0.1796,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-multiple.xml,88.8,77.755,69.7336,78.5308,0.20957,0.9925,1.0,1.0176,1.01,1.0,63.7196,0.0,0.0,30.5,9.87,10.34,36.71,7.77,11.37,27.04,0.0,0.0,6.0226,2.1798,0.9886,7.7555,1.5750000000000002,1.087,33.0525,7.4979,8.1283,0.0,0.0,38.8206,5.622,8.937,39.74,5.63,8.94,20.99,0.06,0.0,8.7363,1.6307,1.0526,17.913800000000002,1.612,22.854,0.0,0.92,0.0,125.99,7960.56,6255.99,1.01,55.29,1.0,55.29,88.8,88.8,0.0,50.37,1.0,50.37,88.8,88.8,0.0,88.8,77.755,69.7336,78.5308,0.20957,0.9925,1.0,1.0176,1.01,1.0,63.7196,0.0,0.0,30.5,9.87,10.34,36.71,7.77,11.37,27.04,0.0,0.0,6.0226,2.1798,0.9886,7.7555,1.5750000000000002,1.087,33.0525,7.4979,8.1283,0.0,0.0,38.8206,5.622,8.937,39.74,5.63,8.94,20.99,0.06,0.0,8.7363,1.6307,1.0526,17.913800000000002,1.612,22.854,0.0,0.92,0.0
base-hvac-none.xml,92.47,69.756,67.7293,73.2407,0.18888,1.0336,1.0,1.0158,1.05,1.0,47.172,0.0,0.0,0.0,45.49,5.09,0.0,25.47,6.01,19.17,0.0,0.0,0.0,0.4688,0.9214,1.2821,0.2625,1.087,0.0,48.339,3.9773,0.0,0.0,0.0,27.0682,4.692,0.0,27.07,4.69,15.07,0.35,0.0,1.2821,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,68.45,1.0,68.45,92.47,92.47,0.0,61.49,1.0,61.49,92.47,92.47,0.0,92.47,69.756,67.7293,73.2407,0.18888,1.0336,1.0,1.0158,1.05,1.0,47.172,0.0,0.0,0.0,45.49,5.09,0.0,25.47,6.01,19.17,0.0,0.0,0.0,0.4688,0.9214,1.2821,0.2625,1.087,0.0,48.339,3.9773,0.0,0.0,0.0,27.0682,4.692,0.0,27.07,4.69,15.07,0.35,0.0,1.2821,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-programmable-thermostat.xml,81.28,77.751,63.8595,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,53.5026,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,25.6177,9.0656,8.1292,0.0,0.0,40.8012,5.384,8.938,43.99,5.38,8.94,20.98,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,162.87,9298.17,5649.9,1.0104,56.56,1.0,56.56,81.28,81.28,0.0,50.59,1.0,50.59,81.28,81.28,0.0,81.28,77.751,63.8595,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,53.5026,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,25.6177,9.0656,8.1292,0.0,0.0,40.8012,5.384,8.938,43.99,5.38,8.94,20.98,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ptac-with-heating-electricity.xml,93.47,77.765,73.4409,78.5737,0.21839,0.9922,1.0,1.0183,1.0104,1.0,62.301,0.0,0.0,30.5,9.88,10.34,23.39,5.21,11.37,27.04,0.0,0.0,0.5781,0.4977,0.9886,0.4432,0.2625,1.087,37.4705,6.7871,8.1283,0.0,0.0,28.7303,3.58,8.937,28.73,3.58,8.94,20.99,0.06,0.0,1.0,0.319,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,93.02,5310.4,5649.9,1.0104,52.01,1.0,52.01,93.47,93.47,0.0,46.72,1.0,46.72,93.47,93.47,0.0,93.47,77.765,73.4409,78.5737,0.21839,0.9922,1.0,1.0183,1.0104,1.0,62.301,0.0,0.0,30.5,9.88,10.34,23.39,5.21,11.37,27.04,0.0,0.0,0.5781,0.4977,0.9886,0.4432,0.2625,1.087,37.4705,6.7871,8.1283,0.0,0.0,28.7303,3.58,8.937,28.73,3.58,8.94,20.99,0.06,0.0,1.0,0.319,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-ptac-with-heating-natural-gas.xml,73.02,77.75,57.364,78.5638,0.21981,0.9922,1.0,1.0185,1.0105,1.0,47.9362,0.0,0.0,30.5,9.87,10.34,48.58,6.02,11.37,27.04,0.0,0.0,0.805,0.4302,0.9886,1.2821,0.2625,1.087,22.3144,5.8662,8.1283,0.0,0.0,35.5401,3.58,8.937,35.91,3.58,8.94,20.99,0.06,0.0,1.25,0.319,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,140.27,8007.88,5649.9,1.0105,56.46,1.0,56.46,73.02,73.02,0.0,50.49,1.0,50.49,73.02,73.02,0.0,73.02,77.75,57.364,78.5638,0.21981,0.9922,1.0,1.0185,1.0105,1.0,47.9362,0.0,0.0,30.5,9.87,10.34,48.58,6.02,11.37,27.04,0.0,0.0,0.805,0.4302,0.9886,1.2821,0.2625,1.087,22.3144,5.8662,8.1283,0.0,0.0,35.5401,3.58,8.937,35.91,3.58,8.94,20.99,0.06,0.0,1.25,0.319,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ptac.xml,81.15,77.75,63.7567,78.5638,0.21981,0.9922,1.0,1.0185,1.0105,1.0,52.5368,0.0,0.0,30.5,9.87,10.34,48.58,6.02,11.37,27.04,0.0,0.0,0.805,0.4302,0.9886,1.2821,0.2625,1.087,28.7071,5.8662,8.1283,0.0,0.0,45.7217,3.58,8.937,45.72,3.58,8.94,20.99,0.06,0.0,1.2821,0.319,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,161.59,9388.79,5750.14,1.0105,71.08,1.0,71.08,81.15,81.15,0.0,61.81,1.0,61.81,81.15,81.15,0.0,81.15,77.75,63.7567,78.5638,0.21981,0.9922,1.0,1.0185,1.0105,1.0,52.5368,0.0,0.0,30.5,9.87,10.34,48.58,6.02,11.37,27.04,0.0,0.0,0.805,0.4302,0.9886,1.2821,0.2625,1.087,28.7071,5.8662,8.1283,0.0,0.0,45.7217,3.58,8.937,45.72,3.58,8.94,20.99,0.06,0.0,1.2821,0.319,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-pthp.xml,66.17,77.765,51.9934,78.5737,0.21839,0.9922,1.0,1.0183,1.0104,1.0,45.901,0.0,0.0,30.5,9.88,10.34,23.39,5.21,11.37,27.04,0.0,0.0,0.5781,0.4977,0.9886,0.4432,0.2625,1.087,16.205,6.6051,8.1283,0.0,0.0,12.4251,3.484,8.937,12.43,3.48,8.94,20.99,0.06,0.0,0.2778,0.2994,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,67.21,3836.98,5649.9,1.0104,52.01,1.0,52.01,66.17,66.17,0.0,46.72,1.0,46.72,66.17,66.17,0.0,66.17,77.765,51.9934,78.5737,0.21839,0.9922,1.0,1.0183,1.0104,1.0,45.901,0.0,0.0,30.5,9.88,10.34,23.39,5.21,11.37,27.04,0.0,0.0,0.5781,0.4977,0.9886,0.4432,0.2625,1.087,16.205,6.6051,8.1283,0.0,0.0,12.4251,3.484,8.937,12.43,3.48,8.94,20.99,0.06,0.0,0.2778,0.2994,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-room-ac-only-ceer.xml,83.1,77.75,65.2888,78.5638,0.21981,0.9922,1.0,1.0185,1.0105,1.0,53.4718,0.0,0.0,30.5,9.87,10.34,48.58,6.02,11.37,27.04,0.0,0.0,0.805,0.4302,0.9886,1.2821,0.2625,1.087,28.7071,7.3983,8.1283,0.0,0.0,45.7217,4.515,8.937,45.72,4.52,8.94,20.99,0.06,0.0,1.2821,0.4063,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,162.74,9455.89,5750.14,1.0105,71.08,1.0,71.08,83.1,83.1,0.0,61.81,1.0,61.81,83.1,83.1,0.0,83.1,77.75,65.2888,78.5638,0.21981,0.9922,1.0,1.0185,1.0105,1.0,53.4718,0.0,0.0,30.5,9.87,10.34,48.58,6.02,11.37,27.04,0.0,0.0,0.805,0.4302,0.9886,1.2821,0.2625,1.087,28.7071,7.3983,8.1283,0.0,0.0,45.7217,4.515,8.937,45.72,4.52,8.94,20.99,0.06,0.0,1.2821,0.4063,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-room-ac-only.xml,83.09,77.75,65.2756,78.5638,0.21981,0.9922,1.0,1.0185,1.0105,1.0,53.4628,0.0,0.0,30.5,9.87,10.34,48.58,6.02,11.37,27.04,0.0,0.0,0.805,0.4302,0.9886,1.2821,0.2625,1.087,28.7071,7.3852,8.1283,0.0,0.0,45.7217,4.507,8.937,45.72,4.51,8.94,20.99,0.06,0.0,1.2821,0.4015,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,162.73,9455.28,5750.14,1.0105,71.08,1.0,71.08,83.09,83.09,0.0,61.81,1.0,61.81,83.09,83.09,0.0,83.09,77.75,65.2756,78.5638,0.21981,0.9922,1.0,1.0185,1.0105,1.0,53.4628,0.0,0.0,30.5,9.87,10.34,48.58,6.02,11.37,27.04,0.0,0.0,0.805,0.4302,0.9886,1.2821,0.2625,1.087,28.7071,7.3852,8.1283,0.0,0.0,45.7217,4.507,8.937,45.72,4.51,8.94,20.99,0.06,0.0,1.2821,0.4015,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-room-ac-with-heating.xml,95.7,77.765,75.1983,78.5737,0.21839,0.9922,1.0,1.0183,1.0104,1.0,63.228,0.0,0.0,30.5,9.88,10.34,23.39,5.21,11.37,27.04,0.0,0.0,0.5781,0.4977,0.9886,0.4432,0.2625,1.087,37.4705,8.5445,8.1283,0.0,0.0,28.7303,4.507,8.937,28.73,4.51,8.94,20.99,0.06,0.0,1.0,0.4015,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,94.19,5376.88,5649.9,1.0104,52.01,1.0,52.01,95.7,95.7,0.0,46.72,1.0,46.72,95.7,95.7,0.0,95.7,77.765,75.1983,78.5737,0.21839,0.9922,1.0,1.0183,1.0104,1.0,63.228,0.0,0.0,30.5,9.88,10.34,23.39,5.21,11.37,27.04,0.0,0.0,0.5781,0.4977,0.9886,0.4432,0.2625,1.087,37.4705,8.5445,8.1283,0.0,0.0,28.7303,4.507,8.937,28.73,4.51,8.94,20.99,0.06,0.0,1.0,0.4015,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-room-ac-with-reverse-cycle.xml,66.17,77.765,51.9934,78.5737,0.21839,0.9922,1.0,1.0183,1.0104,1.0,45.901,0.0,0.0,30.5,9.88,10.34,23.39,5.21,11.37,27.04,0.0,0.0,0.5781,0.4977,0.9886,0.4432,0.2625,1.087,16.205,6.6051,8.1283,0.0,0.0,12.4251,3.484,8.937,12.43,3.48,8.94,20.99,0.06,0.0,0.2778,0.2994,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,67.21,3836.98,5649.9,1.0104,52.01,1.0,52.01,66.17,66.17,0.0,46.72,1.0,46.72,66.17,66.17,0.0,66.17,77.765,51.9934,78.5737,0.21839,0.9922,1.0,1.0183,1.0104,1.0,45.901,0.0,0.0,30.5,9.88,10.34,23.39,5.21,11.37,27.04,0.0,0.0,0.5781,0.4977,0.9886,0.4432,0.2625,1.087,16.205,6.6051,8.1283,0.0,0.0,12.4251,3.484,8.937,12.43,3.48,8.94,20.99,0.06,0.0,0.2778,0.2994,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-space-heater-gas-only.xml,68.85,77.75,54.0879,78.5638,0.21981,0.9922,1.0,1.0185,1.0105,1.0,46.925,0.0,0.0,30.5,9.87,10.34,48.58,6.02,11.37,27.04,0.0,0.0,0.805,0.4302,0.9886,1.2821,0.2625,1.087,15.9873,8.9173,8.1283,0.0,0.0,25.4629,5.442,8.937,28.73,5.44,8.94,20.99,0.06,0.0,1.0,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,122.17,7098.56,5750.14,1.0105,57.92,1.0,57.92,68.85,68.85,0.0,52.01,1.0,52.01,68.85,68.85,0.0,68.85,77.75,54.0879,78.5638,0.21981,0.9922,1.0,1.0185,1.0105,1.0,46.925,0.0,0.0,30.5,9.87,10.34,48.58,6.02,11.37,27.04,0.0,0.0,0.805,0.4302,0.9886,1.2821,0.2625,1.087,15.9873,8.9173,8.1283,0.0,0.0,25.4629,5.442,8.937,28.73,5.44,8.94,20.99,0.06,0.0,1.0,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-stove-wood-pellets-only.xml,76.88,77.75,60.3983,78.5638,0.21981,0.9922,1.0,1.0185,1.0105,1.0,49.8518,0.0,0.0,30.5,9.87,10.34,48.58,6.02,11.37,27.04,0.0,0.0,0.805,0.4302,0.9886,1.2821,0.2625,1.087,22.2976,8.9173,8.1283,0.0,0.0,35.5133,5.442,8.937,35.89,5.44,8.94,20.99,0.06,0.0,1.25,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,57.92,1.0,57.92,76.88,76.88,0.0,52.01,1.0,52.01,76.88,76.88,0.0,76.88,77.75,60.3983,78.5638,0.21981,0.9922,1.0,1.0185,1.0105,1.0,49.8518,0.0,0.0,30.5,9.87,10.34,48.58,6.02,11.37,27.04,0.0,0.0,0.805,0.4302,0.9886,1.2821,0.2625,1.087,22.2976,8.9173,8.1283,0.0,0.0,35.5133,5.442,8.937,35.89,5.44,8.94,20.99,0.06,0.0,1.25,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-undersized.xml,82.48,77.751,64.7964,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,54.0486,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,25.5338,10.0792,8.1283,0.0,0.0,40.6676,5.9861,8.937,43.84,5.99,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,163.07,9309.39,5649.9,1.0104,56.56,1.0,56.56,82.48,82.48,0.0,50.59,1.0,50.59,82.48,82.48,0.0,82.48,77.751,64.7964,78.5629,0.21928,0.9922,1.0,1.0184,1.0104,1.0,54.0486,0.0,0.0,30.5,9.87,10.34,48.58,5.86,11.37,27.04,0.0,0.0,0.805,0.4421,0.9886,1.2821,0.2625,1.087,25.5338,10.0792,8.1283,0.0,0.0,40.6676,5.9861,8.937,43.84,5.99,8.94,20.99,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-wall-furnace-elec-only.xml,96.55,77.75,75.8464,78.5545,0.21731,0.9922,1.0,1.0182,1.0103,1.0,64.749,0.0,0.0,30.5,9.87,10.34,23.69,6.02,11.37,27.04,0.0,0.0,0.5707,0.4302,0.9886,0.4432,0.2625,1.087,37.7457,8.9173,8.1283,0.0,0.0,29.3163,5.442,8.937,29.32,5.44,8.94,20.99,0.06,0.0,1.0204,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,94.88,5511.96,5750.14,1.0103,55.31,1.0,55.31,96.55,96.55,0.0,50.04,1.0,50.04,96.55,96.55,0.0,96.55,77.75,75.8464,78.5545,0.21731,0.9922,1.0,1.0182,1.0103,1.0,64.749,0.0,0.0,30.5,9.87,10.34,23.69,6.02,11.37,27.04,0.0,0.0,0.5707,0.4302,0.9886,0.4432,0.2625,1.087,37.7457,8.9173,8.1283,0.0,0.0,29.3163,5.442,8.937,29.32,5.44,8.94,20.99,0.06,0.0,1.0204,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-lighting-ceiling-fans-label-energy-use.xml,84.61,78.151,66.8035,78.9585,0.217,0.9923,1.0,1.0182,1.0103,1.0,55.703,0.0,0.0,30.49,9.53,10.34,48.56,5.69,11.37,27.79,0.0,0.0,0.8049,0.4398,0.9888,1.2821,0.2625,1.087,26.851,10.0816,8.1279,0.0,0.0,42.7668,6.0181,8.935,46.1,6.02,8.94,21.68,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,168.42,9703.29,5702.35,1.0103,56.55,1.0,56.55,84.61,84.61,0.0,50.63,1.0,50.63,84.61,84.61,0.0,84.61,78.151,66.8035,78.9585,0.217,0.9923,1.0,1.0182,1.0103,1.0,55.703,0.0,0.0,30.49,9.53,10.34,48.56,5.69,11.37,27.79,0.0,0.0,0.8049,0.4398,0.9888,1.2821,0.2625,1.087,26.851,10.0816,8.1279,0.0,0.0,42.7668,6.0181,8.935,46.1,6.02,8.94,21.68,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-lighting-ceiling-fans.xml,84.31,78.151,66.5689,78.9585,0.217,0.9923,1.0,1.0182,1.0103,1.0,55.4998,0.0,0.0,30.49,9.53,10.34,48.56,5.69,11.37,27.79,0.0,0.0,0.8049,0.4398,0.9888,1.2821,0.2625,1.087,26.8522,10.0028,8.1279,0.0,0.0,42.7686,5.9711,8.935,46.11,5.97,8.94,21.52,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,168.12,9685.96,5702.35,1.0103,56.55,1.0,56.55,84.31,84.31,0.0,50.63,1.0,50.63,84.31,84.31,0.0,84.31,78.151,66.5689,78.9585,0.217,0.9923,1.0,1.0182,1.0103,1.0,55.4998,0.0,0.0,30.49,9.53,10.34,48.56,5.69,11.37,27.79,0.0,0.0,0.8049,0.4398,0.9888,1.2821,0.2625,1.087,26.8522,10.0028,8.1279,0.0,0.0,42.7686,5.9711,8.935,46.11,5.97,8.94,21.52,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-baltimore-md.xml,73.78,60.811,48.1063,65.2001,0.27003,1.0484,1.0,1.0227,1.0722,1.0,40.2856,0.0,0.0,20.44,11.94,9.47,32.72,7.36,10.49,18.96,0.0,0.0,0.8011,0.4257,0.9815,1.2821,0.2625,1.087,12.7865,12.4817,7.6081,0.0,0.0,20.4623,7.6981,8.426,22.06,7.7,8.43,14.89,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,77.1,9661.34,11687.88,1.0722,49.89,1.0,49.89,73.78,73.78,0.0,48.81,1.0,48.81,73.78,73.78,0.0,73.78,60.811,48.1063,65.2001,0.27003,1.0484,1.0,1.0227,1.0722,1.0,40.2856,0.0,0.0,20.44,11.94,9.47,32.72,7.36,10.49,18.96,0.0,0.0,0.8011,0.4257,0.9815,1.2821,0.2625,1.087,12.7865,12.4817,7.6081,0.0,0.0,20.4623,7.6981,8.426,22.06,7.7,8.43,14.89,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-capetown-zaf.xml,79.98,36.561,30.6054,38.2654,0.17655,1.0314,1.0,1.0148,1.0466,1.0,27.6434,0.0,0.0,4.0,5.34,8.23,6.41,2.95,9.24,18.99,0.0,0.0,0.801,0.4753,0.9688,1.2821,0.2625,1.087,0.7975,7.8864,6.6305,0.0,0.0,1.2764,4.356,7.439,1.38,4.36,7.44,14.95,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,50.57,1.0,50.57,79.98,79.98,0.0,47.66,1.0,47.66,79.98,79.98,0.0,79.98,36.561,30.6054,38.2654,0.17655,1.0314,1.0,1.0148,1.0466,1.0,27.6434,0.0,0.0,4.0,5.34,8.23,6.41,2.95,9.24,18.99,0.0,0.0,0.801,0.4753,0.9688,1.2821,0.2625,1.087,0.7975,7.8864,6.6305,0.0,0.0,1.2764,4.356,7.439,1.38,4.36,7.44,14.95,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-dallas-tx.xml,70.19,64.457,48.4897,69.0847,0.26865,1.0481,1.0,1.0226,1.0718,1.0,38.5024,0.0,0.0,9.86,28.17,7.4,15.78,16.73,8.39,19.03,0.0,0.0,0.8007,0.442,0.9595,1.2821,0.2625,1.087,3.122,24.1938,5.867,0.0,0.0,4.9989,14.3721,6.646,5.39,14.37,6.65,14.96,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,74.42,6148.55,7708.39,1.0718,46.12,1.0,46.12,70.19,70.19,0.0,43.91,1.0,43.91,70.19,70.19,0.0,70.19,64.457,48.4897,69.0847,0.26865,1.0481,1.0,1.0226,1.0718,1.0,38.5024,0.0,0.0,9.86,28.17,7.4,15.78,16.73,8.39,19.03,0.0,0.0,0.8007,0.442,0.9595,1.2821,0.2625,1.087,3.122,24.1938,5.867,0.0,0.0,4.9989,14.3721,6.646,5.39,14.37,6.65,14.96,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-duluth-mn.xml,78.07,78.986,65.881,84.384,0.25614,1.0458,1.0,1.0215,1.0683,1.0,55.9844,0.0,0.0,45.97,2.04,12.91,73.24,2.15,14.35,18.07,0.0,0.0,0.8047,0.2492,0.9779,1.2821,0.2625,1.087,38.6858,2.4579,10.1793,0.0,0.0,61.6363,2.589,11.315,66.45,2.59,11.32,14.21,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,174.77,11842.29,6342.46,1.0683,47.58,1.0,47.58,78.07,78.07,0.0,46.84,1.0,46.84,78.07,78.07,0.0,78.07,78.986,65.881,84.384,0.25614,1.0458,1.0,1.0215,1.0683,1.0,55.9844,0.0,0.0,45.97,2.04,12.91,73.24,2.15,14.35,18.07,0.0,0.0,0.8047,0.2492,0.9779,1.2821,0.2625,1.087,38.6858,2.4579,10.1793,0.0,0.0,61.6363,2.589,11.315,66.45,2.59,11.32,14.21,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
