XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,DENH Reference Home ERI,DENH SAF (Size Adjustment Factor),DENH SAF Adjusted ERI Target,DENH Rated Home ERI,DENH Rated Home ERI w/o OPP,DENH DOE Efficient New Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-hvac-programmable-thermostat.xml,82.69,77.47,64.7027,78.2452,0.21019,0.9925,1.0,1.0176,1.01,1.0,54.1464,0.0,0.0,30.116,9.972,10.343,47.993,5.44,11.675,27.039,0.0,0.0,0.804,0.481,0.963,1.282,0.263,1.087,26.637,8.775,8.245,0.0,0.0,42.45,4.787,9.307,45.762,4.787,9.307,20.982,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,156.31,9526.65,6034.36,1.01,55.6,1.0,55.6,82.61,82.61,0.0,50.12,1.0,50.12,82.61,82.61,0.0,82.61,77.798,64.9114,78.5731,0.20928,0.9925,1.0,1.0176,1.01,1.0,54.3526,0.0,0.0,30.1,9.98,10.487,47.967,5.445,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,26.628,8.778,8.331,0.0,0.0,42.434,4.789,9.389,45.745,4.789,9.389,21.112,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ptac-with-heating-electricity.xml,87.42,77.499,68.4275,78.2734,0.2099,0.9925,1.0,1.0176,1.01,1.0,63.133,0.0,0.0,30.117,10.0,10.343,27.043,5.332,11.675,27.039,0.0,0.0,0.493,0.492,0.963,0.443,0.263,1.087,32.596,6.534,8.243,0.0,0.0,29.269,3.484,9.305,29.291,3.484,9.305,20.991,0.063,0.0,1.0,0.322,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,88.28,5380.13,6034.36,1.01,54.17,1.0,54.17,87.31,87.31,0.0,49.23,1.0,49.23,87.31,87.31,0.0,87.31,77.828,68.6298,78.6023,0.20898,0.9925,1.0,1.0175,1.0099,1.0,63.333,0.0,0.0,30.101,10.009,10.487,27.031,5.337,11.819,27.231,0.0,0.0,0.493,0.492,0.964,0.443,0.263,1.087,32.581,6.538,8.327,0.0,0.0,29.258,3.486,9.385,29.28,3.486,9.385,21.121,0.063,0.0,1.0,0.322,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-ptac-with-heating-natural-gas.xml,74.58,77.468,58.3488,78.2414,0.2097,0.9925,1.0,1.0176,1.01,1.0,48.4876,0.0,0.0,30.116,9.97,10.343,47.993,5.501,11.675,27.039,0.0,0.0,0.804,0.476,0.963,1.282,0.263,1.087,22.737,6.314,8.243,0.0,0.0,36.234,3.484,9.305,36.614,3.484,9.305,20.991,0.063,0.0,1.25,0.322,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,133.47,8134.45,6034.36,1.01,55.6,1.0,55.6,74.53,74.53,0.0,50.1,1.0,50.1,74.53,74.53,0.0,74.53,77.797,58.5602,78.5703,0.20879,0.9926,1.0,1.0175,1.0099,1.0,48.693,0.0,0.0,30.1,9.979,10.487,47.967,5.504,11.819,27.231,0.0,0.0,0.805,0.476,0.964,1.282,0.263,1.087,22.729,6.32,8.327,0.0,0.0,36.22,3.486,9.385,36.6,3.486,9.385,21.121,0.063,0.0,1.25,0.322,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ptac.xml,82.92,77.468,64.8792,78.2414,0.2097,0.9925,1.0,1.0176,1.01,1.0,53.1318,0.0,0.0,30.116,9.97,10.343,47.993,5.501,11.675,27.039,0.0,0.0,0.804,0.476,0.963,1.282,0.263,1.087,29.267,6.314,8.243,0.0,0.0,46.641,3.484,9.305,46.643,3.484,9.305,20.991,0.063,0.0,1.282,0.322,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,156.32,9551.34,6049.74,1.01,70.15,1.0,70.15,82.84,82.84,0.0,61.25,1.0,61.25,82.84,82.84,0.0,82.84,77.797,65.088,78.5703,0.20879,0.9926,1.0,1.0175,1.0099,1.0,53.336,0.0,0.0,30.1,9.979,10.487,47.967,5.504,11.819,27.231,0.0,0.0,0.805,0.476,0.964,1.282,0.263,1.087,29.256,6.32,8.327,0.0,0.0,46.623,3.486,9.385,46.625,3.486,9.385,21.121,0.063,0.0,1.282,0.322,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-pthp.xml,64.34,77.499,50.3606,78.2734,0.2099,0.9925,1.0,1.0176,1.01,1.0,47.061,0.0,0.0,30.117,10.0,10.343,27.043,5.332,11.675,27.039,0.0,0.0,0.493,0.492,0.963,0.443,0.263,1.087,14.975,6.088,8.243,0.0,0.0,13.447,3.246,9.305,13.457,3.246,9.305,20.991,0.063,0.0,0.278,0.29,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,64.83,3951.25,6034.36,1.01,54.17,1.0,54.17,64.34,64.34,0.0,49.23,1.0,49.23,64.34,64.34,0.0,64.34,77.828,50.5723,78.6023,0.20898,0.9925,1.0,1.0175,1.0099,1.0,47.268,0.0,0.0,30.101,10.009,10.487,27.031,5.337,11.819,27.231,0.0,0.0,0.493,0.492,0.964,0.443,0.263,1.087,14.97,6.091,8.327,0.0,0.0,13.443,3.248,9.385,13.453,3.248,9.385,21.121,0.063,0.0,0.278,0.29,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-room-ac-only-eer.xml,85.0,77.468,66.5068,78.2414,0.2097,0.9925,1.0,1.0176,1.01,1.0,54.0298,0.0,0.0,30.116,9.97,10.343,47.993,5.501,11.675,27.039,0.0,0.0,0.804,0.476,0.963,1.282,0.263,1.087,29.267,7.942,8.243,0.0,0.0,46.641,4.382,9.305,46.643,4.382,9.305,20.991,0.063,0.0,1.282,0.405,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,157.37,9615.76,6049.74,1.01,70.15,1.0,70.15,84.91,84.91,0.0,61.25,1.0,61.25,84.91,84.91,0.0,84.91,77.797,66.7161,78.5703,0.20879,0.9926,1.0,1.0175,1.0099,1.0,54.235,0.0,0.0,30.1,9.979,10.487,47.967,5.504,11.819,27.231,0.0,0.0,0.805,0.476,0.964,1.282,0.263,1.087,29.256,7.948,8.327,0.0,0.0,46.623,4.384,9.385,46.625,4.384,9.385,21.121,0.063,0.0,1.282,0.405,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-room-ac-only.xml,85.03,77.468,66.5249,78.2414,0.2097,0.9925,1.0,1.0176,1.01,1.0,54.0398,0.0,0.0,30.116,9.97,10.343,47.993,5.501,11.675,27.039,0.0,0.0,0.804,0.476,0.963,1.282,0.263,1.087,29.267,7.96,8.243,0.0,0.0,46.641,4.392,9.305,46.643,4.392,9.305,20.991,0.063,0.0,1.282,0.406,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,157.39,9616.51,6049.74,1.01,70.15,1.0,70.15,84.94,84.94,0.0,61.25,1.0,61.25,84.94,84.94,0.0,84.94,77.797,66.7361,78.5703,0.20879,0.9926,1.0,1.0175,1.0099,1.0,54.245,0.0,0.0,30.1,9.979,10.487,47.967,5.504,11.819,27.231,0.0,0.0,0.805,0.476,0.964,1.282,0.263,1.087,29.256,7.968,8.327,0.0,0.0,46.623,4.395,9.385,46.625,4.395,9.385,21.121,0.063,0.0,1.282,0.406,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-room-ac-with-heating.xml,89.6,77.499,70.1305,78.2734,0.2099,0.9925,1.0,1.0176,1.01,1.0,64.041,0.0,0.0,30.117,10.0,10.343,27.043,5.332,11.675,27.039,0.0,0.0,0.493,0.492,0.963,0.443,0.263,1.087,32.596,8.237,8.243,0.0,0.0,29.269,4.392,9.305,29.291,4.392,9.305,20.991,0.063,0.0,1.0,0.406,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,89.35,5445.3,6034.36,1.01,54.17,1.0,54.17,89.48,89.48,0.0,49.23,1.0,49.23,89.48,89.48,0.0,89.48,77.828,70.3346,78.6023,0.20898,0.9925,1.0,1.0175,1.0099,1.0,64.242,0.0,0.0,30.101,10.009,10.487,27.031,5.337,11.819,27.231,0.0,0.0,0.493,0.492,0.964,0.443,0.263,1.087,32.581,8.242,8.327,0.0,0.0,29.258,4.395,9.385,29.28,4.395,9.385,21.121,0.063,0.0,1.0,0.406,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-room-ac-with-reverse-cycle.xml,64.32,77.499,50.3493,78.2734,0.2099,0.9925,1.0,1.0176,1.01,1.0,47.055,0.0,0.0,30.117,10.0,10.343,27.043,5.332,11.675,27.039,0.0,0.0,0.493,0.492,0.963,0.443,0.263,1.087,14.975,6.077,8.243,0.0,0.0,13.447,3.24,9.305,13.457,3.24,9.305,20.991,0.063,0.0,0.278,0.289,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,64.82,3950.86,6034.36,1.01,54.17,1.0,54.17,64.33,64.33,0.0,49.23,1.0,49.23,64.33,64.33,0.0,64.33,77.828,50.561,78.6023,0.20898,0.9925,1.0,1.0175,1.0099,1.0,47.262,0.0,0.0,30.101,10.009,10.487,27.031,5.337,11.819,27.231,0.0,0.0,0.493,0.492,0.964,0.443,0.263,1.087,14.97,6.08,8.327,0.0,0.0,13.443,3.242,9.385,13.453,3.242,9.385,21.121,0.063,0.0,0.278,0.289,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-space-heater-gas-only.xml,69.28,77.468,54.2056,78.2414,0.2097,0.9925,1.0,1.0176,1.01,1.0,46.8304,0.0,0.0,30.116,9.97,10.343,47.993,5.501,11.675,27.039,0.0,0.0,0.804,0.476,0.963,1.282,0.263,1.087,16.29,8.618,8.243,0.0,0.0,25.96,4.755,9.305,29.291,4.755,9.305,20.991,0.063,0.0,1.0,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,117.06,7152.38,6049.74,1.01,57.0,1.0,57.0,69.27,69.27,0.0,51.58,1.0,51.58,69.27,69.27,0.0,69.27,77.797,54.4239,78.5703,0.20879,0.9926,1.0,1.0175,1.0099,1.0,47.038,0.0,0.0,30.1,9.979,10.487,47.967,5.504,11.819,27.231,0.0,0.0,0.805,0.476,0.964,1.282,0.263,1.087,16.284,8.628,8.327,0.0,0.0,25.95,4.759,9.385,29.28,4.759,9.385,21.121,0.063,0.0,1.0,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-stove-wood-pellets-only.xml,77.5,77.468,60.635,78.2414,0.2097,0.9925,1.0,1.0176,1.01,1.0,49.8158,0.0,0.0,30.116,9.97,10.343,47.993,5.501,11.675,27.039,0.0,0.0,0.804,0.476,0.963,1.282,0.263,1.087,22.72,8.618,8.243,0.0,0.0,36.206,4.755,9.305,36.586,4.755,9.305,20.991,0.063,0.0,1.25,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,57.0,1.0,57.0,77.45,77.45,0.0,51.58,1.0,51.58,77.45,77.45,0.0,77.45,77.797,60.8502,78.5703,0.20879,0.9926,1.0,1.0175,1.0099,1.0,50.0228,0.0,0.0,30.1,9.979,10.487,47.967,5.504,11.819,27.231,0.0,0.0,0.805,0.476,0.964,1.282,0.263,1.087,22.711,8.628,8.327,0.0,0.0,36.191,4.759,9.385,36.571,4.759,9.385,21.121,0.063,0.0,1.25,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-undersized.xml,82.62,77.47,64.6479,78.2452,0.21019,0.9925,1.0,1.0176,1.01,1.0,53.9744,0.0,0.0,30.116,9.972,10.343,47.993,5.44,11.675,27.039,0.0,0.0,0.804,0.481,0.963,1.282,0.263,1.087,25.784,9.567,8.243,0.0,0.0,41.089,5.219,9.305,44.295,5.219,9.305,20.991,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,153.14,9333.38,6034.36,1.01,55.6,1.0,55.6,82.54,82.54,0.0,50.12,1.0,50.12,82.54,82.54,0.0,82.54,77.798,64.8566,78.5731,0.20928,0.9925,1.0,1.0176,1.01,1.0,54.18,0.0,0.0,30.1,9.98,10.487,47.967,5.445,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,25.774,9.571,8.327,0.0,0.0,41.073,5.222,9.385,44.278,5.222,9.385,21.121,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-wall-furnace-elec-only.xml,91.01,77.469,71.2014,78.2346,0.20761,0.9926,1.0,1.0174,1.0099,1.0,65.002,0.0,0.0,30.117,9.97,10.343,27.023,5.501,11.675,27.039,0.0,0.0,0.494,0.476,0.963,0.443,0.263,1.087,33.286,8.618,8.243,0.0,0.0,29.866,4.755,9.305,29.889,4.755,9.305,20.991,0.063,0.0,1.02,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,90.52,5530.57,6049.74,1.0099,56.13,1.0,56.13,90.89,90.89,0.0,51.22,1.0,51.22,90.89,90.89,0.0,90.89,77.797,71.4083,78.5626,0.20673,0.9926,1.0,1.0173,1.0098,1.0,65.203,0.0,0.0,30.1,9.979,10.487,27.011,5.504,11.819,27.231,0.0,0.0,0.494,0.476,0.964,0.443,0.263,1.087,33.269,8.628,8.327,0.0,0.0,29.854,4.759,9.385,29.877,4.759,9.385,21.121,0.063,0.0,1.02,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-lighting-ceiling-fans-label-energy-use.xml,86.13,77.869,67.7336,78.6399,0.20794,0.9926,1.0,1.0174,1.0099,1.0,56.3286,0.0,0.0,30.1,9.636,10.343,47.968,5.261,11.671,27.79,0.0,0.0,0.804,0.481,0.963,1.282,0.263,1.087,27.897,9.852,8.244,0.0,0.0,44.457,5.379,9.302,47.926,5.379,9.302,21.678,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,161.65,9935.98,6086.34,1.0099,55.6,1.0,55.6,86.04,86.04,0.0,50.16,1.0,50.16,86.04,86.04,0.0,86.04,78.198,67.9453,78.9688,0.20705,0.9926,1.0,1.0174,1.0099,1.0,56.5338,0.0,0.0,30.084,9.645,10.487,47.942,5.266,11.815,27.982,0.0,0.0,0.804,0.481,0.965,1.282,0.263,1.087,27.887,9.859,8.328,0.0,0.0,44.44,5.383,9.383,47.908,5.383,9.383,21.808,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-lighting-ceiling-fans.xml,85.83,77.869,67.4998,78.6399,0.20794,0.9926,1.0,1.0174,1.0099,1.0,56.1284,0.0,0.0,30.1,9.636,10.343,47.968,5.261,11.671,27.79,0.0,0.0,0.804,0.481,0.963,1.282,0.263,1.087,27.898,9.773,8.244,0.0,0.0,44.459,5.336,9.303,47.928,5.336,9.303,21.521,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,161.37,9918.87,6086.34,1.0099,55.6,1.0,55.6,85.74,85.74,0.0,50.16,1.0,50.16,85.74,85.74,0.0,85.74,78.198,67.7083,78.9688,0.20705,0.9926,1.0,1.0174,1.0099,1.0,56.3342,0.0,0.0,30.084,9.645,10.487,47.942,5.266,11.815,27.982,0.0,0.0,0.804,0.481,0.965,1.282,0.263,1.087,27.887,9.779,8.328,0.0,0.0,44.441,5.339,9.383,47.909,5.339,9.383,21.651,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-baltimore-md.xml,73.54,60.708,47.7884,64.983,0.26367,1.0472,1.0,1.0222,1.0704,1.0,40.0718,0.0,0.0,20.171,12.108,9.47,32.154,6.922,10.786,18.959,0.0,0.0,0.804,0.459,0.954,1.282,0.263,1.087,13.122,11.713,7.725,0.0,0.0,20.918,6.696,8.799,22.55,6.696,8.799,14.883,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,73.87,9654.63,12210.18,1.0704,50.48,1.0,50.48,73.49,73.49,0.0,50.1,1.0,50.1,73.49,73.49,0.0,73.49,61.032,48.0014,65.3131,0.26268,1.047,1.0,1.0221,1.0701,1.0,40.2794,0.0,0.0,20.157,12.119,9.605,32.132,6.928,10.922,19.151,0.0,0.0,0.804,0.459,0.956,1.282,0.263,1.087,13.116,11.72,7.807,0.0,0.0,20.908,6.7,8.878,22.539,6.7,8.878,15.013,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-capetown-zaf.xml,77.84,36.594,29.8715,38.3742,0.18405,1.0327,1.0,1.0154,1.0486,1.0,27.3968,0.0,0.0,3.866,5.507,8.234,6.162,2.909,9.533,18.987,0.0,0.0,0.804,0.497,0.939,1.282,0.263,1.087,0.872,6.969,6.743,0.0,0.0,1.39,3.681,7.807,1.498,3.681,7.807,14.943,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,50.53,1.0,50.53,77.75,77.75,0.0,48.87,1.0,48.87,77.75,77.75,0.0,77.75,36.911,30.0833,38.6936,0.18275,1.0325,1.0,1.0153,1.0483,1.0,27.6002,0.0,0.0,3.859,5.517,8.356,6.15,2.914,9.655,19.179,0.0,0.0,0.804,0.497,0.941,1.282,0.263,1.087,0.87,6.977,6.819,0.0,0.0,1.386,3.685,7.879,1.494,3.685,7.879,15.073,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-dallas-tx.xml,67.6,64.555,46.7921,69.2194,0.27031,1.0484,1.0,1.0227,1.0723,1.0,37.4434,0.0,0.0,9.69,28.432,7.403,15.459,16.395,8.675,19.03,0.0,0.0,0.804,0.455,0.928,1.282,0.263,1.087,3.277,22.269,5.941,0.0,0.0,5.228,12.841,6.962,5.636,12.841,6.962,14.96,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,72.09,5994.09,7754.52,1.0723,47.84,1.0,47.84,67.59,67.59,0.0,46.51,1.0,46.51,67.59,67.59,0.0,67.59,64.869,46.9995,69.5393,0.26937,1.0482,1.0,1.0227,1.072,1.0,37.6428,0.0,0.0,9.682,28.448,7.517,15.447,16.405,8.789,19.222,0.0,0.0,0.804,0.455,0.93,1.282,0.263,1.087,3.275,22.278,6.012,0.0,0.0,5.224,12.847,7.029,5.632,12.847,7.029,15.09,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-duluth-mn.xml,79.34,78.693,66.5064,83.8196,0.24454,1.0437,1.0,1.0205,1.0651,1.0,55.9026,0.0,0.0,45.65,2.066,12.907,72.707,1.337,14.768,18.07,0.0,0.0,0.805,0.406,0.95,1.282,0.263,1.087,38.845,2.792,10.303,0.0,0.0,61.868,1.807,11.789,66.696,1.807,11.789,14.221,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,161.25,11845.05,6896.68,1.0651,46.95,1.0,46.95,79.27,79.27,0.0,46.52,1.0,46.52,79.27,79.27,0.0,79.27,79.055,66.7361,84.1887,0.24378,1.0436,1.0,1.0205,1.0649,1.0,56.1274,0.0,0.0,45.648,2.066,13.078,72.705,1.337,14.939,18.263,0.0,0.0,0.805,0.406,0.952,1.282,0.263,1.087,38.842,2.792,10.404,0.0,0.0,61.865,1.807,11.885,66.693,1.807,11.885,14.352,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-helena-mt.xml,84.56,92.35,78.8831,93.2887,0.2135,0.9924,1.0,1.0179,1.0102,1.0,65.4276,0.0,0.0,49.224,4.394,11.732,78.422,2.439,13.088,27.0,0.0,0.0,0.805,0.473,0.974,1.282,0.263,1.087,44.134,4.347,9.385,0.0,0.0,70.312,2.413,10.47,75.799,2.413,10.47,20.954,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,203.89,13240.28,6428.53,1.0102,50.63,1.0,50.63,84.48,84.48,0.0,50.27,1.0,50.27,84.48,84.48,0.0,84.48,92.687,79.0962,93.6253,0.21263,0.9924,1.0,1.0178,1.0101,1.0,65.6386,0.0,0.0,49.205,4.399,11.891,78.391,2.442,13.247,27.192,0.0,0.0,0.805,0.473,0.976,1.282,0.263,1.087,44.122,4.349,9.478,0.0,0.0,70.294,2.414,10.559,75.779,2.414,10.559,21.084,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-honolulu-hi.xml,75.43,70.269,55.816,73.9988,0.20039,1.0357,1.0,1.0168,1.0531,1.0,40.356,0.0,0.0,0.0,46.005,5.092,0.0,25.271,6.276,19.172,0.0,0.0,0.0,0.478,0.882,1.282,0.263,1.087,0.0,36.379,4.024,0.0,0.0,0.0,19.983,4.96,0.0,19.983,4.96,15.068,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,60.91,1.0,60.91,75.38,75.38,0.0,44.53,1.0,44.53,75.38,75.38,0.0,75.38,70.581,56.0221,74.3151,0.19975,1.0356,1.0,1.0168,1.0529,1.0,40.549,0.0,0.0,0.0,46.035,5.182,0.0,25.287,6.366,19.364,0.0,0.0,0.0,0.478,0.885,1.282,0.263,1.087,0.0,36.398,4.081,0.0,0.0,0.0,19.993,5.014,0.0,19.993,5.014,15.198,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-miami-fl.xml,73.38,68.337,52.9737,72.1869,0.21236,1.0378,1.0,1.0178,1.0563,1.0,39.5318,0.0,0.0,0.048,43.893,5.244,0.077,24.999,6.44,19.152,0.0,0.0,0.799,0.461,0.885,1.282,0.263,1.087,0.001,33.424,4.148,0.0,0.0,0.002,19.036,5.094,0.002,19.036,5.094,15.056,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,73.73,5822.68,7476.1,1.0563,61.33,1.0,61.33,73.34,73.34,0.0,46.1,1.0,46.1,73.34,73.34,0.0,73.34,68.647,53.1761,72.5022,0.21171,1.0377,1.0,1.0178,1.0562,1.0,39.7238,0.0,0.0,0.048,43.92,5.335,0.076,25.015,6.532,19.344,0.0,0.0,0.81,0.461,0.888,1.282,0.263,1.087,0.001,33.438,4.205,0.0,0.0,0.002,19.045,5.149,0.002,19.045,5.149,15.186,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-phoenix-az.xml,68.67,80.905,59.8344,87.138,0.28757,1.0516,1.0,1.0242,1.077,1.0,42.5074,0.0,0.0,1.362,54.94,5.507,2.172,29.845,6.738,19.096,0.0,0.0,0.804,0.483,0.888,1.282,0.263,1.087,0.126,39.985,4.355,0.0,0.0,0.2,21.721,5.329,0.216,21.721,5.329,15.023,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,69.31,4758.51,6374.2,1.077,50.37,1.0,50.37,68.66,68.66,0.0,46.33,1.0,46.33,68.66,68.66,0.0,68.66,81.211,60.0406,87.4501,0.28679,1.0514,1.0,1.0241,1.0768,1.0,42.701,0.0,0.0,1.36,54.962,5.601,2.167,29.857,6.832,19.288,0.0,0.0,0.805,0.483,0.891,1.282,0.263,1.087,0.125,40.002,4.416,0.0,0.0,0.199,21.73,5.386,0.215,21.73,5.386,15.153,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-portland-or.xml,83.67,45.932,40.2736,48.131,0.18119,1.0322,1.0,1.0152,1.0479,1.0,35.8166,0.0,0.0,12.984,4.188,9.834,20.7,2.357,11.17,18.926,0.0,0.0,0.804,0.466,0.957,1.282,0.263,1.087,12.323,4.614,8.154,0.0,0.0,19.646,2.597,9.262,21.179,2.597,9.262,14.837,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,161.29,4827.3,2856.15,1.0479,66.12,1.0,66.12,83.55,83.55,0.0,50.34,1.0,50.34,83.55,83.55,0.0,83.55,46.255,40.4859,48.4576,0.18025,1.032,1.0,1.0151,1.0476,1.0,36.0226,0.0,0.0,12.969,4.195,9.973,20.674,2.36,11.309,19.118,0.0,0.0,0.804,0.467,0.959,1.282,0.263,1.087,12.315,4.62,8.239,0.0,0.0,19.631,2.599,9.343,21.163,2.599,9.343,14.967,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
