XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-hvac-none.xml,91.06,70.002,67.0653,73.6491,0.19679,1.035,1.0,1.0165,1.0521,1.0,46.788,0.0,0.0,0.0,45.738,5.092,0.0,25.367,6.276,19.172,0.0,0.0,0.0,0.473,0.882,1.282,0.263,1.087,0.0,47.628,4.024,0.0,0.0,0.0,26.415,4.96,0.0,26.415,4.96,15.068,0.345,0.0,1.282,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,68.65,1.0,68.65,90.95,90.95,0.0,61.29,1.0,61.29,90.95,90.95,0.0,90.95,70.313,67.2724,73.9646,0.19618,1.0349,1.0,1.0165,1.0519,1.0,46.983,0.0,0.0,0.0,45.767,5.182,0.0,25.384,6.366,19.364,0.0,0.0,0.0,0.473,0.885,1.282,0.263,1.087,0.0,47.648,4.081,0.0,0.0,0.0,26.427,5.014,0.0,26.427,5.014,15.198,0.345,0.0,1.282,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-programmable-thermostat.xml,83.12,77.647,65.1841,78.4213,0.20947,0.9925,1.0,1.0176,1.01,1.0,54.422,0.0,0.0,30.341,9.924,10.343,48.352,5.434,11.675,27.039,0.0,0.0,0.804,0.479,0.963,1.282,0.263,1.087,26.614,9.279,8.245,0.0,0.0,42.413,5.081,9.307,45.723,5.081,9.307,20.982,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,158.12,9542.23,5975.08,1.01,55.56,1.0,55.56,83.04,83.04,0.0,49.57,1.0,49.57,83.04,83.04,0.0,83.04,77.976,65.3948,78.7503,0.20857,0.9926,1.0,1.0175,1.0099,1.0,54.6282,0.0,0.0,30.325,9.933,10.487,48.326,5.438,11.819,27.231,0.0,0.0,0.804,0.48,0.964,1.282,0.263,1.087,26.604,9.285,8.331,0.0,0.0,42.397,5.083,9.389,45.705,5.083,9.389,21.112,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ptac-with-heating-electricity.xml,88.35,77.669,69.3031,78.4431,0.20935,0.9925,1.0,1.0176,1.01,1.0,63.044,0.0,0.0,30.342,9.946,10.343,26.431,5.305,11.675,27.038,0.0,0.0,0.508,0.492,0.963,0.443,0.263,1.087,33.536,6.47,8.243,0.0,0.0,29.213,3.451,9.305,29.235,3.451,9.305,20.991,0.063,0.0,1.0,0.322,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,89.03,5372.82,5975.08,1.01,54.04,1.0,54.04,88.24,88.24,0.0,48.67,1.0,48.67,88.24,88.24,0.0,88.24,77.997,69.5063,78.7709,0.20842,0.9926,1.0,1.0175,1.0099,1.0,63.243,0.0,0.0,30.325,9.955,10.487,26.418,5.31,11.819,27.23,0.0,0.0,0.508,0.492,0.964,0.443,0.263,1.087,33.52,6.475,8.327,0.0,0.0,29.201,3.454,9.385,29.223,3.454,9.385,21.121,0.063,0.0,1.0,0.322,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-ptac-with-heating-natural-gas.xml,74.25,77.646,58.2277,78.4204,0.20951,0.9925,1.0,1.0176,1.01,1.0,48.4262,0.0,0.0,30.341,9.923,10.343,48.352,5.49,11.675,27.039,0.0,0.0,0.804,0.475,0.963,1.282,0.263,1.087,22.693,6.238,8.243,0.0,0.0,36.164,3.451,9.305,36.543,3.451,9.305,20.991,0.063,0.0,1.25,0.322,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,134.58,8121.56,5975.08,1.01,55.53,1.0,55.53,74.21,74.21,0.0,49.56,1.0,49.56,74.21,74.21,0.0,74.21,77.975,58.4391,78.7493,0.20859,0.9926,1.0,1.0175,1.0099,1.0,48.6322,0.0,0.0,30.325,9.932,10.487,48.326,5.494,11.819,27.231,0.0,0.0,0.804,0.475,0.964,1.282,0.263,1.087,22.684,6.244,8.327,0.0,0.0,36.149,3.454,9.385,36.528,3.454,9.385,21.121,0.063,0.0,1.25,0.322,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ptac.xml,82.56,77.646,64.745,78.4204,0.20951,0.9925,1.0,1.0176,1.01,1.0,53.0628,0.0,0.0,30.341,9.923,10.343,48.352,5.49,11.675,27.039,0.0,0.0,0.804,0.475,0.963,1.282,0.263,1.087,29.21,6.238,8.243,0.0,0.0,46.55,3.451,9.305,46.552,3.451,9.305,20.991,0.063,0.0,1.282,0.322,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,157.56,9535.54,5992.27,1.01,70.12,1.0,70.12,82.48,82.48,0.0,60.86,1.0,60.86,82.48,82.48,0.0,82.48,77.975,64.9545,78.7493,0.20859,0.9926,1.0,1.0175,1.0099,1.0,53.2676,0.0,0.0,30.325,9.932,10.487,48.326,5.494,11.819,27.231,0.0,0.0,0.804,0.475,0.964,1.282,0.263,1.087,29.199,6.244,8.327,0.0,0.0,46.532,3.454,9.385,46.534,3.454,9.385,21.121,0.063,0.0,1.282,0.322,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-pthp.xml,64.27,77.669,50.412,78.4431,0.20935,0.9925,1.0,1.0176,1.01,1.0,46.637,0.0,0.0,30.342,9.946,10.343,26.431,5.305,11.675,27.038,0.0,0.0,0.508,0.492,0.963,0.443,0.263,1.087,14.826,6.288,8.243,0.0,0.0,12.915,3.354,9.305,12.925,3.354,9.305,20.991,0.063,0.0,0.278,0.302,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,64.77,3908.76,5975.08,1.01,54.04,1.0,54.04,64.27,64.27,0.0,48.67,1.0,48.67,64.27,64.27,0.0,64.27,77.997,50.6238,78.7709,0.20842,0.9926,1.0,1.0175,1.0099,1.0,46.844,0.0,0.0,30.325,9.955,10.487,26.418,5.31,11.819,27.23,0.0,0.0,0.508,0.492,0.964,0.443,0.263,1.087,14.821,6.292,8.327,0.0,0.0,12.911,3.356,9.385,12.921,3.356,9.385,21.121,0.063,0.0,0.278,0.302,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-room-ac-only-ceer.xml,84.64,77.646,66.3718,78.4204,0.20951,0.9925,1.0,1.0176,1.01,1.0,53.9628,0.0,0.0,30.341,9.923,10.343,48.352,5.49,11.675,27.039,0.0,0.0,0.804,0.475,0.963,1.282,0.263,1.087,29.21,7.864,8.243,0.0,0.0,46.55,4.351,9.305,46.552,4.351,9.305,20.991,0.063,0.0,1.282,0.406,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,158.63,9600.07,5992.27,1.01,70.12,1.0,70.12,84.55,84.55,0.0,60.86,1.0,60.86,84.55,84.55,0.0,84.55,77.975,66.5815,78.7493,0.20859,0.9926,1.0,1.0175,1.0099,1.0,54.1676,0.0,0.0,30.325,9.932,10.487,48.326,5.494,11.819,27.231,0.0,0.0,0.804,0.475,0.964,1.282,0.263,1.087,29.199,7.871,8.327,0.0,0.0,46.532,4.354,9.385,46.534,4.354,9.385,21.121,0.063,0.0,1.282,0.406,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-room-ac-only.xml,84.61,77.646,66.3537,78.4204,0.20951,0.9925,1.0,1.0176,1.01,1.0,53.9528,0.0,0.0,30.341,9.923,10.343,48.352,5.49,11.675,27.039,0.0,0.0,0.804,0.475,0.963,1.282,0.263,1.087,29.21,7.846,8.243,0.0,0.0,46.55,4.341,9.305,46.552,4.341,9.305,20.991,0.063,0.0,1.282,0.405,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,158.61,9599.33,5992.27,1.01,70.12,1.0,70.12,84.53,84.53,0.0,60.86,1.0,60.86,84.53,84.53,0.0,84.53,77.975,66.5634,78.7493,0.20859,0.9926,1.0,1.0175,1.0099,1.0,54.1576,0.0,0.0,30.325,9.932,10.487,48.326,5.494,11.819,27.231,0.0,0.0,0.804,0.475,0.964,1.282,0.263,1.087,29.199,7.853,8.327,0.0,0.0,46.532,4.344,9.385,46.534,4.344,9.385,21.121,0.063,0.0,1.282,0.405,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-room-ac-with-heating.xml,90.48,77.669,70.9717,78.4431,0.20935,0.9925,1.0,1.0176,1.01,1.0,63.933,0.0,0.0,30.342,9.946,10.343,26.431,5.305,11.675,27.038,0.0,0.0,0.508,0.492,0.963,0.443,0.263,1.087,33.536,8.139,8.243,0.0,0.0,29.213,4.341,9.305,29.235,4.341,9.305,20.991,0.063,0.0,1.0,0.405,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,90.09,5436.61,5975.08,1.01,54.04,1.0,54.04,90.36,90.36,0.0,48.67,1.0,48.67,90.36,90.36,0.0,90.36,77.997,71.1749,78.7709,0.20842,0.9926,1.0,1.0175,1.0099,1.0,64.134,0.0,0.0,30.325,9.955,10.487,26.418,5.31,11.819,27.23,0.0,0.0,0.508,0.492,0.964,0.443,0.263,1.087,33.52,8.144,8.327,0.0,0.0,29.201,4.344,9.385,29.223,4.344,9.385,21.121,0.063,0.0,1.0,0.405,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-room-ac-with-reverse-cycle.xml,64.27,77.669,50.412,78.4431,0.20935,0.9925,1.0,1.0176,1.01,1.0,46.637,0.0,0.0,30.342,9.946,10.343,26.431,5.305,11.675,27.038,0.0,0.0,0.508,0.492,0.963,0.443,0.263,1.087,14.826,6.288,8.243,0.0,0.0,12.915,3.354,9.305,12.925,3.354,9.305,20.991,0.063,0.0,0.278,0.302,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,64.77,3908.76,5975.08,1.01,54.04,1.0,54.04,64.27,64.27,0.0,48.67,1.0,48.67,64.27,64.27,0.0,64.27,77.997,50.6238,78.7709,0.20842,0.9926,1.0,1.0175,1.0099,1.0,46.844,0.0,0.0,30.325,9.955,10.487,26.418,5.31,11.819,27.23,0.0,0.0,0.508,0.492,0.964,0.443,0.263,1.087,14.821,6.292,8.327,0.0,0.0,12.911,3.356,9.385,12.921,3.356,9.385,21.121,0.063,0.0,0.278,0.302,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-space-heater-gas-only.xml,68.97,77.646,54.0834,78.4204,0.20951,0.9925,1.0,1.0176,1.01,1.0,46.7686,0.0,0.0,30.341,9.923,10.343,48.352,5.49,11.675,27.039,0.0,0.0,0.804,0.475,0.963,1.282,0.263,1.087,16.258,8.528,8.243,0.0,0.0,25.91,4.718,9.305,29.234,4.718,9.305,20.991,0.063,0.0,1.0,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,118.0,7141.14,5992.27,1.01,56.91,1.0,56.91,68.95,68.95,0.0,50.99,1.0,50.99,68.95,68.95,0.0,68.95,77.975,54.2965,78.7493,0.20859,0.9926,1.0,1.0175,1.0099,1.0,46.9772,0.0,0.0,30.325,9.932,10.487,48.326,5.494,11.819,27.231,0.0,0.0,0.804,0.475,0.964,1.282,0.263,1.087,16.252,8.533,8.327,0.0,0.0,25.9,4.72,9.385,29.223,4.72,9.385,21.121,0.063,0.0,1.0,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-stove-wood-pellets-only.xml,77.15,77.646,60.5004,78.4204,0.20951,0.9925,1.0,1.0176,1.01,1.0,49.7494,0.0,0.0,30.341,9.923,10.343,48.352,5.49,11.675,27.039,0.0,0.0,0.804,0.475,0.963,1.282,0.263,1.087,22.675,8.528,8.243,0.0,0.0,36.136,4.718,9.305,36.515,4.718,9.305,20.991,0.063,0.0,1.25,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,56.91,1.0,56.91,77.09,77.09,0.0,50.99,1.0,50.99,77.09,77.09,0.0,77.09,77.975,60.7104,78.7493,0.20859,0.9926,1.0,1.0175,1.0099,1.0,49.9554,0.0,0.0,30.325,9.932,10.487,48.326,5.494,11.819,27.231,0.0,0.0,0.804,0.475,0.964,1.282,0.263,1.087,22.666,8.533,8.327,0.0,0.0,36.121,4.72,9.385,36.5,4.72,9.385,21.121,0.063,0.0,1.25,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-undersized.xml,83.24,77.647,65.2784,78.4213,0.20947,0.9925,1.0,1.0176,1.01,1.0,54.339,0.0,0.0,30.341,9.924,10.343,48.352,5.434,11.675,27.039,0.0,0.0,0.804,0.479,0.963,1.282,0.263,1.087,25.776,10.205,8.243,0.0,0.0,41.077,5.588,9.305,44.282,5.588,9.305,20.991,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,155.06,9357.48,5975.08,1.01,55.56,1.0,55.56,83.16,83.16,0.0,49.57,1.0,49.57,83.16,83.16,0.0,83.16,77.976,65.4918,78.7503,0.20857,0.9926,1.0,1.0175,1.0099,1.0,54.5442,0.0,0.0,30.325,9.933,10.487,48.326,5.438,11.819,27.231,0.0,0.0,0.804,0.48,0.964,1.282,0.263,1.087,25.766,10.214,8.327,0.0,0.0,41.061,5.592,9.385,44.265,5.592,9.385,21.121,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-wall-furnace-elec-only.xml,91.9,77.646,72.0614,78.4119,0.20721,0.9926,1.0,1.0174,1.0099,1.0,64.906,0.0,0.0,30.341,9.923,10.343,26.417,5.49,11.675,27.039,0.0,0.0,0.509,0.475,0.963,0.443,0.263,1.087,34.236,8.528,8.243,0.0,0.0,29.808,4.718,9.305,29.831,4.718,9.305,20.991,0.063,0.0,1.02,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,91.26,5522.73,5992.27,1.0099,55.97,1.0,55.97,91.78,91.78,0.0,50.56,1.0,50.56,91.78,91.78,0.0,91.78,77.975,72.2655,78.7407,0.20629,0.9926,1.0,1.0173,1.0098,1.0,65.107,0.0,0.0,30.325,9.932,10.487,26.404,5.494,11.819,27.231,0.0,0.0,0.509,0.475,0.964,0.443,0.263,1.087,34.221,8.533,8.327,0.0,0.0,29.797,4.72,9.385,29.819,4.72,9.385,21.121,0.063,0.0,1.02,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-lighting-ceiling-fans-label-energy-use.xml,86.76,78.047,68.3827,78.8172,0.20729,0.9926,1.0,1.0174,1.0099,1.0,56.7016,0.0,0.0,30.325,9.589,10.343,48.326,5.256,11.672,27.79,0.0,0.0,0.804,0.479,0.963,1.282,0.263,1.087,27.887,10.512,8.243,0.0,0.0,44.44,5.762,9.302,47.908,5.762,9.302,21.678,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,163.64,9960.0,6027.2,1.0099,55.55,1.0,55.55,86.67,86.67,0.0,49.62,1.0,49.62,86.67,86.67,0.0,86.67,78.375,68.5975,79.1451,0.20641,0.9926,1.0,1.0173,1.0098,1.0,56.9078,0.0,0.0,30.309,9.597,10.487,48.301,5.259,11.815,27.982,0.0,0.0,0.804,0.479,0.965,1.282,0.263,1.087,27.876,10.522,8.328,0.0,0.0,44.424,5.766,9.383,47.89,5.766,9.383,21.808,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-lighting-ceiling-fans.xml,86.46,78.047,68.142,78.8172,0.20729,0.9926,1.0,1.0174,1.0099,1.0,56.4984,0.0,0.0,30.325,9.589,10.343,48.326,5.256,11.672,27.79,0.0,0.0,0.804,0.479,0.963,1.282,0.263,1.087,27.888,10.426,8.244,0.0,0.0,44.442,5.715,9.303,47.91,5.715,9.303,21.521,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,163.35,9942.67,6027.2,1.0099,55.55,1.0,55.55,86.37,86.37,0.0,49.62,1.0,49.62,86.37,86.37,0.0,86.37,78.375,68.3553,79.1451,0.20641,0.9926,1.0,1.0173,1.0098,1.0,56.7032,0.0,0.0,30.309,9.597,10.487,48.301,5.259,11.815,27.982,0.0,0.0,0.804,0.479,0.965,1.282,0.263,1.087,27.876,10.437,8.328,0.0,0.0,44.424,5.719,9.383,47.891,5.719,9.383,21.651,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-baltimore-md.xml,74.98,60.759,48.7674,65.0422,0.26394,1.0472,1.0,1.0222,1.0705,1.0,40.654,0.0,0.0,20.302,12.028,9.47,32.362,6.889,10.786,18.959,0.0,0.0,0.804,0.458,0.954,1.282,0.263,1.087,13.201,12.615,7.725,0.0,0.0,21.043,7.225,8.798,22.685,7.225,8.798,14.882,0.345,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,75.34,9769.37,12113.18,1.0705,50.44,1.0,50.44,74.92,74.92,0.0,49.41,1.0,49.41,74.92,74.92,0.0,74.92,61.084,48.9793,65.373,0.26293,1.0471,1.0,1.0221,1.0702,1.0,40.8616,0.0,0.0,20.288,12.04,9.605,32.341,6.896,10.922,19.151,0.0,0.0,0.804,0.458,0.956,1.282,0.263,1.087,13.194,12.622,7.807,0.0,0.0,21.033,7.229,8.877,22.674,7.229,8.877,15.012,0.345,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-capetown-zaf.xml,79.45,36.551,30.4441,38.3209,0.18322,1.0326,1.0,1.0154,1.0484,1.0,27.7126,0.0,0.0,3.92,5.411,8.234,6.248,2.865,9.534,18.986,0.0,0.0,0.804,0.496,0.939,1.282,0.263,1.087,0.894,7.521,6.742,0.0,0.0,1.425,3.982,7.807,1.536,3.982,7.807,14.942,0.345,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,50.6,1.0,50.6,79.34,79.34,0.0,47.75,1.0,47.75,79.34,79.34,0.0,79.34,36.867,30.6546,38.6389,0.18189,1.0323,1.0,1.0152,1.0481,1.0,27.916,0.0,0.0,3.913,5.42,8.356,6.236,2.87,9.656,19.178,0.0,0.0,0.804,0.496,0.941,1.282,0.263,1.087,0.892,7.528,6.818,0.0,0.0,1.421,3.986,7.879,1.532,3.986,7.879,15.072,0.345,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-dallas-tx.xml,70.37,64.508,48.6432,69.1274,0.26798,1.048,1.0,1.0225,1.0716,1.0,38.528,0.0,0.0,9.773,28.303,7.403,15.592,16.337,8.675,19.029,0.0,0.0,0.804,0.455,0.928,1.282,0.263,1.087,3.309,24.088,5.941,0.0,0.0,5.279,13.904,6.962,5.691,13.904,6.962,14.96,0.345,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,74.3,6166.55,7745.13,1.0716,47.84,1.0,47.84,70.34,70.34,0.0,45.75,1.0,45.75,70.34,70.34,0.0,70.34,64.823,48.8494,69.4482,0.26704,1.0478,1.0,1.0225,1.0714,1.0,38.7284,0.0,0.0,9.766,28.319,7.517,15.58,16.348,8.789,19.221,0.0,0.0,0.804,0.455,0.93,1.282,0.263,1.087,3.307,24.096,6.012,0.0,0.0,5.275,13.91,7.029,5.687,13.91,7.029,15.09,0.345,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-duluth-mn.xml,79.59,78.977,66.9522,84.1201,0.24445,1.0437,1.0,1.0205,1.0651,1.0,56.2394,0.0,0.0,45.954,2.047,12.907,73.192,1.343,14.769,18.069,0.0,0.0,0.805,0.4,0.95,1.282,0.263,1.087,39.145,2.939,10.303,0.0,0.0,62.347,1.928,11.789,67.212,1.928,11.789,14.221,0.345,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,162.8,11928.78,6879.36,1.0651,46.85,1.0,46.85,79.52,79.52,0.0,46.11,1.0,46.11,79.52,79.52,0.0,79.52,79.339,67.1835,84.4893,0.2437,1.0435,1.0,1.0205,1.0649,1.0,56.4642,0.0,0.0,45.952,2.047,13.078,73.19,1.343,14.939,18.262,0.0,0.0,0.805,0.4,0.952,1.282,0.263,1.087,39.142,2.939,10.405,0.0,0.0,62.344,1.928,11.886,67.209,1.928,11.886,14.352,0.345,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-helena-mt.xml,84.66,92.576,79.175,93.5165,0.21338,0.9924,1.0,1.0179,1.0102,1.0,65.6052,0.0,0.0,49.495,4.349,11.732,78.854,2.43,13.088,27.0,0.0,0.0,0.805,0.47,0.974,1.282,0.263,1.087,44.127,4.646,9.385,0.0,0.0,70.301,2.596,10.47,75.787,2.596,10.47,20.954,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,206.39,13248.8,6354.63,1.0102,50.57,1.0,50.57,84.59,84.59,0.0,49.88,1.0,49.88,84.59,84.59,0.0,84.59,92.914,79.3909,93.8543,0.21256,0.9924,1.0,1.0178,1.0101,1.0,65.8172,0.0,0.0,49.476,4.355,11.891,78.823,2.433,13.247,27.192,0.0,0.0,0.805,0.47,0.976,1.282,0.263,1.087,44.115,4.65,9.478,0.0,0.0,70.283,2.598,10.559,75.767,2.598,10.559,21.084,0.063,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-honolulu-hi.xml,79.95,70.004,58.8712,73.6363,0.196,1.0349,1.0,1.0164,1.0519,1.0,42.058,0.0,0.0,0.0,45.74,5.092,0.0,25.153,6.276,19.172,0.0,0.0,0.0,0.477,0.882,1.282,0.263,1.087,0.0,39.434,4.024,0.0,0.0,0.0,21.685,4.96,0.0,21.685,4.96,15.068,0.345,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,61.16,1.0,61.16,79.89,79.89,0.0,43.64,1.0,43.64,79.89,79.89,0.0,79.89,70.316,59.0791,73.9529,0.19539,1.0348,1.0,1.0164,1.0517,1.0,42.251,0.0,0.0,0.0,45.77,5.182,0.0,25.169,6.366,19.364,0.0,0.0,0.0,0.477,0.885,1.282,0.263,1.087,0.0,39.455,4.081,0.0,0.0,0.0,21.696,5.014,0.0,21.696,5.014,15.198,0.345,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-miami-fl.xml,77.56,68.124,55.7781,71.9131,0.20973,1.0374,1.0,1.0176,1.0556,1.0,41.1518,0.0,0.0,0.05,43.678,5.244,0.079,24.904,6.44,19.152,0.0,0.0,0.811,0.46,0.885,1.282,0.263,1.087,0.001,36.228,4.148,0.0,0.0,0.002,20.656,5.094,0.002,20.656,5.094,15.056,0.345,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,77.04,6048.18,7436.87,1.0556,61.4,1.0,61.4,77.51,77.51,0.0,45.21,1.0,45.21,77.51,77.51,0.0,77.51,68.433,55.982,72.2268,0.20906,1.0372,1.0,1.0175,1.0554,1.0,41.3448,0.0,0.0,0.05,43.704,5.335,0.079,24.919,6.532,19.344,0.0,0.0,0.811,0.46,0.888,1.282,0.263,1.087,0.001,36.245,4.205,0.0,0.0,0.002,20.666,5.148,0.002,20.666,5.148,15.186,0.345,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-phoenix-az.xml,72.69,80.564,63.017,86.6931,0.2841,1.0509,1.0,1.0239,1.0761,1.0,44.2582,0.0,0.0,1.393,54.569,5.507,2.221,29.671,6.738,19.095,0.0,0.0,0.804,0.483,0.888,1.282,0.263,1.087,0.13,43.163,4.356,0.0,0.0,0.207,23.469,5.33,0.223,23.469,5.33,15.023,0.345,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,72.22,4959.13,6380.91,1.0761,50.48,1.0,50.48,72.66,72.66,0.0,45.72,1.0,45.72,72.66,72.66,0.0,72.66,80.869,63.2204,87.0038,0.28332,1.0508,1.0,1.0238,1.0759,1.0,44.4508,0.0,0.0,1.39,54.591,5.601,2.216,29.683,6.832,19.287,0.0,0.0,0.804,0.483,0.891,1.282,0.263,1.087,0.129,43.178,4.416,0.0,0.0,0.206,23.477,5.386,0.222,23.477,5.386,15.153,0.345,0.0,1.087,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
