XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-hvac-none.xml,91.9,70.002,67.5562,73.5104,0.18948,1.0337,1.0,1.0159,1.0501,1.0,46.997,0.0,0.0,0.0,45.738,5.092,0.0,25.367,6.276,19.172,0.0,0.0,0.0,0.473,0.882,1.282,0.263,1.087,0.0,48.212,3.931,0.0,0.0,0.0,26.739,4.845,0.0,26.739,4.845,15.068,0.345,0.0,1.282,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,68.65,1.0,68.65,91.79,91.79,0.0,61.29,1.0,61.29,91.79,91.79,0.0,91.79,70.313,67.763,73.8258,0.18889,1.0336,1.0,1.0158,1.05,1.0,47.191,0.0,0.0,0.0,45.767,5.182,0.0,25.384,6.366,19.364,0.0,0.0,0.0,0.473,0.885,1.282,0.263,1.087,0.0,48.232,3.988,0.0,0.0,0.0,26.751,4.899,0.0,26.751,4.899,15.198,0.345,0.0,1.282,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-programmable-thermostat.xml,82.08,77.647,64.3964,78.4561,0.21883,0.9922,1.0,1.0184,1.0104,1.0,53.749,0.0,0.0,30.341,9.924,10.343,48.352,5.434,11.675,27.039,0.0,0.0,0.804,0.479,0.963,1.282,0.263,1.087,25.771,9.508,8.071,0.0,0.0,41.069,5.206,9.11,44.274,5.206,9.11,20.984,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,154.45,9324.5,5975.08,1.0104,55.56,1.0,55.56,82.01,82.01,0.0,49.57,1.0,49.57,82.01,82.01,0.0,82.01,77.976,64.6105,78.785,0.21789,0.9922,1.0,1.0183,1.0104,1.0,53.9562,0.0,0.0,30.325,9.933,10.487,48.326,5.438,11.819,27.231,0.0,0.0,0.804,0.48,0.964,1.282,0.263,1.087,25.761,9.517,8.156,0.0,0.0,41.053,5.21,9.192,44.256,5.21,9.192,21.114,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ptac-with-heating-electricity.xml,86.82,77.669,68.1306,78.4721,0.21715,0.9923,1.0,1.0182,1.0103,1.0,61.924,0.0,0.0,30.342,9.946,10.343,26.431,5.305,11.675,27.038,0.0,0.0,0.508,0.492,0.963,0.443,0.263,1.087,32.378,6.629,8.068,0.0,0.0,28.205,3.536,9.107,28.226,3.536,9.107,20.992,0.063,0.0,1.0,0.322,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,87.39,5275.37,5975.08,1.0103,54.04,1.0,54.04,86.72,86.72,0.0,48.67,1.0,48.67,86.72,86.72,0.0,86.72,77.997,68.3366,78.7998,0.21616,0.9923,1.0,1.0181,1.0103,1.0,62.126,0.0,0.0,30.325,9.955,10.487,26.418,5.31,11.819,27.23,0.0,0.0,0.508,0.492,0.964,0.443,0.263,1.087,32.363,6.635,8.153,0.0,0.0,28.194,3.539,9.189,28.215,3.539,9.189,21.122,0.063,0.0,1.0,0.322,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-ptac-with-heating-natural-gas.xml,73.19,77.646,57.4245,78.4552,0.21885,0.9922,1.0,1.0184,1.0104,1.0,47.8112,0.0,0.0,30.341,9.923,10.343,48.352,5.49,11.675,27.039,0.0,0.0,0.804,0.475,0.963,1.282,0.263,1.087,21.91,6.391,8.068,0.0,0.0,34.917,3.536,9.107,35.283,3.536,9.107,20.992,0.063,0.0,1.25,0.322,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,131.29,7926.45,5975.08,1.0104,55.53,1.0,55.53,73.16,73.16,0.0,49.56,1.0,49.56,73.16,73.16,0.0,73.16,77.975,57.638,78.7841,0.21792,0.9922,1.0,1.0183,1.0104,1.0,48.0186,0.0,0.0,30.325,9.932,10.487,48.326,5.494,11.819,27.231,0.0,0.0,0.804,0.475,0.964,1.282,0.263,1.087,21.902,6.398,8.153,0.0,0.0,34.903,3.539,9.189,35.269,3.539,9.189,21.122,0.063,0.0,1.25,0.322,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ptac.xml,81.21,77.646,63.7172,78.4552,0.21885,0.9922,1.0,1.0184,1.0104,1.0,52.287,0.0,0.0,30.341,9.923,10.343,48.352,5.49,11.675,27.039,0.0,0.0,0.804,0.475,0.963,1.282,0.263,1.087,28.203,6.391,8.068,0.0,0.0,44.945,3.536,9.107,44.947,3.536,9.107,20.992,0.063,0.0,1.282,0.322,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,153.47,9291.94,5992.27,1.0104,70.12,1.0,70.12,81.14,81.14,0.0,60.86,1.0,60.86,81.14,81.14,0.0,81.14,77.975,63.9281,78.7841,0.21792,0.9922,1.0,1.0183,1.0104,1.0,52.4928,0.0,0.0,30.325,9.932,10.487,48.326,5.494,11.819,27.231,0.0,0.0,0.804,0.475,0.964,1.282,0.263,1.087,28.192,6.398,8.153,0.0,0.0,44.927,3.539,9.189,44.929,3.539,9.189,21.122,0.063,0.0,1.282,0.322,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-pthp.xml,63.64,77.669,49.9369,78.4721,0.21715,0.9923,1.0,1.0182,1.0103,1.0,46.123,0.0,0.0,30.342,9.946,10.343,26.431,5.305,11.675,27.038,0.0,0.0,0.508,0.492,0.963,0.443,0.263,1.087,14.366,6.448,8.068,0.0,0.0,12.515,3.439,9.107,12.524,3.439,9.107,20.992,0.063,0.0,0.278,0.302,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,64.0,3863.68,5975.08,1.0103,54.04,1.0,54.04,63.64,63.64,0.0,48.67,1.0,48.67,63.64,63.64,0.0,63.64,77.997,50.1491,78.7998,0.21616,0.9923,1.0,1.0181,1.0103,1.0,46.332,0.0,0.0,30.325,9.955,10.487,26.418,5.31,11.819,27.23,0.0,0.0,0.508,0.492,0.964,0.443,0.263,1.087,14.36,6.451,8.153,0.0,0.0,12.51,3.441,9.189,12.519,3.441,9.189,21.122,0.063,0.0,0.278,0.302,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-room-ac-only-ceer.xml,83.34,77.646,65.3837,78.4552,0.21885,0.9922,1.0,1.0184,1.0104,1.0,53.209,0.0,0.0,30.341,9.923,10.343,48.352,5.49,11.675,27.039,0.0,0.0,0.804,0.475,0.963,1.282,0.263,1.087,28.203,8.058,8.068,0.0,0.0,44.945,4.458,9.107,44.947,4.458,9.107,20.992,0.063,0.0,1.282,0.406,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,154.56,9358.09,5992.27,1.0104,70.12,1.0,70.12,83.26,83.26,0.0,60.86,1.0,60.86,83.26,83.26,0.0,83.26,77.975,65.5949,78.7841,0.21792,0.9922,1.0,1.0183,1.0104,1.0,53.4148,0.0,0.0,30.325,9.932,10.487,48.326,5.494,11.819,27.231,0.0,0.0,0.804,0.475,0.964,1.282,0.263,1.087,28.192,8.065,8.153,0.0,0.0,44.927,4.461,9.189,44.929,4.461,9.189,21.122,0.063,0.0,1.282,0.406,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-room-ac-only.xml,83.32,77.646,65.3656,78.4552,0.21885,0.9922,1.0,1.0184,1.0104,1.0,53.199,0.0,0.0,30.341,9.923,10.343,48.352,5.49,11.675,27.039,0.0,0.0,0.804,0.475,0.963,1.282,0.263,1.087,28.203,8.04,8.068,0.0,0.0,44.945,4.448,9.107,44.947,4.448,9.107,20.992,0.063,0.0,1.282,0.405,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,154.55,9357.33,5992.27,1.0104,70.12,1.0,70.12,83.24,83.24,0.0,60.86,1.0,60.86,83.24,83.24,0.0,83.24,77.975,65.5769,78.7841,0.21792,0.9922,1.0,1.0183,1.0104,1.0,53.4048,0.0,0.0,30.325,9.932,10.487,48.326,5.494,11.819,27.231,0.0,0.0,0.804,0.475,0.964,1.282,0.263,1.087,28.192,8.047,8.153,0.0,0.0,44.927,4.451,9.189,44.929,4.451,9.189,21.122,0.063,0.0,1.282,0.405,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-room-ac-with-heating.xml,89.0,77.669,69.8405,78.4721,0.21715,0.9923,1.0,1.0182,1.0103,1.0,62.836,0.0,0.0,30.342,9.946,10.343,26.431,5.305,11.675,27.038,0.0,0.0,0.508,0.492,0.963,0.443,0.263,1.087,32.378,8.339,8.068,0.0,0.0,28.205,4.448,9.107,28.226,4.448,9.107,20.992,0.063,0.0,1.0,0.405,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,88.47,5340.75,5975.08,1.0103,54.04,1.0,54.04,88.89,88.89,0.0,48.67,1.0,48.67,88.89,88.89,0.0,88.89,77.997,70.0464,78.7998,0.21616,0.9923,1.0,1.0181,1.0103,1.0,63.038,0.0,0.0,30.325,9.955,10.487,26.418,5.31,11.819,27.23,0.0,0.0,0.508,0.492,0.964,0.443,0.263,1.087,32.363,8.345,8.153,0.0,0.0,28.194,4.451,9.189,28.215,4.451,9.189,21.122,0.063,0.0,1.0,0.405,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-room-ac-with-reverse-cycle.xml,63.64,77.669,49.9369,78.4721,0.21715,0.9923,1.0,1.0182,1.0103,1.0,46.123,0.0,0.0,30.342,9.946,10.343,26.431,5.305,11.675,27.038,0.0,0.0,0.508,0.492,0.963,0.443,0.263,1.087,14.366,6.448,8.068,0.0,0.0,12.515,3.439,9.107,12.524,3.439,9.107,20.992,0.063,0.0,0.278,0.302,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,64.0,3863.68,5975.08,1.0103,54.04,1.0,54.04,63.64,63.64,0.0,48.67,1.0,48.67,63.64,63.64,0.0,63.64,77.997,50.1491,78.7998,0.21616,0.9923,1.0,1.0181,1.0103,1.0,46.332,0.0,0.0,30.325,9.955,10.487,26.418,5.31,11.819,27.23,0.0,0.0,0.508,0.492,0.964,0.443,0.263,1.087,14.36,6.451,8.153,0.0,0.0,12.51,3.441,9.189,12.519,3.441,9.189,21.122,0.063,0.0,0.278,0.302,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-space-heater-gas-only.xml,68.26,77.646,53.5545,78.4552,0.21885,0.9922,1.0,1.0184,1.0104,1.0,46.2834,0.0,0.0,30.341,9.923,10.343,48.352,5.49,11.675,27.039,0.0,0.0,0.804,0.475,0.963,1.282,0.263,1.087,15.698,8.734,8.068,0.0,0.0,25.016,4.832,9.107,28.226,4.832,9.107,20.992,0.063,0.0,1.0,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,115.37,6985.29,5992.27,1.0104,56.91,1.0,56.91,68.25,68.25,0.0,50.99,1.0,50.99,68.25,68.25,0.0,68.25,77.975,53.7709,78.7841,0.21792,0.9922,1.0,1.0183,1.0104,1.0,46.493,0.0,0.0,30.325,9.932,10.487,48.326,5.494,11.819,27.231,0.0,0.0,0.804,0.475,0.964,1.282,0.263,1.087,15.692,8.741,8.153,0.0,0.0,25.006,4.835,9.189,28.215,4.835,9.189,21.122,0.063,0.0,1.0,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-stove-wood-pellets-only.xml,76.16,77.646,59.7502,78.4552,0.21885,0.9922,1.0,1.0184,1.0104,1.0,49.1614,0.0,0.0,30.341,9.923,10.343,48.352,5.49,11.675,27.039,0.0,0.0,0.804,0.475,0.963,1.282,0.263,1.087,21.893,8.734,8.068,0.0,0.0,34.89,4.832,9.107,35.256,4.832,9.107,20.992,0.063,0.0,1.25,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,56.91,1.0,56.91,76.11,76.11,0.0,50.99,1.0,50.99,76.11,76.11,0.0,76.11,77.975,59.9642,78.7841,0.21792,0.9922,1.0,1.0183,1.0104,1.0,49.3698,0.0,0.0,30.325,9.932,10.487,48.326,5.494,11.819,27.231,0.0,0.0,0.804,0.475,0.964,1.282,0.263,1.087,21.885,8.741,8.153,0.0,0.0,34.876,4.835,9.189,35.242,4.835,9.189,21.122,0.063,0.0,1.25,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-undersized.xml,83.35,77.647,65.39,78.4561,0.21883,0.9922,1.0,1.0184,1.0104,1.0,54.266,0.0,0.0,30.341,9.924,10.343,48.352,5.434,11.675,27.039,0.0,0.0,0.804,0.479,0.963,1.282,0.263,1.087,25.592,10.675,8.068,0.0,0.0,40.784,5.845,9.107,43.967,5.845,9.107,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,154.28,9314.28,5975.08,1.0104,55.56,1.0,55.56,83.27,83.27,0.0,49.57,1.0,49.57,83.27,83.27,0.0,83.27,77.976,65.6031,78.785,0.21789,0.9922,1.0,1.0183,1.0104,1.0,54.4736,0.0,0.0,30.325,9.933,10.487,48.326,5.438,11.819,27.231,0.0,0.0,0.804,0.48,0.964,1.282,0.263,1.087,25.583,10.682,8.153,0.0,0.0,40.769,5.848,9.189,43.95,5.848,9.189,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-wall-furnace-elec-only.xml,90.4,77.646,70.9121,78.441,0.21505,0.9923,1.0,1.018,1.0102,1.0,63.796,0.0,0.0,30.341,9.923,10.343,26.417,5.49,11.675,27.039,0.0,0.0,0.509,0.475,0.963,0.443,0.263,1.087,33.055,8.734,8.068,0.0,0.0,28.78,4.832,9.107,28.802,4.832,9.107,20.992,0.063,0.0,1.02,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,89.63,5425.61,5992.27,1.0102,55.97,1.0,55.97,90.29,90.29,0.0,50.56,1.0,50.56,90.29,90.29,0.0,90.29,77.975,71.1207,78.77,0.21412,0.9924,1.0,1.018,1.0102,1.0,63.998,0.0,0.0,30.325,9.932,10.487,26.404,5.494,11.819,27.231,0.0,0.0,0.509,0.475,0.964,0.443,0.263,1.087,33.042,8.741,8.153,0.0,0.0,28.769,4.835,9.189,28.791,4.835,9.189,21.122,0.063,0.0,1.02,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-lighting-ceiling-fans-label-energy-use.xml,85.73,78.047,67.6017,78.8519,0.21659,0.9923,1.0,1.0182,1.0103,1.0,56.031,0.0,0.0,30.325,9.589,10.343,48.326,5.256,11.672,27.79,0.0,0.0,0.804,0.479,0.963,1.282,0.263,1.087,27.037,10.753,8.068,0.0,0.0,43.087,5.894,9.105,46.449,5.894,9.105,21.68,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,159.97,9741.38,6027.2,1.0103,55.55,1.0,55.55,85.65,85.65,0.0,49.62,1.0,49.62,85.65,85.65,0.0,85.65,78.375,67.8163,79.1798,0.21567,0.9923,1.0,1.0181,1.0103,1.0,56.2378,0.0,0.0,30.309,9.597,10.487,48.301,5.259,11.815,27.982,0.0,0.0,0.804,0.479,0.965,1.282,0.263,1.087,27.027,10.763,8.153,0.0,0.0,43.07,5.898,9.186,46.431,5.898,9.186,21.81,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-lighting-ceiling-fans.xml,85.43,78.047,67.3611,78.8519,0.21659,0.9923,1.0,1.0182,1.0103,1.0,55.8278,0.0,0.0,30.325,9.589,10.343,48.326,5.256,11.672,27.79,0.0,0.0,0.804,0.479,0.963,1.282,0.263,1.087,27.039,10.669,8.067,0.0,0.0,43.089,5.848,9.104,46.451,5.848,9.104,21.523,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,159.69,9724.04,6027.2,1.0103,55.55,1.0,55.55,85.34,85.34,0.0,49.62,1.0,49.62,85.34,85.34,0.0,85.34,78.375,67.5747,79.1798,0.21567,0.9923,1.0,1.0181,1.0103,1.0,56.0346,0.0,0.0,30.309,9.597,10.487,48.301,5.259,11.815,27.982,0.0,0.0,0.804,0.479,0.965,1.282,0.263,1.087,27.028,10.677,8.153,0.0,0.0,43.072,5.851,9.186,46.433,5.851,9.186,21.653,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-baltimore-md.xml,74.2,60.759,48.3362,65.1419,0.26988,1.0483,1.0,1.0227,1.0721,1.0,40.243,0.0,0.0,20.302,12.028,9.47,32.362,6.889,10.786,18.959,0.0,0.0,0.804,0.458,0.954,1.282,0.263,1.087,12.702,12.845,7.559,0.0,0.0,20.248,7.357,8.609,21.828,7.357,8.609,14.885,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,74.1,9622.96,12113.18,1.0721,50.44,1.0,50.44,74.15,74.15,0.0,49.41,1.0,49.41,74.15,74.15,0.0,74.15,61.084,48.5478,65.4726,0.26883,1.0481,1.0,1.0226,1.0718,1.0,40.4506,0.0,0.0,20.288,12.04,9.605,32.341,6.896,10.922,19.151,0.0,0.0,0.804,0.458,0.956,1.282,0.263,1.087,12.695,12.852,7.64,0.0,0.0,20.238,7.361,8.688,21.817,7.361,8.688,15.015,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-capetown-zaf.xml,79.91,36.551,30.5683,38.2532,0.17637,1.0313,1.0,1.0148,1.0466,1.0,27.664,0.0,0.0,3.92,5.411,8.234,6.248,2.865,9.534,18.986,0.0,0.0,0.804,0.496,0.939,1.282,0.263,1.087,0.781,7.904,6.592,0.0,0.0,1.245,4.185,7.633,1.342,4.185,7.633,14.946,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,50.6,1.0,50.6,79.79,79.79,0.0,47.75,1.0,47.75,79.79,79.79,0.0,79.79,36.867,30.7776,38.571,0.17508,1.0311,1.0,1.0147,1.0462,1.0,27.8674,0.0,0.0,3.913,5.42,8.356,6.236,2.87,9.656,19.178,0.0,0.0,0.804,0.496,0.941,1.282,0.263,1.087,0.779,7.911,6.667,0.0,0.0,1.241,4.189,7.704,1.338,4.189,7.704,15.076,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-dallas-tx.xml,70.31,64.508,48.6019,69.1267,0.26794,1.048,1.0,1.0225,1.0716,1.0,38.3996,0.0,0.0,9.773,28.303,7.403,15.592,16.337,8.675,19.029,0.0,0.0,0.804,0.455,0.928,1.282,0.263,1.087,3.102,24.383,5.81,0.0,0.0,4.95,14.074,6.808,5.336,14.074,6.808,14.962,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,73.69,6115.92,7745.13,1.0716,47.84,1.0,47.84,70.28,70.28,0.0,45.75,1.0,45.75,70.28,70.28,0.0,70.28,64.823,48.8078,69.4472,0.26699,1.0478,1.0,1.0225,1.0713,1.0,38.601,0.0,0.0,9.766,28.319,7.517,15.58,16.348,8.789,19.221,0.0,0.0,0.804,0.455,0.93,1.282,0.263,1.087,3.1,24.39,5.88,0.0,0.0,4.946,14.08,6.875,5.332,14.08,6.875,15.092,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-duluth-mn.xml,78.4,78.977,66.1581,84.3901,0.25686,1.046,1.0,1.0216,1.0685,1.0,55.5692,0.0,0.0,45.954,2.047,12.907,73.192,1.343,14.769,18.069,0.0,0.0,0.805,0.4,0.95,1.282,0.263,1.087,38.451,3.067,10.084,0.0,0.0,61.242,2.012,11.539,66.021,2.012,11.539,14.211,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,159.73,11741.74,6879.36,1.0685,46.85,1.0,46.85,78.33,78.33,0.0,46.11,1.0,46.11,78.33,78.33,0.0,78.33,79.339,66.3892,84.7594,0.25606,1.0458,1.0,1.0215,1.0683,1.0,55.7946,0.0,0.0,45.952,2.047,13.078,73.19,1.343,14.939,18.262,0.0,0.0,0.805,0.4,0.952,1.282,0.263,1.087,38.448,3.068,10.187,0.0,0.0,61.237,2.013,11.637,66.016,2.013,11.637,14.341,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-helena-mt.xml,83.6,92.576,78.2257,93.5661,0.22456,0.992,1.0,1.0189,1.0107,1.0,64.823,0.0,0.0,49.495,4.349,11.732,78.854,2.43,13.088,27.0,0.0,0.0,0.805,0.47,0.974,1.282,0.263,1.087,43.204,4.814,9.188,0.0,0.0,68.832,2.69,10.25,74.203,2.69,10.25,20.956,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,202.57,13010.12,6354.63,1.0107,50.57,1.0,50.57,83.54,83.54,0.0,49.88,1.0,49.88,83.54,83.54,0.0,83.54,92.914,78.4435,93.9039,0.22372,0.992,1.0,1.0188,1.0107,1.0,65.036,0.0,0.0,49.476,4.355,11.891,78.823,2.433,13.247,27.192,0.0,0.0,0.805,0.47,0.976,1.282,0.263,1.087,43.192,4.82,9.282,0.0,0.0,68.812,2.693,10.34,74.182,2.693,10.34,21.086,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-honolulu-hi.xml,80.64,70.004,59.2689,73.4965,0.18864,1.0335,1.0,1.0158,1.0499,1.0,42.212,0.0,0.0,0.0,45.74,5.092,0.0,25.153,6.276,19.172,0.0,0.0,0.0,0.477,0.882,1.282,0.263,1.087,0.0,39.925,3.931,0.0,0.0,0.0,21.955,4.845,0.0,21.955,4.845,15.068,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,61.16,1.0,61.16,80.57,80.57,0.0,43.64,1.0,43.64,80.57,80.57,0.0,80.57,70.316,59.4729,73.813,0.18806,1.0334,1.0,1.0158,1.0497,1.0,42.405,0.0,0.0,0.0,45.77,5.182,0.0,25.169,6.366,19.364,0.0,0.0,0.0,0.477,0.885,1.282,0.263,1.087,0.0,39.942,3.988,0.0,0.0,0.0,21.964,4.899,0.0,21.964,4.899,15.198,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-miami-fl.xml,78.1,68.124,56.0764,71.8047,0.20389,1.0363,1.0,1.0171,1.054,1.0,41.2584,0.0,0.0,0.05,43.678,5.244,0.079,24.904,6.441,19.152,0.0,0.0,0.811,0.46,0.885,1.282,0.263,1.087,0.001,36.623,4.051,0.0,0.0,0.001,20.881,4.976,0.001,20.881,4.976,15.057,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,77.3,6059.58,7436.88,1.054,61.4,1.0,61.4,78.04,78.04,0.0,45.21,1.0,45.21,78.04,78.04,0.0,78.04,68.433,56.2789,72.1181,0.20322,1.0362,1.0,1.017,1.0538,1.0,41.4514,0.0,0.0,0.05,43.704,5.335,0.079,24.919,6.532,19.344,0.0,0.0,0.811,0.46,0.888,1.282,0.263,1.087,0.001,36.638,4.108,0.0,0.0,0.001,20.89,5.03,0.001,20.89,5.03,15.187,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-phoenix-az.xml,73.04,80.564,63.2618,86.6178,0.28073,1.0503,1.0,1.0236,1.0751,1.0,44.32,0.0,0.0,1.393,54.569,5.507,2.221,29.671,6.738,19.095,0.0,0.0,0.804,0.483,0.888,1.282,0.263,1.087,0.104,43.533,4.255,0.0,0.0,0.166,23.67,5.206,0.179,23.67,5.206,15.025,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,72.28,4958.94,6380.91,1.0751,50.48,1.0,50.48,73.01,73.01,0.0,45.72,1.0,45.72,73.01,73.01,0.0,73.01,80.869,63.4657,86.9281,0.27995,1.0502,1.0,1.0236,1.0749,1.0,44.5136,0.0,0.0,1.39,54.591,5.601,2.216,29.683,6.832,19.287,0.0,0.0,0.804,0.483,0.891,1.282,0.263,1.087,0.104,43.547,4.315,0.0,0.0,0.165,23.678,5.263,0.178,23.678,5.263,15.155,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
