XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-hvac-programmable-thermostat.xml,82.72,77.743,64.9755,78.5533,0.21889,0.9922,1.0,1.0184,1.0104,1.0,53.9344,0.0,0.0,30.502,9.86,10.343,48.609,5.404,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,26.18,9.619,8.129,0.0,0.0,41.721,5.272,8.938,44.977,5.272,8.938,20.984,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,156.62,9417.7,5950.95,1.0104,55.65,1.0,55.65,82.72,82.72,0.0,49.63,1.0,49.63,82.72,82.72,0.0,82.72,77.743,64.9755,78.5533,0.21889,0.9922,1.0,1.0184,1.0104,1.0,53.9344,0.0,0.0,30.502,9.86,10.343,48.609,5.404,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,26.18,9.619,8.129,0.0,0.0,41.721,5.272,8.938,44.977,5.272,8.938,20.984,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ptac-with-heating-electricity.xml,87.57,77.766,68.8075,78.5714,0.2175,0.9922,1.0,1.0183,1.0104,1.0,62.301,0.0,0.0,30.504,9.881,10.343,26.605,5.273,11.372,27.038,0.0,0.0,0.508,0.492,0.989,0.443,0.263,1.087,32.916,6.709,8.128,0.0,0.0,28.708,3.58,8.937,28.73,3.58,8.937,20.992,0.063,0.0,1.0,0.322,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,88.32,5310.38,5950.95,1.0104,53.21,1.0,53.21,87.57,87.57,0.0,48.02,1.0,48.02,87.57,87.57,0.0,87.57,77.766,68.8075,78.5714,0.2175,0.9922,1.0,1.0183,1.0104,1.0,62.301,0.0,0.0,30.504,9.881,10.343,26.605,5.273,11.372,27.038,0.0,0.0,0.508,0.492,0.989,0.443,0.263,1.087,32.916,6.709,8.128,0.0,0.0,28.708,3.58,8.937,28.73,3.58,8.937,20.992,0.063,0.0,1.0,0.322,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-ptac-with-heating-natural-gas.xml,73.77,77.742,57.949,78.5525,0.21894,0.9922,1.0,1.0184,1.0104,1.0,47.9362,0.0,0.0,30.502,9.859,10.343,48.609,5.46,11.372,27.038,0.0,0.0,0.804,0.474,0.989,1.282,0.263,1.087,22.301,6.464,8.128,0.0,0.0,35.54,3.58,8.937,35.913,3.58,8.937,20.992,0.063,0.0,1.25,0.322,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,133.18,8007.87,5950.95,1.0104,55.63,1.0,55.63,73.77,73.77,0.0,49.62,1.0,49.62,73.77,73.77,0.0,73.77,77.742,57.949,78.5525,0.21894,0.9922,1.0,1.0184,1.0104,1.0,47.9362,0.0,0.0,30.502,9.859,10.343,48.609,5.46,11.372,27.038,0.0,0.0,0.804,0.474,0.989,1.282,0.263,1.087,22.301,6.464,8.128,0.0,0.0,35.54,3.58,8.937,35.913,3.58,8.937,20.992,0.063,0.0,1.25,0.322,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ptac.xml,81.92,77.742,64.3536,78.5525,0.21894,0.9922,1.0,1.0184,1.0104,1.0,52.4922,0.0,0.0,30.502,9.859,10.343,48.609,5.46,11.372,27.038,0.0,0.0,0.804,0.474,0.989,1.282,0.263,1.087,28.706,6.464,8.128,0.0,0.0,45.747,3.58,8.937,45.749,3.58,8.937,20.992,0.063,0.0,1.282,0.322,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,155.83,9397.69,5968.39,1.0104,70.25,1.0,70.25,81.92,81.92,0.0,60.95,1.0,60.95,81.92,81.92,0.0,81.92,77.742,64.3536,78.5525,0.21894,0.9922,1.0,1.0184,1.0104,1.0,52.4922,0.0,0.0,30.502,9.859,10.343,48.609,5.46,11.372,27.038,0.0,0.0,0.804,0.474,0.989,1.282,0.263,1.087,28.706,6.464,8.128,0.0,0.0,45.747,3.58,8.937,45.749,3.58,8.937,20.992,0.063,0.0,1.282,0.322,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-pthp.xml,63.57,77.766,49.9453,78.5714,0.2175,0.9922,1.0,1.0183,1.0104,1.0,45.899,0.0,0.0,30.504,9.881,10.343,26.605,5.273,11.372,27.038,0.0,0.0,0.508,0.492,0.989,0.443,0.263,1.087,14.235,6.527,8.128,0.0,0.0,12.416,3.483,8.937,12.425,3.483,8.937,20.992,0.063,0.0,0.278,0.302,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,63.81,3836.88,5950.95,1.0104,53.21,1.0,53.21,63.57,63.57,0.0,48.02,1.0,48.02,63.57,63.57,0.0,63.57,77.766,49.9453,78.5714,0.2175,0.9922,1.0,1.0183,1.0104,1.0,45.899,0.0,0.0,30.504,9.881,10.343,26.605,5.273,11.372,27.038,0.0,0.0,0.508,0.492,0.989,0.443,0.263,1.087,14.235,6.527,8.128,0.0,0.0,12.416,3.483,8.937,12.425,3.483,8.937,20.992,0.063,0.0,0.278,0.302,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-room-ac-only-ceer.xml,84.07,77.742,66.0383,78.5525,0.21894,0.9922,1.0,1.0184,1.0104,1.0,53.4252,0.0,0.0,30.502,9.859,10.343,48.609,5.46,11.372,27.038,0.0,0.0,0.804,0.474,0.989,1.282,0.263,1.087,28.706,8.149,8.128,0.0,0.0,45.747,4.513,8.937,45.749,4.513,8.937,20.992,0.063,0.0,1.282,0.406,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,156.94,9464.66,5968.39,1.0104,70.25,1.0,70.25,84.07,84.07,0.0,60.95,1.0,60.95,84.07,84.07,0.0,84.07,77.742,66.0383,78.5525,0.21894,0.9922,1.0,1.0184,1.0104,1.0,53.4252,0.0,0.0,30.502,9.859,10.343,48.609,5.46,11.372,27.038,0.0,0.0,0.804,0.474,0.989,1.282,0.263,1.087,28.706,8.149,8.128,0.0,0.0,45.747,4.513,8.937,45.749,4.513,8.937,20.992,0.063,0.0,1.282,0.406,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-room-ac-only.xml,84.04,77.742,66.0185,78.5525,0.21894,0.9922,1.0,1.0184,1.0104,1.0,53.4142,0.0,0.0,30.502,9.859,10.343,48.609,5.46,11.372,27.038,0.0,0.0,0.804,0.474,0.989,1.282,0.263,1.087,28.706,8.129,8.128,0.0,0.0,45.747,4.502,8.937,45.749,4.502,8.937,20.992,0.063,0.0,1.282,0.405,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,156.93,9463.89,5968.39,1.0104,70.25,1.0,70.25,84.04,84.04,0.0,60.95,1.0,60.95,84.04,84.04,0.0,84.04,77.742,66.0185,78.5525,0.21894,0.9922,1.0,1.0184,1.0104,1.0,53.4142,0.0,0.0,30.502,9.859,10.343,48.609,5.46,11.372,27.038,0.0,0.0,0.804,0.474,0.989,1.282,0.263,1.087,28.706,8.129,8.128,0.0,0.0,45.747,4.502,8.937,45.749,4.502,8.937,20.992,0.063,0.0,1.282,0.405,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-room-ac-with-heating.xml,89.77,77.766,70.5352,78.5714,0.2175,0.9922,1.0,1.0183,1.0104,1.0,63.223,0.0,0.0,30.504,9.881,10.343,26.605,5.273,11.372,27.038,0.0,0.0,0.508,0.492,0.989,0.443,0.263,1.087,32.916,8.436,8.128,0.0,0.0,28.708,4.502,8.937,28.73,4.502,8.937,20.992,0.063,0.0,1.0,0.405,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,89.42,5376.57,5950.95,1.0104,53.21,1.0,53.21,89.77,89.77,0.0,48.02,1.0,48.02,89.77,89.77,0.0,89.77,77.766,70.5352,78.5714,0.2175,0.9922,1.0,1.0183,1.0104,1.0,63.223,0.0,0.0,30.504,9.881,10.343,26.605,5.273,11.372,27.038,0.0,0.0,0.508,0.492,0.989,0.443,0.263,1.087,32.916,8.436,8.128,0.0,0.0,28.708,4.502,8.937,28.73,4.502,8.937,20.992,0.063,0.0,1.0,0.405,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-room-ac-with-reverse-cycle.xml,63.57,77.766,49.9453,78.5714,0.2175,0.9922,1.0,1.0183,1.0104,1.0,45.899,0.0,0.0,30.504,9.881,10.343,26.605,5.273,11.372,27.038,0.0,0.0,0.508,0.492,0.989,0.443,0.263,1.087,14.235,6.527,8.128,0.0,0.0,12.416,3.483,8.937,12.425,3.483,8.937,20.992,0.063,0.0,0.278,0.302,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,63.81,3836.88,5950.95,1.0104,53.21,1.0,53.21,63.57,63.57,0.0,48.02,1.0,48.02,63.57,63.57,0.0,63.57,77.766,49.9453,78.5714,0.2175,0.9922,1.0,1.0183,1.0104,1.0,45.899,0.0,0.0,30.504,9.881,10.343,26.605,5.273,11.372,27.038,0.0,0.0,0.508,0.492,0.989,0.443,0.263,1.087,14.235,6.527,8.128,0.0,0.0,12.416,3.483,8.937,12.425,3.483,8.937,20.992,0.063,0.0,0.278,0.302,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-space-heater-gas-only.xml,68.74,77.742,53.9965,78.5525,0.21894,0.9922,1.0,1.0184,1.0104,1.0,46.376,0.0,0.0,30.502,9.859,10.343,48.609,5.46,11.372,27.038,0.0,0.0,0.804,0.474,0.989,1.282,0.263,1.087,15.978,8.835,8.128,0.0,0.0,25.463,4.893,8.937,28.73,4.893,8.937,20.992,0.063,0.0,1.0,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,116.89,7049.45,5968.39,1.0104,57.01,1.0,57.01,68.74,68.74,0.0,51.05,1.0,51.05,68.74,68.74,0.0,68.74,77.742,53.9965,78.5525,0.21894,0.9922,1.0,1.0184,1.0104,1.0,46.376,0.0,0.0,30.502,9.859,10.343,48.609,5.46,11.372,27.038,0.0,0.0,0.804,0.474,0.989,1.282,0.263,1.087,15.978,8.835,8.128,0.0,0.0,25.463,4.893,8.937,28.73,4.893,8.937,20.992,0.063,0.0,1.0,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-stove-wood-pellets-only.xml,76.77,77.742,60.3031,78.5525,0.21894,0.9922,1.0,1.0184,1.0104,1.0,49.3028,0.0,0.0,30.502,9.859,10.343,48.609,5.46,11.372,27.038,0.0,0.0,0.804,0.474,0.989,1.282,0.263,1.087,22.285,8.835,8.128,0.0,0.0,35.513,4.893,8.937,35.886,4.893,8.937,20.992,0.063,0.0,1.25,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,57.01,1.0,57.01,76.77,76.77,0.0,51.05,1.0,51.05,76.77,76.77,0.0,76.77,77.742,60.3031,78.5525,0.21894,0.9922,1.0,1.0184,1.0104,1.0,49.3028,0.0,0.0,30.502,9.859,10.343,48.609,5.46,11.372,27.038,0.0,0.0,0.804,0.474,0.989,1.282,0.263,1.087,22.285,8.835,8.128,0.0,0.0,35.513,4.893,8.937,35.886,4.893,8.937,20.992,0.063,0.0,1.25,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-undersized.xml,83.94,77.743,65.9365,78.5533,0.21889,0.9922,1.0,1.0184,1.0104,1.0,54.4328,0.0,0.0,30.502,9.86,10.343,48.609,5.404,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,25.972,10.782,8.128,0.0,0.0,41.389,5.909,8.937,44.619,5.909,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,156.32,9399.28,5950.95,1.0104,55.65,1.0,55.65,83.94,83.94,0.0,49.63,1.0,49.63,83.94,83.94,0.0,83.94,77.743,65.9365,78.5533,0.21889,0.9922,1.0,1.0184,1.0104,1.0,54.4328,0.0,0.0,30.502,9.86,10.343,48.609,5.404,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,25.972,10.782,8.128,0.0,0.0,41.389,5.909,8.937,44.619,5.909,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-wall-furnace-elec-only.xml,91.19,77.743,71.6196,78.5404,0.21541,0.9923,1.0,1.0181,1.0103,1.0,64.2,0.0,0.0,30.503,9.859,10.343,26.593,5.46,11.372,27.038,0.0,0.0,0.508,0.474,0.989,0.443,0.263,1.087,33.601,8.835,8.128,0.0,0.0,29.294,4.893,8.937,29.316,4.893,8.937,20.992,0.063,0.0,1.02,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,90.6,5462.85,5968.39,1.0103,55.16,1.0,55.16,91.19,91.19,0.0,49.91,1.0,49.91,91.19,91.19,0.0,91.19,77.743,71.6196,78.5404,0.21541,0.9923,1.0,1.0181,1.0103,1.0,64.2,0.0,0.0,30.503,9.859,10.343,26.593,5.46,11.372,27.038,0.0,0.0,0.508,0.474,0.989,0.443,0.263,1.087,33.601,8.835,8.128,0.0,0.0,29.294,4.893,8.937,29.316,4.893,8.937,20.992,0.063,0.0,1.02,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-lighting-ceiling-fans-label-energy-use.xml,86.36,78.144,68.178,78.9502,0.21666,0.9923,1.0,1.0182,1.0103,1.0,56.2178,0.0,0.0,30.487,9.525,10.343,48.584,5.226,11.37,27.789,0.0,0.0,0.805,0.479,0.989,1.282,0.263,1.087,27.448,10.859,8.128,0.0,0.0,43.741,5.958,8.935,47.154,5.958,8.935,21.68,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,162.15,9834.32,6002.85,1.0103,55.64,1.0,55.64,86.36,86.36,0.0,49.68,1.0,49.68,86.36,86.36,0.0,86.36,78.144,68.178,78.9502,0.21666,0.9923,1.0,1.0182,1.0103,1.0,56.2178,0.0,0.0,30.487,9.525,10.343,48.584,5.226,11.37,27.789,0.0,0.0,0.805,0.479,0.989,1.282,0.263,1.087,27.448,10.859,8.128,0.0,0.0,43.741,5.958,8.935,47.154,5.958,8.935,21.68,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-lighting-ceiling-fans.xml,86.05,78.144,67.9359,78.9502,0.21666,0.9923,1.0,1.0182,1.0103,1.0,56.0132,0.0,0.0,30.487,9.525,10.343,48.584,5.226,11.37,27.789,0.0,0.0,0.805,0.479,0.989,1.282,0.263,1.087,27.448,10.774,8.128,0.0,0.0,43.742,5.911,8.935,47.155,5.911,8.935,21.523,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,161.87,9816.98,6002.85,1.0103,55.64,1.0,55.64,86.05,86.05,0.0,49.68,1.0,49.68,86.05,86.05,0.0,86.05,78.144,67.9359,78.9502,0.21666,0.9923,1.0,1.0182,1.0103,1.0,56.0132,0.0,0.0,30.487,9.525,10.343,48.584,5.226,11.37,27.789,0.0,0.0,0.805,0.479,0.989,1.282,0.263,1.087,27.448,10.774,8.128,0.0,0.0,43.742,5.911,8.935,47.155,5.911,8.935,21.523,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-baltimore-md.xml,74.29,60.811,48.4399,65.1998,0.27001,1.0484,1.0,1.0227,1.0722,1.0,40.1078,0.0,0.0,20.443,11.94,9.47,32.589,6.847,10.488,18.958,0.0,0.0,0.804,0.458,0.981,1.282,0.263,1.087,12.747,12.852,7.611,0.0,0.0,20.32,7.37,8.429,21.906,7.37,8.429,14.885,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,74.16,9597.77,12070.25,1.0722,50.61,1.0,50.61,74.29,74.29,0.0,49.55,1.0,49.55,74.29,74.29,0.0,74.29,60.811,48.4399,65.1998,0.27001,1.0484,1.0,1.0227,1.0722,1.0,40.1078,0.0,0.0,20.443,11.94,9.47,32.589,6.847,10.488,18.958,0.0,0.0,0.804,0.458,0.981,1.282,0.263,1.087,12.747,12.852,7.611,0.0,0.0,20.32,7.37,8.429,21.906,7.37,8.429,14.885,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-capetown-zaf.xml,80.06,36.561,30.6413,38.2737,0.17739,1.0315,1.0,1.0149,1.0468,1.0,27.4868,0.0,0.0,4.003,5.339,8.234,6.379,2.824,9.238,18.985,0.0,0.0,0.805,0.496,0.969,1.282,0.263,1.087,0.792,7.927,6.631,0.0,0.0,1.262,4.193,7.44,1.36,4.193,7.44,14.946,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,50.87,1.0,50.87,80.06,80.06,0.0,47.98,1.0,47.98,80.06,80.06,0.0,80.06,36.561,30.6413,38.2737,0.17739,1.0315,1.0,1.0149,1.0468,1.0,27.4868,0.0,0.0,4.003,5.339,8.234,6.379,2.824,9.238,18.985,0.0,0.0,0.805,0.496,0.969,1.282,0.263,1.087,0.792,7.927,6.631,0.0,0.0,1.262,4.193,7.44,1.36,4.193,7.44,14.946,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-dallas-tx.xml,70.35,64.458,48.5986,69.0774,0.26818,1.048,1.0,1.0226,1.0717,1.0,38.2182,0.0,0.0,9.857,28.169,7.403,15.726,16.274,8.386,19.029,0.0,0.0,0.804,0.454,0.96,1.282,0.263,1.087,3.126,24.299,5.867,0.0,0.0,4.987,14.038,6.646,5.376,14.038,6.646,14.962,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,73.39,6092.76,7746.56,1.0717,48.0,1.0,48.0,70.35,70.35,0.0,45.88,1.0,45.88,70.35,70.35,0.0,70.35,64.458,48.5986,69.0774,0.26818,1.048,1.0,1.0226,1.0717,1.0,38.2182,0.0,0.0,9.857,28.169,7.403,15.726,16.274,8.386,19.029,0.0,0.0,0.804,0.454,0.96,1.282,0.263,1.087,3.126,24.299,5.867,0.0,0.0,4.987,14.038,6.646,5.376,14.038,6.646,14.962,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-duluth-mn.xml,78.52,78.986,66.2697,84.399,0.25683,1.0459,1.0,1.0216,1.0685,1.0,55.3576,0.0,0.0,45.97,2.044,12.907,73.218,1.342,14.347,18.065,0.0,0.0,0.805,0.4,0.978,1.282,0.263,1.087,38.472,3.063,10.18,0.0,0.0,61.276,2.011,11.316,66.058,2.011,11.316,14.209,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,162.05,11729.34,6773.76,1.0685,47.11,1.0,47.11,78.52,78.52,0.0,46.36,1.0,46.36,78.52,78.52,0.0,78.52,78.986,66.2697,84.399,0.25683,1.0459,1.0,1.0216,1.0685,1.0,55.3576,0.0,0.0,45.97,2.044,12.907,73.218,1.342,14.347,18.065,0.0,0.0,0.805,0.4,0.978,1.282,0.263,1.087,38.472,3.063,10.18,0.0,0.0,61.276,2.011,11.316,66.058,2.011,11.316,14.209,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-helena-mt.xml,84.05,92.727,78.7738,93.7189,0.2246,0.992,1.0,1.0189,1.0107,1.0,65.0108,0.0,0.0,49.688,4.308,11.732,79.16,2.411,12.781,26.999,0.0,0.0,0.805,0.469,0.998,1.282,0.263,1.087,43.75,4.755,9.25,0.0,0.0,69.7,2.661,10.077,75.139,2.661,10.077,20.956,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,205.28,13132.82,6329.85,1.0107,50.6,1.0,50.6,84.05,84.05,0.0,49.89,1.0,49.89,84.05,84.05,0.0,84.05,92.727,78.7738,93.7189,0.2246,0.992,1.0,1.0189,1.0107,1.0,65.0108,0.0,0.0,49.688,4.308,11.732,79.16,2.411,12.781,26.999,0.0,0.0,0.805,0.469,0.998,1.282,0.263,1.087,43.75,4.755,9.25,0.0,0.0,69.7,2.661,10.077,75.139,2.661,10.077,20.956,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-honolulu-hi.xml,80.77,69.76,59.1699,73.2555,0.18944,1.0337,1.0,1.0159,1.0501,1.0,42.003,0.0,0.0,0.0,45.496,5.092,0.0,25.045,6.007,19.172,0.0,0.0,0.0,0.477,0.921,1.282,0.263,1.087,0.0,39.78,3.977,0.0,0.0,0.0,21.898,4.692,0.0,21.898,4.692,15.068,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,60.98,1.0,60.98,80.77,80.77,0.0,43.86,1.0,43.86,80.77,80.77,0.0,80.77,69.76,59.1699,73.2555,0.18944,1.0337,1.0,1.0159,1.0501,1.0,42.003,0.0,0.0,0.0,45.496,5.092,0.0,25.045,6.007,19.172,0.0,0.0,0.0,0.477,0.921,1.282,0.263,1.087,0.0,39.78,3.977,0.0,0.0,0.0,21.898,4.692,0.0,21.898,4.692,15.068,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-miami-fl.xml,78.24,67.905,55.9989,71.5751,0.20395,1.0363,1.0,1.0171,1.054,1.0,41.0494,0.0,0.0,0.052,43.457,5.244,0.083,24.798,6.168,19.152,0.0,0.0,0.803,0.46,0.924,1.282,0.263,1.087,0.001,36.497,4.1,0.0,0.0,0.001,20.826,4.822,0.001,20.826,4.822,15.057,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,77.18,6024.88,7406.41,1.054,61.35,1.0,61.35,78.24,78.24,0.0,45.42,1.0,45.42,78.24,78.24,0.0,78.24,67.905,55.9989,71.5751,0.20395,1.0363,1.0,1.0171,1.054,1.0,41.0494,0.0,0.0,0.052,43.457,5.244,0.083,24.798,6.168,19.152,0.0,0.0,0.803,0.46,0.924,1.282,0.263,1.087,0.001,36.497,4.1,0.0,0.0,0.001,20.826,4.822,0.001,20.826,4.822,15.057,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-phoenix-az.xml,73.1,80.422,63.2154,86.4724,0.28106,1.0504,1.0,1.0237,1.0752,1.0,44.118,0.0,0.0,1.425,54.395,5.507,2.273,29.588,6.458,19.095,0.0,0.0,0.804,0.483,0.927,1.282,0.263,1.087,0.107,43.433,4.305,0.0,0.0,0.171,23.625,5.049,0.184,23.625,5.049,15.025,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,72.35,4937.38,6346.88,1.0752,50.66,1.0,50.66,73.1,73.1,0.0,45.87,1.0,45.87,73.1,73.1,0.0,73.1,80.422,63.2154,86.4724,0.28106,1.0504,1.0,1.0237,1.0752,1.0,44.118,0.0,0.0,1.425,54.395,5.507,2.273,29.588,6.458,19.095,0.0,0.0,0.804,0.483,0.927,1.282,0.263,1.087,0.107,43.433,4.305,0.0,0.0,0.171,23.625,5.049,0.184,23.625,5.049,15.025,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-portland-or.xml,83.37,46.09,40.3398,48.3882,0.18854,1.0335,1.0,1.0158,1.0499,1.0,35.5292,0.0,0.0,13.215,4.117,9.834,21.069,2.354,10.868,18.924,0.0,0.0,0.804,0.459,0.984,1.282,0.263,1.087,12.086,5.068,8.002,0.0,0.0,19.268,2.898,8.843,20.772,2.898,8.843,14.839,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,156.33,4756.45,2898.05,1.0499,66.06,1.0,66.06,83.37,83.37,0.0,49.57,1.0,49.57,83.37,83.37,0.0,83.37,46.09,40.3398,48.3882,0.18854,1.0335,1.0,1.0158,1.0499,1.0,35.5292,0.0,0.0,13.215,4.117,9.834,21.069,2.354,10.868,18.924,0.0,0.0,0.804,0.459,0.984,1.282,0.263,1.087,12.086,5.068,8.002,0.0,0.0,19.268,2.898,8.843,20.772,2.898,8.843,14.839,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
