XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,DENH Reference Home ERI,DENH SAF (Size Adjustment Factor),DENH SAF Adjusted ERI Target,DENH Rated Home ERI,DENH Rated Home ERI w/o OPP,DENH DOE Efficient New Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-hvac-programmable-thermostat.xml,82.55,77.278,64.4291,78.0496,0.20972,0.9925,1.0,1.0176,1.01,1.0,53.9952,0.0,0.0,30.079,9.818,10.343,47.926,5.377,11.676,27.038,0.0,0.0,0.805,0.479,0.963,1.282,0.263,1.087,26.536,8.604,8.245,0.0,0.0,42.281,4.712,9.308,45.58,4.712,9.308,20.981,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,155.42,9494.65,6048.6,1.01,55.5,1.0,55.5,82.47,82.47,0.0,49.98,1.0,49.98,82.47,82.47,0.0,82.47,77.607,64.6387,78.3785,0.20881,0.9926,1.0,1.0175,1.0099,1.0,54.201,0.0,0.0,30.063,9.827,10.487,47.901,5.382,11.819,27.23,0.0,0.0,0.805,0.479,0.964,1.282,0.263,1.087,26.525,8.609,8.331,0.0,0.0,42.263,4.715,9.389,45.561,4.715,9.389,21.111,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ptac-with-heating-electricity.xml,86.85,77.304,67.8075,78.0749,0.20946,0.9925,1.0,1.0176,1.01,1.0,62.953,0.0,0.0,30.079,9.844,10.343,27.309,5.263,11.676,27.038,0.0,0.0,0.488,0.491,0.963,0.443,0.263,1.087,32.106,6.406,8.243,0.0,0.0,29.149,3.425,9.305,29.171,3.425,9.305,20.99,0.063,0.0,1.0,0.322,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,87.78,5362.65,6048.6,1.01,53.39,1.0,53.39,86.75,86.75,0.0,49.56,1.0,49.56,86.75,86.75,0.0,86.75,77.632,68.0116,78.4026,0.20852,0.9926,1.0,1.0175,1.0099,1.0,63.155,0.0,0.0,30.063,9.852,10.487,27.297,5.268,11.819,27.23,0.0,0.0,0.488,0.491,0.964,0.443,0.263,1.087,32.089,6.411,8.328,0.0,0.0,29.137,3.428,9.386,29.159,3.428,9.386,21.12,0.063,0.0,1.0,0.322,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-ptac-with-heating-natural-gas.xml,74.48,77.277,58.1258,78.0467,0.20922,0.9925,1.0,1.0176,1.01,1.0,48.3682,0.0,0.0,30.079,9.817,10.343,47.926,5.438,11.676,27.038,0.0,0.0,0.805,0.474,0.963,1.282,0.263,1.087,22.647,6.183,8.243,0.0,0.0,36.084,3.425,9.305,36.463,3.425,9.305,20.99,0.063,0.0,1.25,0.322,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,132.73,8108.31,6048.6,1.01,55.49,1.0,55.49,74.44,74.44,0.0,49.97,1.0,49.97,74.44,74.44,0.0,74.44,77.606,58.3389,78.3756,0.2083,0.9926,1.0,1.0175,1.0099,1.0,48.5746,0.0,0.0,30.063,9.826,10.487,47.901,5.442,11.819,27.23,0.0,0.0,0.805,0.474,0.964,1.282,0.263,1.087,22.638,6.19,8.328,0.0,0.0,36.07,3.428,9.386,36.449,3.428,9.386,21.12,0.063,0.0,1.25,0.322,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ptac.xml,82.8,77.277,64.6261,78.0467,0.20922,0.9925,1.0,1.0176,1.01,1.0,52.9912,0.0,0.0,30.079,9.817,10.343,47.926,5.438,11.676,27.038,0.0,0.0,0.805,0.474,0.963,1.282,0.263,1.087,29.147,6.183,8.243,0.0,0.0,46.442,3.425,9.305,46.444,3.425,9.305,20.99,0.063,0.0,1.282,0.322,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,155.56,9517.95,6058.34,1.01,69.95,1.0,69.95,82.73,82.73,0.0,61.01,1.0,61.01,82.73,82.73,0.0,82.73,77.606,64.8366,78.3756,0.2083,0.9926,1.0,1.0175,1.0099,1.0,53.196,0.0,0.0,30.063,9.826,10.487,47.901,5.442,11.819,27.23,0.0,0.0,0.805,0.474,0.964,1.282,0.263,1.087,29.136,6.19,8.328,0.0,0.0,46.424,3.428,9.386,46.426,3.428,9.386,21.12,0.063,0.0,1.282,0.322,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-pthp.xml,64.23,77.304,50.1472,78.0749,0.20946,0.9925,1.0,1.0176,1.01,1.0,47.073,0.0,0.0,30.079,9.844,10.343,27.309,5.263,11.676,27.038,0.0,0.0,0.488,0.491,0.963,0.443,0.263,1.087,14.887,5.965,8.243,0.0,0.0,13.516,3.189,9.305,13.526,3.189,9.305,20.99,0.063,0.0,0.278,0.29,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,64.73,3954.15,6048.6,1.01,53.39,1.0,53.39,64.23,64.23,0.0,49.56,1.0,49.56,64.23,64.23,0.0,64.23,77.632,50.3588,78.4026,0.20852,0.9926,1.0,1.0175,1.0099,1.0,47.28,0.0,0.0,30.063,9.852,10.487,27.297,5.268,11.819,27.23,0.0,0.0,0.488,0.491,0.964,0.443,0.263,1.087,14.88,5.968,8.328,0.0,0.0,13.511,3.191,9.386,13.521,3.191,9.386,21.12,0.063,0.0,0.278,0.29,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-room-ac-only-eer.xml,84.85,77.277,66.2202,78.0467,0.20922,0.9925,1.0,1.0176,1.01,1.0,53.8742,0.0,0.0,30.079,9.817,10.343,47.926,5.438,11.676,27.038,0.0,0.0,0.805,0.474,0.963,1.282,0.263,1.087,29.147,7.777,8.243,0.0,0.0,46.442,4.308,9.305,46.444,4.308,9.305,20.99,0.063,0.0,1.282,0.405,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,156.59,9581.38,6058.34,1.01,69.95,1.0,69.95,84.76,84.76,0.0,61.01,1.0,61.01,84.76,84.76,0.0,84.76,77.606,66.4309,78.3756,0.2083,0.9926,1.0,1.0175,1.0099,1.0,54.079,0.0,0.0,30.063,9.826,10.487,47.901,5.442,11.819,27.23,0.0,0.0,0.805,0.474,0.964,1.282,0.263,1.087,29.136,7.784,8.328,0.0,0.0,46.424,4.311,9.386,46.426,4.311,9.386,21.12,0.063,0.0,1.282,0.405,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-room-ac-only.xml,84.87,77.277,66.2382,78.0467,0.20922,0.9925,1.0,1.0176,1.01,1.0,53.8842,0.0,0.0,30.079,9.817,10.343,47.926,5.438,11.676,27.038,0.0,0.0,0.805,0.474,0.963,1.282,0.263,1.087,29.147,7.795,8.243,0.0,0.0,46.442,4.318,9.305,46.444,4.318,9.305,20.99,0.063,0.0,1.282,0.406,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,156.6,9582.12,6058.34,1.01,69.95,1.0,69.95,84.78,84.78,0.0,61.01,1.0,61.01,84.78,84.78,0.0,84.78,77.606,66.449,78.3756,0.2083,0.9926,1.0,1.0175,1.0099,1.0,54.089,0.0,0.0,30.063,9.826,10.487,47.901,5.442,11.819,27.23,0.0,0.0,0.805,0.474,0.964,1.282,0.263,1.087,29.136,7.802,8.328,0.0,0.0,46.424,4.321,9.386,46.426,4.321,9.386,21.12,0.063,0.0,1.282,0.406,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-room-ac-with-heating.xml,88.99,77.304,69.4778,78.0749,0.20946,0.9925,1.0,1.0176,1.01,1.0,63.846,0.0,0.0,30.079,9.844,10.343,27.309,5.263,11.676,27.038,0.0,0.0,0.488,0.491,0.963,0.443,0.263,1.087,32.106,8.077,8.243,0.0,0.0,29.149,4.318,9.305,29.171,4.318,9.305,20.99,0.063,0.0,1.0,0.406,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,88.83,5426.82,6048.6,1.01,53.39,1.0,53.39,88.88,88.88,0.0,49.56,1.0,49.56,88.88,88.88,0.0,88.88,77.632,69.6817,78.4026,0.20852,0.9926,1.0,1.0175,1.0099,1.0,64.048,0.0,0.0,30.063,9.852,10.487,27.297,5.268,11.819,27.23,0.0,0.0,0.488,0.491,0.964,0.443,0.263,1.087,32.089,8.081,8.328,0.0,0.0,29.137,4.321,9.386,29.159,4.321,9.386,21.12,0.063,0.0,1.0,0.406,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-room-ac-with-reverse-cycle.xml,64.22,77.304,50.1379,78.0749,0.20946,0.9925,1.0,1.0176,1.01,1.0,47.067,0.0,0.0,30.079,9.844,10.343,27.309,5.263,11.676,27.038,0.0,0.0,0.488,0.491,0.963,0.443,0.263,1.087,14.887,5.955,8.243,0.0,0.0,13.516,3.184,9.305,13.526,3.184,9.305,20.99,0.063,0.0,0.278,0.289,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,64.72,3953.76,6048.6,1.01,53.39,1.0,53.39,64.22,64.22,0.0,49.56,1.0,49.56,64.22,64.22,0.0,64.22,77.632,50.3494,78.4026,0.20852,0.9926,1.0,1.0175,1.0099,1.0,47.275,0.0,0.0,30.063,9.852,10.487,27.297,5.268,11.819,27.23,0.0,0.0,0.488,0.491,0.964,0.443,0.263,1.087,14.88,5.958,8.328,0.0,0.0,13.511,3.186,9.386,13.521,3.186,9.386,21.12,0.063,0.0,0.278,0.289,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-space-heater-gas-only.xml,69.14,77.277,53.9579,78.0467,0.20922,0.9925,1.0,1.0176,1.01,1.0,46.6984,0.0,0.0,30.079,9.817,10.343,47.926,5.438,11.676,27.038,0.0,0.0,0.805,0.474,0.963,1.282,0.263,1.087,16.226,8.436,8.243,0.0,0.0,25.854,4.673,9.305,29.171,4.673,9.305,20.99,0.063,0.0,1.0,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,116.52,7129.28,6058.34,1.01,56.89,1.0,56.89,69.12,69.12,0.0,51.46,1.0,51.46,69.12,69.12,0.0,69.12,77.606,54.1735,78.3756,0.2083,0.9926,1.0,1.0175,1.0099,1.0,46.9076,0.0,0.0,30.063,9.826,10.487,47.901,5.442,11.819,27.23,0.0,0.0,0.805,0.474,0.964,1.282,0.263,1.087,16.219,8.443,8.328,0.0,0.0,25.843,4.676,9.386,29.159,4.676,9.386,21.12,0.063,0.0,1.0,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-stove-wood-pellets-only.xml,77.34,77.277,60.3607,78.0467,0.20922,0.9925,1.0,1.0176,1.01,1.0,49.6724,0.0,0.0,30.079,9.817,10.343,47.926,5.438,11.676,27.038,0.0,0.0,0.805,0.474,0.963,1.282,0.263,1.087,22.629,8.436,8.243,0.0,0.0,36.056,4.673,9.305,36.434,4.673,9.305,20.99,0.063,0.0,1.25,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,56.89,1.0,56.89,77.29,77.29,0.0,51.46,1.0,51.46,77.29,77.29,0.0,77.29,77.606,60.5743,78.3756,0.2083,0.9926,1.0,1.0175,1.0099,1.0,49.8798,0.0,0.0,30.063,9.826,10.487,47.901,5.442,11.819,27.23,0.0,0.0,0.805,0.474,0.964,1.282,0.263,1.087,22.62,8.443,8.328,0.0,0.0,36.042,4.676,9.386,36.42,4.676,9.386,21.12,0.063,0.0,1.25,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-undersized.xml,82.44,77.278,64.3423,78.0496,0.20972,0.9925,1.0,1.0176,1.01,1.0,53.809,0.0,0.0,30.079,9.818,10.343,47.926,5.377,11.676,27.038,0.0,0.0,0.805,0.479,0.963,1.282,0.263,1.087,25.68,9.367,8.243,0.0,0.0,40.916,5.13,9.305,44.109,5.13,9.305,20.99,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,152.24,9300.23,6048.6,1.01,55.5,1.0,55.5,82.36,82.36,0.0,49.98,1.0,49.98,82.36,82.36,0.0,82.36,77.607,64.5536,78.3785,0.20881,0.9926,1.0,1.0175,1.0099,1.0,54.0156,0.0,0.0,30.063,9.827,10.487,47.901,5.382,11.819,27.23,0.0,0.0,0.805,0.479,0.964,1.282,0.263,1.087,25.67,9.372,8.328,0.0,0.0,40.901,5.133,9.386,44.093,5.133,9.386,21.12,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-wall-furnace-elec-only.xml,90.47,77.277,70.5993,78.0396,0.2073,0.9926,1.0,1.0174,1.0099,1.0,64.796,0.0,0.0,30.079,9.817,10.343,27.22,5.438,11.676,27.038,0.0,0.0,0.489,0.474,0.963,0.443,0.263,1.087,32.868,8.436,8.243,0.0,0.0,29.744,4.673,9.305,29.766,4.673,9.305,20.99,0.063,0.0,1.02,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,90.08,5511.42,6058.34,1.0099,55.42,1.0,55.42,90.35,90.35,0.0,51.81,1.0,51.81,90.35,90.35,0.0,90.35,77.606,70.8056,78.3685,0.2064,0.9926,1.0,1.0173,1.0098,1.0,64.998,0.0,0.0,30.063,9.826,10.487,27.208,5.442,11.819,27.23,0.0,0.0,0.489,0.474,0.964,0.443,0.263,1.087,32.851,8.443,8.328,0.0,0.0,29.732,4.676,9.386,29.754,4.676,9.386,21.12,0.063,0.0,1.02,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-lighting-ceiling-fans-label-energy-use.xml,85.95,77.685,67.427,78.4529,0.20763,0.9926,1.0,1.0174,1.0099,1.0,56.159,0.0,0.0,30.063,9.49,10.343,47.902,5.2,11.672,27.789,0.0,0.0,0.805,0.479,0.963,1.282,0.263,1.087,27.788,9.654,8.244,0.0,0.0,44.277,5.29,9.303,47.732,5.29,9.303,21.678,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,160.71,9901.56,6100.82,1.0099,55.49,1.0,55.49,85.86,85.86,0.0,50.02,1.0,50.02,85.86,85.86,0.0,85.86,78.013,67.6391,78.7808,0.20674,0.9926,1.0,1.0173,1.0098,1.0,56.3652,0.0,0.0,30.047,9.498,10.487,47.875,5.205,11.815,27.981,0.0,0.0,0.805,0.479,0.965,1.282,0.263,1.087,27.778,9.66,8.329,0.0,0.0,44.26,5.294,9.384,47.714,5.294,9.384,21.808,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-lighting-ceiling-fans.xml,85.65,77.685,67.1945,78.4529,0.20763,0.9926,1.0,1.0174,1.0099,1.0,55.9598,0.0,0.0,30.063,9.49,10.343,47.902,5.2,11.672,27.789,0.0,0.0,0.805,0.479,0.963,1.282,0.263,1.087,27.789,9.578,8.244,0.0,0.0,44.279,5.248,9.303,47.734,5.248,9.303,21.521,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,160.43,9884.43,6100.82,1.0099,55.49,1.0,55.49,85.56,85.56,0.0,50.02,1.0,50.02,85.56,85.56,0.0,85.56,78.013,67.4042,78.7808,0.20674,0.9926,1.0,1.0173,1.0098,1.0,56.1656,0.0,0.0,30.047,9.498,10.487,47.875,5.205,11.815,27.981,0.0,0.0,0.805,0.479,0.965,1.282,0.263,1.087,27.779,9.582,8.329,0.0,0.0,44.261,5.251,9.384,47.715,5.251,9.384,21.651,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-baltimore-md.xml,74.04,60.506,47.9487,64.7619,0.26338,1.0471,1.0,1.0221,1.0703,1.0,40.2948,0.0,0.0,20.146,11.931,9.47,32.111,6.872,10.786,18.959,0.0,0.0,0.804,0.456,0.954,1.282,0.263,1.087,13.737,11.263,7.725,0.0,0.0,21.896,6.487,8.798,23.605,6.487,8.798,14.879,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,75.06,9785.75,12180.26,1.0703,50.51,1.0,50.51,73.99,73.99,0.0,49.59,1.0,49.59,73.99,73.99,0.0,73.99,60.83,48.1592,65.092,0.26239,1.047,1.0,1.0221,1.0701,1.0,40.5014,0.0,0.0,20.132,11.942,9.605,32.089,6.879,10.922,19.151,0.0,0.0,0.804,0.456,0.956,1.282,0.263,1.087,13.731,11.269,7.806,0.0,0.0,21.886,6.491,8.876,23.594,6.491,8.876,15.009,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-capetown-zaf.xml,77.29,36.192,29.358,37.986,0.18745,1.0333,1.0,1.0157,1.0496,1.0,27.1772,0.0,0.0,3.688,5.282,8.234,5.877,2.814,9.532,18.988,0.0,0.0,0.805,0.493,0.939,1.282,0.263,1.087,1.016,6.316,6.744,0.0,0.0,1.619,3.365,7.807,1.745,3.365,7.807,14.937,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,50.81,1.0,50.81,77.19,77.19,0.0,48.73,1.0,48.73,77.19,77.19,0.0,77.19,36.507,29.5676,38.3042,0.1862,1.0331,1.0,1.0156,1.0492,1.0,27.3806,0.0,0.0,3.68,5.291,8.356,5.865,2.819,9.655,19.18,0.0,0.0,0.804,0.493,0.941,1.282,0.263,1.087,1.013,6.323,6.819,0.0,0.0,1.615,3.369,7.879,1.741,3.369,7.879,15.067,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-dallas-tx.xml,67.05,64.325,46.2566,68.9887,0.2712,1.0486,1.0,1.0228,1.0725,1.0,37.2154,0.0,0.0,9.567,28.325,7.403,15.259,16.409,8.675,19.03,0.0,0.0,0.804,0.453,0.928,1.282,0.263,1.087,3.454,21.559,5.942,0.0,0.0,5.509,12.489,6.963,5.939,12.489,6.963,14.957,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,72.15,5991.93,7743.36,1.0725,47.89,1.0,47.89,67.04,67.04,0.0,45.73,1.0,45.73,67.04,67.04,0.0,67.04,64.639,46.4635,69.3077,0.27021,1.0484,1.0,1.0227,1.0722,1.0,37.4148,0.0,0.0,9.559,28.341,7.517,15.247,16.419,8.789,19.222,0.0,0.0,0.804,0.453,0.93,1.282,0.263,1.087,3.451,21.568,6.013,0.0,0.0,5.504,12.495,7.03,5.934,12.495,7.03,15.087,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-duluth-mn.xml,80.59,78.653,67.516,83.7724,0.24432,1.0437,1.0,1.0205,1.0651,1.0,56.6748,0.0,0.0,45.715,1.961,12.907,72.809,1.295,14.768,18.07,0.0,0.0,0.805,0.398,0.95,1.282,0.263,1.087,40.089,2.55,10.3,0.0,0.0,63.849,1.684,11.785,68.831,1.684,11.785,14.232,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,165.23,12148.35,6903.21,1.0651,46.88,1.0,46.88,80.52,80.52,0.0,46.47,1.0,46.47,80.52,80.52,0.0,80.52,79.016,67.7474,84.1419,0.24354,1.0435,1.0,1.0205,1.0649,1.0,56.8996,0.0,0.0,45.714,1.962,13.078,72.806,1.295,14.939,18.262,0.0,0.0,0.805,0.398,0.952,1.282,0.263,1.087,40.088,2.551,10.401,0.0,0.0,63.846,1.684,11.881,68.828,1.684,11.881,14.362,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-helena-mt.xml,84.82,92.126,78.9312,93.0613,0.21324,0.9924,1.0,1.0179,1.0102,1.0,65.4802,0.0,0.0,49.054,4.341,11.732,78.142,2.424,13.088,26.999,0.0,0.0,0.805,0.47,0.974,1.282,0.263,1.087,44.231,4.298,9.385,0.0,0.0,70.459,2.4,10.47,75.957,2.4,10.47,20.954,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,204.58,13262.71,6417.65,1.0102,50.44,1.0,50.44,84.74,84.74,0.0,50.09,1.0,50.09,84.74,84.74,0.0,84.74,92.463,79.1465,93.398,0.2124,0.9924,1.0,1.0178,1.0101,1.0,65.6912,0.0,0.0,49.034,4.347,11.891,78.112,2.426,13.247,27.191,0.0,0.0,0.805,0.47,0.976,1.282,0.263,1.087,44.218,4.302,9.479,0.0,0.0,70.44,2.401,10.56,75.937,2.401,10.56,21.084,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-honolulu-hi.xml,73.64,70.422,54.7002,74.2779,0.20655,1.0368,1.0,1.0173,1.0548,1.0,39.825,0.0,0.0,0.0,46.157,5.092,0.0,25.463,6.276,19.173,0.0,0.0,0.0,0.476,0.882,1.282,0.263,1.087,0.0,35.263,4.024,0.0,0.0,0.0,19.453,4.96,0.0,19.453,4.96,15.068,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,61.25,1.0,61.25,73.6,73.6,0.0,44.42,1.0,44.42,73.6,73.6,0.0,73.6,70.733,54.9025,74.5937,0.20591,1.0367,1.0,1.0173,1.0546,1.0,40.017,0.0,0.0,0.0,46.186,5.182,0.0,25.479,6.365,19.365,0.0,0.0,0.0,0.476,0.885,1.282,0.263,1.087,0.0,35.277,4.082,0.0,0.0,0.0,19.461,5.014,0.0,19.461,5.014,15.198,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-miami-fl.xml,71.77,68.459,51.9804,72.426,0.21826,1.0389,1.0,1.0183,1.0579,1.0,39.0468,0.0,0.0,0.04,44.022,5.244,0.063,25.182,6.44,19.153,0.0,0.0,0.814,0.459,0.885,1.282,0.263,1.087,0.001,32.43,4.148,0.0,0.0,0.002,18.551,5.094,0.002,18.551,5.094,15.056,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,72.34,5764.7,7532.1,1.0579,61.34,1.0,61.34,71.74,71.74,0.0,46.0,1.0,46.0,71.74,71.74,0.0,71.74,68.768,52.1859,72.7394,0.21754,1.0388,1.0,1.0183,1.0578,1.0,39.2398,0.0,0.0,0.04,44.048,5.335,0.063,25.197,6.531,19.345,0.0,0.0,0.814,0.459,0.888,1.282,0.263,1.087,0.001,32.448,4.206,0.0,0.0,0.002,18.561,5.149,0.002,18.561,5.149,15.186,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-phoenix-az.xml,67.65,80.631,58.7905,86.9005,0.29013,1.0521,1.0,1.0244,1.0778,1.0,41.9988,0.0,0.0,1.27,54.758,5.507,2.024,29.825,6.738,19.096,0.0,0.0,0.804,0.482,0.888,1.282,0.263,1.087,0.144,38.923,4.357,0.0,0.0,0.23,21.2,5.331,0.248,21.2,5.331,15.021,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,68.56,4711.57,6375.97,1.0778,50.38,1.0,50.38,67.64,67.64,0.0,46.23,1.0,46.23,67.64,67.64,0.0,67.64,80.937,58.9944,87.2124,0.28934,1.0519,1.0,1.0244,1.0775,1.0,42.1918,0.0,0.0,1.268,54.78,5.601,2.021,29.837,6.832,19.288,0.0,0.0,0.804,0.482,0.891,1.282,0.263,1.087,0.144,38.938,4.416,0.0,0.0,0.23,21.208,5.387,0.248,21.208,5.387,15.151,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-portland-or.xml,84.98,45.769,40.7579,47.9596,0.18115,1.0322,1.0,1.0152,1.0479,1.0,36.2412,0.0,0.0,13.014,3.996,9.834,20.745,2.276,11.171,18.925,0.0,0.0,0.804,0.461,0.957,1.282,0.263,1.087,13.171,4.259,8.151,0.0,0.0,20.995,2.426,9.259,22.633,2.426,9.259,14.832,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,168.47,5030.76,2849.7,1.0479,66.49,1.0,66.49,84.85,84.85,0.0,50.33,1.0,50.33,84.85,84.85,0.0,84.85,46.091,40.9678,48.2854,0.18021,1.032,1.0,1.0151,1.0476,1.0,36.4468,0.0,0.0,12.998,4.003,9.973,20.72,2.28,11.309,19.117,0.0,0.0,0.804,0.461,0.959,1.282,0.263,1.087,13.16,4.263,8.237,0.0,0.0,20.979,2.428,9.341,22.616,2.428,9.341,14.962,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
