XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,DENH Reference Home ERI,DENH SAF (Size Adjustment Factor),DENH SAF Adjusted ERI Target,DENH Rated Home ERI,DENH Rated Home ERI w/o OPP,DENH DOE Efficient New Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-hvac-programmable-thermostat.xml,82.7,77.47,64.7066,78.245,0.21014,0.9925,1.0,1.0176,1.01,1.0,54.1464,0.0,0.0,30.116,9.972,10.343,47.986,5.44,11.675,27.039,0.0,0.0,0.805,0.481,0.963,1.282,0.263,1.087,26.641,8.775,8.245,0.0,0.0,42.45,4.787,9.307,45.762,4.787,9.307,20.982,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,155.62,9526.6,6061.15,1.01,55.61,1.0,55.61,82.62,82.62,0.0,50.12,1.0,50.12,82.62,82.62,0.0,82.62,77.798,64.9147,78.573,0.20924,0.9925,1.0,1.0176,1.01,1.0,54.3522,0.0,0.0,30.1,9.98,10.487,47.96,5.445,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,26.631,8.778,8.331,0.0,0.0,42.433,4.789,9.389,45.744,4.789,9.389,21.112,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ptac-with-heating-electricity.xml,86.92,77.499,68.0369,78.2733,0.20987,0.9925,1.0,1.0176,1.01,1.0,63.133,0.0,0.0,30.117,10.0,10.343,27.371,5.332,11.675,27.039,0.0,0.0,0.487,0.492,0.963,0.443,0.263,1.087,32.205,6.534,8.243,0.0,0.0,29.269,3.484,9.305,29.291,3.484,9.305,20.991,0.063,0.0,1.0,0.322,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,87.89,5380.13,6061.15,1.01,53.55,1.0,53.55,86.82,86.82,0.0,48.71,1.0,48.71,86.82,86.82,0.0,86.82,77.828,68.2392,78.6022,0.20895,0.9925,1.0,1.0175,1.0099,1.0,63.333,0.0,0.0,30.101,10.009,10.487,27.359,5.337,11.819,27.231,0.0,0.0,0.487,0.492,0.964,0.443,0.263,1.087,32.19,6.538,8.327,0.0,0.0,29.258,3.486,9.385,29.28,3.486,9.385,21.121,0.063,0.0,1.0,0.322,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-ptac-with-heating-natural-gas.xml,74.58,77.468,58.3522,78.2412,0.20965,0.9925,1.0,1.0176,1.01,1.0,48.4876,0.0,0.0,30.116,9.97,10.343,47.986,5.501,11.675,27.039,0.0,0.0,0.805,0.476,0.963,1.282,0.263,1.087,22.74,6.314,8.243,0.0,0.0,36.234,3.484,9.305,36.614,3.484,9.305,20.991,0.063,0.0,1.25,0.322,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,132.88,8134.45,6061.15,1.01,55.6,1.0,55.6,74.54,74.54,0.0,50.1,1.0,50.1,74.54,74.54,0.0,74.54,77.797,58.5635,78.5701,0.20875,0.9926,1.0,1.0175,1.0099,1.0,48.693,0.0,0.0,30.1,9.979,10.487,47.96,5.504,11.819,27.231,0.0,0.0,0.805,0.476,0.964,1.282,0.263,1.087,22.732,6.32,8.327,0.0,0.0,36.22,3.486,9.385,36.6,3.486,9.385,21.121,0.063,0.0,1.25,0.322,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ptac.xml,82.92,77.468,64.8785,78.2412,0.20965,0.9925,1.0,1.0176,1.01,1.0,53.129,0.0,0.0,30.116,9.97,10.343,47.986,5.501,11.675,27.039,0.0,0.0,0.805,0.476,0.963,1.282,0.263,1.087,29.267,6.314,8.243,0.0,0.0,46.633,3.484,9.305,46.635,3.484,9.305,20.991,0.063,0.0,1.282,0.322,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,155.76,9550.04,6070.7,1.01,70.15,1.0,70.15,82.84,82.84,0.0,61.26,1.0,61.26,82.84,82.84,0.0,82.84,77.797,65.0873,78.5701,0.20875,0.9926,1.0,1.0175,1.0099,1.0,53.3328,0.0,0.0,30.1,9.979,10.487,47.96,5.504,11.819,27.231,0.0,0.0,0.805,0.476,0.964,1.282,0.263,1.087,29.256,6.32,8.327,0.0,0.0,46.615,3.486,9.385,46.617,3.486,9.385,21.121,0.063,0.0,1.282,0.322,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-pthp.xml,64.3,77.499,50.3296,78.2733,0.20987,0.9925,1.0,1.0176,1.01,1.0,47.196,0.0,0.0,30.117,10.0,10.343,27.371,5.332,11.675,27.039,0.0,0.0,0.487,0.492,0.963,0.443,0.263,1.087,14.944,6.088,8.243,0.0,0.0,13.582,3.246,9.305,13.592,3.246,9.305,20.991,0.063,0.0,0.278,0.29,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,64.77,3965.05,6061.15,1.01,53.55,1.0,53.55,64.3,64.3,0.0,48.71,1.0,48.71,64.3,64.3,0.0,64.3,77.828,50.5412,78.6022,0.20895,0.9925,1.0,1.0175,1.0099,1.0,47.403,0.0,0.0,30.101,10.009,10.487,27.359,5.337,11.819,27.231,0.0,0.0,0.487,0.492,0.964,0.443,0.263,1.087,14.939,6.091,8.327,0.0,0.0,13.578,3.248,9.385,13.588,3.248,9.385,21.121,0.063,0.0,0.278,0.29,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-room-ac-only-eer.xml,85.0,77.468,66.506,78.2412,0.20965,0.9925,1.0,1.0176,1.01,1.0,54.027,0.0,0.0,30.116,9.97,10.343,47.986,5.501,11.675,27.039,0.0,0.0,0.805,0.476,0.963,1.282,0.263,1.087,29.267,7.942,8.243,0.0,0.0,46.633,4.382,9.305,46.635,4.382,9.305,20.991,0.063,0.0,1.282,0.405,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,156.81,9614.46,6070.7,1.01,70.15,1.0,70.15,84.91,84.91,0.0,61.26,1.0,61.26,84.91,84.91,0.0,84.91,77.797,66.7154,78.5701,0.20875,0.9926,1.0,1.0175,1.0099,1.0,54.2318,0.0,0.0,30.1,9.979,10.487,47.96,5.504,11.819,27.231,0.0,0.0,0.805,0.476,0.964,1.282,0.263,1.087,29.256,7.948,8.327,0.0,0.0,46.615,4.384,9.385,46.617,4.384,9.385,21.121,0.063,0.0,1.282,0.405,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-room-ac-only.xml,85.02,77.468,66.5241,78.2412,0.20965,0.9925,1.0,1.0176,1.01,1.0,54.037,0.0,0.0,30.116,9.97,10.343,47.986,5.501,11.675,27.039,0.0,0.0,0.805,0.476,0.963,1.282,0.263,1.087,29.267,7.96,8.243,0.0,0.0,46.633,4.392,9.305,46.635,4.392,9.305,20.991,0.063,0.0,1.282,0.406,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,156.82,9615.21,6070.7,1.01,70.15,1.0,70.15,84.94,84.94,0.0,61.26,1.0,61.26,84.94,84.94,0.0,84.94,77.797,66.7353,78.5701,0.20875,0.9926,1.0,1.0175,1.0099,1.0,54.2418,0.0,0.0,30.1,9.979,10.487,47.96,5.504,11.819,27.231,0.0,0.0,0.805,0.476,0.964,1.282,0.263,1.087,29.256,7.968,8.327,0.0,0.0,46.615,4.395,9.385,46.617,4.395,9.385,21.121,0.063,0.0,1.282,0.406,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-room-ac-with-heating.xml,89.1,77.499,69.7398,78.2733,0.20987,0.9925,1.0,1.0176,1.01,1.0,64.041,0.0,0.0,30.117,10.0,10.343,27.371,5.332,11.675,27.039,0.0,0.0,0.487,0.492,0.963,0.443,0.263,1.087,32.205,8.237,8.243,0.0,0.0,29.269,4.392,9.305,29.291,4.392,9.305,20.991,0.063,0.0,1.0,0.406,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,88.95,5445.3,6061.15,1.01,53.55,1.0,53.55,88.98,88.98,0.0,48.71,1.0,48.71,88.98,88.98,0.0,88.98,77.828,69.944,78.6022,0.20895,0.9925,1.0,1.0175,1.0099,1.0,64.242,0.0,0.0,30.101,10.009,10.487,27.359,5.337,11.819,27.231,0.0,0.0,0.487,0.492,0.964,0.443,0.263,1.087,32.19,8.242,8.327,0.0,0.0,29.258,4.395,9.385,29.28,4.395,9.385,21.121,0.063,0.0,1.0,0.406,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-room-ac-with-reverse-cycle.xml,64.29,77.499,50.3183,78.2733,0.20987,0.9925,1.0,1.0176,1.01,1.0,47.19,0.0,0.0,30.117,10.0,10.343,27.371,5.332,11.675,27.039,0.0,0.0,0.487,0.492,0.963,0.443,0.263,1.087,14.944,6.077,8.243,0.0,0.0,13.582,3.24,9.305,13.592,3.24,9.305,20.991,0.063,0.0,0.278,0.289,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,64.76,3964.66,6061.15,1.01,53.55,1.0,53.55,64.29,64.29,0.0,48.71,1.0,48.71,64.29,64.29,0.0,64.29,77.828,50.53,78.6022,0.20895,0.9925,1.0,1.0175,1.0099,1.0,47.397,0.0,0.0,30.101,10.009,10.487,27.359,5.337,11.819,27.231,0.0,0.0,0.487,0.492,0.964,0.443,0.263,1.087,14.939,6.08,8.327,0.0,0.0,13.578,3.242,9.385,13.588,3.242,9.385,21.121,0.063,0.0,0.278,0.289,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-space-heater-gas-only.xml,69.28,77.468,54.208,78.2412,0.20965,0.9925,1.0,1.0176,1.01,1.0,46.8304,0.0,0.0,30.116,9.97,10.343,47.986,5.501,11.675,27.039,0.0,0.0,0.805,0.476,0.963,1.282,0.263,1.087,16.293,8.618,8.243,0.0,0.0,25.96,4.755,9.305,29.291,4.755,9.305,20.991,0.063,0.0,1.0,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,116.66,7152.71,6070.7,1.01,57.0,1.0,57.0,69.27,69.27,0.0,51.59,1.0,51.59,69.27,69.27,0.0,69.27,77.797,54.4263,78.5701,0.20875,0.9926,1.0,1.0175,1.0099,1.0,47.038,0.0,0.0,30.1,9.979,10.487,47.96,5.504,11.819,27.231,0.0,0.0,0.805,0.476,0.964,1.282,0.263,1.087,16.287,8.628,8.327,0.0,0.0,25.95,4.759,9.385,29.28,4.759,9.385,21.121,0.063,0.0,1.0,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-stove-wood-pellets-only.xml,77.5,77.468,60.6383,78.2412,0.20965,0.9925,1.0,1.0176,1.01,1.0,49.8158,0.0,0.0,30.116,9.97,10.343,47.986,5.501,11.675,27.039,0.0,0.0,0.805,0.476,0.963,1.282,0.263,1.087,22.723,8.618,8.243,0.0,0.0,36.206,4.755,9.305,36.586,4.755,9.305,20.991,0.063,0.0,1.25,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,57.0,1.0,57.0,77.45,77.45,0.0,51.59,1.0,51.59,77.45,77.45,0.0,77.45,77.797,60.8535,78.5701,0.20875,0.9926,1.0,1.0175,1.0099,1.0,50.0228,0.0,0.0,30.1,9.979,10.487,47.96,5.504,11.819,27.231,0.0,0.0,0.805,0.476,0.964,1.282,0.263,1.087,22.714,8.628,8.327,0.0,0.0,36.191,4.759,9.385,36.571,4.759,9.385,21.121,0.063,0.0,1.25,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-undersized.xml,82.63,77.47,64.6516,78.245,0.21014,0.9925,1.0,1.0176,1.01,1.0,53.9744,0.0,0.0,30.116,9.972,10.343,47.986,5.44,11.675,27.039,0.0,0.0,0.805,0.481,0.963,1.282,0.263,1.087,25.787,9.567,8.243,0.0,0.0,41.089,5.219,9.305,44.295,5.219,9.305,20.991,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,152.46,9333.36,6061.15,1.01,55.61,1.0,55.61,82.55,82.55,0.0,50.12,1.0,50.12,82.55,82.55,0.0,82.55,77.798,64.8597,78.573,0.20924,0.9925,1.0,1.0176,1.01,1.0,54.1796,0.0,0.0,30.1,9.98,10.487,47.96,5.445,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,25.777,9.571,8.327,0.0,0.0,41.072,5.222,9.385,44.277,5.222,9.385,21.121,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-wall-furnace-elec-only.xml,90.61,77.469,70.8854,78.2346,0.20759,0.9926,1.0,1.0174,1.0099,1.0,65.002,0.0,0.0,30.117,9.97,10.343,27.282,5.501,11.675,27.039,0.0,0.0,0.489,0.476,0.963,0.443,0.263,1.087,32.97,8.618,8.243,0.0,0.0,29.866,4.755,9.305,29.889,4.755,9.305,20.991,0.063,0.0,1.02,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,90.22,5530.9,6070.7,1.0099,55.59,1.0,55.59,90.49,90.49,0.0,50.77,1.0,50.77,90.49,90.49,0.0,90.49,77.797,71.0923,78.5625,0.20669,0.9926,1.0,1.0173,1.0098,1.0,65.203,0.0,0.0,30.1,9.979,10.487,27.27,5.504,11.819,27.231,0.0,0.0,0.489,0.476,0.964,0.443,0.263,1.087,32.953,8.628,8.327,0.0,0.0,29.854,4.759,9.385,29.877,4.759,9.385,21.121,0.063,0.0,1.02,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-lighting-ceiling-fans-label-energy-use.xml,86.14,77.869,67.7382,78.6397,0.20789,0.9926,1.0,1.0174,1.0099,1.0,56.3286,0.0,0.0,30.1,9.636,10.343,47.96,5.261,11.671,27.79,0.0,0.0,0.805,0.481,0.963,1.282,0.263,1.087,27.901,9.852,8.244,0.0,0.0,44.457,5.379,9.302,47.926,5.379,9.302,21.678,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,160.94,9935.93,6113.1,1.0099,55.6,1.0,55.6,86.05,86.05,0.0,50.16,1.0,50.16,86.05,86.05,0.0,86.05,78.198,67.9494,78.9686,0.20701,0.9926,1.0,1.0174,1.0099,1.0,56.5334,0.0,0.0,30.084,9.645,10.487,47.934,5.266,11.815,27.982,0.0,0.0,0.805,0.481,0.965,1.282,0.263,1.087,27.891,9.859,8.328,0.0,0.0,44.439,5.383,9.383,47.907,5.383,9.383,21.808,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-lighting-ceiling-fans.xml,85.84,77.869,67.5045,78.6397,0.20789,0.9926,1.0,1.0174,1.0099,1.0,56.1284,0.0,0.0,30.1,9.636,10.343,47.96,5.261,11.671,27.79,0.0,0.0,0.805,0.481,0.963,1.282,0.263,1.087,27.903,9.773,8.244,0.0,0.0,44.459,5.336,9.303,47.928,5.336,9.303,21.521,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,160.67,9918.82,6113.1,1.0099,55.6,1.0,55.6,85.75,85.75,0.0,50.16,1.0,50.16,85.75,85.75,0.0,85.75,78.198,67.713,78.9686,0.20701,0.9926,1.0,1.0174,1.0099,1.0,56.3332,0.0,0.0,30.084,9.645,10.487,47.934,5.266,11.815,27.982,0.0,0.0,0.805,0.481,0.965,1.282,0.263,1.087,27.892,9.779,8.328,0.0,0.0,44.441,5.339,9.383,47.909,5.339,9.383,21.651,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-baltimore-md.xml,73.99,60.708,48.082,64.9826,0.26365,1.0472,1.0,1.0222,1.0704,1.0,40.263,0.0,0.0,20.171,12.108,9.47,32.151,6.922,10.786,18.959,0.0,0.0,0.804,0.459,0.954,1.282,0.263,1.087,13.295,11.833,7.725,0.0,0.0,21.191,6.765,8.799,22.845,6.765,8.799,14.883,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,74.42,9712.34,12191.81,1.0704,50.49,1.0,50.49,73.95,73.95,0.0,50.1,1.0,50.1,73.95,73.95,0.0,73.95,61.032,48.2963,65.3126,0.26265,1.047,1.0,1.0221,1.0701,1.0,40.4696,0.0,0.0,20.157,12.119,9.605,32.128,6.928,10.922,19.151,0.0,0.0,0.804,0.459,0.956,1.282,0.263,1.087,13.289,11.843,7.807,0.0,0.0,21.181,6.77,8.877,22.834,6.77,8.877,15.013,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-capetown-zaf.xml,78.11,36.594,29.9742,38.3742,0.18405,1.0327,1.0,1.0154,1.0486,1.0,27.4542,0.0,0.0,3.866,5.507,8.234,6.162,2.909,9.533,18.987,0.0,0.0,0.804,0.497,0.939,1.282,0.263,1.087,0.888,7.056,6.744,0.0,0.0,1.415,3.727,7.808,1.525,3.727,7.808,14.942,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,50.53,1.0,50.53,78.02,78.02,0.0,48.87,1.0,48.87,78.02,78.02,0.0,78.02,36.911,30.187,38.6936,0.18275,1.0325,1.0,1.0153,1.0483,1.0,27.6586,0.0,0.0,3.859,5.517,8.356,6.15,2.914,9.655,19.179,0.0,0.0,0.804,0.497,0.941,1.282,0.263,1.087,0.885,7.064,6.82,0.0,0.0,1.411,3.731,7.88,1.521,3.731,7.88,15.073,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-dallas-tx.xml,67.69,64.555,46.8566,69.2191,0.27029,1.0484,1.0,1.0227,1.0722,1.0,37.4806,0.0,0.0,9.69,28.432,7.403,15.455,16.395,8.675,19.03,0.0,0.0,0.804,0.455,0.928,1.282,0.263,1.087,3.286,22.324,5.941,0.0,0.0,5.241,12.873,6.962,5.65,12.873,6.962,14.96,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,72.21,6001.17,7750.79,1.0722,47.84,1.0,47.84,67.68,67.68,0.0,46.51,1.0,46.51,67.68,67.68,0.0,67.68,64.869,47.0617,69.5389,0.26935,1.0482,1.0,1.0227,1.072,1.0,37.6796,0.0,0.0,9.682,28.448,7.517,15.443,16.405,8.789,19.222,0.0,0.0,0.804,0.455,0.93,1.282,0.263,1.087,3.283,22.332,6.012,0.0,0.0,5.236,12.878,7.029,5.645,12.878,7.029,15.09,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-duluth-mn.xml,79.95,78.693,67.0099,83.8193,0.24453,1.0437,1.0,1.0205,1.0651,1.0,56.26,0.0,0.0,45.65,2.066,12.907,72.704,1.337,14.768,18.07,0.0,0.0,0.805,0.406,0.95,1.282,0.263,1.087,39.323,2.812,10.301,0.0,0.0,62.627,1.82,11.786,67.514,1.82,11.786,14.229,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,162.67,11965.68,6906.03,1.0651,46.95,1.0,46.95,79.87,79.87,0.0,46.52,1.0,46.52,79.87,79.87,0.0,79.87,79.055,67.238,84.1883,0.24376,1.0436,1.0,1.0205,1.0649,1.0,56.4844,0.0,0.0,45.648,2.066,13.078,72.702,1.337,14.939,18.263,0.0,0.0,0.805,0.406,0.952,1.282,0.263,1.087,39.32,2.812,10.402,0.0,0.0,62.623,1.82,11.882,67.51,1.82,11.882,14.359,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-helena-mt.xml,84.94,92.35,79.236,93.2886,0.21346,0.9924,1.0,1.0179,1.0102,1.0,65.6728,0.0,0.0,49.224,4.394,11.732,78.414,2.439,13.088,27.0,0.0,0.0,0.805,0.473,0.974,1.282,0.263,1.087,44.463,4.371,9.385,0.0,0.0,70.83,2.426,10.47,76.357,2.426,10.47,20.954,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,204.88,13322.13,6437.08,1.0102,50.63,1.0,50.63,84.86,84.86,0.0,50.27,1.0,50.27,84.86,84.86,0.0,84.86,92.687,79.4503,93.6251,0.21259,0.9924,1.0,1.0178,1.0101,1.0,65.8848,0.0,0.0,49.205,4.399,11.891,78.383,2.442,13.247,27.192,0.0,0.0,0.805,0.473,0.976,1.282,0.263,1.087,44.451,4.374,9.478,0.0,0.0,70.81,2.428,10.559,76.336,2.428,10.559,21.084,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-honolulu-hi.xml,75.56,70.269,55.9157,73.9988,0.20039,1.0357,1.0,1.0168,1.0531,1.0,40.409,0.0,0.0,0.0,46.005,5.092,0.0,25.27,6.276,19.172,0.0,0.0,0.0,0.478,0.882,1.282,0.263,1.087,0.0,36.478,4.024,0.0,0.0,0.0,20.037,4.96,0.0,20.037,4.96,15.068,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,61.3,1.0,61.3,75.52,75.52,0.0,44.53,1.0,44.53,75.52,75.52,0.0,75.52,70.581,56.1204,74.3151,0.19975,1.0356,1.0,1.0168,1.0529,1.0,40.602,0.0,0.0,0.0,46.035,5.182,0.0,25.287,6.366,19.364,0.0,0.0,0.0,0.478,0.885,1.282,0.263,1.087,0.0,36.496,4.081,0.0,0.0,0.0,20.047,5.014,0.0,20.047,5.014,15.198,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-miami-fl.xml,73.51,68.337,53.0667,72.1869,0.21236,1.0378,1.0,1.0178,1.0563,1.0,39.5848,0.0,0.0,0.048,43.893,5.244,0.077,24.999,6.44,19.152,0.0,0.0,0.799,0.461,0.885,1.282,0.263,1.087,0.001,33.517,4.148,0.0,0.0,0.002,19.089,5.094,0.002,19.089,5.094,15.056,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,73.79,5830.4,7480.01,1.0563,61.33,1.0,61.33,73.47,73.47,0.0,46.1,1.0,46.1,73.47,73.47,0.0,73.47,68.647,53.2674,72.5022,0.21171,1.0377,1.0,1.0178,1.0562,1.0,39.7768,0.0,0.0,0.048,43.92,5.335,0.076,25.015,6.532,19.344,0.0,0.0,0.81,0.461,0.888,1.282,0.263,1.087,0.001,33.53,4.205,0.0,0.0,0.002,19.097,5.149,0.002,19.097,5.149,15.186,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-phoenix-az.xml,68.74,80.905,59.9007,87.138,0.28757,1.0516,1.0,1.0242,1.077,1.0,42.5434,0.0,0.0,1.362,54.94,5.507,2.172,29.845,6.738,19.096,0.0,0.0,0.804,0.483,0.888,1.282,0.263,1.087,0.126,40.052,4.355,0.0,0.0,0.2,21.757,5.329,0.216,21.757,5.329,15.023,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,69.36,4762.78,6375.46,1.077,50.37,1.0,50.37,68.73,68.73,0.0,46.33,1.0,46.33,68.73,68.73,0.0,68.73,81.211,60.105,87.4501,0.28679,1.0514,1.0,1.0241,1.0768,1.0,42.736,0.0,0.0,1.36,54.962,5.601,2.167,29.857,6.832,19.288,0.0,0.0,0.805,0.483,0.891,1.282,0.263,1.087,0.125,40.066,4.416,0.0,0.0,0.199,21.765,5.386,0.215,21.765,5.386,15.153,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-portland-or.xml,84.25,45.932,40.5477,48.1306,0.18116,1.0322,1.0,1.0152,1.0479,1.0,36.0046,0.0,0.0,12.984,4.188,9.834,20.698,2.357,11.17,18.926,0.0,0.0,0.804,0.466,0.957,1.282,0.263,1.087,12.545,4.668,8.153,0.0,0.0,19.998,2.627,9.261,21.558,2.627,9.261,14.837,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,163.39,4884.58,2852.91,1.0479,66.59,1.0,66.59,84.12,84.12,0.0,50.34,1.0,50.34,84.12,84.12,0.0,84.12,46.255,40.7619,48.4574,0.18023,1.032,1.0,1.0151,1.0476,1.0,36.2096,0.0,0.0,12.969,4.195,9.973,20.672,2.36,11.309,19.118,0.0,0.0,0.804,0.467,0.959,1.282,0.263,1.087,12.537,4.675,8.238,0.0,0.0,19.983,2.63,9.342,21.542,2.63,9.342,14.967,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
