XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-hvac-none.xml,92.08,69.758,67.4656,73.2722,0.19043,1.0339,1.0,1.016,1.0504,1.0,46.797,0.0,0.0,0.0,45.494,5.092,0.0,25.26,6.007,19.172,0.0,0.0,0.0,0.473,0.921,1.282,0.263,1.087,0.0,48.075,3.977,0.0,0.0,0.0,26.693,4.692,0.0,26.693,4.692,15.068,0.345,0.0,1.282,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,68.78,1.0,68.78,92.08,92.08,0.0,61.62,1.0,61.62,92.08,92.08,0.0,92.08,69.758,67.4656,73.2722,0.19043,1.0339,1.0,1.016,1.0504,1.0,46.797,0.0,0.0,0.0,45.494,5.092,0.0,25.26,6.007,19.172,0.0,0.0,0.0,0.473,0.921,1.282,0.263,1.087,0.0,48.075,3.977,0.0,0.0,0.0,26.693,4.692,0.0,26.693,4.692,15.068,0.345,0.0,1.282,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-programmable-thermostat.xml,82.11,77.743,64.4992,78.5533,0.21889,0.9922,1.0,1.0184,1.0104,1.0,53.6208,0.0,0.0,30.502,9.86,10.343,48.609,5.404,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,25.862,9.462,8.129,0.0,0.0,41.214,5.186,8.938,44.43,5.186,8.938,20.983,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,155.0,9331.38,5957.97,1.0104,55.65,1.0,55.65,82.11,82.11,0.0,49.63,1.0,49.63,82.11,82.11,0.0,82.11,77.743,64.4992,78.5533,0.21889,0.9922,1.0,1.0184,1.0104,1.0,53.6208,0.0,0.0,30.502,9.86,10.343,48.609,5.404,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,25.862,9.462,8.129,0.0,0.0,41.214,5.186,8.938,44.43,5.186,8.938,20.983,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ptac-with-heating-electricity.xml,86.93,77.765,68.3016,78.5695,0.21725,0.9923,1.0,1.0182,1.0103,1.0,61.839,0.0,0.0,30.503,9.881,10.343,26.551,5.273,11.372,27.038,0.0,0.0,0.509,0.492,0.989,0.443,0.263,1.087,32.517,6.602,8.128,0.0,0.0,28.304,3.523,8.937,28.325,3.523,8.937,20.992,0.063,0.0,1.0,0.322,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,87.52,5268.42,5957.97,1.0103,54.15,1.0,54.15,86.93,86.93,0.0,48.75,1.0,48.75,86.93,86.93,0.0,86.93,77.765,68.3016,78.5695,0.21725,0.9923,1.0,1.0182,1.0103,1.0,61.839,0.0,0.0,30.503,9.881,10.343,26.551,5.273,11.372,27.038,0.0,0.0,0.509,0.492,0.989,0.443,0.263,1.087,32.517,6.602,8.128,0.0,0.0,28.304,3.523,8.937,28.325,3.523,8.937,20.992,0.063,0.0,1.0,0.322,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-ptac-with-heating-natural-gas.xml,73.24,77.742,57.5319,78.5525,0.21894,0.9922,1.0,1.0184,1.0104,1.0,47.6768,0.0,0.0,30.502,9.859,10.343,48.609,5.46,11.372,27.038,0.0,0.0,0.804,0.474,0.989,1.282,0.263,1.087,21.987,6.361,8.128,0.0,0.0,35.039,3.523,8.937,35.407,3.523,8.937,20.992,0.063,0.0,1.25,0.322,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,131.71,7929.18,5957.97,1.0104,55.63,1.0,55.63,73.24,73.24,0.0,49.62,1.0,49.62,73.24,73.24,0.0,73.24,77.742,57.5319,78.5525,0.21894,0.9922,1.0,1.0184,1.0104,1.0,47.6768,0.0,0.0,30.502,9.859,10.343,48.609,5.46,11.372,27.038,0.0,0.0,0.804,0.474,0.989,1.282,0.263,1.087,21.987,6.361,8.128,0.0,0.0,35.039,3.523,8.937,35.407,3.523,8.937,20.992,0.063,0.0,1.25,0.322,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ptac.xml,81.28,77.742,63.8466,78.5525,0.21894,0.9922,1.0,1.0184,1.0104,1.0,52.1686,0.0,0.0,30.502,9.859,10.343,48.609,5.46,11.372,27.038,0.0,0.0,0.804,0.474,0.989,1.282,0.263,1.087,28.302,6.361,8.128,0.0,0.0,45.103,3.523,8.937,45.105,3.523,8.937,20.992,0.063,0.0,1.282,0.322,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,154.03,9299.4,5975.24,1.0104,70.25,1.0,70.25,81.28,81.28,0.0,60.95,1.0,60.95,81.28,81.28,0.0,81.28,77.742,63.8466,78.5525,0.21894,0.9922,1.0,1.0184,1.0104,1.0,52.1686,0.0,0.0,30.502,9.859,10.343,48.609,5.46,11.372,27.038,0.0,0.0,0.804,0.474,0.989,1.282,0.263,1.087,28.302,6.361,8.128,0.0,0.0,45.103,3.523,8.937,45.105,3.523,8.937,20.992,0.063,0.0,1.282,0.322,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-pthp.xml,63.67,77.765,50.0224,78.5695,0.21725,0.9923,1.0,1.0182,1.0103,1.0,45.979,0.0,0.0,30.503,9.881,10.343,26.551,5.273,11.372,27.038,0.0,0.0,0.509,0.492,0.989,0.443,0.263,1.087,14.421,6.418,8.128,0.0,0.0,12.553,3.425,8.937,12.562,3.425,8.937,20.992,0.063,0.0,0.278,0.302,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,63.98,3851.6,5957.97,1.0103,54.15,1.0,54.15,63.67,63.67,0.0,48.75,1.0,48.75,63.67,63.67,0.0,63.67,77.765,50.0224,78.5695,0.21725,0.9923,1.0,1.0182,1.0103,1.0,45.979,0.0,0.0,30.503,9.881,10.343,26.551,5.273,11.372,27.038,0.0,0.0,0.509,0.492,0.989,0.443,0.263,1.087,14.421,6.418,8.128,0.0,0.0,12.553,3.425,8.937,12.562,3.425,8.937,20.992,0.063,0.0,0.278,0.302,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-room-ac-only-ceer.xml,83.39,77.742,65.506,78.5525,0.21894,0.9922,1.0,1.0184,1.0104,1.0,53.0876,0.0,0.0,30.502,9.859,10.343,48.609,5.46,11.372,27.038,0.0,0.0,0.804,0.474,0.989,1.282,0.263,1.087,28.302,8.021,8.128,0.0,0.0,45.103,4.442,8.937,45.105,4.442,8.937,20.992,0.063,0.0,1.282,0.406,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,155.12,9365.29,5975.24,1.0104,70.25,1.0,70.25,83.39,83.39,0.0,60.95,1.0,60.95,83.39,83.39,0.0,83.39,77.742,65.506,78.5525,0.21894,0.9922,1.0,1.0184,1.0104,1.0,53.0876,0.0,0.0,30.502,9.859,10.343,48.609,5.46,11.372,27.038,0.0,0.0,0.804,0.474,0.989,1.282,0.263,1.087,28.302,8.021,8.128,0.0,0.0,45.103,4.442,8.937,45.105,4.442,8.937,20.992,0.063,0.0,1.282,0.406,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-room-ac-only.xml,83.37,77.742,65.4862,78.5525,0.21894,0.9922,1.0,1.0184,1.0104,1.0,53.0766,0.0,0.0,30.502,9.859,10.343,48.609,5.46,11.372,27.038,0.0,0.0,0.804,0.474,0.989,1.282,0.263,1.087,28.302,8.001,8.128,0.0,0.0,45.103,4.431,8.937,45.105,4.431,8.937,20.992,0.063,0.0,1.282,0.405,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,155.11,9364.53,5975.24,1.0104,70.25,1.0,70.25,83.37,83.37,0.0,60.95,1.0,60.95,83.37,83.37,0.0,83.37,77.742,65.4862,78.5525,0.21894,0.9922,1.0,1.0184,1.0104,1.0,53.0766,0.0,0.0,30.502,9.859,10.343,48.609,5.46,11.372,27.038,0.0,0.0,0.804,0.474,0.989,1.282,0.263,1.087,28.302,8.001,8.128,0.0,0.0,45.103,4.431,8.937,45.105,4.431,8.937,20.992,0.063,0.0,1.282,0.405,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-room-ac-with-heating.xml,89.1,77.765,70.0031,78.5695,0.21725,0.9923,1.0,1.0182,1.0103,1.0,62.747,0.0,0.0,30.503,9.881,10.343,26.551,5.273,11.372,27.038,0.0,0.0,0.509,0.492,0.989,0.443,0.263,1.087,32.517,8.303,8.128,0.0,0.0,28.304,4.431,8.937,28.325,4.431,8.937,20.992,0.063,0.0,1.0,0.405,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,88.6,5333.55,5957.97,1.0103,54.15,1.0,54.15,89.1,89.1,0.0,48.75,1.0,48.75,89.1,89.1,0.0,89.1,77.765,70.0031,78.5695,0.21725,0.9923,1.0,1.0182,1.0103,1.0,62.747,0.0,0.0,30.503,9.881,10.343,26.551,5.273,11.372,27.038,0.0,0.0,0.509,0.492,0.989,0.443,0.263,1.087,32.517,8.303,8.128,0.0,0.0,28.304,4.431,8.937,28.325,4.431,8.937,20.992,0.063,0.0,1.0,0.405,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-room-ac-with-reverse-cycle.xml,63.67,77.765,50.0224,78.5695,0.21725,0.9923,1.0,1.0182,1.0103,1.0,45.979,0.0,0.0,30.503,9.881,10.343,26.551,5.273,11.372,27.038,0.0,0.0,0.509,0.492,0.989,0.443,0.263,1.087,14.421,6.418,8.128,0.0,0.0,12.553,3.425,8.937,12.562,3.425,8.937,20.992,0.063,0.0,0.278,0.302,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,63.98,3851.6,5957.97,1.0103,54.15,1.0,54.15,63.67,63.67,0.0,48.75,1.0,48.75,63.67,63.67,0.0,63.67,77.765,50.0224,78.5695,0.21725,0.9923,1.0,1.0182,1.0103,1.0,45.979,0.0,0.0,30.503,9.881,10.343,26.551,5.273,11.372,27.038,0.0,0.0,0.509,0.492,0.989,0.443,0.263,1.087,14.421,6.418,8.128,0.0,0.0,12.553,3.425,8.937,12.562,3.425,8.937,20.992,0.063,0.0,0.278,0.302,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-space-heater-gas-only.xml,68.27,77.742,53.6268,78.5525,0.21894,0.9922,1.0,1.0184,1.0104,1.0,46.134,0.0,0.0,30.502,9.859,10.343,48.609,5.46,11.372,27.038,0.0,0.0,0.804,0.474,0.989,1.282,0.263,1.087,15.753,8.691,8.128,0.0,0.0,25.104,4.813,8.937,28.325,4.813,8.937,20.992,0.063,0.0,1.0,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,115.68,6984.01,5975.24,1.0104,57.01,1.0,57.01,68.27,68.27,0.0,51.05,1.0,51.05,68.27,68.27,0.0,68.27,77.742,53.6268,78.5525,0.21894,0.9922,1.0,1.0184,1.0104,1.0,46.134,0.0,0.0,30.502,9.859,10.343,48.609,5.46,11.372,27.038,0.0,0.0,0.804,0.474,0.989,1.282,0.263,1.087,15.753,8.691,8.128,0.0,0.0,25.104,4.813,8.937,28.325,4.813,8.937,20.992,0.063,0.0,1.0,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-stove-wood-pellets-only.xml,76.18,77.742,59.8444,78.5525,0.21894,0.9922,1.0,1.0184,1.0104,1.0,49.0202,0.0,0.0,30.502,9.859,10.343,48.609,5.46,11.372,27.038,0.0,0.0,0.804,0.474,0.989,1.282,0.263,1.087,21.97,8.691,8.128,0.0,0.0,35.013,4.813,8.937,35.38,4.813,8.937,20.992,0.063,0.0,1.25,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,57.01,1.0,57.01,76.18,76.18,0.0,51.05,1.0,51.05,76.18,76.18,0.0,76.18,77.742,59.8444,78.5525,0.21894,0.9922,1.0,1.0184,1.0104,1.0,49.0202,0.0,0.0,30.502,9.859,10.343,48.609,5.46,11.372,27.038,0.0,0.0,0.804,0.474,0.989,1.282,0.263,1.087,21.97,8.691,8.128,0.0,0.0,35.013,4.813,8.937,35.38,4.813,8.937,20.992,0.063,0.0,1.25,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-undersized.xml,83.37,77.743,65.4874,78.5533,0.21889,0.9922,1.0,1.0184,1.0104,1.0,54.1356,0.0,0.0,30.502,9.86,10.343,48.609,5.404,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,25.678,10.626,8.128,0.0,0.0,40.921,5.824,8.937,44.114,5.824,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,154.81,9319.7,5957.97,1.0104,55.65,1.0,55.65,83.37,83.37,0.0,49.63,1.0,49.63,83.37,83.37,0.0,83.37,77.743,65.4874,78.5533,0.21889,0.9922,1.0,1.0184,1.0104,1.0,54.1356,0.0,0.0,30.502,9.86,10.343,48.609,5.404,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,25.678,10.626,8.128,0.0,0.0,40.921,5.824,8.937,44.114,5.824,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-wall-furnace-elec-only.xml,90.49,77.743,71.0717,78.5395,0.21516,0.9923,1.0,1.0181,1.0102,1.0,63.708,0.0,0.0,30.503,9.859,10.343,26.537,5.46,11.372,27.038,0.0,0.0,0.509,0.474,0.989,0.443,0.263,1.087,33.198,8.691,8.128,0.0,0.0,28.881,4.813,8.937,28.903,4.813,8.937,20.992,0.063,0.0,1.02,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,89.76,5418.47,5975.24,1.0102,56.09,1.0,56.09,90.49,90.49,0.0,50.63,1.0,50.63,90.49,90.49,0.0,90.49,77.743,71.0717,78.5395,0.21516,0.9923,1.0,1.0181,1.0102,1.0,63.708,0.0,0.0,30.503,9.859,10.343,26.537,5.46,11.372,27.038,0.0,0.0,0.509,0.474,0.989,0.443,0.263,1.087,33.198,8.691,8.128,0.0,0.0,28.881,4.813,8.937,28.903,4.813,8.937,20.992,0.063,0.0,1.02,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-lighting-ceiling-fans-label-energy-use.xml,85.75,78.144,67.7029,78.9502,0.21666,0.9923,1.0,1.0182,1.0103,1.0,55.9044,0.0,0.0,30.487,9.525,10.343,48.584,5.226,11.37,27.789,0.0,0.0,0.805,0.479,0.989,1.282,0.263,1.087,27.128,10.704,8.128,0.0,0.0,43.231,5.873,8.935,46.604,5.873,8.935,21.68,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,160.54,9747.95,6009.94,1.0103,55.64,1.0,55.64,85.75,85.75,0.0,49.68,1.0,49.68,85.75,85.75,0.0,85.75,78.144,67.7029,78.9502,0.21666,0.9923,1.0,1.0182,1.0103,1.0,55.9044,0.0,0.0,30.487,9.525,10.343,48.584,5.226,11.37,27.789,0.0,0.0,0.805,0.479,0.989,1.282,0.263,1.087,27.128,10.704,8.128,0.0,0.0,43.231,5.873,8.935,46.604,5.873,8.935,21.68,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-lighting-ceiling-fans.xml,85.45,78.144,67.459,78.9502,0.21666,0.9923,1.0,1.0182,1.0103,1.0,55.6998,0.0,0.0,30.487,9.525,10.343,48.584,5.226,11.37,27.789,0.0,0.0,0.805,0.479,0.989,1.282,0.263,1.087,27.128,10.617,8.128,0.0,0.0,43.232,5.825,8.935,46.605,5.825,8.935,21.523,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,160.25,9730.59,6009.94,1.0103,55.64,1.0,55.64,85.45,85.45,0.0,49.68,1.0,49.68,85.45,85.45,0.0,85.45,78.144,67.459,78.9502,0.21666,0.9923,1.0,1.0182,1.0103,1.0,55.6998,0.0,0.0,30.487,9.525,10.343,48.584,5.226,11.37,27.789,0.0,0.0,0.805,0.479,0.989,1.282,0.263,1.087,27.128,10.617,8.128,0.0,0.0,43.232,5.825,8.935,46.605,5.825,8.935,21.523,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-baltimore-md.xml,74.19,60.811,48.3724,65.1998,0.27001,1.0484,1.0,1.0227,1.0722,1.0,40.0658,0.0,0.0,20.443,11.94,9.47,32.589,6.847,10.488,18.958,0.0,0.0,0.804,0.458,0.981,1.282,0.263,1.087,12.718,12.814,7.611,0.0,0.0,20.274,7.348,8.429,21.856,7.348,8.429,14.885,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,74.11,9585.91,12063.73,1.0722,50.61,1.0,50.61,74.19,74.19,0.0,49.55,1.0,49.55,74.19,74.19,0.0,74.19,60.811,48.3724,65.1998,0.27001,1.0484,1.0,1.0227,1.0722,1.0,40.0658,0.0,0.0,20.443,11.94,9.47,32.589,6.847,10.488,18.958,0.0,0.0,0.804,0.458,0.981,1.282,0.263,1.087,12.718,12.814,7.611,0.0,0.0,20.274,7.348,8.429,21.856,7.348,8.429,14.885,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-capetown-zaf.xml,80.01,36.561,30.6224,38.2737,0.17739,1.0315,1.0,1.0149,1.0468,1.0,27.4768,0.0,0.0,4.003,5.339,8.234,6.379,2.824,9.238,18.985,0.0,0.0,0.805,0.496,0.969,1.282,0.263,1.087,0.792,7.908,6.631,0.0,0.0,1.262,4.183,7.44,1.36,4.183,7.44,14.946,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,50.87,1.0,50.87,80.01,80.01,0.0,47.98,1.0,47.98,80.01,80.01,0.0,80.01,36.561,30.6224,38.2737,0.17739,1.0315,1.0,1.0149,1.0468,1.0,27.4768,0.0,0.0,4.003,5.339,8.234,6.379,2.824,9.238,18.985,0.0,0.0,0.805,0.496,0.969,1.282,0.263,1.087,0.792,7.908,6.631,0.0,0.0,1.262,4.183,7.44,1.36,4.183,7.44,14.946,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-dallas-tx.xml,70.35,64.458,48.5986,69.0774,0.26818,1.048,1.0,1.0226,1.0717,1.0,38.2182,0.0,0.0,9.857,28.169,7.403,15.726,16.274,8.386,19.029,0.0,0.0,0.804,0.454,0.96,1.282,0.263,1.087,3.126,24.299,5.867,0.0,0.0,4.987,14.038,6.646,5.376,14.038,6.646,14.962,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,73.81,6092.76,7702.99,1.0717,48.0,1.0,48.0,70.35,70.35,0.0,45.88,1.0,45.88,70.35,70.35,0.0,70.35,64.458,48.5986,69.0774,0.26818,1.048,1.0,1.0226,1.0717,1.0,38.2182,0.0,0.0,9.857,28.169,7.403,15.726,16.274,8.386,19.029,0.0,0.0,0.804,0.454,0.96,1.282,0.263,1.087,3.126,24.299,5.867,0.0,0.0,4.987,14.038,6.646,5.376,14.038,6.646,14.962,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-duluth-mn.xml,78.52,78.986,66.2697,84.399,0.25683,1.0459,1.0,1.0216,1.0685,1.0,55.3576,0.0,0.0,45.97,2.044,12.907,73.218,1.342,14.347,18.065,0.0,0.0,0.805,0.4,0.978,1.282,0.263,1.087,38.472,3.063,10.18,0.0,0.0,61.276,2.011,11.316,66.058,2.011,11.316,14.209,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,160.31,11729.34,6847.3,1.0685,47.11,1.0,47.11,78.52,78.52,0.0,46.36,1.0,46.36,78.52,78.52,0.0,78.52,78.986,66.2697,84.399,0.25683,1.0459,1.0,1.0216,1.0685,1.0,55.3576,0.0,0.0,45.97,2.044,12.907,73.218,1.342,14.347,18.065,0.0,0.0,0.805,0.4,0.978,1.282,0.263,1.087,38.472,3.063,10.18,0.0,0.0,61.276,2.011,11.316,66.058,2.011,11.316,14.209,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-helena-mt.xml,83.61,92.727,78.3575,93.7189,0.2246,0.992,1.0,1.0189,1.0107,1.0,64.7082,0.0,0.0,49.688,4.308,11.732,79.16,2.411,12.781,26.999,0.0,0.0,0.805,0.469,0.998,1.282,0.263,1.087,43.305,4.783,9.25,0.0,0.0,68.991,2.677,10.077,74.375,2.677,10.077,20.956,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,203.11,13022.71,6343.67,1.0107,50.6,1.0,50.6,83.61,83.61,0.0,49.89,1.0,49.89,83.61,83.61,0.0,83.61,92.727,78.3575,93.7189,0.2246,0.992,1.0,1.0189,1.0107,1.0,64.7082,0.0,0.0,49.688,4.308,11.732,79.16,2.411,12.781,26.999,0.0,0.0,0.805,0.469,0.998,1.282,0.263,1.087,43.305,4.783,9.25,0.0,0.0,68.991,2.677,10.077,74.375,2.677,10.077,20.956,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-honolulu-hi.xml,80.77,69.76,59.1699,73.2555,0.18944,1.0337,1.0,1.0159,1.0501,1.0,42.003,0.0,0.0,0.0,45.496,5.092,0.0,25.045,6.007,19.172,0.0,0.0,0.0,0.477,0.921,1.282,0.263,1.087,0.0,39.78,3.977,0.0,0.0,0.0,21.898,4.692,0.0,21.898,4.692,15.068,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,60.98,1.0,60.98,80.77,80.77,0.0,43.86,1.0,43.86,80.77,80.77,0.0,80.77,69.76,59.1699,73.2555,0.18944,1.0337,1.0,1.0159,1.0501,1.0,42.003,0.0,0.0,0.0,45.496,5.092,0.0,25.045,6.007,19.172,0.0,0.0,0.0,0.477,0.921,1.282,0.263,1.087,0.0,39.78,3.977,0.0,0.0,0.0,21.898,4.692,0.0,21.898,4.692,15.068,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-miami-fl.xml,78.24,67.905,55.9989,71.5751,0.20395,1.0363,1.0,1.0171,1.054,1.0,41.0494,0.0,0.0,0.052,43.457,5.244,0.083,24.798,6.168,19.152,0.0,0.0,0.803,0.46,0.924,1.282,0.263,1.087,0.001,36.497,4.1,0.0,0.0,0.001,20.826,4.822,0.001,20.826,4.822,15.057,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,77.18,6024.88,7406.41,1.054,61.35,1.0,61.35,78.24,78.24,0.0,45.42,1.0,45.42,78.24,78.24,0.0,78.24,67.905,55.9989,71.5751,0.20395,1.0363,1.0,1.0171,1.054,1.0,41.0494,0.0,0.0,0.052,43.457,5.244,0.083,24.798,6.168,19.152,0.0,0.0,0.803,0.46,0.924,1.282,0.263,1.087,0.001,36.497,4.1,0.0,0.0,0.001,20.826,4.822,0.001,20.826,4.822,15.057,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-phoenix-az.xml,73.1,80.422,63.2154,86.4724,0.28106,1.0504,1.0,1.0237,1.0752,1.0,44.118,0.0,0.0,1.425,54.395,5.507,2.273,29.588,6.458,19.095,0.0,0.0,0.804,0.483,0.927,1.282,0.263,1.087,0.107,43.433,4.305,0.0,0.0,0.171,23.625,5.049,0.184,23.625,5.049,15.025,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,72.4,4937.38,6342.63,1.0752,50.66,1.0,50.66,73.1,73.1,0.0,45.87,1.0,45.87,73.1,73.1,0.0,73.1,80.422,63.2154,86.4724,0.28106,1.0504,1.0,1.0237,1.0752,1.0,44.118,0.0,0.0,1.425,54.395,5.507,2.273,29.588,6.458,19.095,0.0,0.0,0.804,0.483,0.927,1.282,0.263,1.087,0.107,43.433,4.305,0.0,0.0,0.171,23.625,5.049,0.184,23.625,5.049,15.025,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
