XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,DENH Reference Home ERI,DENH SAF (Size Adjustment Factor),DENH SAF Adjusted ERI Target,DENH Rated Home ERI,DENH Rated Home ERI w/o OPP,DENH DOE Efficient New Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-location-baltimore-md.xml,74.0,60.708,48.082,64.9746,0.26317,1.0471,1.0,1.0221,1.0703,1.0,40.263,0.0,0.0,20.171,12.108,9.47,32.151,6.922,10.786,18.959,0.0,0.0,0.804,0.459,0.954,1.282,0.263,1.087,13.295,11.833,7.725,0.0,0.0,21.191,6.765,8.799,22.845,6.765,8.799,14.883,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,74.43,9712.35,12191.81,1.0703,50.49,1.0,50.49,73.96,73.96,0.0,50.1,1.0,50.1,73.96,73.96,0.0,73.96,61.032,48.2963,65.3047,0.26218,1.0469,1.0,1.022,1.07,1.0,40.4696,0.0,0.0,20.157,12.119,9.605,32.128,6.928,10.922,19.151,0.0,0.0,0.804,0.459,0.956,1.282,0.263,1.087,13.289,11.843,7.807,0.0,0.0,21.181,6.77,8.877,22.834,6.77,8.877,15.013,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-capetown-zaf.xml,78.06,36.594,29.9742,38.3989,0.18655,1.0332,1.0,1.0156,1.0493,1.0,27.4542,0.0,0.0,3.866,5.507,8.234,6.162,2.909,9.533,18.987,0.0,0.0,0.804,0.497,0.939,1.282,0.263,1.087,0.888,7.056,6.744,0.0,0.0,1.415,3.727,7.808,1.525,3.727,7.808,14.942,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,50.48,1.0,50.48,77.96,77.96,0.0,48.83,1.0,48.83,77.96,77.96,0.0,77.96,36.911,30.187,38.7189,0.18528,1.0329,1.0,1.0155,1.049,1.0,27.6586,0.0,0.0,3.859,5.517,8.356,6.15,2.914,9.655,19.179,0.0,0.0,0.804,0.497,0.941,1.282,0.263,1.087,0.885,7.064,6.82,0.0,0.0,1.411,3.731,7.88,1.521,3.731,7.88,15.073,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-dallas-tx.xml,67.7,64.555,46.8564,69.2074,0.26964,1.0483,1.0,1.0227,1.0721,1.0,37.4806,0.0,0.0,9.69,28.432,7.403,15.456,16.395,8.675,19.03,0.0,0.0,0.804,0.455,0.928,1.282,0.263,1.087,3.286,22.324,5.941,0.0,0.0,5.241,12.873,6.962,5.65,12.873,6.962,14.96,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,72.22,6001.21,7750.71,1.0721,47.84,1.0,47.84,67.69,67.69,0.0,46.51,1.0,46.51,67.69,67.69,0.0,67.69,64.87,47.0624,69.528,0.26869,1.0481,1.0,1.0226,1.0718,1.0,37.68,0.0,0.0,9.683,28.448,7.517,15.444,16.405,8.789,19.222,0.0,0.0,0.804,0.455,0.93,1.282,0.263,1.087,3.284,22.332,6.012,0.0,0.0,5.237,12.878,7.029,5.646,12.878,7.029,15.09,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-duluth-mn.xml,79.95,78.693,67.0099,83.8125,0.24421,1.0436,1.0,1.0205,1.0651,1.0,56.26,0.0,0.0,45.65,2.066,12.907,72.704,1.337,14.768,18.07,0.0,0.0,0.805,0.406,0.95,1.282,0.263,1.087,39.323,2.812,10.301,0.0,0.0,62.627,1.82,11.786,67.514,1.82,11.786,14.229,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,162.68,11965.71,6906.0,1.0651,46.95,1.0,46.95,79.87,79.87,0.0,46.52,1.0,46.52,79.87,79.87,0.0,79.87,79.055,67.2386,84.1815,0.24345,1.0435,1.0,1.0205,1.0648,1.0,56.4848,0.0,0.0,45.648,2.066,13.078,72.702,1.337,14.939,18.263,0.0,0.0,0.805,0.406,0.952,1.282,0.263,1.087,39.32,2.812,10.402,0.0,0.0,62.624,1.82,11.882,67.511,1.82,11.882,14.359,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-helena-mt.xml,84.82,92.323,79.1063,93.2591,0.21297,0.9924,1.0,1.0179,1.0101,1.0,65.5686,0.0,0.0,49.12,4.472,11.732,78.248,2.475,13.088,26.999,0.0,0.0,0.805,0.474,0.974,1.282,0.263,1.087,44.306,4.398,9.385,0.0,0.0,70.579,2.434,10.47,76.087,2.434,10.47,20.954,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,204.59,13283.05,6427.32,1.0101,50.56,1.0,50.56,84.75,84.75,0.0,50.2,1.0,50.2,84.75,84.75,0.0,84.75,92.659,79.3229,93.5948,0.21213,0.9924,1.0,1.0178,1.0101,1.0,65.781,0.0,0.0,49.1,4.477,11.891,78.217,2.477,13.247,27.191,0.0,0.0,0.805,0.475,0.976,1.282,0.263,1.087,44.294,4.403,9.479,0.0,0.0,70.561,2.436,10.56,76.067,2.436,10.56,21.084,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-honolulu-hi.xml,75.59,70.268,55.9149,73.9684,0.19885,1.0354,1.0,1.0167,1.0527,1.0,40.409,0.0,0.0,0.0,46.004,5.092,0.0,25.27,6.276,19.172,0.0,0.0,0.0,0.478,0.882,1.282,0.263,1.087,0.0,36.478,4.024,0.0,0.0,0.0,20.037,4.96,0.0,20.037,4.96,15.068,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,61.32,1.0,61.32,75.55,75.55,0.0,44.55,1.0,44.55,75.55,75.55,0.0,75.55,70.58,56.1196,74.2852,0.19824,1.0353,1.0,1.0166,1.0525,1.0,40.602,0.0,0.0,0.0,46.034,5.182,0.0,25.287,6.366,19.364,0.0,0.0,0.0,0.478,0.885,1.282,0.263,1.087,0.0,36.495,4.081,0.0,0.0,0.0,20.047,5.014,0.0,20.047,5.014,15.198,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-miami-fl.xml,73.53,68.336,53.0673,72.1684,0.21142,1.0377,1.0,1.0177,1.0561,1.0,39.5848,0.0,0.0,0.048,43.892,5.244,0.077,24.998,6.44,19.152,0.0,0.0,0.799,0.461,0.885,1.282,0.263,1.087,0.001,33.517,4.148,0.0,0.0,0.002,19.089,5.094,0.002,19.089,5.094,15.056,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,73.81,5830.37,7479.89,1.0561,61.34,1.0,61.34,73.49,73.49,0.0,46.12,1.0,46.12,73.49,73.49,0.0,73.49,68.646,53.268,72.4826,0.21072,1.0375,1.0,1.0177,1.0559,1.0,39.7768,0.0,0.0,0.048,43.919,5.335,0.076,25.014,6.532,19.344,0.0,0.0,0.81,0.461,0.888,1.282,0.263,1.087,0.001,33.53,4.205,0.0,0.0,0.002,19.097,5.149,0.002,19.097,5.149,15.186,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-phoenix-az.xml,68.75,80.906,59.9021,87.134,0.28734,1.0515,1.0,1.0242,1.077,1.0,42.5434,0.0,0.0,1.363,54.94,5.507,2.172,29.844,6.738,19.096,0.0,0.0,0.805,0.483,0.888,1.282,0.263,1.087,0.126,40.053,4.355,0.0,0.0,0.2,21.757,5.329,0.216,21.757,5.329,15.023,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,69.37,4762.76,6375.36,1.077,50.37,1.0,50.37,68.73,68.73,0.0,46.33,1.0,46.33,68.73,68.73,0.0,68.73,81.211,60.1031,87.4451,0.28657,1.0514,1.0,1.0241,1.0768,1.0,42.736,0.0,0.0,1.36,54.962,5.601,2.168,29.857,6.832,19.288,0.0,0.0,0.804,0.483,0.891,1.282,0.263,1.087,0.125,40.064,4.416,0.0,0.0,0.199,21.764,5.386,0.215,21.764,5.386,15.153,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-portland-or.xml,84.25,45.932,40.5477,48.1271,0.18088,1.0321,1.0,1.0152,1.0478,1.0,36.0046,0.0,0.0,12.984,4.188,9.834,20.698,2.357,11.17,18.926,0.0,0.0,0.804,0.466,0.957,1.282,0.263,1.087,12.545,4.668,8.153,0.0,0.0,19.998,2.627,9.261,21.558,2.627,9.261,14.837,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,163.41,4884.6,2852.89,1.0478,66.58,1.0,66.58,84.13,84.13,0.0,50.34,1.0,50.34,84.13,84.13,0.0,84.13,46.255,40.7619,48.4536,0.17993,1.032,1.0,1.0151,1.0475,1.0,36.2096,0.0,0.0,12.969,4.195,9.973,20.672,2.36,11.309,19.118,0.0,0.0,0.804,0.467,0.959,1.282,0.263,1.087,12.537,4.675,8.238,0.0,0.0,19.983,2.63,9.342,21.542,2.63,9.342,14.967,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-balanced.xml,90.88,78.924,72.4421,79.7108,0.2094,0.9925,1.0,1.0176,1.01,1.0,59.8494,0.0,0.0,29.717,10.246,10.343,47.349,5.571,11.675,27.04,1.578,0.0,0.805,0.483,0.963,1.282,0.263,1.087,30.983,10.436,8.245,0.0,0.0,49.367,5.674,9.307,53.219,5.674,9.307,20.985,1.793,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,173.4,10811.38,6173.27,1.01,55.55,1.0,55.55,90.77,90.77,0.0,50.04,1.0,50.04,90.77,90.77,0.0,90.77,79.253,72.6503,80.0397,0.2085,0.9926,1.0,1.0175,1.0099,1.0,60.0542,0.0,0.0,29.701,10.255,10.487,47.324,5.576,11.818,27.232,1.578,0.0,0.805,0.483,0.965,1.282,0.263,1.087,30.973,10.439,8.331,0.0,0.0,49.35,5.676,9.388,53.201,5.676,9.388,21.115,1.793,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis-control-type-timer.xml,94.17,78.478,74.6378,79.2604,0.2094,0.9925,1.0,1.0176,1.01,1.0,61.9016,0.0,0.0,29.844,10.187,10.343,47.553,5.542,11.675,27.039,1.065,0.0,0.805,0.483,0.963,1.282,0.263,1.087,29.679,11.529,8.243,0.0,0.0,47.291,6.272,9.305,50.981,6.272,9.305,20.99,4.196,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,173.1,10729.19,6136.93,1.01,55.55,1.0,55.55,94.04,94.04,0.0,50.04,1.0,50.04,94.04,94.04,0.0,94.04,78.807,74.8466,79.5892,0.2085,0.9926,1.0,1.0175,1.0099,1.0,62.1078,0.0,0.0,29.828,10.196,10.487,47.527,5.547,11.818,27.231,1.065,0.0,0.805,0.483,0.965,1.282,0.263,1.087,29.669,11.532,8.329,0.0,0.0,47.274,6.274,9.386,50.963,6.274,9.386,21.12,4.196,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis-no-additional-runtime.xml,89.76,77.733,70.4673,78.5079,0.2094,0.9925,1.0,1.0176,1.01,1.0,57.9464,0.0,0.0,30.057,10.089,10.343,47.893,5.497,11.675,27.039,0.205,0.0,0.805,0.482,0.963,1.282,0.263,1.087,30.661,10.572,8.243,0.0,0.0,48.856,5.76,9.305,52.668,5.76,9.305,20.991,0.0,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,172.51,10585.78,6075.65,1.01,55.55,1.0,55.55,89.65,89.65,0.0,50.04,1.0,50.04,89.65,89.65,0.0,89.65,78.061,70.6799,78.8358,0.2085,0.9926,1.0,1.0175,1.0099,1.0,58.1508,0.0,0.0,30.041,10.097,10.487,47.867,5.5,11.819,27.231,0.205,0.0,0.805,0.482,0.964,1.282,0.263,1.087,30.65,10.582,8.327,0.0,0.0,48.837,5.764,9.385,52.648,5.764,9.385,21.121,0.0,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis-no-outdoor-air-control.xml,91.48,78.478,72.5062,79.2604,0.2094,0.9925,1.0,1.0176,1.01,1.0,60.1784,0.0,0.0,29.844,10.187,10.343,47.553,5.542,11.675,27.039,1.065,0.0,0.805,0.483,0.963,1.282,0.263,1.087,29.122,11.046,8.243,0.0,0.0,46.403,6.009,9.305,50.024,6.009,9.305,20.99,3.105,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,169.03,10476.63,6136.93,1.01,55.55,1.0,55.55,91.37,91.37,0.0,50.04,1.0,50.04,91.37,91.37,0.0,91.37,78.807,72.7168,79.5892,0.2085,0.9926,1.0,1.0175,1.0099,1.0,60.3842,0.0,0.0,29.828,10.196,10.487,47.527,5.547,11.818,27.231,1.065,0.0,0.805,0.483,0.965,1.282,0.263,1.087,29.112,11.051,8.329,0.0,0.0,46.386,6.012,9.386,50.006,6.012,9.386,21.12,3.105,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis-supplemental-fan-exhaust-synchronized.xml,86.11,78.478,68.2508,79.2604,0.2094,0.9925,1.0,1.0176,1.01,1.0,56.5372,0.0,0.0,29.844,10.187,10.343,47.553,5.542,11.675,27.039,1.065,0.0,0.805,0.483,0.963,1.282,0.263,1.087,28.166,10.248,8.244,0.0,0.0,44.879,5.575,9.306,48.381,5.575,9.306,20.987,0.606,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,161.38,10002.46,6136.93,1.01,55.55,1.0,55.55,86.02,86.02,0.0,50.04,1.0,50.04,86.02,86.02,0.0,86.02,78.807,68.4634,79.5892,0.2085,0.9926,1.0,1.0175,1.0099,1.0,56.742,0.0,0.0,29.828,10.196,10.487,47.527,5.547,11.818,27.231,1.065,0.0,0.805,0.483,0.965,1.282,0.263,1.087,28.156,10.255,8.329,0.0,0.0,44.862,5.579,9.386,48.363,5.579,9.386,21.117,0.607,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis-supplemental-fan-exhaust.xml,84.78,78.478,67.1983,79.2604,0.2094,0.9925,1.0,1.0176,1.01,1.0,55.7534,0.0,0.0,29.844,10.187,10.343,47.553,5.542,11.675,27.039,1.065,0.0,0.805,0.483,0.963,1.282,0.263,1.087,27.237,10.24,8.244,0.0,0.0,43.398,5.571,9.306,46.785,5.571,9.306,20.987,0.49,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,157.46,9759.63,6136.93,1.01,55.55,1.0,55.55,84.69,84.69,0.0,50.04,1.0,50.04,84.69,84.69,0.0,84.69,78.807,67.4075,79.5892,0.2085,0.9926,1.0,1.0175,1.0099,1.0,55.9588,0.0,0.0,29.828,10.196,10.487,47.527,5.547,11.818,27.231,1.065,0.0,0.805,0.483,0.965,1.282,0.263,1.087,27.226,10.246,8.329,0.0,0.0,43.381,5.574,9.386,46.766,5.574,9.386,21.117,0.49,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-cfis.xml,90.33,78.478,71.5988,79.2604,0.2094,0.9925,1.0,1.0176,1.01,1.0,59.5162,0.0,0.0,29.844,10.187,10.343,47.553,5.542,11.675,27.039,1.065,0.0,0.805,0.483,0.963,1.282,0.263,1.087,28.733,10.693,8.243,0.0,0.0,45.782,5.817,9.305,49.355,5.817,9.305,20.99,2.94,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,167.05,10353.98,6136.93,1.01,55.55,1.0,55.55,90.22,90.22,0.0,50.04,1.0,50.04,90.22,90.22,0.0,90.22,78.807,71.8089,79.5892,0.2085,0.9926,1.0,1.0175,1.0099,1.0,59.723,0.0,0.0,29.828,10.196,10.487,47.527,5.547,11.818,27.231,1.065,0.0,0.805,0.483,0.965,1.282,0.263,1.087,28.722,10.698,8.329,0.0,0.0,45.765,5.82,9.386,49.336,5.82,9.386,21.12,2.94,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-erv-atre-asre.xml,78.99,79.511,63.431,80.3036,0.2094,0.9925,1.0,1.0176,1.01,1.0,53.3796,0.0,0.0,29.549,10.324,10.343,47.082,5.608,11.674,27.04,2.255,0.0,0.805,0.483,0.963,1.282,0.263,1.087,21.807,10.593,8.241,0.0,0.0,34.746,5.754,9.302,37.457,5.754,9.302,20.997,1.793,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,135.65,8523.09,6221.16,1.01,55.55,1.0,55.55,78.93,78.93,0.0,50.04,1.0,50.04,78.93,78.93,0.0,78.93,79.84,63.6417,80.6325,0.2085,0.9926,1.0,1.0175,1.0099,1.0,53.5848,0.0,0.0,29.533,10.333,10.487,47.058,5.613,11.818,27.232,2.255,0.0,0.805,0.483,0.965,1.282,0.263,1.087,21.795,10.6,8.326,0.0,0.0,34.729,5.758,9.383,37.439,5.758,9.383,21.127,1.793,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-erv.xml,79.1,79.511,63.5189,80.3036,0.2094,0.9925,1.0,1.0176,1.01,1.0,53.4374,0.0,0.0,29.549,10.324,10.343,47.082,5.608,11.674,27.04,2.255,0.0,0.805,0.483,0.963,1.282,0.263,1.087,21.86,10.628,8.241,0.0,0.0,34.83,5.773,9.302,37.548,5.773,9.302,20.997,1.793,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,135.88,8537.43,6221.16,1.01,55.55,1.0,55.55,79.04,79.04,0.0,50.04,1.0,50.04,79.04,79.04,0.0,79.04,79.84,63.7287,80.6325,0.2085,0.9926,1.0,1.0175,1.0099,1.0,53.6432,0.0,0.0,29.533,10.333,10.487,47.058,5.613,11.818,27.232,2.255,0.0,0.805,0.483,0.965,1.282,0.263,1.087,21.848,10.633,8.327,0.0,0.0,34.813,5.776,9.384,37.53,5.776,9.384,21.127,1.793,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-exhaust.xml,87.18,78.478,69.1,79.2604,0.2094,0.9925,1.0,1.0176,1.01,1.0,57.2286,0.0,0.0,29.844,10.187,10.343,47.553,5.542,11.675,27.039,1.065,0.0,0.805,0.483,0.963,1.282,0.263,1.087,28.669,10.303,8.244,0.0,0.0,45.68,5.605,9.306,49.245,5.605,9.306,20.987,0.897,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,163.81,10153.09,6136.93,1.01,55.55,1.0,55.55,87.09,87.09,0.0,50.04,1.0,50.04,87.09,87.09,0.0,87.09,78.807,69.311,79.5892,0.2085,0.9926,1.0,1.0175,1.0099,1.0,57.4334,0.0,0.0,29.828,10.196,10.487,47.527,5.547,11.818,27.231,1.065,0.0,0.805,0.483,0.965,1.282,0.263,1.087,28.658,10.31,8.329,0.0,0.0,45.663,5.609,9.386,49.226,5.609,9.386,21.117,0.897,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-hrv-asre.xml,79.39,79.511,63.753,80.3036,0.2094,0.9925,1.0,1.0176,1.01,1.0,53.5902,0.0,0.0,29.549,10.324,10.343,47.082,5.608,11.674,27.04,2.255,0.0,0.805,0.483,0.963,1.282,0.263,1.087,21.98,10.742,8.241,0.0,0.0,35.021,5.835,9.302,37.754,5.835,9.302,20.997,1.793,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,136.42,8571.21,6221.16,1.01,55.55,1.0,55.55,79.33,79.33,0.0,50.04,1.0,50.04,79.33,79.33,0.0,79.33,79.84,63.9619,80.6325,0.2085,0.9926,1.0,1.0175,1.0099,1.0,53.7954,0.0,0.0,29.533,10.333,10.487,47.058,5.613,11.818,27.232,2.255,0.0,0.805,0.483,0.965,1.282,0.263,1.087,21.968,10.747,8.326,0.0,0.0,35.004,5.838,9.383,37.736,5.838,9.383,21.127,1.793,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-hrv.xml,79.41,79.511,63.7658,80.3036,0.2094,0.9925,1.0,1.0176,1.01,1.0,53.6,0.0,0.0,29.549,10.324,10.343,47.082,5.608,11.674,27.04,2.255,0.0,0.805,0.483,0.963,1.282,0.263,1.087,21.992,10.742,8.241,0.0,0.0,35.042,5.835,9.302,37.776,5.835,9.302,20.997,1.793,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,136.47,8574.55,6221.16,1.01,55.55,1.0,55.55,79.35,79.35,0.0,50.04,1.0,50.04,79.35,79.35,0.0,79.35,79.84,63.978,80.6325,0.2085,0.9926,1.0,1.0175,1.0099,1.0,53.8062,0.0,0.0,29.533,10.333,10.487,47.058,5.613,11.818,27.232,2.255,0.0,0.805,0.483,0.965,1.282,0.263,1.087,21.982,10.749,8.327,0.0,0.0,35.026,5.839,9.384,37.759,5.839,9.384,21.127,1.793,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-multiple.xml,83.22,79.141,66.5142,79.9297,0.20932,0.9925,1.0,1.0176,1.01,1.0,56.1152,0.0,0.0,29.656,10.278,10.343,47.253,5.612,11.675,27.04,1.826,0.0,1.609,0.961,0.963,2.564,0.526,1.087,24.606,9.673,8.245,0.0,0.0,39.207,5.283,9.307,42.266,4.841,9.307,20.985,3.006,0.0,2.174,0.484,1.042,2.1886,0.806,7.618,0.0,0.92,0.0,146.32,9292.2,6287.94,1.01,55.55,1.0,55.55,83.14,83.14,0.0,50.02,1.0,50.02,83.14,83.14,0.0,83.14,79.47,66.7283,80.2587,0.20847,0.9926,1.0,1.0175,1.0099,1.0,56.3218,0.0,0.0,29.64,10.286,10.487,47.227,5.616,11.818,27.232,1.826,0.0,1.61,0.961,0.965,2.564,0.526,1.087,24.597,9.679,8.331,0.0,0.0,39.193,5.286,9.388,42.251000000000005,4.843999999999999,9.388,21.115,3.006,0.0,2.174,0.484,1.042,2.1886,0.806,7.618,0.0,0.92,0.0
base-mechvent-supply.xml,86.64,78.478,68.6679,79.2604,0.2094,0.9925,1.0,1.0176,1.01,1.0,56.8872,0.0,0.0,29.844,10.187,10.343,47.553,5.542,11.675,27.039,1.065,0.0,0.805,0.483,0.963,1.282,0.263,1.087,28.105,10.433,8.244,0.0,0.0,44.782,5.676,9.306,48.277,5.676,9.306,20.988,0.897,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,161.64,10018.53,6136.93,1.01,55.55,1.0,55.55,86.54,86.54,0.0,50.04,1.0,50.04,86.54,86.54,0.0,86.54,78.807,68.8786,79.5892,0.2085,0.9926,1.0,1.0175,1.0099,1.0,57.093,0.0,0.0,29.828,10.196,10.487,47.527,5.547,11.818,27.231,1.065,0.0,0.805,0.483,0.965,1.282,0.263,1.087,28.095,10.439,8.33,0.0,0.0,44.766,5.679,9.387,48.259,5.679,9.387,21.118,0.897,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-whole-house-fan.xml,83.92,77.555,65.7299,78.3281,0.2094,0.9925,1.0,1.0176,1.01,1.0,54.915,0.0,0.0,30.108,10.065,10.343,47.973,5.485,11.675,27.039,0.0,0.0,0.805,0.482,0.963,1.282,0.263,1.087,27.934,8.511,8.25,0.0,0.0,44.51,4.638,9.312,47.983,3.97,9.312,20.972,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,160.66,9835.04,6061.16,1.01,55.55,1.0,55.55,83.83,83.83,0.0,50.04,1.0,50.04,83.83,83.83,0.0,83.83,77.884,65.9366,78.6571,0.2085,0.9926,1.0,1.0175,1.0099,1.0,55.1188,0.0,0.0,30.092,10.074,10.487,47.948,5.49,11.819,27.231,0.0,0.0,0.805,0.482,0.964,1.282,0.263,1.087,27.924,8.514,8.334,0.0,0.0,44.493,4.64,9.392,47.965,3.972,9.392,21.102,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
