XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-hvac-none.xml,92.06,69.762,67.4415,73.2578,0.18945,1.0337,1.0,1.0159,1.0501,1.0,46.776,0.0,0.0,0.0,45.498,5.092,0.0,25.255,6.007,19.172,0.0,0.0,0.0,0.473,0.921,1.282,0.263,1.087,0.0,48.051,3.977,0.0,0.0,0.0,26.672,4.692,0.0,26.672,4.692,15.068,0.345,0.0,1.282,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,68.8,1.0,68.8,91.95,91.95,0.0,61.55,1.0,61.55,91.95,91.95,0.0,91.95,70.073,67.6485,73.5735,0.18888,1.0336,1.0,1.0158,1.05,1.0,46.971,0.0,0.0,0.0,45.527,5.182,0.0,25.272,6.096,19.364,0.0,0.0,0.0,0.473,0.924,1.282,0.263,1.087,0.0,48.071,4.034,0.0,0.0,0.0,26.684,4.746,0.0,26.684,4.746,15.198,0.345,0.0,1.282,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-programmable-thermostat.xml,82.11,77.744,64.4978,78.5545,0.21894,0.9922,1.0,1.0184,1.0104,1.0,53.6214,0.0,0.0,30.502,9.861,10.343,48.609,5.405,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,25.861,9.462,8.129,0.0,0.0,41.213,5.186,8.938,44.429,5.186,8.938,20.983,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,155.0,9331.19,5957.96,1.0104,55.62,1.0,55.62,82.03,82.03,0.0,49.62,1.0,49.62,82.03,82.03,0.0,82.03,78.073,64.7105,78.8833,0.21797,0.9922,1.0,1.0183,1.0104,1.0,53.8282,0.0,0.0,30.486,9.87,10.487,48.582,5.408,11.517,27.23,0.0,0.0,0.805,0.479,0.99,1.282,0.263,1.087,25.851,9.47,8.213,0.0,0.0,41.195,5.189,9.02,44.41,5.189,9.02,21.113,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ptac-with-heating-electricity.xml,86.93,77.767,68.3017,78.5716,0.21727,0.9923,1.0,1.0182,1.0103,1.0,61.838,0.0,0.0,30.503,9.883,10.343,26.551,5.274,11.372,27.038,0.0,0.0,0.509,0.492,0.989,0.443,0.263,1.087,32.517,6.602,8.128,0.0,0.0,28.304,3.523,8.937,28.325,3.523,8.937,20.992,0.063,0.0,1.0,0.322,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,87.52,5268.35,5957.96,1.0103,54.12,1.0,54.12,86.82,86.82,0.0,48.74,1.0,48.74,86.82,86.82,0.0,86.82,78.095,68.504,78.8992,0.21628,0.9923,1.0,1.0182,1.0103,1.0,62.039,0.0,0.0,30.487,9.891,10.487,26.538,5.278,11.517,27.23,0.0,0.0,0.509,0.492,0.99,0.443,0.263,1.087,32.502,6.606,8.211,0.0,0.0,28.292,3.525,9.018,28.313,3.525,9.018,21.122,0.063,0.0,1.0,0.322,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-ptac-with-heating-natural-gas.xml,73.24,77.743,57.5319,78.5537,0.21898,0.9922,1.0,1.0184,1.0104,1.0,47.6764,0.0,0.0,30.502,9.86,10.343,48.609,5.46,11.372,27.038,0.0,0.0,0.804,0.474,0.989,1.282,0.263,1.087,21.986,6.362,8.128,0.0,0.0,35.038,3.523,8.937,35.406,3.523,8.937,20.992,0.063,0.0,1.25,0.322,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,131.71,7929.05,5957.96,1.0104,55.6,1.0,55.6,73.2,73.2,0.0,49.61,1.0,49.61,73.2,73.2,0.0,73.2,78.072,57.7418,78.8824,0.21798,0.9922,1.0,1.0183,1.0104,1.0,47.8828,0.0,0.0,30.486,9.869,10.487,48.582,5.464,11.517,27.23,0.0,0.0,0.805,0.474,0.99,1.282,0.263,1.087,21.978,6.367,8.211,0.0,0.0,35.024,3.525,9.018,35.392,3.525,9.018,21.122,0.063,0.0,1.25,0.322,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ptac.xml,81.28,77.743,63.8466,78.5537,0.21898,0.9922,1.0,1.0184,1.0104,1.0,52.1682,0.0,0.0,30.502,9.86,10.343,48.609,5.46,11.372,27.038,0.0,0.0,0.804,0.474,0.989,1.282,0.263,1.087,28.301,6.362,8.128,0.0,0.0,45.102,3.523,8.937,45.104,3.523,8.937,20.992,0.063,0.0,1.282,0.322,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,154.02,9299.24,5975.24,1.0104,70.17,1.0,70.17,81.2,81.2,0.0,60.9,1.0,60.9,81.2,81.2,0.0,81.2,78.072,64.0541,78.8824,0.21798,0.9922,1.0,1.0183,1.0104,1.0,52.373,0.0,0.0,30.486,9.869,10.487,48.582,5.464,11.517,27.23,0.0,0.0,0.805,0.474,0.99,1.282,0.263,1.087,28.291,6.367,8.211,0.0,0.0,45.084,3.525,9.018,45.086,3.525,9.018,21.122,0.063,0.0,1.282,0.322,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-pthp.xml,63.66,77.767,50.0224,78.5716,0.21727,0.9923,1.0,1.0182,1.0103,1.0,45.978,0.0,0.0,30.503,9.883,10.343,26.551,5.274,11.372,27.038,0.0,0.0,0.509,0.492,0.989,0.443,0.263,1.087,14.421,6.418,8.128,0.0,0.0,12.553,3.425,8.937,12.562,3.425,8.937,20.992,0.063,0.0,0.278,0.302,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,63.98,3851.55,5957.96,1.0103,54.12,1.0,54.12,63.67,63.67,0.0,48.74,1.0,48.74,63.67,63.67,0.0,63.67,78.095,50.2334,78.8992,0.21628,0.9923,1.0,1.0182,1.0103,1.0,46.186,0.0,0.0,30.487,9.891,10.487,26.538,5.278,11.517,27.23,0.0,0.0,0.509,0.492,0.99,0.443,0.263,1.087,14.415,6.422,8.211,0.0,0.0,12.548,3.427,9.018,12.557,3.427,9.018,21.122,0.063,0.0,0.278,0.302,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-room-ac-only-ceer.xml,83.39,77.743,65.5044,78.5537,0.21898,0.9922,1.0,1.0184,1.0104,1.0,53.0862,0.0,0.0,30.502,9.86,10.343,48.609,5.46,11.372,27.038,0.0,0.0,0.804,0.474,0.989,1.282,0.263,1.087,28.301,8.02,8.128,0.0,0.0,45.102,4.441,8.937,45.104,4.441,8.937,20.992,0.063,0.0,1.282,0.406,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,155.11,9365.12,5975.24,1.0104,70.17,1.0,70.17,83.31,83.31,0.0,60.9,1.0,60.9,83.31,83.31,0.0,83.31,78.072,65.714,78.8824,0.21798,0.9922,1.0,1.0183,1.0104,1.0,53.292,0.0,0.0,30.486,9.869,10.487,48.582,5.464,11.517,27.23,0.0,0.0,0.805,0.474,0.99,1.282,0.263,1.087,28.291,8.027,8.211,0.0,0.0,45.084,4.444,9.018,45.086,4.444,9.018,21.122,0.063,0.0,1.282,0.406,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-room-ac-only.xml,83.37,77.743,65.4863,78.5537,0.21898,0.9922,1.0,1.0184,1.0104,1.0,53.0762,0.0,0.0,30.502,9.86,10.343,48.609,5.46,11.372,27.038,0.0,0.0,0.804,0.474,0.989,1.282,0.263,1.087,28.301,8.002,8.128,0.0,0.0,45.102,4.431,8.937,45.104,4.431,8.937,20.992,0.063,0.0,1.282,0.405,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,155.1,9364.37,5975.24,1.0104,70.17,1.0,70.17,83.28,83.28,0.0,60.9,1.0,60.9,83.28,83.28,0.0,83.28,78.072,65.6941,78.8824,0.21798,0.9922,1.0,1.0183,1.0104,1.0,53.281,0.0,0.0,30.486,9.869,10.487,48.582,5.464,11.517,27.23,0.0,0.0,0.805,0.474,0.99,1.282,0.263,1.087,28.291,8.007,8.211,0.0,0.0,45.084,4.433,9.018,45.086,4.433,9.018,21.122,0.063,0.0,1.282,0.405,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-room-ac-with-heating.xml,89.09,77.767,70.0032,78.5716,0.21727,0.9923,1.0,1.0182,1.0103,1.0,62.746,0.0,0.0,30.503,9.883,10.343,26.551,5.274,11.372,27.038,0.0,0.0,0.509,0.492,0.989,0.443,0.263,1.087,32.517,8.303,8.128,0.0,0.0,28.304,4.431,8.937,28.325,4.431,8.937,20.992,0.063,0.0,1.0,0.405,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,88.6,5333.47,5957.96,1.0103,54.12,1.0,54.12,88.98,88.98,0.0,48.74,1.0,48.74,88.98,88.98,0.0,88.98,78.095,70.2056,78.8992,0.21628,0.9923,1.0,1.0182,1.0103,1.0,62.948,0.0,0.0,30.487,9.891,10.487,26.538,5.278,11.517,27.23,0.0,0.0,0.509,0.492,0.99,0.443,0.263,1.087,32.502,8.308,8.211,0.0,0.0,28.292,4.433,9.018,28.313,4.433,9.018,21.122,0.063,0.0,1.0,0.405,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-room-ac-with-reverse-cycle.xml,63.66,77.767,50.0224,78.5716,0.21727,0.9923,1.0,1.0182,1.0103,1.0,45.978,0.0,0.0,30.503,9.883,10.343,26.551,5.274,11.372,27.038,0.0,0.0,0.509,0.492,0.989,0.443,0.263,1.087,14.421,6.418,8.128,0.0,0.0,12.553,3.425,8.937,12.562,3.425,8.937,20.992,0.063,0.0,0.278,0.302,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,63.98,3851.55,5957.96,1.0103,54.12,1.0,54.12,63.67,63.67,0.0,48.74,1.0,48.74,63.67,63.67,0.0,63.67,78.095,50.2334,78.8992,0.21628,0.9923,1.0,1.0182,1.0103,1.0,46.186,0.0,0.0,30.487,9.891,10.487,26.538,5.278,11.517,27.23,0.0,0.0,0.509,0.492,0.99,0.443,0.263,1.087,14.415,6.422,8.211,0.0,0.0,12.548,3.427,9.018,12.557,3.427,9.018,21.122,0.063,0.0,0.278,0.302,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-space-heater-gas-only.xml,68.27,77.743,53.6277,78.5537,0.21898,0.9922,1.0,1.0184,1.0104,1.0,46.134,0.0,0.0,30.502,9.86,10.343,48.609,5.46,11.372,27.038,0.0,0.0,0.804,0.474,0.989,1.282,0.263,1.087,15.753,8.692,8.128,0.0,0.0,25.104,4.813,8.937,28.325,4.813,8.937,20.992,0.063,0.0,1.0,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,115.67,6983.93,5975.24,1.0104,56.97,1.0,56.97,68.26,68.26,0.0,51.04,1.0,51.04,68.26,68.26,0.0,68.26,78.072,53.8434,78.8824,0.21798,0.9922,1.0,1.0183,1.0104,1.0,46.3432,0.0,0.0,30.486,9.869,10.487,48.582,5.464,11.517,27.23,0.0,0.0,0.805,0.474,0.99,1.282,0.263,1.087,15.746,8.7,8.211,0.0,0.0,25.093,4.817,9.018,28.313,4.817,9.018,21.122,0.063,0.0,1.0,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-stove-wood-pellets-only.xml,76.18,77.743,59.8441,78.5537,0.21898,0.9922,1.0,1.0184,1.0104,1.0,49.0212,0.0,0.0,30.502,9.86,10.343,48.609,5.46,11.372,27.038,0.0,0.0,0.804,0.474,0.989,1.282,0.263,1.087,21.969,8.692,8.128,0.0,0.0,35.011,4.813,8.937,35.378,4.813,8.937,20.992,0.063,0.0,1.25,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,56.97,1.0,56.97,76.14,76.14,0.0,51.04,1.0,51.04,76.14,76.14,0.0,76.14,78.072,60.058,78.8824,0.21798,0.9922,1.0,1.0183,1.0104,1.0,49.2296,0.0,0.0,30.486,9.869,10.487,48.582,5.464,11.517,27.23,0.0,0.0,0.805,0.474,0.99,1.282,0.263,1.087,21.961,8.7,8.211,0.0,0.0,34.997,4.817,9.018,35.364,4.817,9.018,21.122,0.063,0.0,1.25,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-undersized.xml,83.37,77.744,65.4878,78.5545,0.21894,0.9922,1.0,1.0184,1.0104,1.0,54.1362,0.0,0.0,30.502,9.861,10.343,48.609,5.405,11.372,27.038,0.0,0.0,0.804,0.479,0.989,1.282,0.263,1.087,25.677,10.627,8.128,0.0,0.0,40.92,5.825,8.937,44.113,5.825,8.937,20.992,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,154.81,9319.67,5957.96,1.0104,55.62,1.0,55.62,83.29,83.29,0.0,49.62,1.0,49.62,83.29,83.29,0.0,83.29,78.073,65.7035,78.8833,0.21797,0.9922,1.0,1.0183,1.0104,1.0,54.3428,0.0,0.0,30.486,9.87,10.487,48.582,5.408,11.517,27.23,0.0,0.0,0.805,0.479,0.99,1.282,0.263,1.087,25.669,10.638,8.211,0.0,0.0,40.905,5.829,9.018,44.097,5.829,9.018,21.122,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-wall-furnace-elec-only.xml,90.49,77.744,71.0726,78.5406,0.2152,0.9923,1.0,1.0181,1.0102,1.0,63.707,0.0,0.0,30.503,9.86,10.343,26.537,5.46,11.372,27.038,0.0,0.0,0.509,0.474,0.989,0.443,0.263,1.087,33.198,8.692,8.128,0.0,0.0,28.881,4.813,8.937,28.903,4.813,8.937,20.992,0.063,0.0,1.02,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0,89.76,5418.43,5975.24,1.0102,56.05,1.0,56.05,90.38,90.38,0.0,50.62,1.0,50.62,90.38,90.38,0.0,90.38,78.073,71.2783,78.8693,0.21422,0.9924,1.0,1.018,1.0102,1.0,63.909,0.0,0.0,30.487,9.869,10.487,26.525,5.464,11.517,27.23,0.0,0.0,0.509,0.474,0.99,0.443,0.263,1.087,33.181,8.7,8.211,0.0,0.0,28.869,4.817,9.018,28.891,4.817,9.018,21.122,0.063,0.0,1.02,0.263,1.053,2.2561,0.0,3.809,0.0,0.92,0.0
base-lighting-ceiling-fans-label-energy-use.xml,85.76,78.146,67.7064,78.9522,0.21666,0.9923,1.0,1.0182,1.0103,1.0,55.905,0.0,0.0,30.487,9.527,10.343,48.584,5.226,11.37,27.789,0.0,0.0,0.805,0.479,0.989,1.282,0.263,1.087,27.127,10.708,8.128,0.0,0.0,43.23,5.874,8.935,46.603,5.874,8.935,21.68,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,160.54,9747.91,6009.95,1.0103,55.61,1.0,55.61,85.67,85.67,0.0,49.67,1.0,49.67,85.67,85.67,0.0,85.67,78.474,67.9166,79.2802,0.21575,0.9923,1.0,1.0181,1.0103,1.0,56.1108,0.0,0.0,30.47,9.536,10.487,48.558,5.23,11.514,27.981,0.0,0.0,0.804,0.479,0.99,1.282,0.263,1.087,27.116,10.716,8.212,0.0,0.0,43.213,5.877,9.016,46.585,5.877,9.016,21.81,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-lighting-ceiling-fans.xml,85.45,78.146,67.4625,78.9522,0.21666,0.9923,1.0,1.0182,1.0103,1.0,55.7004,0.0,0.0,30.487,9.527,10.343,48.584,5.226,11.37,27.789,0.0,0.0,0.805,0.479,0.989,1.282,0.263,1.087,27.128,10.621,8.128,0.0,0.0,43.231,5.826,8.935,46.604,5.826,8.935,21.523,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,160.25,9730.55,6009.95,1.0103,55.61,1.0,55.61,85.36,85.36,0.0,49.67,1.0,49.67,85.36,85.36,0.0,85.36,78.474,67.6751,79.2802,0.21575,0.9923,1.0,1.0181,1.0103,1.0,55.9076,0.0,0.0,30.47,9.536,10.487,48.558,5.23,11.514,27.981,0.0,0.0,0.804,0.479,0.99,1.282,0.263,1.087,27.117,10.63,8.212,0.0,0.0,43.215,5.83,9.016,46.587,5.83,9.016,21.653,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-baltimore-md.xml,74.19,60.813,48.373,65.2013,0.26997,1.0484,1.0,1.0227,1.0722,1.0,40.0668,0.0,0.0,20.443,11.942,9.47,32.588,6.849,10.488,18.958,0.0,0.0,0.804,0.458,0.981,1.282,0.263,1.087,12.718,12.814,7.611,0.0,0.0,20.274,7.349,8.429,21.856,7.349,8.429,14.885,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,74.11,9586.07,12063.81,1.0722,50.59,1.0,50.59,74.14,74.14,0.0,49.54,1.0,49.54,74.14,74.14,0.0,74.14,61.137,48.5874,65.5313,0.26894,1.0482,1.0,1.0226,1.0719,1.0,40.2744,0.0,0.0,20.429,11.953,9.605,32.565,6.855,10.623,19.15,0.0,0.0,0.804,0.458,0.983,1.282,0.263,1.087,12.711,12.823,7.693,0.0,0.0,20.263,7.354,8.508,21.844,7.354,8.508,15.015,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-capetown-zaf.xml,79.92,36.564,30.5912,38.2768,0.17738,1.0315,1.0,1.0149,1.0468,1.0,27.4686,0.0,0.0,4.003,5.342,8.234,6.38,2.832,9.238,18.985,0.0,0.0,0.804,0.495,0.969,1.282,0.263,1.087,0.784,7.885,6.631,0.0,0.0,1.249,4.18,7.44,1.347,4.18,7.44,14.946,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,50.83,1.0,50.83,79.81,79.81,0.0,47.95,1.0,47.95,79.81,79.81,0.0,79.81,36.881,30.8036,38.5966,0.17617,1.0313,1.0,1.0148,1.0465,1.0,27.673,0.0,0.0,3.996,5.352,8.356,6.367,2.837,9.36,19.177,0.0,0.0,0.805,0.495,0.97,1.282,0.263,1.087,0.781,7.895,6.706,0.0,0.0,1.245,4.185,7.512,1.342,4.185,7.512,15.076,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-dallas-tx.xml,70.36,64.46,48.604,69.0799,0.2682,1.048,1.0,1.0226,1.0717,1.0,38.2202,0.0,0.0,9.857,28.171,7.403,15.726,16.275,8.386,19.029,0.0,0.0,0.804,0.454,0.96,1.282,0.263,1.087,3.126,24.304,5.867,0.0,0.0,4.987,14.041,6.646,5.376,14.041,6.646,14.962,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,73.81,6092.99,7703.2,1.0717,47.99,1.0,47.99,70.33,70.33,0.0,45.88,1.0,45.88,70.33,70.33,0.0,70.33,64.775,48.8108,69.4001,0.26723,1.0479,1.0,1.0225,1.0714,1.0,38.4212,0.0,0.0,9.849,28.188,7.517,15.714,16.285,8.5,19.221,0.0,0.0,0.804,0.454,0.961,1.282,0.263,1.087,3.123,24.314,5.937,0.0,0.0,4.982,14.047,6.713,5.371,14.047,6.713,15.092,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-duluth-mn.xml,78.52,78.987,66.2711,84.4,0.25683,1.0459,1.0,1.0216,1.0685,1.0,55.3582,0.0,0.0,45.97,2.045,12.907,73.216,1.342,14.347,18.065,0.0,0.0,0.805,0.4,0.978,1.282,0.263,1.087,38.472,3.064,10.18,0.0,0.0,61.275,2.011,11.316,66.056,2.011,11.316,14.209,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,160.31,11729.26,6847.3,1.0685,47.12,1.0,47.12,78.45,78.45,0.0,46.37,1.0,46.37,78.45,78.45,0.0,78.45,79.348,66.501,84.768,0.25602,1.0458,1.0,1.0215,1.0683,1.0,55.583,0.0,0.0,45.968,2.045,13.078,73.214,1.342,14.518,18.257,0.0,0.0,0.805,0.4,0.979,1.282,0.263,1.087,38.47,3.066,10.281,0.0,0.0,61.272,2.012,11.413,66.053,2.012,11.413,14.339,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-helena-mt.xml,83.61,92.728,78.3579,93.7199,0.22461,0.992,1.0,1.0189,1.0107,1.0,64.7088,0.0,0.0,49.688,4.309,11.732,79.16,2.412,12.781,26.999,0.0,0.0,0.805,0.469,0.998,1.282,0.263,1.087,43.305,4.784,9.25,0.0,0.0,68.99,2.678,10.077,74.374,2.678,10.077,20.956,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,203.11,13022.6,6343.68,1.0107,50.6,1.0,50.6,83.54,83.54,0.0,49.89,1.0,49.89,83.54,83.54,0.0,83.54,93.065,78.5715,94.0567,0.22376,0.992,1.0,1.0188,1.0107,1.0,64.9212,0.0,0.0,49.668,4.315,11.891,79.129,2.415,12.939,27.191,0.0,0.0,0.805,0.469,0.999,1.282,0.263,1.087,43.293,4.787,9.343,0.0,0.0,68.973,2.679,10.166,74.355,2.679,10.166,21.086,0.063,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-honolulu-hi.xml,80.8,69.764,59.1816,73.2446,0.18864,1.0335,1.0,1.0158,1.0499,1.0,42.004,0.0,0.0,0.0,45.5,5.092,0.0,25.041,6.007,19.172,0.0,0.0,0.0,0.477,0.921,1.282,0.263,1.087,0.0,39.791,3.977,0.0,0.0,0.0,21.899,4.692,0.0,21.899,4.692,15.068,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,61.3,1.0,61.3,80.73,80.73,0.0,43.86,1.0,43.86,80.73,80.73,0.0,80.73,70.075,59.387,73.5599,0.18805,1.0334,1.0,1.0158,1.0497,1.0,42.197,0.0,0.0,0.0,45.529,5.182,0.0,25.058,6.096,19.364,0.0,0.0,0.0,0.477,0.924,1.282,0.263,1.087,0.0,39.81,4.034,0.0,0.0,0.0,21.91,4.746,0.0,21.91,4.746,15.198,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-miami-fl.xml,78.24,67.908,56.0037,71.5786,0.20397,1.0363,1.0,1.0171,1.0541,1.0,41.0524,0.0,0.0,0.052,43.46,5.244,0.083,24.8,6.168,19.152,0.0,0.0,0.803,0.46,0.924,1.282,0.263,1.087,0.001,36.501,4.1,0.0,0.0,0.001,20.829,4.822,0.001,20.829,4.822,15.057,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,77.49,6025.19,7376.35,1.0541,61.44,1.0,61.44,78.18,78.18,0.0,45.41,1.0,45.41,78.18,78.18,0.0,78.18,68.217,56.2075,71.8921,0.20331,1.0362,1.0,1.0171,1.0539,1.0,41.2454,0.0,0.0,0.052,43.486,5.335,0.083,24.815,6.259,19.344,0.0,0.0,0.803,0.46,0.926,1.282,0.263,1.087,0.001,36.519,4.156,0.0,0.0,0.001,20.839,4.876,0.001,20.839,4.876,15.187,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-phoenix-az.xml,73.11,80.426,63.2183,86.4758,0.28102,1.0504,1.0,1.0236,1.0752,1.0,44.12,0.0,0.0,1.426,54.398,5.507,2.273,29.589,6.458,19.095,0.0,0.0,0.804,0.483,0.927,1.282,0.263,1.087,0.107,43.436,4.305,0.0,0.0,0.171,23.626,5.049,0.184,23.626,5.049,15.025,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0,72.4,4937.51,6342.78,1.0752,50.66,1.0,50.66,73.08,73.08,0.0,45.87,1.0,45.87,73.08,73.08,0.0,73.08,80.731,63.4201,86.7867,0.28026,1.0502,1.0,1.0236,1.075,1.0,44.314,0.0,0.0,1.423,54.42,5.601,2.269,29.602,6.553,19.287,0.0,0.0,0.804,0.483,0.929,1.282,0.263,1.087,0.107,43.449,4.364,0.0,0.0,0.171,23.634,5.106,0.184,23.634,5.106,15.155,0.345,0.0,1.087,0.263,1.053,1.0943,0.403,3.809,0.0,0.92,0.0
