XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,72.36,78.109,57.1021,78.9131,0.2162,0.9923,1.0,1.0181,1.0103,1.0,50.23,0.0,0.0,30.56,9.84,10.49,23.73,6.01,11.52,27.23,0.0,0.0,0.5708,0.43,0.9897,0.4432,0.2625,1.087,18.7549,8.9507,8.2115,0.0,0.0,14.5641,5.465,9.018,14.56,5.47,9.02,21.12,0.06,0.0,0.3413,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,72.08,4208.84,5779.77,1.0103,55.66,1.0,55.66,72.36,72.36,0.0,50.0,1.0,50.0,72.36,72.36,0.0,72.36,78.109,57.1021,78.9131,0.2162,0.9923,1.0,1.0181,1.0103,1.0,50.23,0.0,0.0,30.56,9.84,10.49,23.73,6.01,11.52,27.23,0.0,0.0,0.5708,0.43,0.9897,0.4432,0.2625,1.087,18.7549,8.9507,8.2115,0.0,0.0,14.5641,5.465,9.018,14.56,5.47,9.02,21.12,0.06,0.0,0.3413,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ducted.xml,66.87,78.123,52.778,78.9311,0.21723,0.9923,1.0,1.0182,1.0103,1.0,47.041,0.0,0.0,30.56,9.85,10.49,23.43,5.2,11.52,27.23,0.0,0.0,0.5782,0.4976,0.9897,0.4432,0.2625,1.087,18.8403,4.5412,8.2115,0.0,0.0,14.4431,2.396,9.018,14.44,2.4,9.02,21.12,0.06,0.0,0.3413,0.1796,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,69.05,3962.11,5679.36,1.0103,52.53,1.0,52.53,66.87,66.87,0.0,46.73,1.0,46.73,66.87,66.87,0.0,66.87,78.123,52.778,78.9311,0.21723,0.9923,1.0,1.0182,1.0103,1.0,47.041,0.0,0.0,30.56,9.85,10.49,23.43,5.2,11.52,27.23,0.0,0.0,0.5782,0.4976,0.9897,0.4432,0.2625,1.087,18.8403,4.5412,8.2115,0.0,0.0,14.4431,2.396,9.018,14.44,2.4,9.02,21.12,0.06,0.0,0.3413,0.1796,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ductless.xml,61.49,78.123,48.5311,78.9311,0.21723,0.9923,1.0,1.0182,1.0103,1.0,43.955,0.0,0.0,30.56,9.85,10.49,23.43,5.2,11.52,27.23,0.0,0.0,0.5782,0.4976,0.9897,0.4432,0.2625,1.087,15.3117,3.8229,8.2115,0.0,0.0,11.7381,2.017,9.018,11.74,2.02,9.02,21.12,0.06,0.0,0.3413,0.1796,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,64.31,3690.4,5679.36,1.0103,52.53,1.0,52.53,61.49,61.49,0.0,46.73,1.0,46.73,61.49,61.49,0.0,61.49,78.123,48.5311,78.9311,0.21723,0.9923,1.0,1.0182,1.0103,1.0,43.955,0.0,0.0,30.56,9.85,10.49,23.43,5.2,11.52,27.23,0.0,0.0,0.5782,0.4976,0.9897,0.4432,0.2625,1.087,15.3117,3.8229,8.2115,0.0,0.0,11.7381,2.017,9.018,11.74,2.02,9.02,21.12,0.06,0.0,0.3413,0.1796,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-multiple.xml,90.91,78.109,71.7143,78.8845,0.20856,0.9926,1.0,1.0175,1.0099,1.0,65.5386,0.0,0.0,30.6,9.84,10.49,36.75,7.89,11.52,27.23,0.0,0.0,6.0235,2.1612,0.9897,7.7555,1.5750000000000002,1.087,35.2503,7.0676,8.2115,0.0,0.0,41.3023,5.393,9.018,42.28,5.4,9.02,21.12,0.06,0.0,8.7363,1.6307,1.0526,17.913800000000002,1.612,22.854,0.0,0.92,0.0,130.23,8277.57,6293.83,1.0099,55.13,1.0,55.13,90.91,90.91,0.0,50.33,1.0,50.33,90.91,90.91,0.0,90.91,78.109,71.7143,78.8845,0.20856,0.9926,1.0,1.0175,1.0099,1.0,65.5386,0.0,0.0,30.6,9.84,10.49,36.75,7.89,11.52,27.23,0.0,0.0,6.0235,2.1612,0.9897,7.7555,1.5750000000000002,1.087,35.2503,7.0676,8.2115,0.0,0.0,41.3023,5.393,9.018,42.28,5.4,9.02,21.12,0.06,0.0,8.7363,1.6307,1.0526,17.913800000000002,1.612,22.854,0.0,0.92,0.0
base-hvac-none.xml,92.55,69.909,67.9146,73.3822,0.18787,1.0334,1.0,1.0157,1.0497,1.0,47.368,0.0,0.0,0.0,45.36,5.18,0.0,25.41,6.1,19.36,0.0,0.0,0.0,0.4686,0.924,1.2821,0.2625,1.087,0.0,48.3372,4.0344,0.0,0.0,0.0,27.0802,4.746,0.0,27.08,4.75,15.2,0.35,0.0,1.2821,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,68.33,1.0,68.33,92.55,92.55,0.0,61.27,1.0,61.27,92.55,92.55,0.0,92.55,69.909,67.9146,73.3822,0.18787,1.0334,1.0,1.0157,1.0497,1.0,47.368,0.0,0.0,0.0,45.36,5.18,0.0,25.41,6.1,19.36,0.0,0.0,0.0,0.4686,0.924,1.2821,0.2625,1.087,0.0,48.3372,4.0344,0.0,0.0,0.0,27.0802,4.746,0.0,27.08,4.75,15.2,0.35,0.0,1.2821,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-programmable-thermostat.xml,75.74,78.11,59.7737,78.9215,0.21817,0.9922,1.0,1.0183,1.0104,1.0,50.8976,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9897,1.2821,0.2625,1.087,22.2787,8.1048,8.2133,0.0,0.0,35.4831,4.817,9.02,38.25,4.82,9.02,21.11,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,146.8,8423.88,5679.36,1.0104,56.08,1.0,56.08,75.74,75.74,0.0,50.58,1.0,50.58,75.74,75.74,0.0,75.74,78.11,59.7737,78.9215,0.21817,0.9922,1.0,1.0183,1.0104,1.0,50.8976,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9897,1.2821,0.2625,1.087,22.2787,8.1048,8.2133,0.0,0.0,35.4831,4.817,9.02,38.25,4.82,9.02,21.11,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ptac-with-heating-electricity.xml,92.62,78.124,73.1084,78.9326,0.21737,0.9922,1.0,1.0182,1.0104,1.0,62.516,0.0,0.0,30.56,9.85,10.49,23.43,5.67,11.52,27.23,0.0,0.0,0.5782,0.4562,0.9897,0.4432,0.2625,1.087,37.4615,6.2504,8.2115,0.0,0.0,28.7183,3.597,9.018,28.72,3.6,9.02,21.12,0.06,0.0,1.0,0.319,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,92.29,5327.29,5713.21,1.0104,52.46,1.0,52.46,92.62,92.62,0.0,46.67,1.0,46.67,92.62,92.62,0.0,92.62,78.124,73.1084,78.9326,0.21737,0.9922,1.0,1.0182,1.0104,1.0,62.516,0.0,0.0,30.56,9.85,10.49,23.43,5.67,11.52,27.23,0.0,0.0,0.5782,0.4562,0.9897,0.4432,0.2625,1.087,37.4615,6.2504,8.2115,0.0,0.0,28.7183,3.597,9.018,28.72,3.6,9.02,21.12,0.06,0.0,1.0,0.319,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-ptac-with-heating-natural-gas.xml,72.48,78.079,57.1795,78.8913,0.21847,0.9922,1.0,1.0183,1.0104,1.0,48.1578,0.0,0.0,30.56,9.81,10.49,48.67,6.44,11.52,27.23,0.0,0.0,0.8049,0.3999,0.9897,1.2821,0.2625,1.087,22.3042,5.4788,8.2115,0.0,0.0,35.5242,3.597,9.018,35.9,3.6,9.02,21.12,0.06,0.0,1.25,0.319,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,138.99,8023.55,5713.21,1.0104,55.96,1.0,55.96,72.48,72.48,0.0,50.48,1.0,50.48,72.48,72.48,0.0,72.48,78.079,57.1795,78.8913,0.21847,0.9922,1.0,1.0183,1.0104,1.0,48.1578,0.0,0.0,30.56,9.81,10.49,48.67,6.44,11.52,27.23,0.0,0.0,0.8049,0.3999,0.9897,1.2821,0.2625,1.087,22.3042,5.4788,8.2115,0.0,0.0,35.5242,3.597,9.018,35.9,3.6,9.02,21.12,0.06,0.0,1.25,0.319,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ptac.xml,80.58,78.079,63.5695,78.8913,0.21847,0.9922,1.0,1.0183,1.0104,1.0,52.7562,0.0,0.0,30.56,9.81,10.49,48.67,6.44,11.52,27.23,0.0,0.0,0.8049,0.3999,0.9897,1.2821,0.2625,1.087,28.6942,5.4788,8.2115,0.0,0.0,45.7017,3.597,9.018,45.7,3.6,9.02,21.12,0.06,0.0,1.2821,0.319,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,160.16,9403.84,5811.11,1.0104,70.94,1.0,70.94,80.58,80.58,0.0,61.81,1.0,61.81,80.58,80.58,0.0,80.58,78.079,63.5695,78.8913,0.21847,0.9922,1.0,1.0183,1.0104,1.0,52.7562,0.0,0.0,30.56,9.81,10.49,48.67,6.44,11.52,27.23,0.0,0.0,0.8049,0.3999,0.9897,1.2821,0.2625,1.087,28.6942,5.4788,8.2115,0.0,0.0,45.7017,3.597,9.018,45.7,3.6,9.02,21.12,0.06,0.0,1.2821,0.319,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-pthp.xml,65.48,78.124,51.6815,78.9326,0.21737,0.9922,1.0,1.0182,1.0104,1.0,46.123,0.0,0.0,30.56,9.85,10.49,23.43,5.67,11.52,27.23,0.0,0.0,0.5782,0.4562,0.9897,0.4432,0.2625,1.087,16.2014,6.0836,8.2115,0.0,0.0,12.4201,3.501,9.018,12.42,3.5,9.02,21.12,0.06,0.0,0.2778,0.2994,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,66.78,3854.51,5713.21,1.0104,52.46,1.0,52.46,65.48,65.48,0.0,46.67,1.0,46.67,65.48,65.48,0.0,65.48,78.124,51.6815,78.9326,0.21737,0.9922,1.0,1.0182,1.0104,1.0,46.123,0.0,0.0,30.56,9.85,10.49,23.43,5.67,11.52,27.23,0.0,0.0,0.5782,0.4562,0.9897,0.4432,0.2625,1.087,16.2014,6.0836,8.2115,0.0,0.0,12.4201,3.501,9.018,12.42,3.5,9.02,21.12,0.06,0.0,0.2778,0.2994,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-room-ac-only-ceer.xml,82.39,78.079,65.0012,78.8913,0.21847,0.9922,1.0,1.0183,1.0104,1.0,53.6952,0.0,0.0,30.56,9.81,10.49,48.67,6.44,11.52,27.23,0.0,0.0,0.8049,0.3999,0.9897,1.2821,0.2625,1.087,28.6942,6.9106,8.2115,0.0,0.0,45.7017,4.537,9.018,45.7,4.54,9.02,21.12,0.06,0.0,1.2821,0.4063,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,161.31,9471.28,5811.11,1.0104,70.94,1.0,70.94,82.39,82.39,0.0,61.81,1.0,61.81,82.39,82.39,0.0,82.39,78.079,65.0012,78.8913,0.21847,0.9922,1.0,1.0183,1.0104,1.0,53.6952,0.0,0.0,30.56,9.81,10.49,48.67,6.44,11.52,27.23,0.0,0.0,0.8049,0.3999,0.9897,1.2821,0.2625,1.087,28.6942,6.9106,8.2115,0.0,0.0,45.7017,4.537,9.018,45.7,4.54,9.02,21.12,0.06,0.0,1.2821,0.4063,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-room-ac-only.xml,82.38,78.079,64.9875,78.8913,0.21847,0.9922,1.0,1.0183,1.0104,1.0,53.6872,0.0,0.0,30.56,9.81,10.49,48.67,6.44,11.52,27.23,0.0,0.0,0.8049,0.3999,0.9897,1.2821,0.2625,1.087,28.6942,6.8969,8.2115,0.0,0.0,45.7017,4.528,9.018,45.7,4.53,9.02,21.12,0.06,0.0,1.2821,0.4015,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,161.3,9470.67,5811.11,1.0104,70.94,1.0,70.94,82.38,82.38,0.0,61.81,1.0,61.81,82.38,82.38,0.0,82.38,78.079,64.9875,78.8913,0.21847,0.9922,1.0,1.0183,1.0104,1.0,53.6872,0.0,0.0,30.56,9.81,10.49,48.67,6.44,11.52,27.23,0.0,0.0,0.8049,0.3999,0.9897,1.2821,0.2625,1.087,28.6942,6.8969,8.2115,0.0,0.0,45.7017,4.528,9.018,45.7,4.53,9.02,21.12,0.06,0.0,1.2821,0.4015,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-room-ac-with-heating.xml,94.67,78.124,74.7261,78.9326,0.21737,0.9922,1.0,1.0182,1.0104,1.0,63.447,0.0,0.0,30.56,9.85,10.49,23.43,5.67,11.52,27.23,0.0,0.0,0.5782,0.4562,0.9897,0.4432,0.2625,1.087,37.4615,7.8681,8.2115,0.0,0.0,28.7183,4.528,9.018,28.72,4.53,9.02,21.12,0.06,0.0,1.0,0.4015,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,93.45,5394.12,5713.21,1.0104,52.46,1.0,52.46,94.67,94.67,0.0,46.67,1.0,46.67,94.67,94.67,0.0,94.67,78.124,74.7261,78.9326,0.21737,0.9922,1.0,1.0182,1.0104,1.0,63.447,0.0,0.0,30.56,9.85,10.49,23.43,5.67,11.52,27.23,0.0,0.0,0.5782,0.4562,0.9897,0.4432,0.2625,1.087,37.4615,7.8681,8.2115,0.0,0.0,28.7183,4.528,9.018,28.72,4.53,9.02,21.12,0.06,0.0,1.0,0.4015,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-room-ac-with-reverse-cycle.xml,65.48,78.124,51.6815,78.9326,0.21737,0.9922,1.0,1.0182,1.0104,1.0,46.123,0.0,0.0,30.56,9.85,10.49,23.43,5.67,11.52,27.23,0.0,0.0,0.5782,0.4562,0.9897,0.4432,0.2625,1.087,16.2014,6.0836,8.2115,0.0,0.0,12.4201,3.501,9.018,12.42,3.5,9.02,21.12,0.06,0.0,0.2778,0.2994,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,66.78,3854.51,5713.21,1.0104,52.46,1.0,52.46,65.48,65.48,0.0,46.67,1.0,46.67,65.48,65.48,0.0,65.48,78.124,51.6815,78.9326,0.21737,0.9922,1.0,1.0182,1.0104,1.0,46.123,0.0,0.0,30.56,9.85,10.49,23.43,5.67,11.52,27.23,0.0,0.0,0.5782,0.4562,0.9897,0.4432,0.2625,1.087,16.2014,6.0836,8.2115,0.0,0.0,12.4201,3.501,9.018,12.42,3.5,9.02,21.12,0.06,0.0,0.2778,0.2994,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-space-heater-gas-only.xml,68.84,78.109,54.3278,78.9225,0.21872,0.9922,1.0,1.0184,1.0104,1.0,47.1532,0.0,0.0,30.56,9.84,10.49,48.67,6.01,11.52,27.23,0.0,0.0,0.805,0.43,0.9897,1.2821,0.2625,1.087,15.9806,8.9507,8.2115,0.0,0.0,25.4522,5.465,9.018,28.72,5.47,9.02,21.12,0.06,0.0,1.0,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,121.84,7115.16,5779.77,1.0104,57.32,1.0,57.32,68.84,68.84,0.0,51.98,1.0,51.98,68.84,68.84,0.0,68.84,78.109,54.3278,78.9225,0.21872,0.9922,1.0,1.0184,1.0104,1.0,47.1532,0.0,0.0,30.56,9.84,10.49,48.67,6.01,11.52,27.23,0.0,0.0,0.805,0.43,0.9897,1.2821,0.2625,1.087,15.9806,8.9507,8.2115,0.0,0.0,25.4522,5.465,9.018,28.72,5.47,9.02,21.12,0.06,0.0,1.0,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-stove-wood-pellets-only.xml,76.83,78.109,60.6342,78.9225,0.21872,0.9922,1.0,1.0184,1.0104,1.0,50.0794,0.0,0.0,30.56,9.84,10.49,48.67,6.01,11.52,27.23,0.0,0.0,0.805,0.43,0.9897,1.2821,0.2625,1.087,22.2871,8.9507,8.2115,0.0,0.0,35.4965,5.465,9.018,35.87,5.47,9.02,21.12,0.06,0.0,1.25,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,57.32,1.0,57.32,76.83,76.83,0.0,51.98,1.0,51.98,76.83,76.83,0.0,76.83,78.109,60.6342,78.9225,0.21872,0.9922,1.0,1.0184,1.0104,1.0,50.0794,0.0,0.0,30.56,9.84,10.49,48.67,6.01,11.52,27.23,0.0,0.0,0.805,0.43,0.9897,1.2821,0.2625,1.087,22.2871,8.9507,8.2115,0.0,0.0,35.4965,5.465,9.018,35.87,5.47,9.02,21.12,0.06,0.0,1.25,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-undersized.xml,74.05,78.11,58.4395,78.9215,0.21817,0.9922,1.0,1.0183,1.0104,1.0,49.9122,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9897,1.2821,0.2625,1.087,20.659,8.3841,8.2115,0.0,0.0,32.9034,4.983,9.018,35.47,4.98,9.02,21.12,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,139.78,8021.3,5679.36,1.0104,56.08,1.0,56.08,74.05,74.05,0.0,50.58,1.0,50.58,74.05,74.05,0.0,74.05,78.11,58.4395,78.9215,0.21817,0.9922,1.0,1.0183,1.0104,1.0,49.9122,0.0,0.0,30.56,9.84,10.49,48.67,5.85,11.52,27.23,0.0,0.0,0.805,0.4417,0.9897,1.2821,0.2625,1.087,20.659,8.3841,8.2115,0.0,0.0,32.9034,4.983,9.018,35.47,4.98,9.02,21.12,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-wall-furnace-elec-only.xml,96.41,78.109,76.0837,78.9131,0.2162,0.9923,1.0,1.0181,1.0103,1.0,64.97,0.0,0.0,30.56,9.84,10.49,23.73,6.01,11.52,27.23,0.0,0.0,0.5708,0.43,0.9897,0.4432,0.2625,1.087,37.7365,8.9507,8.2115,0.0,0.0,29.3043,5.465,9.018,29.3,5.47,9.02,21.12,0.06,0.0,1.0204,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,94.69,5529.29,5779.77,1.0103,55.66,1.0,55.66,96.41,96.41,0.0,50.0,1.0,50.0,96.41,96.41,0.0,96.41,78.109,76.0837,78.9131,0.2162,0.9923,1.0,1.0181,1.0103,1.0,64.97,0.0,0.0,30.56,9.84,10.49,23.73,6.01,11.52,27.23,0.0,0.0,0.5708,0.43,0.9897,0.4432,0.2625,1.087,37.7365,8.9507,8.2115,0.0,0.0,29.3043,5.465,9.018,29.3,5.47,9.02,21.12,0.06,0.0,1.0204,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-lighting-ceiling-fans-label-energy-use.xml,78.58,78.512,62.3278,79.3192,0.21594,0.9923,1.0,1.0181,1.0103,1.0,52.8422,0.0,0.0,30.54,9.5,10.49,48.64,5.68,11.51,27.98,0.0,0.0,0.8049,0.4396,0.99,1.2821,0.2625,1.087,23.3058,8.9372,8.2118,0.0,0.0,37.1195,5.338,9.016,40.02,5.34,9.02,21.81,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,151.47,8770.83,5731.55,1.0103,56.07,1.0,56.07,78.58,78.58,0.0,50.63,1.0,50.63,78.58,78.58,0.0,78.58,78.512,62.3278,79.3192,0.21594,0.9923,1.0,1.0181,1.0103,1.0,52.8422,0.0,0.0,30.54,9.5,10.49,48.64,5.68,11.51,27.98,0.0,0.0,0.8049,0.4396,0.99,1.2821,0.2625,1.087,23.3058,8.9372,8.2118,0.0,0.0,37.1195,5.338,9.016,40.02,5.34,9.02,21.81,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-lighting-ceiling-fans.xml,78.29,78.512,62.1,79.3192,0.21594,0.9923,1.0,1.0181,1.0103,1.0,52.643,0.0,0.0,30.54,9.5,10.49,48.64,5.68,11.51,27.98,0.0,0.0,0.8049,0.4396,0.99,1.2821,0.2625,1.087,23.307,8.8652,8.2118,0.0,0.0,37.1213,5.295,9.016,40.02,5.3,9.02,21.65,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,151.17,8753.67,5731.55,1.0103,56.07,1.0,56.07,78.29,78.29,0.0,50.63,1.0,50.63,78.29,78.29,0.0,78.29,78.512,62.1,79.3192,0.21594,0.9923,1.0,1.0181,1.0103,1.0,52.643,0.0,0.0,30.54,9.5,10.49,48.64,5.68,11.51,27.98,0.0,0.0,0.8049,0.4396,0.99,1.2821,0.2625,1.087,23.307,8.8652,8.2118,0.0,0.0,37.1213,5.295,9.016,40.02,5.3,9.02,21.65,0.06,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-baltimore-md.xml,72.57,61.114,47.5383,65.5036,0.26876,1.0481,1.0,1.0226,1.0718,1.0,39.9678,0.0,0.0,20.51,11.85,9.61,32.82,7.32,10.62,19.15,0.0,0.0,0.8012,0.4249,0.9828,1.2821,0.2625,1.087,12.0977,12.3852,7.6954,0.0,0.0,19.3593,7.6521,8.511,20.87,7.65,8.51,15.02,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,75.54,9517.47,11754.78,1.0718,51.27,1.0,51.27,72.57,72.57,0.0,48.85,1.0,48.85,72.57,72.57,0.0,72.57,61.114,47.5383,65.5036,0.26876,1.0481,1.0,1.0226,1.0718,1.0,39.9678,0.0,0.0,20.51,11.85,9.61,32.82,7.32,10.62,19.15,0.0,0.0,0.8012,0.4249,0.9828,1.2821,0.2625,1.087,12.0977,12.3852,7.6954,0.0,0.0,19.3593,7.6521,8.511,20.87,7.65,8.51,15.02,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-capetown-zaf.xml,79.7,36.845,30.7191,38.5453,0.17481,1.031,1.0,1.0146,1.0461,1.0,27.7928,0.0,0.0,4.04,5.28,8.36,6.46,2.92,9.36,19.18,0.0,0.0,0.8009,0.4745,0.9703,1.2821,0.2625,1.087,0.74,7.8517,6.7064,0.0,0.0,1.1846,4.344,7.513,1.28,4.34,7.51,15.08,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,49.93,1.0,49.93,79.7,79.7,0.0,47.67,1.0,47.67,79.7,79.7,0.0,79.7,36.845,30.7191,38.5453,0.17481,1.031,1.0,1.0146,1.0461,1.0,27.7928,0.0,0.0,4.04,5.28,8.36,6.46,2.92,9.36,19.18,0.0,0.0,0.8009,0.4745,0.9703,1.2821,0.2625,1.087,0.74,7.8517,6.7064,0.0,0.0,1.1846,4.344,7.513,1.28,4.34,7.51,15.08,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-dallas-tx.xml,70.27,64.675,48.6947,69.2958,0.26739,1.0479,1.0,1.0225,1.0714,1.0,38.711,0.0,0.0,9.88,28.06,7.52,15.82,16.68,8.5,19.22,0.0,0.0,0.8007,0.4416,0.9611,1.2821,0.2625,1.087,3.0814,24.2403,5.936,0.0,0.0,4.934,14.4111,6.713,5.32,14.41,6.71,15.09,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,74.38,6171.17,7743.81,1.0714,46.75,1.0,46.75,70.27,70.27,0.0,43.91,1.0,43.91,70.27,70.27,0.0,70.27,64.675,48.6947,69.2958,0.26739,1.0479,1.0,1.0225,1.0714,1.0,38.711,0.0,0.0,9.88,28.06,7.52,15.82,16.68,8.5,19.22,0.0,0.0,0.8007,0.4416,0.9611,1.2821,0.2625,1.087,3.0814,24.2403,5.936,0.0,0.0,4.934,14.4111,6.713,5.32,14.41,6.71,15.09,0.35,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
