XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,DENH Reference Home ERI,DENH SAF (Size Adjustment Factor),DENH SAF Adjusted ERI Target,DENH Rated Home ERI,DENH Rated Home ERI w/o OPP,DENH DOE Efficient New Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-hvac-programmable-thermostat.xml,82.7,77.474,64.7109,78.249,0.21013,0.9925,1.0,1.0176,1.01,1.0,54.1494,0.0,0.0,30.12,9.972,10.343,47.993,5.44,11.675,27.039,0.0,0.0,0.805,0.481,0.963,1.282,0.263,1.087,26.644,8.777,8.245,0.0,0.0,42.454,4.788,9.307,45.767,4.788,9.307,20.982,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,155.63,9527.51,6061.37,1.01,55.61,1.0,55.61,82.62,82.62,0.0,50.12,1.0,50.12,82.62,82.62,0.0,82.62,77.803,64.9224,78.5781,0.20926,0.9925,1.0,1.0176,1.01,1.0,54.3556,0.0,0.0,30.104,9.981,10.487,47.967,5.445,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,26.634,8.782,8.331,0.0,0.0,42.438,4.791,9.389,45.75,4.791,9.389,21.112,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ptac-with-heating-electricity.xml,86.92,77.504,68.0415,78.2783,0.20985,0.9925,1.0,1.0176,1.01,1.0,63.137,0.0,0.0,30.121,10.001,10.343,27.374,5.333,11.675,27.039,0.0,0.0,0.487,0.492,0.963,0.443,0.263,1.087,32.21,6.534,8.243,0.0,0.0,29.273,3.484,9.305,29.295,3.484,9.305,20.991,0.063,0.0,1.0,0.322,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,87.89,5380.5,6061.37,1.01,53.55,1.0,53.55,86.82,86.82,0.0,48.71,1.0,48.71,86.82,86.82,0.0,86.82,77.833,68.2458,78.6072,0.20893,0.9925,1.0,1.0175,1.0099,1.0,63.337,0.0,0.0,30.105,10.01,10.487,27.361,5.338,11.819,27.231,0.0,0.0,0.487,0.492,0.964,0.443,0.263,1.087,32.195,6.539,8.327,0.0,0.0,29.261,3.487,9.385,29.283,3.487,9.385,21.121,0.063,0.0,1.0,0.322,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-ptac-with-heating-natural-gas.xml,74.58,77.473,58.3556,78.2462,0.20964,0.9925,1.0,1.0176,1.01,1.0,48.4896,0.0,0.0,30.12,9.971,10.343,47.993,5.501,11.675,27.039,0.0,0.0,0.805,0.476,0.963,1.282,0.263,1.087,22.743,6.315,8.243,0.0,0.0,36.239,3.484,9.305,36.619,3.484,9.305,20.991,0.063,0.0,1.25,0.322,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,132.89,8135.17,6061.37,1.01,55.6,1.0,55.6,74.54,74.54,0.0,50.1,1.0,50.1,74.54,74.54,0.0,74.54,77.802,58.567,78.5751,0.20872,0.9926,1.0,1.0175,1.0099,1.0,48.6956,0.0,0.0,30.104,9.98,10.487,47.967,5.505,11.819,27.231,0.0,0.0,0.805,0.476,0.964,1.282,0.263,1.087,22.734,6.322,8.327,0.0,0.0,36.224,3.487,9.385,36.604,3.487,9.385,21.121,0.063,0.0,1.25,0.322,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ptac.xml,82.92,77.473,64.8825,78.2462,0.20964,0.9925,1.0,1.0176,1.01,1.0,53.1324,0.0,0.0,30.12,9.971,10.343,47.993,5.501,11.675,27.039,0.0,0.0,0.805,0.476,0.963,1.282,0.263,1.087,29.27,6.315,8.243,0.0,0.0,46.639,3.484,9.305,46.641,3.484,9.305,20.991,0.063,0.0,1.282,0.322,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,155.77,9550.93,6070.85,1.01,70.16,1.0,70.16,82.84,82.84,0.0,61.26,1.0,61.26,82.84,82.84,0.0,82.84,77.802,65.0919,78.5751,0.20872,0.9926,1.0,1.0175,1.0099,1.0,53.3362,0.0,0.0,30.104,9.98,10.487,47.967,5.505,11.819,27.231,0.0,0.0,0.805,0.476,0.964,1.282,0.263,1.087,29.259,6.322,8.327,0.0,0.0,46.621,3.487,9.385,46.623,3.487,9.385,21.121,0.063,0.0,1.282,0.322,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-pthp.xml,64.3,77.504,50.3305,78.2783,0.20985,0.9925,1.0,1.0176,1.01,1.0,47.198,0.0,0.0,30.121,10.001,10.343,27.374,5.333,11.675,27.039,0.0,0.0,0.487,0.492,0.963,0.443,0.263,1.087,14.946,6.087,8.243,0.0,0.0,13.583,3.246,9.305,13.593,3.246,9.305,20.991,0.063,0.0,0.278,0.29,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,64.77,3965.23,6061.37,1.01,53.55,1.0,53.55,64.3,64.3,0.0,48.71,1.0,48.71,64.3,64.3,0.0,64.3,77.833,50.5427,78.6072,0.20893,0.9925,1.0,1.0175,1.0099,1.0,47.405,0.0,0.0,30.105,10.01,10.487,27.361,5.338,11.819,27.231,0.0,0.0,0.487,0.492,0.964,0.443,0.263,1.087,14.941,6.091,8.327,0.0,0.0,13.579,3.248,9.385,13.589,3.248,9.385,21.121,0.063,0.0,0.278,0.29,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-room-ac-only-eer.xml,85.0,77.473,66.5102,78.2462,0.20964,0.9925,1.0,1.0176,1.01,1.0,54.0304,0.0,0.0,30.12,9.971,10.343,47.993,5.501,11.675,27.039,0.0,0.0,0.805,0.476,0.963,1.282,0.263,1.087,29.27,7.943,8.243,0.0,0.0,46.639,4.382,9.305,46.641,4.382,9.305,20.991,0.063,0.0,1.282,0.405,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,156.82,9615.36,6070.85,1.01,70.16,1.0,70.16,84.91,84.91,0.0,61.26,1.0,61.26,84.91,84.91,0.0,84.91,77.802,66.7199,78.5751,0.20872,0.9926,1.0,1.0175,1.0099,1.0,54.2342,0.0,0.0,30.104,9.98,10.487,47.967,5.505,11.819,27.231,0.0,0.0,0.805,0.476,0.964,1.282,0.263,1.087,29.259,7.95,8.327,0.0,0.0,46.621,4.385,9.385,46.623,4.385,9.385,21.121,0.063,0.0,1.282,0.405,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-room-ac-only.xml,85.03,77.473,66.5301,78.2462,0.20964,0.9925,1.0,1.0176,1.01,1.0,54.0404,0.0,0.0,30.12,9.971,10.343,47.993,5.501,11.675,27.039,0.0,0.0,0.805,0.476,0.963,1.282,0.263,1.087,29.27,7.963,8.243,0.0,0.0,46.639,4.393,9.305,46.641,4.393,9.305,20.991,0.063,0.0,1.282,0.406,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,156.83,9616.11,6070.85,1.01,70.16,1.0,70.16,84.94,84.94,0.0,61.26,1.0,61.26,84.94,84.94,0.0,84.94,77.802,66.7399,78.5751,0.20872,0.9926,1.0,1.0175,1.0099,1.0,54.2452,0.0,0.0,30.104,9.98,10.487,47.967,5.505,11.819,27.231,0.0,0.0,0.805,0.476,0.964,1.282,0.263,1.087,29.259,7.97,8.327,0.0,0.0,46.621,4.396,9.385,46.623,4.396,9.385,21.121,0.063,0.0,1.282,0.406,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-room-ac-with-heating.xml,89.1,77.504,69.7461,78.2783,0.20985,0.9925,1.0,1.0176,1.01,1.0,64.045,0.0,0.0,30.121,10.001,10.343,27.374,5.333,11.675,27.039,0.0,0.0,0.487,0.492,0.963,0.443,0.263,1.087,32.21,8.238,8.243,0.0,0.0,29.273,4.393,9.305,29.295,4.393,9.305,20.991,0.063,0.0,1.0,0.406,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,88.95,5445.68,6061.37,1.01,53.55,1.0,53.55,88.99,88.99,0.0,48.71,1.0,48.71,88.99,88.99,0.0,88.99,77.833,69.9504,78.6072,0.20893,0.9925,1.0,1.0175,1.0099,1.0,64.246,0.0,0.0,30.105,10.01,10.487,27.361,5.338,11.819,27.231,0.0,0.0,0.487,0.492,0.964,0.443,0.263,1.087,32.195,8.244,8.327,0.0,0.0,29.261,4.396,9.385,29.283,4.396,9.385,21.121,0.063,0.0,1.0,0.406,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-room-ac-with-reverse-cycle.xml,64.28,77.504,50.3211,78.2783,0.20985,0.9925,1.0,1.0176,1.01,1.0,47.192,0.0,0.0,30.121,10.001,10.343,27.374,5.333,11.675,27.039,0.0,0.0,0.487,0.492,0.963,0.443,0.263,1.087,14.946,6.078,8.243,0.0,0.0,13.583,3.241,9.305,13.593,3.241,9.305,20.991,0.063,0.0,0.278,0.289,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,64.76,3964.84,6061.37,1.01,53.55,1.0,53.55,64.29,64.29,0.0,48.71,1.0,48.71,64.29,64.29,0.0,64.29,77.833,50.5333,78.6072,0.20893,0.9925,1.0,1.0175,1.0099,1.0,47.399,0.0,0.0,30.105,10.01,10.487,27.361,5.338,11.819,27.231,0.0,0.0,0.487,0.492,0.964,0.443,0.263,1.087,14.941,6.081,8.327,0.0,0.0,13.579,3.243,9.385,13.589,3.243,9.385,21.121,0.063,0.0,0.278,0.289,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-space-heater-gas-only.xml,69.29,77.473,54.2145,78.2462,0.20964,0.9925,1.0,1.0176,1.01,1.0,46.832,0.0,0.0,30.12,9.971,10.343,47.993,5.501,11.675,27.039,0.0,0.0,0.805,0.476,0.963,1.282,0.263,1.087,16.295,8.623,8.243,0.0,0.0,25.964,4.757,9.305,29.295,4.757,9.305,20.991,0.063,0.0,1.0,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,116.66,7153.24,6070.85,1.01,57.0,1.0,57.0,69.27,69.27,0.0,51.59,1.0,51.59,69.27,69.27,0.0,69.27,77.802,54.4288,78.5751,0.20872,0.9926,1.0,1.0175,1.0099,1.0,47.0402,0.0,0.0,30.104,9.98,10.487,47.967,5.505,11.819,27.231,0.0,0.0,0.805,0.476,0.964,1.282,0.263,1.087,16.288,8.629,8.327,0.0,0.0,25.953,4.76,9.385,29.283,4.76,9.385,21.121,0.063,0.0,1.0,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-stove-wood-pellets-only.xml,77.51,77.473,60.645,78.2462,0.20964,0.9925,1.0,1.0176,1.01,1.0,49.8184,0.0,0.0,30.12,9.971,10.343,47.993,5.501,11.675,27.039,0.0,0.0,0.805,0.476,0.963,1.282,0.263,1.087,22.725,8.623,8.243,0.0,0.0,36.21,4.757,9.305,36.59,4.757,9.305,20.991,0.063,0.0,1.25,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,57.0,1.0,57.0,77.45,77.45,0.0,51.59,1.0,51.59,77.45,77.45,0.0,77.45,77.802,60.8574,78.5751,0.20872,0.9926,1.0,1.0175,1.0099,1.0,50.0248,0.0,0.0,30.104,9.98,10.487,47.967,5.505,11.819,27.231,0.0,0.0,0.805,0.476,0.964,1.282,0.263,1.087,22.717,8.629,8.327,0.0,0.0,36.196,4.76,9.385,36.576,4.76,9.385,21.121,0.063,0.0,1.25,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-undersized.xml,82.63,77.474,64.6542,78.249,0.21013,0.9925,1.0,1.0176,1.01,1.0,53.9774,0.0,0.0,30.12,9.972,10.343,47.993,5.44,11.675,27.039,0.0,0.0,0.805,0.481,0.963,1.282,0.263,1.087,25.79,9.567,8.243,0.0,0.0,41.093,5.219,9.305,44.3,5.219,9.305,20.991,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,152.47,9334.2,6061.37,1.01,55.61,1.0,55.61,82.55,82.55,0.0,50.12,1.0,50.12,82.55,82.55,0.0,82.55,77.803,64.8663,78.5781,0.20926,0.9925,1.0,1.0176,1.01,1.0,54.183,0.0,0.0,30.104,9.981,10.487,47.967,5.445,11.819,27.231,0.0,0.0,0.805,0.481,0.964,1.282,0.263,1.087,25.781,9.574,8.327,0.0,0.0,41.079,5.223,9.385,44.284,5.223,9.385,21.121,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-wall-furnace-elec-only.xml,90.61,77.474,70.8939,78.2397,0.20761,0.9926,1.0,1.0174,1.0099,1.0,65.007,0.0,0.0,30.121,9.971,10.343,27.286,5.501,11.675,27.039,0.0,0.0,0.489,0.476,0.963,0.443,0.263,1.087,32.974,8.623,8.243,0.0,0.0,29.87,4.757,9.305,29.893,4.757,9.305,20.991,0.063,0.0,1.02,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,90.22,5531.22,6070.85,1.0099,55.59,1.0,55.59,90.5,90.5,0.0,50.77,1.0,50.77,90.5,90.5,0.0,90.5,77.803,71.1009,78.5685,0.20669,0.9926,1.0,1.0173,1.0098,1.0,65.208,0.0,0.0,30.105,9.98,10.487,27.272,5.505,11.819,27.231,0.0,0.0,0.489,0.476,0.964,0.443,0.263,1.087,32.96,8.629,8.327,0.0,0.0,29.858,4.76,9.385,29.881,4.76,9.385,21.121,0.063,0.0,1.02,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-lighting-ceiling-fans-label-energy-use.xml,86.14,77.874,67.7441,78.6449,0.20795,0.9926,1.0,1.0174,1.0099,1.0,56.332,0.0,0.0,30.104,9.637,10.343,47.967,5.262,11.671,27.79,0.0,0.0,0.805,0.481,0.963,1.282,0.263,1.087,27.905,9.855,8.244,0.0,0.0,44.462,5.381,9.302,47.932,5.381,9.302,21.678,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,160.95,9936.85,6113.29,1.0099,55.6,1.0,55.6,86.05,86.05,0.0,50.16,1.0,50.16,86.05,86.05,0.0,86.05,78.203,67.9548,78.9739,0.20706,0.9926,1.0,1.0174,1.0099,1.0,56.5378,0.0,0.0,30.088,9.646,10.487,47.942,5.266,11.815,27.982,0.0,0.0,0.805,0.481,0.965,1.282,0.263,1.087,27.893,9.862,8.328,0.0,0.0,44.445,5.384,9.383,47.913,5.384,9.383,21.808,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-lighting-ceiling-fans.xml,85.84,77.874,67.508,78.6449,0.20795,0.9926,1.0,1.0174,1.0099,1.0,56.1324,0.0,0.0,30.104,9.637,10.343,47.967,5.262,11.671,27.79,0.0,0.0,0.805,0.481,0.963,1.282,0.263,1.087,27.905,9.774,8.244,0.0,0.0,44.463,5.337,9.303,47.933,5.337,9.303,21.521,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,160.67,9919.73,6113.29,1.0099,55.6,1.0,55.6,85.75,85.75,0.0,50.16,1.0,50.16,85.75,85.75,0.0,85.75,78.203,67.7184,78.9739,0.20706,0.9926,1.0,1.0174,1.0099,1.0,56.3376,0.0,0.0,30.088,9.646,10.487,47.942,5.266,11.815,27.982,0.0,0.0,0.805,0.481,0.965,1.282,0.263,1.087,27.894,9.782,8.328,0.0,0.0,44.447,5.34,9.383,47.915,5.34,9.383,21.651,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-baltimore-md.xml,74.07,60.708,48.1319,64.9823,0.26363,1.0472,1.0,1.0222,1.0704,1.0,40.3062,0.0,0.0,20.171,12.108,9.47,32.151,6.922,10.786,18.959,0.0,0.0,0.804,0.459,0.954,1.282,0.263,1.087,13.294,11.847,7.725,0.0,0.0,21.19,6.773,8.799,22.843,6.773,8.799,14.883,0.345,0.037,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,74.5,9722.62,12191.81,1.0704,50.69,1.0,50.69,74.02,74.02,0.0,50.35,1.0,50.35,74.02,74.02,0.0,74.02,61.032,48.3463,65.3128,0.26266,1.047,1.0,1.0221,1.0701,1.0,40.5148,0.0,0.0,20.157,12.119,9.605,32.128,6.928,10.922,19.151,0.0,0.0,0.804,0.459,0.956,1.282,0.263,1.087,13.288,11.855,7.807,0.0,0.0,21.179,6.777,8.878,22.832,6.777,8.878,15.013,0.345,0.038,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-capetown-zaf.xml,79.32,36.594,30.4373,38.3738,0.18401,1.0327,1.0,1.0154,1.0486,1.0,27.8448,0.0,0.0,3.866,5.507,8.234,6.162,2.909,9.533,18.987,0.0,0.0,0.804,0.497,0.939,1.282,0.263,1.087,0.789,7.268,6.744,0.0,0.0,1.257,3.839,7.808,1.355,3.839,7.808,14.946,0.345,0.346,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,51.57,1.0,51.57,79.2,79.2,0.0,49.93,1.0,49.93,79.2,79.2,0.0,79.2,36.911,30.6463,38.693,0.18269,1.0325,1.0,1.0153,1.0483,1.0,28.0482,0.0,0.0,3.859,5.517,8.356,6.15,2.914,9.655,19.179,0.0,0.0,0.804,0.497,0.941,1.282,0.263,1.087,0.786,7.272,6.82,0.0,0.0,1.253,3.841,7.88,1.351,3.841,7.88,15.076,0.345,0.347,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-dallas-tx.xml,67.82,64.555,46.9435,69.2197,0.27032,1.0484,1.0,1.0227,1.0723,1.0,37.5556,0.0,0.0,9.69,28.432,7.403,15.456,16.395,8.675,19.03,0.0,0.0,0.804,0.455,0.928,1.282,0.263,1.087,3.277,22.361,5.941,0.0,0.0,5.226,12.894,6.962,5.634,12.894,6.962,14.961,0.345,0.059,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,72.28,6007.41,7750.71,1.0723,48.2,1.0,48.2,67.8,67.8,0.0,46.89,1.0,46.89,67.8,67.8,0.0,67.8,64.87,47.1512,69.5402,0.26936,1.0482,1.0,1.0227,1.072,1.0,37.755,0.0,0.0,9.683,28.448,7.517,15.444,16.405,8.789,19.222,0.0,0.0,0.804,0.455,0.93,1.282,0.263,1.087,3.274,22.37,6.012,0.0,0.0,5.222,12.9,7.029,5.63,12.9,7.029,15.091,0.345,0.059,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-duluth-mn.xml,80.02,78.693,67.076,83.8197,0.24454,1.0437,1.0,1.0205,1.0651,1.0,56.3246,0.0,0.0,45.65,2.066,12.907,72.704,1.337,14.768,18.07,0.0,0.0,0.805,0.406,0.95,1.282,0.263,1.087,39.313,2.829,10.301,0.0,0.0,62.611,1.831,11.786,67.497,1.831,11.786,14.229,0.345,0.059,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,162.74,11971.24,6906.0,1.0651,47.03,1.0,47.03,79.95,79.95,0.0,46.59,1.0,46.59,79.95,79.95,0.0,79.95,79.055,67.3057,84.1886,0.24378,1.0436,1.0,1.0205,1.0649,1.0,56.548,0.0,0.0,45.648,2.066,13.078,72.702,1.337,14.939,18.263,0.0,0.0,0.805,0.406,0.952,1.282,0.263,1.087,39.31,2.831,10.402,0.0,0.0,62.608,1.832,11.882,67.493,1.832,11.882,14.359,0.345,0.059,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-helena-mt.xml,84.94,92.356,79.2404,93.2947,0.21347,0.9924,1.0,1.0179,1.0102,1.0,65.6766,0.0,0.0,49.23,4.394,11.732,78.423,2.439,13.088,27.0,0.0,0.0,0.805,0.473,0.974,1.282,0.263,1.087,44.468,4.371,9.385,0.0,0.0,70.836,2.426,10.47,76.364,2.426,10.47,20.954,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,204.89,13323.2,6437.3,1.0102,50.63,1.0,50.63,84.86,84.86,0.0,50.27,1.0,50.27,84.86,84.86,0.0,84.86,92.692,79.4544,93.6301,0.21257,0.9924,1.0,1.0178,1.0101,1.0,65.8876,0.0,0.0,49.21,4.399,11.891,78.392,2.442,13.247,27.192,0.0,0.0,0.805,0.473,0.976,1.282,0.263,1.087,44.455,4.374,9.478,0.0,0.0,70.818,2.428,10.559,76.344,2.428,10.559,21.084,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-honolulu-hi.xml,75.65,70.268,55.9781,73.9976,0.20038,1.0357,1.0,1.0168,1.0531,1.0,40.46,0.0,0.0,0.0,46.004,5.092,0.0,25.27,6.276,19.172,0.0,0.0,0.0,0.478,0.882,1.282,0.263,1.087,0.0,36.507,4.024,0.0,0.0,0.0,20.053,4.96,0.0,20.053,4.96,15.068,0.345,0.034,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,61.49,1.0,61.49,75.6,75.6,0.0,44.82,1.0,44.82,75.6,75.6,0.0,75.6,70.58,56.1827,74.3138,0.19974,1.0356,1.0,1.0168,1.0529,1.0,40.653,0.0,0.0,0.0,46.034,5.182,0.0,25.287,6.366,19.364,0.0,0.0,0.0,0.478,0.885,1.282,0.263,1.087,0.0,36.524,4.081,0.0,0.0,0.0,20.063,5.014,0.0,20.063,5.014,15.198,0.345,0.034,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-miami-fl.xml,73.76,68.336,53.2448,72.1855,0.21234,1.0378,1.0,1.0178,1.0563,1.0,39.7258,0.0,0.0,0.048,43.892,5.244,0.077,24.998,6.44,19.152,0.0,0.0,0.799,0.461,0.885,1.282,0.263,1.087,0.001,33.6,4.148,0.0,0.0,0.002,19.136,5.094,0.002,19.136,5.094,15.057,0.345,0.094,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,74.12,5856.69,7479.89,1.0563,61.96,1.0,61.96,73.72,73.72,0.0,46.93,1.0,46.93,73.72,73.72,0.0,73.72,68.646,53.4455,72.5002,0.21166,1.0377,1.0,1.0178,1.0561,1.0,39.9178,0.0,0.0,0.048,43.919,5.335,0.076,25.014,6.532,19.344,0.0,0.0,0.81,0.461,0.888,1.282,0.263,1.087,0.001,33.613,4.205,0.0,0.0,0.002,19.144,5.149,0.002,19.144,5.149,15.187,0.345,0.094,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-phoenix-az.xml,68.74,80.906,59.9021,87.1386,0.28755,1.0516,1.0,1.0242,1.077,1.0,42.5434,0.0,0.0,1.363,54.94,5.507,2.172,29.844,6.738,19.096,0.0,0.0,0.805,0.483,0.888,1.282,0.263,1.087,0.126,40.053,4.355,0.0,0.0,0.2,21.757,5.329,0.216,21.757,5.329,15.023,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,69.36,4762.76,6375.36,1.077,50.37,1.0,50.37,68.73,68.73,0.0,46.33,1.0,46.33,68.73,68.73,0.0,68.73,81.211,60.1031,87.4498,0.28678,1.0514,1.0,1.0241,1.0768,1.0,42.736,0.0,0.0,1.36,54.962,5.601,2.168,29.857,6.832,19.288,0.0,0.0,0.804,0.483,0.891,1.282,0.263,1.087,0.125,40.064,4.416,0.0,0.0,0.199,21.764,5.386,0.215,21.764,5.386,15.153,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-portland-or.xml,84.35,45.932,40.5981,48.1308,0.18118,1.0322,1.0,1.0152,1.0479,1.0,36.0548,0.0,0.0,12.984,4.188,9.834,20.698,2.357,11.17,18.926,0.0,0.0,0.804,0.466,0.957,1.282,0.263,1.087,12.52,4.68,8.153,0.0,0.0,19.958,2.634,9.261,21.515,2.634,9.261,14.838,0.345,0.062,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,163.38,4884.04,2852.89,1.0479,66.62,1.0,66.62,84.21,84.21,0.0,50.37,1.0,50.37,84.21,84.21,0.0,84.21,46.255,40.8078,48.4576,0.18024,1.032,1.0,1.0151,1.0476,1.0,36.2598,0.0,0.0,12.969,4.195,9.973,20.672,2.36,11.309,19.118,0.0,0.0,0.804,0.467,0.959,1.282,0.263,1.087,12.512,4.684,8.238,0.0,0.0,19.943,2.635,9.342,21.499,2.635,9.342,14.968,0.345,0.061,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
