XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-hvac-ptac-with-heating-electricity.xml,88.79,77.66,69.6387,78.434,0.20936,0.9925,1.0,1.0176,1.01,1.0,63.329,0.0,0.0,30.336,9.943,10.343,26.425,5.304,11.675,27.038,0.0,0.0,0.508,0.492,0.963,0.443,0.263,1.087,33.849,6.494,8.243,0.0,0.0,29.485,3.464,9.305,29.507,3.464,9.305,20.99,0.063,0.0,1.0,0.322,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,89.46,5397.82,5974.53,1.01,54.01,1.0,54.01,88.67,88.67,0.0,48.66,1.0,48.66,88.67,88.67,0.0,88.67,77.989,69.8423,78.7628,0.20842,0.9926,1.0,1.0175,1.0099,1.0,63.529,0.0,0.0,30.32,9.952,10.487,26.413,5.308,11.819,27.23,0.0,0.0,0.508,0.492,0.964,0.443,0.263,1.087,33.833,6.498,8.327,0.0,0.0,29.474,3.466,9.385,29.496,3.466,9.385,21.12,0.063,0.0,1.0,0.322,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-ptac-with-heating-natural-gas.xml,74.56,77.638,58.4616,78.4124,0.20951,0.9925,1.0,1.0176,1.01,1.0,48.5746,0.0,0.0,30.335,9.921,10.343,48.343,5.489,11.675,27.039,0.0,0.0,0.804,0.475,0.963,1.282,0.263,1.087,22.904,6.261,8.243,0.0,0.0,36.501,3.464,9.305,36.884,3.464,9.305,20.99,0.063,0.0,1.25,0.322,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,135.44,8172.73,5974.53,1.01,55.53,1.0,55.53,74.51,74.51,0.0,49.56,1.0,49.56,74.51,74.51,0.0,74.51,77.966,58.6716,78.7403,0.20861,0.9926,1.0,1.0175,1.0099,1.0,48.781,0.0,0.0,30.319,9.929,10.487,48.316,5.493,11.819,27.231,0.0,0.0,0.805,0.475,0.964,1.282,0.263,1.087,22.896,6.265,8.327,0.0,0.0,36.487,3.466,9.385,36.87,3.466,9.385,21.12,0.063,0.0,1.25,0.322,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ptac.xml,82.95,77.638,65.04,78.4124,0.20951,0.9925,1.0,1.0176,1.01,1.0,53.2536,0.0,0.0,30.335,9.921,10.343,48.343,5.489,11.675,27.039,0.0,0.0,0.804,0.475,0.963,1.282,0.263,1.087,29.483,6.261,8.243,0.0,0.0,46.985,3.464,9.305,46.987,3.464,9.305,20.99,0.063,0.0,1.282,0.322,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,158.64,9600.03,5991.73,1.01,70.12,1.0,70.12,82.86,82.86,0.0,60.86,1.0,60.86,82.86,82.86,0.0,82.86,77.966,65.2476,78.7403,0.20861,0.9926,1.0,1.0175,1.0099,1.0,53.4584,0.0,0.0,30.319,9.929,10.487,48.316,5.493,11.819,27.231,0.0,0.0,0.805,0.475,0.964,1.282,0.263,1.087,29.472,6.265,8.327,0.0,0.0,46.967,3.466,9.385,46.969,3.466,9.385,21.12,0.063,0.0,1.282,0.322,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-pthp.xml,64.14,77.66,50.3045,78.434,0.20936,0.9925,1.0,1.0176,1.01,1.0,46.624,0.0,0.0,30.336,9.943,10.343,26.425,5.304,11.675,27.038,0.0,0.0,0.508,0.492,0.963,0.443,0.263,1.087,14.959,6.049,8.243,0.0,0.0,13.03,3.227,9.305,13.04,3.227,9.305,20.99,0.063,0.0,0.278,0.29,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,64.8,3909.99,5974.53,1.01,54.01,1.0,54.01,64.14,64.14,0.0,48.66,1.0,48.66,64.14,64.14,0.0,64.14,77.989,50.5174,78.7628,0.20842,0.9926,1.0,1.0175,1.0099,1.0,46.831,0.0,0.0,30.32,9.952,10.487,26.413,5.308,11.819,27.23,0.0,0.0,0.508,0.492,0.964,0.443,0.263,1.087,14.953,6.054,8.327,0.0,0.0,13.026,3.229,9.385,13.036,3.229,9.385,21.12,0.063,0.0,0.278,0.29,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-room-ac-only-eer.xml,85.0,77.638,66.6522,78.4124,0.20951,0.9925,1.0,1.0176,1.01,1.0,54.1466,0.0,0.0,30.335,9.921,10.343,48.343,5.489,11.675,27.039,0.0,0.0,0.804,0.475,0.963,1.282,0.263,1.087,29.483,7.873,8.243,0.0,0.0,46.985,4.356,9.305,46.987,4.356,9.305,20.99,0.063,0.0,1.282,0.405,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,159.7,9664.07,5991.73,1.01,70.12,1.0,70.12,84.91,84.91,0.0,60.86,1.0,60.86,84.91,84.91,0.0,84.91,77.966,66.8618,78.7403,0.20861,0.9926,1.0,1.0175,1.0099,1.0,54.3514,0.0,0.0,30.319,9.929,10.487,48.316,5.493,11.819,27.231,0.0,0.0,0.805,0.475,0.964,1.282,0.263,1.087,29.472,7.879,8.327,0.0,0.0,46.967,4.359,9.385,46.969,4.359,9.385,21.12,0.063,0.0,1.282,0.405,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-room-ac-only.xml,85.03,77.638,66.6721,78.4124,0.20951,0.9925,1.0,1.0176,1.01,1.0,54.1566,0.0,0.0,30.335,9.921,10.343,48.343,5.489,11.675,27.039,0.0,0.0,0.804,0.475,0.963,1.282,0.263,1.087,29.483,7.893,8.243,0.0,0.0,46.985,4.367,9.305,46.987,4.367,9.305,20.99,0.063,0.0,1.282,0.406,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,159.71,9664.81,5991.73,1.01,70.12,1.0,70.12,84.94,84.94,0.0,60.86,1.0,60.86,84.94,84.94,0.0,84.94,77.966,66.8799,78.7403,0.20861,0.9926,1.0,1.0175,1.0099,1.0,54.3614,0.0,0.0,30.319,9.929,10.487,48.316,5.493,11.819,27.231,0.0,0.0,0.805,0.475,0.964,1.282,0.263,1.087,29.472,7.897,8.327,0.0,0.0,46.967,4.369,9.385,46.969,4.369,9.385,21.12,0.063,0.0,1.282,0.406,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-room-ac-with-heating.xml,90.94,77.66,71.3315,78.434,0.20936,0.9925,1.0,1.0176,1.01,1.0,64.232,0.0,0.0,30.336,9.943,10.343,26.425,5.304,11.675,27.038,0.0,0.0,0.508,0.492,0.963,0.443,0.263,1.087,33.849,8.187,8.243,0.0,0.0,29.485,4.367,9.305,29.507,4.367,9.305,20.99,0.063,0.0,1.0,0.406,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,90.53,5462.6,5974.53,1.01,54.01,1.0,54.01,90.82,90.82,0.0,48.66,1.0,48.66,90.82,90.82,0.0,90.82,77.989,71.5353,78.7628,0.20842,0.9926,1.0,1.0175,1.0099,1.0,64.432,0.0,0.0,30.32,9.952,10.487,26.413,5.308,11.819,27.23,0.0,0.0,0.508,0.492,0.964,0.443,0.263,1.087,33.833,8.192,8.327,0.0,0.0,29.474,4.369,9.385,29.496,4.369,9.385,21.12,0.063,0.0,1.0,0.406,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-room-ac-with-reverse-cycle.xml,64.12,77.66,50.2933,78.434,0.20936,0.9925,1.0,1.0176,1.01,1.0,46.619,0.0,0.0,30.336,9.943,10.343,26.425,5.304,11.675,27.038,0.0,0.0,0.508,0.492,0.963,0.443,0.263,1.087,14.959,6.038,8.243,0.0,0.0,13.03,3.221,9.305,13.04,3.221,9.305,20.99,0.063,0.0,0.278,0.289,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,64.79,3909.6,5974.53,1.01,54.01,1.0,54.01,64.12,64.12,0.0,48.66,1.0,48.66,64.12,64.12,0.0,64.12,77.989,50.5062,78.7628,0.20842,0.9926,1.0,1.0175,1.0099,1.0,46.826,0.0,0.0,30.32,9.952,10.487,26.413,5.308,11.819,27.23,0.0,0.0,0.508,0.492,0.964,0.443,0.263,1.087,14.953,6.043,8.327,0.0,0.0,13.026,3.223,9.385,13.036,3.223,9.385,21.12,0.063,0.0,0.278,0.289,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-space-heater-gas-only.xml,69.21,77.638,54.2682,78.4124,0.20951,0.9925,1.0,1.0176,1.01,1.0,46.8978,0.0,0.0,30.335,9.921,10.343,48.343,5.489,11.675,27.039,0.0,0.0,0.804,0.475,0.963,1.282,0.263,1.087,16.41,8.562,8.243,0.0,0.0,26.152,4.737,9.305,29.507,4.737,9.305,20.99,0.063,0.0,1.0,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,118.7,7182.88,5991.73,1.01,56.91,1.0,56.91,69.2,69.2,0.0,50.99,1.0,50.99,69.2,69.2,0.0,69.2,77.966,54.4844,78.7403,0.20861,0.9926,1.0,1.0175,1.0099,1.0,47.1054,0.0,0.0,30.319,9.929,10.487,48.316,5.493,11.819,27.231,0.0,0.0,0.805,0.475,0.964,1.282,0.263,1.087,16.404,8.57,8.327,0.0,0.0,26.142,4.741,9.385,29.496,4.741,9.385,21.12,0.063,0.0,1.0,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-stove-wood-pellets-only.xml,77.47,77.638,60.7451,78.4124,0.20951,0.9925,1.0,1.0176,1.01,1.0,49.9054,0.0,0.0,30.335,9.921,10.343,48.343,5.489,11.675,27.039,0.0,0.0,0.804,0.475,0.963,1.282,0.263,1.087,22.887,8.562,8.243,0.0,0.0,36.473,4.737,9.305,36.856,4.737,9.305,20.99,0.063,0.0,1.25,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,56.91,1.0,56.91,77.42,77.42,0.0,50.99,1.0,50.99,77.42,77.42,0.0,77.42,77.966,60.9583,78.7403,0.20861,0.9926,1.0,1.0175,1.0099,1.0,50.1124,0.0,0.0,30.319,9.929,10.487,48.316,5.493,11.819,27.231,0.0,0.0,0.805,0.475,0.964,1.282,0.263,1.087,22.878,8.57,8.327,0.0,0.0,36.458,4.741,9.385,36.841,4.741,9.385,21.12,0.063,0.0,1.25,0.263,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-undersized.xml,82.61,77.639,64.7755,78.4134,0.20951,0.9925,1.0,1.0176,1.01,1.0,54.0962,0.0,0.0,30.335,9.922,10.343,48.343,5.432,11.675,27.039,0.0,0.0,0.804,0.48,0.963,1.282,0.263,1.087,25.983,9.496,8.243,0.0,0.0,41.407,5.199,9.305,44.638,5.199,9.305,20.99,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,155.48,9381.58,5974.53,1.01,55.56,1.0,55.56,82.53,82.53,0.0,49.57,1.0,49.57,82.53,82.53,0.0,82.53,77.967,64.9866,78.7412,0.20858,0.9926,1.0,1.0175,1.0099,1.0,54.3018,0.0,0.0,30.319,9.93,10.487,48.316,5.437,11.819,27.231,0.0,0.0,0.805,0.479,0.964,1.282,0.263,1.087,25.974,9.503,8.327,0.0,0.0,41.391,5.203,9.385,44.621,5.203,9.385,21.12,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-wall-furnace-elec-only.xml,92.36,77.638,72.4145,78.4039,0.20722,0.9926,1.0,1.0174,1.0099,1.0,65.204,0.0,0.0,30.335,9.921,10.343,26.412,5.489,11.675,27.039,0.0,0.0,0.509,0.475,0.963,0.443,0.263,1.087,34.556,8.562,8.243,0.0,0.0,30.087,4.737,9.305,30.11,4.737,9.305,20.99,0.063,0.0,1.02,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0,91.7,5548.84,5991.73,1.0099,55.94,1.0,55.94,92.24,92.24,0.0,50.53,1.0,50.53,92.24,92.24,0.0,92.24,77.966,72.62,78.7317,0.20631,0.9926,1.0,1.0173,1.0098,1.0,65.405,0.0,0.0,30.319,9.929,10.487,26.4,5.493,11.819,27.231,0.0,0.0,0.509,0.475,0.964,0.443,0.263,1.087,34.54,8.57,8.327,0.0,0.0,30.075,4.741,9.385,30.098,4.741,9.385,21.12,0.063,0.0,1.02,0.263,1.042,2.2561,0.0,3.809,0.0,0.92,0.0
base-lighting-ceiling-fans-label-energy-use.xml,86.1,78.038,67.8565,78.8082,0.20733,0.9926,1.0,1.0174,1.0099,1.0,56.4478,0.0,0.0,30.319,9.586,10.343,48.317,5.254,11.672,27.79,0.0,0.0,0.804,0.479,0.963,1.282,0.263,1.087,28.094,9.778,8.244,0.0,0.0,44.771,5.359,9.303,48.265,5.359,9.303,21.678,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,164.03,9983.33,6026.66,1.0099,55.55,1.0,55.55,86.01,86.01,0.0,49.62,1.0,49.62,86.01,86.01,0.0,86.01,78.367,68.0694,79.137,0.20641,0.9926,1.0,1.0173,1.0098,1.0,56.653,0.0,0.0,30.303,9.595,10.487,48.292,5.258,11.815,27.982,0.0,0.0,0.804,0.479,0.965,1.282,0.263,1.087,28.083,9.787,8.328,0.0,0.0,44.755,5.363,9.383,48.247,5.363,9.383,21.808,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-lighting-ceiling-fans.xml,85.81,78.038,67.6222,78.8082,0.20733,0.9926,1.0,1.0174,1.0099,1.0,56.2476,0.0,0.0,30.319,9.586,10.343,48.317,5.254,11.672,27.79,0.0,0.0,0.804,0.479,0.963,1.282,0.263,1.087,28.095,9.699,8.244,0.0,0.0,44.773,5.316,9.303,48.267,5.316,9.303,21.521,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,163.75,9966.25,6026.66,1.0099,55.55,1.0,55.55,85.72,85.72,0.0,49.62,1.0,49.62,85.72,85.72,0.0,85.72,78.367,67.8333,79.137,0.20641,0.9926,1.0,1.0173,1.0098,1.0,56.4528,0.0,0.0,30.303,9.595,10.487,48.292,5.258,11.815,27.982,0.0,0.0,0.804,0.479,0.965,1.282,0.263,1.087,28.084,9.706,8.328,0.0,0.0,44.757,5.319,9.383,48.249,5.319,9.383,21.651,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-baltimore-md.xml,73.55,60.754,47.8376,65.0368,0.26394,1.0472,1.0,1.0222,1.0705,1.0,40.124,0.0,0.0,20.291,12.034,9.47,32.345,6.892,10.786,18.959,0.0,0.0,0.804,0.458,0.954,1.282,0.263,1.087,13.225,11.66,7.725,0.0,0.0,21.081,6.678,8.799,22.726,6.678,8.799,14.882,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,74.62,9675.17,12111.35,1.0705,50.44,1.0,50.44,73.51,73.51,0.0,49.41,1.0,49.41,73.51,73.51,0.0,73.51,61.079,48.0525,65.3678,0.26294,1.0471,1.0,1.0221,1.0702,1.0,40.3326,0.0,0.0,20.277,12.046,9.605,32.323,6.898,10.922,19.151,0.0,0.0,0.804,0.458,0.956,1.282,0.263,1.087,13.218,11.669,7.808,0.0,0.0,21.071,6.682,8.879,22.715,6.682,8.879,15.012,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-capetown-zaf.xml,77.87,36.551,29.8409,38.3209,0.18322,1.0326,1.0,1.0154,1.0484,1.0,27.3924,0.0,0.0,3.92,5.411,8.234,6.248,2.865,9.534,18.986,0.0,0.0,0.804,0.496,0.939,1.282,0.263,1.087,0.895,6.916,6.742,0.0,0.0,1.427,3.662,7.807,1.538,3.662,7.807,14.942,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,50.6,1.0,50.6,77.77,77.77,0.0,47.75,1.0,47.75,77.77,77.77,0.0,77.77,36.867,30.0514,38.6389,0.18189,1.0323,1.0,1.0152,1.0481,1.0,27.5958,0.0,0.0,3.913,5.42,8.356,6.236,2.87,9.656,19.178,0.0,0.0,0.804,0.496,0.941,1.282,0.263,1.087,0.893,6.923,6.818,0.0,0.0,1.423,3.666,7.879,1.534,3.666,7.879,15.072,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-dallas-tx.xml,67.66,64.503,46.767,69.1221,0.26798,1.048,1.0,1.0225,1.0716,1.0,37.446,0.0,0.0,9.772,28.299,7.403,15.59,16.336,8.675,19.029,0.0,0.0,0.804,0.455,0.928,1.282,0.263,1.087,3.309,22.212,5.941,0.0,0.0,5.279,12.822,6.962,5.691,12.822,6.962,14.96,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,72.49,5998.64,7722.05,1.0716,47.84,1.0,47.84,67.65,67.65,0.0,45.75,1.0,45.75,67.65,67.65,0.0,67.65,64.818,46.9752,69.4422,0.26701,1.0478,1.0,1.0225,1.0713,1.0,37.6464,0.0,0.0,9.764,28.316,7.517,15.578,16.346,8.789,19.221,0.0,0.0,0.804,0.455,0.93,1.282,0.263,1.087,3.306,22.222,6.012,0.0,0.0,5.275,12.828,7.029,5.687,12.828,7.029,15.09,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-duluth-mn.xml,79.36,78.979,66.7609,84.1225,0.24446,1.0437,1.0,1.0205,1.0651,1.0,56.1128,0.0,0.0,45.957,2.045,12.907,73.197,1.342,14.769,18.07,0.0,0.0,0.805,0.4,0.95,1.282,0.263,1.087,39.148,2.743,10.303,0.0,0.0,62.352,1.8,11.789,67.218,1.8,11.789,14.222,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,162.68,11920.63,6879.46,1.0651,46.84,1.0,46.84,79.29,79.29,0.0,46.11,1.0,46.11,79.29,79.29,0.0,79.29,79.34,66.9916,84.4899,0.24367,1.0435,1.0,1.0205,1.0649,1.0,56.3386,0.0,0.0,45.955,2.045,13.078,73.194,1.342,14.939,18.262,0.0,0.0,0.805,0.4,0.952,1.282,0.263,1.087,39.146,2.743,10.405,0.0,0.0,62.35,1.8,11.886,67.215,1.8,11.886,14.352,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-helena-mt.xml,84.57,92.584,79.0959,93.5232,0.21306,0.9924,1.0,1.0179,1.0101,1.0,65.6042,0.0,0.0,49.501,4.351,11.732,78.864,2.431,13.088,27.0,0.0,0.0,0.805,0.47,0.974,1.282,0.263,1.087,44.402,4.292,9.385,0.0,0.0,70.74,2.398,10.47,76.26,2.398,10.47,20.954,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,207.26,13306.28,6355.6,1.0101,50.57,1.0,50.57,84.5,84.5,0.0,49.88,1.0,49.88,84.5,84.5,0.0,84.5,92.922,79.3109,93.861,0.21224,0.9924,1.0,1.0178,1.0101,1.0,65.8162,0.0,0.0,49.482,4.357,11.891,78.833,2.434,13.247,27.192,0.0,0.0,0.805,0.47,0.976,1.282,0.263,1.087,44.39,4.294,9.479,0.0,0.0,70.721,2.399,10.56,76.24,2.399,10.56,21.084,0.063,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-honolulu-hi.xml,75.68,69.999,55.7237,73.6307,0.19599,1.0349,1.0,1.0164,1.0519,1.0,40.327,0.0,0.0,0.0,45.735,5.092,0.0,25.15,6.276,19.172,0.0,0.0,0.0,0.477,0.882,1.282,0.263,1.087,0.0,36.286,4.024,0.0,0.0,0.0,19.954,4.96,0.0,19.954,4.96,15.068,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,,,,,61.16,1.0,61.16,75.63,75.63,0.0,43.65,1.0,43.65,75.63,75.63,0.0,75.63,70.31,55.9258,73.9466,0.1954,1.0348,1.0,1.0164,1.0517,1.0,40.519,0.0,0.0,0.0,45.764,5.182,0.0,25.167,6.366,19.364,0.0,0.0,0.0,0.477,0.885,1.282,0.263,1.087,0.0,36.301,4.081,0.0,0.0,0.0,19.963,5.014,0.0,19.963,5.014,15.198,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-miami-fl.xml,73.56,68.12,52.8957,71.9087,0.20972,1.0374,1.0,1.0176,1.0556,1.0,39.5078,0.0,0.0,0.05,43.674,5.244,0.079,24.901,6.44,19.152,0.0,0.0,0.811,0.46,0.885,1.282,0.263,1.087,0.001,33.346,4.148,0.0,0.0,0.002,19.012,5.094,0.002,19.012,5.094,15.056,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,74.1,5816.7,7436.69,1.0556,61.4,1.0,61.4,73.52,73.52,0.0,45.21,1.0,45.21,73.52,73.52,0.0,73.52,68.429,53.0956,72.2229,0.20908,1.0372,1.0,1.0175,1.0554,1.0,39.6998,0.0,0.0,0.05,43.7,5.335,0.079,24.917,6.532,19.344,0.0,0.0,0.811,0.46,0.888,1.282,0.263,1.087,0.001,33.358,4.205,0.0,0.0,0.002,19.02,5.149,0.002,19.02,5.149,15.186,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-phoenix-az.xml,68.89,80.554,59.7182,86.6828,0.28412,1.051,1.0,1.0239,1.0761,1.0,42.4646,0.0,0.0,1.394,54.558,5.507,2.223,29.665,6.738,19.095,0.0,0.0,0.804,0.483,0.888,1.282,0.263,1.087,0.13,39.864,4.356,0.0,0.0,0.208,21.675,5.33,0.224,21.675,5.33,15.023,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,69.23,4753.31,6380.34,1.0761,50.48,1.0,50.48,68.88,68.88,0.0,45.72,1.0,45.72,68.88,68.88,0.0,68.88,80.859,59.9184,86.9937,0.28335,1.0508,1.0,1.0238,1.0759,1.0,42.6562,0.0,0.0,1.391,54.58,5.601,2.218,29.678,6.832,19.287,0.0,0.0,0.804,0.483,0.891,1.282,0.263,1.087,0.13,39.875,4.416,0.0,0.0,0.207,21.682,5.386,0.223,21.682,5.386,15.153,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-location-portland-or.xml,83.57,45.983,40.2659,48.183,0.18108,1.0322,1.0,1.0152,1.0478,1.0,35.8582,0.0,0.0,13.06,4.164,9.834,20.823,2.375,11.171,18.925,0.0,0.0,0.804,0.46,0.957,1.282,0.263,1.087,12.389,4.543,8.153,0.0,0.0,19.753,2.591,9.262,21.294,2.591,9.262,14.836,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,162.63,4843.88,2842.52,1.0478,66.02,1.0,66.02,83.44,83.44,0.0,49.45,1.0,49.45,83.44,83.44,0.0,83.44,46.306,40.4759,48.5091,0.18009,1.032,1.0,1.0151,1.0476,1.0,36.0628,0.0,0.0,13.045,4.171,9.973,20.799,2.379,11.309,19.117,0.0,0.0,0.804,0.46,0.959,1.282,0.263,1.087,12.379,4.546,8.239,0.0,0.0,19.738,2.593,9.343,21.278,2.593,9.343,14.966,0.345,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
base-mechvent-balanced.xml,91.01,79.006,72.6177,79.794,0.20951,0.9925,1.0,1.0176,1.01,1.0,60.0178,0.0,0.0,29.943,10.103,10.343,47.718,5.518,11.675,27.039,1.578,0.0,0.804,0.481,0.963,1.282,0.263,1.087,31.249,10.347,8.244,0.0,0.0,49.799,5.651,9.306,53.685,5.651,9.306,20.985,1.793,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0,176.91,10876.92,6087.57,1.01,55.56,1.0,55.56,90.9,90.9,0.0,49.57,1.0,49.57,90.9,90.9,0.0,90.9,79.335,72.8289,80.1228,0.20858,0.9926,1.0,1.0175,1.0099,1.0,60.2242,0.0,0.0,29.926,10.112,10.487,47.692,5.523,11.818,27.232,1.578,0.0,0.804,0.481,0.965,1.282,0.263,1.087,31.236,10.354,8.331,0.0,0.0,49.78,5.655,9.388,53.665,5.655,9.388,21.115,1.793,0.0,1.087,0.242,1.042,1.0943,0.403,3.809,0.0,0.92,0.0
