HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-hvac-mini-split-heat-pump-ductless-backup-integrated-defrost-with-backup-heat-active.xml,17.867,0.0,12.23,9.917,0.849,0.0,0.0,0.0,3.882,3.87,0.881,7.056,0.675,11.525,-12.828,0.0,0.0,0.0,8.275,-0.111,5.222,0.0,0.509,0.0,0.0,-9.017,-2.634,0.0,0.292,-0.246,-0.022,2.447,0.018,-0.379,12.67,0.0,0.0,0.0,-6.429,-0.107,-0.957,-4.153,-0.084,0.0,0.0,7.311,1.873
base-hvac-mini-split-heat-pump-ductless-backup-integrated.xml,17.867,0.0,12.23,9.917,0.849,0.0,0.0,0.0,3.882,3.87,0.881,7.056,0.675,11.525,-12.828,0.0,0.0,0.0,8.275,-0.111,5.222,0.0,0.509,0.0,0.0,-7.67,-2.634,0.0,0.292,-0.246,-0.022,2.447,0.018,-0.379,12.67,0.0,0.0,0.0,-6.429,-0.107,-0.957,-4.153,-0.084,0.0,0.0,7.311,1.873
base-hvac-mini-split-heat-pump-ductless-backup-stove.xml,18.933,16.797,12.132,9.917,0.849,0.0,0.0,0.0,3.896,3.883,0.885,7.035,0.678,11.568,-12.876,0.0,0.0,0.0,8.242,-0.126,6.381,0.0,0.51,0.0,0.0,-8.52,-2.643,0.0,0.314,-0.224,-0.016,2.453,0.024,-0.307,12.622,0.0,0.0,0.0,-6.427,-0.123,-1.153,-4.081,-0.082,0.0,0.0,7.271,1.865
base-hvac-mini-split-heat-pump-ductless-detailed-performance-autosize.xml,17.81,0.0,12.229,9.917,0.849,0.0,0.0,0.0,3.878,3.867,0.88,7.047,0.674,11.513,-12.828,0.0,0.0,0.0,8.261,-0.111,5.213,0.0,0.509,0.0,0.0,-7.687,-2.634,0.0,0.292,-0.246,-0.021,2.447,0.018,-0.379,12.67,0.0,0.0,0.0,-6.43,-0.107,-0.957,-4.153,-0.084,0.0,0.0,7.311,1.873
base-hvac-mini-split-heat-pump-ductless-detailed-performance.xml,17.867,0.0,12.23,9.917,0.849,0.0,0.0,0.0,3.882,3.87,0.881,7.056,0.675,11.525,-12.828,0.0,0.0,0.0,8.275,-0.111,5.222,0.0,0.509,0.0,0.0,-7.672,-2.634,0.0,0.292,-0.246,-0.022,2.447,0.018,-0.379,12.67,0.0,0.0,0.0,-6.429,-0.107,-0.957,-4.153,-0.084,0.0,0.0,7.311,1.873
base-hvac-mini-split-heat-pump-ductless-heating-capacity-17f.xml,17.867,0.0,12.23,9.917,0.849,0.0,0.0,0.0,3.882,3.87,0.881,7.056,0.675,11.525,-12.828,0.0,0.0,0.0,8.275,-0.111,5.222,0.0,0.509,0.0,0.0,-7.671,-2.634,0.0,0.292,-0.246,-0.022,2.447,0.018,-0.379,12.67,0.0,0.0,0.0,-6.429,-0.107,-0.957,-4.153,-0.084,0.0,0.0,7.311,1.873
base-hvac-mini-split-heat-pump-ductless.xml,17.867,0.0,12.23,9.917,0.849,0.0,0.0,0.0,3.882,3.87,0.881,7.056,0.675,11.525,-12.828,0.0,0.0,0.0,8.275,-0.111,5.222,0.0,0.509,0.0,0.0,-7.67,-2.634,0.0,0.292,-0.246,-0.022,2.447,0.018,-0.379,12.67,0.0,0.0,0.0,-6.429,-0.107,-0.957,-4.153,-0.084,0.0,0.0,7.311,1.873
base-hvac-multiple.xml,41.417,0.705,21.914,9.917,0.849,0.0,0.0,0.0,3.394,3.886,0.885,7.047,0.678,11.576,-12.876,0.0,0.0,0.0,8.262,-0.125,9.901,0.0,0.509,0.0,19.415,-8.438,-2.642,0.0,0.035,-0.226,-0.016,2.452,0.023,-0.313,12.621,0.0,0.0,0.0,-6.429,-0.121,-1.043,-4.125,-0.083,0.0,9.98,7.272,1.865
base-hvac-none.xml,0.0,0.0,0.0,4.826,0.445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-ptac-cfis.xml,0.0,0.0,11.693,9.917,0.927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.365,-0.168,-0.001,2.395,0.04,-0.137,12.326,0.0,0.0,0.0,-6.721,-0.149,-0.465,-3.9,-0.797,0.0,0.0,7.086,1.819
base-hvac-ptac-with-heating-electricity.xml,17.867,0.0,12.23,9.917,0.849,0.0,0.0,0.0,3.882,3.87,0.881,7.056,0.675,11.525,-12.828,0.0,0.0,0.0,8.275,-0.111,5.222,0.0,0.509,0.0,0.0,-8.481,-2.634,0.0,0.292,-0.246,-0.022,2.447,0.018,-0.379,12.67,0.0,0.0,0.0,-6.429,-0.107,-0.957,-4.153,-0.084,0.0,0.0,7.311,1.873
base-hvac-ptac-with-heating-natural-gas.xml,17.867,0.0,12.23,9.917,0.849,0.0,0.0,0.0,3.882,3.87,0.881,7.056,0.675,11.525,-12.828,0.0,0.0,0.0,8.275,-0.111,5.222,0.0,0.509,0.0,0.0,-8.481,-2.634,0.0,0.292,-0.246,-0.022,2.447,0.018,-0.379,12.67,0.0,0.0,0.0,-6.429,-0.107,-0.957,-4.153,-0.084,0.0,0.0,7.311,1.873
base-hvac-ptac.xml,0.0,0.0,11.853,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.319,-0.214,-0.013,2.391,0.028,-0.296,12.462,0.0,0.0,0.0,-6.723,-0.12,-0.924,-4.015,-0.081,0.0,0.0,7.192,1.847
base-hvac-pthp-cfis.xml,19.654,0.045,12.129,9.917,0.85,0.0,0.0,0.0,3.907,3.894,0.888,7.031,0.681,11.605,-12.926,0.0,0.0,0.0,8.224,-0.132,3.317,0.0,4.349,0.0,0.0,-9.264,-2.652,0.0,0.329,-0.209,-0.011,2.463,0.028,-0.255,12.571,0.0,0.0,0.0,-6.425,-0.128,-0.49,-4.043,-0.792,0.0,0.0,7.238,1.855
base-hvac-pthp-heating-capacity-17f.xml,17.867,0.08,12.23,9.917,0.849,0.0,0.0,0.0,3.882,3.87,0.881,7.056,0.675,11.525,-12.828,0.0,0.0,0.0,8.275,-0.111,5.222,0.0,0.509,0.0,0.0,-7.672,-2.634,0.0,0.292,-0.246,-0.022,2.447,0.018,-0.379,12.67,0.0,0.0,0.0,-6.429,-0.107,-0.957,-4.153,-0.084,0.0,0.0,7.311,1.873
base-hvac-pthp.xml,17.867,0.062,12.23,9.917,0.849,0.0,0.0,0.0,3.882,3.87,0.881,7.056,0.675,11.525,-12.828,0.0,0.0,0.0,8.275,-0.111,5.222,0.0,0.509,0.0,0.0,-7.671,-2.634,0.0,0.292,-0.246,-0.022,2.447,0.018,-0.379,12.67,0.0,0.0,0.0,-6.429,-0.107,-0.957,-4.153,-0.084,0.0,0.0,7.311,1.873
base-hvac-room-ac-only-detailed-setpoints.xml,0.0,0.0,8.97,9.917,0.911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.202,-0.341,-0.041,1.918,-0.003,-0.704,12.184,0.0,0.0,0.0,-7.331,-0.15,-1.008,-4.488,-0.097,0.0,0.0,7.027,1.804
base-hvac-room-ac-only-eer.xml,0.0,0.0,11.853,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.319,-0.214,-0.013,2.391,0.028,-0.296,12.462,0.0,0.0,0.0,-6.723,-0.12,-0.924,-4.015,-0.081,0.0,0.0,7.192,1.847
base-hvac-room-ac-only-partial-conditioning.xml,0.0,0.0,4.148,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112,-0.075,-0.005,0.837,0.01,-0.103,4.362,0.0,0.0,0.0,-2.353,-0.042,-0.323,-1.405,-0.028,0.0,0.0,2.517,0.646
base-hvac-room-ac-only-research-features.xml,0.0,0.0,8.932,9.917,0.911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.253,-0.367,-0.048,1.875,-0.009,-0.736,12.179,0.0,0.0,0.0,-7.447,-0.134,-0.99,-4.357,-0.101,0.0,0.0,7.014,1.8
base-hvac-room-ac-only.xml,0.0,0.0,11.853,9.917,0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.319,-0.214,-0.013,2.391,0.028,-0.296,12.462,0.0,0.0,0.0,-6.723,-0.12,-0.924,-4.015,-0.081,0.0,0.0,7.192,1.847
base-hvac-room-ac-with-heating.xml,17.867,0.0,12.23,9.917,0.849,0.0,0.0,0.0,3.882,3.87,0.881,7.056,0.675,11.525,-12.828,0.0,0.0,0.0,8.275,-0.111,5.222,0.0,0.509,0.0,0.0,-8.481,-2.634,0.0,0.292,-0.246,-0.022,2.447,0.018,-0.379,12.67,0.0,0.0,0.0,-6.429,-0.107,-0.957,-4.153,-0.084,0.0,0.0,7.311,1.873
base-hvac-room-ac-with-reverse-cycle.xml,17.867,0.062,12.23,9.917,0.849,0.0,0.0,0.0,3.882,3.87,0.881,7.056,0.675,11.525,-12.828,0.0,0.0,0.0,8.275,-0.111,5.222,0.0,0.509,0.0,0.0,-7.671,-2.634,0.0,0.292,-0.246,-0.022,2.447,0.018,-0.379,12.67,0.0,0.0,0.0,-6.429,-0.107,-0.957,-4.153,-0.084,0.0,0.0,7.311,1.873
base-hvac-seasons-and-inverted-setpoints.xml,56.911,0.0,30.784,9.917,0.797,0.0,0.0,0.0,3.504,4.578,1.069,9.118,0.925,14.235,-10.393,0.0,0.0,0.0,11.041,-0.141,7.353,0.001,0.587,0.0,24.675,-7.371,-2.292,0.0,0.285,0.357,0.105,3.536,0.12,1.4,9.208,0.0,0.0,0.0,-2.317,0.009,-0.201,-0.01,0.007,0.0,11.647,5.28,1.313
base-hvac-seasons.xml,30.842,0.0,20.209,9.917,0.849,0.0,0.0,0.0,3.012,3.619,0.817,7.038,0.612,10.765,-11.967,0.0,0.0,0.0,8.193,-0.026,5.2,0.0,0.479,0.0,13.382,-7.828,-2.475,0.0,0.16,0.08,0.039,2.813,0.05,0.519,9.244,0.0,0.0,0.0,-4.123,-0.003,-0.445,-3.302,-0.025,0.0,8.486,5.362,1.324
base-hvac-setpoints-daily-schedules.xml,30.368,0.0,17.77,9.917,0.851,0.0,0.0,0.0,3.233,3.827,0.867,7.061,0.657,11.301,-12.89,0.0,0.0,0.0,8.725,-0.05,5.42,0.0,0.51,0.0,13.003,-8.469,-2.641,0.0,-0.003,-0.259,-0.027,2.384,0.009,-0.498,12.608,0.0,0.0,0.0,-6.673,-0.06,-0.985,-4.748,-0.086,0.0,7.047,7.32,1.866
base-hvac-setpoints-daily-setbacks.xml,29.393,0.0,18.582,9.917,0.851,0.0,0.0,0.0,3.237,3.807,0.858,6.971,0.64,11.093,-13.12,0.0,0.0,0.0,8.393,0.03,5.326,0.0,0.509,0.0,12.578,-8.483,-2.648,0.0,-0.017,-0.27,-0.035,2.384,-0.007,-0.683,12.378,0.0,0.0,0.0,-6.547,0.029,-1.014,-4.57,-0.089,0.0,7.594,7.305,1.859
base-hvac-setpoints.xml,11.135,0.0,13.368,9.917,0.897,0.0,0.0,0.0,2.65,2.828,0.632,4.918,0.416,8.231,-12.468,0.0,0.0,0.0,5.575,-0.036,3.745,0.0,0.383,0.0,4.844,-8.091,-2.552,0.0,-0.172,-0.463,-0.077,2.213,-0.036,-1.054,13.029,0.0,0.0,0.0,-7.274,-0.036,-1.148,-7.081,-0.112,0.0,5.95,7.634,1.955
base-hvac-space-heater-gas-only.xml,17.697,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.845,3.835,0.872,7.042,0.668,11.428,-12.717,0.0,0.0,0.0,8.132,-0.101,5.183,0.0,0.505,0.0,0.0,-8.404,-2.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-stove-oil-only.xml,18.767,0.0,0.0,9.917,0.815,0.0,0.0,0.0,3.864,3.853,0.876,7.023,0.672,11.479,-12.771,0.0,0.0,0.0,8.084,-0.109,6.341,0.0,0.507,0.0,0.0,-8.449,-2.626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-stove-wood-pellets-only.xml,18.767,0.0,0.0,9.917,0.815,0.0,0.0,0.0,3.864,3.853,0.876,7.023,0.672,11.479,-12.771,0.0,0.0,0.0,8.084,-0.109,6.341,0.0,0.507,0.0,0.0,-8.449,-2.626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-undersized-allow-increased-fixed-capacities.xml,25.459,0.0,16.655,9.917,0.849,0.0,0.0,0.0,3.49,3.874,0.882,7.065,0.675,11.534,-12.828,0.0,0.0,0.0,8.294,-0.111,5.222,0.0,0.509,0.0,7.95,-8.481,-2.634,0.0,0.107,-0.244,-0.021,2.45,0.019,-0.375,12.67,0.0,0.0,0.0,-6.422,-0.107,-0.957,-4.161,-0.084,0.0,4.605,7.311,1.873
base-hvac-undersized.xml,22.174,0.0,14.261,9.917,0.896,0.0,0.0,0.0,1.768,2.757,0.622,3.863,0.401,8.01,-12.914,0.0,0.0,0.0,3.042,-0.196,3.454,0.0,0.37,0.0,22.028,-8.442,-2.644,0.0,-0.406,-0.57,-0.098,1.486,-0.061,-1.409,12.584,0.0,0.0,0.0,-8.063,-0.119,-1.202,-6.433,-0.128,0.0,9.493,7.284,1.863
base-hvac-wall-furnace-elec-only.xml,17.697,0.0,0.0,9.917,0.814,0.0,0.0,0.0,3.845,3.835,0.872,7.042,0.668,11.428,-12.717,0.0,0.0,0.0,8.132,-0.101,5.183,0.0,0.505,0.0,0.0,-8.404,-2.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-lighting-ceiling-fans-label-energy-use.xml,31.02,0.0,20.138,9.917,0.846,0.0,0.0,0.0,3.241,3.873,0.881,7.065,0.676,11.535,-12.813,0.0,0.0,0.0,8.285,-0.112,5.502,0.0,0.509,0.0,13.456,-8.475,-2.633,0.0,-0.111,-0.297,-0.033,2.322,0.006,-0.538,12.685,0.0,0.0,0.0,-6.634,-0.108,-0.976,-4.396,-0.09,0.0,8.405,8.003,1.875
base-lighting-ceiling-fans.xml,31.021,0.0,19.971,9.917,0.846,0.0,0.0,0.0,3.241,3.873,0.881,7.065,0.676,11.535,-12.813,0.0,0.0,0.0,8.286,-0.112,5.502,0.0,0.509,0.0,13.456,-8.475,-2.633,0.0,-0.107,-0.295,-0.033,2.326,0.006,-0.533,12.685,0.0,0.0,0.0,-6.627,-0.108,-0.975,-4.382,-0.09,0.0,8.359,7.845,1.875
base-lighting-holiday.xml,31.045,0.0,20.512,9.917,0.849,0.0,0.0,0.0,3.243,3.875,0.882,7.07,0.676,11.539,-12.828,0.0,0.0,0.0,8.304,-0.111,5.504,0.0,0.509,0.0,13.466,-8.481,-2.634,0.0,-0.072,-0.246,-0.022,2.446,0.018,-0.381,12.67,0.0,0.0,0.0,-6.428,-0.107,-0.932,-4.178,-0.085,0.0,8.615,7.311,1.873
base-lighting-kwh-per-year.xml,30.595,0.0,20.739,9.917,0.848,0.0,0.0,0.0,3.25,3.875,0.882,7.083,0.676,11.541,-12.8,0.0,0.0,0.0,8.328,-0.111,5.497,0.0,0.509,0.0,13.293,-8.469,-2.986,0.0,-0.085,-0.256,-0.024,2.433,0.016,-0.408,12.695,0.0,0.0,0.0,-6.449,-0.107,-0.94,-4.213,-0.086,0.0,8.685,7.323,2.129
base-lighting-mixed.xml,31.045,0.0,20.512,9.917,0.849,0.0,0.0,0.0,3.243,3.875,0.882,7.07,0.676,11.539,-12.828,0.0,0.0,0.0,8.304,-0.111,5.504,0.0,0.509,0.0,13.466,-8.481,-2.634,0.0,-0.072,-0.246,-0.022,2.446,0.018,-0.381,12.67,0.0,0.0,0.0,-6.428,-0.107,-0.932,-4.178,-0.085,0.0,8.615,7.311,1.873
base-lighting-none-ceiling-fans.xml,34.399,0.0,18.331,9.917,0.848,0.0,0.0,0.0,3.2,3.889,0.887,6.961,0.68,11.593,-13.041,0.0,0.0,0.0,8.124,-0.128,5.578,0.0,0.513,0.0,14.745,-8.623,0.0,0.0,0.002,-0.207,-0.011,2.421,0.028,-0.266,12.48,0.0,0.0,0.0,-6.47,-0.123,-0.887,-4.113,-0.082,0.0,7.844,7.694,0.0
base-lighting-none.xml,34.424,0.0,18.869,9.917,0.851,0.0,0.0,0.0,3.201,3.89,0.887,6.962,0.681,11.604,-13.041,0.0,0.0,0.0,8.138,-0.133,5.581,0.0,0.513,0.0,14.755,-8.631,0.0,0.0,0.035,-0.159,0.001,2.538,0.04,-0.107,12.48,0.0,0.0,0.0,-6.276,-0.128,-0.844,-3.913,-0.076,0.0,8.103,7.158,0.0
base-location-AMY-2012.xml,43.485,0.0,13.817,10.393,0.856,0.0,0.0,0.0,3.761,4.502,1.052,8.727,0.859,13.855,-13.017,0.0,0.0,0.0,10.641,-0.305,5.924,0.0,0.511,0.0,18.88,-9.135,-2.808,0.0,-0.022,-0.234,-0.009,0.95,0.008,-1.048,11.417,0.0,0.0,0.0,-7.844,-0.296,-0.828,-2.916,-0.065,0.0,6.276,6.692,1.713
base-location-TMYx.xml,38.273,0.0,11.208,10.394,0.858,0.0,0.0,0.0,4.102,4.513,1.042,8.145,0.743,13.529,-17.036,0.0,0.0,0.0,12.47,-0.195,5.791,0.0,0.588,0.0,16.952,-9.522,-2.877,0.0,-0.823,-0.799,-0.158,1.424,-0.122,-2.119,11.642,0.0,0.0,0.0,-6.904,-0.192,-0.812,-2.279,-0.078,0.0,4.544,6.257,1.63
base-location-baltimore-md.xml,10.417,0.0,18.778,9.071,0.916,0.0,0.0,0.0,3.214,3.111,0.0,0.0,0.657,8.736,-7.074,0.0,0.0,2.308,0.0,-0.345,2.057,0.0,0.467,0.0,2.55,-4.218,-1.087,0.0,-0.217,-0.821,0.0,0.0,-0.056,-0.501,14.452,0.0,0.0,-1.795,0.0,-0.34,-0.627,-2.538,-0.193,0.0,2.798,7.195,1.558
base-location-capetown-zaf.xml,0.193,0.0,15.983,7.872,0.958,0.0,0.0,0.0,0.853,0.719,0.0,0.0,0.227,1.742,-2.564,0.0,0.0,0.943,0.0,-0.384,0.305,0.0,0.095,0.0,0.048,-1.501,-0.271,0.0,-1.478,-2.2,0.0,0.0,-0.794,-3.561,21.528,0.0,0.0,-5.536,0.0,-0.387,-1.237,-3.982,-0.377,0.0,1.874,9.988,2.375
base-location-dallas-tx.xml,2.005,0.0,33.044,7.067,0.794,0.0,0.0,0.0,1.361,1.312,0.0,0.0,0.295,3.84,-3.63,0.0,0.0,0.0,0.753,-0.29,0.847,0.0,0.197,0.0,0.081,-2.244,-0.535,0.0,0.317,-0.301,0.0,0.0,0.119,2.09,20.317,0.0,0.0,0.0,1.319,-0.285,-0.521,-2.633,-0.115,0.0,0.698,10.039,2.11
base-location-detailed.xml,32.332,0.0,19.188,9.917,0.85,0.0,0.0,0.0,3.276,3.911,0.892,7.271,0.699,11.653,-12.599,0.0,0.0,0.0,8.453,-0.125,5.518,0.0,0.51,0.0,14.024,-8.53,-2.645,0.0,-0.116,-0.249,-0.022,2.15,0.008,-0.378,12.335,0.0,0.0,0.0,-6.647,-0.121,-0.901,-4.037,-0.082,0.0,8.107,7.26,1.862
base-location-duluth-mn.xml,42.955,0.0,5.993,12.403,1.136,0.0,0.0,0.0,6.798,6.905,0.0,0.0,1.525,20.15,-11.383,0.0,0.0,8.549,0.0,-0.316,6.359,0.0,0.0,0.0,10.899,-4.814,-1.733,0.0,-0.521,-0.967,0.0,0.0,-0.155,-1.7,9.854,0.0,0.0,-2.058,0.0,-0.317,-0.731,-1.939,0.0,0.0,0.761,2.998,0.912
base-location-helena-mt.xml,50.016,0.0,9.084,11.264,0.864,0.0,0.0,0.0,4.52,5.224,1.19,10.706,0.971,15.623,-13.075,0.0,0.0,0.0,12.782,-0.087,8.057,0.0,0.753,0.0,16.294,-9.906,-3.04,0.0,-0.311,-0.517,-0.088,1.065,-0.067,-1.298,10.75,0.0,0.0,0.0,-7.166,-0.081,-1.114,-2.743,-0.128,0.0,3.465,5.864,1.467
base-location-honolulu-hi.xml,0.0,0.0,52.167,4.826,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.354,0.751,0.0,0.0,0.293,6.244,23.505,0.0,0.0,0.0,5.817,-0.004,0.003,-2.18,0.043,0.0,1.362,12.33,2.646
base-location-miami-fl.xml,0.0,0.0,48.356,4.973,0.763,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.003,-0.002,0.0,0.0,0.0,-0.001,-0.001,0.001,0.0,0.0,0.0,0.0,-0.001,-0.0,0.0,1.15,0.596,0.0,0.0,0.302,5.408,22.571,0.0,0.0,0.0,5.384,-0.005,-0.15,-3.118,-0.001,0.0,1.256,12.326,2.645
base-location-phoenix-az.xml,0.003,0.0,56.558,5.228,0.769,0.0,0.0,0.0,0.173,0.152,0.0,0.0,0.047,0.504,-0.45,0.0,0.0,0.0,-0.076,-0.101,0.087,0.0,0.021,0.0,0.0,-0.284,-0.06,0.0,1.478,1.069,0.0,0.0,0.64,5.915,28.04,0.0,0.0,0.0,6.832,-0.113,-0.015,-3.42,0.033,0.0,1.607,12.034,2.586
base-location-portland-or.xml,11.074,0.0,9.377,9.423,1.072,0.0,0.0,0.0,3.039,2.953,0.0,0.0,0.627,7.903,-6.137,0.0,0.0,4.724,0.0,-0.256,1.457,0.0,0.454,0.0,2.987,-5.3,-1.36,0.0,-0.532,-1.061,0.0,0.0,-0.112,-1.958,12.864,0.0,0.0,-3.821,0.0,-0.254,-0.636,-3.226,-0.239,0.0,1.11,6.071,1.286
base-location-zipcode.xml,31.035,0.0,20.507,9.917,0.849,0.0,0.0,0.0,3.242,3.875,0.882,7.066,0.676,11.54,-12.826,0.0,0.0,0.0,8.301,-0.111,5.504,0.0,0.509,0.0,13.462,-8.481,-2.634,0.0,-0.071,-0.246,-0.022,2.448,0.018,-0.382,12.665,0.0,0.0,0.0,-6.426,-0.107,-0.932,-4.177,-0.085,0.0,8.614,7.311,1.873
base-mechvent-balanced.xml,53.346,0.0,19.031,9.917,0.856,0.0,0.0,0.0,3.03,4.018,0.924,6.871,0.706,12.067,-13.859,0.0,0.0,0.0,8.14,-0.271,5.963,0.0,16.046,0.0,21.714,-9.154,-2.823,0.0,0.188,0.009,0.047,2.556,0.077,0.516,11.638,0.0,0.0,0.0,-6.131,-0.267,-0.582,-3.353,-2.327,0.0,8.312,6.627,1.685
base-mechvent-bath-kitchen-fans.xml,33.2,0.0,20.276,9.917,0.849,0.0,0.0,0.0,3.231,3.898,0.888,7.054,0.681,11.593,-12.925,0.0,0.0,0.0,8.274,-0.119,5.107,0.0,2.378,0.0,14.312,-8.547,-2.656,0.0,-0.034,-0.212,-0.013,2.463,0.026,-0.289,12.573,0.0,0.0,0.0,-6.41,-0.115,-0.809,-4.087,-0.487,0.0,8.556,7.244,1.851
base-mechvent-cfis-15-mins.xml,49.503,0.0,19.259,9.917,0.856,0.0,0.0,0.0,3.11,4.058,0.939,6.814,0.727,12.22,-13.798,0.0,0.0,0.0,8.015,-0.335,2.747,0.0,15.482,0.0,21.458,-9.135,-2.81,0.0,0.248,0.003,0.049,2.459,0.082,0.551,11.65,0.0,0.0,0.0,-6.243,-0.33,-0.378,-3.109,-1.869,0.0,7.792,6.647,1.697
base-mechvent-cfis-airflow-fraction-zero.xml,46.407,0.0,19.468,9.917,0.853,0.0,0.0,0.0,3.103,3.989,0.917,6.924,0.705,11.96,-13.452,0.0,0.0,0.0,8.107,-0.242,1.744,0.0,15.109,0.0,19.229,-8.924,-2.759,0.0,0.12,-0.06,0.03,2.503,0.066,0.277,12.046,0.0,0.0,0.0,-6.328,-0.238,-0.162,-3.613,-2.245,0.0,8.427,6.862,1.748
base-mechvent-cfis-control-type-timer.xml,49.065,0.0,19.662,9.917,0.855,0.0,0.0,0.0,2.991,4.032,0.928,6.853,0.708,12.063,-13.803,0.0,0.0,0.0,8.078,-0.304,1.714,0.0,14.756,0.0,22.929,-9.074,-2.797,0.0,0.245,0.006,0.047,2.496,0.075,0.455,11.694,0.0,0.0,0.0,-6.254,-0.299,-0.155,-3.41,-1.801,0.0,8.126,6.71,1.71
