Time,Fuel Use: Electricity: Total,Fuel Use: Natural Gas: Total,End Use: Electricity: Heating Fans/Pumps,End Use: Electricity: Cooling,End Use: Electricity: Cooling Fans/Pumps,End Use: Electricity: Hot Water,End Use: Electricity: Lighting Interior,End Use: Electricity: Lighting Exterior,End Use: Electricity: Mech Vent,End Use: Electricity: Refrigerator,End Use: Electricity: Dishwasher,End Use: Electricity: Clothes Washer,End Use: Electricity: Clothes Dryer,End Use: Electricity: Range/Oven,End Use: Electricity: Television,End Use: Electricity: Plug Loads,End Use: Natural Gas: Heating,Emissions: CO2: RESNET: Total,Emissions: CO2: RESNET: Electricity,Emissions: CO2: RESNET: Natural Gas,Emissions: NOx: RESNET: Total,Emissions: NOx: RESNET: Electricity,Emissions: NOx: RESNET: Natural Gas,Emissions: SO2: RESNET: Total,Emissions: SO2: RESNET: Electricity,Emissions: SO2: RESNET: Natural Gas,Hot Water: Clothes Washer,Hot Water: Dishwasher,Hot Water: Fixtures,Hot Water: Distribution Waste,Load: Heating: Delivered,Load: Cooling: Delivered,Load: Hot Water: Delivered,Component Load: Heating: Ceilings,Component Load: Heating: Walls,Component Load: Heating: Rim Joists,Component Load: Heating: Foundation Walls,Component Load: Heating: Doors,Component Load: Heating: Windows,Component Load: Heating: Slabs,Component Load: Heating: Internal Mass,Component Load: Heating: Infiltration,Component Load: Heating: Mechanical Ventilation,Component Load: Heating: Internal Gains,Component Load: Cooling: Ceilings,Component Load: Cooling: Walls,Component Load: Cooling: Rim Joists,Component Load: Cooling: Foundation Walls,Component Load: Cooling: Doors,Component Load: Cooling: Windows,Component Load: Cooling: Slabs,Component Load: Cooling: Internal Mass,Component Load: Cooling: Infiltration,Component Load: Cooling: Natural Ventilation,Component Load: Cooling: Mechanical Ventilation,Component Load: Cooling: Internal Gains,Temperature: Attic - Vented,Temperature: Living Space,Airflow: Infiltration,Airflow: Mechanical Ventilation,Airflow: Natural Ventilation,Weather: Drybulb Temperature,Weather: Wetbulb Temperature,Weather: Relative Humidity,Weather: Wind Speed,Weather: Diffuse Solar Radiation,Weather: Direct Solar Radiation
2007-08-17T19:00:00,2.5,0.0,0.0,0.46,0.14,0.64,0.41,0.03,0.03,0.1,0.04,0.01,0.1,0.07,0.19,0.28,0.0,2.14745,2.14745,0.0,0.00175,0.00175,0.0,0.001,0.001,0.0,0.22,0.43,1.74,0.61,0.0,4.79,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,1.06,0.13,0.86,0.03,1.1,-1.49,0.29,-0.11,-2.72,0.11,3.99,82.72,78.0,29.34,26.91,751.99,73.94,53.06,26.0,5.82,4.75,65.62
2007-08-17T20:00:00,2.27,0.0,0.0,0.43,0.04,0.34,0.53,0.05,0.03,0.1,0.03,0.01,0.11,0.04,0.23,0.26,0.0,2.10726,2.10726,0.0,0.00153,0.00153,0.0,0.00087,0.00087,0.0,0.22,0.35,1.59,0.56,0.0,4.51,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,1.19,0.13,0.81,-0.03,-1.11,-1.56,0.84,-0.08,-1.6,-0.04,4.43,77.6,78.0,21.15,26.91,443.71,73.94,52.71,25.0,0.0,0.0,0.0
2007-08-17T21:00:00,1.93,0.0,0.0,0.11,0.0,0.33,0.62,0.06,0.03,0.1,0.02,0.01,0.11,0.03,0.22,0.25,0.0,1.87686,1.87686,0.0,0.00133,0.00133,0.0,0.00076,0.00076,0.0,0.21,0.26,1.39,0.49,0.0,1.28,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,1.04,0.11,0.76,-0.11,-1.65,-1.59,0.77,-0.35,-3.52,-0.04,4.73,71.36,78.0,39.33,26.91,390.62,68.0,50.53,31.0,3.36,0.0,0.0
2007-08-17T22:00:00,1.44,0.0,0.0,0.0,0.0,0.33,0.45,0.05,0.03,0.09,0.01,0.01,0.09,0.02,0.13,0.22,0.0,1.36583,1.36583,0.0,0.00101,0.00101,0.0,0.00057,0.00057,0.0,0.14,0.17,1.1,0.39,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.88,0.09,0.8,-0.16,-1.79,-1.51,1.01,-0.52,-4.56,-0.18,3.74,67.54,77.5,49.84,26.91,439.48,66.02,49.68,33.0,6.93,0.0,0.0
2007-08-17T23:00:00,1.01,0.0,0.0,0.0,0.0,0.32,0.2,0.03,0.03,0.08,0.01,0.0,0.05,0.01,0.06,0.2,0.0,0.97636,0.97636,0.0,0.0007,0.0007,0.0,0.0004,0.0004,0.0,0.07,0.12,0.76,0.27,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.8,0.08,0.65,-0.18,-1.7,-1.38,1.94,-0.57,-4.91,-0.23,2.52,65.51,76.63,59.61,26.91,513.11,66.02,50.81,37.0,10.29,0.0,0.0
2007-08-18T00:00:00,0.49,0.0,0.0,0.0,0.0,0.0,0.1,0.02,0.03,0.08,0.0,0.0,0.02,0.01,0.02,0.19,0.0,0.48403,0.48403,0.0,0.00034,0.00034,0.0,0.0002,0.0002,0.0,0.04,0.06,0.35,0.12,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.73,0.07,0.37,-0.18,-1.68,-1.25,2.97,-0.7,-4.72,-0.22,2.04,63.97,75.9,70.39,26.91,475.29,64.94,51.1,41.0,12.75,0.0,0.0
2007-08-18T01:00:00,0.42,0.0,0.0,0.0,0.0,0.0,0.06,0.02,0.03,0.08,0.0,0.0,0.01,0.01,0.01,0.18,0.0,0.41076,0.41076,0.0,0.00029,0.00029,0.0,0.00017,0.00017,0.0,0.03,0.03,0.17,0.06,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.62,0.06,0.2,-0.18,-1.7,-1.1,3.45,-0.73,-3.9,-0.23,1.84,62.69,75.49,70.64,26.91,375.56,64.04,50.94,43.0,12.75,0.0,0.0
2007-08-18T02:00:00,0.37,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.03,0.08,0.0,0.0,0.01,0.0,0.01,0.18,0.0,0.36885,0.36885,0.0,0.00026,0.00026,0.0,0.00015,0.00015,0.0,0.02,0.02,0.12,0.04,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.47,0.04,0.16,-0.19,-1.76,-0.93,3.34,-0.79,-3.38,-0.23,1.73,61.51,75.09,71.57,26.91,306.94,62.96,50.85,46.0,12.75,0.0,0.0
2007-08-18T03:00:00,0.68,0.0,0.0,0.0,0.0,0.32,0.04,0.02,0.03,0.08,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.66742,0.66742,0.0,0.00047,0.00047,0.0,0.00027,0.00027,0.0,0.02,0.01,0.15,0.05,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.34,0.02,0.11,-0.19,-1.71,-0.78,3.22,-0.87,-3.18,-0.25,1.69,61.17,74.61,81.88,26.91,300.59,62.96,50.85,46.0,14.99,0.0,0.0
2007-08-18T04:00:00,0.38,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.03,0.07,0.0,0.0,0.01,0.01,0.01,0.18,0.0,0.37415,0.37415,0.0,0.00026,0.00026,0.0,0.00015,0.00015,0.0,0.03,0.01,0.29,0.1,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.27,0.01,0.03,-0.2,-1.95,-0.65,3.36,-1.09,-2.54,-0.24,1.72,59.44,74.21,84.84,26.91,197.16,60.08,49.72,51.0,14.99,0.0,0.0
2007-08-18T05:00:00,0.78,0.0,0.0,0.0,0.0,0.33,0.1,0.02,0.03,0.07,0.0,0.0,0.01,0.01,0.01,0.18,0.0,0.75783,0.75783,0.0,0.00055,0.00055,0.0,0.00031,0.00031,0.0,0.05,0.04,0.99,0.35,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,-0.0,-0.04,-0.22,-2.06,-0.53,3.27,-0.76,-1.18,-0.3,1.91,57.2,74.33,53.97,26.91,83.91,59.0,48.83,51.0,5.82,0.0,0.0
2007-08-18T06:00:00,1.01,0.0,0.0,0.0,0.0,0.34,0.24,0.02,0.03,0.08,0.01,0.01,0.03,0.03,0.01,0.2,0.0,0.88959,0.88959,0.0,0.00071,0.00071,0.0,0.0004,0.0004,0.0,0.1,0.08,2.26,0.8,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.04,-0.03,0.05,-0.23,-1.97,-0.46,2.34,-0.77,-1.52,-0.31,2.43,57.08,74.12,60.39,26.91,118.71,60.08,49.73,51.0,9.17,0.0,0.0
2007-08-18T07:00:00,1.53,0.0,0.0,0.0,0.0,0.7,0.31,0.02,0.03,0.08,0.01,0.01,0.06,0.05,0.02,0.23,0.0,1.18488,1.18488,0.0,0.00107,0.00107,0.0,0.00061,0.00061,0.0,0.22,0.12,2.53,0.89,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.72,-0.86,-0.04,0.01,-0.18,4.8,-0.44,-0.43,-0.54,-1.5,-0.29,2.73,63.12,74.69,61.66,26.91,169.95,64.94,51.64,43.0,11.63,19.02,184.49
2007-08-18T08:00:00,1.25,0.0,0.0,0.0,0.0,0.35,0.3,0.02,0.03,0.08,0.02,0.02,0.1,0.05,0.04,0.24,0.0,0.88793,0.88793,0.0,0.00087,0.00087,0.0,0.0005,0.0005,0.0,0.32,0.22,2.32,0.82,0.0,0.0,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.93,-1.1,-0.07,0.26,-0.11,6.78,-0.39,-1.66,-0.29,-2.45,-0.16,2.54,70.76,75.34,61.02,26.91,508.54,69.98,53.21,35.0,12.75,27.9,227.92
2007-08-18T09:00:00,1.64,0.0,0.0,0.0,0.04,0.69,0.29,0.02,0.03,0.08,0.02,0.02,0.14,0.05,0.05,0.24,0.0,1.14252,1.14252,0.0,0.00117,0.00117,0.0,0.00067,0.00067,0.0,0.38,0.25,1.95,0.69,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.94,-1.19,-0.07,0.52,-0.05,7.98,-0.44,-2.56,-0.06,-1.46,-0.05,2.48,80.11,76.73,36.96,26.91,964.98,75.02,54.88,29.0,9.17,35.19,242.19
2007-08-18T10:00:00,1.48,0.0,0.0,0.13,0.14,0.34,0.28,0.01,0.03,0.08,0.02,0.02,0.16,0.05,0.06,0.24,0.0,1.03981,1.03981,0.0,0.00109,0.00109,0.0,0.00062,0.00062,0.0,0.37,0.22,1.62,0.57,0.0,1.36,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.98,-1.27,-0.08,1.06,0.02,8.52,-0.5,-4.17,0.05,0.0,0.05,2.49,93.44,77.98,27.61,26.91,0.0,80.06,56.85,25.0,5.82,54.21,224.75
2007-08-18T11:00:00,1.93,0.0,0.0,0.49,0.18,0.33,0.27,0.01,0.03,0.08,0.02,0.02,0.16,0.05,0.06,0.24,0.0,1.32465,1.32465,0.0,0.00137,0.00137,0.0,0.00078,0.00078,0.0,0.33,0.19,1.36,0.48,0.0,4.43,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.63,-1.13,-0.07,1.41,0.1,8.18,-0.69,-4.99,0.32,0.0,0.14,2.52,100.56,78.0,45.33,26.91,0.0,86.0,55.07,13.0,8.05,59.28,225.7
2007-08-18T12:00:00,2.11,0.0,0.0,0.64,0.24,0.33,0.26,0.01,0.03,0.09,0.01,0.02,0.15,0.06,0.07,0.25,0.0,1.45862,1.45862,0.0,0.00151,0.00151,0.0,0.00086,0.00086,0.0,0.3,0.16,1.16,0.41,0.0,5.88,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.71,-0.59,-0.01,1.24,0.17,7.31,-0.92,-3.56,0.27,0.0,0.25,2.56,105.23,78.0,38.75,26.91,0.0,86.0,55.66,14.0,5.82,71.64,217.14
2007-08-18T13:00:00,2.35,0.0,0.0,0.85,0.29,0.33,0.26,0.01,0.03,0.09,0.01,0.02,0.14,0.05,0.08,0.25,0.0,1.59112,1.59112,0.0,0.00168,0.00168,0.0,0.00096,0.00096,0.0,0.26,0.18,1.02,0.36,0.0,7.61,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.25,0.03,1.14,0.2,7.5,-1.08,-2.98,0.4,0.0,0.25,2.57,108.26,78.0,45.85,26.91,0.0,87.98,56.28,13.0,6.93,79.88,210.8
2007-08-18T14:00:00,2.6,0.0,0.0,1.06,0.32,0.33,0.26,0.01,0.03,0.09,0.01,0.01,0.12,0.06,0.09,0.24,0.0,1.80015,1.80015,0.0,0.00184,0.00184,0.0,0.00105,0.00105,0.0,0.22,0.14,0.96,0.34,0.0,9.29,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.07,1.08,0.22,8.2,-1.19,-2.75,0.55,0.0,0.3,2.61,109.67,78.0,52.88,26.91,0.0,89.96,56.85,12.0,8.05,68.47,219.68
2007-08-18T15:00:00,2.44,0.0,0.0,1.18,0.34,0.0,0.26,0.01,0.03,0.08,0.01,0.01,0.12,0.05,0.1,0.25,0.0,1.65236,1.65236,0.0,0.00172,0.00172,0.0,0.00098,0.00098,0.0,0.23,0.15,0.9,0.32,0.0,10.43,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.25,0.11,1.05,0.22,8.53,-1.27,-2.45,0.47,0.0,0.34,2.64,110.29,78.0,45.5,26.91,0.0,89.96,57.39,13.0,4.7,58.01,220.63
2007-08-18T16:00:00,2.91,0.0,0.0,1.23,0.35,0.33,0.26,0.01,0.03,0.09,0.01,0.01,0.11,0.1,0.1,0.27,0.0,1.9572,1.9572,0.0,0.00204,0.00204,0.0,0.00117,0.00117,0.0,0.22,0.15,1.13,0.4,0.0,11.11,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.56,0.14,1.02,0.21,7.93,-1.36,-1.95,0.42,0.0,0.34,2.86,108.38,78.0,43.51,26.91,0.0,89.06,56.33,12.0,4.7,43.75,219.05
2007-08-18T17:00:00,3.07,0.0,0.0,1.26,0.32,0.34,0.28,0.02,0.03,0.1,0.02,0.01,0.11,0.16,0.11,0.29,0.0,2.11488,2.11488,0.0,0.00214,0.00214,0.0,0.00122,0.00122,0.0,0.22,0.19,1.48,0.52,0.0,11.46,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,0.87,0.16,0.99,0.17,6.89,-1.45,-1.44,0.49,0.0,0.32,3.31,104.48,78.04,51.18,26.91,0.0,89.06,56.75,13.0,8.05,24.09,224.75
2007-08-18T18:00:00,3.24,0.0,0.0,1.07,0.27,0.68,0.32,0.03,0.03,0.1,0.03,0.01,0.1,0.13,0.12,0.29,0.0,2.4378,2.4378,0.0,0.00224,0.00224,0.0,0.00128,0.00128,0.0,0.22,0.34,1.74,0.61,0.0,10.84,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,1.19,0.18,0.98,0.14,4.86,-1.52,-0.74,0.09,0.0,0.32,3.69,96.52,78.01,26.08,26.91,0.0,82.04,55.57,19.0,4.7,16.8,175.3
2007-08-18T19:00:00,2.66,0.0,0.0,0.86,0.05,0.34,0.41,0.03,0.03,0.1,0.04,0.01,0.1,0.07,0.16,0.28,0.0,2.10433,2.10433,0.0,0.00174,0.00174,0.0,0.001,0.001,0.0,0.22,0.43,1.74,0.61,0.0,9.18,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,1.55,0.2,0.93,0.09,1.55,-1.57,0.42,0.0,0.0,0.15,3.91,88.52,78.0,36.79,26.91,0.0,78.08,54.29,22.0,9.17,3.49,72.91
2007-08-18T20:00:00,1.88,0.0,0.0,0.16,0.01,0.34,0.53,0.04,0.03,0.1,0.03,0.01,0.11,0.04,0.19,0.26,0.0,1.75045,1.75045,0.0,0.00129,0.00129,0.0,0.00074,0.00074,0.0,0.22,0.35,1.6,0.56,0.0,1.75,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,1.68,0.19,0.88,-0.01,-1.16,-1.63,1.09,-0.27,-5.36,0.06,4.29,79.79,78.0,50.72,26.91,998.1,71.96,52.34,28.0,10.29,0.0,0.0
2007-08-18T21:00:00,1.77,0.0,0.0,0.03,0.0,0.33,0.62,0.05,0.03,0.1,0.02,0.01,0.11,0.03,0.18,0.25,0.0,1.7181,1.7181,0.0,0.00123,0.00123,0.0,0.0007,0.0007,0.0,0.21,0.26,1.4,0.49,0.0,0.27,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.42,0.17,0.84,-0.09,-1.1,-1.66,0.8,-0.24,-5.77,-0.09,4.58,76.02,78.0,55.56,26.91,1309.49,73.04,52.75,27.0,11.63,0.0,0.0
2007-08-18T22:00:00,1.41,0.0,0.0,0.0,0.0,0.33,0.45,0.04,0.03,0.09,0.01,0.01,0.09,0.02,0.11,0.22,0.0,1.33286,1.33286,0.0,0.00099,0.00099,0.0,0.00056,0.00056,0.0,0.14,0.17,1.1,0.39,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,1.18,0.14,0.88,-0.1,-0.92,-1.57,0.93,-0.23,-5.27,-0.06,3.66,74.25,77.87,66.38,26.91,1514.08,73.94,53.02,26.0,13.87,0.0,0.0
2007-08-18T23:00:00,1.0,0.0,0.0,0.0,0.0,0.32,0.2,0.03,0.03,0.08,0.01,0.0,0.05,0.01,0.05,0.2,0.0,0.96912,0.96912,0.0,0.0007,0.0007,0.0,0.0004,0.0004,0.0,0.07,0.12,0.76,0.27,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,1.0,0.11,0.89,-0.11,-1.23,-1.45,1.46,-0.37,-5.9,-0.04,2.5,71.44,77.02,69.54,26.91,1116.32,71.06,52.0,29.0,13.87,0.0,0.0
2007-08-19T00:00:00,0.49,0.0,0.0,0.0,0.0,0.0,0.1,0.02,0.03,0.08,0.0,0.0,0.02,0.01,0.02,0.19,0.0,0.48349,0.48349,0.0,0.00034,0.00034,0.0,0.0002,0.0002,0.0,0.04,0.06,0.35,0.12,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.94,0.1,0.57,-0.12,-1.22,-1.35,2.61,-0.43,-5.45,-0.1,2.04,69.44,76.38,75.89,26.91,955.61,69.98,51.91,31.0,14.99,0.0,0.0
2007-08-19T01:00:00,0.42,0.0,0.0,0.0,0.0,0.0,0.06,0.02,0.03,0.08,0.0,0.0,0.01,0.01,0.01,0.18,0.0,0.41049,0.41049,0.0,0.00029,0.00029,0.0,0.00017,0.00017,0.0,0.03,0.03,0.17,0.06,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.82,0.09,0.41,-0.13,-1.24,-1.22,3.06,-0.47,-4.79,-0.11,1.84,68.0,75.99,76.18,26.91,776.71,69.08,51.56,32.0,14.99,0.0,0.0
2007-08-19T02:00:00,0.49,0.0,0.0,0.0,0.0,0.12,0.04,0.02,0.03,0.08,0.0,0.0,0.01,0.0,0.01,0.18,0.0,0.48359,0.48359,0.0,0.00034,0.00034,0.0,0.0002,0.0002,0.0,0.02,0.02,0.12,0.04,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.66,0.07,0.36,-0.14,-1.33,-1.08,3.01,-0.45,-3.83,-0.12,1.73,66.54,75.78,65.29,26.91,551.1,68.0,50.78,32.0,12.75,0.0,0.0
2007-08-19T03:00:00,0.56,0.0,0.0,0.0,0.0,0.2,0.04,0.02,0.03,0.08,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.55142,0.55142,0.0,0.00039,0.00039,0.0,0.00022,0.00022,0.0,0.02,0.01,0.15,0.05,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.5,0.05,0.36,-0.15,-1.4,-0.95,2.73,-0.58,-3.98,-0.13,1.7,65.42,75.25,77.97,26.91,533.37,66.92,50.29,33.0,14.99,0.0,0.0
2007-08-19T04:00:00,0.38,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.03,0.07,0.0,0.0,0.01,0.01,0.01,0.18,0.0,0.37399,0.37399,0.0,0.00026,0.00026,0.0,0.00015,0.00015,0.0,0.03,0.01,0.29,0.1,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.41,0.04,0.23,-0.14,-1.22,-0.84,2.94,-0.48,-3.27,-0.15,1.71,65.63,75.04,76.13,26.91,520.39,68.0,50.77,32.0,14.99,0.0,0.0
2007-08-19T05:00:00,0.78,0.0,0.0,0.0,0.0,0.33,0.1,0.02,0.03,0.07,0.0,0.0,0.01,0.01,0.01,0.18,0.0,0.76041,0.76041,0.0,0.00055,0.00055,0.0,0.00031,0.00031,0.0,0.05,0.04,0.99,0.35,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.28,0.02,0.22,-0.14,-1.33,-0.74,2.66,-0.54,-2.99,-0.11,1.91,65.0,74.82,77.11,26.91,423.55,66.92,50.28,33.0,14.99,0.0,0.0
2007-08-19T06:00:00,1.01,0.0,0.0,0.0,0.0,0.34,0.24,0.02,0.03,0.08,0.01,0.01,0.03,0.03,0.01,0.2,0.0,0.8919,0.8919,0.0,0.00071,0.00071,0.0,0.0004,0.0004,0.0,0.1,0.08,2.26,0.8,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.03,0.01,0.17,-0.13,0.39,-0.69,1.68,-0.54,-2.75,-0.14,2.42,65.17,74.82,76.86,26.91,387.99,66.92,50.29,33.0,14.99,1.27,61.81
2007-08-19T07:00:00,1.53,0.0,0.0,0.0,0.0,0.7,0.31,0.02,0.03,0.08,0.01,0.01,0.06,0.05,0.02,0.23,0.0,1.18617,1.18617,0.0,0.00107,0.00107,0.0,0.00061,0.00061,0.0,0.22,0.12,2.53,0.89,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.46,-0.63,-0.01,0.21,-0.09,5.51,-0.66,-0.58,-0.23,-3.3,-0.13,2.73,70.47,75.33,78.25,26.91,1101.48,71.96,52.67,29.0,16.11,19.65,185.13
2007-08-19T08:00:00,1.27,0.0,0.0,0.0,0.11,0.35,0.3,0.02,0.03,0.08,0.02,0.02,0.1,0.05,0.04,0.24,0.0,0.96479,0.96479,0.0,0.00095,0.00095,0.0,0.00054,0.00054,0.0,0.32,0.22,2.33,0.82,0.0,0.0,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.65,-0.82,-0.03,0.45,-0.02,7.41,-0.63,-1.69,0.15,0.0,-0.01,2.54,79.34,77.52,67.15,26.91,0.0,80.06,55.58,22.0,13.87,34.55,198.12
2007-08-19T09:00:00,2.13,0.0,0.0,0.37,0.19,0.69,0.29,0.02,0.03,0.08,0.02,0.02,0.14,0.05,0.05,0.24,0.0,1.4803,1.4803,0.0,0.00153,0.00153,0.0,0.00088,0.00088,0.0,0.38,0.25,1.94,0.69,0.0,3.46,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.26,-1.31,-0.07,1.35,0.04,8.83,-0.63,-5.06,0.35,0.0,0.17,2.48,89.43,77.98,50.24,26.91,0.0,86.0,57.57,18.0,9.17,35.82,242.5
2007-08-19T10:00:00,2.15,0.0,0.0,0.67,0.25,0.34,0.28,0.01,0.03,0.08,0.02,0.02,0.16,0.05,0.06,0.24,0.0,1.45482,1.45482,0.0,0.00154,0.00154,0.0,0.00088,0.00088,0.0,0.37,0.22,1.62,0.57,0.0,5.84,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.72,-1.03,-0.04,1.36,0.13,9.41,-0.84,-4.52,0.46,0.0,0.26,2.49,101.27,78.0,48.1,26.91,0.0,89.06,57.39,14.0,6.93,45.33,245.99
2007-08-19T11:00:00,2.47,0.0,0.0,0.92,0.3,0.33,0.27,0.01,0.03,0.08,0.02,0.02,0.16,0.05,0.06,0.24,0.0,1.6791,1.6791,0.0,0.00175,0.00175,0.0,0.001,0.001,0.0,0.33,0.19,1.37,0.48,0.0,7.88,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.86,-0.57,0.01,1.22,0.21,8.91,-1.04,-3.3,0.51,0.0,0.32,2.52,111.12,78.0,45.29,26.91,0.0,91.04,56.73,11.0,0.0,34.55,286.88
2007-08-19T12:00:00,2.73,0.0,0.0,1.14,0.33,0.33,0.26,0.01,0.03,0.09,0.01,0.02,0.15,0.06,0.07,0.25,0.0,1.84813,1.84813,0.0,0.00193,0.00193,0.0,0.0011,0.0011,0.0,0.3,0.16,1.16,0.41,0.0,9.44,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.09,0.06,1.14,0.26,8.1,-1.17,-2.49,0.76,0.0,0.36,2.56,116.29,78.0,55.42,26.91,0.0,93.92,57.17,9.0,5.82,45.33,278.32
2007-08-19T13:00:00,2.88,0.0,0.0,1.28,0.35,0.33,0.26,0.01,0.03,0.09,0.01,0.02,0.14,0.05,0.08,0.25,0.0,1.90388,1.90388,0.0,0.00202,0.00202,0.0,0.00116,0.00116,0.0,0.26,0.18,1.02,0.36,0.0,10.65,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.28,0.1,1.09,0.29,8.22,-1.27,-2.26,0.76,0.0,0.43,2.57,115.96,78.0,55.41,26.91,0.0,93.92,57.17,9.0,5.82,97.0,172.76
2007-08-19T14:00:00,2.94,0.0,0.0,1.34,0.35,0.33,0.26,0.01,0.03,0.09,0.01,0.01,0.12,0.06,0.09,0.24,0.0,1.99026,1.99026,0.0,0.00206,0.00206,0.0,0.00117,0.00117,0.0,0.22,0.14,0.96,0.34,0.0,11.3,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.53,0.14,1.06,0.31,8.89,-1.35,-2.21,0.85,0.0,0.43,2.61,114.34,78.25,63.31,26.91,0.0,93.92,56.55,8.0,9.17,98.27,164.84
