Time,Cooling:Electricity  [kWh],Fans:Electricity  [kWh],Heating:Electricity  [kWh],Electricity:Facility  [kWh],Heating:Gas  [kBtu],Gas:Facility  [kBtu]
2009/05/13 19:00:00,0.0,0.002140076523900888,0.0,0.002140076523900888,0.22970229064276088,0.22970229064276088
2009/05/13 20:00:00,0.0,0.00978754013554902,0.0,0.00978754013554902,1.0507371375570107,1.0507371375570107
2009/05/13 21:00:00,0.0,0.018769048981332484,0.0,0.018769048981332484,2.0149431346578908,2.0149431346578908
2009/05/13 22:00:00,0.0,0.02665472387978862,0.0,0.02665472387978862,2.861506352356952,2.861506352356952
2009/05/13 23:00:00,0.0,0.033165250271980966,0.0,0.033165250271980966,3.5604410969997313,3.5604410969997313
2009/05/14 00:00:00,0.0,0.0387751967795428,0.0,0.0387751967795428,4.16269447768258,4.16269447768258
2009/05/14 01:00:00,0.0,0.0431186881760518,0.0,0.0431186881760518,4.628988117735727,4.628988117735727
2009/05/14 02:00:00,0.0,0.04764058286512278,0.0,0.04764058286512278,5.114434166091951,5.114434166091951
2009/05/14 03:00:00,0.0,0.053580605131279053,0.0,0.053580605131279053,5.752122687061452,5.752122687061452
2009/05/14 04:00:00,0.0,0.060395697116979084,0.0,0.060395697116979084,6.483753939252578,6.483753939252578
2009/05/14 05:00:00,0.0,0.06773176875217851,0.0,0.06773176875217851,7.271314736360943,7.271314736360943
2009/05/14 06:00:00,0.0,0.07292082286265025,0.0,0.07292082286265025,7.8283833958151945,7.8283833958151945
2009/05/14 07:00:00,0.0,0.0649757756758071,0.0,0.0649757756758071,6.97544629177834,6.97544629177834
2009/05/14 08:00:00,0.0,0.04885778630342417,0.0,0.04885778630342417,5.245106514697754,5.245106514697754
2009/05/14 09:00:00,0.0,0.03333780318117336,0.0,0.03333780318117336,3.578965439926808,3.578965439926808
2009/05/14 10:00:00,0.0,0.018676444567589597,0.0,0.018676444567589597,2.0050016278774803,2.0050016278774803
2009/05/14 11:00:00,0.0,0.007245783915785032,0.0,0.007245783915785032,0.7778679980454237,0.7778679980454237
2009/05/14 12:00:00,0.0,0.00028072122591457096,0.0,0.00028072122591457096,0.030136705779386874,0.030136705779386874
2009/05/14 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2009/05/14 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2009/05/14 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2009/05/14 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2009/05/14 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2009/05/14 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2009/05/14 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2009/05/14 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2009/05/14 21:00:00,0.0,0.005219631611860749,0.0,0.005219631611860749,0.5602824158301841,0.5602824158301841
2009/05/14 22:00:00,0.0,0.016770175709670536,0.0,0.016770175709670536,1.800354959210489,1.800354959210489
2009/05/14 23:00:00,0.0,0.027118407737696026,0.0,0.027118407737696026,2.911284932351584,2.911284932351584
2009/05/15 00:00:00,0.0,0.03565920440966116,0.0,0.03565920440966116,3.828178464666394,3.828178464666394
2009/05/15 01:00:00,0.0,0.0403967121027431,0.0,0.0403967121027431,4.336771553802687,4.336771553802687
2009/05/15 02:00:00,0.0,0.042988044005399725,0.0,0.042988044005399725,4.61496286930676,4.61496286930676
2009/05/15 03:00:00,0.0,0.045713568986572535,0.0,0.045713568986572535,4.9075604247084215,4.9075604247084215
2009/05/15 04:00:00,0.0,0.04990319139733012,0.0,0.04990319139733012,5.357335526353736,5.357335526353736
2009/05/15 05:00:00,0.0,0.05528337096318125,0.0,0.05528337096318125,5.934922376397131,5.934922376397131
2009/05/15 06:00:00,0.0,0.05751345904938536,0.0,0.05751345904938536,6.174332518245512,6.174332518245512
2009/05/15 07:00:00,0.0,0.05008311156557467,0.0,0.05008311156557467,5.3766507781895,5.3766507781895
2009/05/15 08:00:00,0.0,0.039616805393352765,0.0,0.039616805393352765,4.253045006372148,4.253045006372148
2009/05/15 09:00:00,0.0,0.03238371569947452,0.0,0.03238371569947452,3.476539791028597,3.476539791028597
2009/05/15 10:00:00,0.0,0.03093875538457171,0.0,0.03093875538457171,3.3214167014536913,3.3214167014536913
2009/05/15 11:00:00,0.0,0.031685374981665196,0.0,0.031685374981665196,3.401569725342187,3.401569725342187
2009/05/15 12:00:00,0.0,0.03219593467486732,0.0,0.03219593467486732,3.4563806403583506,3.4563806403583506
2009/05/15 13:00:00,0.0,0.032670426940853696,0.0,0.032670426940853696,3.5073195523272163,3.5073195523272163
2009/05/15 14:00:00,0.0,0.04072053627143667,0.0,0.04072053627143667,4.3715355573596275,4.3715355573596275
2009/05/15 15:00:00,0.0,0.057671696939526056,0.0,0.057671696939526056,6.19132007849457,6.19132007849457
2009/05/15 16:00:00,0.0,0.06828696684936603,0.0,0.06828696684936603,7.330917787927895,7.330917787927895
2009/05/15 17:00:00,0.0,0.06422953920613786,0.0,0.06422953920613786,6.895334398368476,6.895334398368476
2009/05/15 18:00:00,0.0,0.05017893628179272,0.0,0.05017893628179272,5.386937999149089,5.386937999149089
2009/05/15 19:00:00,0.0,0.04318157938552804,0.0,0.04318157938552804,4.635739776324777,4.635739776324777
2009/05/15 20:00:00,0.0,0.0465151449373859,0.0,0.0465151449373859,4.993613264178429,4.993613264178429
2009/05/15 21:00:00,0.0,0.05586888733099384,0.0,0.05586888733099384,5.997780232792663,5.997780232792663
2009/05/15 22:00:00,0.0,0.06329717660672343,0.0,0.06329717660672343,6.795241014810965,6.795241014810965
2009/05/15 23:00:00,0.0,0.06696475392538881,0.0,0.06696475392538881,7.188972191410398,7.188972191410398
2009/05/16 00:00:00,0.0,0.06885306285630656,0.0,0.06885306285630656,7.391690779882729,7.391690779882729
2009/05/16 01:00:00,0.0,0.07068172422835022,0.0,0.07068172422835022,7.5880059304733765,7.5880059304733765
2009/05/16 02:00:00,0.0,0.07436838043324454,0.0,0.07436838043324454,7.983785312650955,7.983785312650955
2009/05/16 03:00:00,0.0,0.07730530808774452,0.0,0.07730530808774452,8.299077910603259,8.299077910603259
2009/05/16 04:00:00,0.0,0.07843426129493511,0.0,0.07843426129493511,8.420276193822213,8.420276193822213
2009/05/16 05:00:00,0.0,0.07937847209068577,0.0,0.07937847209068577,8.521641535372126,8.521641535372126
2009/05/16 06:00:00,0.0,0.0795963422875747,0.0,0.0795963422875747,8.5450308961172,8.5450308961172
2009/05/16 07:00:00,0.0,0.0790648284979207,0.0,0.0790648284979207,8.487970463140455,8.487970463140455
2009/05/16 08:00:00,0.0,0.07768119952096235,0.0,0.07768119952096235,8.339431572821201,8.339431572821201
2009/05/16 09:00:00,0.0,0.07745980438444564,0.0,0.07745980438444564,8.315663793707014,8.315663793707014
2009/05/16 10:00:00,0.0,0.07471394092714101,0.0,0.07471394092714101,8.020882809997522,8.020882809997522
2009/05/16 11:00:00,0.0,0.06618446628327952,0.0,0.06618446628327952,7.105204749112409,7.105204749112409
2009/05/16 12:00:00,0.0,0.05313660175926296,0.0,0.05313660175926296,5.704456897116321,5.704456897116321
2009/05/16 13:00:00,0.0,0.042537369432755046,0.0,0.042537369432755046,4.566580895504093,4.566580895504093
2009/05/16 14:00:00,0.0,0.02982675101695058,0.0,0.02982675101695058,3.2020379535760326,3.2020379535760326
2009/05/16 15:00:00,0.0,0.024795837405255046,0.0,0.024795837405255046,2.6619463989626166,2.6619463989626166
2009/05/16 16:00:00,0.0,0.023925276493703206,0.0,0.023925276493703206,2.5684877088724374,2.5684877088724374
2009/05/16 17:00:00,0.0,0.022831386735764438,0.0,0.022831386735764438,2.4510536470815656,2.4510536470815656
2009/05/16 18:00:00,0.0,0.02585785049353282,0.0,0.02585785049353282,2.7759583546707267,2.7759583546707267
2009/05/16 19:00:00,0.0,0.03541298333624575,0.0,0.03541298333624575,3.801745507835357,3.801745507835357
2009/05/16 20:00:00,0.0,0.04758384544296666,0.0,0.04758384544296666,5.10834314467866,5.10834314467866
2009/05/16 21:00:00,0.0,0.057812019537688435,0.0,0.057812019537688435,6.206384350322319,6.206384350322319
2009/05/16 22:00:00,0.0,0.06445884104163517,0.0,0.06445884104163517,6.919950997731847,6.919950997731847
2009/05/16 23:00:00,0.0,0.06911207872214797,0.0,0.06911207872214797,7.419497316120099,7.419497316120099
2009/05/17 00:00:00,0.0,0.07293834176907228,0.0,0.07293834176907228,7.8302641304357135,7.8302641304357135
2009/05/17 01:00:00,0.0,0.07610213780726385,0.0,0.07610213780726385,8.169912085585164,8.169912085585164
2009/05/17 02:00:00,0.0,0.07840166714600595,0.0,0.07840166714600595,8.416777063062256,8.416777063062256
2009/05/17 03:00:00,0.0,0.07971057539683642,0.0,0.07971057539683642,8.557294342149252,8.557294342149252
2009/05/17 04:00:00,0.0,0.08115256968603399,0.0,0.08115256968603399,8.712099015317504,8.712099015317504
2009/05/17 05:00:00,0.0,0.08355418054307892,0.0,0.08355418054307892,8.969922910035628,8.969922910035628
2009/05/17 06:00:00,0.0,0.08357231674498677,0.0,0.08357231674498677,8.97186991414646,8.97186991414646
2009/05/17 07:00:00,0.0,0.07382726466353974,0.0,0.07382726466353974,7.925694063258926,7.925694063258926
2009/05/17 08:00:00,0.0,0.05712464809717661,0.0,0.05712464809717661,6.13259188665499,6.13259188665499
2009/05/17 09:00:00,0.0,0.04074863440873362,0.0,0.04074863440873362,4.374552020734903,4.374552020734903
2009/05/17 10:00:00,0.0,0.027582723111900413,0.0,0.027582723111900413,2.961131308505261,2.961131308505261
2009/05/17 11:00:00,0.0,0.017193879845165558,0.0,0.017193879845165558,1.845841533399267,1.845841533399267
2009/05/17 12:00:00,0.0,0.007231256549442679,0.0,0.007231256549442679,0.7763084189156835,0.7763084189156835
2009/05/17 13:00:00,0.0,0.002720849828462016,0.0,0.002720849828462016,0.2920956564047153,0.2920956564047153
2009/05/17 14:00:00,0.0,0.0016960360587133215,0.0,0.0016960360587133215,0.18207721744641958,0.18207721744641958
2009/05/17 15:00:00,0.0,0.0010126545257857307,0.0,0.0010126545257857307,0.10871308858225193,0.10871308858225193
2009/05/17 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2009/05/17 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2009/05/17 18:00:00,0.0,0.0038728080528952504,0.0,0.0038728080528952504,0.4157571518504448,0.4157571518504448
2009/05/17 19:00:00,0.0,0.015092352698993075,0.0,0.015092352698993075,1.6202329956577393,1.6202329956577393
2009/05/17 20:00:00,0.0,0.027520472584585596,0.0,0.027520472584585596,2.9544484300725187,2.9544484300725187
2009/05/17 21:00:00,0.0,0.037523081613413146,0.0,0.037523081613413146,4.028274195637236,4.028274195637236
2009/05/17 22:00:00,0.0,0.044285302366094,0.0,0.044285302366094,4.754229479477558,4.754229479477558
2009/05/17 23:00:00,0.0,0.049443279283434186,0.0,0.049443279283434186,5.307961860306103,5.307961860306103
2009/05/18 00:00:00,0.0,0.053847661828986,0.0,0.053847661828986,5.78079244332554,5.78079244332554
2009/05/18 01:00:00,0.0,0.057002727361714335,0.0,0.057002727361714335,6.119503138837275,6.119503138837275
2009/05/18 02:00:00,0.0,0.05880944005843566,0.0,0.05880944005843566,6.313461998882883,6.313461998882883
2009/05/18 03:00:00,0.0,0.05994485923415682,0.0,0.05994485923415682,6.435354433356092,6.435354433356092
2009/05/18 04:00:00,0.0,0.061142692200553066,0.0,0.061142692200553066,6.5639472733293855,6.5639472733293855
2009/05/18 05:00:00,0.0,0.06213771304186953,0.0,0.06213771304186953,6.670767305342786,6.670767305342786
2009/05/18 06:00:00,0.0,0.06279407730861956,0.0,0.06279407730861956,6.741231007282938,6.741231007282938
2009/05/18 07:00:00,0.0,0.05994573933733725,0.0,0.05994573933733725,6.435448916452046,6.435448916452046
2009/05/18 08:00:00,0.0,0.04988754265660386,0.0,0.04988754265660386,5.3556555625619815,5.3556555625619815
2009/05/18 09:00:00,0.0,0.03660997327914378,0.0,0.03660997327914378,3.93024784538564,3.93024784538564
2009/05/18 10:00:00,0.0,0.025042089829117764,0.0,0.025042089829117764,2.688382721407548,2.688382721407548
2009/05/18 11:00:00,0.0,0.015516591565224044,0.0,0.015516591565224044,1.6657769756333696,1.6657769756333696
2009/05/18 12:00:00,0.0,0.006564839519738659,0.0,0.006564839519738659,0.7047655069569311,0.7047655069569311
2009/05/18 13:00:00,0.0,0.00031896931417725843,0.0,0.00031896931417725843,0.034242812750247396,0.034242812750247396
2009/05/18 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2009/05/18 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2009/05/18 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2009/05/18 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2009/05/18 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2009/05/18 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2009/05/18 20:00:00,0.0,0.0008229970381972001,0.0,0.0008229970381972001,0.08834803655022822,0.08834803655022822
2009/05/18 21:00:00,0.0,0.011271667005344932,0.0,0.011271667005344932,1.210064387172995,1.210064387172995
2009/05/18 22:00:00,0.0,0.02674560189279277,0.0,0.02674560189279277,2.8712625221327834,2.8712625221327834
2009/05/18 23:00:00,0.0,0.039458954719154615,0.0,0.039458954719154615,4.236099015523604,4.236099015523604
2009/05/19 00:00:00,0.0,0.047777990878875305,0.0,0.047777990878875305,5.129185543971123,5.129185543971123
2009/05/19 01:00:00,0.0,0.05297932481694719,0.0,0.05297932481694719,5.687572499005675,5.687572499005675
2009/05/19 02:00:00,0.0,0.05689691015049355,0.0,0.05689691015049355,6.108143177899176,6.108143177899176
2009/05/19 03:00:00,0.0,0.05737802585690973,0.0,0.05737802585690973,6.1597931464503795,6.1597931464503795
2009/05/19 04:00:00,0.0,0.05357061018682484,0.0,0.05357061018682484,5.7510496841226315,5.7510496841226315
2009/05/19 05:00:00,0.0,0.04986559069837746,0.0,0.04986559069837746,5.353298919582365,5.353298919582365
2009/05/19 06:00:00,0.0,0.047039981366628375,0.0,0.047039981366628375,5.049956852017021,5.049956852017021
2009/05/19 07:00:00,0.0,0.039319093103013486,0.0,0.039319093103013486,4.221084232221293,4.221084232221293
2009/05/19 08:00:00,0.0,0.029672977373360086,0.0,0.029672977373360086,3.185529650584712,3.185529650584712
2009/05/19 09:00:00,0.0,0.01915768595378042,0.0,0.01915768595378042,2.0566650887263775,2.0566650887263775
2009/05/19 10:00:00,0.0,0.0073159613959384,0.0,0.0073159613959384,0.785401871071346,0.785401871071346
2009/05/19 11:00:00,0.0,0.0002499405058190002,0.0,0.0002499405058190002,0.026832254888023765,0.026832254888023765
2009/05/19 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2009/05/19 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2009/05/19 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2009/05/19 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2009/05/19 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2009/05/19 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2009/05/19 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2009/05/19 19:00:00,0.0,0.004336159651086666,0.0,0.004336159651086666,0.46549201924261746,0.46549201924261746
2009/05/19 20:00:00,0.0,0.012559582342315809,0.0,0.012559582342315809,1.3483285295909078,1.3483285295909078
2009/05/19 21:00:00,0.0,0.0215187722685245,0.0,0.0215187722685245,2.3101384887350194,2.3101384887350194
2009/05/19 22:00:00,0.0,0.027668158657655973,0.0,0.027668158657655973,2.9703032045638995,2.9703032045638995
2009/05/19 23:00:00,0.0,0.031671787040660156,0.0,0.031671787040660156,3.400110997813288,3.400110997813288
2009/05/20 00:00:00,0.0,0.03491893361564337,0.0,0.03491893361564337,3.7487070137860363,3.7487070137860363
2009/05/20 01:00:00,0.0,0.03773871267063413,0.0,0.03773871267063413,4.051423174512142,4.051423174512142
2009/05/20 02:00:00,0.0,0.03996039879204546,0.0,0.03996039879204546,4.289931327064335,4.289931327064335
2009/05/20 03:00:00,0.0,0.04122652778575658,0.0,0.04122652778575658,4.425856057507906,4.425856057507906
2009/05/20 04:00:00,0.0,0.04206969389649989,0.0,0.04206969389649989,4.516373790607126,4.516373790607126
2009/05/20 05:00:00,0.0,0.04274835962369306,0.0,0.04274835962369306,4.589231656186462,4.589231656186462
2009/05/20 06:00:00,0.0,0.04251603851027088,0.0,0.04251603851027088,4.564290923547815,4.564290923547815
2009/05/20 07:00:00,0.0,0.03895160283754932,0.0,0.03895160283754932,4.181632473733842,4.181632473733842
2009/05/20 08:00:00,0.0,0.031047013926085457,0.0,0.031047013926085457,3.3330387503497634,3.3330387503497634
2009/05/20 09:00:00,0.0,0.021678714666929107,0.0,0.021678714666929107,2.327309035731184,2.327309035731184
2009/05/20 10:00:00,0.0,0.011664515192263967,0.0,0.011664515192263967,1.2522389828670253,1.2522389828670253
2009/05/20 11:00:00,0.0,0.0036947576840174402,0.0,0.0036947576840174402,0.39664911296464433,0.39664911296464433
2009/05/20 12:00:00,0.0,6.776891631336273e-06,0.0,6.776891631336273e-06,0.0007275424133042755,0.0007275424133042755
2009/05/20 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2009/05/20 14:00:00,0.0,0.0017992798707438815,0.0,0.0017992798707438815,0.19315936654416965,0.19315936654416965
2009/05/20 15:00:00,0.0,0.002741516872807693,0.0,0.002741516872807693,0.2943143580107192,0.2943143580107192
2009/05/20 16:00:00,0.0,0.0014019267771857222,0.0,0.0014019267771857222,0.15050324274783392,0.15050324274783392
2009/05/20 17:00:00,0.0,0.003185608572202401,0.0,0.003185608572202401,0.34198963030310103,0.34198963030310103
2009/05/20 18:00:00,0.0,0.0076923320105806966,0.0,0.0076923320105806966,0.8258069756035524,0.8258069756035524
2009/05/20 19:00:00,0.0,0.01361044897149812,0.0,0.01361044897149812,1.4611438620042931,1.4611438620042931
2009/05/20 20:00:00,0.0,0.019394355582781967,0.0,0.019394355582781967,2.082072654374166,2.082072654374166
2009/05/20 21:00:00,0.0,0.029057447001004807,0.0,0.029057447001004807,3.1194496537141463,3.1194496537141463
2009/05/20 22:00:00,0.0,0.037274203529918414,0.0,0.037274203529918414,4.001555996638364,4.001555996638364
2009/05/20 23:00:00,0.0,0.0428197760472119,0.0,0.0428197760472119,4.596898535441453,4.596898535441453
2009/05/21 00:00:00,0.0,0.04607592059652533,0.0,0.04607592059652533,4.946460525056288,4.946460525056288
2009/05/21 01:00:00,0.0,0.04837864693122821,0.0,0.04837864693122821,5.193668714651902,5.193668714651902
2009/05/21 02:00:00,0.0,0.05080032700179306,0.0,0.05080032700179306,5.453647131106301,5.453647131106301
2009/05/21 03:00:00,0.0,0.052620911269573856,0.0,0.052620911269573856,5.649095167662867,5.649095167662867
2009/05/21 04:00:00,0.0,0.054028428751921924,0.0,0.054028428751921924,5.800198598144707,5.800198598144707
2009/05/21 05:00:00,0.0,0.05478812384114283,0.0,0.05478812384114283,5.881755335834779,5.881755335834779
2009/05/21 06:00:00,0.0,0.054785517369493685,0.0,0.054785517369493685,5.881475519198264,5.881475519198264
2009/05/21 07:00:00,0.0,0.04987250815633827,0.0,0.04987250815633827,5.354041540289604,5.354041540289604
2009/05/21 08:00:00,0.0,0.038672239606840755,0.0,0.038672239606840755,4.1516415549424375,4.1516415549424375
2009/05/21 09:00:00,0.0,0.02716091205665066,0.0,0.02716091205665066,2.9158479651274276,2.9158479651274276
2009/05/21 10:00:00,0.0,0.01178314167869904,0.0,0.01178314167869904,1.264974078005235,1.264974078005235
2009/05/21 11:00:00,0.0,0.0016758632404422205,0.0,0.0016758632404422205,0.1799115732668826,0.1799115732668826
2009/05/21 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2009/05/21 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2009/05/21 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2009/05/21 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2009/05/21 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2009/05/21 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2009/05/21 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2009/05/21 19:00:00,0.0,0.002157452926094631,0.0,0.002157452926094631,0.23158615676291966,0.23158615676291966
2009/05/21 20:00:00,0.0,0.012015034625172985,0.0,0.012015034625172985,1.2898688449583837,1.2898688449583837
2009/05/21 21:00:00,0.0,0.02208112069827129,0.0,0.02208112069827129,2.3705091611613085,2.3705091611613085
2009/05/21 22:00:00,0.0,0.03023699939521128,0.0,0.03023699939521128,3.24607999076743,3.24607999076743
2009/05/21 23:00:00,0.0,0.036038092253631075,0.0,0.036038092253631075,3.8688538052644432,3.8688538052644432
2009/05/22 00:00:00,0.0,0.04029241047777241,0.0,0.04029241047777241,4.325574297970855,4.325574297970855
2009/05/22 01:00:00,0.0,0.043099378583275234,0.0,0.043099378583275234,4.626915144755825,4.626915144755825
2009/05/22 02:00:00,0.0,0.044776353229913704,0.0,0.044776353229913704,4.806946032553978,4.806946032553978
2009/05/22 03:00:00,0.0,0.04770144724017173,0.0,0.04770144724017173,5.120968234747787,5.120968234747787
2009/05/22 04:00:00,0.0,0.052345646800227554,0.0,0.052345646800227554,5.619544269624448,5.619544269624448
2009/05/22 05:00:00,0.0,0.057155844330191684,0.0,0.057155844330191684,6.135940944756399,6.135940944756399
2009/05/22 06:00:00,0.0,0.05920464097436954,0.0,0.05920464097436954,6.355888622265298,6.355888622265298
2009/05/22 07:00:00,0.0,0.05309347154131406,0.0,0.05309347154131406,5.699826671225043,5.699826671225043
2009/05/22 08:00:00,0.0,0.03905944686977271,0.0,0.03905944686977271,4.193210023164214,4.193210023164214
2009/05/22 09:00:00,0.0,0.026223611296303902,0.0,0.026223611296303902,2.8152244474388812,2.8152244474388812
