Time,Electricity: Total,Natural Gas: Total,Fuel Oil: Total,Propane: Total,Wood Cord: Total,Wood Pellets: Total,Electricity: Heating,Electricity: Heating Fans/Pumps,Electricity: Cooling,Electricity: Cooling Fans/Pumps,Electricity: Hot Water,Electricity: Hot Water Recirc Pump,Electricity: Hot Water Solar Thermal Pump,Electricity: Lighting Interior,Electricity: Lighting Garage,Electricity: Lighting Exterior,Electricity: Mech Vent,Electricity: Whole House Fan,Electricity: Refrigerator,Electricity: Dehumidifier,Electricity: Dishwasher,Electricity: Clothes Washer,Electricity: Clothes Dryer,Electricity: Range/Oven,Electricity: Ceiling Fan,Electricity: Television,Electricity: Plug Loads,Electricity: PV,Natural Gas: Heating,Natural Gas: Hot Water,Natural Gas: Clothes Dryer,Natural Gas: Range/Oven,Fuel Oil: Heating,Fuel Oil: Hot Water,Fuel Oil: Clothes Dryer,Fuel Oil: Range/Oven,Propane: Heating,Propane: Hot Water,Propane: Clothes Dryer,Propane: Range/Oven,Wood Cord: Heating,Wood Cord: Hot Water,Wood Cord: Clothes Dryer,Wood Cord: Range/Oven,Wood Pellets: Heating,Wood Pellets: Hot Water,Wood Pellets: Clothes Dryer,Wood Pellets: Range/Oven,Hot Water: Clothes Washer,Hot Water: Dishwasher,Hot Water: Fixtures,Hot Water: Distribution Waste,Load: Heating,Load: Cooling,Component Load: Heating: Roofs,Component Load: Heating: Ceilings,Component Load: Heating: Walls,Component Load: Heating: Rim Joists,Component Load: Heating: Foundation Walls,Component Load: Heating: Doors,Component Load: Heating: Windows,Component Load: Heating: Skylights,Component Load: Heating: Floors,Component Load: Heating: Slabs,Component Load: Heating: Internal Mass,Component Load: Heating: Infiltration,Component Load: Heating: Natural Ventilation,Component Load: Heating: Mechanical Ventilation,Component Load: Heating: Whole House Fan,Component Load: Heating: Ducts,Component Load: Heating: Internal Gains,Component Load: Cooling: Roofs,Component Load: Cooling: Ceilings,Component Load: Cooling: Walls,Component Load: Cooling: Rim Joists,Component Load: Cooling: Foundation Walls,Component Load: Cooling: Doors,Component Load: Cooling: Windows,Component Load: Cooling: Skylights,Component Load: Cooling: Floors,Component Load: Cooling: Slabs,Component Load: Cooling: Internal Mass,Component Load: Cooling: Infiltration,Component Load: Cooling: Natural Ventilation,Component Load: Cooling: Mechanical Ventilation,Component Load: Cooling: Whole House Fan,Component Load: Cooling: Ducts,Component Load: Cooling: Internal Gains,Temperature: Attic - Unvented,Temperature: Living Space,Airflow: Infiltration,Airflow: Mechanical Ventilation,Airflow: Natural Ventilation,Airflow: Whole House Fan,Weather: Drybulb Temperature,Weather: Wetbulb Temperature,Weather: Relative Humidity,Weather: Wind Speed,Weather: Diffuse Solar Radiation,Weather: Direct Solar Radiation
2007/07/14 15:00:00,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.15,0.0,0.0,0.0,0.13,0.0,0.01,0.0,0.0,0.08,0.0,0.0,0.0,0.07,0.06,0.0,0.04,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.04,0.04,1.44,0.41,6.98,0.0,0.0,-1.73,-1.77,0.68,0.0,0.0,0.0,1.52,1.77,124.52,78.0,85.02,0.0,0.0,0.0,89.96,58.91,16.0,6.93,23.46,303.05
2007/07/14 16:00:00,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.17,0.3,0.0,0.0,0.13,0.0,0.01,0.0,0.0,0.08,0.0,0.0,0.0,0.07,0.05,0.0,0.04,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.19,0.0,10.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.02,0.05,1.47,0.37,8.36,0.0,0.0,-1.74,-1.93,0.81,0.0,0.0,0.0,1.8,1.68,123.14,78.0,112.51,0.0,0.0,0.0,89.06,57.84,15.0,11.63,20.6,293.54
2007/07/14 17:00:00,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18,0.0,0.0,0.0,0.13,0.0,0.01,0.0,0.0,0.09,0.0,0.0,0.0,0.07,0.1,0.0,0.05,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.0,12.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.14,0.06,1.46,0.28,8.64,0.0,0.0,-1.8,-1.72,0.97,0.0,0.0,0.0,2.06,2.08,117.56,78.0,99.88,0.0,0.0,0.0,87.98,59.23,19.0,16.11,16.8,276.74
2007/07/14 18:00:00,2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.17,0.31,0.0,0.0,0.13,0.0,0.01,0.0,0.0,0.09,0.0,0.0,0.0,0.07,0.16,0.0,0.07,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03,0.47,0.0,13.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.28,0.07,1.44,0.21,8.14,0.0,0.0,-1.86,-1.3,0.6,0.0,0.0,0.0,2.12,2.59,110.54,78.0,87.49,0.0,0.0,0.0,84.92,58.24,21.0,14.99,12.36,245.99
2007/07/14 19:00:00,2.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.13,0.7,0.0,0.0,0.15,0.0,0.01,0.0,0.0,0.1,0.0,0.0,0.0,0.06,0.13,0.0,0.09,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.18,1.19,0.0,12.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,0.48,0.08,1.45,0.18,6.43,0.0,0.0,-1.89,-0.42,0.31,0.0,0.0,0.0,1.91,2.74,103.39,78.0,66.01,0.0,0.0,0.0,82.04,58.1,25.0,13.87,7.92,177.2
2007/07/14 20:00:00,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.03,0.3,0.0,0.0,0.18,0.0,0.01,0.0,0.0,0.09,0.0,0.0,0.0,0.06,0.07,0.0,0.09,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,0.29,0.0,9.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.97,0.08,1.43,0.15,-0.08,0.0,0.0,-1.94,2.14,0.01,0.0,0.0,0.0,1.54,3.1,95.56,78.0,121.4,0.0,1963.65,0.0,78.08,57.33,30.0,11.63,0.0,0.0
2007/07/14 21:00:00,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.31,0.0,0.0,0.23,0.0,0.02,0.0,0.0,0.09,0.0,0.22,0.0,0.06,0.04,0.0,0.1,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.85,0.08,1.39,0.0,-0.42,0.0,0.0,-2.01,1.67,-0.32,-5.15,0.0,0.0,0.96,3.61,88.6,78.0,87.47,0.0,1523.21,0.0,75.02,55.87,32.0,18.34,0.0,0.0
2007/07/14 22:00:00,4.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,2.79,0.0,0.0,0.29,0.0,0.02,0.0,0.0,0.09,0.0,0.49,0.0,0.07,0.03,0.0,0.1,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.19,12.23,2.81,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,0.79,0.08,1.42,-0.08,-0.53,0.0,0.0,-1.96,1.52,-0.31,-5.47,0.0,0.0,0.18,3.04,83.51,78.0,75.2,0.0,1109.77,0.0,73.94,55.77,34.0,13.87,0.0,0.0
2007/07/14 23:00:00,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.22,0.0,0.02,0.0,0.0,0.09,0.0,0.0,0.0,0.05,0.02,0.0,0.08,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.72,0.08,1.42,-0.13,-0.72,0.0,0.0,-1.96,1.36,-0.38,-5.64,0.0,0.0,0.01,2.99,79.26,77.68,56.56,0.0,531.99,0.0,71.96,55.59,38.0,11.63,0.0,0.0
2007/07/15 00:00:00,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.01,0.0,0.0,0.08,0.0,0.0,0.0,0.03,0.01,0.0,0.07,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.71,0.08,1.45,-0.16,-0.95,0.0,0.0,-1.81,1.91,-0.44,-4.12,0.0,0.0,0.0,2.43,75.27,77.76,54.45,0.0,356.68,0.0,69.08,55.16,44.0,6.93,0.0,0.0
2007/07/15 01:00:00,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.01,0.01,0.0,0.06,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.58,0.06,1.47,-0.2,-1.19,0.0,0.0,-1.78,1.69,-0.53,-3.45,0.0,0.0,0.0,2.03,71.39,77.71,69.91,0.0,335.15,0.0,66.92,54.28,47.0,3.36,0.0,0.0
2007/07/15 02:00:00,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.01,0.01,0.0,0.05,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.49,0.05,1.48,-0.24,-1.48,0.0,0.0,-1.73,1.68,-0.89,-4.25,0.0,0.0,0.0,1.89,67.82,77.0,69.38,0.0,238.57,0.0,62.96,54.28,60.0,5.82,0.0,0.0
2007/07/15 03:00:00,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.5,0.05,1.48,-0.28,-1.59,0.0,0.0,-1.49,2.59,-1.0,-3.43,0.0,0.0,0.0,1.84,64.49,76.81,78.51,0.0,0.0,0.0,60.98,53.47,64.0,3.36,0.0,0.0
2007/07/15 04:00:00,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.27,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.4,0.04,1.48,-0.31,-1.84,0.0,0.0,-1.38,2.63,-1.4,0.0,0.0,0.0,0.0,1.54,61.37,77.45,82.34,0.0,0.0,0.0,57.92,52.46,72.0,4.7,0.0,0.0
2007/07/15 05:00:00,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.01,0.0,0.05,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.21,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.2,0.02,1.53,-0.36,-1.97,0.0,0.0,-1.45,1.6,-1.53,0.0,0.0,0.0,0.0,0.74,58.68,77.26,61.55,0.0,284.01,0.0,57.02,52.04,74.0,4.7,0.0,0.0
2007/07/15 06:00:00,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.01,0.01,0.0,0.05,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,-0.35,0.01,1.47,-0.36,2.98,0.0,0.0,-1.49,-1.05,-0.7,-3.24,0.0,0.0,0.0,1.94,59.14,76.68,47.03,0.0,461.62,0.0,64.04,54.24,56.0,3.36,9.19,127.12
2007/07/15 07:00:00,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.07,0.0,0.0,0.12,0.0,0.01,0.0,0.0,0.07,0.0,0.0,0.0,0.02,0.03,0.0,0.06,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.62,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.65,-0.45,0.01,1.48,-0.2,5.87,0.0,0.0,-1.32,-1.1,-0.31,-3.03,0.0,0.0,0.0,1.91,64.1,77.33,13.95,0.0,262.12,0.0,69.98,55.88,44.0,5.82,15.53,217.14
2007/07/15 08:00:00,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.07,0.0,0.0,0.0,0.15,0.0,0.01,0.0,0.0,0.08,0.0,0.0,0.0,0.04,0.05,0.0,0.07,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.12,0.0,3.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.96,-0.68,-0.02,1.42,-0.07,7.28,0.0,0.0,-1.56,-2.6,-0.03,-0.47,0.0,0.0,0.0,2.52,75.11,77.97,18.22,0.0,0.0,0.0,75.92,57.92,36.0,0.0,21.56,257.4
2007/07/15 09:00:00,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.08,0.0,0.0,0.0,0.15,0.0,0.01,0.0,0.0,0.08,0.0,0.0,0.0,0.06,0.05,0.0,0.05,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.03,-0.72,-0.02,1.5,0.05,7.8,0.0,0.0,-1.7,-3.1,0.03,0.0,0.0,0.0,0.21,1.99,89.64,78.0,36.15,0.0,0.0,0.0,80.06,59.13,31.0,0.0,26.63,278.96
2007/07/15 10:00:00,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.09,0.67,0.0,0.0,0.14,0.0,0.01,0.0,0.0,0.08,0.0,0.0,0.0,0.08,0.05,0.0,0.03,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.01,0.92,0.0,5.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.77,-0.51,-0.01,1.57,0.21,7.33,0.0,0.0,-1.66,-2.2,0.19,0.0,0.0,0.0,0.54,1.3,104.39,78.0,48.97,0.0,0.0,0.0,84.02,60.3,27.0,0.0,30.11,291.32
2007/07/15 11:00:00,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.29,0.0,0.0,0.14,0.0,0.01,0.0,0.0,0.08,0.0,0.0,0.0,0.09,0.05,0.0,0.03,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,-0.26,0.0,1.55,0.38,5.7,0.0,0.0,-1.71,-1.3,0.39,0.0,0.0,0.0,0.85,1.63,116.8,78.0,67.84,0.0,0.0,0.0,87.08,60.58,23.0,3.36,32.65,298.3
2007/07/15 12:00:00,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.12,0.0,0.0,0.0,0.13,0.0,0.01,0.0,0.0,0.08,0.0,0.0,0.0,0.1,0.05,0.0,0.03,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.04,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.08,0.02,1.55,0.49,5.25,0.0,0.0,-1.73,-0.9,0.81,0.0,0.0,0.0,1.18,1.64,124.8,78.0,73.58,0.0,0.0,0.0,91.94,61.16,18.0,5.82,32.97,285.93
2007/07/15 13:00:00,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.14,0.31,0.0,0.0,0.13,0.0,0.01,0.0,0.0,0.08,0.0,0.0,0.07,0.09,0.06,0.0,0.03,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.0,0.66,0.15,0.0,8.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.03,0.03,1.55,0.55,5.61,0.0,0.0,-1.75,-1.0,0.94,0.0,0.0,0.0,1.53,1.65,129.08,78.0,81.85,0.0,0.0,0.0,93.02,61.26,17.0,6.93,46.28,268.5
2007/07/15 14:00:00,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.16,0.0,0.0,0.0,0.13,0.0,0.01,0.0,0.0,0.08,0.0,0.0,0.01,0.08,0.05,0.0,0.04,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,10.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0.07,0.05,1.56,0.56,7.09,0.0,0.0,-1.77,-1.53,1.19,0.0,0.0,0.0,1.8,1.69,129.41,78.0,78.5,0.0,0.0,0.0,95.0,60.7,14.0,8.05,96.05,148.67
2007/07/15 15:00:00,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.18,0.0,0.0,0.0,0.13,0.0,0.01,0.0,0.0,0.08,0.0,0.0,0.0,0.07,0.06,0.0,0.04,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.15,0.06,1.57,0.55,7.9,0.0,0.0,-1.8,-1.64,1.21,0.0,0.0,0.0,2.14,1.77,130.08,78.0,90.25,0.0,0.0,0.0,96.08,59.46,11.0,5.82,30.11,291.96
2007/07/15 16:00:00,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,0.2,0.0,0.0,0.0,0.13,0.0,0.01,0.0,0.0,0.08,0.0,0.0,0.0,0.07,0.05,0.0,0.04,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.26,0.07,1.59,0.51,8.72,0.0,0.0,-1.82,-1.6,1.45,0.0,0.0,0.0,2.46,1.76,128.77,78.0,124.84,0.0,0.0,0.0,96.98,60.57,12.0,9.17,26.31,258.04
2007/07/15 17:00:00,2.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.18,0.71,0.0,0.0,0.13,0.0,0.01,0.0,0.0,0.09,0.0,0.0,0.0,0.07,0.1,0.0,0.05,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.57,1.28,0.0,15.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.4,0.08,1.62,0.42,8.85,0.0,0.0,-1.83,-1.29,1.92,0.0,0.0,0.0,2.73,1.62,123.08,78.0,126.92,0.0,0.0,0.0,96.08,59.45,11.0,16.11,29.16,219.36
2007/07/15 18:00:00,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.16,0.65,0.0,0.0,0.13,0.0,0.01,0.0,0.0,0.09,0.0,0.0,0.0,0.07,0.16,0.0,0.07,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11,0.71,0.0,14.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,0.68,0.09,1.58,0.34,6.23,0.0,0.0,-1.92,-0.22,0.88,0.0,0.0,0.0,2.72,2.49,114.08,78.0,69.8,0.0,0.0,0.0,86.0,61.21,26.0,18.34,32.02,104.29
2007/07/15 19:00:00,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.12,0.0,0.0,0.0,0.15,0.0,0.01,0.0,0.0,0.1,0.0,0.0,0.0,0.06,0.13,0.0,0.09,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.04,0.0,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,0.75,0.1,1.55,0.21,5.13,0.0,0.0,-2.0,0.01,0.18,0.0,0.0,0.0,2.1,3.15,105.33,78.0,17.19,0.0,415.53,0.0,80.96,58.98,29.0,11.63,11.09,118.56
2007/07/15 20:00:00,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.07,0.0,0.0,0.0,0.18,0.0,0.01,0.0,0.0,0.09,0.0,0.0,0.0,0.06,0.07,0.0,0.09,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.14,0.11,1.54,0.13,-0.09,0.0,0.0,-2.02,2.05,-0.01,-0.36,0.0,0.0,1.58,3.2,96.89,78.0,31.75,0.0,493.51,0.0,77.0,58.72,36.0,3.36,0.0,0.0
