Hour,Electricity: Total,Natural Gas: Total,Fuel Oil: Total,Propane: Total,Temperature: Attic - Unvented,Temperature: Living Space
4973,0.34,0.0,0.0,0.0,51.23,76.41
4974,1.39,0.0,0.0,0.0,51.97,76.69
4975,2.26,0.0,0.0,0.0,56.52,76.29
4976,0.62,0.0,0.0,0.0,66.06,77.17
4977,0.68,0.0,0.0,0.0,79.23,78.0
4978,0.76,0.0,0.0,0.0,92.5,78.0
4979,6.36,0.0,0.0,0.0,103.05,78.0
4980,0.7,0.0,0.0,0.0,107.89,78.0
4981,1.47,0.0,0.0,0.0,112.43,78.0
4982,1.21,0.0,0.0,0.0,115.32,78.0
4983,1.33,0.0,0.0,0.0,115.54,78.0
4984,1.45,0.0,0.0,0.0,115.12,78.0
4985,1.64,0.0,0.0,0.0,112.92,78.0
4986,2.17,0.0,0.0,0.0,107.79,78.0
4987,2.11,0.0,0.0,0.0,101.14,78.0
4988,1.91,0.0,0.0,0.0,93.67,78.0
4989,1.28,0.0,0.0,0.0,86.75,78.0
4990,2.02,0.0,0.0,0.0,80.64,78.0
4991,0.83,0.0,0.0,0.0,75.7,77.68
4992,0.62,0.0,0.0,0.0,71.58,77.52
4993,0.45,0.0,0.0,0.0,67.98,77.06
4994,1.07,0.0,0.0,0.0,64.69,77.8
4995,0.32,0.0,0.0,0.0,61.78,77.99
4996,0.35,0.0,0.0,0.0,59.42,77.71
4997,0.34,0.0,0.0,0.0,57.48,77.41
4998,3.22,0.0,0.0,0.0,57.54,76.03
4999,0.7,0.0,0.0,0.0,61.33,76.86
5000,0.69,0.0,0.0,0.0,69.81,77.87
5001,1.02,0.0,0.0,0.0,82.25,77.99
5002,1.45,0.0,0.0,0.0,95.54,78.0
5003,1.2,0.0,0.0,0.0,110.13,78.0
5004,1.94,0.0,0.0,0.0,117.71,78.0
5005,3.28,0.0,0.0,0.0,121.88,78.0
5006,1.74,0.0,0.0,0.0,124.34,78.0
5007,1.59,0.0,0.0,0.0,124.4,78.0
5008,1.76,0.0,0.0,0.0,122.02,78.0
5009,2.22,0.0,0.0,0.0,117.45,78.0
5010,2.38,0.0,0.0,0.0,111.18,78.0
5011,2.66,0.0,0.0,0.0,103.73,78.0
5012,1.89,0.0,0.0,0.0,95.74,78.0
5013,2.14,0.0,0.0,0.0,88.7,78.0
5014,5.56,0.0,0.0,0.0,83.71,78.0
5015,0.84,0.0,0.0,0.0,79.83,78.0
5016,0.6,0.0,0.0,0.0,76.23,77.93
5017,0.45,0.0,0.0,0.0,72.58,77.39
5018,0.39,0.0,0.0,0.0,69.22,77.25
5019,0.37,0.0,0.0,0.0,66.0,76.96
5020,1.05,0.0,0.0,0.0,63.09,76.75
5021,2.33,0.0,0.0,0.0,61.09,76.22
5022,0.26,0.0,0.0,0.0,60.73,76.45
5023,1.72,0.0,0.0,0.0,63.78,76.98
5024,0.63,0.0,0.0,0.0,71.5,77.9
5025,1.05,0.0,0.0,0.0,83.37,77.99
5026,1.87,0.0,0.0,0.0,96.45,78.0
5027,1.24,0.0,0.0,0.0,109.43,78.0
5028,1.42,0.0,0.0,0.0,118.06,78.0
5029,1.9,0.0,0.0,0.0,122.26,78.0
5030,1.55,0.0,0.0,0.0,127.0,78.0
5031,1.73,0.0,0.0,0.0,127.6,78.0
5032,1.84,0.0,0.0,0.0,124.27,78.0
5033,3.13,0.0,0.0,0.0,119.6,78.0
5034,2.67,0.0,0.0,0.0,113.33,78.0
5035,1.9,0.0,0.0,0.0,105.74,78.0
5036,1.44,0.0,0.0,0.0,96.97,78.0
5037,1.26,0.0,0.0,0.0,89.11,78.0
5038,1.24,0.0,0.0,0.0,83.31,78.0
5039,1.28,0.0,0.0,0.0,78.88,78.0
5040,0.59,0.0,0.0,0.0,75.03,77.78
5041,0.45,0.0,0.0,0.0,71.99,77.43
5042,0.39,0.0,0.0,0.0,69.3,77.32
5043,0.37,0.0,0.0,0.0,67.13,77.21
5044,0.35,0.0,0.0,0.0,65.12,76.93
5045,0.34,0.0,0.0,0.0,63.09,76.51
5046,0.4,0.0,0.0,0.0,62.99,76.77
5047,0.89,0.0,0.0,0.0,66.42,77.17
5048,0.97,0.0,0.0,0.0,74.19,77.96
5049,2.64,0.0,0.0,0.0,84.21,78.0
5050,1.14,0.0,0.0,0.0,95.91,78.0
5051,1.39,0.0,0.0,0.0,105.92,78.0
5052,1.48,0.0,0.0,0.0,115.7,78.0
5053,1.36,0.0,0.0,0.0,119.12,78.0
5054,1.41,0.0,0.0,0.0,119.77,78.0
5055,1.6,0.0,0.0,0.0,118.96,78.0
5056,1.9,0.0,0.0,0.0,113.09,78.0
5057,1.51,0.0,0.0,0.0,106.07,78.0
5058,2.0,0.0,0.0,0.0,100.28,78.0
5059,3.03,0.0,0.0,0.0,94.63,78.0
5060,1.52,0.0,0.0,0.0,88.9,78.0
5061,1.15,0.0,0.0,0.0,83.38,78.0
5062,1.12,0.0,0.0,0.0,78.63,78.0
5063,0.88,0.0,0.0,0.0,74.59,77.59
5064,0.62,0.0,0.0,0.0,71.09,77.63
5065,0.45,0.0,0.0,0.0,68.08,77.27
5066,0.39,0.0,0.0,0.0,65.71,76.89
5067,0.68,0.0,0.0,0.0,63.72,76.64
5068,0.33,0.0,0.0,0.0,61.69,76.48
5069,0.34,0.0,0.0,0.0,59.8,76.21
5070,0.4,0.0,0.0,0.0,59.51,76.37
5071,0.58,0.0,0.0,0.0,62.58,76.86
5072,0.71,0.0,0.0,0.0,69.82,77.38
5073,0.67,0.0,0.0,0.0,80.57,77.97
5074,1.27,0.0,0.0,0.0,92.11,78.0
5075,1.37,0.0,0.0,0.0,104.39,78.0
5076,1.21,0.0,0.0,0.0,114.72,78.0
5077,1.33,0.0,0.0,0.0,121.75,78.0
5078,1.79,0.0,0.0,0.0,126.23,78.0
5079,1.65,0.0,0.0,0.0,127.44,78.0
5080,1.79,0.0,0.0,0.0,122.84,78.0
5081,1.81,0.0,0.0,0.0,116.12,78.0
5082,2.01,0.0,0.0,0.0,109.53,78.0
5083,2.22,0.0,0.0,0.0,102.39,78.0
5084,1.66,0.0,0.0,0.0,95.13,78.0
5085,1.47,0.0,0.0,0.0,88.65,78.0
5086,1.3,0.0,0.0,0.0,83.61,78.0
5087,0.91,0.0,0.0,0.0,79.67,78.0
5088,1.36,0.0,0.0,0.0,76.53,77.68
5089,0.6,0.0,0.0,0.0,73.85,77.99
5090,0.57,0.0,0.0,0.0,71.37,78.0
5091,0.68,0.0,0.0,0.0,69.27,76.73
5092,0.33,0.0,0.0,0.0,67.46,76.48
5093,0.34,0.0,0.0,0.0,66.25,76.56
5094,0.41,0.0,0.0,0.0,65.0,77.5
5095,0.58,0.0,0.0,0.0,67.14,77.2
5096,0.72,0.0,0.0,0.0,70.1,78.0
5097,0.79,0.0,0.0,0.0,72.96,78.0
5098,3.03,0.0,0.0,0.0,80.44,78.0
5099,2.63,0.0,0.0,0.0,91.62,78.0
5100,1.35,0.0,0.0,0.0,103.47,78.0
5101,1.21,0.0,0.0,0.0,112.5,78.0
5102,1.32,0.0,0.0,0.0,118.98,78.0
5103,1.39,0.0,0.0,0.0,117.22,78.0
5104,1.32,0.0,0.0,0.0,108.33,78.0
5105,1.34,0.0,0.0,0.0,100.45,78.0
5106,1.4,0.0,0.0,0.0,93.78,78.0
5107,1.87,0.0,0.0,0.0,87.87,78.0
5108,3.62,0.0,0.0,0.0,82.1,78.0
5109,1.29,0.0,0.0,0.0,76.95,78.0
5110,1.36,0.0,0.0,0.0,73.41,78.0
5111,1.11,0.0,0.0,0.0,70.99,78.0
5112,1.11,0.0,0.0,0.0,69.11,78.0
5113,0.54,0.0,0.0,0.0,67.88,78.0
5114,0.47,0.0,0.0,0.0,66.92,78.0
5115,0.4,0.0,0.0,0.0,65.44,78.0
5116,0.37,0.0,0.0,0.0,63.81,78.0
5117,0.66,0.0,0.0,0.0,62.59,78.0
5118,0.39,0.0,0.0,0.0,61.98,78.0
5119,0.72,0.0,0.0,0.0,65.88,78.0
5120,1.07,0.0,0.0,0.0,73.53,78.0
5121,3.06,0.0,0.0,0.0,83.73,78.0
5122,1.76,0.0,0.0,0.0,95.94,78.0
5123,1.22,0.0,0.0,0.0,105.9,78.0
5124,2.09,0.0,0.0,0.0,113.83,78.0
5125,1.41,0.0,0.0,0.0,119.04,78.0
5126,1.57,0.0,0.0,0.0,119.78,78.0
5127,0.99,0.0,0.0,0.0,110.07,77.63
5128,1.05,0.0,0.0,0.0,100.79,77.98
5129,1.21,0.0,0.0,0.0,92.59,78.0
5130,1.75,0.0,0.0,0.0,88.22,78.0
5131,1.43,0.0,0.0,0.0,84.63,78.0
5132,1.71,0.0,0.0,0.0,80.2,78.0
5133,1.33,0.0,0.0,0.0,75.7,78.0
5134,1.37,0.0,0.0,0.0,72.6,78.0
5135,1.21,0.0,0.0,0.0,70.39,76.79
5136,0.59,0.0,0.0,0.0,68.14,77.96
5137,0.51,0.0,0.0,0.0,65.68,78.0
5138,0.4,0.0,0.0,0.0,63.51,78.0
5139,0.37,0.0,0.0,0.0,62.04,76.18
5140,0.35,0.0,0.0,0.0,60.42,76.99
5141,0.34,0.0,0.0,0.0,59.63,75.67
5142,1.39,0.0,0.0,0.0,59.18,76.59
5143,2.3,0.0,0.0,0.0,62.53,77.73
5144,0.8,0.0,0.0,0.0,70.56,77.99
5145,0.85,0.0,0.0,0.0,81.61,78.0
5146,1.1,0.0,0.0,0.0,94.65,78.0
5147,6.4,0.0,0.0,0.0,107.6,78.0
5148,1.22,0.0,0.0,0.0,118.33,78.0
5149,1.72,0.0,0.0,0.0,124.79,78.0
5150,1.49,0.0,0.0,0.0,129.41,78.0
5151,1.71,0.0,0.0,0.0,130.07,78.0
5152,1.9,0.0,0.0,0.0,128.17,78.0
5153,2.12,0.0,0.0,0.0,124.66,78.0
5154,2.65,0.0,0.0,0.0,119.56,78.0
5155,2.48,0.0,0.0,0.0,111.53,77.99
5156,2.33,0.0,0.0,0.0,102.07,78.0
5157,1.84,0.0,0.0,0.0,94.29,78.0
5158,2.61,0.0,0.0,0.0,88.59,78.0
5159,1.3,0.0,0.0,0.0,84.35,78.0
5160,0.9,0.0,0.0,0.0,81.04,78.0
5161,0.45,0.0,0.0,0.0,77.93,77.52
5162,1.06,0.0,0.0,0.0,74.78,77.53
5163,0.34,0.0,0.0,0.0,71.4,77.11
5164,0.35,0.0,0.0,0.0,68.47,77.09
5165,0.34,0.0,0.0,0.0,66.84,76.78
5166,3.19,0.0,0.0,0.0,65.92,76.37
5167,0.7,0.0,0.0,0.0,68.9,77.14
5168,1.04,0.0,0.0,0.0,76.05,77.95
5169,1.18,0.0,0.0,0.0,85.38,77.99
5170,1.65,0.0,0.0,0.0,94.32,78.0
5171,1.38,0.0,0.0,0.0,101.08,78.0
5172,2.06,0.0,0.0,0.0,108.48,78.0
5173,3.39,0.0,0.0,0.0,116.24,78.0
5174,1.85,0.0,0.0,0.0,121.59,78.0
5175,1.74,0.0,0.0,0.0,121.83,78.0
5176,1.87,0.0,0.0,0.0,121.57,78.0
5177,1.87,0.0,0.0,0.0,116.7,78.0
5178,2.52,0.0,0.0,0.0,107.89,78.0
5179,2.53,0.0,0.0,0.0,100.4,78.0
5180,1.98,0.0,0.0,0.0,94.09,78.0
5181,2.43,0.0,0.0,0.0,88.93,78.0
5182,5.73,0.0,0.0,0.0,84.81,78.0
5183,1.25,0.0,0.0,0.0,81.84,78.0
5184,0.83,0.0,0.0,0.0,79.67,78.0
5185,0.65,0.0,0.0,0.0,77.73,78.0
5186,0.39,0.0,0.0,0.0,75.65,77.48
5187,0.37,0.0,0.0,0.0,73.84,76.97
5188,1.05,0.0,0.0,0.0,71.94,76.86
5189,2.32,0.0,0.0,0.0,70.22,76.71
5190,0.26,0.0,0.0,0.0,68.94,76.67
5191,1.72,0.0,0.0,0.0,71.55,77.7
5192,1.07,0.0,0.0,0.0,79.12,77.97
5193,1.28,0.0,0.0,0.0,91.68,77.99
5194,2.14,0.0,0.0,0.0,104.21,78.0
5195,1.56,0.0,0.0,0.0,112.81,78.0
5196,1.7,0.0,0.0,0.0,117.38,78.0
5197,2.13,0.0,0.0,0.0,120.82,78.0
5198,1.79,0.0,0.0,0.0,123.49,78.0
5199,1.94,0.0,0.0,0.0,125.55,78.0
5200,2.09,0.0,0.0,0.0,125.17,78.0
5201,3.35,0.0,0.0,0.0,122.35,78.0
5202,2.74,0.0,0.0,0.0,116.84,78.0
5203,2.33,0.0,0.0,0.0,108.35,78.0
5204,1.89,0.0,0.0,0.0,99.76,78.0
5205,1.85,0.0,0.0,0.0,92.94,78.0
5206,1.78,0.0,0.0,0.0,87.81,78.0
5207,1.7,0.0,0.0,0.0,83.86,78.0
5208,0.59,0.0,0.0,0.0,80.49,77.93
5209,0.45,0.0,0.0,0.0,77.83,77.76
5210,0.39,0.0,0.0,0.0,75.59,77.52
5211,0.37,0.0,0.0,0.0,73.94,77.35
5212,0.35,0.0,0.0,0.0,72.29,77.53
5213,0.34,0.0,0.0,0.0,70.4,77.47
5214,0.41,0.0,0.0,0.0,69.18,77.17
5215,0.89,0.0,0.0,0.0,70.75,77.29
5216,0.83,0.0,0.0,0.0,76.11,77.99
5217,2.71,0.0,0.0,0.0,84.71,78.0
5218,1.24,0.0,0.0,0.0,95.46,78.0
5219,1.48,0.0,0.0,0.0,105.34,78.0
5220,1.62,0.0,0.0,0.0,112.91,78.0
5221,2.06,0.0,0.0,0.0,117.15,78.0
5222,1.73,0.0,0.0,0.0,117.94,78.0
5223,1.73,0.0,0.0,0.0,114.91,78.0
5224,1.07,0.0,0.0,0.0,105.66,78.0
5225,0.74,0.0,0.0,0.0,98.05,77.8
5226,1.68,0.0,0.0,0.0,89.91,77.98
5227,2.81,0.0,0.0,0.0,84.54,78.0
5228,1.61,0.0,0.0,0.0,80.47,78.0
5229,1.43,0.0,0.0,0.0,76.49,78.0
5230,1.39,0.0,0.0,0.0,73.17,78.0
5231,0.93,0.0,0.0,0.0,70.33,78.0
5232,0.62,0.0,0.0,0.0,68.38,77.13
5233,0.45,0.0,0.0,0.0,67.26,76.41
5234,0.39,0.0,0.0,0.0,66.34,76.75
5235,0.68,0.0,0.0,0.0,65.77,76.24
5236,0.33,0.0,0.0,0.0,64.47,76.23
5237,0.34,0.0,0.0,0.0,62.59,77.01
5238,0.41,0.0,0.0,0.0,61.59,76.31
5239,0.58,0.0,0.0,0.0,64.6,76.42
5240,0.71,0.0,0.0,0.0,72.39,77.46
5241,0.94,0.0,0.0,0.0,83.27,77.98
5242,1.41,0.0,0.0,0.0,97.97,78.0
5243,1.59,0.0,0.0,0.0,109.11,78.0
5244,1.47,0.0,0.0,0.0,114.59,78.0
5245,1.52,0.0,0.0,0.0,118.96,78.0
5246,2.06,0.0,0.0,0.0,121.89,78.0
5247,1.82,0.0,0.0,0.0,117.7,78.0
5248,1.93,0.0,0.0,0.0,113.42,78.0
5249,1.99,0.0,0.0,0.0,111.2,78.0
5250,2.22,0.0,0.0,0.0,106.93,78.0
5251,2.39,0.0,0.0,0.0,100.49,78.0
5252,1.56,0.0,0.0,0.0,93.18,78.0
5253,1.15,0.0,0.0,0.0,86.68,78.0
5254,1.09,0.0,0.0,0.0,81.73,77.75
5255,0.89,0.0,0.0,0.0,77.78,77.47
5256,1.36,0.0,0.0,0.0,74.73,77.28
5257,0.39,0.0,0.0,0.0,72.41,76.74
5258,0.39,0.0,0.0,0.0,70.21,76.57
5259,0.68,0.0,0.0,0.0,68.19,76.44
5260,0.33,0.0,0.0,0.0,66.63,76.52
5261,0.34,0.0,0.0,0.0,64.9,76.25
5262,0.41,0.0,0.0,0.0,63.62,76.26
5263,0.58,0.0,0.0,0.0,66.38,76.49
5264,0.71,0.0,0.0,0.0,73.82,77.8
5265,1.05,0.0,0.0,0.0,85.23,77.99
5266,3.21,0.0,0.0,0.0,97.79,78.0
5267,2.82,0.0,0.0,0.0,111.42,78.0
5268,1.26,0.0,0.0,0.0,120.89,78.0
5269,1.77,0.0,0.0,0.0,127.64,78.0
5270,1.57,0.0,0.0,0.0,131.4,78.0
5271,1.67,0.0,0.0,0.0,131.17,78.0
5272,1.86,0.0,0.0,0.0,125.92,78.0
5273,2.01,0.0,0.0,0.0,117.73,78.0
5274,2.0,0.0,0.0,0.0,108.97,78.0
5275,2.13,0.0,0.0,0.0,100.18,78.0
5276,3.36,0.0,0.0,0.0,92.18,78.0
5277,1.14,0.0,0.0,0.0,86.24,78.0
5278,1.12,0.0,0.0,0.0,81.52,78.0
5279,0.89,0.0,0.0,0.0,77.7,75.99
5280,0.94,0.0,0.0,0.0,74.12,77.82
5281,0.6,0.0,0.0,0.0,71.47,77.99
5282,0.39,0.0,0.0,0.0,69.65,76.19
5283,0.37,0.0,0.0,0.0,68.25,76.69
5284,0.35,0.0,0.0,0.0,67.18,76.16
5285,0.66,0.0,0.0,0.0,66.34,77.15
5286,0.38,0.0,0.0,0.0,65.47,77.47
5287,0.58,0.0,0.0,0.0,65.15,77.41
5288,0.71,0.0,0.0,0.0,65.09,77.3
5289,2.61,0.0,0.0,0.0,65.05,76.97
5290,1.03,0.0,0.0,0.0,65.3,77.03
5291,0.8,0.0,0.0,0.0,65.48,76.96
5292,1.44,0.0,0.0,0.0,66.2,77.01
5293,0.62,0.0,0.0,0.0,68.59,75.74
5294,0.67,0.0,0.0,0.0,71.18,76.19
5295,0.99,0.0,0.0,0.0,75.94,76.61
5296,0.65,0.0,0.0,0.0,80.43,76.93
5297,0.76,0.0,0.0,0.0,83.3,77.03
5298,1.26,0.0,0.0,0.0,82.04,76.72
5299,0.97,0.0,0.0,0.0,77.37,76.39
5300,1.34,0.0,0.0,0.0,71.87,76.23
5301,1.04,0.0,0.0,0.0,68.19,77.09
5302,1.09,0.0,0.0,0.0,65.28,77.44
5303,1.21,0.0,0.0,0.0,62.07,76.85
5304,0.59,0.0,0.0,0.0,59.56,76.54
5305,0.45,0.0,0.0,0.0,57.9,76.47
5306,0.39,0.0,0.0,0.0,56.48,76.37
5307,0.37,0.0,0.0,0.0,55.69,76.22
5308,0.35,0.0,0.0,0.0,55.19,76.03
5309,0.34,0.0,0.0,0.0,54.36,75.87
5310,1.39,0.0,0.0,0.0,53.06,75.86
5311,2.29,0.0,0.0,0.0,53.6,75.73
5312,0.59,0.0,0.0,0.0,55.56,75.72
5313,0.67,0.0,0.0,0.0,58.49,75.72
5314,0.65,0.0,0.0,0.0,67.78,75.51
5315,5.97,0.0,0.0,0.0,82.54,75.92
5316,0.62,0.0,0.0,0.0,95.93,76.43
5317,0.99,0.0,0.0,0.0,102.9,77.27
5318,0.66,0.0,0.0,0.0,103.99,78.0
5319,0.93,0.0,0.0,0.0,107.22,78.0
5320,1.07,0.0,0.0,0.0,109.39,78.0
5321,0.76,0.0,0.0,0.0,101.3,76.28
5322,1.27,0.0,0.0,0.0,90.54,75.7
5323,1.28,0.0,0.0,0.0,82.92,77.56
5324,1.47,0.0,0.0,0.0,77.92,77.99
5325,1.08,0.0,0.0,0.0,73.26,77.85
5326,1.92,0.0,0.0,0.0,69.24,77.75
5327,0.84,0.0,0.0,0.0,66.01,77.63
5328,0.62,0.0,0.0,0.0,63.38,77.49
5329,0.45,0.0,0.0,0.0,61.17,77.22
5330,1.01,0.0,0.0,0.0,59.28,76.9
5331,0.38,0.0,0.0,0.0,57.67,76.79
5332,0.35,0.0,0.0,0.0,55.97,76.54
5333,0.34,0.0,0.0,0.0,54.65,76.34
5334,3.18,0.0,0.0,0.0,54.5,76.01
5335,0.7,0.0,0.0,0.0,56.47,76.3
5336,0.69,0.0,0.0,0.0,62.83,77.24
5337,0.67,0.0,0.0,0.0,72.51,76.22
5338,0.99,0.0,0.0,0.0,84.48,76.96
5339,0.82,0.0,0.0,0.0,97.8,77.97
5340,1.59,0.0,0.0,0.0,107.86,78.0
5341,2.99,0.0,0.0,0.0,114.54,78.0
5342,1.56,0.0,0.0,0.0,117.38,78.0
5343,1.44,0.0,0.0,0.0,117.13,78.0
5344,1.54,0.0,0.0,0.0,116.12,78.0
5345,1.67,0.0,0.0,0.0,110.75,78.0
5346,2.44,0.0,0.0,0.0,104.11,78.0
5347,2.3,0.0,0.0,0.0,97.17,78.0
5348,1.53,0.0,0.0,0.0,90.18,78.0
5349,1.82,0.0,0.0,0.0,84.19,78.0
5350,5.13,0.0,0.0,0.0,79.36,77.47
5351,0.9,0.0,0.0,0.0,75.48,76.9
5352,0.6,0.0,0.0,0.0,71.86,76.91
5353,0.45,0.0,0.0,0.0,68.48,76.4
5354,0.39,0.0,0.0,0.0,66.39,75.93
5355,0.37,0.0,0.0,0.0,65.09,75.82
5356,1.05,0.0,0.0,0.0,63.22,75.82
5357,2.32,0.0,0.0,0.0,61.15,75.75
5358,0.26,0.0,0.0,0.0,59.6,75.53
5359,1.72,0.0,0.0,0.0,62.24,76.14
5360,0.63,0.0,0.0,0.0,69.49,76.83
5361,0.67,0.0,0.0,0.0,79.8,77.78
5362,1.59,0.0,0.0,0.0,91.85,77.99
5363,1.01,0.0,0.0,0.0,101.43,78.0
5364,1.2,0.0,0.0,0.0,107.87,78.0
5365,1.67,0.0,0.0,0.0,113.2,78.0
5366,1.41,0.0,0.0,0.0,115.54,78.0
5367,1.52,0.0,0.0,0.0,117.44,78.0
5368,1.65,0.0,0.0,0.0,117.26,78.0
5369,2.89,0.0,0.0,0.0,112.85,78.0
5370,2.22,0.0,0.0,0.0,107.0,78.0
5371,2.12,0.0,0.0,0.0,99.68,78.0
5372,1.26,0.0,0.0,0.0,92.12,78.0
5373,1.48,0.0,0.0,0.0,86.13,78.0
5374,1.46,0.0,0.0,0.0,80.4,78.0
5375,1.5,0.0,0.0,0.0,76.34,78.0
5376,0.8,0.0,0.0,0.0,72.96,78.0
5377,0.59,0.0,0.0,0.0,70.11,78.0
5378,0.49,0.0,0.0,0.0,67.06,78.0
5379,0.39,0.0,0.0,0.0,64.38,78.0
5380,0.37,0.0,0.0,0.0,62.22,78.0
5381,0.34,0.0,0.0,0.0,60.31,77.85
5382,0.41,0.0,0.0,0.0,58.83,77.77
5383,0.97,0.0,0.0,0.0,61.7,77.99
5384,0.88,0.0,0.0,0.0,67.36,78.0
5385,2.54,0.0,0.0,0.0,76.28,78.0
5386,1.02,0.0,0.0,0.0,87.14,78.0
5387,1.28,0.0,0.0,0.0,96.0,78.0
5388,1.41,0.0,0.0,0.0,102.64,78.0
5389,1.25,0.0,0.0,0.0,103.95,78.0
5390,1.22,0.0,0.0,0.0,104.07,78.0
5391,1.24,0.0,0.0,0.0,98.62,78.0
5392,1.58,0.0,0.0,0.0,94.76,78.0
5393,0.74,0.0,0.0,0.0,90.51,77.58
5394,1.37,0.0,0.0,0.0,85.9,77.99
5395,2.29,0.0,0.0,0.0,81.1,77.54
5396,1.41,0.0,0.0,0.0,77.37,77.98
5397,1.04,0.0,0.0,0.0,74.02,77.49
5398,1.09,0.0,0.0,0.0,71.48,77.45
5399,0.89,0.0,0.0,0.0,68.89,77.02
5400,0.62,0.0,0.0,0.0,66.89,76.76
5401,0.45,0.0,0.0,0.0,65.52,76.56
5402,0.39,0.0,0.0,0.0,64.16,76.67
5403,0.68,0.0,0.0,0.0,63.01,77.37
5404,0.33,0.0,0.0,0.0,62.84,75.79
5405,0.34,0.0,0.0,0.0,62.66,76.6
5406,0.41,0.0,0.0,0.0,61.9,77.06
5407,0.58,0.0,0.0,0.0,64.27,77.67
5408,0.75,0.0,0.0,0.0,68.94,78.0
5409,0.8,0.0,0.0,0.0,75.89,78.0
5410,1.16,0.0,0.0,0.0,81.25,78.0
5411,1.05,0.0,0.0,0.0,89.18,78.0
5412,0.67,0.0,0.0,0.0,93.79,77.65
5413,0.79,0.0,0.0,0.0,93.53,77.99
5414,0.84,0.0,0.0,0.0,92.66,77.48
5415,0.96,0.0,0.0,0.0,93.29,77.99
5416,0.93,0.0,0.0,0.0,90.56,78.0
5417,1.11,0.0,0.0,0.0,86.83,78.0
5418,1.39,0.0,0.0,0.0,84.14,78.0
5419,1.3,0.0,0.0,0.0,80.36,76.32
5420,0.98,0.0,0.0,0.0,75.9,77.89
5421,1.06,0.0,0.0,0.0,71.95,76.22
5422,1.09,0.0,0.0,0.0,69.38,76.32
5423,0.89,0.0,0.0,0.0,67.41,77.54
5424,1.36,0.0,0.0,0.0,66.26,75.73
5425,0.39,0.0,0.0,0.0,65.74,75.8
5426,0.39,0.0,0.0,0.0,64.92,75.88
5427,0.68,0.0,0.0,0.0,63.62,75.5
5428,0.33,0.0,0.0,0.0,62.15,75.42
5429,0.34,0.0,0.0,0.0,60.91,75.36
5430,0.41,0.0,0.0,0.0,60.03,75.23
5431,0.58,0.0,0.0,0.0,61.5,75.46
5432,0.71,0.0,0.0,0.0,66.99,76.02
5433,0.67,0.0,0.0,0.0,75.57,76.49
5434,2.82,0.0,0.0,0.0,83.22,77.2
5435,2.4,0.0,0.0,0.0,90.31,77.99
5436,0.84,0.0,0.0,0.0,98.58,78.0
5437,1.3,0.0,0.0,0.0,105.34,78.0
5438,0.65,0.0,0.0,0.0,99.96,76.25
5439,0.67,0.0,0.0,0.0,91.0,76.72
5440,0.67,0.0,0.0,0.0,88.02,77.08
5441,0.76,0.0,0.0,0.0,86.33,77.31
5442,0.94,0.0,0.0,0.0,82.86,77.27
5443,1.31,0.0,0.0,0.0,78.67,77.32
5444,3.19,0.0,0.0,0.0,74.5,77.19
5445,0.98,0.0,0.0,0.0,70.62,76.83
5446,1.09,0.0,0.0,0.0,67.79,76.51
5447,0.89,0.0,0.0,0.0,65.4,77.35
5448,0.94,0.0,0.0,0.0,63.31,77.54
5449,0.42,0.0,0.0,0.0,62.15,75.45
5450,0.39,0.0,0.0,0.0,61.07,76.25
5451,0.37,0.0,0.0,0.0,59.44,76.6
5452,0.35,0.0,0.0,0.0,57.33,76.28
5453,0.66,0.0,0.0,0.0,55.53,75.98
5454,0.38,0.0,0.0,0.0,54.33,75.88
5455,0.58,0.0,0.0,0.0,57.43,75.71
5456,0.71,0.0,0.0,0.0,66.51,76.61
5457,2.61,0.0,0.0,0.0,77.67,76.94
5458,1.06,0.0,0.0,0.0,84.35,76.62
5459,0.76,0.0,0.0,0.0,90.39,77.51
5460,1.5,0.0,0.0,0.0,100.78,78.0
5461,0.94,0.0,0.0,0.0,112.75,78.0
5462,1.1,0.0,0.0,0.0,119.27,78.0
5463,1.53,0.0,0.0,0.0,120.92,78.0
5464,1.26,0.0,0.0,0.0,113.44,78.0
5465,0.76,0.0,0.0,0.0,102.81,77.25
5466,1.46,0.0,0.0,0.0,97.4,77.98
5467,1.15,0.0,0.0,0.0,90.66,78.0
5468,1.34,0.0,0.0,0.0,83.07,77.6
5469,1.04,0.0,0.0,0.0,76.88,77.28
5470,1.21,0.0,0.0,0.0,72.34,77.99
5471,1.28,0.0,0.0,0.0,68.02,78.0
5472,0.59,0.0,0.0,0.0,64.41,77.99
5473,0.45,0.0,0.0,0.0,61.95,77.67
5474,0.39,0.0,0.0,0.0,60.3,74.86
5475,0.37,0.0,0.0,0.0,58.96,75.63
5476,0.35,0.0,0.0,0.0,57.37,76.4
5477,0.34,0.0,0.0,0.0,54.54,76.22
5478,1.39,0.0,0.0,0.0,52.62,75.98
5479,2.29,0.0,0.0,0.0,55.32,75.46
5480,0.59,0.0,0.0,0.0,62.93,76.42
5481,0.67,0.0,0.0,0.0,73.53,76.83
5482,0.65,0.0,0.0,0.0,86.33,77.5
5483,5.98,0.0,0.0,0.0,97.47,78.0
5484,0.91,0.0,0.0,0.0,105.23,78.0
5485,1.38,0.0,0.0,0.0,110.15,78.0
5486,1.15,0.0,0.0,0.0,113.16,78.0
5487,1.29,0.0,0.0,0.0,113.87,78.0
5488,1.41,0.0,0.0,0.0,112.19,78.0
