Hour,Electricity Use [kWh],Natural Gas Use [kBtu],Propane Use [kBtu],Fuel Oil Use [kBtu],Living Temperature [F],Unvented Attic Temperature [F]
4372,0.35,0.0,0.0,0.0,76.48,60.14
4373,0.34,0.0,0.0,0.0,76.33,57.47
4374,0.4,0.0,0.0,0.0,76.61,58.24
4375,0.58,0.0,0.0,0.0,76.78,62.91
4376,1.03,0.0,0.0,0.0,77.27,71.64
4377,1.99,0.0,0.0,0.0,77.39,81.18
4378,0.75,0.0,0.0,0.0,77.66,90.6
4379,0.69,0.0,0.0,0.0,78.0,99.62
4380,0.84,0.0,0.0,0.0,78.0,110.02
4381,1.22,0.0,0.0,0.0,78.0,119.02
4382,0.92,0.0,0.0,0.0,78.0,122.76
4383,1.05,0.0,0.0,0.0,78.0,123.65
4384,1.55,0.0,0.0,0.0,78.0,122.47
4385,1.25,0.0,0.0,0.0,78.0,116.12
4386,1.84,0.0,0.0,0.0,78.0,108.86
4387,3.24,0.0,0.0,0.0,78.0,101.78
4388,1.25,0.0,0.0,0.0,78.0,94.36
4389,1.09,0.0,0.0,0.0,78.0,87.29
4390,1.34,0.0,0.0,0.0,78.0,80.89
4391,1.11,0.0,0.0,0.0,78.0,75.63
4392,0.81,0.0,0.0,0.0,78.0,71.55
4393,0.6,0.0,0.0,0.0,78.0,68.05
4394,0.83,0.0,0.0,0.0,78.0,65.44
4395,0.43,0.0,0.0,0.0,78.0,63.22
4396,0.41,0.0,0.0,0.0,78.0,61.41
4397,0.36,0.0,0.0,0.0,78.0,59.44
4398,0.48,0.0,0.0,0.0,78.0,59.87
4399,0.73,0.0,0.0,0.0,78.0,64.3
4400,0.71,0.0,0.0,0.0,77.96,72.92
4401,0.81,0.0,0.0,0.0,78.0,85.15
4402,1.28,0.0,0.0,0.0,78.0,96.79
4403,1.05,0.0,0.0,0.0,78.0,107.51
4404,0.98,0.0,0.0,0.0,78.0,116.22
4405,1.32,0.0,0.0,0.0,78.0,121.57
4406,1.03,0.0,0.0,0.0,78.0,123.08
4407,1.13,0.0,0.0,0.0,78.0,123.12
4408,1.22,0.0,0.0,0.0,78.0,120.61
4409,1.32,0.0,0.0,0.0,78.0,115.11
4410,1.8,0.0,0.0,0.0,78.0,107.6
4411,1.46,0.0,0.0,0.0,78.0,99.84
4412,1.31,0.0,0.0,0.0,78.0,92.32
4413,1.18,0.0,0.0,0.0,78.0,85.21
4414,1.14,0.0,0.0,0.0,78.0,78.96
4415,0.92,0.0,0.0,0.0,78.0,73.83
4416,1.7,0.0,0.0,0.0,77.79,69.2
4417,0.41,0.0,0.0,0.0,77.39,65.53
4418,0.43,0.0,0.0,0.0,78.0,62.58
4419,0.43,0.0,0.0,0.0,78.0,60.04
4420,0.35,0.0,0.0,0.0,76.51,58.12
4421,0.34,0.0,0.0,0.0,77.28,56.49
4422,0.4,0.0,0.0,0.0,76.39,57.44
4423,0.58,0.0,0.0,0.0,76.79,62.23
4424,0.71,0.0,0.0,0.0,77.66,71.07
4425,0.83,0.0,0.0,0.0,77.99,82.7
4426,3.33,0.0,0.0,0.0,78.0,96.77
4427,2.38,0.0,0.0,0.0,78.0,110.23
4428,1.23,0.0,0.0,0.0,78.0,118.83
4429,1.07,0.0,0.0,0.0,78.0,124.35
4430,1.15,0.0,0.0,0.0,78.0,128.98
4431,1.24,0.0,0.0,0.0,78.0,130.52
4432,1.34,0.0,0.0,0.0,78.0,129.9
4433,1.52,0.0,0.0,0.0,78.0,126.26
4434,1.71,0.0,0.0,0.0,78.0,119.69
4435,2.03,0.0,0.0,0.0,78.0,110.88
4436,3.8,0.0,0.0,0.0,78.0,101.22
4437,1.42,0.0,0.0,0.0,78.0,92.62
4438,1.74,0.0,0.0,0.0,78.0,85.87
4439,1.07,0.0,0.0,0.0,78.0,80.54
4440,0.62,0.0,0.0,0.0,77.91,76.23
4441,0.45,0.0,0.0,0.0,77.77,72.24
4442,0.71,0.0,0.0,0.0,77.48,69.03
4443,0.35,0.0,0.0,0.0,77.29,66.84
4444,0.35,0.0,0.0,0.0,76.97,65.17
4445,0.34,0.0,0.0,0.0,77.05,63.33
4446,0.4,0.0,0.0,0.0,77.36,64.2
4447,0.72,0.0,0.0,0.0,77.99,69.4
4448,1.33,0.0,0.0,0.0,78.0,79.03
4449,2.99,0.0,0.0,0.0,78.0,91.18
4450,1.31,0.0,0.0,0.0,78.0,104.41
4451,1.16,0.0,0.0,0.0,78.0,116.16
4452,2.44,0.0,0.0,0.0,78.0,122.97
4453,1.23,0.0,0.0,0.0,78.0,127.15
4454,1.42,0.0,0.0,0.0,78.0,127.73
4455,1.89,0.0,0.0,0.0,78.0,125.02
4456,1.46,0.0,0.0,0.0,78.0,122.58
4457,1.58,0.0,0.0,0.0,78.0,117.93
4458,1.83,0.0,0.0,0.0,78.0,112.86
4459,2.16,0.0,0.0,0.0,78.0,107.58
4460,1.9,0.0,0.0,0.0,78.0,99.65
4461,1.47,0.0,0.0,0.0,78.0,91.77
4462,1.53,0.0,0.0,0.0,78.0,85.84
4463,1.53,0.0,0.0,0.0,78.0,81.36
4464,0.73,0.0,0.0,0.0,78.0,76.88
4465,0.49,0.0,0.0,0.0,78.0,72.79
4466,0.39,0.0,0.0,0.0,77.81,69.18
4467,0.37,0.0,0.0,0.0,77.5,65.91
4468,0.35,0.0,0.0,0.0,77.18,63.18
4469,0.34,0.0,0.0,0.0,76.88,61.15
4470,1.39,0.0,0.0,0.0,77.28,61.68
4471,2.33,0.0,0.0,0.0,77.72,65.93
4472,0.82,0.0,0.0,0.0,77.99,74.82
4473,0.91,0.0,0.0,0.0,78.0,80.87
4474,0.95,0.0,0.0,0.0,78.0,89.17
4475,6.75,0.0,0.0,0.0,78.0,103.87
4476,1.05,0.0,0.0,0.0,78.0,115.88
4477,1.54,0.0,0.0,0.0,78.0,116.29
4478,1.23,0.0,0.0,0.0,78.0,112.14
4479,1.35,0.0,0.0,0.0,78.0,110.95
4480,1.35,0.0,0.0,0.0,78.0,110.53
4481,1.47,0.0,0.0,0.0,78.0,108.26
4482,1.92,0.0,0.0,0.0,78.0,104.03
4483,1.86,0.0,0.0,0.0,78.0,98.62
4484,1.92,0.0,0.0,0.0,78.0,92.67
4485,1.78,0.0,0.0,0.0,78.0,86.74
4486,1.86,0.0,0.0,0.0,78.0,81.88
4487,1.14,0.0,0.0,0.0,78.0,78.01
4488,0.73,0.0,0.0,0.0,78.0,74.42
4489,0.76,0.0,0.0,0.0,77.79,71.38
4490,0.71,0.0,0.0,0.0,77.49,68.97
4491,0.34,0.0,0.0,0.0,77.14,66.8
4492,0.35,0.0,0.0,0.0,77.34,65.28
4493,0.34,0.0,0.0,0.0,76.97,64.71
4494,3.55,0.0,0.0,0.0,76.72,65.16
4495,0.6,0.0,0.0,0.0,77.22,67.22
4496,0.69,0.0,0.0,0.0,76.95,70.96
4497,0.67,0.0,0.0,0.0,77.52,76.88
4498,1.0,0.0,0.0,0.0,78.0,85.31
4499,0.71,0.0,0.0,0.0,78.0,93.65
4500,1.39,0.0,0.0,0.0,78.0,100.92
4501,2.79,0.0,0.0,0.0,78.0,106.62
4502,1.24,0.0,0.0,0.0,78.0,107.12
4503,1.0,0.0,0.0,0.0,78.0,112.37
4504,1.26,0.0,0.0,0.0,78.0,113.61
4505,1.05,0.0,0.0,0.0,78.0,107.14
4506,1.62,0.0,0.0,0.0,78.0,100.47
4507,1.94,0.0,0.0,0.0,78.0,94.98
4508,1.4,0.0,0.0,0.0,78.0,88.59
4509,2.23,0.0,0.0,0.0,78.0,82.8
4510,5.11,0.0,0.0,0.0,78.0,78.44
4511,0.98,0.0,0.0,0.0,77.3,75.05
4512,0.59,0.0,0.0,0.0,76.86,72.52
4513,0.45,0.0,0.0,0.0,76.83,70.6
4514,0.39,0.0,0.0,0.0,76.59,68.79
4515,0.37,0.0,0.0,0.0,76.13,67.4
4516,1.06,0.0,0.0,0.0,76.27,66.02
4517,2.38,0.0,0.0,0.0,76.1,64.38
4518,0.26,0.0,0.0,0.0,76.36,63.75
4519,1.73,0.0,0.0,0.0,76.32,64.36
4520,0.63,0.0,0.0,0.0,76.46,68.51
4521,0.67,0.0,0.0,0.0,76.96,74.55
4522,1.37,0.0,0.0,0.0,77.26,83.21
4523,0.62,0.0,0.0,0.0,77.87,93.85
4524,1.14,0.0,0.0,0.0,78.0,104.14
4525,0.94,0.0,0.0,0.0,78.0,109.23
4526,1.31,0.0,0.0,0.0,78.0,113.1
4527,0.97,0.0,0.0,0.0,78.0,109.83
4528,0.67,0.0,0.0,0.0,77.06,102.57
4529,1.73,0.0,0.0,0.0,77.97,98.32
4530,1.99,0.0,0.0,0.0,78.0,95.25
4531,1.11,0.0,0.0,0.0,78.0,90.89
4532,1.3,0.0,0.0,0.0,78.0,85.42
4533,1.03,0.0,0.0,0.0,77.23,80.09
4534,1.39,0.0,0.0,0.0,76.96,75.97
4535,0.86,0.0,0.0,0.0,77.44,72.01
4536,0.94,0.0,0.0,0.0,77.02,68.38
4537,0.42,0.0,0.0,0.0,77.86,65.54
4538,0.43,0.0,0.0,0.0,78.0,63.55
4539,0.37,0.0,0.0,0.0,77.98,61.58
4540,0.35,0.0,0.0,0.0,77.91,59.8
4541,0.34,0.0,0.0,0.0,77.81,58.5
4542,0.4,0.0,0.0,0.0,76.6,59.91
4543,0.58,0.0,0.0,0.0,77.35,65.64
4544,0.82,0.0,0.0,0.0,77.99,74.15
4545,2.45,0.0,0.0,0.0,78.0,85.76
4546,0.84,0.0,0.0,0.0,78.0,95.59
4547,0.96,0.0,0.0,0.0,78.0,100.77
4548,1.0,0.0,0.0,0.0,78.0,107.2
4549,1.37,0.0,0.0,0.0,78.0,114.57
4550,1.06,0.0,0.0,0.0,78.0,119.5
4551,1.48,0.0,0.0,0.0,78.0,119.53
4552,1.59,0.0,0.0,0.0,78.0,115.9
4553,1.32,0.0,0.0,0.0,78.0,110.34
4554,1.68,0.0,0.0,0.0,78.0,101.93
4555,2.59,0.0,0.0,0.0,78.0,92.65
4556,1.49,0.0,0.0,0.0,78.0,84.31
4557,1.29,0.0,0.0,0.0,78.0,77.76
4558,1.32,0.0,0.0,0.0,78.0,72.83
4559,1.08,0.0,0.0,0.0,78.0,68.71
4560,0.77,0.0,0.0,0.0,78.0,65.06
4561,0.55,0.0,0.0,0.0,78.0,62.1
4562,0.45,0.0,0.0,0.0,78.0,59.8
4563,0.72,0.0,0.0,0.0,78.0,58.14
4564,0.34,0.0,0.0,0.0,78.0,56.99
4565,0.34,0.0,0.0,0.0,77.9,55.95
4566,0.43,0.0,0.0,0.0,78.0,57.2
4567,0.71,0.0,0.0,0.0,78.0,62.26
4568,0.71,0.0,0.0,0.0,77.95,71.21
4569,0.78,0.0,0.0,0.0,78.0,82.06
4570,1.25,0.0,0.0,0.0,78.0,94.12
4571,1.32,0.0,0.0,0.0,78.0,105.94
4572,1.05,0.0,0.0,0.0,78.0,115.77
4573,1.43,0.0,0.0,0.0,78.0,119.39
4574,1.15,0.0,0.0,0.0,78.0,121.38
4575,1.29,0.0,0.0,0.0,78.0,123.54
4576,1.02,0.0,0.0,0.0,78.0,117.39
4577,1.29,0.0,0.0,0.0,78.0,109.98
4578,1.72,0.0,0.0,0.0,78.0,104.13
4579,1.5,0.0,0.0,0.0,78.0,98.24
4580,1.37,0.0,0.0,0.0,78.0,91.23
4581,1.26,0.0,0.0,0.0,78.0,85.09
4582,1.06,0.0,0.0,0.0,77.96,80.22
4583,0.88,0.0,0.0,0.0,77.95,76.53
4584,1.39,0.0,0.0,0.0,77.76,73.5
4585,0.69,0.0,0.0,0.0,77.63,70.94
4586,0.37,0.0,0.0,0.0,77.29,68.79
4587,0.41,0.0,0.0,0.0,77.99,66.52
4588,0.44,0.0,0.0,0.0,78.0,64.73
4589,0.38,0.0,0.0,0.0,78.0,63.38
4590,0.4,0.0,0.0,0.0,76.69,63.13
4591,0.58,0.0,0.0,0.0,76.91,64.31
4592,0.71,0.0,0.0,0.0,76.93,68.76
4593,0.67,0.0,0.0,0.0,77.59,77.03
4594,3.14,0.0,0.0,0.0,78.0,89.84
4595,2.31,0.0,0.0,0.0,78.0,103.12
4596,1.12,0.0,0.0,0.0,78.0,114.89
4597,0.94,0.0,0.0,0.0,78.0,120.93
4598,1.01,0.0,0.0,0.0,78.0,118.89
4599,1.05,0.0,0.0,0.0,78.0,113.49
4600,1.11,0.0,0.0,0.0,78.0,110.3
4601,1.25,0.0,0.0,0.0,78.0,106.88
4602,1.43,0.0,0.0,0.0,78.0,101.48
4603,1.58,0.0,0.0,0.0,78.0,94.85
4604,3.38,0.0,0.0,0.0,78.0,88.05
4605,0.99,0.0,0.0,0.0,78.0,81.72
4606,1.06,0.0,0.0,0.0,77.93,76.59
4607,1.2,0.0,0.0,0.0,77.82,72.48
4608,0.59,0.0,0.0,0.0,77.52,69.51
4609,0.45,0.0,0.0,0.0,76.99,67.12
4610,0.71,0.0,0.0,0.0,76.87,64.86
4611,0.35,0.0,0.0,0.0,76.75,62.47
4612,0.35,0.0,0.0,0.0,76.42,60.27
4613,0.34,0.0,0.0,0.0,77.19,58.64
4614,0.4,0.0,0.0,0.0,76.01,59.33
4615,0.58,0.0,0.0,0.0,76.59,63.65
4616,1.03,0.0,0.0,0.0,77.57,72.71
4617,2.69,0.0,0.0,0.0,78.0,84.8
4618,1.02,0.0,0.0,0.0,78.0,98.78
4619,0.91,0.0,0.0,0.0,78.0,110.6
4620,2.14,0.0,0.0,0.0,78.0,118.73
4621,0.96,0.0,0.0,0.0,78.0,118.01
4622,1.1,0.0,0.0,0.0,78.0,115.03
4623,0.67,0.0,0.0,0.0,77.99,108.21
4624,1.16,0.0,0.0,0.0,78.0,98.81
4625,1.0,0.0,0.0,0.0,78.0,92.82
4626,1.2,0.0,0.0,0.0,78.0,87.72
4627,1.23,0.0,0.0,0.0,78.0,81.5
4628,1.87,0.0,0.0,0.0,78.0,75.77
4629,1.19,0.0,0.0,0.0,78.0,71.23
4630,1.25,0.0,0.0,0.0,78.0,67.78
4631,1.02,0.0,0.0,0.0,78.0,64.86
4632,0.89,0.0,0.0,0.0,78.0,62.34
4633,0.62,0.0,0.0,0.0,78.0,59.98
4634,0.38,0.0,0.0,0.0,77.95,58.02
4635,0.37,0.0,0.0,0.0,77.85,56.42
4636,0.35,0.0,0.0,0.0,77.66,54.6
4637,0.34,0.0,0.0,0.0,77.38,52.7
4638,1.39,0.0,0.0,0.0,77.69,53.5
4639,2.33,0.0,0.0,0.0,78.0,58.56
4640,0.58,0.0,0.0,0.0,77.32,68.14
4641,0.67,0.0,0.0,0.0,77.61,80.68
4642,0.76,0.0,0.0,0.0,77.99,94.7
4643,6.31,0.0,0.0,0.0,78.0,105.76
4644,0.66,0.0,0.0,0.0,78.0,114.61
4645,1.27,0.0,0.0,0.0,78.0,123.13
4646,1.0,0.0,0.0,0.0,78.0,128.01
4647,1.13,0.0,0.0,0.0,78.0,126.61
4648,1.19,0.0,0.0,0.0,78.0,121.88
4649,1.31,0.0,0.0,0.0,78.0,115.4
4650,1.84,0.0,0.0,0.0,78.0,108.49
4651,1.87,0.0,0.0,0.0,78.0,101.63
4652,1.77,0.0,0.0,0.0,78.0,93.81
4653,1.53,0.0,0.0,0.0,78.0,86.69
4654,1.53,0.0,0.0,0.0,77.51,80.94
4655,0.86,0.0,0.0,0.0,76.95,76.58
4656,0.62,0.0,0.0,0.0,76.69,72.96
4657,0.45,0.0,0.0,0.0,76.81,69.8
4658,1.07,0.0,0.0,0.0,76.93,66.94
4659,0.32,0.0,0.0,0.0,76.91,63.67
4660,0.35,0.0,0.0,0.0,77.61,60.86
4661,0.34,0.0,0.0,0.0,77.75,58.52
4662,3.4,0.0,0.0,0.0,76.04,59.25
4663,0.64,0.0,0.0,0.0,76.78,64.22
4664,0.69,0.0,0.0,0.0,77.54,72.72
4665,0.78,0.0,0.0,0.0,77.99,83.36
4666,1.21,0.0,0.0,0.0,78.0,95.57
4667,0.92,0.0,0.0,0.0,78.0,109.08
4668,1.63,0.0,0.0,0.0,78.0,117.41
4669,2.95,0.0,0.0,0.0,78.0,121.58
4670,1.41,0.0,0.0,0.0,78.0,123.58
4671,1.22,0.0,0.0,0.0,78.0,125.44
4672,1.67,0.0,0.0,0.0,78.0,124.23
4673,1.51,0.0,0.0,0.0,78.0,118.55
4674,2.05,0.0,0.0,0.0,78.0,111.59
4675,2.45,0.0,0.0,0.0,78.0,104.33
4676,1.84,0.0,0.0,0.0,78.0,96.43
4677,2.4,0.0,0.0,0.0,78.0,89.22
4678,5.24,0.0,0.0,0.0,78.0,83.7
4679,1.09,0.0,0.0,0.0,78.0,79.3
4680,0.61,0.0,0.0,0.0,78.0,75.36
4681,0.45,0.0,0.0,0.0,78.0,71.53
4682,0.39,0.0,0.0,0.0,77.45,67.96
4683,0.37,0.0,0.0,0.0,77.25,64.63
4684,1.05,0.0,0.0,0.0,77.98,61.52
4685,2.36,0.0,0.0,0.0,77.95,58.83
4686,0.26,0.0,0.0,0.0,77.1,59.28
4687,1.73,0.0,0.0,0.0,77.52,64.19
4688,0.86,0.0,0.0,0.0,77.98,75.14
4689,0.98,0.0,0.0,0.0,78.0,89.65
4690,1.7,0.0,0.0,0.0,78.0,105.08
4691,1.02,0.0,0.0,0.0,78.0,117.87
4692,1.19,0.0,0.0,0.0,78.0,125.77
4693,1.62,0.0,0.0,0.0,78.0,130.01
4694,1.33,0.0,0.0,0.0,78.0,130.18
4695,1.45,0.0,0.0,0.0,78.0,131.13
4696,1.58,0.0,0.0,0.0,78.0,130.1
4697,2.9,0.0,0.0,0.0,78.0,124.41
4698,2.27,0.0,0.0,0.0,78.0,115.32
4699,1.78,0.0,0.0,0.0,78.0,106.4
4700,1.56,0.0,0.0,0.0,78.0,97.74
4701,1.46,0.0,0.0,0.0,78.0,89.83
4702,1.29,0.0,0.0,0.0,78.0,82.94
4703,1.33,0.0,0.0,0.0,78.0,77.37
4704,0.63,0.0,0.0,0.0,78.0,72.89
4705,0.45,0.0,0.0,0.0,77.83,69.24
4706,0.54,0.0,0.0,0.0,77.99,65.81
4707,0.5,0.0,0.0,0.0,78.0,62.77
4708,0.43,0.0,0.0,0.0,78.0,60.05
4709,0.34,0.0,0.0,0.0,76.99,58.03
4710,0.4,0.0,0.0,0.0,77.08,58.64
4711,0.89,0.0,0.0,0.0,77.7,63.28
4712,0.92,0.0,0.0,0.0,77.99,73.13
4713,2.54,0.0,0.0,0.0,78.0,86.73
4714,0.95,0.0,0.0,0.0,78.0,100.73
4715,1.1,0.0,0.0,0.0,78.0,110.85
4716,1.22,0.0,0.0,0.0,78.0,116.83
4717,1.58,0.0,0.0,0.0,78.0,121.57
4718,1.29,0.0,0.0,0.0,78.0,126.21
4719,1.41,0.0,0.0,0.0,78.0,127.73
4720,1.9,0.0,0.0,0.0,78.0,126.6
4721,1.54,0.0,0.0,0.0,78.0,120.57
4722,2.08,0.0,0.0,0.0,78.0,112.68
4723,3.29,0.0,0.0,0.0,78.0,104.65
4724,1.47,0.0,0.0,0.0,78.0,96.45
4725,1.5,0.0,0.0,0.0,78.0,89.33
4726,1.44,0.0,0.0,0.0,78.0,83.15
4727,1.12,0.0,0.0,0.0,78.0,78.49
4728,0.72,0.0,0.0,0.0,78.0,74.98
4729,0.47,0.0,0.0,0.0,78.0,72.29
4730,0.56,0.0,0.0,0.0,77.92,69.81
4731,0.49,0.0,0.0,0.0,77.52,67.48
4732,0.34,0.0,0.0,0.0,77.31,65.29
4733,0.34,0.0,0.0,0.0,77.09,63.29
4734,0.4,0.0,0.0,0.0,77.31,63.78
4735,0.61,0.0,0.0,0.0,78.0,68.16
4736,1.01,0.0,0.0,0.0,78.0,77.57
4737,1.02,0.0,0.0,0.0,78.0,90.18
4738,1.4,0.0,0.0,0.0,78.0,104.63
4739,1.46,0.0,0.0,0.0,78.0,119.01
4740,1.25,0.0,0.0,0.0,78.0,128.51
4741,1.61,0.0,0.0,0.0,78.0,133.28
4742,1.4,0.0,0.0,0.0,78.0,135.21
4743,1.52,0.0,0.0,0.0,78.0,132.98
4744,1.6,0.0,0.0,0.0,78.0,130.96
4745,1.61,0.0,0.0,0.0,78.0,124.07
4746,2.01,0.0,0.0,0.0,78.0,114.9
4747,1.6,0.0,0.0,0.0,78.0,105.2
4748,1.41,0.0,0.0,0.0,78.0,96.17
4749,1.44,0.0,0.0,0.0,78.0,89.38
4750,1.49,0.0,0.0,0.0,78.0,84.57
4751,1.29,0.0,0.0,0.0,78.0,80.61
4752,1.67,0.0,0.0,0.0,78.0,77.35
4753,0.81,0.0,0.0,0.0,78.0,74.6
4754,0.37,0.0,0.0,0.0,77.99,72.04
4755,0.37,0.0,0.0,0.0,77.97,69.45
4756,0.35,0.0,0.0,0.0,77.49,67.45
4757,0.34,0.0,0.0,0.0,77.36,65.71
4758,0.4,0.0,0.0,0.0,77.6,65.8
4759,0.66,0.0,0.0,0.0,77.99,69.53
4760,0.99,0.0,0.0,0.0,78.0,76.74
4761,1.03,0.0,0.0,0.0,78.0,87.43
4762,3.37,0.0,0.0,0.0,78.0,98.79
4763,2.67,0.0,0.0,0.0,78.0,108.71
4764,1.45,0.0,0.0,0.0,78.0,113.44
4765,1.21,0.0,0.0,0.0,78.0,117.96
4766,1.33,0.0,0.0,0.0,78.0,124.42
4767,1.35,0.0,0.0,0.0,78.0,122.33
4768,1.27,0.0,0.0,0.0,78.0,112.75
4769,1.34,0.0,0.0,0.0,78.0,105.55
4770,1.43,0.0,0.0,0.0,78.0,99.12
4771,1.76,0.0,0.0,0.0,78.0,92.45
4772,3.64,0.0,0.0,0.0,78.0,86.46
4773,1.35,0.0,0.0,0.0,78.0,81.52
4774,1.18,0.0,0.0,0.0,78.0,77.17
4775,1.22,0.0,0.0,0.0,78.0,73.35
4776,0.81,0.0,0.0,0.0,78.0,69.56
4777,0.62,0.0,0.0,0.0,78.0,66.43
4778,0.52,0.0,0.0,0.0,78.0,64.21
4779,0.48,0.0,0.0,0.0,78.0,62.31
4780,0.44,0.0,0.0,0.0,78.0,60.72
4781,0.72,0.0,0.0,0.0,78.0,59.01
4782,0.47,0.0,0.0,0.0,78.0,59.48
4783,0.59,0.0,0.0,0.0,78.0,64.37
4784,1.26,0.0,0.0,0.0,78.0,73.56
4785,2.81,0.0,0.0,0.0,78.0,84.39
4786,1.15,0.0,0.0,0.0,78.0,96.11
4787,1.02,0.0,0.0,0.0,78.0,105.34
4788,1.96,0.0,0.0,0.0,78.0,114.94
4789,1.35,0.0,0.0,0.0,78.0,121.62
4790,1.21,0.0,0.0,0.0,78.0,126.66
4791,1.23,0.0,0.0,0.0,78.0,121.95
4792,1.28,0.0,0.0,0.0,78.0,113.13
4793,1.53,0.0,0.0,0.0,78.0,107.77
4794,1.38,0.0,0.0,0.0,78.0,100.92
4795,1.37,0.0,0.0,0.0,78.0,92.53
4796,1.7,0.0,0.0,0.0,78.0,85.44
4797,1.65,0.0,0.0,0.0,78.0,79.65
4798,1.35,0.0,0.0,0.0,78.0,75.23
4799,1.17,0.0,0.0,0.0,78.0,72.07
4800,0.62,0.0,0.0,0.0,77.59,69.66
4801,0.76,0.0,0.0,0.0,77.3,68.08
4802,0.37,0.0,0.0,0.0,77.39,66.63
4803,0.42,0.0,0.0,0.0,77.99,64.5
4804,0.41,0.0,0.0,0.0,78.0,61.44
4805,0.35,0.0,0.0,0.0,78.0,58.43
4806,1.47,0.0,0.0,0.0,78.0,58.75
4807,2.31,0.0,0.0,0.0,77.62,63.08
4808,0.71,0.0,0.0,0.0,77.99,71.5
4809,0.97,0.0,0.0,0.0,78.0,82.44
4810,0.98,0.0,0.0,0.0,78.0,92.7
4811,6.49,0.0,0.0,0.0,78.0,103.93
4812,0.82,0.0,0.0,0.0,78.0,112.75
4813,1.51,0.0,0.0,0.0,78.0,118.86
4814,1.23,0.0,0.0,0.0,78.0,121.71
4815,1.28,0.0,0.0,0.0,78.0,118.3
4816,1.05,0.0,0.0,0.0,78.0,107.7
4817,1.16,0.0,0.0,0.0,78.0,99.91
4818,1.64,0.0,0.0,0.0,78.0,93.44
4819,1.65,0.0,0.0,0.0,78.0,86.98
4820,1.73,0.0,0.0,0.0,78.0,81.33
4821,1.43,0.0,0.0,0.0,78.0,76.6
4822,2.12,0.0,0.0,0.0,78.0,72.85
4823,1.08,0.0,0.0,0.0,78.0,69.68
4824,0.82,0.0,0.0,0.0,78.0,67.31
4825,0.59,0.0,0.0,0.0,78.0,65.0
4826,1.17,0.0,0.0,0.0,78.0,62.66
4827,0.4,0.0,0.0,0.0,78.0,60.94
4828,0.41,0.0,0.0,0.0,78.0,60.37
4829,0.39,0.0,0.0,0.0,78.0,60.02
4830,3.3,0.0,0.0,0.0,78.0,60.58
4831,0.68,0.0,0.0,0.0,77.41,63.25
4832,0.69,0.0,0.0,0.0,77.35,68.86
4833,0.72,0.0,0.0,0.0,77.99,79.43
4834,1.24,0.0,0.0,0.0,78.0,92.51
4835,0.97,0.0,0.0,0.0,78.0,103.59
4836,1.7,0.0,0.0,0.0,78.0,110.84
4837,3.02,0.0,0.0,0.0,78.0,113.19
4838,1.42,0.0,0.0,0.0,78.0,110.63
4839,1.19,0.0,0.0,0.0,78.0,107.89
4840,1.25,0.0,0.0,0.0,78.0,106.65
4841,1.59,0.0,0.0,0.0,78.0,104.44
4842,1.63,0.0,0.0,0.0,78.0,98.44
4843,1.82,0.0,0.0,0.0,78.0,91.51
4844,1.43,0.0,0.0,0.0,78.0,85.7
4845,2.02,0.0,0.0,0.0,78.0,81.03
4846,5.39,0.0,0.0,0.0,78.0,77.12
4847,0.75,0.0,0.0,0.0,78.0,73.75
4848,0.64,0.0,0.0,0.0,78.0,71.46
4849,0.45,0.0,0.0,0.0,77.77,69.79
4850,0.39,0.0,0.0,0.0,77.54,68.1
4851,0.37,0.0,0.0,0.0,77.36,66.23
4852,1.05,0.0,0.0,0.0,77.2,64.54
4853,2.34,0.0,0.0,0.0,76.74,63.4
4854,0.26,0.0,0.0,0.0,76.77,63.43
4855,1.72,0.0,0.0,0.0,76.9,65.72
4856,0.63,0.0,0.0,0.0,77.1,70.65
4857,0.67,0.0,0.0,0.0,77.06,76.37
4858,1.37,0.0,0.0,0.0,77.11,80.53
4859,0.68,0.0,0.0,0.0,77.99,85.84
4860,1.22,0.0,0.0,0.0,78.0,94.75
4861,0.99,0.0,0.0,0.0,78.0,102.46
4862,1.13,0.0,0.0,0.0,78.0,99.02
4863,0.74,0.0,0.0,0.0,78.0,90.36
4864,0.77,0.0,0.0,0.0,78.0,83.48
4865,1.6,0.0,0.0,0.0,78.0,79.15
4866,1.7,0.0,0.0,0.0,78.0,75.39
4867,1.06,0.0,0.0,0.0,78.0,71.67
4868,1.08,0.0,0.0,0.0,78.0,68.14
4869,1.13,0.0,0.0,0.0,78.0,65.29
4870,1.47,0.0,0.0,0.0,78.0,63.1
4871,0.92,0.0,0.0,0.0,78.0,61.54
4872,0.64,0.0,0.0,0.0,78.0,60.42
4873,0.76,0.0,0.0,0.0,77.98,59.57
4874,0.37,0.0,0.0,0.0,77.88,58.89
4875,0.37,0.0,0.0,0.0,77.76,58.35
4876,0.35,0.0,0.0,0.0,77.61,57.82
4877,0.34,0.0,0.0,0.0,77.46,57.55
4878,0.4,0.0,0.0,0.0,77.32,57.47
4879,0.58,0.0,0.0,0.0,77.3,57.66
4880,0.71,0.0,0.0,0.0,77.32,58.62
4881,2.21,0.0,0.0,0.0,77.31,61.01
4882,0.57,0.0,0.0,0.0,77.17,64.17
4883,0.67,0.0,0.0,0.0,77.07,66.49
4884,0.69,0.0,0.0,0.0,77.14,68.9
4885,1.0,0.0,0.0,0.0,77.27,71.67
4886,0.64,0.0,0.0,0.0,77.43,74.49
