Time,Electricity: Total,Natural Gas: Total,Fuel Oil: Total,Propane: Total,Wood: Total,Wood Pellets: Total,Temperature: Attic - Unvented,Temperature: Living Space
2007/07/06 17:00:00,1.7,0.0,0.0,0.0,0.0,0.0,107.19,78.0
2007/07/06 18:00:00,2.1,0.0,0.0,0.0,0.0,0.0,103.11,78.0
2007/07/06 19:00:00,1.96,0.0,0.0,0.0,0.0,0.0,97.82,78.0
2007/07/06 20:00:00,1.65,0.0,0.0,0.0,0.0,0.0,92.1,78.0
2007/07/06 21:00:00,1.74,0.0,0.0,0.0,0.0,0.0,86.3,78.0
2007/07/06 22:00:00,1.42,0.0,0.0,0.0,0.0,0.0,81.61,78.0
2007/07/06 23:00:00,1.33,0.0,0.0,0.0,0.0,0.0,77.9,78.0
2007/07/07 00:00:00,0.6,0.0,0.0,0.0,0.0,0.0,74.37,78.0
2007/07/07 01:00:00,0.42,0.0,0.0,0.0,0.0,0.0,71.37,77.52
2007/07/07 02:00:00,0.72,0.0,0.0,0.0,0.0,0.0,68.95,77.21
2007/07/07 03:00:00,0.34,0.0,0.0,0.0,0.0,0.0,66.78,76.85
2007/07/07 04:00:00,0.66,0.0,0.0,0.0,0.0,0.0,65.27,77.07
2007/07/07 05:00:00,0.31,0.0,0.0,0.0,0.0,0.0,64.71,76.66
2007/07/07 06:00:00,3.36,0.0,0.0,0.0,0.0,0.0,65.16,76.46
2007/07/07 07:00:00,0.34,0.0,0.0,0.0,0.0,0.0,67.22,77.02
2007/07/07 08:00:00,0.96,0.0,0.0,0.0,0.0,0.0,70.96,76.47
2007/07/07 09:00:00,0.55,0.0,0.0,0.0,0.0,0.0,76.88,77.12
2007/07/07 10:00:00,0.85,0.0,0.0,0.0,0.0,0.0,85.32,77.82
2007/07/07 11:00:00,0.52,0.0,0.0,0.0,0.0,0.0,93.65,78.0
2007/07/07 12:00:00,1.17,0.0,0.0,0.0,0.0,0.0,100.99,78.0
2007/07/07 13:00:00,2.21,0.0,0.0,0.0,0.0,0.0,106.62,78.0
2007/07/07 14:00:00,1.32,0.0,0.0,0.0,0.0,0.0,106.74,78.0
2007/07/07 15:00:00,1.09,0.0,0.0,0.0,0.0,0.0,111.75,78.0
2007/07/07 16:00:00,0.92,0.0,0.0,0.0,0.0,0.0,112.86,78.0
2007/07/07 17:00:00,1.07,0.0,0.0,0.0,0.0,0.0,106.62,78.0
2007/07/07 18:00:00,1.97,0.0,0.0,0.0,0.0,0.0,100.37,78.0
2007/07/07 19:00:00,1.75,0.0,0.0,0.0,0.0,0.0,94.81,78.0
2007/07/07 20:00:00,1.25,0.0,0.0,0.0,0.0,0.0,88.71,78.0
2007/07/07 21:00:00,1.61,0.0,0.0,0.0,0.0,0.0,82.93,78.0
2007/07/07 22:00:00,4.4,0.0,0.0,0.0,0.0,0.0,78.58,77.86
2007/07/07 23:00:00,0.87,0.0,0.0,0.0,0.0,0.0,75.14,77.03
2007/07/08 00:00:00,0.55,0.0,0.0,0.0,0.0,0.0,72.58,76.68
2007/07/08 01:00:00,0.42,0.0,0.0,0.0,0.0,0.0,70.66,76.69
2007/07/08 02:00:00,0.38,0.0,0.0,0.0,0.0,0.0,68.84,76.42
2007/07/08 03:00:00,0.36,0.0,0.0,0.0,0.0,0.0,67.44,75.98
2007/07/08 04:00:00,1.05,0.0,0.0,0.0,0.0,0.0,66.05,76.14
2007/07/08 05:00:00,2.37,0.0,0.0,0.0,0.0,0.0,64.41,75.9
2007/07/08 06:00:00,0.56,0.0,0.0,0.0,0.0,0.0,63.77,76.2
2007/07/08 07:00:00,1.29,0.0,0.0,0.0,0.0,0.0,64.38,76.16
2007/07/08 08:00:00,0.91,0.0,0.0,0.0,0.0,0.0,68.54,76.48
2007/07/08 09:00:00,0.55,0.0,0.0,0.0,0.0,0.0,74.57,76.79
2007/07/08 10:00:00,1.23,0.0,0.0,0.0,0.0,0.0,83.22,77.01
2007/07/08 11:00:00,0.46,0.0,0.0,0.0,0.0,0.0,93.84,77.91
2007/07/08 12:00:00,0.82,0.0,0.0,0.0,0.0,0.0,104.14,77.99
2007/07/08 13:00:00,1.38,0.0,0.0,0.0,0.0,0.0,108.85,78.0
2007/07/08 14:00:00,1.1,0.0,0.0,0.0,0.0,0.0,112.39,78.0
2007/07/08 15:00:00,1.1,0.0,0.0,0.0,0.0,0.0,109.09,78.0
2007/07/08 16:00:00,0.54,0.0,0.0,0.0,0.0,0.0,102.03,77.46
2007/07/08 17:00:00,2.11,0.0,0.0,0.0,0.0,0.0,98.6,77.96
2007/07/08 18:00:00,1.87,0.0,0.0,0.0,0.0,0.0,94.92,77.99
2007/07/08 19:00:00,1.05,0.0,0.0,0.0,0.0,0.0,90.58,78.0
2007/07/08 20:00:00,1.28,0.0,0.0,0.0,0.0,0.0,85.41,78.0
2007/07/08 21:00:00,0.92,0.0,0.0,0.0,0.0,0.0,80.07,76.97
2007/07/08 22:00:00,1.28,0.0,0.0,0.0,0.0,0.0,76.0,76.87
2007/07/08 23:00:00,0.77,0.0,0.0,0.0,0.0,0.0,72.05,77.35
2007/07/09 00:00:00,0.89,0.0,0.0,0.0,0.0,0.0,68.43,76.75
2007/07/09 01:00:00,0.4,0.0,0.0,0.0,0.0,0.0,65.59,77.54
2007/07/09 02:00:00,0.38,0.0,0.0,0.0,0.0,0.0,63.59,77.82
2007/07/09 03:00:00,0.36,0.0,0.0,0.0,0.0,0.0,61.63,77.54
2007/07/09 04:00:00,0.35,0.0,0.0,0.0,0.0,0.0,59.84,77.33
2007/07/09 05:00:00,0.33,0.0,0.0,0.0,0.0,0.0,58.53,77.21
2007/07/09 06:00:00,0.39,0.0,0.0,0.0,0.0,0.0,59.93,76.4
2007/07/09 07:00:00,0.54,0.0,0.0,0.0,0.0,0.0,65.66,77.41
2007/07/09 08:00:00,0.78,0.0,0.0,0.0,0.0,0.0,74.16,77.99
2007/07/09 09:00:00,2.13,0.0,0.0,0.0,0.0,0.0,85.75,78.0
2007/07/09 10:00:00,0.93,0.0,0.0,0.0,0.0,0.0,95.31,78.0
2007/07/09 11:00:00,0.98,0.0,0.0,0.0,0.0,0.0,100.31,78.0
2007/07/09 12:00:00,1.02,0.0,0.0,0.0,0.0,0.0,106.69,78.0
2007/07/09 13:00:00,1.44,0.0,0.0,0.0,0.0,0.0,113.8,78.0
2007/07/09 14:00:00,1.17,0.0,0.0,0.0,0.0,0.0,118.53,78.0
2007/07/09 15:00:00,1.31,0.0,0.0,0.0,0.0,0.0,118.55,78.0
2007/07/09 16:00:00,1.8,0.0,0.0,0.0,0.0,0.0,114.95,78.0
2007/07/09 17:00:00,1.5,0.0,0.0,0.0,0.0,0.0,109.6,78.0
2007/07/09 18:00:00,1.73,0.0,0.0,0.0,0.0,0.0,101.28,78.0
2007/07/09 19:00:00,2.82,0.0,0.0,0.0,0.0,0.0,92.29,78.0
2007/07/09 20:00:00,1.2,0.0,0.0,0.0,0.0,0.0,84.12,78.0
2007/07/09 21:00:00,1.18,0.0,0.0,0.0,0.0,0.0,77.65,78.0
2007/07/09 22:00:00,1.18,0.0,0.0,0.0,0.0,0.0,72.78,78.0
2007/07/09 23:00:00,0.94,0.0,0.0,0.0,0.0,0.0,68.69,78.0
2007/07/10 00:00:00,0.66,0.0,0.0,0.0,0.0,0.0,65.07,78.0
2007/07/10 01:00:00,0.47,0.0,0.0,0.0,0.0,0.0,62.11,78.0
2007/07/10 02:00:00,0.69,0.0,0.0,0.0,0.0,0.0,59.81,77.94
2007/07/10 03:00:00,0.34,0.0,0.0,0.0,0.0,0.0,58.15,77.78
2007/07/10 04:00:00,0.35,0.0,0.0,0.0,0.0,0.0,57.0,77.59
2007/07/10 05:00:00,0.33,0.0,0.0,0.0,0.0,0.0,55.95,77.35
2007/07/10 06:00:00,0.39,0.0,0.0,0.0,0.0,0.0,57.21,77.78
2007/07/10 07:00:00,0.69,0.0,0.0,0.0,0.0,0.0,62.25,77.99
2007/07/10 08:00:00,0.65,0.0,0.0,0.0,0.0,0.0,71.2,78.0
2007/07/10 09:00:00,0.69,0.0,0.0,0.0,0.0,0.0,82.06,78.0
2007/07/10 10:00:00,1.29,0.0,0.0,0.0,0.0,0.0,94.11,78.0
2007/07/10 11:00:00,1.38,0.0,0.0,0.0,0.0,0.0,105.63,78.0
2007/07/10 12:00:00,1.12,0.0,0.0,0.0,0.0,0.0,115.23,78.0
2007/07/10 13:00:00,1.56,0.0,0.0,0.0,0.0,0.0,118.42,78.0
2007/07/10 14:00:00,1.32,0.0,0.0,0.0,0.0,0.0,120.13,78.0
2007/07/10 15:00:00,1.54,0.0,0.0,0.0,0.0,0.0,122.28,78.0
2007/07/10 16:00:00,1.01,0.0,0.0,0.0,0.0,0.0,116.04,78.0
2007/07/10 17:00:00,1.45,0.0,0.0,0.0,0.0,0.0,109.63,78.0
2007/07/10 18:00:00,1.77,0.0,0.0,0.0,0.0,0.0,103.31,78.0
2007/07/10 19:00:00,1.59,0.0,0.0,0.0,0.0,0.0,97.73,78.0
2007/07/10 20:00:00,1.26,0.0,0.0,0.0,0.0,0.0,90.77,78.0
2007/07/10 21:00:00,1.14,0.0,0.0,0.0,0.0,0.0,84.9,78.0
2007/07/10 22:00:00,0.95,0.0,0.0,0.0,0.0,0.0,80.09,77.65
2007/07/10 23:00:00,0.79,0.0,0.0,0.0,0.0,0.0,76.45,77.73
2007/07/11 00:00:00,1.41,0.0,0.0,0.0,0.0,0.0,73.45,77.53
2007/07/11 01:00:00,0.61,0.0,0.0,0.0,0.0,0.0,70.92,77.33
2007/07/11 02:00:00,0.36,0.0,0.0,0.0,0.0,0.0,68.78,76.96
2007/07/11 03:00:00,0.36,0.0,0.0,0.0,0.0,0.0,66.52,77.78
2007/07/11 04:00:00,0.35,0.0,0.0,0.0,0.0,0.0,64.74,78.0
2007/07/11 05:00:00,0.33,0.0,0.0,0.0,0.0,0.0,63.4,77.81
2007/07/11 06:00:00,0.39,0.0,0.0,0.0,0.0,0.0,63.14,76.13
2007/07/11 07:00:00,0.54,0.0,0.0,0.0,0.0,0.0,64.32,76.66
2007/07/11 08:00:00,0.64,0.0,0.0,0.0,0.0,0.0,68.76,76.85
2007/07/11 09:00:00,0.57,0.0,0.0,0.0,0.0,0.0,77.03,77.51
2007/07/11 10:00:00,3.04,0.0,0.0,0.0,0.0,0.0,89.83,77.99
2007/07/11 11:00:00,2.27,0.0,0.0,0.0,0.0,0.0,103.07,78.0
2007/07/11 12:00:00,1.09,0.0,0.0,0.0,0.0,0.0,114.61,78.0
2007/07/11 13:00:00,0.95,0.0,0.0,0.0,0.0,0.0,120.5,78.0
2007/07/11 14:00:00,1.06,0.0,0.0,0.0,0.0,0.0,118.2,78.0
2007/07/11 15:00:00,1.14,0.0,0.0,0.0,0.0,0.0,112.58,78.0
2007/07/11 16:00:00,1.2,0.0,0.0,0.0,0.0,0.0,109.72,78.0
2007/07/11 17:00:00,1.35,0.0,0.0,0.0,0.0,0.0,106.24,78.0
2007/07/11 18:00:00,1.51,0.0,0.0,0.0,0.0,0.0,100.96,78.0
2007/07/11 19:00:00,1.41,0.0,0.0,0.0,0.0,0.0,94.48,78.0
2007/07/11 20:00:00,2.53,0.0,0.0,0.0,0.0,0.0,88.08,78.0
2007/07/11 21:00:00,0.87,0.0,0.0,0.0,0.0,0.0,81.78,78.0
2007/07/11 22:00:00,0.95,0.0,0.0,0.0,0.0,0.0,76.63,77.7
2007/07/11 23:00:00,1.11,0.0,0.0,0.0,0.0,0.0,72.5,77.54
2007/07/12 00:00:00,0.54,0.0,0.0,0.0,0.0,0.0,69.54,77.23
2007/07/12 01:00:00,0.42,0.0,0.0,0.0,0.0,0.0,67.14,76.66
2007/07/12 02:00:00,0.38,0.0,0.0,0.0,0.0,0.0,64.89,76.57
2007/07/12 03:00:00,0.67,0.0,0.0,0.0,0.0,0.0,62.49,76.4
2007/07/12 04:00:00,0.33,0.0,0.0,0.0,0.0,0.0,60.29,76.05
2007/07/12 05:00:00,0.33,0.0,0.0,0.0,0.0,0.0,58.66,76.68
2007/07/12 06:00:00,0.39,0.0,0.0,0.0,0.0,0.0,59.34,75.76
2007/07/12 07:00:00,0.54,0.0,0.0,0.0,0.0,0.0,63.66,76.71
2007/07/12 08:00:00,0.97,0.0,0.0,0.0,0.0,0.0,72.72,77.72
2007/07/12 09:00:00,2.67,0.0,0.0,0.0,0.0,0.0,84.8,77.99
2007/07/12 10:00:00,1.06,0.0,0.0,0.0,0.0,0.0,98.67,78.0
2007/07/12 11:00:00,0.98,0.0,0.0,0.0,0.0,0.0,110.27,78.0
2007/07/12 12:00:00,2.23,0.0,0.0,0.0,0.0,0.0,118.14,78.0
2007/07/12 13:00:00,1.05,0.0,0.0,0.0,0.0,0.0,117.09,78.0
2007/07/12 14:00:00,1.22,0.0,0.0,0.0,0.0,0.0,113.89,78.0
2007/07/12 15:00:00,0.55,0.0,0.0,0.0,0.0,0.0,107.43,77.57
2007/07/12 16:00:00,1.08,0.0,0.0,0.0,0.0,0.0,99.0,77.98
2007/07/12 17:00:00,1.0,0.0,0.0,0.0,0.0,0.0,92.45,78.0
2007/07/12 18:00:00,1.14,0.0,0.0,0.0,0.0,0.0,87.29,78.0
2007/07/12 19:00:00,1.14,0.0,0.0,0.0,0.0,0.0,81.27,78.0
2007/07/12 20:00:00,1.75,0.0,0.0,0.0,0.0,0.0,75.64,78.0
2007/07/12 21:00:00,1.05,0.0,0.0,0.0,0.0,0.0,71.16,78.0
2007/07/12 22:00:00,1.09,0.0,0.0,0.0,0.0,0.0,67.75,78.0
2007/07/12 23:00:00,0.87,0.0,0.0,0.0,0.0,0.0,64.86,78.0
2007/07/13 00:00:00,0.6,0.0,0.0,0.0,0.0,0.0,62.35,78.0
2007/07/13 01:00:00,0.74,0.0,0.0,0.0,0.0,0.0,59.99,77.82
2007/07/13 02:00:00,0.35,0.0,0.0,0.0,0.0,0.0,58.02,77.44
2007/07/13 03:00:00,0.36,0.0,0.0,0.0,0.0,0.0,56.43,77.26
2007/07/13 04:00:00,0.35,0.0,0.0,0.0,0.0,0.0,54.61,77.0
2007/07/13 05:00:00,0.33,0.0,0.0,0.0,0.0,0.0,52.7,76.61
2007/07/13 06:00:00,1.07,0.0,0.0,0.0,0.0,0.0,53.5,77.1
2007/07/13 07:00:00,2.31,0.0,0.0,0.0,0.0,0.0,58.56,77.8
2007/07/13 08:00:00,0.52,0.0,0.0,0.0,0.0,0.0,68.13,77.37
2007/07/13 09:00:00,0.57,0.0,0.0,0.0,0.0,0.0,80.67,77.83
2007/07/13 10:00:00,0.72,0.0,0.0,0.0,0.0,0.0,94.69,77.99
2007/07/13 11:00:00,5.92,0.0,0.0,0.0,0.0,0.0,105.57,78.0
2007/07/13 12:00:00,0.67,0.0,0.0,0.0,0.0,0.0,114.28,78.0
2007/07/13 13:00:00,1.32,0.0,0.0,0.0,0.0,0.0,122.62,78.0
2007/07/13 14:00:00,1.09,0.0,0.0,0.0,0.0,0.0,127.05,78.0
2007/07/13 15:00:00,1.29,0.0,0.0,0.0,0.0,0.0,125.25,78.0
2007/07/13 16:00:00,1.37,0.0,0.0,0.0,0.0,0.0,121.02,78.0
2007/07/13 17:00:00,1.49,0.0,0.0,0.0,0.0,0.0,114.65,78.0
2007/07/13 18:00:00,1.99,0.0,0.0,0.0,0.0,0.0,107.79,78.0
2007/07/13 19:00:00,1.99,0.0,0.0,0.0,0.0,0.0,101.08,78.0
2007/07/13 20:00:00,1.35,0.0,0.0,0.0,0.0,0.0,93.31,78.0
2007/07/13 21:00:00,1.31,0.0,0.0,0.0,0.0,0.0,86.54,78.0
2007/07/13 22:00:00,1.13,0.0,0.0,0.0,0.0,0.0,80.91,77.27
2007/07/13 23:00:00,1.11,0.0,0.0,0.0,0.0,0.0,76.51,76.75
2007/07/14 00:00:00,0.54,0.0,0.0,0.0,0.0,0.0,72.92,76.55
2007/07/14 01:00:00,0.42,0.0,0.0,0.0,0.0,0.0,69.79,76.65
2007/07/14 02:00:00,0.72,0.0,0.0,0.0,0.0,0.0,66.94,76.7
2007/07/14 03:00:00,0.34,0.0,0.0,0.0,0.0,0.0,63.67,76.59
2007/07/14 04:00:00,0.35,0.0,0.0,0.0,0.0,0.0,60.86,77.16
2007/07/14 05:00:00,0.65,0.0,0.0,0.0,0.0,0.0,58.53,77.12
2007/07/14 06:00:00,3.27,0.0,0.0,0.0,0.0,0.0,59.25,75.95
2007/07/14 07:00:00,0.34,0.0,0.0,0.0,0.0,0.0,64.22,77.0
2007/07/14 08:00:00,0.64,0.0,0.0,0.0,0.0,0.0,72.72,77.46
2007/07/14 09:00:00,1.06,0.0,0.0,0.0,0.0,0.0,83.36,77.99
2007/07/14 10:00:00,1.25,0.0,0.0,0.0,0.0,0.0,95.48,78.0
2007/07/14 11:00:00,0.96,0.0,0.0,0.0,0.0,0.0,108.68,78.0
2007/07/14 12:00:00,1.62,0.0,0.0,0.0,0.0,0.0,116.56,78.0
2007/07/14 13:00:00,2.24,0.0,0.0,0.0,0.0,0.0,120.65,78.0
2007/07/14 14:00:00,1.8,0.0,0.0,0.0,0.0,0.0,122.61,78.0
2007/07/14 15:00:00,1.4,0.0,0.0,0.0,0.0,0.0,124.31,78.0
2007/07/14 16:00:00,1.59,0.0,0.0,0.0,0.0,0.0,122.96,78.0
2007/07/14 17:00:00,1.82,0.0,0.0,0.0,0.0,0.0,117.43,78.0
2007/07/14 18:00:00,2.31,0.0,0.0,0.0,0.0,0.0,110.47,78.0
2007/07/14 19:00:00,3.04,0.0,0.0,0.0,0.0,0.0,103.37,78.0
2007/07/14 20:00:00,1.88,0.0,0.0,0.0,0.0,0.0,95.59,78.0
2007/07/14 21:00:00,1.73,0.0,0.0,0.0,0.0,0.0,88.68,78.0
2007/07/14 22:00:00,4.27,0.0,0.0,0.0,0.0,0.0,83.6,78.0
2007/07/14 23:00:00,0.93,0.0,0.0,0.0,0.0,0.0,79.35,77.7
2007/07/15 00:00:00,0.54,0.0,0.0,0.0,0.0,0.0,75.38,77.79
2007/07/15 01:00:00,0.42,0.0,0.0,0.0,0.0,0.0,71.52,77.75
2007/07/15 02:00:00,0.38,0.0,0.0,0.0,0.0,0.0,67.96,77.05
2007/07/15 03:00:00,0.36,0.0,0.0,0.0,0.0,0.0,64.64,76.86
2007/07/15 04:00:00,1.05,0.0,0.0,0.0,0.0,0.0,61.53,77.47
2007/07/15 05:00:00,2.35,0.0,0.0,0.0,0.0,0.0,58.84,77.29
2007/07/15 06:00:00,0.25,0.0,0.0,0.0,0.0,0.0,59.28,76.79
2007/07/15 07:00:00,1.69,0.0,0.0,0.0,0.0,0.0,64.19,77.44
2007/07/15 08:00:00,0.87,0.0,0.0,0.0,0.0,0.0,75.14,77.97
2007/07/15 09:00:00,1.02,0.0,0.0,0.0,0.0,0.0,89.59,78.0
2007/07/15 10:00:00,1.76,0.0,0.0,0.0,0.0,0.0,104.43,78.0
2007/07/15 11:00:00,1.07,0.0,0.0,0.0,0.0,0.0,116.77,78.0
2007/07/15 12:00:00,1.58,0.0,0.0,0.0,0.0,0.0,124.67,78.0
2007/07/15 13:00:00,1.4,0.0,0.0,0.0,0.0,0.0,128.93,78.0
2007/07/15 14:00:00,1.55,0.0,0.0,0.0,0.0,0.0,129.26,78.0
2007/07/15 15:00:00,1.73,0.0,0.0,0.0,0.0,0.0,129.92,78.0
2007/07/15 16:00:00,1.91,0.0,0.0,0.0,0.0,0.0,128.64,78.0
2007/07/15 17:00:00,3.28,0.0,0.0,0.0,0.0,0.0,122.99,78.0
2007/07/15 18:00:00,2.52,0.0,0.0,0.0,0.0,0.0,114.03,78.0
2007/07/15 19:00:00,1.92,0.0,0.0,0.0,0.0,0.0,105.34,78.0
2007/07/15 20:00:00,1.57,0.0,0.0,0.0,0.0,0.0,96.96,78.0
2007/07/15 21:00:00,1.33,0.0,0.0,0.0,0.0,0.0,89.3,78.0
2007/07/15 22:00:00,1.16,0.0,0.0,0.0,0.0,0.0,82.59,78.0
2007/07/15 23:00:00,1.18,0.0,0.0,0.0,0.0,0.0,77.13,78.0
2007/07/16 00:00:00,0.55,0.0,0.0,0.0,0.0,0.0,72.75,77.88
2007/07/16 01:00:00,0.42,0.0,0.0,0.0,0.0,0.0,69.14,77.48
2007/07/16 02:00:00,0.45,0.0,0.0,0.0,0.0,0.0,65.73,77.99
2007/07/16 03:00:00,0.42,0.0,0.0,0.0,0.0,0.0,62.73,78.0
2007/07/16 04:00:00,0.35,0.0,0.0,0.0,0.0,0.0,60.03,77.96
2007/07/16 05:00:00,0.33,0.0,0.0,0.0,0.0,0.0,58.01,76.36
2007/07/16 06:00:00,0.39,0.0,0.0,0.0,0.0,0.0,58.63,76.81
2007/07/16 07:00:00,0.86,0.0,0.0,0.0,0.0,0.0,63.26,77.63
2007/07/16 08:00:00,0.93,0.0,0.0,0.0,0.0,0.0,73.12,77.98
2007/07/16 09:00:00,1.9,0.0,0.0,0.0,0.0,0.0,86.67,78.0
2007/07/16 10:00:00,1.09,0.0,0.0,0.0,0.0,0.0,100.36,78.0
2007/07/16 11:00:00,1.18,0.0,0.0,0.0,0.0,0.0,110.28,78.0
2007/07/16 12:00:00,1.35,0.0,0.0,0.0,0.0,0.0,116.08,78.0
2007/07/16 13:00:00,1.71,0.0,0.0,0.0,0.0,0.0,120.45,78.0
2007/07/16 14:00:00,1.49,0.0,0.0,0.0,0.0,0.0,124.92,78.0
2007/07/16 15:00:00,1.99,0.0,0.0,0.0,0.0,0.0,126.34,78.0
2007/07/16 16:00:00,1.87,0.0,0.0,0.0,0.0,0.0,125.1,78.0
2007/07/16 17:00:00,1.83,0.0,0.0,0.0,0.0,0.0,119.09,78.0
2007/07/16 18:00:00,2.32,0.0,0.0,0.0,0.0,0.0,111.54,78.0
2007/07/16 19:00:00,3.47,0.0,0.0,0.0,0.0,0.0,103.63,78.0
2007/07/16 20:00:00,1.44,0.0,0.0,0.0,0.0,0.0,95.75,78.0
2007/07/16 21:00:00,1.42,0.0,0.0,0.0,0.0,0.0,88.83,78.0
2007/07/16 22:00:00,1.27,0.0,0.0,0.0,0.0,0.0,82.83,78.0
2007/07/16 23:00:00,0.91,0.0,0.0,0.0,0.0,0.0,78.32,78.0
2007/07/17 00:00:00,0.9,0.0,0.0,0.0,0.0,0.0,74.92,78.0
2007/07/17 01:00:00,0.4,0.0,0.0,0.0,0.0,0.0,72.26,77.74
2007/07/17 02:00:00,0.38,0.0,0.0,0.0,0.0,0.0,69.78,77.62
2007/07/17 03:00:00,0.36,0.0,0.0,0.0,0.0,0.0,67.46,77.2
2007/07/17 04:00:00,0.35,0.0,0.0,0.0,0.0,0.0,65.28,76.97
2007/07/17 05:00:00,0.33,0.0,0.0,0.0,0.0,0.0,63.28,76.73
2007/07/17 06:00:00,0.39,0.0,0.0,0.0,0.0,0.0,63.78,77.14
2007/07/17 07:00:00,0.54,0.0,0.0,0.0,0.0,0.0,68.16,77.74
2007/07/17 08:00:00,1.19,0.0,0.0,0.0,0.0,0.0,77.58,77.98
2007/07/17 09:00:00,1.26,0.0,0.0,0.0,0.0,0.0,90.06,78.0
2007/07/17 10:00:00,1.47,0.0,0.0,0.0,0.0,0.0,104.19,78.0
2007/07/17 11:00:00,1.22,0.0,0.0,0.0,0.0,0.0,118.39,78.0
2007/07/17 12:00:00,1.38,0.0,0.0,0.0,0.0,0.0,127.63,78.0
2007/07/17 13:00:00,1.74,0.0,0.0,0.0,0.0,0.0,132.26,78.0
2007/07/17 14:00:00,1.61,0.0,0.0,0.0,0.0,0.0,134.05,78.0
2007/07/17 15:00:00,1.81,0.0,0.0,0.0,0.0,0.0,132.54,78.0
2007/07/17 16:00:00,1.96,0.0,0.0,0.0,0.0,0.0,129.72,78.0
2007/07/17 17:00:00,1.87,0.0,0.0,0.0,0.0,0.0,122.63,78.0
2007/07/17 18:00:00,2.19,0.0,0.0,0.0,0.0,0.0,113.84,78.0
2007/07/17 19:00:00,1.68,0.0,0.0,0.0,0.0,0.0,104.34,78.0
2007/07/17 20:00:00,1.29,0.0,0.0,0.0,0.0,0.0,95.57,78.0
2007/07/17 21:00:00,1.28,0.0,0.0,0.0,0.0,0.0,89.1,78.0
2007/07/17 22:00:00,1.34,0.0,0.0,0.0,0.0,0.0,84.43,78.0
2007/07/17 23:00:00,1.18,0.0,0.0,0.0,0.0,0.0,80.53,78.0
2007/07/18 00:00:00,1.84,0.0,0.0,0.0,0.0,0.0,77.3,78.0
2007/07/18 01:00:00,0.44,0.0,0.0,0.0,0.0,0.0,74.61,78.0
2007/07/18 02:00:00,0.37,0.0,0.0,0.0,0.0,0.0,72.08,77.73
2007/07/18 03:00:00,0.36,0.0,0.0,0.0,0.0,0.0,69.45,77.66
2007/07/18 04:00:00,0.35,0.0,0.0,0.0,0.0,0.0,67.46,77.16
2007/07/18 05:00:00,0.33,0.0,0.0,0.0,0.0,0.0,65.72,77.02
2007/07/18 06:00:00,0.39,0.0,0.0,0.0,0.0,0.0,65.81,77.38
2007/07/18 07:00:00,0.54,0.0,0.0,0.0,0.0,0.0,69.54,77.87
2007/07/18 08:00:00,0.97,0.0,0.0,0.0,0.0,0.0,76.79,77.99
2007/07/18 09:00:00,1.08,0.0,0.0,0.0,0.0,0.0,87.35,78.0
2007/07/18 10:00:00,3.49,0.0,0.0,0.0,0.0,0.0,98.58,78.0
2007/07/18 11:00:00,2.74,0.0,0.0,0.0,0.0,0.0,108.25,78.0
2007/07/18 12:00:00,1.58,0.0,0.0,0.0,0.0,0.0,112.68,78.0
2007/07/18 13:00:00,1.35,0.0,0.0,0.0,0.0,0.0,117.0,78.0
2007/07/18 14:00:00,1.53,0.0,0.0,0.0,0.0,0.0,123.32,78.0
2007/07/18 15:00:00,1.55,0.0,0.0,0.0,0.0,0.0,121.12,78.0
2007/07/18 16:00:00,1.41,0.0,0.0,0.0,0.0,0.0,111.92,78.0
2007/07/18 17:00:00,1.46,0.0,0.0,0.0,0.0,0.0,104.92,78.0
2007/07/18 18:00:00,1.47,0.0,0.0,0.0,0.0,0.0,98.46,78.0
2007/07/18 19:00:00,1.74,0.0,0.0,0.0,0.0,0.0,92.0,78.0
2007/07/18 20:00:00,2.9,0.0,0.0,0.0,0.0,0.0,86.11,78.0
2007/07/18 21:00:00,1.3,0.0,0.0,0.0,0.0,0.0,81.3,78.0
2007/07/18 22:00:00,1.02,0.0,0.0,0.0,0.0,0.0,77.02,78.0
2007/07/18 23:00:00,1.11,0.0,0.0,0.0,0.0,0.0,73.29,77.81
2007/07/19 00:00:00,0.7,0.0,0.0,0.0,0.0,0.0,69.51,77.99
2007/07/19 01:00:00,0.56,0.0,0.0,0.0,0.0,0.0,66.41,78.0
2007/07/19 02:00:00,0.45,0.0,0.0,0.0,0.0,0.0,64.21,78.0
2007/07/19 03:00:00,0.41,0.0,0.0,0.0,0.0,0.0,62.32,78.0
2007/07/19 04:00:00,0.37,0.0,0.0,0.0,0.0,0.0,60.72,78.0
2007/07/19 05:00:00,0.65,0.0,0.0,0.0,0.0,0.0,59.02,78.0
2007/07/19 06:00:00,0.42,0.0,0.0,0.0,0.0,0.0,59.48,78.0
2007/07/19 07:00:00,0.54,0.0,0.0,0.0,0.0,0.0,64.36,77.93
2007/07/19 08:00:00,1.27,0.0,0.0,0.0,0.0,0.0,73.57,77.99
2007/07/19 09:00:00,2.78,0.0,0.0,0.0,0.0,0.0,84.32,78.0
2007/07/19 10:00:00,1.2,0.0,0.0,0.0,0.0,0.0,96.05,78.0
2007/07/19 11:00:00,1.07,0.0,0.0,0.0,0.0,0.0,105.09,78.0
2007/07/19 12:00:00,2.03,0.0,0.0,0.0,0.0,0.0,114.53,78.0
2007/07/19 13:00:00,1.51,0.0,0.0,0.0,0.0,0.0,120.75,78.0
