Hour,Electricity Use [kWh],Natural Gas Use [kBtu],Fuel Oil Use [kBtu],Propane Use [kBtu],Living Temperature [F],Unvented Attic Temperature [F]
4719,1.41,0.0,0.0,0.0,78.0,127.7
4720,1.9,0.0,0.0,0.0,78.0,126.57
4721,1.55,0.0,0.0,0.0,78.0,120.54
4722,2.09,0.0,0.0,0.0,78.0,112.65
4723,3.3,0.0,0.0,0.0,78.0,104.63
4724,1.47,0.0,0.0,0.0,78.0,96.43
4725,1.5,0.0,0.0,0.0,78.0,89.32
4726,1.44,0.0,0.0,0.0,78.0,83.14
4727,1.12,0.0,0.0,0.0,78.0,78.48
4728,0.72,0.0,0.0,0.0,78.0,74.97
4729,0.47,0.0,0.0,0.0,78.0,72.28
4730,0.56,0.0,0.0,0.0,77.93,69.8
4731,0.49,0.0,0.0,0.0,77.53,67.48
4732,0.34,0.0,0.0,0.0,77.32,65.29
4733,0.34,0.0,0.0,0.0,77.1,63.29
4734,0.4,0.0,0.0,0.0,77.32,63.78
4735,0.62,0.0,0.0,0.0,78.0,68.16
4736,1.02,0.0,0.0,0.0,78.0,77.57
4737,1.03,0.0,0.0,0.0,78.0,90.17
4738,1.4,0.0,0.0,0.0,78.0,104.62
4739,1.46,0.0,0.0,0.0,78.0,119.0
4740,1.25,0.0,0.0,0.0,78.0,128.5
4741,1.62,0.0,0.0,0.0,78.0,133.26
4742,1.41,0.0,0.0,0.0,78.0,135.19
4743,1.53,0.0,0.0,0.0,78.0,132.94
4744,1.61,0.0,0.0,0.0,78.0,130.93
4745,1.61,0.0,0.0,0.0,78.0,124.04
4746,2.01,0.0,0.0,0.0,78.0,114.88
4747,1.61,0.0,0.0,0.0,78.0,105.18
4748,1.42,0.0,0.0,0.0,78.0,96.15
4749,1.44,0.0,0.0,0.0,78.0,89.36
4750,1.49,0.0,0.0,0.0,78.0,84.56
4751,1.29,0.0,0.0,0.0,78.0,80.6
4752,1.67,0.0,0.0,0.0,78.0,77.34
4753,0.81,0.0,0.0,0.0,78.0,74.59
4754,0.37,0.0,0.0,0.0,78.0,72.03
4755,0.37,0.0,0.0,0.0,77.98,69.44
4756,0.35,0.0,0.0,0.0,77.51,67.45
4757,0.34,0.0,0.0,0.0,77.37,65.71
4758,0.4,0.0,0.0,0.0,77.62,65.8
4759,0.66,0.0,0.0,0.0,77.99,69.53
4760,0.99,0.0,0.0,0.0,78.0,76.74
4761,1.04,0.0,0.0,0.0,78.0,87.43
4762,3.38,0.0,0.0,0.0,78.0,98.78
4763,2.67,0.0,0.0,0.0,78.0,108.69
4764,1.46,0.0,0.0,0.0,78.0,113.43
4765,1.22,0.0,0.0,0.0,78.0,117.94
4766,1.34,0.0,0.0,0.0,78.0,124.4
4767,1.36,0.0,0.0,0.0,78.0,122.3
4768,1.28,0.0,0.0,0.0,78.0,112.74
4769,1.34,0.0,0.0,0.0,78.0,105.55
4770,1.43,0.0,0.0,0.0,78.0,99.11
4771,1.76,0.0,0.0,0.0,78.0,92.44
4772,3.64,0.0,0.0,0.0,78.0,86.45
4773,1.36,0.0,0.0,0.0,78.0,81.51
4774,1.18,0.0,0.0,0.0,78.0,77.16
4775,1.22,0.0,0.0,0.0,78.0,73.35
4776,0.81,0.0,0.0,0.0,78.0,69.56
4777,0.63,0.0,0.0,0.0,78.0,66.42
4778,0.52,0.0,0.0,0.0,78.0,64.21
4779,0.48,0.0,0.0,0.0,78.0,62.31
4780,0.44,0.0,0.0,0.0,78.0,60.72
4781,0.72,0.0,0.0,0.0,78.0,59.01
4782,0.48,0.0,0.0,0.0,78.0,59.48
4783,0.59,0.0,0.0,0.0,78.0,64.37
4784,1.26,0.0,0.0,0.0,78.0,73.56
4785,2.81,0.0,0.0,0.0,78.0,84.39
4786,1.16,0.0,0.0,0.0,78.0,96.1
4787,1.02,0.0,0.0,0.0,78.0,105.34
4788,1.96,0.0,0.0,0.0,78.0,114.94
4789,1.36,0.0,0.0,0.0,78.0,121.61
4790,1.21,0.0,0.0,0.0,78.0,126.64
4791,1.23,0.0,0.0,0.0,78.0,121.94
4792,1.28,0.0,0.0,0.0,78.0,113.13
4793,1.53,0.0,0.0,0.0,78.0,107.77
4794,1.39,0.0,0.0,0.0,78.0,100.92
4795,1.38,0.0,0.0,0.0,78.0,92.52
4796,1.7,0.0,0.0,0.0,78.0,85.43
4797,1.65,0.0,0.0,0.0,78.0,79.64
4798,1.35,0.0,0.0,0.0,78.0,75.23
4799,1.17,0.0,0.0,0.0,78.0,72.07
4800,0.62,0.0,0.0,0.0,77.59,69.66
4801,0.76,0.0,0.0,0.0,77.3,68.08
4802,0.37,0.0,0.0,0.0,77.4,66.63
4803,0.42,0.0,0.0,0.0,77.99,64.5
4804,0.41,0.0,0.0,0.0,78.0,61.44
4805,0.35,0.0,0.0,0.0,78.0,58.43
4806,1.47,0.0,0.0,0.0,78.0,58.75
4807,2.31,0.0,0.0,0.0,77.62,63.08
4808,0.71,0.0,0.0,0.0,77.99,71.5
4809,0.97,0.0,0.0,0.0,78.0,82.44
4810,0.98,0.0,0.0,0.0,78.0,92.7
4811,6.5,0.0,0.0,0.0,78.0,103.92
4812,0.83,0.0,0.0,0.0,78.0,112.75
4813,1.51,0.0,0.0,0.0,78.0,118.85
4814,1.23,0.0,0.0,0.0,78.0,121.69
4815,1.29,0.0,0.0,0.0,78.0,118.28
4816,1.05,0.0,0.0,0.0,78.0,107.7
4817,1.16,0.0,0.0,0.0,78.0,99.91
4818,1.64,0.0,0.0,0.0,78.0,93.44
4819,1.65,0.0,0.0,0.0,78.0,86.98
4820,1.73,0.0,0.0,0.0,78.0,81.33
4821,1.43,0.0,0.0,0.0,78.0,76.6
4822,2.12,0.0,0.0,0.0,78.0,72.85
4823,1.08,0.0,0.0,0.0,78.0,69.68
4824,0.82,0.0,0.0,0.0,78.0,67.31
4825,0.59,0.0,0.0,0.0,78.0,65.0
4826,1.17,0.0,0.0,0.0,78.0,62.66
4827,0.4,0.0,0.0,0.0,78.0,60.94
4828,0.4,0.0,0.0,0.0,78.0,60.37
4829,0.39,0.0,0.0,0.0,78.0,60.02
4830,3.29,0.0,0.0,0.0,78.0,60.58
4831,0.68,0.0,0.0,0.0,77.4,63.25
4832,0.69,0.0,0.0,0.0,77.35,68.86
4833,0.72,0.0,0.0,0.0,77.99,79.43
4834,1.24,0.0,0.0,0.0,78.0,92.51
4835,0.97,0.0,0.0,0.0,78.0,103.59
4836,1.71,0.0,0.0,0.0,78.0,110.84
4837,3.03,0.0,0.0,0.0,78.0,113.18
4838,1.43,0.0,0.0,0.0,78.0,110.62
4839,1.2,0.0,0.0,0.0,78.0,107.88
4840,1.25,0.0,0.0,0.0,78.0,106.64
4841,1.59,0.0,0.0,0.0,78.0,104.43
4842,1.63,0.0,0.0,0.0,78.0,98.44
4843,1.82,0.0,0.0,0.0,78.0,91.5
4844,1.43,0.0,0.0,0.0,78.0,85.7
4845,2.02,0.0,0.0,0.0,78.0,81.02
4846,5.39,0.0,0.0,0.0,78.0,77.12
4847,0.75,0.0,0.0,0.0,78.0,73.75
4848,0.64,0.0,0.0,0.0,78.0,71.46
4849,0.45,0.0,0.0,0.0,77.77,69.79
4850,0.39,0.0,0.0,0.0,77.54,68.1
4851,0.37,0.0,0.0,0.0,77.36,66.23
4852,1.05,0.0,0.0,0.0,77.2,64.54
4853,2.34,0.0,0.0,0.0,76.74,63.4
4854,0.26,0.0,0.0,0.0,76.77,63.43
4855,1.72,0.0,0.0,0.0,76.89,65.72
4856,0.63,0.0,0.0,0.0,77.09,70.65
4857,0.67,0.0,0.0,0.0,77.05,76.37
4858,1.37,0.0,0.0,0.0,77.1,80.53
4859,0.68,0.0,0.0,0.0,77.99,85.84
4860,1.22,0.0,0.0,0.0,78.0,94.75
4861,0.99,0.0,0.0,0.0,78.0,102.46
4862,1.13,0.0,0.0,0.0,78.0,99.03
4863,0.74,0.0,0.0,0.0,78.0,90.37
4864,0.77,0.0,0.0,0.0,78.0,83.48
4865,1.6,0.0,0.0,0.0,78.0,79.15
4866,1.69,0.0,0.0,0.0,78.0,75.39
4867,1.06,0.0,0.0,0.0,78.0,71.67
4868,1.08,0.0,0.0,0.0,78.0,68.14
4869,1.13,0.0,0.0,0.0,78.0,65.3
4870,1.47,0.0,0.0,0.0,78.0,63.1
4871,0.92,0.0,0.0,0.0,78.0,61.54
4872,0.64,0.0,0.0,0.0,78.0,60.42
4873,0.76,0.0,0.0,0.0,77.97,59.57
4874,0.37,0.0,0.0,0.0,77.87,58.89
4875,0.37,0.0,0.0,0.0,77.75,58.35
4876,0.35,0.0,0.0,0.0,77.6,57.82
4877,0.34,0.0,0.0,0.0,77.44,57.55
4878,0.4,0.0,0.0,0.0,77.3,57.47
4879,0.58,0.0,0.0,0.0,77.28,57.66
4880,0.71,0.0,0.0,0.0,77.29,58.62
4881,2.21,0.0,0.0,0.0,77.29,61.01
4882,0.57,0.0,0.0,0.0,77.14,64.17
4883,0.67,0.0,0.0,0.0,77.04,66.49
4884,0.69,0.0,0.0,0.0,77.11,68.9
4885,1.0,0.0,0.0,0.0,77.23,71.67
4886,0.64,0.0,0.0,0.0,77.4,74.49
4887,0.98,0.0,0.0,0.0,77.63,79.71
4888,0.73,0.0,0.0,0.0,77.69,81.63
4889,1.07,0.0,0.0,0.0,77.73,79.25
4890,1.02,0.0,0.0,0.0,77.84,75.33
4891,2.55,0.0,0.0,0.0,77.86,71.42
4892,0.86,0.0,0.0,0.0,77.93,67.75
4893,1.03,0.0,0.0,0.0,77.94,64.45
4894,1.38,0.0,0.0,0.0,77.9,61.86
4895,0.86,0.0,0.0,0.0,77.8,60.26
4896,0.62,0.0,0.0,0.0,77.63,59.32
4897,0.45,0.0,0.0,0.0,77.41,58.19
4898,0.39,0.0,0.0,0.0,77.25,57.28
4899,0.37,0.0,0.0,0.0,77.16,56.93
4900,0.35,0.0,0.0,0.0,77.06,56.63
4901,0.34,0.0,0.0,0.0,76.97,56.34
4902,0.4,0.0,0.0,0.0,76.9,56.77
4903,0.58,0.0,0.0,0.0,76.99,58.47
4904,1.03,0.0,0.0,0.0,76.13,63.5
4905,0.65,0.0,0.0,0.0,75.92,68.8
4906,0.98,0.0,0.0,0.0,75.67,72.37
4907,0.98,0.0,0.0,0.0,75.73,75.41
4908,0.67,0.0,0.0,0.0,75.68,78.27
4909,0.67,0.0,0.0,0.0,75.5,80.09
4910,0.66,0.0,0.0,0.0,75.58,80.94
4911,0.67,0.0,0.0,0.0,76.45,80.7
4912,0.69,0.0,0.0,0.0,76.93,79.98
4913,1.05,0.0,0.0,0.0,75.55,79.02
4914,0.91,0.0,0.0,0.0,75.85,77.65
4915,0.98,0.0,0.0,0.0,76.94,74.99
4916,0.97,0.0,0.0,0.0,77.4,71.16
4917,1.03,0.0,0.0,0.0,77.33,67.57
4918,1.06,0.0,0.0,0.0,77.39,64.87
4919,0.88,0.0,0.0,0.0,77.28,62.46
4920,1.74,0.0,0.0,0.0,76.93,60.22
4921,0.37,0.0,0.0,0.0,76.62,57.9
4922,0.39,0.0,0.0,0.0,76.49,55.58
4923,0.37,0.0,0.0,0.0,76.32,53.61
4924,0.35,0.0,0.0,0.0,76.16,52.15
4925,0.34,0.0,0.0,0.0,76.01,51.31
4926,0.4,0.0,0.0,0.0,76.02,51.84
4927,0.58,0.0,0.0,0.0,76.22,54.33
4928,0.71,0.0,0.0,0.0,75.34,61.15
4929,0.67,0.0,0.0,0.0,75.56,72.01
4930,3.1,0.0,0.0,0.0,75.96,85.33
4931,2.07,0.0,0.0,0.0,76.17,98.55
4932,0.9,0.0,0.0,0.0,76.74,107.35
4933,0.65,0.0,0.0,0.0,77.57,114.66
4934,0.66,0.0,0.0,0.0,76.22,113.48
4935,0.67,0.0,0.0,0.0,76.65,102.1
4936,0.67,0.0,0.0,0.0,77.59,93.44
4937,0.79,0.0,0.0,0.0,78.0,91.73
4938,0.93,0.0,0.0,0.0,77.28,90.79
4939,1.3,0.0,0.0,0.0,77.03,86.41
4940,3.17,0.0,0.0,0.0,76.89,79.49
4941,0.94,0.0,0.0,0.0,77.8,73.44
4942,1.07,0.0,0.0,0.0,78.0,68.34
4943,1.2,0.0,0.0,0.0,77.92,64.42
4944,0.59,0.0,0.0,0.0,77.75,61.44
4945,0.45,0.0,0.0,0.0,77.57,58.75
4946,0.39,0.0,0.0,0.0,77.34,56.32
4947,0.37,0.0,0.0,0.0,77.08,54.22
4948,0.67,0.0,0.0,0.0,76.9,52.71
4949,0.32,0.0,0.0,0.0,76.68,51.36
4950,0.4,0.0,0.0,0.0,76.86,51.73
4951,0.58,0.0,0.0,0.0,76.24,56.53
4952,1.03,0.0,0.0,0.0,76.45,65.42
4953,2.6,0.0,0.0,0.0,76.91,77.59
4954,0.85,0.0,0.0,0.0,77.66,90.51
4955,0.71,0.0,0.0,0.0,78.0,101.4
4956,1.62,0.0,0.0,0.0,78.0,109.13
4957,0.97,0.0,0.0,0.0,78.0,109.5
4958,0.8,0.0,0.0,0.0,78.0,106.25
4959,0.69,0.0,0.0,0.0,78.0,97.78
4960,0.67,0.0,0.0,0.0,77.13,90.62
4961,1.07,0.0,0.0,0.0,76.98,87.63
4962,0.91,0.0,0.0,0.0,77.43,85.77
4963,0.98,0.0,0.0,0.0,77.65,82.64
4964,1.42,0.0,0.0,0.0,77.99,77.51
4965,1.11,0.0,0.0,0.0,78.0,72.11
4966,1.47,0.0,0.0,0.0,78.0,67.98
4967,0.91,0.0,0.0,0.0,78.0,64.61
4968,0.63,0.0,0.0,0.0,78.0,61.44
4969,0.76,0.0,0.0,0.0,77.83,58.65
4970,0.37,0.0,0.0,0.0,77.63,55.94
4971,0.37,0.0,0.0,0.0,77.41,53.82
4972,0.35,0.0,0.0,0.0,77.25,52.4
4973,0.34,0.0,0.0,0.0,77.04,51.21
4974,1.39,0.0,0.0,0.0,77.22,51.95
4975,2.26,0.0,0.0,0.0,76.24,56.51
4976,0.62,0.0,0.0,0.0,76.81,66.05
4977,0.67,0.0,0.0,0.0,77.71,79.23
4978,0.66,0.0,0.0,0.0,78.0,92.51
4979,6.18,0.0,0.0,0.0,78.0,103.22
4980,0.49,0.0,0.0,0.0,78.0,108.35
4981,1.23,0.0,0.0,0.0,78.0,113.1
4982,0.94,0.0,0.0,0.0,78.0,116.4
4983,1.04,0.0,0.0,0.0,78.0,116.83
4984,1.13,0.0,0.0,0.0,78.0,116.18
4985,1.3,0.0,0.0,0.0,78.0,113.99
4986,1.84,0.0,0.0,0.0,78.0,108.83
4987,1.85,0.0,0.0,0.0,78.0,102.02
4988,1.82,0.0,0.0,0.0,78.0,94.27
4989,1.28,0.0,0.0,0.0,78.0,87.08
4990,2.01,0.0,0.0,0.0,78.0,80.81
4991,0.83,0.0,0.0,0.0,77.81,75.82
4992,0.62,0.0,0.0,0.0,77.68,71.66
4993,0.45,0.0,0.0,0.0,77.28,68.02
4994,1.1,0.0,0.0,0.0,78.0,64.72
4995,0.39,0.0,0.0,0.0,78.0,61.78
4996,0.37,0.0,0.0,0.0,78.0,59.42
4997,0.34,0.0,0.0,0.0,77.95,57.48
4998,3.22,0.0,0.0,0.0,76.14,57.54
4999,0.7,0.0,0.0,0.0,76.69,61.33
5000,0.69,0.0,0.0,0.0,77.78,69.82
5001,0.87,0.0,0.0,0.0,77.99,82.25
5002,1.23,0.0,0.0,0.0,78.0,95.69
5003,0.95,0.0,0.0,0.0,78.0,110.52
5004,1.68,0.0,0.0,0.0,78.0,118.35
5005,3.0,0.0,0.0,0.0,78.0,122.81
5006,1.44,0.0,0.0,0.0,78.0,125.44
5007,1.25,0.0,0.0,0.0,78.0,125.66
5008,1.37,0.0,0.0,0.0,78.0,123.42
5009,1.83,0.0,0.0,0.0,78.0,118.58
5010,2.02,0.0,0.0,0.0,78.0,112.33
5011,2.39,0.0,0.0,0.0,78.0,104.75
5012,1.78,0.0,0.0,0.0,78.0,96.42
5013,2.16,0.0,0.0,0.0,78.0,89.2
5014,5.62,0.0,0.0,0.0,78.0,83.99
5015,1.03,0.0,0.0,0.0,78.0,79.97
5016,0.66,0.0,0.0,0.0,78.0,76.2
5017,0.45,0.0,0.0,0.0,77.61,72.59
5018,0.39,0.0,0.0,0.0,77.47,69.24
5019,0.37,0.0,0.0,0.0,77.23,66.01
5020,1.05,0.0,0.0,0.0,77.04,63.09
5021,2.33,0.0,0.0,0.0,76.49,61.09
5022,0.26,0.0,0.0,0.0,76.59,60.73
5023,1.72,0.0,0.0,0.0,76.88,63.78
5024,0.63,0.0,0.0,0.0,77.92,71.5
5025,0.9,0.0,0.0,0.0,78.0,83.37
5026,1.64,0.0,0.0,0.0,78.0,96.61
5027,0.99,0.0,0.0,0.0,78.0,109.86
5028,1.15,0.0,0.0,0.0,78.0,118.73
5029,1.59,0.0,0.0,0.0,78.0,123.3
5030,1.23,0.0,0.0,0.0,78.0,128.34
5031,1.36,0.0,0.0,0.0,78.0,129.06
5032,1.43,0.0,0.0,0.0,78.0,125.71
5033,2.71,0.0,0.0,0.0,78.0,120.91
5034,2.32,0.0,0.0,0.0,78.0,114.61
5035,1.65,0.0,0.0,0.0,78.0,106.8
5036,1.41,0.0,0.0,0.0,78.0,97.7
5037,1.3,0.0,0.0,0.0,78.0,89.52
5038,1.35,0.0,0.0,0.0,78.0,83.55
5039,1.4,0.0,0.0,0.0,78.0,78.96
5040,0.59,0.0,0.0,0.0,77.98,75.04
5041,0.45,0.0,0.0,0.0,77.65,72.03
5042,0.39,0.0,0.0,0.0,77.54,69.33
5043,0.37,0.0,0.0,0.0,77.44,67.15
5044,0.35,0.0,0.0,0.0,77.21,65.13
5045,0.34,0.0,0.0,0.0,76.81,63.1
5046,0.4,0.0,0.0,0.0,76.91,62.99
5047,0.89,0.0,0.0,0.0,77.5,66.42
5048,0.91,0.0,0.0,0.0,77.98,74.19
5049,2.5,0.0,0.0,0.0,78.0,84.28
5050,0.93,0.0,0.0,0.0,78.0,96.17
5051,1.13,0.0,0.0,0.0,78.0,106.39
5052,1.19,0.0,0.0,0.0,78.0,116.38
5053,1.26,0.0,0.0,0.0,78.0,120.16
5054,1.13,0.0,0.0,0.0,78.0,120.55
5055,1.27,0.0,0.0,0.0,78.0,119.87
5056,1.63,0.0,0.0,0.0,78.0,114.24
5057,1.28,0.0,0.0,0.0,78.0,106.86
5058,1.8,0.0,0.0,0.0,78.0,100.96
5059,2.89,0.0,0.0,0.0,78.0,95.22
5060,1.48,0.0,0.0,0.0,78.0,89.33
5061,1.23,0.0,0.0,0.0,78.0,83.65
5062,1.15,0.0,0.0,0.0,78.0,78.7
5063,0.88,0.0,0.0,0.0,77.77,74.65
5064,0.62,0.0,0.0,0.0,77.83,71.14
5065,0.45,0.0,0.0,0.0,77.52,68.11
5066,0.39,0.0,0.0,0.0,77.16,65.72
5067,0.68,0.0,0.0,0.0,76.9,63.73
5068,0.33,0.0,0.0,0.0,76.75,61.69
5069,0.34,0.0,0.0,0.0,76.5,59.8
5070,0.4,0.0,0.0,0.0,76.53,59.51
5071,0.58,0.0,0.0,0.0,76.78,62.58
5072,0.71,0.0,0.0,0.0,77.06,69.83
5073,0.67,0.0,0.0,0.0,77.82,80.57
5074,1.12,0.0,0.0,0.0,77.99,92.11
5075,1.17,0.0,0.0,0.0,78.0,104.64
5076,0.96,0.0,0.0,0.0,78.0,115.2
5077,1.06,0.0,0.0,0.0,78.0,122.49
5078,1.47,0.0,0.0,0.0,78.0,127.38
5079,1.26,0.0,0.0,0.0,78.0,128.82
5080,1.38,0.0,0.0,0.0,78.0,124.22
5081,1.44,0.0,0.0,0.0,78.0,117.24
5082,1.66,0.0,0.0,0.0,78.0,110.58
5083,1.97,0.0,0.0,0.0,78.0,103.31
5084,1.51,0.0,0.0,0.0,78.0,95.86
5085,1.45,0.0,0.0,0.0,78.0,89.19
5086,1.38,0.0,0.0,0.0,78.0,83.91
5087,1.08,0.0,0.0,0.0,78.0,79.78
5088,1.4,0.0,0.0,0.0,78.0,76.5
5089,0.64,0.0,0.0,0.0,78.0,73.86
5090,0.6,0.0,0.0,0.0,78.0,71.37
5091,0.68,0.0,0.0,0.0,77.07,69.26
5092,0.33,0.0,0.0,0.0,76.66,67.46
5093,0.34,0.0,0.0,0.0,76.68,66.25
5094,0.41,0.0,0.0,0.0,77.77,65.0
5095,0.58,0.0,0.0,0.0,77.38,67.14
5096,0.75,0.0,0.0,0.0,78.0,70.1
5097,0.79,0.0,0.0,0.0,78.0,72.94
5098,2.96,0.0,0.0,0.0,78.0,80.43
5099,2.49,0.0,0.0,0.0,78.0,91.71
5100,1.18,0.0,0.0,0.0,78.0,103.75
5101,1.01,0.0,0.0,0.0,78.0,112.91
5102,1.08,0.0,0.0,0.0,78.0,119.74
5103,1.14,0.0,0.0,0.0,78.0,118.18
5104,1.12,0.0,0.0,0.0,78.0,108.92
5105,1.18,0.0,0.0,0.0,78.0,100.29
5106,1.26,0.0,0.0,0.0,78.0,93.84
5107,1.72,0.0,0.0,0.0,78.0,88.0
5108,3.57,0.0,0.0,0.0,78.0,82.21
5109,1.28,0.0,0.0,0.0,78.0,76.98
5110,1.37,0.0,0.0,0.0,78.0,73.41
5111,1.12,0.0,0.0,0.0,78.0,70.97
5112,1.13,0.0,0.0,0.0,78.0,69.08
5113,0.57,0.0,0.0,0.0,78.0,67.84
5114,0.5,0.0,0.0,0.0,78.0,66.88
5115,0.45,0.0,0.0,0.0,78.0,65.4
5116,0.42,0.0,0.0,0.0,78.0,63.77
5117,0.71,0.0,0.0,0.0,78.0,62.55
5118,0.44,0.0,0.0,0.0,78.0,61.95
5119,0.72,0.0,0.0,0.0,78.0,65.85
5120,0.96,0.0,0.0,0.0,78.0,73.52
5121,2.87,0.0,0.0,0.0,78.0,83.81
5122,1.52,0.0,0.0,0.0,78.0,96.17
5123,0.98,0.0,0.0,0.0,78.0,106.53
5124,1.84,0.0,0.0,0.0,78.0,114.74
5125,1.12,0.0,0.0,0.0,78.0,120.19
5126,1.25,0.0,0.0,0.0,78.0,121.09
5127,0.99,0.0,0.0,0.0,77.67,111.04
5128,0.93,0.0,0.0,0.0,77.98,100.54
5129,1.1,0.0,0.0,0.0,78.0,92.48
5130,1.65,0.0,0.0,0.0,78.0,88.25
5131,1.35,0.0,0.0,0.0,78.0,84.66
5132,1.67,0.0,0.0,0.0,78.0,80.25
5133,1.33,0.0,0.0,0.0,78.0,75.71
5134,1.38,0.0,0.0,0.0,78.0,72.57
5135,1.21,0.0,0.0,0.0,77.03,70.36
5136,0.65,0.0,0.0,0.0,77.99,68.11
5137,0.56,0.0,0.0,0.0,78.0,65.63
5138,0.46,0.0,0.0,0.0,78.0,63.46
5139,0.37,0.0,0.0,0.0,76.64,62.0
5140,0.35,0.0,0.0,0.0,77.45,60.4
5141,0.34,0.0,0.0,0.0,75.93,59.61
5142,1.39,0.0,0.0,0.0,76.96,59.16
5143,2.3,0.0,0.0,0.0,77.97,62.52
5144,0.73,0.0,0.0,0.0,78.0,70.55
5145,0.78,0.0,0.0,0.0,78.0,81.64
5146,0.9,0.0,0.0,0.0,78.0,94.72
5147,6.17,0.0,0.0,0.0,78.0,107.92
5148,0.97,0.0,0.0,0.0,78.0,118.85
5149,1.43,0.0,0.0,0.0,78.0,125.55
5150,1.18,0.0,0.0,0.0,78.0,130.32
5151,1.33,0.0,0.0,0.0,78.0,130.98
5152,1.45,0.0,0.0,0.0,78.0,129.44
5153,1.63,0.0,0.0,0.0,78.0,125.95
5154,2.19,0.0,0.0,0.0,78.0,120.94
5155,2.12,0.0,0.0,0.0,78.0,112.76
5156,2.13,0.0,0.0,0.0,78.0,103.0
5157,1.72,0.0,0.0,0.0,78.0,94.91
5158,2.53,0.0,0.0,0.0,78.0,89.02
5159,1.31,0.0,0.0,0.0,78.0,84.66
5160,0.97,0.0,0.0,0.0,78.0,81.2
5161,0.49,0.0,0.0,0.0,78.0,77.98
5162,1.05,0.0,0.0,0.0,77.79,74.8
5163,0.34,0.0,0.0,0.0,77.36,71.43
5164,0.35,0.0,0.0,0.0,77.35,68.49
5165,0.34,0.0,0.0,0.0,77.05,66.85
5166,3.19,0.0,0.0,0.0,76.59,65.93
5167,0.7,0.0,0.0,0.0,77.44,68.9
5168,0.95,0.0,0.0,0.0,77.97,76.06
5169,1.01,0.0,0.0,0.0,78.0,85.45
5170,1.41,0.0,0.0,0.0,78.0,94.56
5171,1.13,0.0,0.0,0.0,78.0,101.84
5172,1.8,0.0,0.0,0.0,78.0,109.49
5173,3.11,0.0,0.0,0.0,78.0,117.35
5174,1.54,0.0,0.0,0.0,78.0,122.91
5175,1.37,0.0,0.0,0.0,78.0,123.2
5176,1.46,0.0,0.0,0.0,78.0,122.99
5177,1.54,0.0,0.0,0.0,78.0,118.17
5178,2.28,0.0,0.0,0.0,78.0,108.88
5179,2.36,0.0,0.0,0.0,78.0,101.16
5180,1.86,0.0,0.0,0.0,78.0,94.79
5181,2.36,0.0,0.0,0.0,78.0,89.41
5182,5.69,0.0,0.0,0.0,78.0,85.15
5183,1.3,0.0,0.0,0.0,78.0,82.09
5184,0.91,0.0,0.0,0.0,78.0,79.78
5185,0.73,0.0,0.0,0.0,78.0,77.75
5186,0.45,0.0,0.0,0.0,78.0,75.64
5187,0.37,0.0,0.0,0.0,77.69,73.81
5188,1.05,0.0,0.0,0.0,77.26,71.94
5189,2.32,0.0,0.0,0.0,77.07,70.22
5190,0.26,0.0,0.0,0.0,77.06,68.94
5191,1.75,0.0,0.0,0.0,78.0,71.56
5192,0.98,0.0,0.0,0.0,78.0,79.1
5193,1.09,0.0,0.0,0.0,78.0,91.74
5194,1.88,0.0,0.0,0.0,78.0,104.47
5195,1.25,0.0,0.0,0.0,78.0,113.32
5196,1.38,0.0,0.0,0.0,78.0,118.32
5197,1.79,0.0,0.0,0.0,78.0,121.99
5198,1.43,0.0,0.0,0.0,78.0,124.79
5199,1.54,0.0,0.0,0.0,78.0,126.97
5200,1.63,0.0,0.0,0.0,78.0,126.75
5201,2.88,0.0,0.0,0.0,78.0,123.85
5202,2.29,0.0,0.0,0.0,78.0,118.36
5203,2.06,0.0,0.0,0.0,78.0,109.66
5204,1.72,0.0,0.0,0.0,78.0,100.7
5205,1.75,0.0,0.0,0.0,78.0,93.65
5206,1.71,0.0,0.0,0.0,78.0,88.34
5207,1.71,0.0,0.0,0.0,78.0,84.23
5208,0.79,0.0,0.0,0.0,78.0,80.72
5209,0.59,0.0,0.0,0.0,78.0,77.81
5210,0.48,0.0,0.0,0.0,78.0,75.54
5211,0.43,0.0,0.0,0.0,78.0,73.91
5212,0.38,0.0,0.0,0.0,78.0,72.26
5213,0.34,0.0,0.0,0.0,77.92,70.37
5214,0.41,0.0,0.0,0.0,77.81,69.17
5215,0.89,0.0,0.0,0.0,77.97,70.75
5216,0.92,0.0,0.0,0.0,78.0,76.11
5217,2.61,0.0,0.0,0.0,78.0,84.64
5218,1.06,0.0,0.0,0.0,78.0,95.64
5219,1.24,0.0,0.0,0.0,78.0,105.79
5220,1.34,0.0,0.0,0.0,78.0,113.58
5221,1.74,0.0,0.0,0.0,78.0,118.05
5222,1.4,0.0,0.0,0.0,78.0,119.03
5223,1.39,0.0,0.0,0.0,78.0,116.01
5224,1.15,0.0,0.0,0.0,78.0,106.62
5225,0.85,0.0,0.0,0.0,78.0,97.91
5226,1.64,0.0,0.0,0.0,78.0,90.08
5227,2.73,0.0,0.0,0.0,78.0,84.83
5228,1.57,0.0,0.0,0.0,78.0,80.67
5229,1.42,0.0,0.0,0.0,78.0,76.62
5230,1.41,0.0,0.0,0.0,78.0,73.26
5231,0.98,0.0,0.0,0.0,78.0,70.37
5232,0.62,0.0,0.0,0.0,77.4,68.39
5233,0.45,0.0,0.0,0.0,76.6,67.27
