Hour,Electricity Use [kWh],Natural Gas Use [kBtu],Propane Use [kBtu],Fuel Oil Use [kBtu],Living Temperature [F],Vented Attic Temperature [F],Vented Crawlspace Temperature [F]
4195,2.52,0.0,0.0,0.0,78.0,87.82,82.74
4196,2.01,0.0,0.0,0.0,78.0,80.99,81.87
4197,1.88,0.0,0.0,0.0,78.0,77.52,81.04
4198,2.11,0.0,0.0,0.0,78.0,76.1,80.42
4199,1.11,0.0,0.0,0.0,78.0,73.2,79.38
4200,0.72,0.0,0.0,0.0,76.53,68.38,77.73
4201,0.82,0.0,0.0,0.0,76.25,68.04,77.19
4202,0.44,0.0,0.0,0.0,75.77,67.9,76.74
4203,0.41,0.0,0.0,0.0,75.15,65.97,75.84
4204,0.4,0.0,0.0,0.0,75.08,64.73,75.24
4205,0.38,0.0,0.0,0.0,74.33,62.88,74.46
4206,0.48,0.0,0.0,0.0,75.18,69.14,75.35
4207,0.7,0.0,0.0,0.0,77.39,76.2,76.88
4208,1.43,0.0,0.0,0.0,77.96,83.53,79.05
4209,2.68,0.0,0.0,0.0,78.0,87.43,79.89
4210,1.46,0.0,0.0,0.0,78.0,89.44,80.71
4211,1.43,0.0,0.0,0.0,78.0,92.22,81.59
4212,1.54,0.0,0.0,0.0,78.0,94.14,82.28
4213,1.9,0.0,0.0,0.0,78.0,93.24,82.66
4214,1.72,0.0,0.0,0.0,78.0,94.19,83.44
4215,1.91,0.0,0.0,0.0,78.0,95.65,84.12
4216,2.64,0.0,0.0,0.0,78.0,96.25,84.84
4217,2.54,0.0,0.0,0.0,78.0,93.22,84.93
4218,2.84,0.0,0.0,0.0,78.0,90.72,85.02
4219,3.94,0.0,0.0,0.0,78.0,86.79,84.67
4220,2.4,0.0,0.0,0.0,78.0,81.84,83.81
4221,1.88,0.0,0.0,0.0,78.0,76.98,82.5
4222,1.52,0.0,0.0,0.0,78.0,72.7,80.99
4223,1.19,0.0,0.0,0.0,78.0,72.02,80.44
4224,1.03,0.0,0.0,0.0,76.47,65.58,78.33
4225,0.51,0.0,0.0,0.0,76.18,64.98,77.69
4226,0.44,0.0,0.0,0.0,75.34,62.98,76.79
4227,0.41,0.0,0.0,0.0,74.79,61.95,76.03
4228,0.4,0.0,0.0,0.0,74.26,59.08,74.94
4229,0.38,0.0,0.0,0.0,75.54,57.03,74.02
4230,0.48,0.0,0.0,0.0,74.33,64.93,75.04
4231,0.7,0.0,0.0,0.0,75.16,69.42,75.72
4232,1.19,0.0,0.0,0.0,77.76,76.76,76.95
4233,1.06,0.0,0.0,0.0,77.99,88.49,78.31
4234,1.46,0.0,0.0,0.0,78.0,86.8,79.83
4235,1.73,0.0,0.0,0.0,78.0,95.44,81.97
4236,1.62,0.0,0.0,0.0,78.0,99.17,83.19
4237,2.09,0.0,0.0,0.0,78.0,102.15,84.25
4238,1.98,0.0,0.0,0.0,78.0,103.82,85.29
4239,2.25,0.0,0.0,0.0,78.0,106.04,86.21
4240,2.54,0.0,0.0,0.0,78.0,107.6,87.25
4241,2.61,0.0,0.0,0.0,78.0,104.7,87.88
4242,3.06,0.0,0.0,0.0,78.0,101.96,88.27
4243,2.72,0.0,0.0,0.0,78.0,97.94,88.21
4244,2.46,0.0,0.0,0.0,78.0,91.11,87.38
4245,2.28,0.0,0.0,0.0,78.0,85.25,86.25
4246,2.18,0.0,0.0,0.0,78.0,79.64,84.9
4247,1.83,0.0,0.0,0.0,78.0,78.23,84.04
4248,2.5,0.0,0.0,0.0,78.0,76.98,83.32
4249,0.57,0.0,0.0,0.0,78.0,73.13,81.87
4250,0.44,0.0,0.0,0.0,76.23,68.24,80.1
4251,0.41,0.0,0.0,0.0,76.01,66.99,79.28
4252,0.71,0.0,0.0,0.0,75.5,64.23,78.16
4253,0.38,0.0,0.0,0.0,74.72,60.54,76.82
4254,0.48,0.0,0.0,0.0,74.81,67.52,77.59
4255,0.7,0.0,0.0,0.0,76.37,72.63,78.37
4256,1.04,0.0,0.0,0.0,77.95,76.93,79.23
4257,1.14,0.0,0.0,0.0,78.0,78.34,79.77
4258,3.88,0.0,0.0,0.0,78.0,80.54,80.56
4259,3.29,0.0,0.0,0.0,78.0,84.96,81.64
4260,1.43,0.0,0.0,0.0,78.0,88.35,82.58
4261,1.87,0.0,0.0,0.0,78.0,94.09,83.74
4262,1.72,0.0,0.0,0.0,78.0,94.76,84.63
4263,1.88,0.0,0.0,0.0,78.0,95.63,85.21
4264,2.03,0.0,0.0,0.0,78.0,95.13,85.76
4265,2.29,0.0,0.0,0.0,78.0,95.31,86.42
4266,2.49,0.0,0.0,0.0,78.0,93.82,86.76
4267,2.68,0.0,0.0,0.0,78.0,89.71,86.44
4268,4.54,0.0,0.0,0.0,78.0,84.55,85.62
4269,2.05,0.0,0.0,0.0,78.0,80.51,84.62
4270,1.83,0.0,0.0,0.0,78.0,76.34,83.14
4271,1.63,0.0,0.0,0.0,78.0,73.53,82.0
4272,0.72,0.0,0.0,0.0,76.78,67.71,80.07
4273,0.51,0.0,0.0,0.0,75.9,67.99,79.71
4274,0.76,0.0,0.0,0.0,75.05,66.9,78.99
4275,0.41,0.0,0.0,0.0,74.36,64.07,77.89
4276,0.4,0.0,0.0,0.0,74.2,61.1,76.79
4277,0.71,0.0,0.0,0.0,73.63,57.43,75.51
4278,0.48,0.0,0.0,0.0,74.2,62.4,75.95
4279,0.7,0.0,0.0,0.0,74.7,67.72,76.61
4280,0.86,0.0,0.0,0.0,75.67,71.24,77.14
4281,3.41,0.0,0.0,0.0,76.75,74.75,77.8
4282,1.24,0.0,0.0,0.0,77.98,89.29,78.74
4283,1.03,0.0,0.0,0.0,78.0,97.09,80.28
4284,2.41,0.0,0.0,0.0,78.0,88.61,81.58
4285,1.33,0.0,0.0,0.0,78.0,93.37,82.64
4286,1.54,0.0,0.0,0.0,78.0,93.16,83.71
4287,2.14,0.0,0.0,0.0,78.0,94.89,84.67
4288,1.87,0.0,0.0,0.0,78.0,93.0,84.98
4289,1.99,0.0,0.0,0.0,78.0,90.43,84.99
4290,2.42,0.0,0.0,0.0,78.0,88.12,84.97
4291,2.11,0.0,0.0,0.0,78.0,86.6,84.96
4292,2.25,0.0,0.0,0.0,78.0,80.91,83.93
4293,1.81,0.0,0.0,0.0,78.0,77.44,82.74
4294,1.46,0.0,0.0,0.0,78.0,73.47,81.46
4295,1.41,0.0,0.0,0.0,77.35,70.06,80.09
4296,0.72,0.0,0.0,0.0,76.61,69.1,79.58
4297,0.83,0.0,0.0,0.0,75.61,68.95,79.12
4298,0.44,0.0,0.0,0.0,75.6,68.85,78.68
4299,0.41,0.0,0.0,0.0,75.09,64.97,77.46
4300,0.4,0.0,0.0,0.0,74.47,62.93,76.64
4301,0.38,0.0,0.0,0.0,73.77,62.78,76.18
4302,1.51,0.0,0.0,0.0,74.33,68.56,76.87
4303,2.88,0.0,0.0,0.0,75.97,73.55,77.73
4304,0.88,0.0,0.0,0.0,77.99,79.81,79.19
4305,1.11,0.0,0.0,0.0,78.0,84.66,80.6
4306,1.03,0.0,0.0,0.0,78.0,87.74,81.55
4307,5.8,0.0,0.0,0.0,78.0,91.61,82.73
4308,3.03,0.0,0.0,0.0,78.0,96.17,83.31
4309,1.9,0.0,0.0,0.0,78.0,94.77,84.17
4310,1.65,0.0,0.0,0.0,78.0,95.49,84.74
4311,2.18,0.0,0.0,0.0,78.0,95.38,85.29
4312,1.82,0.0,0.0,0.0,78.0,90.36,85.15
4313,1.7,0.0,0.0,0.0,78.0,81.88,83.99
4314,2.24,0.0,0.0,0.0,78.0,80.94,83.64
4315,1.74,0.0,0.0,0.0,78.0,77.78,82.84
4316,2.22,0.0,0.0,0.0,78.0,75.5,82.02
4317,1.34,0.0,0.0,0.0,77.56,73.18,81.2
4318,2.17,0.0,0.0,0.0,77.52,73.02,80.76
4319,1.18,0.0,0.0,0.0,77.99,73.72,80.57
4320,0.72,0.0,0.0,0.0,76.27,69.16,79.07
4321,0.51,0.0,0.0,0.0,75.52,66.12,78.11
4322,1.15,0.0,0.0,0.0,75.39,65.9,77.67
4323,0.41,0.0,0.0,0.0,74.68,63.91,76.87
4324,0.4,0.0,0.0,0.0,74.17,63.79,76.41
4325,0.38,0.0,0.0,0.0,73.44,65.75,76.37
4326,4.06,0.0,0.0,0.0,74.26,69.49,76.84
4327,0.92,0.0,0.0,0.0,76.93,75.27,77.95
4328,1.06,0.0,0.0,0.0,77.95,81.88,79.74
4329,1.17,0.0,0.0,0.0,78.0,87.95,81.22
4330,1.66,0.0,0.0,0.0,78.0,92.93,82.46
4331,1.41,0.0,0.0,0.0,78.0,93.77,83.22
4332,2.59,0.0,0.0,0.0,78.0,95.65,84.31
4333,3.25,0.0,0.0,0.0,78.0,96.68,84.75
4334,2.53,0.0,0.0,0.0,78.0,97.57,85.62
4335,2.02,0.0,0.0,0.0,78.0,98.24,86.35
4336,2.27,0.0,0.0,0.0,78.0,99.39,87.1
4337,2.69,0.0,0.0,0.0,78.0,96.48,87.22
4338,2.8,0.0,0.0,0.0,78.0,92.41,87.0
4339,3.38,0.0,0.0,0.0,78.0,89.03,86.68
4340,2.18,0.0,0.0,0.0,78.0,84.05,85.78
4341,3.25,0.0,0.0,0.0,78.0,83.06,85.49
4342,6.51,0.0,0.0,0.0,78.0,79.83,84.58
4343,1.87,0.0,0.0,0.0,78.0,76.58,83.26
4344,0.72,0.0,0.0,0.0,77.95,73.36,82.03
4345,0.51,0.0,0.0,0.0,76.57,69.98,80.71
4346,0.75,0.0,0.0,0.0,75.77,66.76,79.57
4347,0.41,0.0,0.0,0.0,75.21,63.56,78.42
4348,1.09,0.0,0.0,0.0,74.52,60.38,77.25
4349,2.62,0.0,0.0,0.0,73.67,57.31,76.1
4350,0.76,0.0,0.0,0.0,74.33,60.63,76.17
4351,1.72,0.0,0.0,0.0,74.78,64.83,76.52
4352,1.04,0.0,0.0,0.0,75.73,70.3,77.27
4353,0.82,0.0,0.0,0.0,76.1,72.12,77.56
4354,1.56,0.0,0.0,0.0,77.24,76.41,78.22
4355,0.81,0.0,0.0,0.0,77.96,78.4,78.91
4356,1.37,0.0,0.0,0.0,78.0,81.32,80.06
4357,1.32,0.0,0.0,0.0,78.0,83.14,80.88
4358,1.48,0.0,0.0,0.0,78.0,86.23,82.05
4359,1.44,0.0,0.0,0.0,78.0,87.46,82.55
4360,1.61,0.0,0.0,0.0,78.0,87.48,83.01
4361,3.07,0.0,0.0,0.0,78.0,87.53,83.66
4362,2.28,0.0,0.0,0.0,78.0,84.21,83.51
4363,2.18,0.0,0.0,0.0,78.0,79.62,82.87
4364,1.69,0.0,0.0,0.0,78.0,77.54,82.18
4365,1.31,0.0,0.0,0.0,78.0,72.82,80.73
4366,1.64,0.0,0.0,0.0,76.96,68.0,79.18
4367,1.07,0.0,0.0,0.0,76.34,68.0,78.99
4368,0.71,0.0,0.0,0.0,76.05,68.88,78.81
4369,0.51,0.0,0.0,0.0,75.12,63.21,77.19
4370,0.75,0.0,0.0,0.0,74.13,61.08,76.39
4371,0.41,0.0,0.0,0.0,73.48,58.07,75.37
4372,0.39,0.0,0.0,0.0,73.42,57.09,74.66
4373,0.38,0.0,0.0,0.0,73.03,57.45,74.3
4374,0.47,0.0,0.0,0.0,73.63,62.07,74.78
4375,0.7,0.0,0.0,0.0,73.93,65.81,75.2
4376,1.02,0.0,0.0,0.0,74.71,69.45,75.74
4377,2.25,0.0,0.0,0.0,75.1,71.75,76.24
4378,1.1,0.0,0.0,0.0,75.68,73.52,76.61
4379,0.81,0.0,0.0,0.0,76.6,76.5,77.46
4380,0.82,0.0,0.0,0.0,77.89,81.77,78.38
4381,1.28,0.0,0.0,0.0,78.0,85.67,79.52
4382,1.01,0.0,0.0,0.0,78.0,83.89,80.11
4383,1.25,0.0,0.0,0.0,78.0,86.41,81.15
4384,1.9,0.0,0.0,0.0,78.0,87.07,81.86
4385,1.65,0.0,0.0,0.0,78.0,83.34,81.84
4386,2.52,0.0,0.0,0.0,78.0,82.76,82.17
4387,3.66,0.0,0.0,0.0,78.0,79.77,81.88
4388,1.62,0.0,0.0,0.0,78.0,76.61,81.2
4389,1.23,0.0,0.0,0.0,76.57,67.31,78.43
4390,1.87,0.0,0.0,0.0,77.95,63.97,77.54
4391,1.35,0.0,0.0,0.0,78.0,63.12,77.1
4392,0.85,0.0,0.0,0.0,78.0,61.27,76.23
4393,0.59,0.0,0.0,0.0,78.0,61.11,75.74
4394,0.46,0.0,0.0,0.0,78.0,60.93,75.31
4395,0.41,0.0,0.0,0.0,77.82,59.99,74.74
4396,0.39,0.0,0.0,0.0,77.52,59.93,74.34
4397,0.7,0.0,0.0,0.0,77.07,57.83,73.58
4398,0.47,0.0,0.0,0.0,77.65,60.69,73.76
4399,0.84,0.0,0.0,0.0,77.99,64.07,74.16
4400,0.85,0.0,0.0,0.0,76.1,67.97,74.67
4401,1.13,0.0,0.0,0.0,77.63,74.89,75.75
4402,1.16,0.0,0.0,0.0,78.0,76.11,76.35
4403,1.42,0.0,0.0,0.0,78.0,80.93,77.32
4404,1.28,0.0,0.0,0.0,78.0,82.62,78.45
4405,1.31,0.0,0.0,0.0,78.0,82.53,78.99
4406,1.42,0.0,0.0,0.0,78.0,83.4,79.8
4407,1.57,0.0,0.0,0.0,78.0,84.88,80.48
4408,2.05,0.0,0.0,0.0,78.0,85.77,81.34
4409,1.84,0.0,0.0,0.0,78.0,82.39,81.12
4410,1.94,0.0,0.0,0.0,78.0,79.59,80.93
4411,1.85,0.0,0.0,0.0,78.0,78.01,80.79
4412,1.7,0.0,0.0,0.0,78.0,77.71,79.39
4413,1.23,0.0,0.0,0.0,77.4,70.62,78.7
4414,1.31,0.0,0.0,0.0,76.76,66.87,77.49
4415,1.07,0.0,0.0,0.0,76.41,66.13,77.13
4416,1.74,0.0,0.0,0.0,75.68,63.59,76.18
4417,0.66,0.0,0.0,0.0,74.93,61.91,75.57
4418,0.44,0.0,0.0,0.0,76.37,59.04,74.61
4419,0.41,0.0,0.0,0.0,76.56,57.86,73.95
4420,0.39,0.0,0.0,0.0,72.46,58.68,73.69
4421,0.38,0.0,0.0,0.0,74.23,56.86,72.95
4422,0.47,0.0,0.0,0.0,73.04,61.7,73.44
4423,0.7,0.0,0.0,0.0,73.9,66.59,74.23
4424,1.17,0.0,0.0,0.0,75.42,71.96,75.28
4425,0.82,0.0,0.0,0.0,77.52,77.48,76.66
4426,3.37,0.0,0.0,0.0,77.99,84.43,78.43
4427,3.06,0.0,0.0,0.0,78.0,88.97,79.68
4428,1.13,0.0,0.0,0.0,78.0,91.71,80.65
4429,1.27,0.0,0.0,0.0,78.0,92.83,81.62
4430,1.71,0.0,0.0,0.0,78.0,94.49,82.25
4431,1.61,0.0,0.0,0.0,78.0,94.73,83.03
4432,1.83,0.0,0.0,0.0,78.0,96.36,83.65
4433,2.1,0.0,0.0,0.0,78.0,94.65,84.24
4434,2.28,0.0,0.0,0.0,78.0,91.14,84.28
4435,2.53,0.0,0.0,0.0,78.0,87.47,84.26
4436,4.38,0.0,0.0,0.0,78.0,80.83,83.14
4437,1.83,0.0,0.0,0.0,78.0,76.93,81.97
4438,1.64,0.0,0.0,0.0,78.0,74.32,81.2
4439,1.39,0.0,0.0,0.0,77.95,72.1,80.35
4440,0.71,0.0,0.0,0.0,76.3,69.18,79.22
4441,0.51,0.0,0.0,0.0,75.86,65.22,77.87
4442,0.76,0.0,0.0,0.0,75.38,66.74,77.78
4443,0.41,0.0,0.0,0.0,74.95,66.69,77.38
4444,0.39,0.0,0.0,0.0,74.34,65.83,76.79
4445,0.38,0.0,0.0,0.0,74.32,64.64,76.22
4446,0.47,0.0,0.0,0.0,74.91,69.46,76.8
4447,1.02,0.0,0.0,0.0,77.42,75.35,77.95
4448,1.12,0.0,0.0,0.0,77.97,80.93,79.58
4449,3.63,0.0,0.0,0.0,78.0,87.55,81.18
4450,1.82,0.0,0.0,0.0,78.0,93.68,82.58
4451,1.53,0.0,0.0,0.0,78.0,96.18,83.43
4452,2.94,0.0,0.0,0.0,78.0,96.61,84.39
4453,1.74,0.0,0.0,0.0,78.0,95.77,84.73
4454,1.92,0.0,0.0,0.0,78.0,96.39,85.6
4455,2.13,0.0,0.0,0.0,78.0,97.76,86.5
4456,2.43,0.0,0.0,0.0,78.0,95.64,86.5
4457,2.18,0.0,0.0,0.0,78.0,95.65,87.02
4458,2.52,0.0,0.0,0.0,78.0,94.03,87.29
4459,2.81,0.0,0.0,0.0,78.0,91.21,87.1
4460,2.4,0.0,0.0,0.0,78.0,81.79,85.48
4461,1.86,0.0,0.0,0.0,78.0,77.03,83.87
4462,1.96,0.0,0.0,0.0,78.0,77.12,83.67
4463,1.71,0.0,0.0,0.0,78.0,74.17,82.57
4464,0.71,0.0,0.0,0.0,77.31,71.08,80.65
4465,0.61,0.0,0.0,0.0,76.62,67.31,79.92
4466,0.66,0.0,0.0,0.0,75.88,65.06,79.02
4467,0.41,0.0,0.0,0.0,75.26,62.99,78.09
4468,0.39,0.0,0.0,0.0,74.64,61.93,77.37
4469,0.38,0.0,0.0,0.0,74.1,61.82,76.84
4470,1.51,0.0,0.0,0.0,74.74,66.25,77.23
4471,2.67,0.0,0.0,0.0,75.69,71.54,77.97
4472,0.97,0.0,0.0,0.0,78.0,77.86,79.24
4473,0.99,0.0,0.0,0.0,78.0,82.82,81.06
4474,1.03,0.0,0.0,0.0,78.0,86.46,81.85
4475,5.92,0.0,0.0,0.0,78.0,95.63,83.73
4476,3.09,0.0,0.0,0.0,78.0,97.77,84.6
4477,1.91,0.0,0.0,0.0,78.0,91.45,84.41
4478,1.66,0.0,0.0,0.0,78.0,91.92,85.01
4479,2.17,0.0,0.0,0.0,78.0,93.7,85.82
4480,1.88,0.0,0.0,0.0,78.0,88.78,85.48
4481,2.02,0.0,0.0,0.0,78.0,89.81,85.91
4482,2.45,0.0,0.0,0.0,78.0,84.78,85.34
4483,2.02,0.0,0.0,0.0,78.0,83.43,84.91
4484,2.38,0.0,0.0,0.0,78.0,81.3,84.56
4485,2.14,0.0,0.0,0.0,78.0,76.93,83.09
4486,2.53,0.0,0.0,0.0,78.0,75.17,82.4
4487,1.35,0.0,0.0,0.0,78.0,74.01,81.77
4488,0.71,0.0,0.0,0.0,77.34,70.25,80.42
4489,0.51,0.0,0.0,0.0,76.1,68.06,79.61
4490,1.15,0.0,0.0,0.0,75.58,66.89,78.95
4491,0.41,0.0,0.0,0.0,74.89,64.94,78.12
4492,0.39,0.0,0.0,0.0,75.11,67.46,78.19
4493,0.38,0.0,0.0,0.0,74.43,67.71,77.87
4494,3.99,0.0,0.0,0.0,74.17,68.75,77.74
4495,0.87,0.0,0.0,0.0,74.74,68.98,77.51
4496,0.85,0.0,0.0,0.0,74.5,71.02,77.69
4497,0.82,0.0,0.0,0.0,76.68,75.03,78.42
4498,1.14,0.0,0.0,0.0,77.02,76.17,78.78
4499,0.81,0.0,0.0,0.0,77.18,76.66,78.93
4500,1.76,0.0,0.0,0.0,77.53,77.17,79.11
4501,2.61,0.0,0.0,0.0,77.98,80.09,80.1
4502,1.85,0.0,0.0,0.0,78.0,81.96,81.03
4503,1.25,0.0,0.0,0.0,78.0,93.08,80.59
4504,1.01,0.0,0.0,0.0,78.0,77.16,80.14
4505,1.57,0.0,0.0,0.0,78.0,77.51,80.54
4506,1.87,0.0,0.0,0.0,78.0,76.79,80.52
4507,2.03,0.0,0.0,0.0,78.0,73.94,80.02
4508,1.41,0.0,0.0,0.0,77.82,72.56,79.62
4509,2.34,0.0,0.0,0.0,77.41,71.32,79.21
4510,5.68,0.0,0.0,0.0,76.5,69.27,78.52
4511,1.36,0.0,0.0,0.0,75.33,69.05,78.22
4512,0.71,0.0,0.0,0.0,74.62,67.98,77.71
4513,0.51,0.0,0.0,0.0,74.44,67.93,77.39
4514,0.75,0.0,0.0,0.0,73.96,66.86,76.9
4515,0.41,0.0,0.0,0.0,73.26,65.96,76.42
4516,1.13,0.0,0.0,0.0,73.37,64.06,75.75
4517,2.58,0.0,0.0,0.0,74.6,62.14,75.05
4518,0.72,0.0,0.0,0.0,73.13,64.58,75.23
4519,1.66,0.0,0.0,0.0,73.15,65.8,75.25
4520,1.08,0.0,0.0,0.0,73.59,69.04,75.67
4521,0.82,0.0,0.0,0.0,74.53,72.14,76.26
4522,1.56,0.0,0.0,0.0,75.35,74.46,76.79
4523,0.81,0.0,0.0,0.0,76.81,76.92,77.44
4524,1.13,0.0,0.0,0.0,77.98,80.94,78.65
4525,1.05,0.0,0.0,0.0,78.0,84.33,79.97
4526,1.38,0.0,0.0,0.0,78.0,86.92,80.72
4527,1.12,0.0,0.0,0.0,78.0,80.24,80.27
4528,0.79,0.0,0.0,0.0,74.71,69.49,77.93
4529,2.03,0.0,0.0,0.0,77.9,74.61,78.85
4530,2.07,0.0,0.0,0.0,77.98,74.94,79.29
4531,1.42,0.0,0.0,0.0,77.52,72.78,78.78
4532,1.49,0.0,0.0,0.0,77.97,70.53,78.19
4533,1.23,0.0,0.0,0.0,75.32,70.04,77.99
4534,1.64,0.0,0.0,0.0,74.82,66.18,76.91
4535,1.07,0.0,0.0,0.0,75.4,65.12,76.38
4536,0.71,0.0,0.0,0.0,74.44,63.05,75.68
4537,0.51,0.0,0.0,0.0,75.98,62.03,75.12
4538,0.44,0.0,0.0,0.0,76.47,61.94,74.75
4539,0.72,0.0,0.0,0.0,75.99,60.02,74.04
4540,0.39,0.0,0.0,0.0,75.73,59.91,73.67
4541,0.38,0.0,0.0,0.0,75.56,59.87,73.34
4542,0.47,0.0,0.0,0.0,73.39,64.42,73.93
4543,0.7,0.0,0.0,0.0,75.01,69.49,74.86
4544,0.85,0.0,0.0,0.0,76.96,75.03,76.06
4545,2.6,0.0,0.0,0.0,77.96,79.45,77.26
4546,1.0,0.0,0.0,0.0,78.0,81.77,78.33
4547,1.06,0.0,0.0,0.0,78.0,82.96,79.0
4548,1.48,0.0,0.0,0.0,78.0,83.66,79.45
4549,1.28,0.0,0.0,0.0,78.0,84.77,80.08
4550,1.37,0.0,0.0,0.0,78.0,84.2,80.38
4551,1.84,0.0,0.0,0.0,78.0,86.89,81.19
4552,2.04,0.0,0.0,0.0,78.0,83.53,81.32
4553,1.78,0.0,0.0,0.0,78.0,83.09,81.66
4554,2.02,0.0,0.0,0.0,78.0,69.55,79.19
4555,3.36,0.0,0.0,0.0,78.0,65.96,77.57
4556,1.65,0.0,0.0,0.0,78.0,63.08,76.79
4557,1.55,0.0,0.0,0.0,78.0,62.59,76.33
4558,1.58,0.0,0.0,0.0,78.0,62.22,75.87
4559,1.56,0.0,0.0,0.0,78.0,60.32,75.09
4560,0.79,0.0,0.0,0.0,78.0,59.93,74.65
4561,0.51,0.0,0.0,0.0,77.98,59.68,74.26
4562,0.44,0.0,0.0,0.0,77.62,58.72,73.69
4563,0.41,0.0,0.0,0.0,77.29,58.65,73.32
4564,0.39,0.0,0.0,0.0,76.98,58.68,72.98
4565,0.38,0.0,0.0,0.0,76.57,57.68,72.47
4566,0.47,0.0,0.0,0.0,77.1,59.77,72.56
4567,0.74,0.0,0.0,0.0,77.99,64.74,73.3
4568,1.18,0.0,0.0,0.0,76.29,70.26,74.34
4569,0.82,0.0,0.0,0.0,77.49,74.7,75.41
4570,1.53,0.0,0.0,0.0,77.97,81.3,77.05
4571,1.64,0.0,0.0,0.0,77.99,86.56,78.72
4572,1.4,0.0,0.0,0.0,78.0,88.74,79.49
4573,1.49,0.0,0.0,0.0,78.0,84.68,79.56
4574,1.93,0.0,0.0,0.0,78.0,88.02,80.44
4575,1.81,0.0,0.0,0.0,78.0,87.98,81.39
4576,1.15,0.0,0.0,0.0,78.0,77.27,79.79
4577,1.84,0.0,0.0,0.0,77.99,76.58,79.69
4578,2.04,0.0,0.0,0.0,78.0,75.69,79.69
4579,1.99,0.0,0.0,0.0,77.99,74.77,79.49
4580,1.52,0.0,0.0,0.0,78.0,74.16,79.38
4581,1.23,0.0,0.0,0.0,77.83,70.91,78.47
4582,1.31,0.0,0.0,0.0,76.51,70.04,78.12
4583,1.07,0.0,0.0,0.0,76.28,69.12,77.63
4584,1.94,0.0,0.0,0.0,75.88,68.01,77.08
4585,0.51,0.0,0.0,0.0,75.42,65.18,76.16
4586,0.44,0.0,0.0,0.0,74.78,64.93,75.8
4587,0.41,0.0,0.0,0.0,76.32,62.19,74.93
4588,0.39,0.0,0.0,0.0,76.74,62.04,74.54
4589,0.38,0.0,0.0,0.0,76.36,61.03,74.0
4590,0.79,0.0,0.0,0.0,73.14,63.8,74.21
4591,0.7,0.0,0.0,0.0,73.99,65.76,74.4
4592,0.85,0.0,0.0,0.0,74.06,69.03,74.88
4593,0.82,0.0,0.0,0.0,75.23,71.7,75.34
4594,3.38,0.0,0.0,0.0,76.89,77.2,76.5
4595,2.76,0.0,0.0,0.0,77.84,82.1,77.71
4596,0.9,0.0,0.0,0.0,78.0,84.26,78.02
4597,1.27,0.0,0.0,0.0,78.0,84.19,78.79
4598,1.09,0.0,0.0,0.0,78.0,83.46,79.26
4599,1.22,0.0,0.0,0.0,78.0,83.81,79.82
4600,1.35,0.0,0.0,0.0,78.0,83.49,80.24
4601,1.54,0.0,0.0,0.0,78.0,83.38,80.8
4602,1.73,0.0,0.0,0.0,78.0,79.48,80.36
4603,1.5,0.0,0.0,0.0,78.0,74.7,79.4
4604,3.5,0.0,0.0,0.0,77.59,71.84,78.45
4605,1.23,0.0,0.0,0.0,76.58,69.49,77.72
4606,1.31,0.0,0.0,0.0,76.07,67.14,76.96
4607,1.39,0.0,0.0,0.0,75.77,66.07,76.44
4608,0.71,0.0,0.0,0.0,75.19,65.9,76.08
4609,0.51,0.0,0.0,0.0,74.29,64.0,75.37
4610,0.76,0.0,0.0,0.0,74.05,62.89,74.81
4611,0.41,0.0,0.0,0.0,75.49,60.94,74.1
4612,0.39,0.0,0.0,0.0,72.51,59.94,73.55
4613,0.38,0.0,0.0,0.0,73.98,58.86,72.99
4614,0.47,0.0,0.0,0.0,72.67,61.82,73.2
4615,1.02,0.0,0.0,0.0,73.75,66.67,73.95
4616,0.85,0.0,0.0,0.0,75.31,71.47,74.83
4617,3.27,0.0,0.0,0.0,77.1,77.07,76.09
4618,1.21,0.0,0.0,0.0,77.99,90.9,77.71
4619,1.0,0.0,0.0,0.0,78.0,87.68,79.15
4620,2.31,0.0,0.0,0.0,78.0,87.8,79.77
4621,1.18,0.0,0.0,0.0,78.0,85.6,80.16
4622,1.32,0.0,0.0,0.0,78.0,85.16,80.65
4623,0.79,0.0,0.0,0.0,76.84,74.27,79.0
4624,1.3,0.0,0.0,0.0,77.97,65.1,76.23
4625,1.24,0.0,0.0,0.0,78.0,64.24,75.83
4626,1.34,0.0,0.0,0.0,78.0,63.96,75.75
4627,1.38,0.0,0.0,0.0,78.0,63.32,75.42
4628,2.03,0.0,0.0,0.0,78.0,62.29,74.93
4629,1.38,0.0,0.0,0.0,78.0,61.23,74.38
4630,1.43,0.0,0.0,0.0,78.0,60.98,74.03
4631,1.45,0.0,0.0,0.0,78.0,60.05,73.53
4632,0.71,0.0,0.0,0.0,77.86,59.91,73.18
4633,0.51,0.0,0.0,0.0,77.36,57.81,72.48
4634,0.44,0.0,0.0,0.0,76.87,56.92,71.96
4635,0.41,0.0,0.0,0.0,76.52,56.83,71.62
4636,0.71,0.0,0.0,0.0,76.04,54.86,70.95
4637,0.38,0.0,0.0,0.0,75.46,52.94,70.24
4638,1.51,0.0,0.0,0.0,76.0,57.14,70.74
4639,2.42,0.0,0.0,0.0,76.86,61.74,71.39
4640,1.09,0.0,0.0,0.0,77.95,66.57,72.18
4641,0.82,0.0,0.0,0.0,75.9,71.93,73.16
4642,0.79,0.0,0.0,0.0,77.54,78.17,74.58
