Hour,Electricity Use [kWh],Natural Gas Use [kBtu],Propane Use [kBtu],Fuel Oil Use [kBtu],Living Temperature [F],Vented Attic Temperature [F],Vented Crawlspace Temperature [F]
5479,2.25,0.0,0.0,0.0,71.49,58.69,69.74
5480,1.17,0.0,0.0,0.0,72.75,64.78,70.8
5481,0.82,0.0,0.0,0.0,73.75,71.01,72.22
5482,0.8,0.0,0.0,0.0,74.91,73.87,73.17
5483,5.41,0.0,0.0,0.0,75.63,77.74,74.56
5484,2.07,0.0,0.0,0.0,76.86,81.51,75.98
5485,1.14,0.0,0.0,0.0,77.62,81.73,76.6
5486,0.86,0.0,0.0,0.0,77.99,83.53,77.54
5487,1.0,0.0,0.0,0.0,78.0,83.7,78.17
5488,1.51,0.0,0.0,0.0,78.0,83.58,78.74
5489,1.46,0.0,0.0,0.0,78.0,82.55,79.13
5490,2.0,0.0,0.0,0.0,78.0,80.71,79.22
5491,1.31,0.0,0.0,0.0,78.0,75.15,78.3
5492,1.82,0.0,0.0,0.0,78.0,76.08,78.03
5493,1.66,0.0,0.0,0.0,76.52,68.91,76.41
5494,1.87,0.0,0.0,0.0,75.68,66.25,75.54
5495,1.41,0.0,0.0,0.0,74.86,66.0,75.26
5496,0.71,0.0,0.0,0.0,73.94,64.87,74.68
5497,0.51,0.0,0.0,0.0,73.41,63.95,74.13
5498,1.15,0.0,0.0,0.0,72.87,62.88,73.57
5499,0.41,0.0,0.0,0.0,72.26,62.84,73.22
5500,0.39,0.0,0.0,0.0,71.73,60.04,72.35
5501,0.38,0.0,0.0,0.0,72.02,58.92,71.78
5502,3.85,0.0,0.0,0.0,71.25,59.84,71.63
5503,0.77,0.0,0.0,0.0,72.07,64.66,72.28
5504,0.86,0.0,0.0,0.0,72.87,69.82,73.28
5505,0.82,0.0,0.0,0.0,75.1,74.98,74.6
5506,1.14,0.0,0.0,0.0,76.71,80.45,76.38
5507,0.81,0.0,0.0,0.0,77.5,86.45,78.01
5508,1.49,0.0,0.0,0.0,78.0,87.41,78.69
5509,2.99,0.0,0.0,0.0,78.0,89.45,79.66
5510,1.49,0.0,0.0,0.0,78.0,91.22,80.67
5511,1.37,0.0,0.0,0.0,78.0,92.3,81.36
5512,1.88,0.0,0.0,0.0,78.0,91.63,81.87
5513,1.82,0.0,0.0,0.0,78.0,90.39,82.44
5514,2.27,0.0,0.0,0.0,78.0,84.65,81.8
5515,3.04,0.0,0.0,0.0,78.0,79.2,81.16
5516,1.29,0.0,0.0,0.0,77.54,72.8,79.72
5517,2.27,0.0,0.0,0.0,77.6,73.16,79.43
5518,5.75,0.0,0.0,0.0,77.59,73.89,79.36
5519,1.23,0.0,0.0,0.0,76.16,71.06,78.32
5520,0.71,0.0,0.0,0.0,75.15,69.94,77.6
5521,0.51,0.0,0.0,0.0,74.34,69.01,77.0
5522,0.75,0.0,0.0,0.0,74.01,67.91,76.43
5523,0.41,0.0,0.0,0.0,73.28,66.83,75.85
5524,0.92,0.0,0.0,0.0,72.92,67.83,75.7
5525,2.69,0.0,0.0,0.0,72.42,66.8,75.2
5526,0.47,0.0,0.0,0.0,72.36,66.79,74.9
5527,1.94,0.0,0.0,0.0,73.85,71.76,75.67
5528,0.86,0.0,0.0,0.0,76.53,79.75,77.53
5529,0.91,0.0,0.0,0.0,77.97,85.82,79.45
5530,1.8,0.0,0.0,0.0,78.0,89.3,80.52
5531,1.11,0.0,0.0,0.0,78.0,100.19,81.44
5532,1.67,0.0,0.0,0.0,78.0,95.81,82.59
5533,1.89,0.0,0.0,0.0,78.0,96.4,83.29
5534,1.68,0.0,0.0,0.0,78.0,95.49,83.95
5535,1.63,0.0,0.0,0.0,78.0,92.58,84.08
5536,1.5,0.0,0.0,0.0,78.0,82.92,82.97
5537,2.63,0.0,0.0,0.0,78.0,81.4,82.69
5538,2.24,0.0,0.0,0.0,78.0,80.41,82.52
5539,1.47,0.0,0.0,0.0,78.0,76.28,81.53
5540,1.49,0.0,0.0,0.0,77.59,72.42,80.08
5541,1.29,0.0,0.0,0.0,77.76,73.05,79.89
5542,1.36,0.0,0.0,0.0,77.7,71.29,79.11
5543,1.4,0.0,0.0,0.0,76.91,70.0,78.42
5544,0.71,0.0,0.0,0.0,75.61,69.88,78.07
5545,0.51,0.0,0.0,0.0,75.39,66.18,76.92
5546,0.44,0.0,0.0,0.0,74.64,68.86,77.08
5547,0.41,0.0,0.0,0.0,73.68,68.92,76.84
5548,0.71,0.0,0.0,0.0,73.29,68.93,76.53
5549,0.38,0.0,0.0,0.0,72.75,67.9,76.06
5550,0.47,0.0,0.0,0.0,72.84,67.88,75.8
5551,0.7,0.0,0.0,0.0,75.52,72.86,76.58
5552,0.86,0.0,0.0,0.0,77.86,77.93,77.79
5553,2.66,0.0,0.0,0.0,78.0,84.77,79.93
5554,1.05,0.0,0.0,0.0,78.0,86.09,80.51
5555,1.14,0.0,0.0,0.0,78.0,86.26,80.91
5556,1.31,0.0,0.0,0.0,78.0,89.24,81.76
5557,1.75,0.0,0.0,0.0,78.0,90.34,82.3
5558,1.36,0.0,0.0,0.0,78.0,80.93,81.41
5559,1.61,0.0,0.0,0.0,78.0,78.76,80.86
5560,1.69,0.0,0.0,0.0,78.0,78.37,80.85
5561,1.5,0.0,0.0,0.0,78.0,78.68,80.91
5562,1.67,0.0,0.0,0.0,78.0,76.34,80.26
5563,2.6,0.0,0.0,0.0,77.93,75.32,79.95
5564,1.34,0.0,0.0,0.0,77.29,72.22,78.96
5565,1.43,0.0,0.0,0.0,77.05,71.2,78.42
5566,1.36,0.0,0.0,0.0,76.91,71.06,78.16
5567,1.09,0.0,0.0,0.0,75.18,66.22,76.82
5568,0.71,0.0,0.0,0.0,74.71,64.18,76.09
5569,0.82,0.0,0.0,0.0,74.71,68.72,76.61
5570,0.44,0.0,0.0,0.0,74.33,65.04,75.61
5571,0.41,0.0,0.0,0.0,74.02,66.55,75.61
5572,0.39,0.0,0.0,0.0,73.39,65.84,75.24
5573,0.38,0.0,0.0,0.0,72.47,65.88,74.96
5574,0.47,0.0,0.0,0.0,72.66,63.99,74.36
5575,0.7,0.0,0.0,0.0,73.23,69.74,75.22
5576,1.18,0.0,0.0,0.0,75.79,74.87,76.36
5577,0.82,0.0,0.0,0.0,77.81,79.04,77.65
5578,1.23,0.0,0.0,0.0,78.0,81.22,78.33
5579,1.28,0.0,0.0,0.0,78.0,82.31,78.92
5580,1.09,0.0,0.0,0.0,78.0,84.54,79.81
5581,1.2,0.0,0.0,0.0,78.0,86.69,80.72
5582,1.34,0.0,0.0,0.0,78.0,88.74,81.46
5583,1.53,0.0,0.0,0.0,78.0,89.93,82.22
5584,2.04,0.0,0.0,0.0,78.0,89.04,82.95
5585,1.82,0.0,0.0,0.0,78.0,85.09,82.82
5586,1.81,0.0,0.0,0.0,78.0,82.54,82.7
5587,2.07,0.0,0.0,0.0,78.0,78.78,82.02
5588,1.56,0.0,0.0,0.0,78.0,76.4,81.18
5589,1.62,0.0,0.0,0.0,78.0,76.02,80.94
5590,1.36,0.0,0.0,0.0,77.83,71.76,79.48
5591,1.09,0.0,0.0,0.0,76.52,71.09,79.04
5592,1.77,0.0,0.0,0.0,75.0,69.12,78.29
5593,0.63,0.0,0.0,0.0,74.28,68.0,77.69
5594,0.44,0.0,0.0,0.0,74.22,67.94,77.32
5595,0.41,0.0,0.0,0.0,73.66,64.12,76.2
5596,0.39,0.0,0.0,0.0,73.61,63.98,75.78
5597,0.38,0.0,0.0,0.0,73.46,64.68,75.59
5598,0.47,0.0,0.0,0.0,72.87,64.76,75.27
5599,0.7,0.0,0.0,0.0,73.22,67.79,75.57
5600,1.17,0.0,0.0,0.0,73.0,69.05,75.68
5601,0.82,0.0,0.0,0.0,73.91,71.08,76.0
5602,3.17,0.0,0.0,0.0,75.81,79.98,77.06
5603,2.77,0.0,0.0,0.0,77.37,80.6,78.52
5604,0.88,0.0,0.0,0.0,77.99,82.65,79.39
5605,0.97,0.0,0.0,0.0,78.0,82.77,79.85
5606,1.35,0.0,0.0,0.0,78.0,82.76,80.11
5607,1.12,0.0,0.0,0.0,78.0,83.65,80.5
5608,1.14,0.0,0.0,0.0,78.0,81.88,80.82
5609,0.89,0.0,0.0,0.0,74.39,70.54,78.74
5610,1.06,0.0,0.0,0.0,74.97,70.31,77.96
5611,1.46,0.0,0.0,0.0,74.56,69.23,77.61
5612,3.53,0.0,0.0,0.0,74.14,68.06,77.09
5613,1.29,0.0,0.0,0.0,74.14,66.95,76.55
5614,1.36,0.0,0.0,0.0,73.85,66.02,76.06
5615,1.09,0.0,0.0,0.0,73.92,67.83,76.12
5616,1.04,0.0,0.0,0.0,73.83,65.47,75.13
5617,0.51,0.0,0.0,0.0,74.89,62.99,74.61
5618,0.44,0.0,0.0,0.0,75.02,61.05,73.94
5619,0.72,0.0,0.0,0.0,74.72,60.95,73.59
5620,0.39,0.0,0.0,0.0,74.54,60.81,73.28
5621,0.38,0.0,0.0,0.0,74.21,58.95,72.64
5622,0.47,0.0,0.0,0.0,74.03,57.12,71.97
5623,0.7,0.0,0.0,0.0,72.45,63.77,72.91
5624,1.18,0.0,0.0,0.0,73.88,68.27,73.73
5625,3.0,0.0,0.0,0.0,73.55,67.7,73.62
5626,1.28,0.0,0.0,0.0,73.33,68.88,73.86
5627,0.81,0.0,0.0,0.0,73.91,70.82,74.38
5628,1.89,0.0,0.0,0.0,75.71,74.66,75.4
5629,0.92,0.0,0.0,0.0,77.24,87.79,76.59
5630,0.8,0.0,0.0,0.0,78.0,81.26,77.85
5631,1.0,0.0,0.0,0.0,78.0,83.82,78.78
5632,1.47,0.0,0.0,0.0,78.0,84.49,79.53
5633,1.4,0.0,0.0,0.0,78.0,84.98,80.27
5634,1.69,0.0,0.0,0.0,78.0,82.76,80.41
5635,1.25,0.0,0.0,0.0,78.0,75.22,79.13
5636,1.88,0.0,0.0,0.0,77.67,72.87,78.19
5637,1.29,0.0,0.0,0.0,76.5,71.22,77.78
5638,1.36,0.0,0.0,0.0,75.81,66.5,76.3
5639,1.42,0.0,0.0,0.0,74.56,67.9,76.41
5640,0.71,0.0,0.0,0.0,74.06,67.89,76.16
5641,0.51,0.0,0.0,0.0,73.41,66.82,75.62
5642,0.44,0.0,0.0,0.0,72.81,65.93,75.16
5643,0.41,0.0,0.0,0.0,72.46,62.94,74.28
5644,0.39,0.0,0.0,0.0,71.85,63.92,74.12
5645,0.7,0.0,0.0,0.0,71.73,61.99,73.48
5646,1.5,0.0,0.0,0.0,71.59,61.94,73.15
5647,2.26,0.0,0.0,0.0,72.38,66.7,73.82
5648,1.17,0.0,0.0,0.0,74.99,75.56,75.61
5649,0.82,0.0,0.0,0.0,77.02,80.85,77.32
5650,0.8,0.0,0.0,0.0,77.85,86.05,78.9
5651,5.46,0.0,0.0,0.0,78.0,89.45,80.08
5652,2.33,0.0,0.0,0.0,78.0,91.08,80.89
5653,1.47,0.0,0.0,0.0,78.0,91.73,81.39
5654,1.32,0.0,0.0,0.0,78.0,93.76,82.15
5655,1.51,0.0,0.0,0.0,78.0,93.87,82.78
5656,1.94,0.0,0.0,0.0,78.0,93.46,83.35
5657,1.65,0.0,0.0,0.0,78.0,88.8,83.49
5658,2.09,0.0,0.0,0.0,78.0,84.92,83.08
5659,1.74,0.0,0.0,0.0,78.0,82.77,82.74
5660,2.2,0.0,0.0,0.0,78.0,80.65,82.37
5661,2.22,0.0,0.0,0.0,78.0,80.88,82.28
5662,2.38,0.0,0.0,0.0,78.0,78.13,81.53
5663,1.55,0.0,0.0,0.0,78.0,75.93,80.56
5664,1.13,0.0,0.0,0.0,78.0,80.64,81.48
5665,0.51,0.0,0.0,0.0,77.86,74.25,79.96
5666,1.13,0.0,0.0,0.0,76.81,72.02,78.76
5667,0.42,0.0,0.0,0.0,75.05,67.15,77.47
5668,0.39,0.0,0.0,0.0,74.83,66.93,77.07
5669,0.38,0.0,0.0,0.0,74.45,65.04,76.33
5670,3.85,0.0,0.0,0.0,73.44,67.84,76.47
5671,0.78,0.0,0.0,0.0,75.66,73.47,77.37
5672,0.86,0.0,0.0,0.0,73.46,70.0,76.5
5673,0.82,0.0,0.0,0.0,72.38,69.74,76.25
5674,1.14,0.0,0.0,0.0,72.94,69.96,76.17
5675,0.81,0.0,0.0,0.0,73.06,71.05,76.27
5676,1.5,0.0,0.0,0.0,75.46,75.9,77.23
5677,2.66,0.0,0.0,0.0,77.64,78.2,78.08
5678,1.18,0.0,0.0,0.0,78.0,79.38,78.67
5679,0.91,0.0,0.0,0.0,78.0,80.47,79.24
5680,1.4,0.0,0.0,0.0,78.0,82.48,80.06
5681,1.38,0.0,0.0,0.0,78.0,81.38,80.27
5682,1.98,0.0,0.0,0.0,78.0,79.46,80.19
5683,2.33,0.0,0.0,0.0,76.49,71.01,78.26
5684,1.5,0.0,0.0,0.0,74.48,64.61,76.51
5685,2.04,0.0,0.0,0.0,74.5,63.19,76.05
5686,5.82,0.0,0.0,0.0,74.19,62.15,75.46
5687,1.23,0.0,0.0,0.0,73.23,59.11,74.45
5688,0.71,0.0,0.0,0.0,73.21,62.71,74.65
5689,0.51,0.0,0.0,0.0,72.46,63.81,74.55
5690,0.75,0.0,0.0,0.0,72.14,62.79,74.04
5691,0.41,0.0,0.0,0.0,72.01,60.86,73.37
5692,1.0,0.0,0.0,0.0,71.23,62.76,73.42
5693,2.56,0.0,0.0,0.0,70.81,60.88,72.84
5694,0.47,0.0,0.0,0.0,71.01,59.96,72.37
5695,1.94,0.0,0.0,0.0,71.15,64.76,72.99
5696,0.86,0.0,0.0,0.0,72.94,70.82,74.15
5697,1.14,0.0,0.0,0.0,75.21,77.95,75.91
5698,1.55,0.0,0.0,0.0,76.34,84.12,77.83
5699,0.81,0.0,0.0,0.0,77.08,87.46,79.07
5700,0.82,0.0,0.0,0.0,77.94,91.26,80.09
5701,1.38,0.0,0.0,0.0,78.0,91.99,80.91
5702,1.11,0.0,0.0,0.0,78.0,93.06,81.91
5703,1.34,0.0,0.0,0.0,78.0,93.87,82.62
5704,1.59,0.0,0.0,0.0,78.0,93.55,83.29
5705,3.06,0.0,0.0,0.0,78.0,93.14,83.77
5706,2.31,0.0,0.0,0.0,78.0,84.9,83.15
5707,2.12,0.0,0.0,0.0,78.0,79.81,82.32
5708,1.35,0.0,0.0,0.0,78.0,75.54,81.23
5709,1.29,0.0,0.0,0.0,76.79,71.41,79.83
5710,1.69,0.0,0.0,0.0,77.27,73.81,80.01
5711,1.09,0.0,0.0,0.0,75.07,69.13,78.53
5712,0.71,0.0,0.0,0.0,74.65,68.0,77.85
5713,0.51,0.0,0.0,0.0,74.27,69.84,77.84
5714,0.75,0.0,0.0,0.0,73.79,68.96,77.32
5715,0.41,0.0,0.0,0.0,72.99,64.06,75.96
5716,0.39,0.0,0.0,0.0,72.41,63.98,75.55
5717,0.38,0.0,0.0,0.0,72.17,62.04,74.82
5718,0.47,0.0,0.0,0.0,72.44,61.93,74.4
5719,0.7,0.0,0.0,0.0,73.39,68.52,75.34
5720,0.86,0.0,0.0,0.0,75.74,73.72,76.38
5721,2.46,0.0,0.0,0.0,77.72,79.96,77.99
5722,0.92,0.0,0.0,0.0,77.99,86.33,79.87
5723,1.03,0.0,0.0,0.0,78.0,89.63,80.98
5724,1.51,0.0,0.0,0.0,78.0,91.69,81.96
5725,1.38,0.0,0.0,0.0,78.0,94.05,82.97
5726,1.47,0.0,0.0,0.0,78.0,93.7,83.63
5727,1.87,0.0,0.0,0.0,78.0,90.62,83.71
5728,2.08,0.0,0.0,0.0,78.0,89.69,83.99
5729,1.74,0.0,0.0,0.0,78.0,90.15,84.49
5730,2.2,0.0,0.0,0.0,78.0,83.39,83.6
5731,3.36,0.0,0.0,0.0,78.0,80.31,82.88
5732,1.79,0.0,0.0,0.0,78.0,77.18,81.88
5733,1.4,0.0,0.0,0.0,78.0,75.94,81.25
5734,1.36,0.0,0.0,0.0,77.11,73.94,80.41
5735,1.4,0.0,0.0,0.0,76.86,73.88,79.98
5736,0.71,0.0,0.0,0.0,75.21,71.05,78.93
5737,0.51,0.0,0.0,0.0,75.12,70.99,78.59
5738,0.44,0.0,0.0,0.0,74.24,69.03,77.87
5739,0.41,0.0,0.0,0.0,73.66,67.93,77.28
5740,0.39,0.0,0.0,0.0,73.54,67.86,76.93
5741,0.38,0.0,0.0,0.0,72.68,63.0,75.65
5742,0.47,0.0,0.0,0.0,73.09,64.7,75.58
5743,0.7,0.0,0.0,0.0,72.48,66.76,75.68
5744,1.18,0.0,0.0,0.0,73.81,70.92,76.29
5745,0.82,0.0,0.0,0.0,75.22,73.13,76.75
5746,1.14,0.0,0.0,0.0,77.06,79.11,78.12
5747,1.19,0.0,0.0,0.0,77.99,83.68,79.68
5748,1.04,0.0,0.0,0.0,78.0,88.3,80.97
5749,1.09,0.0,0.0,0.0,78.0,90.38,81.73
5750,1.58,0.0,0.0,0.0,78.0,87.54,82.15
5751,1.45,0.0,0.0,0.0,78.0,89.35,83.01
5752,1.51,0.0,0.0,0.0,78.0,86.62,83.01
5753,1.49,0.0,0.0,0.0,78.0,82.4,82.56
5754,2.08,0.0,0.0,0.0,78.0,81.28,82.44
5755,1.53,0.0,0.0,0.0,78.0,76.63,81.41
5756,1.17,0.0,0.0,0.0,76.01,68.78,78.96
5757,1.29,0.0,0.0,0.0,76.09,70.04,79.02
5758,1.36,0.0,0.0,0.0,75.44,66.24,77.93
5759,1.09,0.0,0.0,0.0,74.99,69.77,78.19
5760,1.92,0.0,0.0,0.0,73.92,67.95,77.54
5761,0.51,0.0,0.0,0.0,73.18,66.85,76.94
5762,0.44,0.0,0.0,0.0,72.89,64.92,76.23
5763,0.41,0.0,0.0,0.0,72.55,63.98,75.69
5764,0.39,0.0,0.0,0.0,72.18,63.92,75.32
5765,0.38,0.0,0.0,0.0,71.91,62.86,74.79
5766,0.47,0.0,0.0,0.0,71.59,61.97,74.3
5767,1.02,0.0,0.0,0.0,72.04,65.83,74.72
5768,0.86,0.0,0.0,0.0,74.78,74.58,76.36
5769,0.82,0.0,0.0,0.0,76.88,78.91,77.74
5770,3.25,0.0,0.0,0.0,77.49,84.34,79.31
5771,2.79,0.0,0.0,0.0,77.99,88.53,80.61
5772,1.14,0.0,0.0,0.0,78.0,90.24,81.6
5773,1.24,0.0,0.0,0.0,78.0,90.42,82.26
5774,1.76,0.0,0.0,0.0,78.0,91.52,83.07
5775,1.61,0.0,0.0,0.0,78.0,89.72,83.37
5776,1.62,0.0,0.0,0.0,78.0,86.32,83.33
5777,1.64,0.0,0.0,0.0,78.0,83.32,83.08
5778,1.74,0.0,0.0,0.0,78.0,81.94,82.83
5779,1.46,0.0,0.0,0.0,77.94,74.48,81.32
5780,3.53,0.0,0.0,0.0,77.09,72.24,80.21
5781,1.29,0.0,0.0,0.0,76.73,71.21,79.63
5782,1.36,0.0,0.0,0.0,75.64,68.18,78.59
5783,1.41,0.0,0.0,0.0,74.87,68.01,78.19
5784,0.71,0.0,0.0,0.0,73.95,66.05,77.43
5785,0.51,0.0,0.0,0.0,73.83,63.11,76.44
5786,0.73,0.0,0.0,0.0,73.38,60.34,75.48
5787,0.44,0.0,0.0,0.0,72.74,59.13,74.81
5788,0.39,0.0,0.0,0.0,72.11,57.13,73.99
5789,0.38,0.0,0.0,0.0,71.92,56.01,73.32
5790,0.47,0.0,0.0,0.0,71.75,55.05,72.71
5791,0.7,0.0,0.0,0.0,72.36,58.44,72.99
5792,1.18,0.0,0.0,0.0,73.15,63.51,73.37
5793,3.07,0.0,0.0,0.0,73.26,65.67,73.85
5794,1.25,0.0,0.0,0.0,73.85,70.54,74.71
5795,0.81,0.0,0.0,0.0,74.57,72.88,75.54
5796,1.93,0.0,0.0,0.0,76.16,75.78,76.53
5797,0.88,0.0,0.0,0.0,77.77,80.87,78.36
5798,0.95,0.0,0.0,0.0,77.99,82.6,79.29
5799,0.96,0.0,0.0,0.0,78.0,78.58,79.06
5800,1.12,0.0,0.0,0.0,72.68,68.61,76.98
5801,0.89,0.0,0.0,0.0,75.93,77.74,78.64
5802,1.06,0.0,0.0,0.0,76.26,72.35,77.97
5803,1.13,0.0,0.0,0.0,74.08,67.32,76.28
5804,1.88,0.0,0.0,0.0,73.56,66.99,76.24
5805,1.29,0.0,0.0,0.0,72.72,67.95,76.24
5806,1.36,0.0,0.0,0.0,72.36,66.88,75.76
5807,1.42,0.0,0.0,0.0,73.07,66.84,75.5
5808,0.71,0.0,0.0,0.0,72.87,62.3,74.34
5809,0.51,0.0,0.0,0.0,71.67,59.12,73.44
5810,0.44,0.0,0.0,0.0,71.57,60.84,73.41
5811,0.41,0.0,0.0,0.0,71.28,58.92,72.75
5812,0.71,0.0,0.0,0.0,71.36,59.65,72.59
5813,0.38,0.0,0.0,0.0,72.02,58.78,72.15
5814,1.5,0.0,0.0,0.0,72.15,58.83,71.85
5815,2.32,0.0,0.0,0.0,70.21,61.79,72.14
5816,1.14,0.0,0.0,0.0,71.67,64.84,72.58
5817,0.82,0.0,0.0,0.0,72.23,68.03,73.19
5818,0.8,0.0,0.0,0.0,73.43,72.45,74.15
5819,5.42,0.0,0.0,0.0,74.46,76.86,75.39
5820,2.13,0.0,0.0,0.0,75.87,79.38,76.38
5821,1.14,0.0,0.0,0.0,76.54,80.37,77.1
5822,0.79,0.0,0.0,0.0,76.75,84.98,77.54
5823,1.11,0.0,0.0,0.0,77.56,78.3,77.74
5824,0.81,0.0,0.0,0.0,78.0,79.3,78.22
5825,0.89,0.0,0.0,0.0,76.87,75.41,77.64
5826,1.4,0.0,0.0,0.0,75.76,73.28,76.89
5827,1.13,0.0,0.0,0.0,74.14,69.34,75.84
5828,1.62,0.0,0.0,0.0,73.4,68.05,75.5
5829,1.66,0.0,0.0,0.0,73.55,64.23,74.5
5830,2.05,0.0,0.0,0.0,73.22,62.52,73.88
5831,1.24,0.0,0.0,0.0,72.75,61.04,73.3
5832,0.71,0.0,0.0,0.0,72.29,59.4,72.65
5833,0.51,0.0,0.0,0.0,71.83,57.76,72.0
5834,1.15,0.0,0.0,0.0,71.35,56.11,71.34
5835,0.41,0.0,0.0,0.0,70.98,54.63,70.72
5836,0.4,0.0,0.0,0.0,70.56,53.01,70.07
5837,0.43,0.0,0.0,0.0,69.83,49.05,68.96
5838,3.9,0.0,0.0,0.0,69.51,49.89,68.67
5839,0.8,0.0,0.0,0.0,70.86,56.47,69.52
5840,0.87,0.0,0.0,0.0,71.68,61.55,70.38
5841,0.84,0.0,0.0,0.0,72.28,67.42,71.25
5842,1.16,0.0,0.0,0.0,73.7,76.07,72.71
5843,0.83,0.0,0.0,0.0,74.74,84.75,73.74
5844,1.64,0.0,0.0,0.0,75.69,81.88,75.27
5845,2.53,0.0,0.0,0.0,76.76,83.24,76.66
5846,1.22,0.0,0.0,0.0,77.58,82.82,77.32
5847,1.22,0.0,0.0,0.0,77.99,85.85,78.49
5848,1.12,0.0,0.0,0.0,78.0,84.84,79.04
5849,1.42,0.0,0.0,0.0,78.0,85.64,79.8
5850,2.2,0.0,0.0,0.0,78.0,80.22,79.35
5851,2.16,0.0,0.0,0.0,76.12,70.39,77.46
5852,1.61,0.0,0.0,0.0,75.42,66.74,76.08
5853,2.16,0.0,0.0,0.0,74.56,64.28,75.4
5854,6.0,0.0,0.0,0.0,74.48,64.07,75.02
5855,1.21,0.0,0.0,0.0,74.18,63.94,74.63
5856,0.72,0.0,0.0,0.0,73.62,62.0,73.9
5857,0.51,0.0,0.0,0.0,72.84,61.91,73.52
5858,0.75,0.0,0.0,0.0,72.37,58.97,72.62
5859,0.41,0.0,0.0,0.0,72.1,57.86,72.02
5860,1.04,0.0,0.0,0.0,71.67,57.75,71.65
5861,2.52,0.0,0.0,0.0,70.34,55.88,70.94
5862,0.79,0.0,0.0,0.0,70.99,56.8,70.76
5863,1.54,0.0,0.0,0.0,72.0,62.38,71.57
5864,1.19,0.0,0.0,0.0,72.89,66.64,72.36
5865,0.84,0.0,0.0,0.0,74.36,72.06,73.54
5866,1.57,0.0,0.0,0.0,75.93,78.88,75.38
5867,0.83,0.0,0.0,0.0,76.98,83.73,77.07
5868,0.84,0.0,0.0,0.0,77.97,87.88,78.51
5869,1.43,0.0,0.0,0.0,78.0,90.12,79.59
5870,1.16,0.0,0.0,0.0,78.0,90.52,80.47
5871,1.44,0.0,0.0,0.0,78.0,97.74,80.74
5872,1.74,0.0,0.0,0.0,78.0,89.8,81.66
5873,2.44,0.0,0.0,0.0,78.0,84.8,81.41
5874,2.57,0.0,0.0,0.0,78.0,82.53,81.33
5875,1.31,0.0,0.0,0.0,78.0,75.56,80.15
5876,1.28,0.0,0.0,0.0,75.73,69.6,78.16
5877,1.71,0.0,0.0,0.0,74.84,65.29,76.75
5878,1.41,0.0,0.0,0.0,75.07,66.05,76.57
5879,1.08,0.0,0.0,0.0,74.13,65.98,76.16
5880,1.04,0.0,0.0,0.0,73.51,63.0,75.13
5881,0.51,0.0,0.0,0.0,73.15,62.05,74.53
5882,0.44,0.0,0.0,0.0,72.75,67.66,75.19
5883,0.41,0.0,0.0,0.0,72.11,59.3,73.21
5884,0.4,0.0,0.0,0.0,71.91,58.97,72.82
5885,0.7,0.0,0.0,0.0,72.16,60.57,72.84
5886,0.48,0.0,0.0,0.0,71.18,58.9,72.16
5887,0.71,0.0,0.0,0.0,72.23,65.61,73.11
5888,0.87,0.0,0.0,0.0,74.79,72.67,74.58
5889,2.48,0.0,0.0,0.0,76.67,77.82,76.19
5890,0.81,0.0,0.0,0.0,77.45,83.08,77.8
5891,0.88,0.0,0.0,0.0,77.99,87.53,79.12
5892,1.13,0.0,0.0,0.0,78.0,92.24,80.51
5893,1.55,0.0,0.0,0.0,78.0,91.92,81.27
5894,1.49,0.0,0.0,0.0,78.0,93.81,82.29
5895,1.98,0.0,0.0,0.0,78.0,91.81,82.72
5896,2.11,0.0,0.0,0.0,78.0,87.96,82.67
5897,1.87,0.0,0.0,0.0,78.0,86.48,82.89
5898,2.33,0.0,0.0,0.0,78.0,81.45,82.35
5899,3.0,0.0,0.0,0.0,78.0,75.81,81.14
5900,1.6,0.0,0.0,0.0,75.99,66.02,78.16
5901,1.4,0.0,0.0,0.0,75.19,65.17,77.67
5902,1.41,0.0,0.0,0.0,74.88,61.33,76.44
5903,1.08,0.0,0.0,0.0,74.23,63.92,76.38
5904,0.72,0.0,0.0,0.0,73.76,61.0,75.38
5905,0.82,0.0,0.0,0.0,74.11,70.6,76.62
5906,0.44,0.0,0.0,0.0,73.28,67.85,76.0
5907,0.41,0.0,0.0,0.0,72.77,64.02,74.89
5908,0.4,0.0,0.0,0.0,72.5,63.96,74.58
5909,0.38,0.0,0.0,0.0,72.06,63.91,74.29
5910,0.48,0.0,0.0,0.0,71.89,61.99,73.61
5911,0.71,0.0,0.0,0.0,72.72,67.62,74.41
5912,1.2,0.0,0.0,0.0,75.3,72.71,75.5
5913,0.84,0.0,0.0,0.0,77.26,78.82,77.1
5914,1.16,0.0,0.0,0.0,77.99,82.15,78.39
5915,1.29,0.0,0.0,0.0,78.0,85.49,79.44
5916,1.09,0.0,0.0,0.0,78.0,86.64,80.26
5917,1.22,0.0,0.0,0.0,78.0,87.93,81.04
5918,1.34,0.0,0.0,0.0,78.0,88.25,81.45
5919,1.88,0.0,0.0,0.0,78.0,90.86,82.35
5920,1.74,0.0,0.0,0.0,78.0,89.8,82.95
5921,1.92,0.0,0.0,0.0,78.0,88.59,83.33
5922,2.37,0.0,0.0,0.0,78.0,82.64,82.9
5923,1.77,0.0,0.0,0.0,78.0,77.67,81.99
5924,1.55,0.0,0.0,0.0,78.0,75.36,81.17
5925,1.6,0.0,0.0,0.0,78.0,75.05,80.86
5926,1.63,0.0,0.0,0.0,78.0,74.97,80.56
