Hour,Electricity: Total,Natural Gas: Total,Fuel Oil: Total,Propane: Total,Temperature: Attic - Vented,Temperature: Living Space
4489,0.5,0.0,0.0,0.0,68.06,77.58
4490,1.12,0.0,0.0,0.0,66.9,77.22
4491,0.39,0.0,0.0,0.0,64.95,76.81
4492,0.38,0.0,0.0,0.0,67.46,76.96
4493,0.36,0.0,0.0,0.0,67.72,76.55
4494,3.93,0.0,0.0,0.0,68.76,76.29
4495,1.02,0.0,0.0,0.0,69.01,76.83
4496,0.87,0.0,0.0,0.0,71.05,76.35
4497,0.83,0.0,0.0,0.0,75.08,77.01
4498,1.13,0.0,0.0,0.0,76.24,77.74
4499,0.81,0.0,0.0,0.0,76.76,77.99
4500,1.53,0.0,0.0,0.0,77.31,78.0
4501,3.17,0.0,0.0,0.0,80.22,78.0
4502,2.02,0.0,0.0,0.0,82.09,78.0
4503,1.41,0.0,0.0,0.0,94.04,78.0
4504,1.2,0.0,0.0,0.0,77.25,78.0
4505,1.39,0.0,0.0,0.0,77.62,78.0
4506,2.31,0.0,0.0,0.0,76.91,78.0
4507,2.16,0.0,0.0,0.0,74.0,78.0
4508,1.61,0.0,0.0,0.0,72.61,78.0
4509,2.49,0.0,0.0,0.0,71.35,78.0
4510,5.97,0.0,0.0,0.0,69.3,78.0
4511,1.31,0.0,0.0,0.0,69.07,77.2
4512,0.84,0.0,0.0,0.0,68.0,76.75
4513,0.5,0.0,0.0,0.0,67.95,76.69
4514,0.42,0.0,0.0,0.0,66.88,76.38
4515,0.39,0.0,0.0,0.0,65.99,75.91
4516,1.09,0.0,0.0,0.0,64.08,75.99
4517,2.61,0.0,0.0,0.0,62.16,75.72
4518,0.78,0.0,0.0,0.0,64.61,75.98
4519,1.81,0.0,0.0,0.0,65.82,75.97
4520,0.94,0.0,0.0,0.0,69.09,76.31
4521,0.83,0.0,0.0,0.0,72.2,76.59
4522,1.53,0.0,0.0,0.0,74.54,76.83
4523,0.82,0.0,0.0,0.0,77.04,77.74
4524,1.44,0.0,0.0,0.0,81.13,77.99
4525,1.66,0.0,0.0,0.0,84.49,78.0
4526,1.4,0.0,0.0,0.0,87.15,78.0
4527,1.34,0.0,0.0,0.0,80.34,78.0
4528,0.82,0.0,0.0,0.0,69.57,77.36
4529,2.61,0.0,0.0,0.0,74.69,77.96
4530,2.52,0.0,0.0,0.0,75.04,77.99
4531,1.41,0.0,0.0,0.0,72.85,78.0
4532,1.67,0.0,0.0,0.0,70.57,78.0
4533,1.27,0.0,0.0,0.0,70.07,77.08
4534,1.69,0.0,0.0,0.0,66.21,77.05
4535,1.11,0.0,0.0,0.0,65.13,77.47
4536,0.72,0.0,0.0,0.0,63.07,76.82
4537,0.81,0.0,0.0,0.0,62.04,77.53
4538,0.42,0.0,0.0,0.0,61.96,77.8
4539,0.39,0.0,0.0,0.0,60.03,77.53
4540,0.38,0.0,0.0,0.0,59.92,77.26
4541,0.36,0.0,0.0,0.0,59.88,77.09
4542,0.46,0.0,0.0,0.0,64.42,76.31
4543,0.71,0.0,0.0,0.0,69.53,77.29
4544,1.35,0.0,0.0,0.0,75.09,77.99
4545,2.8,0.0,0.0,0.0,79.63,78.0
4546,1.38,0.0,0.0,0.0,81.86,78.0
4547,1.34,0.0,0.0,0.0,83.07,78.0
4548,1.39,0.0,0.0,0.0,83.81,78.0
4549,1.79,0.0,0.0,0.0,84.94,78.0
4550,1.52,0.0,0.0,0.0,84.38,78.0
4551,1.64,0.0,0.0,0.0,87.1,78.0
4552,2.14,0.0,0.0,0.0,83.65,78.0
4553,2.17,0.0,0.0,0.0,83.18,78.0
4554,2.06,0.0,0.0,0.0,69.63,78.0
4555,3.24,0.0,0.0,0.0,66.01,78.0
4556,1.71,0.0,0.0,0.0,63.12,78.0
4557,1.63,0.0,0.0,0.0,62.62,78.0
4558,1.67,0.0,0.0,0.0,62.24,78.0
4559,1.63,0.0,0.0,0.0,60.33,78.0
4560,0.83,0.0,0.0,0.0,59.93,78.0
4561,0.53,0.0,0.0,0.0,59.67,78.0
4562,0.42,0.0,0.0,0.0,58.72,77.86
4563,0.39,0.0,0.0,0.0,58.65,77.64
4564,0.38,0.0,0.0,0.0,58.68,77.41
4565,0.36,0.0,0.0,0.0,57.69,77.12
4566,0.47,0.0,0.0,0.0,59.78,77.52
4567,0.83,0.0,0.0,0.0,64.77,77.99
4568,1.2,0.0,0.0,0.0,70.32,77.96
4569,0.97,0.0,0.0,0.0,74.79,78.0
4570,1.65,0.0,0.0,0.0,81.5,78.0
4571,1.77,0.0,0.0,0.0,86.77,78.0
4572,1.5,0.0,0.0,0.0,88.99,78.0
4573,1.8,0.0,0.0,0.0,84.85,78.0
4574,1.74,0.0,0.0,0.0,88.27,78.0
4575,1.83,0.0,0.0,0.0,88.13,78.0
4576,1.27,0.0,0.0,0.0,77.44,78.0
4577,1.84,0.0,0.0,0.0,76.68,78.0
4578,2.14,0.0,0.0,0.0,75.8,78.0
4579,2.0,0.0,0.0,0.0,74.87,78.0
4580,1.62,0.0,0.0,0.0,74.22,78.0
4581,1.56,0.0,0.0,0.0,70.95,78.0
4582,1.36,0.0,0.0,0.0,70.06,77.8
4583,1.11,0.0,0.0,0.0,69.14,77.87
4584,1.88,0.0,0.0,0.0,68.03,77.59
4585,0.5,0.0,0.0,0.0,65.2,77.34
4586,0.42,0.0,0.0,0.0,64.95,76.93
4587,0.39,0.0,0.0,0.0,62.21,77.64
4588,0.7,0.0,0.0,0.0,62.06,77.87
4589,0.36,0.0,0.0,0.0,61.05,77.68
4590,0.46,0.0,0.0,0.0,63.82,75.92
4591,0.71,0.0,0.0,0.0,65.78,76.42
4592,0.87,0.0,0.0,0.0,69.07,76.66
4593,0.83,0.0,0.0,0.0,71.86,77.27
4594,3.45,0.0,0.0,0.0,77.33,78.0
4595,3.0,0.0,0.0,0.0,82.37,78.0
4596,1.37,0.0,0.0,0.0,84.58,78.0
4597,1.25,0.0,0.0,0.0,84.43,78.0
4598,1.34,0.0,0.0,0.0,83.67,78.0
4599,1.42,0.0,0.0,0.0,83.99,78.0
4600,1.52,0.0,0.0,0.0,83.65,78.0
4601,1.82,0.0,0.0,0.0,83.48,78.0
4602,2.0,0.0,0.0,0.0,79.57,78.0
4603,1.69,0.0,0.0,0.0,74.76,78.0
4604,3.63,0.0,0.0,0.0,71.88,78.0
4605,1.32,0.0,0.0,0.0,69.51,78.0
4606,1.36,0.0,0.0,0.0,67.16,77.88
4607,1.43,0.0,0.0,0.0,66.09,77.68
4608,0.72,0.0,0.0,0.0,65.91,77.28
4609,0.5,0.0,0.0,0.0,64.01,76.67
4610,0.75,0.0,0.0,0.0,62.9,76.5
4611,0.39,0.0,0.0,0.0,60.94,76.29
4612,0.38,0.0,0.0,0.0,59.95,75.91
4613,0.36,0.0,0.0,0.0,58.86,76.44
4614,0.46,0.0,0.0,0.0,61.85,75.62
4615,0.71,0.0,0.0,0.0,66.7,76.56
4616,1.2,0.0,0.0,0.0,71.55,77.64
4617,3.1,0.0,0.0,0.0,77.2,77.99
4618,1.89,0.0,0.0,0.0,91.67,78.0
4619,1.36,0.0,0.0,0.0,87.66,78.0
4620,2.59,0.0,0.0,0.0,88.01,78.0
4621,1.45,0.0,0.0,0.0,85.73,78.0
4622,1.51,0.0,0.0,0.0,85.27,78.0
4623,0.81,0.0,0.0,0.0,74.36,77.5
4624,1.44,0.0,0.0,0.0,65.16,77.98
4625,1.37,0.0,0.0,0.0,64.34,78.0
4626,1.47,0.0,0.0,0.0,64.03,78.0
4627,1.79,0.0,0.0,0.0,63.37,78.0
4628,1.77,0.0,0.0,0.0,62.33,78.0
4629,1.5,0.0,0.0,0.0,61.26,78.0
4630,1.55,0.0,0.0,0.0,61.01,78.0
4631,1.55,0.0,0.0,0.0,60.07,78.0
4632,0.75,0.0,0.0,0.0,59.92,78.0
4633,0.69,0.0,0.0,0.0,57.82,77.78
4634,0.55,0.0,0.0,0.0,56.93,77.38
4635,0.39,0.0,0.0,0.0,56.84,77.12
4636,0.38,0.0,0.0,0.0,54.86,76.82
4637,0.36,0.0,0.0,0.0,52.94,76.41
4638,1.47,0.0,0.0,0.0,57.15,76.82
4639,2.59,0.0,0.0,0.0,61.77,77.52
4640,0.87,0.0,0.0,0.0,66.64,77.31
4641,0.83,0.0,0.0,0.0,72.08,77.74
4642,1.0,0.0,0.0,0.0,78.38,77.99
4643,6.73,0.0,0.0,0.0,79.7,78.0
4644,1.82,0.0,0.0,0.0,83.55,78.0
4645,1.64,0.0,0.0,0.0,102.31,78.0
4646,1.42,0.0,0.0,0.0,86.66,78.0
4647,1.91,0.0,0.0,0.0,85.96,78.0
4648,1.71,0.0,0.0,0.0,85.12,78.0
4649,1.82,0.0,0.0,0.0,83.95,78.0
4650,2.35,0.0,0.0,0.0,82.02,78.0
4651,2.07,0.0,0.0,0.0,79.56,78.0
4652,2.03,0.0,0.0,0.0,74.95,78.0
4653,1.69,0.0,0.0,0.0,72.3,78.0
4654,2.21,0.0,0.0,0.0,69.26,77.5
4655,1.11,0.0,0.0,0.0,68.05,76.94
4656,0.72,0.0,0.0,0.0,66.07,76.63
4657,0.5,0.0,0.0,0.0,64.96,76.66
4658,1.12,0.0,0.0,0.0,63.98,76.64
4659,0.39,0.0,0.0,0.0,61.42,76.5
4660,0.38,0.0,0.0,0.0,59.91,76.98
4661,0.36,0.0,0.0,0.0,57.79,76.95
4662,3.83,0.0,0.0,0.0,62.44,75.76
4663,1.02,0.0,0.0,0.0,67.72,76.86
4664,0.88,0.0,0.0,0.0,72.08,77.44
4665,1.04,0.0,0.0,0.0,76.57,77.99
4666,1.63,0.0,0.0,0.0,82.27,78.0
4667,1.34,0.0,0.0,0.0,88.23,78.0
4668,2.03,0.0,0.0,0.0,87.09,78.0
4669,3.42,0.0,0.0,0.0,89.38,78.0
4670,2.28,0.0,0.0,0.0,90.79,78.0
4671,1.77,0.0,0.0,0.0,92.71,78.0
4672,1.96,0.0,0.0,0.0,90.79,78.0
4673,2.2,0.0,0.0,0.0,88.99,78.0
4674,3.06,0.0,0.0,0.0,85.8,78.0
4675,3.12,0.0,0.0,0.0,82.74,78.0
4676,2.36,0.0,0.0,0.0,78.67,78.0
4677,2.61,0.0,0.0,0.0,75.24,78.0
4678,5.96,0.0,0.0,0.0,74.03,78.0
4679,1.44,0.0,0.0,0.0,72.03,77.9
4680,0.72,0.0,0.0,0.0,69.22,77.93
4681,0.5,0.0,0.0,0.0,67.05,77.81
4682,0.42,0.0,0.0,0.0,63.17,77.09
4683,0.39,0.0,0.0,0.0,61.15,76.84
4684,1.09,0.0,0.0,0.0,58.1,77.37
4685,2.58,0.0,0.0,0.0,56.98,77.18
4686,0.68,0.0,0.0,0.0,62.9,76.68
4687,1.64,0.0,0.0,0.0,69.42,77.34
4688,1.55,0.0,0.0,0.0,76.75,77.97
4689,1.38,0.0,0.0,0.0,88.42,78.0
4690,2.14,0.0,0.0,0.0,99.87,78.0
4691,1.49,0.0,0.0,0.0,93.1,78.0
4692,1.94,0.0,0.0,0.0,95.98,78.0
4693,1.74,0.0,0.0,0.0,96.52,78.0
4694,2.19,0.0,0.0,0.0,97.59,78.0
4695,2.04,0.0,0.0,0.0,99.37,78.0
4696,2.25,0.0,0.0,0.0,99.01,78.0
4697,3.63,0.0,0.0,0.0,97.03,78.0
4698,2.76,0.0,0.0,0.0,87.0,78.0
4699,2.54,0.0,0.0,0.0,82.07,78.0
4700,1.98,0.0,0.0,0.0,79.1,78.0
4701,1.78,0.0,0.0,0.0,77.79,78.0
4702,1.98,0.0,0.0,0.0,70.21,78.0
4703,1.26,0.0,0.0,0.0,67.47,78.0
4704,0.72,0.0,0.0,0.0,66.16,77.97
4705,0.5,0.0,0.0,0.0,64.08,77.53
4706,0.81,0.0,0.0,0.0,61.18,78.0
4707,0.45,0.0,0.0,0.0,60.02,78.0
4708,0.38,0.0,0.0,0.0,57.9,77.88
4709,0.36,0.0,0.0,0.0,59.36,76.25
4710,0.46,0.0,0.0,0.0,64.03,76.59
4711,0.72,0.0,0.0,0.0,69.27,77.44
4712,1.22,0.0,0.0,0.0,76.67,77.97
4713,2.97,0.0,0.0,0.0,83.83,78.0
4714,1.47,0.0,0.0,0.0,88.99,78.0
4715,1.85,0.0,0.0,0.0,89.02,78.0
4716,1.67,0.0,0.0,0.0,92.48,78.0
4717,2.05,0.0,0.0,0.0,93.76,78.0
4718,1.82,0.0,0.0,0.0,97.08,78.0
4719,1.98,0.0,0.0,0.0,96.78,78.0
4720,2.54,0.0,0.0,0.0,96.98,78.0
4721,2.15,0.0,0.0,0.0,90.46,78.0
4722,2.68,0.0,0.0,0.0,88.97,78.0
4723,3.93,0.0,0.0,0.0,83.2,78.0
4724,1.97,0.0,0.0,0.0,79.06,78.0
4725,1.88,0.0,0.0,0.0,76.61,78.0
4726,2.1,0.0,0.0,0.0,75.13,78.0
4727,1.29,0.0,0.0,0.0,72.05,78.0
4728,0.76,0.0,0.0,0.0,70.02,78.0
4729,0.5,0.0,0.0,0.0,69.85,77.76
4730,0.42,0.0,0.0,0.0,67.9,77.58
4731,0.39,0.0,0.0,0.0,66.78,77.12
4732,0.69,0.0,0.0,0.0,64.83,76.85
4733,0.36,0.0,0.0,0.0,63.85,76.58
4734,0.46,0.0,0.0,0.0,67.57,76.97
4735,0.73,0.0,0.0,0.0,72.71,77.63
4736,1.44,0.0,0.0,0.0,79.05,77.97
4737,1.71,0.0,0.0,0.0,84.44,78.0
4738,1.87,0.0,0.0,0.0,99.42,78.0
4739,1.95,0.0,0.0,0.0,108.86,78.0
4740,1.74,0.0,0.0,0.0,99.86,78.0
4741,1.75,0.0,0.0,0.0,98.25,78.0
4742,1.95,0.0,0.0,0.0,99.28,78.0
4743,2.12,0.0,0.0,0.0,98.89,78.0
4744,2.6,0.0,0.0,0.0,100.02,78.0
4745,2.19,0.0,0.0,0.0,93.15,78.0
4746,2.21,0.0,0.0,0.0,85.57,78.0
4747,2.06,0.0,0.0,0.0,79.02,78.0
4748,1.97,0.0,0.0,0.0,75.77,78.0
4749,1.75,0.0,0.0,0.0,74.61,78.0
4750,1.88,0.0,0.0,0.0,75.89,78.0
4751,1.59,0.0,0.0,0.0,74.58,78.0
4752,2.12,0.0,0.0,0.0,73.7,78.0
4753,0.52,0.0,0.0,0.0,70.08,78.0
4754,0.42,0.0,0.0,0.0,69.07,77.67
4755,0.39,0.0,0.0,0.0,67.85,77.56
4756,0.38,0.0,0.0,0.0,66.8,77.05
4757,0.36,0.0,0.0,0.0,64.86,76.85
4758,0.46,0.0,0.0,0.0,68.55,77.17
4759,0.72,0.0,0.0,0.0,72.77,77.7
4760,1.51,0.0,0.0,0.0,77.1,77.98
4761,1.48,0.0,0.0,0.0,82.78,78.0
4762,3.83,0.0,0.0,0.0,86.59,78.0
4763,3.53,0.0,0.0,0.0,90.36,78.0
4764,2.05,0.0,0.0,0.0,90.46,78.0
4765,1.71,0.0,0.0,0.0,103.4,78.0
4766,1.86,0.0,0.0,0.0,95.51,78.0
4767,1.84,0.0,0.0,0.0,91.15,78.0
4768,1.72,0.0,0.0,0.0,83.25,78.0
4769,1.79,0.0,0.0,0.0,81.16,78.0
4770,2.12,0.0,0.0,0.0,74.92,78.0
4771,1.77,0.0,0.0,0.0,72.74,78.0
4772,4.33,0.0,0.0,0.0,71.73,78.0
4773,1.88,0.0,0.0,0.0,71.35,78.0
4774,1.46,0.0,0.0,0.0,68.36,78.0
4775,1.12,0.0,0.0,0.0,66.25,77.92
4776,1.11,0.0,0.0,0.0,63.33,78.0
4777,0.78,0.0,0.0,0.0,63.9,78.0
4778,0.49,0.0,0.0,0.0,62.0,78.0
4779,0.42,0.0,0.0,0.0,61.82,78.0
4780,0.38,0.0,0.0,0.0,61.66,78.0
4781,0.69,0.0,0.0,0.0,59.06,77.86
4782,0.48,0.0,0.0,0.0,63.94,78.0
4783,0.72,0.0,0.0,0.0,67.83,77.8
4784,1.53,0.0,0.0,0.0,73.37,77.99
4785,3.24,0.0,0.0,0.0,76.2,78.0
4786,1.72,0.0,0.0,0.0,82.11,78.0
4787,1.46,0.0,0.0,0.0,84.96,78.0
4788,2.7,0.0,0.0,0.0,90.67,78.0
4789,1.66,0.0,0.0,0.0,93.03,78.0
4790,1.72,0.0,0.0,0.0,106.02,78.0
4791,2.0,0.0,0.0,0.0,84.66,78.0
4792,1.56,0.0,0.0,0.0,79.08,78.0
4793,1.85,0.0,0.0,0.0,82.13,78.0
4794,2.04,0.0,0.0,0.0,77.56,78.0
4795,1.72,0.0,0.0,0.0,66.24,78.0
4796,2.03,0.0,0.0,0.0,68.05,78.0
4797,2.02,0.0,0.0,0.0,65.29,78.0
4798,1.75,0.0,0.0,0.0,66.04,78.0
4799,1.76,0.0,0.0,0.0,66.86,78.0
4800,0.72,0.0,0.0,0.0,65.96,77.26
4801,0.5,0.0,0.0,0.0,65.92,76.97
4802,0.42,0.0,0.0,0.0,65.84,77.01
4803,0.39,0.0,0.0,0.0,62.27,77.62
4804,0.38,0.0,0.0,0.0,60.38,77.69
4805,0.36,0.0,0.0,0.0,57.76,77.38
4806,1.5,0.0,0.0,0.0,63.33,77.78
4807,2.53,0.0,0.0,0.0,69.2,77.21
4808,1.26,0.0,0.0,0.0,74.84,77.99
4809,1.36,0.0,0.0,0.0,79.41,78.0
4810,1.38,0.0,0.0,0.0,83.12,78.0
4811,6.96,0.0,0.0,0.0,89.24,78.0
4812,2.08,0.0,0.0,0.0,89.01,78.0
4813,1.98,0.0,0.0,0.0,91.86,78.0
4814,1.76,0.0,0.0,0.0,89.07,78.0
4815,2.1,0.0,0.0,0.0,86.66,78.0
4816,1.41,0.0,0.0,0.0,68.78,78.0
4817,1.54,0.0,0.0,0.0,69.38,78.0
4818,1.97,0.0,0.0,0.0,68.0,78.0
4819,1.66,0.0,0.0,0.0,68.51,78.0
4820,2.05,0.0,0.0,0.0,67.18,78.0
4821,2.03,0.0,0.0,0.0,66.21,78.0
4822,2.56,0.0,0.0,0.0,66.04,78.0
4823,1.37,0.0,0.0,0.0,64.14,78.0
4824,0.9,0.0,0.0,0.0,64.77,78.0
4825,0.58,0.0,0.0,0.0,62.09,78.0
4826,1.13,0.0,0.0,0.0,61.77,78.0
4827,0.39,0.0,0.0,0.0,61.75,77.97
4828,0.38,0.0,0.0,0.0,62.72,77.82
4829,0.36,0.0,0.0,0.0,62.5,77.71
4830,3.75,0.0,0.0,0.0,63.68,77.51
4831,1.02,0.0,0.0,0.0,68.32,76.99
4832,0.87,0.0,0.0,0.0,70.09,77.0
4833,0.84,0.0,0.0,0.0,74.46,77.87
4834,1.6,0.0,0.0,0.0,80.2,77.99
4835,1.38,0.0,0.0,0.0,84.31,78.0
4836,2.14,0.0,0.0,0.0,87.17,78.0
4837,3.52,0.0,0.0,0.0,87.56,78.0
4838,1.99,0.0,0.0,0.0,85.5,78.0
4839,2.0,0.0,0.0,0.0,85.08,78.0
4840,1.72,0.0,0.0,0.0,83.86,78.0
4841,1.78,0.0,0.0,0.0,80.69,78.0
4842,2.2,0.0,0.0,0.0,76.75,78.0
4843,1.9,0.0,0.0,0.0,73.54,77.76
4844,1.62,0.0,0.0,0.0,72.45,78.0
4845,2.41,0.0,0.0,0.0,72.07,78.0
4846,5.83,0.0,0.0,0.0,70.14,78.0
4847,1.45,0.0,0.0,0.0,69.11,78.0
4848,0.72,0.0,0.0,0.0,68.89,77.9
4849,0.5,0.0,0.0,0.0,67.9,77.5
4850,0.42,0.0,0.0,0.0,66.83,77.19
4851,0.39,0.0,0.0,0.0,64.93,76.95
4852,1.09,0.0,0.0,0.0,63.65,76.74
4853,2.56,0.0,0.0,0.0,63.85,76.25
4854,0.46,0.0,0.0,0.0,64.74,76.31
4855,1.88,0.0,0.0,0.0,67.78,76.5
4856,1.19,0.0,0.0,0.0,69.37,76.8
4857,0.83,0.0,0.0,0.0,72.15,76.48
4858,1.52,0.0,0.0,0.0,73.34,76.39
4859,0.82,0.0,0.0,0.0,76.45,77.98
4860,1.18,0.0,0.0,0.0,80.07,78.0
4861,1.66,0.0,0.0,0.0,84.42,78.0
4862,1.06,0.0,0.0,0.0,67.19,78.0
4863,1.0,0.0,0.0,0.0,63.71,78.0
4864,1.0,0.0,0.0,0.0,62.59,78.0
4865,2.22,0.0,0.0,0.0,61.37,78.0
4866,1.94,0.0,0.0,0.0,59.67,78.0
4867,1.28,0.0,0.0,0.0,59.38,78.0
4868,1.26,0.0,0.0,0.0,59.18,78.0
4869,1.35,0.0,0.0,0.0,58.16,78.0
4870,1.74,0.0,0.0,0.0,57.21,78.0
4871,1.12,0.0,0.0,0.0,57.9,78.0
4872,1.04,0.0,0.0,0.0,57.9,77.78
4873,0.5,0.0,0.0,0.0,57.87,77.48
4874,0.42,0.0,0.0,0.0,57.84,77.25
4875,0.39,0.0,0.0,0.0,57.82,77.05
4876,0.38,0.0,0.0,0.0,57.02,76.8
4877,0.36,0.0,0.0,0.0,57.83,76.57
4878,0.46,0.0,0.0,0.0,56.04,76.36
4879,1.02,0.0,0.0,0.0,56.01,76.31
4880,0.87,0.0,0.0,0.0,57.07,76.32
4881,2.39,0.0,0.0,0.0,58.13,76.33
4882,0.79,0.0,0.0,0.0,58.45,76.22
4883,0.81,0.0,0.0,0.0,57.84,76.13
4884,0.82,0.0,0.0,0.0,59.54,76.25
4885,1.12,0.0,0.0,0.0,61.54,76.45
4886,0.79,0.0,0.0,0.0,62.95,76.69
4887,1.11,0.0,0.0,0.0,63.2,77.13
4888,1.2,0.0,0.0,0.0,62.74,77.27
4889,0.89,0.0,0.0,0.0,62.24,77.31
4890,1.4,0.0,0.0,0.0,61.01,77.38
4891,2.87,0.0,0.0,0.0,60.72,77.38
4892,1.2,0.0,0.0,0.0,59.55,77.37
4893,1.27,0.0,0.0,0.0,59.09,77.37
4894,1.36,0.0,0.0,0.0,58.0,77.31
4895,1.43,0.0,0.0,0.0,57.84,77.14
4896,0.72,0.0,0.0,0.0,57.82,76.86
4897,0.5,0.0,0.0,0.0,56.97,76.53
4898,0.42,0.0,0.0,0.0,56.89,76.28
4899,0.39,0.0,0.0,0.0,57.68,76.11
4900,0.38,0.0,0.0,0.0,56.72,75.94
4901,0.36,0.0,0.0,0.0,56.89,75.78
4902,0.46,0.0,0.0,0.0,58.71,75.68
4903,0.71,0.0,0.0,0.0,59.75,75.77
4904,1.19,0.0,0.0,0.0,64.06,75.46
4905,0.83,0.0,0.0,0.0,64.88,75.33
4906,1.13,0.0,0.0,0.0,65.52,75.16
4907,1.13,0.0,0.0,0.0,68.45,75.37
4908,0.82,0.0,0.0,0.0,66.93,75.44
4909,0.79,0.0,0.0,0.0,67.6,75.38
4910,1.1,0.0,0.0,0.0,66.09,75.53
4911,0.79,0.0,0.0,0.0,63.44,76.31
4912,0.79,0.0,0.0,0.0,64.0,76.75
4913,0.89,0.0,0.0,0.0,65.61,75.74
4914,1.39,0.0,0.0,0.0,65.8,76.0
4915,1.13,0.0,0.0,0.0,63.87,76.99
4916,1.16,0.0,0.0,0.0,64.65,77.26
4917,1.27,0.0,0.0,0.0,60.52,77.19
4918,1.36,0.0,0.0,0.0,60.87,77.26
4919,1.11,0.0,0.0,0.0,59.08,77.06
4920,1.87,0.0,0.0,0.0,57.92,76.54
4921,0.5,0.0,0.0,0.0,55.19,76.09
4922,0.42,0.0,0.0,0.0,54.9,75.82
4923,0.39,0.0,0.0,0.0,53.74,75.53
4924,0.7,0.0,0.0,0.0,53.57,75.26
4925,0.36,0.0,0.0,0.0,53.64,75.01
4926,0.46,0.0,0.0,0.0,54.62,75.0
4927,0.71,0.0,0.0,0.0,58.57,75.23
4928,0.87,0.0,0.0,0.0,62.99,75.05
4929,0.83,0.0,0.0,0.0,68.35,75.6
4930,3.3,0.0,0.0,0.0,73.07,75.94
4931,2.63,0.0,0.0,0.0,74.98,76.09
4932,1.09,0.0,0.0,0.0,76.97,76.72
4933,0.79,0.0,0.0,0.0,80.11,77.88
4934,0.79,0.0,0.0,0.0,72.16,76.59
4935,0.79,0.0,0.0,0.0,58.11,77.16
4936,0.84,0.0,0.0,0.0,65.71,78.0
4937,1.16,0.0,0.0,0.0,69.76,78.0
4938,1.38,0.0,0.0,0.0,68.64,77.8
4939,1.46,0.0,0.0,0.0,67.17,77.6
4940,3.42,0.0,0.0,0.0,63.75,77.22
4941,1.3,0.0,0.0,0.0,60.84,78.0
4942,1.43,0.0,0.0,0.0,57.8,78.0
4943,1.11,0.0,0.0,0.0,58.88,77.97
4944,1.04,0.0,0.0,0.0,57.79,77.69
4945,0.5,0.0,0.0,0.0,56.74,77.26
4946,0.42,0.0,0.0,0.0,55.61,76.88
4947,0.71,0.0,0.0,0.0,53.74,76.51
4948,0.38,0.0,0.0,0.0,53.66,76.2
4949,0.36,0.0,0.0,0.0,52.73,75.85
4950,0.46,0.0,0.0,0.0,55.91,76.05
4951,0.71,0.0,0.0,0.0,59.88,76.03
4952,1.2,0.0,0.0,0.0,66.2,76.54
4953,2.9,0.0,0.0,0.0,72.45,77.06
4954,1.49,0.0,0.0,0.0,77.82,77.85
4955,1.09,0.0,0.0,0.0,81.39,77.99
4956,1.93,0.0,0.0,0.0,80.55,78.0
4957,1.42,0.0,0.0,0.0,80.57,78.0
4958,1.13,0.0,0.0,0.0,78.13,78.0
4959,0.97,0.0,0.0,0.0,60.38,78.0
4960,1.11,0.0,0.0,0.0,68.36,77.48
4961,0.89,0.0,0.0,0.0,69.54,77.44
4962,1.07,0.0,0.0,0.0,69.76,77.95
4963,1.15,0.0,0.0,0.0,68.89,78.0
4964,2.07,0.0,0.0,0.0,64.05,78.0
4965,1.45,0.0,0.0,0.0,61.83,78.0
4966,1.5,0.0,0.0,0.0,60.37,78.0
4967,1.5,0.0,0.0,0.0,59.12,78.0
4968,0.72,0.0,0.0,0.0,57.15,77.84
4969,0.5,0.0,0.0,0.0,55.89,77.45
4970,0.42,0.0,0.0,0.0,53.88,77.13
4971,0.39,0.0,0.0,0.0,54.63,76.8
4972,0.69,0.0,0.0,0.0,54.48,76.52
4973,0.36,0.0,0.0,0.0,53.5,76.18
4974,1.46,0.0,0.0,0.0,56.46,76.43
4975,2.56,0.0,0.0,0.0,62.38,76.07
4976,0.87,0.0,0.0,0.0,69.0,76.96
4977,0.83,0.0,0.0,0.0,74.81,77.8
4978,0.87,0.0,0.0,0.0,77.62,78.0
4979,6.62,0.0,0.0,0.0,81.23,78.0
4980,1.64,0.0,0.0,0.0,81.75,78.0
4981,1.62,0.0,0.0,0.0,83.04,78.0
4982,1.4,0.0,0.0,0.0,84.13,78.0
4983,1.84,0.0,0.0,0.0,84.33,78.0
4984,1.69,0.0,0.0,0.0,84.54,78.0
4985,1.91,0.0,0.0,0.0,85.15,78.0
4986,2.46,0.0,0.0,0.0,82.03,78.0
4987,2.12,0.0,0.0,0.0,86.12,78.0
4988,2.21,0.0,0.0,0.0,76.91,78.0
4989,1.95,0.0,0.0,0.0,72.48,78.0
4990,2.4,0.0,0.0,0.0,71.04,78.0
4991,1.11,0.0,0.0,0.0,66.34,77.82
4992,0.72,0.0,0.0,0.0,65.05,77.59
4993,0.5,0.0,0.0,0.0,63.03,77.06
4994,1.12,0.0,0.0,0.0,61.02,77.74
4995,0.39,0.0,0.0,0.0,59.89,77.92
4996,0.38,0.0,0.0,0.0,58.79,77.63
4997,0.36,0.0,0.0,0.0,57.69,77.28
4998,3.69,0.0,0.0,0.0,61.56,75.79
4999,1.02,0.0,0.0,0.0,66.5,76.63
5000,0.89,0.0,0.0,0.0,71.91,77.69
5001,1.22,0.0,0.0,0.0,78.66,77.98
5002,1.64,0.0,0.0,0.0,84.77,78.0
5003,1.39,0.0,0.0,0.0,103.85,78.0
5004,2.11,0.0,0.0,0.0,87.75,78.0
