Hour,Electricity Use [kWh],Natural Gas Use [kBtu],Propane Use [kBtu],Fuel Oil Use [kBtu],Living Temperature [F],Vented attic Temperature [F]
4683,0.39,0.0,0.0,0.0,74.87,61.17
4684,1.0,0.0,0.0,0.0,75.77,58.13
4685,2.57,0.0,0.0,0.0,75.86,57.0
4686,0.78,0.0,0.0,0.0,74.7,62.98
4687,1.54,0.0,0.0,0.0,75.31,69.66
4688,1.19,0.0,0.0,0.0,77.29,78.27
4689,0.96,0.0,0.0,0.0,77.98,90.17
4690,1.7,0.0,0.0,0.0,78.0,98.55
4691,0.98,0.0,0.0,0.0,78.0,92.47
4692,1.09,0.0,0.0,0.0,78.0,95.05
4693,1.51,0.0,0.0,0.0,78.0,95.73
4694,1.22,0.0,0.0,0.0,78.0,96.98
4695,1.63,0.0,0.0,0.0,78.0,98.63
4696,1.33,0.0,0.0,0.0,78.0,98.56
4697,2.26,0.0,0.0,0.0,78.0,96.82
4698,2.27,0.0,0.0,0.0,78.0,86.87
4699,1.58,0.0,0.0,0.0,78.0,81.99
4700,1.81,0.0,0.0,0.0,78.0,79.03
4701,1.42,0.0,0.0,0.0,78.0,77.78
4702,1.36,0.0,0.0,0.0,77.34,70.27
4703,1.43,0.0,0.0,0.0,76.8,67.51
4704,0.72,0.0,0.0,0.0,76.22,66.16
4705,0.5,0.0,0.0,0.0,75.69,64.1
4706,0.42,0.0,0.0,0.0,76.74,61.22
4707,0.39,0.0,0.0,0.0,77.12,60.05
4708,0.69,0.0,0.0,0.0,76.85,57.94
4709,0.36,0.0,0.0,0.0,74.35,59.37
4710,0.46,0.0,0.0,0.0,74.7,64.11
4711,0.71,0.0,0.0,0.0,75.65,69.47
4712,0.87,0.0,0.0,0.0,77.48,77.03
4713,2.65,0.0,0.0,0.0,77.98,83.87
4714,0.98,0.0,0.0,0.0,78.0,88.63
4715,1.03,0.0,0.0,0.0,78.0,88.63
4716,1.14,0.0,0.0,0.0,78.0,92.05
4717,1.5,0.0,0.0,0.0,78.0,93.21
4718,1.22,0.0,0.0,0.0,78.0,96.2
4719,1.63,0.0,0.0,0.0,78.0,96.11
4720,1.73,0.0,0.0,0.0,78.0,96.39
4721,1.38,0.0,0.0,0.0,78.0,90.25
4722,1.89,0.0,0.0,0.0,78.0,88.85
4723,3.08,0.0,0.0,0.0,78.0,83.13
4724,1.82,0.0,0.0,0.0,78.0,79.03
4725,1.51,0.0,0.0,0.0,78.0,76.6
4726,1.48,0.0,0.0,0.0,78.0,75.18
4727,1.43,0.0,0.0,0.0,77.64,72.05
4728,0.72,0.0,0.0,0.0,76.83,70.03
4729,0.5,0.0,0.0,0.0,76.34,69.84
4730,0.42,0.0,0.0,0.0,75.98,67.9
4731,0.39,0.0,0.0,0.0,75.36,66.79
4732,0.38,0.0,0.0,0.0,75.02,64.84
4733,0.36,0.0,0.0,0.0,74.71,63.86
4734,0.46,0.0,0.0,0.0,75.0,67.58
4735,0.71,0.0,0.0,0.0,76.21,72.87
4736,1.21,0.0,0.0,0.0,78.0,79.2
4737,1.06,0.0,0.0,0.0,78.0,84.52
4738,1.34,0.0,0.0,0.0,78.0,98.06
4739,1.42,0.0,0.0,0.0,78.0,107.02
4740,1.17,0.0,0.0,0.0,78.0,98.41
4741,1.17,0.0,0.0,0.0,78.0,97.1
4742,1.6,0.0,0.0,0.0,78.0,98.51
4743,1.32,0.0,0.0,0.0,78.0,98.25
4744,1.33,0.0,0.0,0.0,78.0,99.42
4745,1.39,0.0,0.0,0.0,78.0,92.86
4746,1.86,0.0,0.0,0.0,78.0,85.43
4747,1.54,0.0,0.0,0.0,78.0,78.96
4748,1.27,0.0,0.0,0.0,78.0,75.73
4749,1.41,0.0,0.0,0.0,78.0,74.58
4750,1.55,0.0,0.0,0.0,78.0,75.88
4751,1.3,0.0,0.0,0.0,78.0,74.53
4752,1.97,0.0,0.0,0.0,78.0,73.69
4753,0.5,0.0,0.0,0.0,76.89,70.13
4754,0.42,0.0,0.0,0.0,76.19,69.09
4755,0.39,0.0,0.0,0.0,76.07,67.86
4756,0.38,0.0,0.0,0.0,75.38,66.81
4757,0.36,0.0,0.0,0.0,75.14,64.9
4758,0.46,0.0,0.0,0.0,75.42,68.57
4759,1.02,0.0,0.0,0.0,76.46,72.89
4760,0.89,0.0,0.0,0.0,78.0,77.12
4761,1.06,0.0,0.0,0.0,78.0,82.78
4762,3.46,0.0,0.0,0.0,78.0,86.33
4763,3.05,0.0,0.0,0.0,78.0,90.02
4764,1.19,0.0,0.0,0.0,78.0,90.08
4765,1.17,0.0,0.0,0.0,78.0,100.77
4766,1.57,0.0,0.0,0.0,78.0,94.72
4767,1.26,0.0,0.0,0.0,78.0,90.71
4768,1.19,0.0,0.0,0.0,78.0,83.06
4769,1.28,0.0,0.0,0.0,78.0,81.01
4770,1.38,0.0,0.0,0.0,78.0,74.77
4771,1.74,0.0,0.0,0.0,78.0,72.63
4772,3.82,0.0,0.0,0.0,78.0,71.69
4773,1.52,0.0,0.0,0.0,78.0,71.33
4774,1.36,0.0,0.0,0.0,76.87,68.36
4775,1.43,0.0,0.0,0.0,76.35,66.26
4776,0.72,0.0,0.0,0.0,77.5,63.36
4777,0.5,0.0,0.0,0.0,77.96,63.9
4778,0.75,0.0,0.0,0.0,77.75,61.99
4779,0.39,0.0,0.0,0.0,77.57,61.82
4780,0.38,0.0,0.0,0.0,77.5,61.65
4781,0.36,0.0,0.0,0.0,77.41,59.03
4782,0.46,0.0,0.0,0.0,77.67,63.95
4783,0.71,0.0,0.0,0.0,76.79,68.72
4784,1.25,0.0,0.0,0.0,77.99,73.43
4785,3.16,0.0,0.0,0.0,78.0,76.22
4786,1.48,0.0,0.0,0.0,78.0,81.84
4787,1.09,0.0,0.0,0.0,78.0,84.57
4788,2.29,0.0,0.0,0.0,78.0,89.62
4789,1.25,0.0,0.0,0.0,78.0,92.09
4790,1.22,0.0,0.0,0.0,78.0,103.36
4791,1.2,0.0,0.0,0.0,78.0,84.21
4792,1.41,0.0,0.0,0.0,78.0,78.92
4793,1.34,0.0,0.0,0.0,78.0,82.05
4794,1.31,0.0,0.0,0.0,78.0,77.54
4795,1.38,0.0,0.0,0.0,78.0,66.23
4796,2.1,0.0,0.0,0.0,78.0,68.02
4797,1.46,0.0,0.0,0.0,78.0,65.29
4798,1.54,0.0,0.0,0.0,78.0,66.03
4799,1.6,0.0,0.0,0.0,78.0,66.84
4800,0.72,0.0,0.0,0.0,75.73,65.95
4801,0.5,0.0,0.0,0.0,75.36,65.91
4802,0.42,0.0,0.0,0.0,75.51,65.82
4803,0.39,0.0,0.0,0.0,76.55,62.25
4804,0.38,0.0,0.0,0.0,76.92,60.53
4805,0.68,0.0,0.0,0.0,76.73,57.97
4806,1.49,0.0,0.0,0.0,77.17,63.34
4807,2.32,0.0,0.0,0.0,75.94,69.33
4808,1.17,0.0,0.0,0.0,77.15,74.97
4809,1.0,0.0,0.0,0.0,77.97,79.34
4810,1.01,0.0,0.0,0.0,78.0,82.87
4811,5.6,0.0,0.0,0.0,78.0,88.6
4812,2.49,0.0,0.0,0.0,78.0,88.25
4813,1.5,0.0,0.0,0.0,78.0,90.86
4814,1.21,0.0,0.0,0.0,78.0,88.54
4815,1.55,0.0,0.0,0.0,78.0,86.24
4816,1.01,0.0,0.0,0.0,78.0,68.54
4817,1.15,0.0,0.0,0.0,78.0,69.08
4818,1.64,0.0,0.0,0.0,78.0,67.9
4819,1.36,0.0,0.0,0.0,78.0,68.47
4820,1.8,0.0,0.0,0.0,78.0,67.16
4821,1.82,0.0,0.0,0.0,78.0,66.2
4822,2.28,0.0,0.0,0.0,78.0,66.04
4823,1.33,0.0,0.0,0.0,78.0,64.14
4824,0.79,0.0,0.0,0.0,78.0,64.76
4825,0.51,0.0,0.0,0.0,78.0,62.08
4826,1.13,0.0,0.0,0.0,77.89,61.79
4827,0.39,0.0,0.0,0.0,77.78,61.75
4828,0.38,0.0,0.0,0.0,77.66,62.73
4829,0.36,0.0,0.0,0.0,77.59,62.5
4830,3.87,0.0,0.0,0.0,77.42,63.71
4831,0.82,0.0,0.0,0.0,76.12,68.4
4832,0.87,0.0,0.0,0.0,76.0,70.12
4833,0.83,0.0,0.0,0.0,77.22,74.36
4834,1.3,0.0,0.0,0.0,77.97,79.87
4835,1.05,0.0,0.0,0.0,78.0,83.71
4836,1.77,0.0,0.0,0.0,78.0,86.57
4837,3.1,0.0,0.0,0.0,78.0,87.13
4838,1.51,0.0,0.0,0.0,78.0,85.17
4839,1.22,0.0,0.0,0.0,78.0,84.86
4840,1.54,0.0,0.0,0.0,78.0,83.58
4841,1.31,0.0,0.0,0.0,78.0,80.52
4842,1.53,0.0,0.0,0.0,78.0,76.68
4843,2.34,0.0,0.0,0.0,77.15,73.5
4844,1.49,0.0,0.0,0.0,77.33,72.42
4845,2.03,0.0,0.0,0.0,77.18,72.06
4846,5.87,0.0,0.0,0.0,76.83,70.13
4847,1.28,0.0,0.0,0.0,76.49,69.1
4848,0.72,0.0,0.0,0.0,76.33,68.89
4849,0.5,0.0,0.0,0.0,75.85,67.91
4850,0.74,0.0,0.0,0.0,75.47,66.84
4851,0.39,0.0,0.0,0.0,75.21,64.96
4852,0.97,0.0,0.0,0.0,75.03,63.79
4853,2.6,0.0,0.0,0.0,74.47,63.86
4854,0.46,0.0,0.0,0.0,74.48,64.75
4855,1.95,0.0,0.0,0.0,74.67,67.79
4856,0.87,0.0,0.0,0.0,74.95,69.38
4857,1.14,0.0,0.0,0.0,75.14,72.12
4858,1.55,0.0,0.0,0.0,75.37,73.28
4859,0.81,0.0,0.0,0.0,76.69,76.31
4860,0.82,0.0,0.0,0.0,77.98,79.78
4861,1.33,0.0,0.0,0.0,78.0,84.02
4862,0.79,0.0,0.0,0.0,77.76,67.01
4863,0.79,0.0,0.0,0.0,77.62,63.61
4864,0.79,0.0,0.0,0.0,77.68,62.52
4865,2.13,0.0,0.0,0.0,77.62,61.32
4866,1.56,0.0,0.0,0.0,77.76,59.62
4867,1.33,0.0,0.0,0.0,77.9,59.35
4868,1.16,0.0,0.0,0.0,77.9,59.17
4869,1.27,0.0,0.0,0.0,77.87,58.16
4870,1.69,0.0,0.0,0.0,77.83,57.22
4871,1.11,0.0,0.0,0.0,77.7,57.91
4872,0.72,0.0,0.0,0.0,77.44,57.9
4873,0.5,0.0,0.0,0.0,77.18,57.87
4874,0.74,0.0,0.0,0.0,76.99,57.84
4875,0.39,0.0,0.0,0.0,76.84,57.82
4876,0.38,0.0,0.0,0.0,76.65,57.03
4877,0.36,0.0,0.0,0.0,76.48,57.83
4878,0.46,0.0,0.0,0.0,76.34,56.03
4879,0.71,0.0,0.0,0.0,76.35,56.02
4880,0.87,0.0,0.0,0.0,76.41,57.07
4881,2.47,0.0,0.0,0.0,76.47,58.12
4882,0.79,0.0,0.0,0.0,76.37,58.42
4883,0.81,0.0,0.0,0.0,76.3,57.8
4884,1.13,0.0,0.0,0.0,76.43,59.5
4885,0.79,0.0,0.0,0.0,76.63,61.48
4886,0.92,0.0,0.0,0.0,76.85,62.87
4887,0.98,0.0,0.0,0.0,77.21,63.06
4888,1.2,0.0,0.0,0.0,77.29,62.54
4889,0.89,0.0,0.0,0.0,77.32,62.12
4890,1.4,0.0,0.0,0.0,77.4,60.95
4891,2.81,0.0,0.0,0.0,77.41,60.69
4892,1.36,0.0,0.0,0.0,77.44,59.55
4893,1.27,0.0,0.0,0.0,77.48,59.1
4894,1.36,0.0,0.0,0.0,77.47,58.02
4895,1.43,0.0,0.0,0.0,77.32,57.86
4896,0.72,0.0,0.0,0.0,77.06,57.83
4897,0.5,0.0,0.0,0.0,76.76,56.99
4898,0.42,0.0,0.0,0.0,76.56,56.91
4899,0.39,0.0,0.0,0.0,76.43,57.68
4900,0.38,0.0,0.0,0.0,76.31,56.74
4901,0.36,0.0,0.0,0.0,76.22,56.97
4902,0.46,0.0,0.0,0.0,76.17,58.68
4903,0.71,0.0,0.0,0.0,76.33,59.76
4904,1.2,0.0,0.0,0.0,74.58,64.06
4905,0.83,0.0,0.0,0.0,74.57,64.86
4906,1.13,0.0,0.0,0.0,74.32,65.49
4907,1.14,0.0,0.0,0.0,74.33,68.4
4908,0.82,0.0,0.0,0.0,74.24,66.86
4909,0.79,0.0,0.0,0.0,73.98,67.54
4910,1.1,0.0,0.0,0.0,74.05,66.01
4911,0.79,0.0,0.0,0.0,75.28,63.36
4912,0.79,0.0,0.0,0.0,76.02,63.93
4913,0.89,0.0,0.0,0.0,73.84,65.56
4914,1.39,0.0,0.0,0.0,74.24,65.76
4915,1.13,0.0,0.0,0.0,75.69,63.85
4916,1.16,0.0,0.0,0.0,76.42,64.67
4917,1.27,0.0,0.0,0.0,76.44,60.54
4918,1.36,0.0,0.0,0.0,76.55,60.95
4919,1.11,0.0,0.0,0.0,76.45,59.09
4920,1.93,0.0,0.0,0.0,76.04,57.94
4921,0.5,0.0,0.0,0.0,75.63,55.22
4922,0.42,0.0,0.0,0.0,75.43,54.91
4923,0.39,0.0,0.0,0.0,75.23,53.77
4924,0.38,0.0,0.0,0.0,75.04,53.58
4925,0.36,0.0,0.0,0.0,74.87,53.66
4926,0.78,0.0,0.0,0.0,74.94,54.67
4927,0.71,0.0,0.0,0.0,75.24,58.63
4928,0.87,0.0,0.0,0.0,73.78,63.02
4929,0.83,0.0,0.0,0.0,74.25,68.34
4930,3.28,0.0,0.0,0.0,74.96,72.59
4931,2.72,0.0,0.0,0.0,75.21,74.26
4932,0.82,0.0,0.0,0.0,75.86,76.22
4933,0.79,0.0,0.0,0.0,76.91,79.33
4934,1.1,0.0,0.0,0.0,74.58,71.8
4935,0.79,0.0,0.0,0.0,75.36,57.95
4936,0.79,0.0,0.0,0.0,76.48,65.59
4937,0.89,0.0,0.0,0.0,77.53,69.71
4938,1.07,0.0,0.0,0.0,75.45,68.55
4939,1.46,0.0,0.0,0.0,75.12,67.13
4940,3.52,0.0,0.0,0.0,74.88,63.74
4941,1.27,0.0,0.0,0.0,76.0,60.84
4942,1.36,0.0,0.0,0.0,76.53,57.81
4943,1.43,0.0,0.0,0.0,76.47,58.9
4944,0.72,0.0,0.0,0.0,76.09,57.79
4945,0.5,0.0,0.0,0.0,75.82,56.75
4946,0.75,0.0,0.0,0.0,75.59,55.63
4947,0.39,0.0,0.0,0.0,75.3,53.78
4948,0.38,0.0,0.0,0.0,75.09,53.68
4949,0.36,0.0,0.0,0.0,74.85,52.73
4950,0.46,0.0,0.0,0.0,75.12,55.99
4951,0.71,0.0,0.0,0.0,74.4,60.75
4952,1.2,0.0,0.0,0.0,74.71,66.25
4953,3.1,0.0,0.0,0.0,75.43,72.32
4954,1.23,0.0,0.0,0.0,76.46,77.27
4955,0.81,0.0,0.0,0.0,77.54,80.78
4956,1.94,0.0,0.0,0.0,77.68,79.73
4957,0.87,0.0,0.0,0.0,78.0,79.98
4958,0.79,0.0,0.0,0.0,77.94,77.93
4959,0.79,0.0,0.0,0.0,77.29,60.26
4960,1.12,0.0,0.0,0.0,75.19,68.21
4961,0.89,0.0,0.0,0.0,75.04,69.47
4962,1.07,0.0,0.0,0.0,75.48,69.72
4963,1.13,0.0,0.0,0.0,75.56,68.86
4964,1.87,0.0,0.0,0.0,76.55,64.04
4965,1.27,0.0,0.0,0.0,77.16,61.83
4966,1.36,0.0,0.0,0.0,77.24,60.38
4967,1.44,0.0,0.0,0.0,77.01,59.14
4968,0.72,0.0,0.0,0.0,76.49,57.16
4969,0.5,0.0,0.0,0.0,76.17,55.92
4970,0.42,0.0,0.0,0.0,75.98,54.02
4971,0.39,0.0,0.0,0.0,75.72,54.63
4972,0.38,0.0,0.0,0.0,75.5,54.49
4973,0.68,0.0,0.0,0.0,75.26,53.51
4974,1.49,0.0,0.0,0.0,75.57,56.53
4975,2.27,0.0,0.0,0.0,74.37,62.54
4976,1.19,0.0,0.0,0.0,75.11,69.23
4977,0.83,0.0,0.0,0.0,76.39,74.69
4978,0.79,0.0,0.0,0.0,77.02,77.18
4979,5.41,0.0,0.0,0.0,77.23,80.64
4980,2.12,0.0,0.0,0.0,77.98,81.26
4981,1.24,0.0,0.0,0.0,78.0,82.4
4982,0.91,0.0,0.0,0.0,78.0,83.5
4983,1.07,0.0,0.0,0.0,78.0,83.69
4984,1.32,0.0,0.0,0.0,78.0,83.93
4985,1.26,0.0,0.0,0.0,78.0,84.58
4986,1.82,0.0,0.0,0.0,78.0,81.79
4987,1.52,0.0,0.0,0.0,78.0,85.92
4988,1.78,0.0,0.0,0.0,78.0,76.81
4989,1.64,0.0,0.0,0.0,77.59,72.51
4990,1.96,0.0,0.0,0.0,76.89,71.13
4991,1.35,0.0,0.0,0.0,75.91,66.37
4992,0.72,0.0,0.0,0.0,75.63,65.08
4993,0.5,0.0,0.0,0.0,75.04,63.04
4994,1.13,0.0,0.0,0.0,76.02,61.05
4995,0.39,0.0,0.0,0.0,76.44,59.92
4996,0.38,0.0,0.0,0.0,76.27,58.81
4997,0.36,0.0,0.0,0.0,76.03,57.71
4998,3.86,0.0,0.0,0.0,73.75,61.52
4999,0.8,0.0,0.0,0.0,74.42,66.57
5000,0.87,0.0,0.0,0.0,75.89,72.07
5001,0.83,0.0,0.0,0.0,77.48,78.56
5002,1.21,0.0,0.0,0.0,77.99,84.13
5003,0.91,0.0,0.0,0.0,78.0,99.2
5004,1.59,0.0,0.0,0.0,78.0,87.39
5005,3.0,0.0,0.0,0.0,78.0,90.23
5006,1.4,0.0,0.0,0.0,78.0,89.82
5007,1.15,0.0,0.0,0.0,78.0,89.97
5008,1.59,0.0,0.0,0.0,78.0,90.53
5009,1.38,0.0,0.0,0.0,78.0,89.46
5010,1.89,0.0,0.0,0.0,78.0,87.11
5011,2.79,0.0,0.0,0.0,78.0,84.05
5012,1.76,0.0,0.0,0.0,78.0,77.92
5013,2.14,0.0,0.0,0.0,78.0,75.44
5014,5.9,0.0,0.0,0.0,78.0,75.91
5015,1.27,0.0,0.0,0.0,77.33,73.11
5016,0.72,0.0,0.0,0.0,76.49,70.12
5017,0.5,0.0,0.0,0.0,75.56,67.07
5018,0.74,0.0,0.0,0.0,75.29,65.05
5019,0.39,0.0,0.0,0.0,74.92,62.25
5020,0.92,0.0,0.0,0.0,74.65,61.84
5021,2.67,0.0,0.0,0.0,73.97,61.81
5022,0.46,0.0,0.0,0.0,74.09,61.87
5023,1.95,0.0,0.0,0.0,74.52,67.77
5024,0.87,0.0,0.0,0.0,76.03,73.95
5025,0.83,0.0,0.0,0.0,77.68,80.36
5026,1.66,0.0,0.0,0.0,77.99,86.64
5027,1.26,0.0,0.0,0.0,78.0,90.24
5028,1.02,0.0,0.0,0.0,78.0,91.69
5029,1.46,0.0,0.0,0.0,78.0,93.25
5030,1.12,0.0,0.0,0.0,78.0,96.06
5031,1.22,0.0,0.0,0.0,78.0,93.6
5032,1.3,0.0,0.0,0.0,78.0,92.88
5033,2.58,0.0,0.0,0.0,78.0,92.32
5034,1.95,0.0,0.0,0.0,78.0,89.39
5035,1.91,0.0,0.0,0.0,78.0,85.53
5036,1.27,0.0,0.0,0.0,78.0,75.85
5037,1.27,0.0,0.0,0.0,77.53,72.11
5038,1.42,0.0,0.0,0.0,77.73,73.89
5039,1.37,0.0,0.0,0.0,77.36,71.97
5040,0.72,0.0,0.0,0.0,76.07,69.14
5041,0.5,0.0,0.0,0.0,75.49,68.97
5042,0.42,0.0,0.0,0.0,75.28,66.85
5043,0.7,0.0,0.0,0.0,75.06,67.68
5044,0.38,0.0,0.0,0.0,74.72,64.85
5045,0.36,0.0,0.0,0.0,74.22,62.88
5046,0.46,0.0,0.0,0.0,74.37,66.49
5047,0.71,0.0,0.0,0.0,75.27,71.66
5048,0.87,0.0,0.0,0.0,77.13,77.95
5049,2.56,0.0,0.0,0.0,77.98,84.07
5050,0.98,0.0,0.0,0.0,78.0,89.66
5051,1.03,0.0,0.0,0.0,78.0,91.93
5052,1.09,0.0,0.0,0.0,78.0,92.29
5053,1.12,0.0,0.0,0.0,77.69,77.63
5054,1.07,0.0,0.0,0.0,77.99,84.22
5055,1.51,0.0,0.0,0.0,78.0,87.86
5056,1.54,0.0,0.0,0.0,78.0,83.89
5057,1.22,0.0,0.0,0.0,78.0,83.08
5058,1.75,0.0,0.0,0.0,78.0,80.7
5059,2.9,0.0,0.0,0.0,78.0,79.9
5060,1.67,0.0,0.0,0.0,78.0,76.93
5061,1.27,0.0,0.0,0.0,77.49,72.45
5062,1.36,0.0,0.0,0.0,76.69,69.48
5063,1.11,0.0,0.0,0.0,75.82,68.09
5064,1.04,0.0,0.0,0.0,75.78,66.15
5065,0.5,0.0,0.0,0.0,75.3,64.91
5066,0.42,0.0,0.0,0.0,74.77,63.95
5067,0.39,0.0,0.0,0.0,74.41,62.85
5068,0.38,0.0,0.0,0.0,74.22,60.92
5069,0.36,0.0,0.0,0.0,73.93,59.93
5070,0.46,0.0,0.0,0.0,74.02,61.71
5071,0.71,0.0,0.0,0.0,74.44,64.89
5072,1.2,0.0,0.0,0.0,74.83,69.16
5073,0.83,0.0,0.0,0.0,75.97,73.78
5074,1.13,0.0,0.0,0.0,77.28,78.29
5075,1.14,0.0,0.0,0.0,77.95,83.17
5076,0.92,0.0,0.0,0.0,78.0,86.84
5077,0.94,0.0,0.0,0.0,78.0,89.28
5078,1.03,0.0,0.0,0.0,78.0,93.87
5079,1.48,0.0,0.0,0.0,78.0,94.49
5080,1.25,0.0,0.0,0.0,78.0,94.21
5081,1.34,0.0,0.0,0.0,78.0,88.5
5082,1.87,0.0,0.0,0.0,78.0,87.96
5083,1.58,0.0,0.0,0.0,78.0,84.81
5084,1.5,0.0,0.0,0.0,78.0,80.72
5085,1.43,0.0,0.0,0.0,78.0,76.43
5086,1.38,0.0,0.0,0.0,78.0,74.51
5087,1.11,0.0,0.0,0.0,77.43,72.95
5088,1.93,0.0,0.0,0.0,76.54,71.29
5089,0.5,0.0,0.0,0.0,77.67,69.65
5090,0.46,0.0,0.0,0.0,78.0,68.03
5091,0.39,0.0,0.0,0.0,73.94,66.58
5092,0.38,0.0,0.0,0.0,74.11,64.96
5093,0.37,0.0,0.0,0.0,74.35,66.75
5094,0.46,0.0,0.0,0.0,75.64,64.08
5095,0.71,0.0,0.0,0.0,75.14,68.73
5096,1.19,0.0,0.0,0.0,76.16,68.16
5097,0.83,0.0,0.0,0.0,77.11,71.07
5098,3.17,0.0,0.0,0.0,77.44,71.47
5099,2.78,0.0,0.0,0.0,77.97,79.35
5100,0.94,0.0,0.0,0.0,78.0,81.78
5101,0.94,0.0,0.0,0.0,78.0,84.06
5102,1.32,0.0,0.0,0.0,78.0,85.77
5103,1.07,0.0,0.0,0.0,78.0,85.89
5104,1.06,0.0,0.0,0.0,78.0,85.05
5105,1.14,0.0,0.0,0.0,78.0,79.53
5106,1.28,0.0,0.0,0.0,78.0,66.95
5107,1.77,0.0,0.0,0.0,78.0,68.73
5108,3.79,0.0,0.0,0.0,78.0,66.04
5109,1.5,0.0,0.0,0.0,78.0,64.78
5110,1.56,0.0,0.0,0.0,78.0,66.18
5111,1.23,0.0,0.0,0.0,78.0,64.23
5112,1.11,0.0,0.0,0.0,78.0,66.07
5113,0.52,0.0,0.0,0.0,78.0,66.13
5114,0.42,0.0,0.0,0.0,77.98,64.91
5115,0.41,0.0,0.0,0.0,77.81,63.0
5116,0.68,0.0,0.0,0.0,77.69,62.91
5117,0.37,0.0,0.0,0.0,77.61,63.82
5118,0.46,0.0,0.0,0.0,77.64,65.67
5119,0.79,0.0,0.0,0.0,77.99,67.95
5120,1.43,0.0,0.0,0.0,78.0,73.09
5121,3.19,0.0,0.0,0.0,78.0,76.67
5122,1.62,0.0,0.0,0.0,78.0,81.45
5123,1.1,0.0,0.0,0.0,78.0,82.36
5124,2.16,0.0,0.0,0.0,78.0,85.63
5125,1.33,0.0,0.0,0.0,78.0,88.19
5126,1.23,0.0,0.0,0.0,78.0,86.89
5127,0.8,0.0,0.0,0.0,76.08,72.39
5128,1.12,0.0,0.0,0.0,77.73,73.92
5129,1.1,0.0,0.0,0.0,77.99,73.74
5130,1.3,0.0,0.0,0.0,78.0,77.94
5131,1.39,0.0,0.0,0.0,78.0,72.12
5132,2.1,0.0,0.0,0.0,78.0,70.18
5133,1.49,0.0,0.0,0.0,78.0,66.36
5134,1.59,0.0,0.0,0.0,78.0,68.95
5135,1.46,0.0,0.0,0.0,75.04,67.95
5136,0.72,0.0,0.0,0.0,76.58,64.96
5137,0.5,0.0,0.0,0.0,77.47,62.99
5138,0.42,0.0,0.0,0.0,77.45,62.84
5139,0.39,0.0,0.0,0.0,73.97,63.78
5140,0.38,0.0,0.0,0.0,75.3,60.11
5141,0.68,0.0,0.0,0.0,73.79,62.71
5142,1.49,0.0,0.0,0.0,75.02,61.88
5143,2.26,0.0,0.0,0.0,76.52,66.71
5144,1.19,0.0,0.0,0.0,77.81,71.23
5145,0.83,0.0,0.0,0.0,77.85,75.63
5146,0.92,0.0,0.0,0.0,77.99,81.56
5147,5.48,0.0,0.0,0.0,78.0,86.22
5148,2.31,0.0,0.0,0.0,78.0,89.15
5149,1.43,0.0,0.0,0.0,78.0,90.46
5150,1.14,0.0,0.0,0.0,78.0,93.84
5151,1.27,0.0,0.0,0.0,78.0,91.98
5152,1.62,0.0,0.0,0.0,78.0,94.08
5153,1.4,0.0,0.0,0.0,78.0,93.96
5154,1.92,0.0,0.0,0.0,78.0,100.45
5155,1.62,0.0,0.0,0.0,78.0,84.55
5156,2.12,0.0,0.0,0.0,78.0,80.83
5157,2.13,0.0,0.0,0.0,78.0,79.23
5158,2.33,0.0,0.0,0.0,78.0,78.15
5159,1.66,0.0,0.0,0.0,78.0,77.03
5160,0.79,0.0,0.0,0.0,78.0,75.92
5161,0.5,0.0,0.0,0.0,76.62,72.07
5162,1.13,0.0,0.0,0.0,75.88,69.25
5163,0.4,0.0,0.0,0.0,75.26,66.18
5164,0.38,0.0,0.0,0.0,75.15,66.0
5165,0.37,0.0,0.0,0.0,74.72,68.76
5166,3.84,0.0,0.0,0.0,74.19,67.81
5167,0.79,0.0,0.0,0.0,75.41,71.77
5168,0.87,0.0,0.0,0.0,77.41,75.2
5169,0.99,0.0,0.0,0.0,77.98,80.28
5170,1.36,0.0,0.0,0.0,78.0,85.16
5171,1.06,0.0,0.0,0.0,78.0,85.36
5172,1.72,0.0,0.0,0.0,78.0,86.97
5173,3.12,0.0,0.0,0.0,78.0,89.53
5174,1.52,0.0,0.0,0.0,78.0,89.7
5175,1.29,0.0,0.0,0.0,78.0,91.56
5176,1.62,0.0,0.0,0.0,78.0,92.86
5177,1.39,0.0,0.0,0.0,78.0,90.78
5178,1.87,0.0,0.0,0.0,78.0,86.94
5179,2.78,0.0,0.0,0.0,78.0,83.18
5180,1.65,0.0,0.0,0.0,78.0,81.86
5181,2.78,0.0,0.0,0.0,78.0,80.3
5182,6.15,0.0,0.0,0.0,78.0,78.18
5183,1.44,0.0,0.0,0.0,78.0,77.01
5184,0.76,0.0,0.0,0.0,78.0,75.93
5185,0.54,0.0,0.0,0.0,78.0,75.86
5186,0.74,0.0,0.0,0.0,76.94,73.06
5187,0.39,0.0,0.0,0.0,76.12,71.95
5188,0.85,0.0,0.0,0.0,75.41,70.0
5189,2.77,0.0,0.0,0.0,75.12,69.9
5190,0.46,0.0,0.0,0.0,75.02,69.86
5191,1.95,0.0,0.0,0.0,76.92,74.8
5192,1.06,0.0,0.0,0.0,77.95,80.97
5193,1.11,0.0,0.0,0.0,77.99,90.07
5194,1.88,0.0,0.0,0.0,78.0,89.68
5195,1.24,0.0,0.0,0.0,78.0,92.98
5196,1.5,0.0,0.0,0.0,78.0,92.09
5197,1.44,0.0,0.0,0.0,78.0,93.06
