Time,Electricity: Total,Natural Gas: Total,Fuel Oil: Total,Propane: Total,Wood: Total,Wood Pellets: Total,Temperature: Attic - Vented,Temperature: Living Space
2007/07/30 14:00:00,1.64,0.0,0.0,0.0,0.0,0.0,84.86,78.0
2007/07/30 15:00:00,1.79,0.0,0.0,0.0,0.0,0.0,88.34,78.0
2007/07/30 16:00:00,2.08,0.0,0.0,0.0,0.0,0.0,84.1,78.0
2007/07/30 17:00:00,1.75,0.0,0.0,0.0,0.0,0.0,83.26,78.0
2007/07/30 18:00:00,2.24,0.0,0.0,0.0,0.0,0.0,80.76,78.0
2007/07/30 19:00:00,3.63,0.0,0.0,0.0,0.0,0.0,79.94,78.0
2007/07/30 20:00:00,1.68,0.0,0.0,0.0,0.0,0.0,76.96,78.0
2007/07/30 21:00:00,1.41,0.0,0.0,0.0,0.0,0.0,72.45,78.0
2007/07/30 22:00:00,1.75,0.0,0.0,0.0,0.0,0.0,69.48,78.0
2007/07/30 23:00:00,1.11,0.0,0.0,0.0,0.0,0.0,68.09,77.57
2007/07/31 00:00:00,0.72,0.0,0.0,0.0,0.0,0.0,66.15,77.53
2007/07/31 01:00:00,0.5,0.0,0.0,0.0,0.0,0.0,64.91,77.12
2007/07/31 02:00:00,0.42,0.0,0.0,0.0,0.0,0.0,63.95,76.69
2007/07/31 03:00:00,0.39,0.0,0.0,0.0,0.0,0.0,62.86,76.39
2007/07/31 04:00:00,0.38,0.0,0.0,0.0,0.0,0.0,60.91,76.17
2007/07/31 05:00:00,0.36,0.0,0.0,0.0,0.0,0.0,59.92,75.87
2007/07/31 06:00:00,0.78,0.0,0.0,0.0,0.0,0.0,61.7,76.01
2007/07/31 07:00:00,0.71,0.0,0.0,0.0,0.0,0.0,64.81,76.55
2007/07/31 08:00:00,0.87,0.0,0.0,0.0,0.0,0.0,69.21,77.1
2007/07/31 09:00:00,0.84,0.0,0.0,0.0,0.0,0.0,73.92,77.68
2007/07/31 10:00:00,1.63,0.0,0.0,0.0,0.0,0.0,78.69,77.99
2007/07/31 11:00:00,1.32,0.0,0.0,0.0,0.0,0.0,84.28,78.0
2007/07/31 12:00:00,1.36,0.0,0.0,0.0,0.0,0.0,87.98,78.0
2007/07/31 13:00:00,1.78,0.0,0.0,0.0,0.0,0.0,90.17,78.0
2007/07/31 14:00:00,1.63,0.0,0.0,0.0,0.0,0.0,95.01,78.0
2007/07/31 15:00:00,1.84,0.0,0.0,0.0,0.0,0.0,95.36,78.0
2007/07/31 16:00:00,2.28,0.0,0.0,0.0,0.0,0.0,94.57,78.0
2007/07/31 17:00:00,2.01,0.0,0.0,0.0,0.0,0.0,88.71,78.0
2007/07/31 18:00:00,2.26,0.0,0.0,0.0,0.0,0.0,88.03,78.0
2007/07/31 19:00:00,2.18,0.0,0.0,0.0,0.0,0.0,84.83,78.0
2007/07/31 20:00:00,1.99,0.0,0.0,0.0,0.0,0.0,80.73,78.0
2007/07/31 21:00:00,1.79,0.0,0.0,0.0,0.0,0.0,76.44,78.0
2007/07/31 22:00:00,1.66,0.0,0.0,0.0,0.0,0.0,74.52,78.0
2007/07/31 23:00:00,1.46,0.0,0.0,0.0,0.0,0.0,72.96,78.0
2007/08/01 00:00:00,1.5,0.0,0.0,0.0,0.0,0.0,71.29,77.65
2007/08/01 01:00:00,0.75,0.0,0.0,0.0,0.0,0.0,69.65,77.99
2007/08/01 02:00:00,0.94,0.0,0.0,0.0,0.0,0.0,68.03,78.0
2007/08/01 03:00:00,0.39,0.0,0.0,0.0,0.0,0.0,66.58,76.51
2007/08/01 04:00:00,0.38,0.0,0.0,0.0,0.0,0.0,64.96,76.27
2007/08/01 05:00:00,0.37,0.0,0.0,0.0,0.0,0.0,66.77,76.32
2007/08/01 06:00:00,0.46,0.0,0.0,0.0,0.0,0.0,64.09,77.23
2007/08/01 07:00:00,0.71,0.0,0.0,0.0,0.0,0.0,68.74,76.92
2007/08/01 08:00:00,0.88,0.0,0.0,0.0,0.0,0.0,68.16,77.76
2007/08/01 09:00:00,0.93,0.0,0.0,0.0,0.0,0.0,71.09,78.0
2007/08/01 10:00:00,3.71,0.0,0.0,0.0,0.0,0.0,71.61,78.0
2007/08/01 11:00:00,2.95,0.0,0.0,0.0,0.0,0.0,79.67,78.0
2007/08/01 12:00:00,1.42,0.0,0.0,0.0,0.0,0.0,82.4,78.0
2007/08/01 13:00:00,1.35,0.0,0.0,0.0,0.0,0.0,84.8,78.0
2007/08/01 14:00:00,1.45,0.0,0.0,0.0,0.0,0.0,86.97,78.0
2007/08/01 15:00:00,1.53,0.0,0.0,0.0,0.0,0.0,86.48,78.0
2007/08/01 16:00:00,1.48,0.0,0.0,0.0,0.0,0.0,85.32,78.0
2007/08/01 17:00:00,1.53,0.0,0.0,0.0,0.0,0.0,79.63,78.0
2007/08/01 18:00:00,1.97,0.0,0.0,0.0,0.0,0.0,67.01,78.0
2007/08/01 19:00:00,2.14,0.0,0.0,0.0,0.0,0.0,68.78,78.0
2007/08/01 20:00:00,4.01,0.0,0.0,0.0,0.0,0.0,66.06,78.0
2007/08/01 21:00:00,1.75,0.0,0.0,0.0,0.0,0.0,64.77,78.0
2007/08/01 22:00:00,1.78,0.0,0.0,0.0,0.0,0.0,66.18,78.0
2007/08/01 23:00:00,1.41,0.0,0.0,0.0,0.0,0.0,64.23,78.0
2007/08/02 00:00:00,1.25,0.0,0.0,0.0,0.0,0.0,66.07,78.0
2007/08/02 01:00:00,0.63,0.0,0.0,0.0,0.0,0.0,66.14,78.0
2007/08/02 02:00:00,0.5,0.0,0.0,0.0,0.0,0.0,64.92,78.0
2007/08/02 03:00:00,0.41,0.0,0.0,0.0,0.0,0.0,63.0,78.0
2007/08/02 04:00:00,0.69,0.0,0.0,0.0,0.0,0.0,62.91,77.98
2007/08/02 05:00:00,0.37,0.0,0.0,0.0,0.0,0.0,63.84,77.88
2007/08/02 06:00:00,0.47,0.0,0.0,0.0,0.0,0.0,65.68,77.87
2007/08/02 07:00:00,0.89,0.0,0.0,0.0,0.0,0.0,67.89,77.99
2007/08/02 08:00:00,1.62,0.0,0.0,0.0,0.0,0.0,73.1,78.0
2007/08/02 09:00:00,3.4,0.0,0.0,0.0,0.0,0.0,76.76,78.0
2007/08/02 10:00:00,1.92,0.0,0.0,0.0,0.0,0.0,81.84,78.0
2007/08/02 11:00:00,1.64,0.0,0.0,0.0,0.0,0.0,82.87,78.0
2007/08/02 12:00:00,2.28,0.0,0.0,0.0,0.0,0.0,86.37,78.0
2007/08/02 13:00:00,1.95,0.0,0.0,0.0,0.0,0.0,88.77,78.0
2007/08/02 14:00:00,1.7,0.0,0.0,0.0,0.0,0.0,87.33,78.0
2007/08/02 15:00:00,0.82,0.0,0.0,0.0,0.0,0.0,72.69,77.28
2007/08/02 16:00:00,1.58,0.0,0.0,0.0,0.0,0.0,74.12,77.96
2007/08/02 17:00:00,1.42,0.0,0.0,0.0,0.0,0.0,73.85,77.99
2007/08/02 18:00:00,1.65,0.0,0.0,0.0,0.0,0.0,77.97,78.0
2007/08/02 19:00:00,1.72,0.0,0.0,0.0,0.0,0.0,72.1,78.0
2007/08/02 20:00:00,2.35,0.0,0.0,0.0,0.0,0.0,70.18,78.0
2007/08/02 21:00:00,1.71,0.0,0.0,0.0,0.0,0.0,66.36,78.0
2007/08/02 22:00:00,1.77,0.0,0.0,0.0,0.0,0.0,68.95,78.0
2007/08/02 23:00:00,1.45,0.0,0.0,0.0,0.0,0.0,67.96,76.7
2007/08/03 00:00:00,0.72,0.0,0.0,0.0,0.0,0.0,64.96,77.87
2007/08/03 01:00:00,0.57,0.0,0.0,0.0,0.0,0.0,62.99,78.0
2007/08/03 02:00:00,0.42,0.0,0.0,0.0,0.0,0.0,62.85,77.96
2007/08/03 03:00:00,0.39,0.0,0.0,0.0,0.0,0.0,63.81,75.8
2007/08/03 04:00:00,0.38,0.0,0.0,0.0,0.0,0.0,60.12,76.6
2007/08/03 05:00:00,0.68,0.0,0.0,0.0,0.0,0.0,62.73,75.45
2007/08/03 06:00:00,1.47,0.0,0.0,0.0,0.0,0.0,61.89,76.24
2007/08/03 07:00:00,2.57,0.0,0.0,0.0,0.0,0.0,66.7,77.45
2007/08/03 08:00:00,1.08,0.0,0.0,0.0,0.0,0.0,71.17,77.98
2007/08/03 09:00:00,0.99,0.0,0.0,0.0,0.0,0.0,75.87,78.0
2007/08/03 10:00:00,1.28,0.0,0.0,0.0,0.0,0.0,82.05,78.0
2007/08/03 11:00:00,6.83,0.0,0.0,0.0,0.0,0.0,87.34,78.0
2007/08/03 12:00:00,1.87,0.0,0.0,0.0,0.0,0.0,90.31,78.0
2007/08/03 13:00:00,1.9,0.0,0.0,0.0,0.0,0.0,91.38,78.0
2007/08/03 14:00:00,1.67,0.0,0.0,0.0,0.0,0.0,95.45,78.0
2007/08/03 15:00:00,2.2,0.0,0.0,0.0,0.0,0.0,92.73,78.0
2007/08/03 16:00:00,2.13,0.0,0.0,0.0,0.0,0.0,95.07,78.0
2007/08/03 17:00:00,2.38,0.0,0.0,0.0,0.0,0.0,94.64,77.99
2007/08/03 18:00:00,2.89,0.0,0.0,0.0,0.0,0.0,101.35,78.0
2007/08/03 19:00:00,2.49,0.0,0.0,0.0,0.0,0.0,84.75,78.0
2007/08/03 20:00:00,2.71,0.0,0.0,0.0,0.0,0.0,80.86,78.0
2007/08/03 21:00:00,2.63,0.0,0.0,0.0,0.0,0.0,79.24,78.0
2007/08/03 22:00:00,3.06,0.0,0.0,0.0,0.0,0.0,78.16,78.0
2007/08/03 23:00:00,1.74,0.0,0.0,0.0,0.0,0.0,77.04,78.0
2007/08/04 00:00:00,1.05,0.0,0.0,0.0,0.0,0.0,75.94,78.0
2007/08/04 01:00:00,0.5,0.0,0.0,0.0,0.0,0.0,72.07,77.42
2007/08/04 02:00:00,1.11,0.0,0.0,0.0,0.0,0.0,69.25,77.41
2007/08/04 03:00:00,0.39,0.0,0.0,0.0,0.0,0.0,66.18,76.96
2007/08/04 04:00:00,0.38,0.0,0.0,0.0,0.0,0.0,65.98,76.88
2007/08/04 05:00:00,0.37,0.0,0.0,0.0,0.0,0.0,68.79,76.55
2007/08/04 06:00:00,3.66,0.0,0.0,0.0,0.0,0.0,67.83,76.1
2007/08/04 07:00:00,1.04,0.0,0.0,0.0,0.0,0.0,71.78,76.9
2007/08/04 08:00:00,1.24,0.0,0.0,0.0,0.0,0.0,75.18,77.95
2007/08/04 09:00:00,1.42,0.0,0.0,0.0,0.0,0.0,80.42,77.99
2007/08/04 10:00:00,1.86,0.0,0.0,0.0,0.0,0.0,85.32,78.0
2007/08/04 11:00:00,1.59,0.0,0.0,0.0,0.0,0.0,85.62,78.0
2007/08/04 12:00:00,2.24,0.0,0.0,0.0,0.0,0.0,87.51,78.0
2007/08/04 13:00:00,3.61,0.0,0.0,0.0,0.0,0.0,90.31,78.0
2007/08/04 14:00:00,2.09,0.0,0.0,0.0,0.0,0.0,90.45,78.0
2007/08/04 15:00:00,1.94,0.0,0.0,0.0,0.0,0.0,92.23,78.0
2007/08/04 16:00:00,2.4,0.0,0.0,0.0,0.0,0.0,93.88,78.0
2007/08/04 17:00:00,2.06,0.0,0.0,0.0,0.0,0.0,91.19,78.0
2007/08/04 18:00:00,2.43,0.0,0.0,0.0,0.0,0.0,87.1,78.0
2007/08/04 19:00:00,3.25,0.0,0.0,0.0,0.0,0.0,83.28,78.0
2007/08/04 20:00:00,2.39,0.0,0.0,0.0,0.0,0.0,81.92,78.0
2007/08/04 21:00:00,2.89,0.0,0.0,0.0,0.0,0.0,80.31,78.0
2007/08/04 22:00:00,6.52,0.0,0.0,0.0,0.0,0.0,78.18,78.0
2007/08/04 23:00:00,1.86,0.0,0.0,0.0,0.0,0.0,77.01,78.0
2007/08/05 00:00:00,0.99,0.0,0.0,0.0,0.0,0.0,75.94,78.0
2007/08/05 01:00:00,0.73,0.0,0.0,0.0,0.0,0.0,75.87,78.0
2007/08/05 02:00:00,0.74,0.0,0.0,0.0,0.0,0.0,73.06,77.34
2007/08/05 03:00:00,0.39,0.0,0.0,0.0,0.0,0.0,71.95,76.83
2007/08/05 04:00:00,0.91,0.0,0.0,0.0,0.0,0.0,70.0,76.68
2007/08/05 05:00:00,2.8,0.0,0.0,0.0,0.0,0.0,69.91,76.49
2007/08/05 06:00:00,0.46,0.0,0.0,0.0,0.0,0.0,69.87,76.44
2007/08/05 07:00:00,1.9,0.0,0.0,0.0,0.0,0.0,74.79,77.51
2007/08/05 08:00:00,1.39,0.0,0.0,0.0,0.0,0.0,80.86,77.96
2007/08/05 09:00:00,1.55,0.0,0.0,0.0,0.0,0.0,90.98,77.99
2007/08/05 10:00:00,2.39,0.0,0.0,0.0,0.0,0.0,90.21,78.0
2007/08/05 11:00:00,1.82,0.0,0.0,0.0,0.0,0.0,93.44,78.0
2007/08/05 12:00:00,1.87,0.0,0.0,0.0,0.0,0.0,92.57,78.0
2007/08/05 13:00:00,2.29,0.0,0.0,0.0,0.0,0.0,93.63,78.0
2007/08/05 14:00:00,2.29,0.0,0.0,0.0,0.0,0.0,93.95,78.0
2007/08/05 15:00:00,2.13,0.0,0.0,0.0,0.0,0.0,95.82,78.0
2007/08/05 16:00:00,2.32,0.0,0.0,0.0,0.0,0.0,95.42,78.0
2007/08/05 17:00:00,3.46,0.0,0.0,0.0,0.0,0.0,95.4,78.0
2007/08/05 18:00:00,3.03,0.0,0.0,0.0,0.0,0.0,91.81,78.0
2007/08/05 19:00:00,2.71,0.0,0.0,0.0,0.0,0.0,84.94,78.0
2007/08/05 20:00:00,2.26,0.0,0.0,0.0,0.0,0.0,81.46,78.0
2007/08/05 21:00:00,2.3,0.0,0.0,0.0,0.0,0.0,81.16,78.0
2007/08/05 22:00:00,2.3,0.0,0.0,0.0,0.0,0.0,79.15,78.0
2007/08/05 23:00:00,2.0,0.0,0.0,0.0,0.0,0.0,77.09,78.0
2007/08/06 00:00:00,0.72,0.0,0.0,0.0,0.0,0.0,74.03,77.84
2007/08/06 01:00:00,0.5,0.0,0.0,0.0,0.0,0.0,73.92,77.69
2007/08/06 02:00:00,0.42,0.0,0.0,0.0,0.0,0.0,73.87,77.42
2007/08/06 03:00:00,0.39,0.0,0.0,0.0,0.0,0.0,72.97,77.19
2007/08/06 04:00:00,0.69,0.0,0.0,0.0,0.0,0.0,71.03,77.32
2007/08/06 05:00:00,0.37,0.0,0.0,0.0,0.0,0.0,69.9,77.22
2007/08/06 06:00:00,0.46,0.0,0.0,0.0,0.0,0.0,70.85,76.92
2007/08/06 07:00:00,0.71,0.0,0.0,0.0,0.0,0.0,71.89,77.03
2007/08/06 08:00:00,0.97,0.0,0.0,0.0,0.0,0.0,75.92,77.99
2007/08/06 09:00:00,2.99,0.0,0.0,0.0,0.0,0.0,78.62,78.0
2007/08/06 10:00:00,1.53,0.0,0.0,0.0,0.0,0.0,85.06,78.0
2007/08/06 11:00:00,1.67,0.0,0.0,0.0,0.0,0.0,89.39,78.0
2007/08/06 12:00:00,2.1,0.0,0.0,0.0,0.0,0.0,91.47,78.0
2007/08/06 13:00:00,1.87,0.0,0.0,0.0,0.0,0.0,93.14,78.0
2007/08/06 14:00:00,1.89,0.0,0.0,0.0,0.0,0.0,90.23,78.0
2007/08/06 15:00:00,2.17,0.0,0.0,0.0,0.0,0.0,83.93,78.0
2007/08/06 16:00:00,1.21,0.0,0.0,0.0,0.0,0.0,73.26,77.64
2007/08/06 17:00:00,0.92,0.0,0.0,0.0,0.0,0.0,73.59,77.69
2007/08/06 18:00:00,1.94,0.0,0.0,0.0,0.0,0.0,69.55,77.98
2007/08/06 19:00:00,3.5,0.0,0.0,0.0,0.0,0.0,70.3,77.99
2007/08/06 20:00:00,1.74,0.0,0.0,0.0,0.0,0.0,71.15,78.0
2007/08/06 21:00:00,1.8,0.0,0.0,0.0,0.0,0.0,70.25,78.0
2007/08/06 22:00:00,1.79,0.0,0.0,0.0,0.0,0.0,66.98,78.0
2007/08/06 23:00:00,1.45,0.0,0.0,0.0,0.0,0.0,66.77,78.0
2007/08/07 00:00:00,0.72,0.0,0.0,0.0,0.0,0.0,65.96,76.97
2007/08/07 01:00:00,0.5,0.0,0.0,0.0,0.0,0.0,66.82,76.24
2007/08/07 02:00:00,0.42,0.0,0.0,0.0,0.0,0.0,66.79,76.5
2007/08/07 03:00:00,0.39,0.0,0.0,0.0,0.0,0.0,67.86,75.97
2007/08/07 04:00:00,0.38,0.0,0.0,0.0,0.0,0.0,63.11,75.89
2007/08/07 05:00:00,0.37,0.0,0.0,0.0,0.0,0.0,62.04,76.63
2007/08/07 06:00:00,0.46,0.0,0.0,0.0,0.0,0.0,67.29,75.96
2007/08/07 07:00:00,0.71,0.0,0.0,0.0,0.0,0.0,68.9,76.09
2007/08/07 08:00:00,1.21,0.0,0.0,0.0,0.0,0.0,72.16,77.16
2007/08/07 09:00:00,1.08,0.0,0.0,0.0,0.0,0.0,77.78,77.98
2007/08/07 10:00:00,1.59,0.0,0.0,0.0,0.0,0.0,92.48,78.0
2007/08/07 11:00:00,1.77,0.0,0.0,0.0,0.0,0.0,89.12,78.0
2007/08/07 12:00:00,1.64,0.0,0.0,0.0,0.0,0.0,92.32,78.0
2007/08/07 13:00:00,1.99,0.0,0.0,0.0,0.0,0.0,91.9,78.0
2007/08/07 14:00:00,1.9,0.0,0.0,0.0,0.0,0.0,94.42,78.0
2007/08/07 15:00:00,1.99,0.0,0.0,0.0,0.0,0.0,92.75,78.0
2007/08/07 16:00:00,2.13,0.0,0.0,0.0,0.0,0.0,91.84,78.0
2007/08/07 17:00:00,2.26,0.0,0.0,0.0,0.0,0.0,88.48,78.0
2007/08/07 18:00:00,2.82,0.0,0.0,0.0,0.0,0.0,86.71,78.0
2007/08/07 19:00:00,2.38,0.0,0.0,0.0,0.0,0.0,82.78,78.0
2007/08/07 20:00:00,1.87,0.0,0.0,0.0,0.0,0.0,76.74,78.0
2007/08/07 21:00:00,1.44,0.0,0.0,0.0,0.0,0.0,72.45,78.0
2007/08/07 22:00:00,1.42,0.0,0.0,0.0,0.0,0.0,72.06,77.84
2007/08/07 23:00:00,1.12,0.0,0.0,0.0,0.0,0.0,71.09,77.54
2007/08/08 00:00:00,1.87,0.0,0.0,0.0,0.0,0.0,71.0,77.28
2007/08/08 01:00:00,0.5,0.0,0.0,0.0,0.0,0.0,69.93,76.68
2007/08/08 02:00:00,0.42,0.0,0.0,0.0,0.0,0.0,66.95,76.46
2007/08/08 03:00:00,0.39,0.0,0.0,0.0,0.0,0.0,66.01,76.27
2007/08/08 04:00:00,0.7,0.0,0.0,0.0,0.0,0.0,67.81,76.3
2007/08/08 05:00:00,0.37,0.0,0.0,0.0,0.0,0.0,64.08,75.99
2007/08/08 06:00:00,0.46,0.0,0.0,0.0,0.0,0.0,65.76,75.97
2007/08/08 07:00:00,0.71,0.0,0.0,0.0,0.0,0.0,69.81,76.25
2007/08/08 08:00:00,0.89,0.0,0.0,0.0,0.0,0.0,75.0,77.62
2007/08/08 09:00:00,1.21,0.0,0.0,0.0,0.0,0.0,79.84,77.98
2007/08/08 10:00:00,3.67,0.0,0.0,0.0,0.0,0.0,84.32,78.0
2007/08/08 11:00:00,3.14,0.0,0.0,0.0,0.0,0.0,101.01,78.0
2007/08/08 12:00:00,1.87,0.0,0.0,0.0,0.0,0.0,92.01,78.0
2007/08/08 13:00:00,1.61,0.0,0.0,0.0,0.0,0.0,96.75,78.0
2007/08/08 14:00:00,1.76,0.0,0.0,0.0,0.0,0.0,96.31,78.0
2007/08/08 15:00:00,1.85,0.0,0.0,0.0,0.0,0.0,93.06,78.0
2007/08/08 16:00:00,2.07,0.0,0.0,0.0,0.0,0.0,91.3,78.0
2007/08/08 17:00:00,2.24,0.0,0.0,0.0,0.0,0.0,88.78,78.0
2007/08/08 18:00:00,2.57,0.0,0.0,0.0,0.0,0.0,80.96,78.0
2007/08/08 19:00:00,2.21,0.0,0.0,0.0,0.0,0.0,79.53,78.0
2007/08/08 20:00:00,3.86,0.0,0.0,0.0,0.0,0.0,73.61,78.0
2007/08/08 21:00:00,1.56,0.0,0.0,0.0,0.0,0.0,72.33,78.0
2007/08/08 22:00:00,1.48,0.0,0.0,0.0,0.0,0.0,71.21,78.0
2007/08/08 23:00:00,1.12,0.0,0.0,0.0,0.0,0.0,68.06,76.03
2007/08/09 00:00:00,1.05,0.0,0.0,0.0,0.0,0.0,65.08,77.86
2007/08/09 01:00:00,0.72,0.0,0.0,0.0,0.0,0.0,66.02,77.99
2007/08/09 02:00:00,0.42,0.0,0.0,0.0,0.0,0.0,66.01,75.96
2007/08/09 03:00:00,0.39,0.0,0.0,0.0,0.0,0.0,64.97,76.42
2007/08/09 04:00:00,0.38,0.0,0.0,0.0,0.0,0.0,64.92,75.93
2007/08/09 05:00:00,0.69,0.0,0.0,0.0,0.0,0.0,64.05,76.86
2007/08/09 06:00:00,0.46,0.0,0.0,0.0,0.0,0.0,62.98,77.23
2007/08/09 07:00:00,0.71,0.0,0.0,0.0,0.0,0.0,62.97,77.25
2007/08/09 08:00:00,1.2,0.0,0.0,0.0,0.0,0.0,61.06,77.17
2007/08/09 09:00:00,2.89,0.0,0.0,0.0,0.0,0.0,60.2,76.79
2007/08/09 10:00:00,1.14,0.0,0.0,0.0,0.0,0.0,60.22,76.79
2007/08/09 11:00:00,0.81,0.0,0.0,0.0,0.0,0.0,58.16,76.74
2007/08/09 12:00:00,1.98,0.0,0.0,0.0,0.0,0.0,58.26,76.72
2007/08/09 13:00:00,0.8,0.0,0.0,0.0,0.0,0.0,63.05,75.34
2007/08/09 14:00:00,0.79,0.0,0.0,0.0,0.0,0.0,63.42,75.74
2007/08/09 15:00:00,1.12,0.0,0.0,0.0,0.0,0.0,65.66,76.16
2007/08/09 16:00:00,0.8,0.0,0.0,0.0,0.0,0.0,74.07,76.44
2007/08/09 17:00:00,0.9,0.0,0.0,0.0,0.0,0.0,74.46,76.55
2007/08/09 18:00:00,1.4,0.0,0.0,0.0,0.0,0.0,67.55,76.32
2007/08/09 19:00:00,1.15,0.0,0.0,0.0,0.0,0.0,65.6,76.07
2007/08/09 20:00:00,1.55,0.0,0.0,0.0,0.0,0.0,63.41,75.93
2007/08/09 21:00:00,1.65,0.0,0.0,0.0,0.0,0.0,62.24,76.84
2007/08/09 22:00:00,1.42,0.0,0.0,0.0,0.0,0.0,60.27,77.37
2007/08/09 23:00:00,1.4,0.0,0.0,0.0,0.0,0.0,55.45,76.92
2007/08/10 00:00:00,0.77,0.0,0.0,0.0,0.0,0.0,55.94,76.45
2007/08/10 01:00:00,0.5,0.0,0.0,0.0,0.0,0.0,56.9,76.26
2007/08/10 02:00:00,0.42,0.0,0.0,0.0,0.0,0.0,56.83,76.11
2007/08/10 03:00:00,0.39,0.0,0.0,0.0,0.0,0.0,57.69,75.91
2007/08/10 04:00:00,0.38,0.0,0.0,0.0,0.0,0.0,56.88,75.67
2007/08/10 05:00:00,0.37,0.0,0.0,0.0,0.0,0.0,55.78,75.44
2007/08/10 06:00:00,1.47,0.0,0.0,0.0,0.0,0.0,54.18,75.38
2007/08/10 07:00:00,2.56,0.0,0.0,0.0,0.0,0.0,59.63,75.26
2007/08/10 08:00:00,0.87,0.0,0.0,0.0,0.0,0.0,58.92,75.27
2007/08/10 09:00:00,1.15,0.0,0.0,0.0,0.0,0.0,60.05,75.24
2007/08/10 10:00:00,0.8,0.0,0.0,0.0,0.0,0.0,65.18,75.11
2007/08/10 11:00:00,6.3,0.0,0.0,0.0,0.0,0.0,72.44,75.33
2007/08/10 12:00:00,1.2,0.0,0.0,0.0,0.0,0.0,74.98,75.76
2007/08/10 13:00:00,1.14,0.0,0.0,0.0,0.0,0.0,88.53,76.54
2007/08/10 14:00:00,0.8,0.0,0.0,0.0,0.0,0.0,78.96,77.57
2007/08/10 15:00:00,1.27,0.0,0.0,0.0,0.0,0.0,81.57,77.99
2007/08/10 16:00:00,1.13,0.0,0.0,0.0,0.0,0.0,82.24,78.0
2007/08/10 17:00:00,0.9,0.0,0.0,0.0,0.0,0.0,71.84,75.96
2007/08/10 18:00:00,1.41,0.0,0.0,0.0,0.0,0.0,68.4,75.58
2007/08/10 19:00:00,1.16,0.0,0.0,0.0,0.0,0.0,69.69,77.46
2007/08/10 20:00:00,1.72,0.0,0.0,0.0,0.0,0.0,63.69,77.99
2007/08/10 21:00:00,1.71,0.0,0.0,0.0,0.0,0.0,61.23,77.98
2007/08/10 22:00:00,2.22,0.0,0.0,0.0,0.0,0.0,60.2,77.97
2007/08/10 23:00:00,1.16,0.0,0.0,0.0,0.0,0.0,60.1,77.84
2007/08/11 00:00:00,0.72,0.0,0.0,0.0,0.0,0.0,60.03,77.59
2007/08/11 01:00:00,0.5,0.0,0.0,0.0,0.0,0.0,58.95,77.22
2007/08/11 02:00:00,1.11,0.0,0.0,0.0,0.0,0.0,57.86,76.85
2007/08/11 03:00:00,0.39,0.0,0.0,0.0,0.0,0.0,57.78,76.67
2007/08/11 04:00:00,0.38,0.0,0.0,0.0,0.0,0.0,55.04,76.36
2007/08/11 05:00:00,0.37,0.0,0.0,0.0,0.0,0.0,55.71,76.11
2007/08/11 06:00:00,3.64,0.0,0.0,0.0,0.0,0.0,56.71,75.71
2007/08/11 07:00:00,1.03,0.0,0.0,0.0,0.0,0.0,58.82,75.96
2007/08/11 08:00:00,0.87,0.0,0.0,0.0,0.0,0.0,64.04,76.94
2007/08/11 09:00:00,0.83,0.0,0.0,0.0,0.0,0.0,69.26,75.9
2007/08/11 10:00:00,1.14,0.0,0.0,0.0,0.0,0.0,74.1,76.57
2007/08/11 11:00:00,0.85,0.0,0.0,0.0,0.0,0.0,79.63,77.99
2007/08/11 12:00:00,1.68,0.0,0.0,0.0,0.0,0.0,82.26,78.0
2007/08/11 13:00:00,3.12,0.0,0.0,0.0,0.0,0.0,85.26,78.0
2007/08/11 14:00:00,1.74,0.0,0.0,0.0,0.0,0.0,86.54,78.0
2007/08/11 15:00:00,1.91,0.0,0.0,0.0,0.0,0.0,86.86,78.0
2007/08/11 16:00:00,1.73,0.0,0.0,0.0,0.0,0.0,86.58,78.0
2007/08/11 17:00:00,1.88,0.0,0.0,0.0,0.0,0.0,81.11,78.0
2007/08/11 18:00:00,2.41,0.0,0.0,0.0,0.0,0.0,82.69,78.0
2007/08/11 19:00:00,2.89,0.0,0.0,0.0,0.0,0.0,76.24,78.0
2007/08/11 20:00:00,1.84,0.0,0.0,0.0,0.0,0.0,73.93,78.0
2007/08/11 21:00:00,2.15,0.0,0.0,0.0,0.0,0.0,71.4,78.0
2007/08/11 22:00:00,5.81,0.0,0.0,0.0,0.0,0.0,69.23,77.58
2007/08/11 23:00:00,1.41,0.0,0.0,0.0,0.0,0.0,69.07,76.96
2007/08/12 00:00:00,0.72,0.0,0.0,0.0,0.0,0.0,65.09,76.88
2007/08/12 01:00:00,0.5,0.0,0.0,0.0,0.0,0.0,63.03,76.33
2007/08/12 02:00:00,0.74,0.0,0.0,0.0,0.0,0.0,65.9,75.8
2007/08/12 03:00:00,0.39,0.0,0.0,0.0,0.0,0.0,64.87,75.64
2007/08/12 04:00:00,0.93,0.0,0.0,0.0,0.0,0.0,61.02,75.58
2007/08/12 05:00:00,2.77,0.0,0.0,0.0,0.0,0.0,61.87,75.44
2007/08/12 06:00:00,0.46,0.0,0.0,0.0,0.0,0.0,60.84,75.22
2007/08/12 07:00:00,1.88,0.0,0.0,0.0,0.0,0.0,65.76,75.85
2007/08/12 08:00:00,0.87,0.0,0.0,0.0,0.0,0.0,72.86,76.59
2007/08/12 09:00:00,0.84,0.0,0.0,0.0,0.0,0.0,74.59,77.5
2007/08/12 10:00:00,1.69,0.0,0.0,0.0,0.0,0.0,79.06,77.99
