Hour,Electricity Use [kWh],Natural Gas Use [kBtu],Fuel Oil Use [kBtu],Propane Use [kBtu],Living Temperature [F],Vented Attic Temperature [F]
5355,0.39,0.0,0.0,0.0,73.78,64.87
5356,0.9,0.0,0.0,0.0,73.79,61.02
5357,2.68,0.0,0.0,0.0,73.73,61.87
5358,0.46,0.0,0.0,0.0,73.38,60.83
5359,1.95,0.0,0.0,0.0,73.92,65.75
5360,0.87,0.0,0.0,0.0,75.45,72.86
5361,0.83,0.0,0.0,0.0,76.56,74.59
5362,1.55,0.0,0.0,0.0,77.52,79.06
5363,0.86,0.0,0.0,0.0,78.0,83.1
5364,1.34,0.0,0.0,0.0,78.0,84.19
5365,1.5,0.0,0.0,0.0,78.0,86.58
5366,1.25,0.0,0.0,0.0,78.0,87.1
5367,1.28,0.0,0.0,0.0,78.0,88.94
5368,1.28,0.0,0.0,0.0,78.0,87.94
5369,2.41,0.0,0.0,0.0,78.0,87.49
5370,2.08,0.0,0.0,0.0,78.0,85.08
5371,1.6,0.0,0.0,0.0,78.0,78.92
5372,1.76,0.0,0.0,0.0,78.0,75.46
5373,1.76,0.0,0.0,0.0,78.0,71.33
5374,1.79,0.0,0.0,0.0,78.0,68.26
5375,1.74,0.0,0.0,0.0,78.0,66.24
5376,0.92,0.0,0.0,0.0,78.0,64.22
5377,0.63,0.0,0.0,0.0,78.0,62.35
5378,0.49,0.0,0.0,0.0,78.0,62.37
5379,0.4,0.0,0.0,0.0,78.0,60.14
5380,0.69,0.0,0.0,0.0,77.93,60.78
5381,0.37,0.0,0.0,0.0,77.62,58.93
5382,0.46,0.0,0.0,0.0,77.49,59.62
5383,0.74,0.0,0.0,0.0,78.0,62.78
5384,1.02,0.0,0.0,0.0,78.0,67.01
5385,2.73,0.0,0.0,0.0,78.0,71.52
5386,1.15,0.0,0.0,0.0,78.0,74.99
5387,1.27,0.0,0.0,0.0,78.0,82.48
5388,1.29,0.0,0.0,0.0,78.0,83.97
5389,1.26,0.0,0.0,0.0,78.0,75.82
5390,1.21,0.0,0.0,0.0,78.0,70.7
5391,1.56,0.0,0.0,0.0,78.0,77.56
5392,1.62,0.0,0.0,0.0,78.0,77.35
5393,0.9,0.0,0.0,0.0,77.44,73.77
5394,1.44,0.0,0.0,0.0,78.0,72.75
5395,2.63,0.0,0.0,0.0,76.39,69.41
5396,1.27,0.0,0.0,0.0,77.99,68.14
5397,1.65,0.0,0.0,0.0,76.51,68.06
5398,1.42,0.0,0.0,0.0,76.26,66.98
5399,1.12,0.0,0.0,0.0,75.76,64.16
5400,0.72,0.0,0.0,0.0,75.33,64.03
5401,0.5,0.0,0.0,0.0,74.97,63.99
5402,0.74,0.0,0.0,0.0,75.07,63.83
5403,0.39,0.0,0.0,0.0,76.1,63.82
5404,0.38,0.0,0.0,0.0,73.9,64.75
5405,0.37,0.0,0.0,0.0,75.03,62.95
5406,0.46,0.0,0.0,0.0,75.81,62.02
5407,0.71,0.0,0.0,0.0,76.6,64.05
5408,1.2,0.0,0.0,0.0,77.14,67.05
5409,0.83,0.0,0.0,0.0,77.65,70.3
5410,1.14,0.0,0.0,0.0,77.89,71.75
5411,1.14,0.0,0.0,0.0,77.52,75.78
5412,0.82,0.0,0.0,0.0,77.07,74.74
5413,0.8,0.0,0.0,0.0,77.79,76.52
5414,0.79,0.0,0.0,0.0,77.08,73.72
5415,0.8,0.0,0.0,0.0,77.93,75.35
5416,1.29,0.0,0.0,0.0,78.0,77.25
5417,1.16,0.0,0.0,0.0,78.0,71.55
5418,1.46,0.0,0.0,0.0,78.0,70.37
5419,1.15,0.0,0.0,0.0,74.82,68.21
5420,1.53,0.0,0.0,0.0,77.02,63.35
5421,1.34,0.0,0.0,0.0,74.74,64.95
5422,1.42,0.0,0.0,0.0,74.63,64.08
5423,1.12,0.0,0.0,0.0,76.46,62.99
5424,1.64,0.0,0.0,0.0,74.14,64.85
5425,0.73,0.0,0.0,0.0,73.82,64.89
5426,0.42,0.0,0.0,0.0,73.85,62.97
5427,0.39,0.0,0.0,0.0,73.4,62.92
5428,0.38,0.0,0.0,0.0,73.23,60.99
5429,0.37,0.0,0.0,0.0,73.12,60.91
5430,0.46,0.0,0.0,0.0,72.94,60.88
5431,0.71,0.0,0.0,0.0,73.09,64.72
5432,1.19,0.0,0.0,0.0,73.58,68.03
5433,0.83,0.0,0.0,0.0,75.49,74.01
5434,3.16,0.0,0.0,0.0,76.4,76.2
5435,2.76,0.0,0.0,0.0,76.95,78.65
5436,0.82,0.0,0.0,0.0,77.62,79.23
5437,0.81,0.0,0.0,0.0,78.0,79.97
5438,1.11,0.0,0.0,0.0,74.29,67.26
5439,0.8,0.0,0.0,0.0,75.13,71.4
5440,0.8,0.0,0.0,0.0,75.14,68.62
5441,0.9,0.0,0.0,0.0,75.36,68.83
5442,1.08,0.0,0.0,0.0,75.33,67.61
5443,1.49,0.0,0.0,0.0,75.36,68.26
5444,3.56,0.0,0.0,0.0,75.25,65.29
5445,1.34,0.0,0.0,0.0,74.9,64.16
5446,1.42,0.0,0.0,0.0,74.52,62.18
5447,1.12,0.0,0.0,0.0,75.73,61.04
5448,1.04,0.0,0.0,0.0,76.18,60.94
5449,0.5,0.0,0.0,0.0,73.24,61.91
5450,0.42,0.0,0.0,0.0,74.32,60.06
5451,0.71,0.0,0.0,0.0,74.98,58.95
5452,0.38,0.0,0.0,0.0,74.77,56.03
5453,0.37,0.0,0.0,0.0,74.46,55.01
5454,0.46,0.0,0.0,0.0,74.36,54.9
5455,0.71,0.0,0.0,0.0,73.63,60.64
5456,1.2,0.0,0.0,0.0,74.49,67.35
5457,3.0,0.0,0.0,0.0,74.83,70.4
5458,1.28,0.0,0.0,0.0,75.05,72.73
5459,0.81,0.0,0.0,0.0,76.03,83.15
5460,1.86,0.0,0.0,0.0,76.82,77.56
5461,0.94,0.0,0.0,0.0,77.66,83.75
5462,0.87,0.0,0.0,0.0,78.0,83.27
5463,1.02,0.0,0.0,0.0,78.0,83.87
5464,1.46,0.0,0.0,0.0,78.0,79.81
5465,0.9,0.0,0.0,0.0,76.54,72.71
5466,1.08,0.0,0.0,0.0,77.88,73.2
5467,1.15,0.0,0.0,0.0,77.64,68.75
5468,1.91,0.0,0.0,0.0,76.33,63.17
5469,1.34,0.0,0.0,0.0,75.94,63.21
5470,1.42,0.0,0.0,0.0,77.67,61.5
5471,1.46,0.0,0.0,0.0,77.96,58.13
5472,0.72,0.0,0.0,0.0,77.61,58.94
5473,0.5,0.0,0.0,0.0,77.2,58.93
5474,0.42,0.0,0.0,0.0,72.67,58.92
5475,0.39,0.0,0.0,0.0,73.51,58.89
5476,0.38,0.0,0.0,0.0,74.92,55.94
5477,0.68,0.0,0.0,0.0,75.01,53.52
5478,1.49,0.0,0.0,0.0,74.77,53.76
5479,2.26,0.0,0.0,0.0,73.33,58.71
5480,1.19,0.0,0.0,0.0,74.25,64.85
5481,0.83,0.0,0.0,0.0,75.12,71.26
5482,0.8,0.0,0.0,0.0,76.24,74.95
5483,5.4,0.0,0.0,0.0,76.89,78.46
5484,2.07,0.0,0.0,0.0,77.74,82.18
5485,1.23,0.0,0.0,0.0,78.0,82.5
5486,1.02,0.0,0.0,0.0,78.0,84.18
5487,1.17,0.0,0.0,0.0,78.0,84.42
5488,1.58,0.0,0.0,0.0,78.0,84.15
5489,1.35,0.0,0.0,0.0,78.0,82.97
5490,1.87,0.0,0.0,0.0,78.0,81.11
5491,1.48,0.0,0.0,0.0,78.0,75.53
5492,1.98,0.0,0.0,0.0,78.0,76.86
5493,1.71,0.0,0.0,0.0,77.65,69.09
5494,1.93,0.0,0.0,0.0,76.79,66.3
5495,1.45,0.0,0.0,0.0,75.97,66.02
5496,0.72,0.0,0.0,0.0,75.15,64.91
5497,0.5,0.0,0.0,0.0,74.65,63.99
5498,1.11,0.0,0.0,0.0,74.17,62.91
5499,0.42,0.0,0.0,0.0,73.59,62.87
5500,0.38,0.0,0.0,0.0,73.11,60.08
5501,0.37,0.0,0.0,0.0,73.47,58.94
5502,3.84,0.0,0.0,0.0,72.87,59.87
5503,0.78,0.0,0.0,0.0,73.33,64.69
5504,0.87,0.0,0.0,0.0,74.07,69.87
5505,0.83,0.0,0.0,0.0,76.09,75.16
5506,1.14,0.0,0.0,0.0,77.2,81.05
5507,0.81,0.0,0.0,0.0,77.83,87.09
5508,1.55,0.0,0.0,0.0,78.0,88.61
5509,3.07,0.0,0.0,0.0,78.0,90.61
5510,1.58,0.0,0.0,0.0,78.0,92.24
5511,1.29,0.0,0.0,0.0,78.0,93.76
5512,1.62,0.0,0.0,0.0,78.0,92.93
5513,1.39,0.0,0.0,0.0,78.0,91.02
5514,1.88,0.0,0.0,0.0,78.0,85.32
5515,2.8,0.0,0.0,0.0,78.0,79.45
5516,1.25,0.0,0.0,0.0,78.0,72.93
5517,2.51,0.0,0.0,0.0,78.0,73.21
5518,5.82,0.0,0.0,0.0,78.0,73.93
5519,1.28,0.0,0.0,0.0,76.84,71.1
5520,0.72,0.0,0.0,0.0,75.96,69.97
5521,0.5,0.0,0.0,0.0,75.26,69.04
5522,0.74,0.0,0.0,0.0,74.99,67.94
5523,0.39,0.0,0.0,0.0,74.36,66.86
5524,0.88,0.0,0.0,0.0,74.01,67.87
5525,2.71,0.0,0.0,0.0,73.57,66.83
5526,0.46,0.0,0.0,0.0,73.5,66.82
5527,1.95,0.0,0.0,0.0,74.65,71.8
5528,0.87,0.0,0.0,0.0,77.02,79.81
5529,0.91,0.0,0.0,0.0,77.99,86.01
5530,1.78,0.0,0.0,0.0,78.0,89.75
5531,1.16,0.0,0.0,0.0,78.0,105.28
5532,1.66,0.0,0.0,0.0,78.0,96.78
5533,1.5,0.0,0.0,0.0,78.0,97.98
5534,1.5,0.0,0.0,0.0,78.0,96.39
5535,1.3,0.0,0.0,0.0,78.0,93.22
5536,1.25,0.0,0.0,0.0,78.0,83.17
5537,2.35,0.0,0.0,0.0,78.0,81.55
5538,2.08,0.0,0.0,0.0,78.0,80.54
5539,1.49,0.0,0.0,0.0,78.0,76.37
5540,1.53,0.0,0.0,0.0,78.0,72.48
5541,1.39,0.0,0.0,0.0,78.0,73.08
5542,1.49,0.0,0.0,0.0,78.0,71.3
5543,1.44,0.0,0.0,0.0,77.6,70.0
5544,0.72,0.0,0.0,0.0,76.36,69.9
5545,0.5,0.0,0.0,0.0,76.27,66.15
5546,0.42,0.0,0.0,0.0,75.58,68.88
5547,0.39,0.0,0.0,0.0,74.68,68.95
5548,0.69,0.0,0.0,0.0,74.32,68.96
5549,0.37,0.0,0.0,0.0,73.85,67.93
5550,0.46,0.0,0.0,0.0,73.93,67.91
5551,0.71,0.0,0.0,0.0,75.24,72.9
5552,0.87,0.0,0.0,0.0,77.33,77.98
5553,2.58,0.0,0.0,0.0,77.99,84.86
5554,1.06,0.0,0.0,0.0,78.0,86.23
5555,1.14,0.0,0.0,0.0,78.0,86.43
5556,1.26,0.0,0.0,0.0,78.0,89.93
5557,1.62,0.0,0.0,0.0,78.0,91.53
5558,1.24,0.0,0.0,0.0,78.0,81.1
5559,1.54,0.0,0.0,0.0,78.0,79.01
5560,1.61,0.0,0.0,0.0,78.0,78.51
5561,1.33,0.0,0.0,0.0,78.0,78.87
5562,1.69,0.0,0.0,0.0,78.0,76.45
5563,2.69,0.0,0.0,0.0,78.0,75.37
5564,1.21,0.0,0.0,0.0,77.74,72.27
5565,1.65,0.0,0.0,0.0,77.61,71.22
5566,1.42,0.0,0.0,0.0,77.52,71.08
5567,1.12,0.0,0.0,0.0,76.15,66.23
5568,0.72,0.0,0.0,0.0,75.71,64.19
5569,0.81,0.0,0.0,0.0,75.66,68.73
5570,0.42,0.0,0.0,0.0,75.47,65.04
5571,0.39,0.0,0.0,0.0,75.18,66.55
5572,0.38,0.0,0.0,0.0,74.65,65.86
5573,0.37,0.0,0.0,0.0,73.77,65.9
5574,0.46,0.0,0.0,0.0,73.93,64.02
5575,0.71,0.0,0.0,0.0,74.35,69.78
5576,1.2,0.0,0.0,0.0,76.52,74.94
5577,0.83,0.0,0.0,0.0,77.91,79.32
5578,1.24,0.0,0.0,0.0,78.0,82.07
5579,1.36,0.0,0.0,0.0,78.0,83.14
5580,1.16,0.0,0.0,0.0,78.0,85.52
5581,1.23,0.0,0.0,0.0,78.0,87.82
5582,1.27,0.0,0.0,0.0,78.0,90.37
5583,1.28,0.0,0.0,0.0,78.0,91.49
5584,1.61,0.0,0.0,0.0,78.0,89.7
5585,1.36,0.0,0.0,0.0,78.0,85.59
5586,1.54,0.0,0.0,0.0,78.0,82.78
5587,1.91,0.0,0.0,0.0,78.0,78.99
5588,1.59,0.0,0.0,0.0,78.0,76.52
5589,1.67,0.0,0.0,0.0,78.0,76.08
5590,1.53,0.0,0.0,0.0,78.0,71.83
5591,1.12,0.0,0.0,0.0,77.13,71.12
5592,1.69,0.0,0.0,0.0,75.81,69.15
5593,0.69,0.0,0.0,0.0,75.16,68.03
5594,0.42,0.0,0.0,0.0,75.13,67.97
5595,0.39,0.0,0.0,0.0,74.76,64.13
5596,0.38,0.0,0.0,0.0,74.75,63.99
5597,0.37,0.0,0.0,0.0,74.68,64.71
5598,0.46,0.0,0.0,0.0,74.18,64.78
5599,0.71,0.0,0.0,0.0,74.42,67.82
5600,1.19,0.0,0.0,0.0,74.26,69.08
5601,0.83,0.0,0.0,0.0,74.97,71.16
5602,3.16,0.0,0.0,0.0,76.59,82.3
5603,2.78,0.0,0.0,0.0,77.59,81.07
5604,0.9,0.0,0.0,0.0,77.99,83.24
5605,1.02,0.0,0.0,0.0,78.0,83.39
5606,1.24,0.0,0.0,0.0,78.0,83.77
5607,1.34,0.0,0.0,0.0,78.0,84.75
5608,1.15,0.0,0.0,0.0,78.0,82.23
5609,0.9,0.0,0.0,0.0,75.44,70.65
5610,1.08,0.0,0.0,0.0,75.79,70.37
5611,1.49,0.0,0.0,0.0,75.5,69.27
5612,3.56,0.0,0.0,0.0,75.18,68.09
5613,1.34,0.0,0.0,0.0,75.22,66.98
5614,1.42,0.0,0.0,0.0,75.03,66.05
5615,1.12,0.0,0.0,0.0,75.09,67.86
5616,1.04,0.0,0.0,0.0,75.17,65.55
5617,0.5,0.0,0.0,0.0,73.99,63.0
5618,0.42,0.0,0.0,0.0,75.11,61.06
5619,0.71,0.0,0.0,0.0,75.7,60.95
5620,0.38,0.0,0.0,0.0,75.66,60.81
5621,0.37,0.0,0.0,0.0,75.42,58.95
5622,0.46,0.0,0.0,0.0,75.36,57.11
5623,0.71,0.0,0.0,0.0,73.81,63.79
5624,1.2,0.0,0.0,0.0,74.97,68.39
5625,2.99,0.0,0.0,0.0,74.91,68.16
5626,1.29,0.0,0.0,0.0,74.71,69.14
5627,0.81,0.0,0.0,0.0,75.13,71.13
5628,1.87,0.0,0.0,0.0,76.1,75.07
5629,0.93,0.0,0.0,0.0,77.41,92.74
5630,0.83,0.0,0.0,0.0,78.0,81.76
5631,1.04,0.0,0.0,0.0,78.0,84.85
5632,1.54,0.0,0.0,0.0,78.0,85.28
5633,1.37,0.0,0.0,0.0,78.0,85.47
5634,1.54,0.0,0.0,0.0,78.0,83.08
5635,1.41,0.0,0.0,0.0,78.0,75.51
5636,2.0,0.0,0.0,0.0,78.0,73.06
5637,1.34,0.0,0.0,0.0,77.3,71.28
5638,1.42,0.0,0.0,0.0,76.82,66.56
5639,1.46,0.0,0.0,0.0,75.57,67.93
5640,0.72,0.0,0.0,0.0,75.09,67.93
5641,0.5,0.0,0.0,0.0,74.53,66.86
5642,0.42,0.0,0.0,0.0,73.97,65.96
5643,0.39,0.0,0.0,0.0,73.68,62.96
5644,0.38,0.0,0.0,0.0,73.1,63.96
5645,0.68,0.0,0.0,0.0,72.99,62.03
5646,1.49,0.0,0.0,0.0,72.89,61.98
5647,2.26,0.0,0.0,0.0,73.54,66.74
5648,1.19,0.0,0.0,0.0,75.79,75.63
5649,0.83,0.0,0.0,0.0,77.23,81.02
5650,0.8,0.0,0.0,0.0,77.93,86.42
5651,5.48,0.0,0.0,0.0,78.0,90.12
5652,2.37,0.0,0.0,0.0,78.0,92.15
5653,1.53,0.0,0.0,0.0,78.0,93.5
5654,1.29,0.0,0.0,0.0,78.0,95.85
5655,1.29,0.0,0.0,0.0,78.0,95.69
5656,1.61,0.0,0.0,0.0,78.0,94.88
5657,1.38,0.0,0.0,0.0,78.0,89.14
5658,1.88,0.0,0.0,0.0,78.0,85.18
5659,1.61,0.0,0.0,0.0,78.0,82.96
5660,2.11,0.0,0.0,0.0,78.0,80.69
5661,2.16,0.0,0.0,0.0,78.0,80.91
5662,2.35,0.0,0.0,0.0,78.0,78.15
5663,1.61,0.0,0.0,0.0,78.0,75.95
5664,1.06,0.0,0.0,0.0,78.0,80.66
5665,0.52,0.0,0.0,0.0,78.0,74.27
5666,1.11,0.0,0.0,0.0,77.21,72.02
5667,0.41,0.0,0.0,0.0,75.83,67.14
5668,0.38,0.0,0.0,0.0,75.61,66.93
5669,0.37,0.0,0.0,0.0,75.37,65.04
5670,3.83,0.0,0.0,0.0,74.4,67.86
5671,0.79,0.0,0.0,0.0,75.71,73.49
5672,0.87,0.0,0.0,0.0,74.73,70.03
5673,0.83,0.0,0.0,0.0,73.34,69.77
5674,1.14,0.0,0.0,0.0,73.79,69.99
5675,0.81,0.0,0.0,0.0,73.85,71.08
5676,1.46,0.0,0.0,0.0,75.88,75.94
5677,2.71,0.0,0.0,0.0,77.37,78.31
5678,1.14,0.0,0.0,0.0,77.91,79.59
5679,0.91,0.0,0.0,0.0,78.0,80.66
5680,1.42,0.0,0.0,0.0,78.0,82.69
5681,1.33,0.0,0.0,0.0,78.0,81.56
5682,1.87,0.0,0.0,0.0,78.0,79.63
5683,2.36,0.0,0.0,0.0,77.25,71.17
5684,1.54,0.0,0.0,0.0,75.44,64.67
5685,2.1,0.0,0.0,0.0,75.43,63.23
5686,5.86,0.0,0.0,0.0,75.29,62.18
5687,1.27,0.0,0.0,0.0,74.5,59.12
5688,0.72,0.0,0.0,0.0,74.39,62.72
5689,0.5,0.0,0.0,0.0,73.74,63.84
5690,0.74,0.0,0.0,0.0,73.44,62.83
5691,0.39,0.0,0.0,0.0,73.4,60.9
5692,0.95,0.0,0.0,0.0,72.65,62.8
5693,2.6,0.0,0.0,0.0,72.2,60.92
5694,0.46,0.0,0.0,0.0,72.4,59.99
5695,1.95,0.0,0.0,0.0,72.42,64.8
5696,0.87,0.0,0.0,0.0,73.95,70.9
5697,0.83,0.0,0.0,0.0,76.01,78.13
5698,1.66,0.0,0.0,0.0,76.86,84.54
5699,1.04,0.0,0.0,0.0,77.47,87.95
5700,0.86,0.0,0.0,0.0,78.0,92.91
5701,1.4,0.0,0.0,0.0,78.0,93.39
5702,1.19,0.0,0.0,0.0,78.0,93.95
5703,1.31,0.0,0.0,0.0,78.0,95.2
5704,1.31,0.0,0.0,0.0,78.0,94.57
5705,2.63,0.0,0.0,0.0,78.0,94.18
5706,1.91,0.0,0.0,0.0,78.0,85.2
5707,1.91,0.0,0.0,0.0,78.0,80.01
5708,1.46,0.0,0.0,0.0,78.0,75.64
5709,1.34,0.0,0.0,0.0,77.48,71.47
5710,1.54,0.0,0.0,0.0,77.78,73.85
5711,1.33,0.0,0.0,0.0,75.84,69.17
5712,0.72,0.0,0.0,0.0,75.51,68.03
5713,0.5,0.0,0.0,0.0,75.12,69.88
5714,0.42,0.0,0.0,0.0,74.75,69.0
5715,0.71,0.0,0.0,0.0,74.12,64.1
5716,0.38,0.0,0.0,0.0,73.54,64.0
5717,0.37,0.0,0.0,0.0,73.34,62.06
5718,0.46,0.0,0.0,0.0,73.65,61.96
5719,0.71,0.0,0.0,0.0,74.5,68.64
5720,0.87,0.0,0.0,0.0,75.95,73.79
5721,2.47,0.0,0.0,0.0,77.54,80.15
5722,0.88,0.0,0.0,0.0,77.99,87.04
5723,1.05,0.0,0.0,0.0,78.0,90.2
5724,1.22,0.0,0.0,0.0,78.0,92.24
5725,1.65,0.0,0.0,0.0,78.0,94.77
5726,1.31,0.0,0.0,0.0,78.0,94.11
5727,1.62,0.0,0.0,0.0,78.0,90.87
5728,1.7,0.0,0.0,0.0,78.0,89.89
5729,1.39,0.0,0.0,0.0,78.0,90.25
5730,1.88,0.0,0.0,0.0,78.0,83.49
5731,3.08,0.0,0.0,0.0,78.0,80.36
5732,1.86,0.0,0.0,0.0,78.0,77.22
5733,1.5,0.0,0.0,0.0,78.0,75.98
5734,1.42,0.0,0.0,0.0,77.4,73.97
5735,1.12,0.0,0.0,0.0,77.17,73.91
5736,1.04,0.0,0.0,0.0,75.77,71.08
5737,0.5,0.0,0.0,0.0,75.67,71.02
5738,0.42,0.0,0.0,0.0,75.03,69.07
5739,0.39,0.0,0.0,0.0,74.53,67.96
5740,0.38,0.0,0.0,0.0,74.44,67.89
5741,0.37,0.0,0.0,0.0,73.8,63.04
5742,0.46,0.0,0.0,0.0,74.14,64.71
5743,0.71,0.0,0.0,0.0,73.62,66.79
5744,1.2,0.0,0.0,0.0,74.65,71.0
5745,0.83,0.0,0.0,0.0,75.89,73.27
5746,1.14,0.0,0.0,0.0,77.44,79.56
5747,1.19,0.0,0.0,0.0,78.0,84.62
5748,1.05,0.0,0.0,0.0,78.0,89.46
5749,1.13,0.0,0.0,0.0,78.0,91.89
5750,1.27,0.0,0.0,0.0,78.0,87.88
5751,1.6,0.0,0.0,0.0,78.0,89.67
5752,1.27,0.0,0.0,0.0,78.0,87.0
5753,1.35,0.0,0.0,0.0,78.0,82.58
5754,1.85,0.0,0.0,0.0,78.0,81.41
5755,1.53,0.0,0.0,0.0,78.0,76.76
5756,1.21,0.0,0.0,0.0,76.81,68.84
5757,1.34,0.0,0.0,0.0,76.78,70.08
5758,1.42,0.0,0.0,0.0,76.35,66.28
5759,1.12,0.0,0.0,0.0,75.84,69.8
5760,1.93,0.0,0.0,0.0,74.91,67.98
5761,0.5,0.0,0.0,0.0,74.23,66.88
5762,0.42,0.0,0.0,0.0,73.98,64.94
5763,0.39,0.0,0.0,0.0,73.71,64.01
5764,0.38,0.0,0.0,0.0,73.39,63.95
5765,0.37,0.0,0.0,0.0,73.17,62.89
5766,0.46,0.0,0.0,0.0,72.92,62.0
5767,0.71,0.0,0.0,0.0,73.2,65.9
5768,1.19,0.0,0.0,0.0,75.54,74.73
5769,0.83,0.0,0.0,0.0,77.09,79.45
5770,3.19,0.0,0.0,0.0,77.62,85.74
5771,2.86,0.0,0.0,0.0,78.0,89.57
5772,1.19,0.0,0.0,0.0,78.0,90.79
5773,1.29,0.0,0.0,0.0,78.0,91.14
5774,1.61,0.0,0.0,0.0,78.0,92.25
5775,1.29,0.0,0.0,0.0,78.0,90.45
5776,1.27,0.0,0.0,0.0,78.0,86.63
5777,1.35,0.0,0.0,0.0,78.0,83.6
5778,1.53,0.0,0.0,0.0,78.0,82.4
5779,1.6,0.0,0.0,0.0,78.0,74.63
5780,3.57,0.0,0.0,0.0,77.67,72.32
5781,1.34,0.0,0.0,0.0,77.38,71.26
5782,1.42,0.0,0.0,0.0,76.52,68.22
5783,1.12,0.0,0.0,0.0,75.8,68.03
5784,1.04,0.0,0.0,0.0,74.99,66.08
5785,0.5,0.0,0.0,0.0,74.91,63.12
5786,0.42,0.0,0.0,0.0,74.64,60.35
5787,0.71,0.0,0.0,0.0,74.09,59.14
5788,0.38,0.0,0.0,0.0,73.53,57.13
5789,0.37,0.0,0.0,0.0,73.42,56.01
5790,0.46,0.0,0.0,0.0,73.41,54.76
5791,0.71,0.0,0.0,0.0,73.85,58.57
5792,1.2,0.0,0.0,0.0,74.61,64.82
5793,3.03,0.0,0.0,0.0,74.82,66.91
5794,1.27,0.0,0.0,0.0,75.35,71.99
5795,0.81,0.0,0.0,0.0,75.93,73.8
5796,1.91,0.0,0.0,0.0,76.83,76.55
5797,0.93,0.0,0.0,0.0,77.99,81.82
5798,1.05,0.0,0.0,0.0,78.0,83.19
5799,1.11,0.0,0.0,0.0,78.0,78.87
5800,1.12,0.0,0.0,0.0,74.67,68.76
5801,0.9,0.0,0.0,0.0,77.09,77.81
5802,1.08,0.0,0.0,0.0,77.42,72.43
5803,1.15,0.0,0.0,0.0,75.69,67.41
5804,1.91,0.0,0.0,0.0,74.97,67.05
5805,1.34,0.0,0.0,0.0,74.08,67.98
5806,1.42,0.0,0.0,0.0,73.7,66.92
5807,1.46,0.0,0.0,0.0,74.39,66.88
5808,0.72,0.0,0.0,0.0,74.47,62.32
5809,0.5,0.0,0.0,0.0,73.37,59.13
5810,0.42,0.0,0.0,0.0,73.08,60.86
5811,0.39,0.0,0.0,0.0,72.89,58.96
5812,0.69,0.0,0.0,0.0,73.06,59.68
5813,0.37,0.0,0.0,0.0,73.83,58.8
5814,1.49,0.0,0.0,0.0,74.13,58.86
5815,2.29,0.0,0.0,0.0,72.54,61.83
5816,1.18,0.0,0.0,0.0,73.12,64.95
5817,0.83,0.0,0.0,0.0,73.77,68.25
5818,0.8,0.0,0.0,0.0,74.79,73.02
5819,5.42,0.0,0.0,0.0,75.76,77.7
5820,2.13,0.0,0.0,0.0,76.79,80.45
5821,1.14,0.0,0.0,0.0,77.28,81.32
5822,0.79,0.0,0.0,0.0,77.52,87.07
5823,1.03,0.0,0.0,0.0,78.0,78.47
5824,1.03,0.0,0.0,0.0,78.0,79.46
5825,0.9,0.0,0.0,0.0,77.55,75.53
5826,1.42,0.0,0.0,0.0,76.84,73.35
5827,1.15,0.0,0.0,0.0,75.36,69.39
5828,1.66,0.0,0.0,0.0,74.62,68.09
5829,1.71,0.0,0.0,0.0,74.8,64.26
5830,2.07,0.0,0.0,0.0,74.6,62.55
5831,1.32,0.0,0.0,0.0,74.19,61.07
5832,0.72,0.0,0.0,0.0,73.77,59.42
5833,0.5,0.0,0.0,0.0,73.38,57.77
5834,1.13,0.0,0.0,0.0,72.98,56.12
5835,0.39,0.0,0.0,0.0,72.65,54.64
5836,0.38,0.0,0.0,0.0,72.31,53.01
5837,0.42,0.0,0.0,0.0,71.65,49.04
5838,3.88,0.0,0.0,0.0,71.26,49.9
5839,0.81,0.0,0.0,0.0,72.24,56.61
5840,0.89,0.0,0.0,0.0,73.17,61.89
5841,0.85,0.0,0.0,0.0,73.88,70.65
5842,1.16,0.0,0.0,0.0,75.01,83.78
5843,0.83,0.0,0.0,0.0,75.78,90.5
5844,1.58,0.0,0.0,0.0,76.65,85.81
5845,2.61,0.0,0.0,0.0,77.52,84.73
5846,1.2,0.0,0.0,0.0,78.0,83.77
5847,1.42,0.0,0.0,0.0,78.0,87.15
5848,1.28,0.0,0.0,0.0,78.0,85.76
5849,1.39,0.0,0.0,0.0,78.0,86.54
5850,1.96,0.0,0.0,0.0,78.0,81.1
5851,2.39,0.0,0.0,0.0,77.37,70.86
5852,1.66,0.0,0.0,0.0,76.7,66.96
5853,2.22,0.0,0.0,0.0,75.87,64.37
5854,6.01,0.0,0.0,0.0,75.83,64.12
5855,1.26,0.0,0.0,0.0,75.6,64.0
5856,0.72,0.0,0.0,0.0,75.14,62.04
5857,0.5,0.0,0.0,0.0,74.36,61.94
5858,0.74,0.0,0.0,0.0,73.95,59.0
5859,0.39,0.0,0.0,0.0,73.74,57.88
5860,0.98,0.0,0.0,0.0,73.38,57.77
5861,2.58,0.0,0.0,0.0,72.0,55.91
5862,0.47,0.0,0.0,0.0,72.52,56.82
5863,1.96,0.0,0.0,0.0,73.42,62.5
5864,0.89,0.0,0.0,0.0,74.35,67.01
5865,1.16,0.0,0.0,0.0,75.63,73.07
5866,1.58,0.0,0.0,0.0,76.82,80.36
5867,0.83,0.0,0.0,0.0,77.57,85.0
5868,0.94,0.0,0.0,0.0,77.99,89.16
5869,1.49,0.0,0.0,0.0,78.0,91.55
