Hour,Electricity Use [kWh],Natural Gas Use [kBtu],Propane Use [kBtu],Fuel Oil Use [kBtu],Living Temperature [F],Unvented Attic Temperature [F],Vented Crawlspace Temperature [F]
4826,1.13,0.0,0.0,0.0,78.0,63.17,74.99
4827,0.39,0.0,0.0,0.0,77.94,61.5,74.68
4828,0.38,0.0,0.0,0.0,77.8,60.84,74.55
4829,0.36,0.0,0.0,0.0,77.63,60.43,74.31
4830,3.83,0.0,0.0,0.0,77.46,61.07,74.28
4831,0.7,0.0,0.0,0.0,75.42,63.9,75.06
4832,0.71,0.0,0.0,0.0,75.59,69.11,75.31
4833,0.67,0.0,0.0,0.0,77.43,78.21,76.17
4834,1.4,0.0,0.0,0.0,77.96,88.51,77.65
4835,1.18,0.0,0.0,0.0,77.99,97.45,78.94
4836,1.99,0.0,0.0,0.0,78.0,103.78,80.05
4837,3.32,0.0,0.0,0.0,78.0,106.13,80.86
4838,1.76,0.0,0.0,0.0,78.0,105.27,81.08
4839,1.5,0.0,0.0,0.0,78.0,103.82,81.52
4840,1.84,0.0,0.0,0.0,78.0,103.37,81.6
4841,1.58,0.0,0.0,0.0,78.0,102.44,81.29
4842,1.6,0.0,0.0,0.0,78.0,97.63,80.68
4843,2.17,0.0,0.0,0.0,77.26,90.09,79.77
4844,1.29,0.0,0.0,0.0,77.46,84.7,79.3
4845,1.76,0.0,0.0,0.0,77.13,80.6,79.02
4846,5.54,0.0,0.0,0.0,76.6,76.98,78.28
4847,1.04,0.0,0.0,0.0,76.14,73.82,77.81
4848,0.62,0.0,0.0,0.0,75.97,71.65,77.52
4849,0.46,0.0,0.0,0.0,75.38,70.04,77.03
4850,0.72,0.0,0.0,0.0,74.93,68.4,76.54
4851,0.39,0.0,0.0,0.0,74.53,66.61,75.87
4852,0.98,0.0,0.0,0.0,75.92,64.96,75.39
4853,2.58,0.0,0.0,0.0,76.21,63.81,75.09
4854,0.42,0.0,0.0,0.0,72.83,63.8,74.98
4855,1.83,0.0,0.0,0.0,73.77,65.98,75.35
4856,0.71,0.0,0.0,0.0,74.38,70.56,75.51
4857,0.99,0.0,0.0,0.0,74.7,75.6,76.06
4858,1.41,0.0,0.0,0.0,75.07,78.95,76.42
4859,0.67,0.0,0.0,0.0,76.83,83.22,77.19
4860,0.78,0.0,0.0,0.0,77.97,90.63,78.45
4861,1.3,0.0,0.0,0.0,78.0,97.27,79.7
4862,0.77,0.0,0.0,0.0,78.0,94.53,76.79
4863,0.77,0.0,0.0,0.0,78.0,86.95,75.49
4864,0.78,0.0,0.0,0.0,78.0,80.39,75.21
4865,2.08,0.0,0.0,0.0,78.0,76.78,74.73
4866,1.57,0.0,0.0,0.0,78.0,73.69,74.06
4867,1.16,0.0,0.0,0.0,78.0,70.52,73.73
4868,0.98,0.0,0.0,0.0,78.0,67.44,73.4
4869,1.0,0.0,0.0,0.0,77.99,64.9,72.88
4870,1.37,0.0,0.0,0.0,77.84,62.91,72.4
4871,0.86,0.0,0.0,0.0,77.67,61.48,72.23
4872,0.62,0.0,0.0,0.0,77.39,60.44,71.96
4873,0.46,0.0,0.0,0.0,77.09,59.64,71.7
4874,0.72,0.0,0.0,0.0,76.83,59.01,71.47
4875,0.39,0.0,0.0,0.0,76.57,58.49,71.25
4876,0.38,0.0,0.0,0.0,76.25,57.98,70.87
4877,0.36,0.0,0.0,0.0,76.0,57.74,70.79
4878,0.42,0.0,0.0,0.0,75.7,57.66,70.25
4879,0.59,0.0,0.0,0.0,75.57,57.81,70.01
4880,0.71,0.0,0.0,0.0,75.55,58.64,70.0
4881,2.32,0.0,0.0,0.0,75.58,60.78,70.01
4882,0.65,0.0,0.0,0.0,75.47,63.69,69.91
4883,0.67,0.0,0.0,0.0,75.37,65.93,69.67
4884,1.01,0.0,0.0,0.0,75.56,68.02,69.94
4885,0.67,0.0,0.0,0.0,75.82,70.53,70.31
4886,0.98,0.0,0.0,0.0,76.06,73.17,70.57
4887,0.67,0.0,0.0,0.0,76.69,77.57,70.66
4888,1.08,0.0,0.0,0.0,76.77,79.19,70.54
4889,0.76,0.0,0.0,0.0,76.68,77.14,70.58
4890,1.26,0.0,0.0,0.0,76.68,73.8,70.42
4891,2.68,0.0,0.0,0.0,76.61,70.48,70.36
4892,1.12,0.0,0.0,0.0,76.5,67.27,70.09
4893,1.0,0.0,0.0,0.0,76.39,64.25,69.95
4894,1.04,0.0,0.0,0.0,76.24,61.84,69.63
4895,1.18,0.0,0.0,0.0,76.04,60.34,69.47
4896,0.62,0.0,0.0,0.0,75.77,59.45,69.33
4897,0.46,0.0,0.0,0.0,75.41,58.39,69.02
4898,0.41,0.0,0.0,0.0,75.13,57.53,68.85
4899,0.39,0.0,0.0,0.0,74.93,57.19,68.86
4900,0.38,0.0,0.0,0.0,74.71,56.87,68.74
4901,0.36,0.0,0.0,0.0,74.52,56.56,68.8
4902,0.42,0.0,0.0,0.0,74.38,56.94,68.72
4903,0.59,0.0,0.0,0.0,74.46,58.56,68.99
4904,1.04,0.0,0.0,0.0,72.43,63.21,69.59
4905,0.67,0.0,0.0,0.0,72.82,68.35,69.72
4906,1.0,0.0,0.0,0.0,72.62,71.66,69.99
4907,1.01,0.0,0.0,0.0,72.72,74.37,70.75
4908,0.69,0.0,0.0,0.0,72.65,76.9,70.58
4909,0.67,0.0,0.0,0.0,72.48,78.45,70.86
4910,0.98,0.0,0.0,0.0,74.0,79.21,70.63
4911,0.67,0.0,0.0,0.0,74.72,79.01,70.14
4912,0.67,0.0,0.0,0.0,74.88,78.42,70.33
4913,0.76,0.0,0.0,0.0,72.24,77.6,70.77
4914,1.24,0.0,0.0,0.0,73.06,76.64,70.85
4915,0.96,0.0,0.0,0.0,74.68,74.42,70.49
4916,0.95,0.0,0.0,0.0,75.13,70.73,70.05
4917,1.0,0.0,0.0,0.0,74.9,67.48,69.76
4918,1.04,0.0,0.0,0.0,74.84,64.91,69.79
4919,0.86,0.0,0.0,0.0,74.61,62.59,69.29
4920,1.83,0.0,0.0,0.0,74.17,60.45,68.9
4921,0.46,0.0,0.0,0.0,73.77,58.22,68.17
4922,0.41,0.0,0.0,0.0,73.51,56.01,67.92
4923,0.39,0.0,0.0,0.0,73.2,54.12,67.51
4924,0.38,0.0,0.0,0.0,72.91,52.7,67.26
4925,0.68,0.0,0.0,0.0,72.64,51.85,67.04
4926,0.42,0.0,0.0,0.0,72.68,52.4,67.02
4927,0.59,0.0,0.0,0.0,73.0,54.92,67.59
4928,0.71,0.0,0.0,0.0,71.66,61.26,68.37
4929,0.67,0.0,0.0,0.0,72.75,70.93,69.55
4930,3.21,0.0,0.0,0.0,73.82,81.59,70.65
4931,2.54,0.0,0.0,0.0,74.2,91.58,71.37
4932,0.69,0.0,0.0,0.0,75.18,98.48,72.31
4933,0.99,0.0,0.0,0.0,76.55,104.68,73.63
4934,0.67,0.0,0.0,0.0,73.65,104.83,72.85
4935,0.67,0.0,0.0,0.0,74.89,96.31,68.65
4936,0.67,0.0,0.0,0.0,76.31,89.5,70.85
4937,0.76,0.0,0.0,0.0,77.66,88.87,72.34
4938,0.92,0.0,0.0,0.0,74.35,88.51,72.09
4939,1.29,0.0,0.0,0.0,74.56,85.18,71.96
4940,3.31,0.0,0.0,0.0,74.18,78.69,71.33
4941,1.0,0.0,0.0,0.0,75.6,73.16,70.63
4942,1.04,0.0,0.0,0.0,75.99,68.31,69.83
4943,1.19,0.0,0.0,0.0,75.76,64.57,69.88
4944,0.62,0.0,0.0,0.0,75.46,61.7,69.46
4945,0.46,0.0,0.0,0.0,75.19,59.14,69.01
4946,0.73,0.0,0.0,0.0,74.88,56.82,68.56
4947,0.39,0.0,0.0,0.0,74.49,54.8,67.93
4948,0.38,0.0,0.0,0.0,74.19,53.3,67.63
4949,0.36,0.0,0.0,0.0,73.82,51.96,67.22
4950,0.42,0.0,0.0,0.0,74.17,52.55,67.66
4951,0.9,0.0,0.0,0.0,75.31,58.05,68.54
4952,0.71,0.0,0.0,0.0,73.78,67.47,69.46
4953,3.04,0.0,0.0,0.0,75.05,78.05,70.8
4954,1.04,0.0,0.0,0.0,76.75,87.91,72.37
4955,0.71,0.0,0.0,0.0,77.99,96.02,73.83
4956,1.85,0.0,0.0,0.0,78.0,101.82,74.08
4957,0.87,0.0,0.0,0.0,78.0,102.16,74.77
4958,0.74,0.0,0.0,0.0,78.0,100.77,75.11
4959,0.74,0.0,0.0,0.0,78.0,93.94,71.75
4960,0.99,0.0,0.0,0.0,75.07,87.23,72.74
4961,0.76,0.0,0.0,0.0,75.12,85.01,73.44
4962,0.92,0.0,0.0,0.0,75.67,84.12,73.47
4963,0.96,0.0,0.0,0.0,75.55,81.52,73.19
4964,1.66,0.0,0.0,0.0,76.96,76.54,71.83
4965,1.0,0.0,0.0,0.0,77.46,71.81,71.35
4966,1.04,0.0,0.0,0.0,77.27,67.97,70.93
4967,1.2,0.0,0.0,0.0,77.01,64.76,70.42
4968,0.62,0.0,0.0,0.0,76.67,61.75,69.75
4969,0.46,0.0,0.0,0.0,76.31,59.1,69.23
4970,0.41,0.0,0.0,0.0,76.02,56.46,68.9
4971,0.39,0.0,0.0,0.0,75.67,54.39,68.44
4972,0.38,0.0,0.0,0.0,75.36,53.01,68.14
4973,0.68,0.0,0.0,0.0,74.97,51.85,67.69
4974,1.45,0.0,0.0,0.0,75.39,52.77,67.98
4975,2.15,0.0,0.0,0.0,73.52,57.92,68.99
4976,1.03,0.0,0.0,0.0,74.88,67.81,70.38
4977,0.67,0.0,0.0,0.0,76.72,80.3,71.75
4978,0.65,0.0,0.0,0.0,77.47,90.31,72.85
4979,5.3,0.0,0.0,0.0,78.0,97.46,74.2
4980,2.19,0.0,0.0,0.0,78.0,100.61,75.01
4981,1.31,0.0,0.0,0.0,78.0,103.99,75.76
4982,1.09,0.0,0.0,0.0,78.0,106.57,76.55
4983,1.28,0.0,0.0,0.0,78.0,107.54,77.14
4984,1.67,0.0,0.0,0.0,78.0,108.19,77.7
4985,1.64,0.0,0.0,0.0,78.0,108.22,78.25
4986,2.18,0.0,0.0,0.0,78.0,105.29,78.39
4987,1.82,0.0,0.0,0.0,78.0,100.55,78.37
4988,1.84,0.0,0.0,0.0,78.0,92.91,77.92
4989,1.38,0.0,0.0,0.0,77.79,86.18,76.88
4990,1.63,0.0,0.0,0.0,76.77,80.35,75.5
4991,1.11,0.0,0.0,0.0,75.75,75.64,74.86
4992,0.62,0.0,0.0,0.0,75.5,71.68,74.23
4993,0.46,0.0,0.0,0.0,74.76,68.23,73.45
4994,1.12,0.0,0.0,0.0,76.33,65.1,72.68
4995,0.39,0.0,0.0,0.0,76.79,62.31,72.11
4996,0.38,0.0,0.0,0.0,76.43,60.03,71.52
4997,0.36,0.0,0.0,0.0,76.13,58.11,70.92
4998,3.82,0.0,0.0,0.0,73.0,58.24,71.31
4999,0.67,0.0,0.0,0.0,74.27,62.34,72.11
5000,0.71,0.0,0.0,0.0,76.21,70.68,73.23
5001,0.79,0.0,0.0,0.0,77.96,81.61,75.2
5002,1.28,0.0,0.0,0.0,78.0,92.94,76.53
5003,1.05,0.0,0.0,0.0,78.0,104.55,77.63
5004,1.79,0.0,0.0,0.0,78.0,111.2,78.46
5005,3.26,0.0,0.0,0.0,78.0,114.83,79.42
5006,1.7,0.0,0.0,0.0,78.0,116.7,80.05
5007,1.53,0.0,0.0,0.0,78.0,117.51,80.64
5008,2.04,0.0,0.0,0.0,78.0,116.52,81.4
5009,1.9,0.0,0.0,0.0,78.0,113.68,81.81
5010,2.42,0.0,0.0,0.0,78.0,109.3,81.95
5011,3.14,0.0,0.0,0.0,78.0,102.9,81.74
5012,1.89,0.0,0.0,0.0,78.0,94.5,80.73
5013,2.07,0.0,0.0,0.0,78.0,87.92,79.88
5014,5.75,0.0,0.0,0.0,78.0,83.42,79.81
5015,1.02,0.0,0.0,0.0,77.55,79.75,78.84
5016,0.62,0.0,0.0,0.0,76.58,76.13,77.67
5017,0.46,0.0,0.0,0.0,75.48,72.65,76.51
5018,0.72,0.0,0.0,0.0,75.17,69.44,75.68
5019,0.39,0.0,0.0,0.0,74.61,66.37,74.68
5020,0.91,0.0,0.0,0.0,74.25,63.6,74.2
5021,2.67,0.0,0.0,0.0,73.45,61.62,73.77
5022,0.42,0.0,0.0,0.0,73.63,61.33,73.39
5023,1.83,0.0,0.0,0.0,74.25,64.74,74.18
5024,0.71,0.0,0.0,0.0,76.32,72.12,75.42
5025,0.81,0.0,0.0,0.0,77.95,82.5,77.48
5026,1.72,0.0,0.0,0.0,78.0,93.89,78.81
5027,1.41,0.0,0.0,0.0,78.0,104.06,79.92
5028,1.25,0.0,0.0,0.0,78.0,110.7,80.89
5029,1.74,0.0,0.0,0.0,78.0,114.07,81.86
5030,1.44,0.0,0.0,0.0,78.0,118.77,82.51
5031,1.61,0.0,0.0,0.0,78.0,120.3,83.12
5032,1.77,0.0,0.0,0.0,78.0,118.74,83.56
5033,3.14,0.0,0.0,0.0,78.0,115.78,84.09
5034,2.44,0.0,0.0,0.0,78.0,111.37,83.91
5035,2.24,0.0,0.0,0.0,78.0,104.65,83.6
5036,1.28,0.0,0.0,0.0,78.0,95.43,81.73
5037,1.0,0.0,0.0,0.0,77.74,87.85,80.29
5038,1.14,0.0,0.0,0.0,78.0,82.63,80.45
5039,1.12,0.0,0.0,0.0,77.57,78.54,79.65
5040,0.62,0.0,0.0,0.0,76.07,74.9,78.47
5041,0.46,0.0,0.0,0.0,75.5,71.94,77.97
5042,0.41,0.0,0.0,0.0,75.22,69.37,77.12
5043,0.67,0.0,0.0,0.0,74.93,67.29,76.9
5044,0.41,0.0,0.0,0.0,74.41,65.36,75.93
5045,0.36,0.0,0.0,0.0,73.75,63.41,75.14
5046,0.42,0.0,0.0,0.0,74.03,63.41,75.46
5047,0.59,0.0,0.0,0.0,75.27,67.1,76.26
5048,0.71,0.0,0.0,0.0,77.87,74.63,77.66
5049,2.61,0.0,0.0,0.0,77.99,83.74,79.62
5050,1.08,0.0,0.0,0.0,78.0,93.78,80.92
5051,1.28,0.0,0.0,0.0,78.0,101.56,81.85
5052,1.38,0.0,0.0,0.0,78.0,109.41,82.31
5053,1.11,0.0,0.0,0.0,78.0,113.15,79.9
5054,1.4,0.0,0.0,0.0,78.0,113.86,81.47
5055,1.89,0.0,0.0,0.0,78.0,114.78,82.79
5056,1.85,0.0,0.0,0.0,78.0,110.36,82.65
5057,1.51,0.0,0.0,0.0,78.0,104.42,82.67
5058,2.0,0.0,0.0,0.0,78.0,99.29,82.45
5059,3.07,0.0,0.0,0.0,78.0,94.3,82.19
5060,1.69,0.0,0.0,0.0,78.0,88.88,81.34
5061,1.0,0.0,0.0,0.0,77.65,83.62,80.0
5062,1.04,0.0,0.0,0.0,76.59,78.86,78.9
5063,0.86,0.0,0.0,0.0,75.66,74.91,78.22
5064,0.93,0.0,0.0,0.0,75.62,71.48,77.4
5065,0.46,0.0,0.0,0.0,74.99,68.55,76.74
5066,0.41,0.0,0.0,0.0,74.38,66.19,76.13
5067,0.39,0.0,0.0,0.0,73.93,64.2,75.5
5068,0.38,0.0,0.0,0.0,73.6,62.2,74.72
5069,0.36,0.0,0.0,0.0,73.15,60.36,74.13
5070,0.42,0.0,0.0,0.0,73.32,60.2,74.09
5071,0.59,0.0,0.0,0.0,73.9,63.65,74.36
5072,1.04,0.0,0.0,0.0,74.46,70.47,75.05
5073,0.67,0.0,0.0,0.0,76.11,79.71,75.96
5074,1.0,0.0,0.0,0.0,78.0,89.16,77.15
5075,1.17,0.0,0.0,0.0,78.0,98.63,78.46
5076,0.95,0.0,0.0,0.0,78.0,106.95,79.71
5077,1.1,0.0,0.0,0.0,78.0,113.16,80.84
5078,1.28,0.0,0.0,0.0,78.0,117.94,82.16
5079,1.84,0.0,0.0,0.0,78.0,120.51,83.01
5080,1.64,0.0,0.0,0.0,78.0,118.54,83.84
5081,1.72,0.0,0.0,0.0,78.0,114.3,83.5
5082,2.28,0.0,0.0,0.0,78.0,109.35,83.8
5083,1.88,0.0,0.0,0.0,78.0,102.58,83.55
5084,1.65,0.0,0.0,0.0,78.0,95.5,82.84
5085,1.37,0.0,0.0,0.0,78.0,89.24,81.68
5086,1.16,0.0,0.0,0.0,78.0,84.23,80.84
5087,0.86,0.0,0.0,0.0,77.59,80.22,80.13
5088,1.83,0.0,0.0,0.0,76.64,76.95,79.33
5089,0.58,0.0,0.0,0.0,77.98,74.23,78.54
5090,0.59,0.0,0.0,0.0,78.0,71.88,77.84
5091,0.39,0.0,0.0,0.0,74.32,69.76,77.16
5092,0.38,0.0,0.0,0.0,74.12,67.84,76.44
5093,0.36,0.0,0.0,0.0,74.15,66.57,76.4
5094,0.42,0.0,0.0,0.0,75.88,65.34,75.55
5095,0.59,0.0,0.0,0.0,74.68,67.46,76.12
5096,1.03,0.0,0.0,0.0,76.25,70.17,75.85
5097,0.68,0.0,0.0,0.0,77.42,72.67,76.27
5098,3.03,0.0,0.0,0.0,78.0,78.61,76.33
5099,2.83,0.0,0.0,0.0,78.0,87.25,77.99
5100,1.02,0.0,0.0,0.0,78.0,96.33,79.15
5101,1.13,0.0,0.0,0.0,78.0,103.46,79.92
5102,1.57,0.0,0.0,0.0,78.0,109.67,80.42
5103,1.34,0.0,0.0,0.0,78.0,109.88,81.24
5104,1.26,0.0,0.0,0.0,78.0,104.16,81.66
5105,1.3,0.0,0.0,0.0,78.0,97.41,80.98
5106,1.47,0.0,0.0,0.0,78.0,91.1,77.81
5107,1.92,0.0,0.0,0.0,78.0,86.42,77.87
5108,3.78,0.0,0.0,0.0,78.0,81.57,77.02
5109,1.37,0.0,0.0,0.0,78.0,76.69,76.6
5110,1.37,0.0,0.0,0.0,78.0,73.37,76.59
5111,1.1,0.0,0.0,0.0,78.0,71.07,75.87
5112,1.12,0.0,0.0,0.0,78.0,69.25,75.91
5113,0.59,0.0,0.0,0.0,78.0,68.04,75.67
5114,0.49,0.0,0.0,0.0,78.0,67.07,75.16
5115,0.56,0.0,0.0,0.0,78.0,65.6,74.51
5116,0.54,0.0,0.0,0.0,77.97,64.01,74.21
5117,0.36,0.0,0.0,0.0,77.86,62.83,74.14
5118,0.42,0.0,0.0,0.0,77.83,62.2,74.28
5119,0.76,0.0,0.0,0.0,77.99,66.16,74.56
5120,1.52,0.0,0.0,0.0,78.0,74.08,75.57
5121,3.39,0.0,0.0,0.0,78.0,83.5,76.53
5122,1.9,0.0,0.0,0.0,78.0,93.1,78.2
5123,1.36,0.0,0.0,0.0,78.0,100.25,78.75
5124,2.43,0.0,0.0,0.0,78.0,106.01,79.8
5125,1.63,0.0,0.0,0.0,78.0,110.08,80.95
5126,1.56,0.0,0.0,0.0,78.0,110.91,81.36
5127,0.67,0.0,0.0,0.0,76.18,104.08,79.02
5128,1.23,0.0,0.0,0.0,77.94,95.0,78.69
5129,1.18,0.0,0.0,0.0,77.99,89.21,78.73
5130,1.37,0.0,0.0,0.0,78.0,86.18,79.83
5131,1.45,0.0,0.0,0.0,78.0,83.67,78.58
5132,2.05,0.0,0.0,0.0,78.0,79.96,77.6
5133,1.32,0.0,0.0,0.0,78.0,75.7,76.56
5134,1.35,0.0,0.0,0.0,78.0,72.71,76.8
5135,1.2,0.0,0.0,0.0,74.55,70.54,76.38
5136,0.62,0.0,0.0,0.0,76.83,68.23,75.46
5137,0.46,0.0,0.0,0.0,77.81,65.85,74.77
5138,0.41,0.0,0.0,0.0,77.47,63.76,74.42
5139,0.39,0.0,0.0,0.0,77.26,62.3,74.29
5140,0.38,0.0,0.0,0.0,76.97,60.73,73.28
5141,0.68,0.0,0.0,0.0,72.38,59.91,73.45
5142,1.45,0.0,0.0,0.0,74.64,59.39,73.09
5143,2.14,0.0,0.0,0.0,77.03,62.61,73.75
5144,1.16,0.0,0.0,0.0,77.97,70.22,74.63
5145,0.68,0.0,0.0,0.0,78.0,80.42,75.7
5146,1.1,0.0,0.0,0.0,78.0,90.92,77.51
5147,5.65,0.0,0.0,0.0,78.0,101.35,78.56
5148,2.53,0.0,0.0,0.0,78.0,110.0,79.69
5149,1.7,0.0,0.0,0.0,78.0,115.85,80.68
5150,1.45,0.0,0.0,0.0,78.0,120.73,81.51
5151,1.65,0.0,0.0,0.0,78.0,121.97,82.3
5152,2.21,0.0,0.0,0.0,77.99,121.77,83.12
5153,2.13,0.0,0.0,0.0,77.99,120.85,83.76
5154,2.68,0.0,0.0,0.0,77.99,118.48,84.04
5155,2.18,0.0,0.0,0.0,77.99,112.27,83.44
5156,2.32,0.0,0.0,0.0,78.0,102.21,82.94
5157,2.17,0.0,0.0,0.0,78.0,94.66,82.59
5158,2.27,0.0,0.0,0.0,78.0,89.38,82.15
5159,1.63,0.0,0.0,0.0,78.0,85.27,81.56
5160,0.85,0.0,0.0,0.0,78.0,81.85,80.97
5161,0.46,0.0,0.0,0.0,76.68,78.6,79.66
5162,1.11,0.0,0.0,0.0,75.83,75.27,78.52
5163,0.39,0.0,0.0,0.0,75.03,71.94,77.57
5164,0.38,0.0,0.0,0.0,74.9,69.04,77.11
5165,0.36,0.0,0.0,0.0,74.39,67.33,77.27
5166,3.8,0.0,0.0,0.0,73.76,66.3,76.76
5167,0.66,0.0,0.0,0.0,75.45,69.05,77.25
5168,0.78,0.0,0.0,0.0,77.97,75.6,77.92
5169,1.05,0.0,0.0,0.0,77.99,83.87,79.32
5170,1.54,0.0,0.0,0.0,78.0,90.87,80.86
5171,1.31,0.0,0.0,0.0,78.0,95.9,81.32
5172,2.0,0.0,0.0,0.0,78.0,101.59,81.97
5173,3.45,0.0,0.0,0.0,78.0,108.33,82.82
5174,1.87,0.0,0.0,0.0,78.0,113.19,83.34
5175,1.71,0.0,0.0,0.0,78.0,114.98,84.18
5176,2.19,0.0,0.0,0.0,78.0,116.99,84.59
5177,1.82,0.0,0.0,0.0,78.0,114.33,85.0
5178,2.15,0.0,0.0,0.0,78.0,107.15,84.8
5179,3.0,0.0,0.0,0.0,78.0,99.62,84.17
5180,1.74,0.0,0.0,0.0,78.0,94.17,83.82
5181,2.77,0.0,0.0,0.0,78.0,89.36,83.46
5182,6.04,0.0,0.0,0.0,78.0,85.46,82.66
5183,1.36,0.0,0.0,0.0,78.0,82.58,82.09
5184,0.8,0.0,0.0,0.0,78.0,80.29,81.52
5185,0.64,0.0,0.0,0.0,78.0,78.24,81.18
5186,0.72,0.0,0.0,0.0,77.01,76.14,80.18
5187,0.39,0.0,0.0,0.0,76.12,74.16,79.56
5188,0.84,0.0,0.0,0.0,75.26,72.22,78.84
5189,2.77,0.0,0.0,0.0,74.94,70.5,78.48
5190,0.42,0.0,0.0,0.0,74.73,69.19,78.15
5191,1.83,0.0,0.0,0.0,77.46,71.76,78.87
5192,1.09,0.0,0.0,0.0,77.94,79.08,80.27
5193,1.29,0.0,0.0,0.0,77.99,91.26,81.69
5194,2.22,0.0,0.0,0.0,78.0,101.63,82.66
5195,1.6,0.0,0.0,0.0,78.0,107.86,83.89
5196,1.83,0.0,0.0,0.0,78.0,111.29,84.36
5197,1.86,0.0,0.0,0.0,78.0,113.86,85.02
5198,2.05,0.0,0.0,0.0,78.0,116.26,85.55
5199,1.91,0.0,0.0,0.0,78.0,118.93,86.24
5200,2.09,0.0,0.0,0.0,78.0,119.98,86.77
5201,3.12,0.0,0.0,0.0,78.0,119.36,87.1
5202,3.03,0.0,0.0,0.0,78.0,115.83,87.21
5203,2.09,0.0,0.0,0.0,78.0,108.91,86.24
5204,1.87,0.0,0.0,0.0,78.0,99.21,85.61
5205,2.15,0.0,0.0,0.0,78.0,93.14,85.34
5206,1.77,0.0,0.0,0.0,78.0,88.53,84.51
5207,1.45,0.0,0.0,0.0,78.0,84.73,83.66
5208,0.86,0.0,0.0,0.0,77.51,81.32,82.51
5209,0.46,0.0,0.0,0.0,77.36,78.24,81.99
5210,0.41,0.0,0.0,0.0,77.1,75.91,81.56
5211,0.39,0.0,0.0,0.0,76.82,74.21,80.93
5212,0.38,0.0,0.0,0.0,76.39,72.55,80.17
5213,0.68,0.0,0.0,0.0,75.9,70.72,79.59
5214,0.42,0.0,0.0,0.0,75.74,69.58,79.42
5215,0.59,0.0,0.0,0.0,76.08,71.02,79.33
5216,0.71,0.0,0.0,0.0,77.78,75.49,79.94
5217,2.8,0.0,0.0,0.0,77.98,82.82,80.53
5218,1.34,0.0,0.0,0.0,77.99,91.84,82.34
5219,1.49,0.0,0.0,0.0,78.0,100.13,83.49
5220,1.6,0.0,0.0,0.0,78.0,107.05,84.35
5221,2.0,0.0,0.0,0.0,78.0,112.13,85.25
5222,1.67,0.0,0.0,0.0,78.0,114.46,85.31
5223,2.01,0.0,0.0,0.0,78.0,113.34,84.59
5224,1.08,0.0,0.0,0.0,76.88,105.47,82.24
5225,0.76,0.0,0.0,0.0,77.16,95.0,81.92
5226,1.65,0.0,0.0,0.0,77.95,88.35,80.54
5227,2.9,0.0,0.0,0.0,77.99,84.21,80.54
5228,1.4,0.0,0.0,0.0,78.0,80.57,80.46
5229,1.4,0.0,0.0,0.0,78.0,76.82,79.72
5230,1.69,0.0,0.0,0.0,78.0,73.62,78.94
5231,0.87,0.0,0.0,0.0,76.44,70.8,78.77
5232,0.62,0.0,0.0,0.0,75.04,68.75,78.06
5233,0.46,0.0,0.0,0.0,74.0,67.52,77.84
5234,0.41,0.0,0.0,0.0,74.23,66.55,77.54
5235,0.7,0.0,0.0,0.0,73.42,65.92,77.43
5236,0.38,0.0,0.0,0.0,73.28,64.62,76.21
5237,0.36,0.0,0.0,0.0,74.75,62.79,75.68
5238,0.42,0.0,0.0,0.0,73.21,61.84,76.41
5239,0.59,0.0,0.0,0.0,73.37,64.82,76.54
5240,1.04,0.0,0.0,0.0,75.39,72.45,77.04
5241,0.68,0.0,0.0,0.0,77.71,82.63,78.2
5242,1.22,0.0,0.0,0.0,77.98,94.73,79.66
5243,1.31,0.0,0.0,0.0,78.0,103.95,81.58
5244,1.21,0.0,0.0,0.0,78.0,109.48,82.76
5245,1.29,0.0,0.0,0.0,78.0,114.0,83.23
5246,1.52,0.0,0.0,0.0,78.0,117.35,84.37
5247,1.6,0.0,0.0,0.0,78.0,115.38,84.84
5248,2.11,0.0,0.0,0.0,78.0,112.85,85.23
5249,1.97,0.0,0.0,0.0,78.0,111.51,85.05
5250,2.22,0.0,0.0,0.0,77.99,108.35,85.18
5251,2.08,0.0,0.0,0.0,78.0,102.35,84.69
5252,1.81,0.0,0.0,0.0,78.0,94.04,83.31
5253,1.03,0.0,0.0,0.0,77.36,87.26,81.81
5254,1.06,0.0,0.0,0.0,76.85,82.18,81.34
5255,0.87,0.0,0.0,0.0,76.2,78.17,80.71
5256,1.45,0.0,0.0,0.0,75.89,75.1,80.25
5257,0.76,0.0,0.0,0.0,74.8,72.72,79.64
5258,0.41,0.0,0.0,0.0,74.04,70.46,78.64
5259,0.39,0.0,0.0,0.0,73.73,68.39,78.05
5260,0.38,0.0,0.0,0.0,73.74,66.82,78.0
5261,0.36,0.0,0.0,0.0,73.25,65.22,76.93
5262,0.42,0.0,0.0,0.0,73.2,64.0,76.87
5263,0.59,0.0,0.0,0.0,73.73,66.69,77.37
5264,1.03,0.0,0.0,0.0,76.65,73.76,78.3
5265,0.82,0.0,0.0,0.0,77.95,84.2,79.38
5266,3.21,0.0,0.0,0.0,78.0,94.6,80.63
5267,2.94,0.0,0.0,0.0,78.0,105.31,82.05
5268,1.19,0.0,0.0,0.0,78.0,113.26,83.01
5269,1.28,0.0,0.0,0.0,78.0,119.38,83.77
5270,1.59,0.0,0.0,0.0,78.0,123.51,84.72
5271,1.7,0.0,0.0,0.0,78.0,124.29,84.86
5272,1.74,0.0,0.0,0.0,78.0,120.33,85.49
5273,1.92,0.0,0.0,0.0,78.0,113.89,85.65
